#        k       b1_x       b1_a            Pkmm
   0.75165    3.95981    4.28657     5.01865e+00
   0.75779    3.95466    4.28451     4.91958e+00
   0.76392    3.95679    4.28922     4.81457e+00
   0.77006    3.95873    4.29238     4.73569e+00
   0.77619    3.96240    4.29315     4.67109e+00
   0.78233    3.96745    4.29949     4.62654e+00
   0.78847    3.96976    4.30157     4.54717e+00
   0.79460    3.97027    4.30388     4.44749e+00
   0.80074    3.97456    4.31053     4.37999e+00
   0.80687    3.96982    4.30617     4.31603e+00
   0.81301    3.97887    4.31483     4.26329e+00
   0.81915    3.98583    4.32384     4.19097e+00
   0.82528    3.97573    4.31263     4.12957e+00
   0.83142    3.97765    4.31474     4.05898e+00
   0.83755    3.98421    4.32401     3.99053e+00
   0.84369    3.98759    4.32345     3.93882e+00
   0.84983    3.99183    4.33154     3.87530e+00
   0.85596    3.99381    4.33519     3.82202e+00
   0.86210    3.99876    4.34012     3.77816e+00
   0.86823    4.00161    4.34143     3.71942e+00
   0.87437    4.00425    4.34405     3.66175e+00
   0.88050    4.00518    4.34685     3.61677e+00
   0.88664    3.99944    4.34269     3.54616e+00
   0.89278    4.00354    4.34283     3.50590e+00
   0.89891    4.00123    4.34450     3.45911e+00
   0.90505    4.00485    4.34780     3.39853e+00
   0.91118    4.00275    4.34311     3.37248e+00
   0.91732    4.00466    4.34447     3.32559e+00
   0.92346    4.00412    4.34678     3.26525e+00
   0.92959    4.01071    4.35301     3.23575e+00
   0.93573    4.00883    4.34935     3.18615e+00
   0.94186    4.00865    4.35292     3.14346e+00
   0.94800    4.00807    4.35052     3.10258e+00
   0.95414    4.01127    4.35239     3.06593e+00
   0.96027    4.01985    4.35991     3.01967e+00
   0.96641    4.01818    4.35929     2.98760e+00
   0.97254    4.01798    4.35861     2.95212e+00
   0.97868    4.02673    4.36608     2.90733e+00
   0.98482    4.01605    4.35739     2.86637e+00
   0.99095    4.02174    4.36377     2.83540e+00
   0.99709    4.01731    4.35990     2.80027e+00
   1.00322    4.02426    4.36532     2.75690e+00
   1.00936    4.02417    4.36166     2.72534e+00
   1.01550    4.01932    4.35868     2.69706e+00
   1.02163    4.02581    4.35956     2.66335e+00
   1.02777    4.02586    4.36434     2.63487e+00
   1.03390    4.02542    4.36142     2.60393e+00
   1.04004    4.02991    4.36342     2.56966e+00
   1.04617    4.03145    4.36308     2.54081e+00
   1.05231    4.02412    4.36086     2.51040e+00
   1.05845    4.03103    4.36572     2.47339e+00
   1.06458    4.03229    4.36400     2.44570e+00
   1.07072    4.03583    4.36965     2.40468e+00
   1.07685    4.03057    4.36206     2.38747e+00
   1.08299    4.03621    4.36626     2.36066e+00
   1.08913    4.02992    4.36172     2.33193e+00
   1.09526    4.03351    4.36156     2.31576e+00
   1.10140    4.03905    4.36594     2.28187e+00
   1.10753    4.03333    4.35923     2.26270e+00
   1.11367    4.02973    4.35446     2.23747e+00
   1.11981    4.03155    4.35298     2.21289e+00
   1.12594    4.03554    4.35614     2.17979e+00
   1.13208    4.03194    4.35199     2.15873e+00
   1.13821    4.03287    4.35340     2.13328e+00
   1.14435    4.03424    4.35512     2.10761e+00
   1.15049    4.02817    4.34539     2.08289e+00
   1.15662    4.03910    4.35316     2.06794e+00
   1.16276    4.03001    4.34636     2.04236e+00
   1.16889    4.04095    4.35461     2.02360e+00
   1.17503    4.03897    4.34976     1.99862e+00
   1.18117    4.03614    4.34555     1.97777e+00
   1.18730    4.03428    4.34197     1.94742e+00
   1.19344    4.03734    4.34434     1.93257e+00
   1.19957    4.02785    4.33127     1.92002e+00
   1.20571    4.03633    4.33777     1.89847e+00
   1.21184    4.02392    4.32622     1.87108e+00
   1.21798    4.03551    4.33236     1.86695e+00
   1.22412    4.03263    4.32907     1.84099e+00
   1.23025    4.02855    4.32375     1.81969e+00
   1.23639    4.02916    4.32277     1.79929e+00
   1.24252    4.03307    4.32119     1.78812e+00
   1.24866    4.02492    4.31272     1.77171e+00
   1.25480    4.02691    4.31386     1.74763e+00
   1.26093    4.02620    4.30963     1.73375e+00
   1.26707    4.02573    4.30594     1.71458e+00
   1.27320    4.02879    4.31173     1.70323e+00
   1.27934    4.02395    4.30015     1.68383e+00
   1.28548    4.02440    4.30072     1.67149e+00
   1.29161    4.02215    4.29557     1.65578e+00
   1.29775    4.01753    4.28650     1.63250e+00
   1.30388    4.02360    4.29213     1.62061e+00
   1.31002    4.01903    4.28449     1.60177e+00
   1.31616    4.02144    4.28505     1.58739e+00
   1.32229    4.02434    4.28231     1.57355e+00
   1.32843    4.02234    4.27953     1.56544e+00
   1.33456    4.01693    4.26984     1.54278e+00
   1.34070    4.01710    4.26880     1.53503e+00
   1.34684    4.01902    4.26700     1.51843e+00
   1.35297    4.01112    4.25778     1.50410e+00
   1.35911    4.00883    4.25450     1.48469e+00
   1.36524    4.00920    4.25134     1.47404e+00
   1.37138    4.01359    4.25414     1.46636e+00
   1.37751    4.00301    4.23915     1.44807e+00
   1.38365    4.00707    4.23747     1.43363e+00
   1.38979    4.00848    4.23963     1.42243e+00
   1.39592    4.00132    4.22747     1.41338e+00
   1.40206    4.00329    4.22824     1.40039e+00
   1.40819    3.99665    4.21756     1.38555e+00
   1.41433    4.00197    4.21661     1.37597e+00
   1.42047    3.99597    4.20801     1.36311e+00
   1.42660    3.99865    4.21061     1.35198e+00
   1.43274    3.99036    4.19840     1.33817e+00
   1.43887    3.99919    4.20432     1.32813e+00
   1.44501    3.98623    4.18805     1.32208e+00
   1.45115    3.99194    4.18889     1.30582e+00
   1.45728    3.98648    4.18123     1.29190e+00
   1.46342    3.98862    4.17908     1.28446e+00
   1.46955    3.98352    4.17266     1.27277e+00
   1.47569    3.98550    4.17062     1.26126e+00
   1.48183    3.97708    4.15718     1.25308e+00
   1.48796    3.98403    4.15999     1.24257e+00
   1.49410    3.97467    4.14718     1.22956e+00
   1.50023    3.97639    4.14357     1.22256e+00
   1.50637    3.97391    4.13766     1.21386e+00
   1.51251    3.97080    4.12878     1.20337e+00
   1.51864    3.96741    4.12011     1.19324e+00
   1.52478    3.96493    4.11644     1.18272e+00
   1.53091    3.96382    4.11240     1.17649e+00
   1.53705    3.96258    4.10771     1.16328e+00
   1.54318    3.96065    4.10273     1.15695e+00
   1.54932    3.95919    4.09585     1.14459e+00
   1.55546    3.95254    4.08240     1.13576e+00
   1.56159    3.95388    4.08230     1.12462e+00
   1.56773    3.94630    4.06942     1.11676e+00
   1.57386    3.94365    4.06424     1.11061e+00
   1.58000    3.94046    4.05515     1.10417e+00
   1.58614    3.94298    4.05348     1.09233e+00
   1.59227    3.93386    4.04383     1.08415e+00
   1.59841    3.93636    4.03791     1.07665e+00
   1.60454    3.93173    4.02390     1.06649e+00
   1.61068    3.93176    4.02224     1.06170e+00
   1.61682    3.92623    4.01324     1.05014e+00
   1.62295    3.92113    4.00192     1.04350e+00
   1.62909    3.92417    3.99889     1.03798e+00
   1.63522    3.91684    3.98828     1.02860e+00
   1.64136    3.91239    3.97897     1.01901e+00
   1.64750    3.91359    3.97450     1.01570e+00
   1.65363    3.91414    3.96892     1.00652e+00
   1.65977    3.90485    3.95875     9.98382e-01
   1.66590    3.89937    3.94509     9.91977e-01
   1.67204    3.90020    3.93985     9.85818e-01
   1.67817    3.90110    3.93911     9.77381e-01
   1.68431    3.89523    3.92555     9.69361e-01
   1.69045    3.89122    3.91679     9.64830e-01
   1.69658    3.88801    3.90792     9.56441e-01
   1.70272    3.88279    3.89644     9.50518e-01
   1.70885    3.88144    3.88917     9.46984e-01
   1.71499    3.88110    3.88430     9.34763e-01
   1.72113    3.87572    3.87064     9.30267e-01
   1.72726    3.86982    3.85986     9.23896e-01
   1.73340    3.86739    3.85490     9.17329e-01
   1.73953    3.86655    3.84471     9.08377e-01
   1.74567    3.85840    3.83204     9.02270e-01
   1.75181    3.86028    3.83016     8.98354e-01
   1.75794    3.85603    3.81812     8.91095e-01
   1.76408    3.85002    3.80495     8.85737e-01
   1.77021    3.84413    3.79337     8.80255e-01
   1.77635    3.84821    3.79072     8.72476e-01
   1.78249    3.84170    3.77793     8.68492e-01
   1.78862    3.83983    3.77081     8.63002e-01
   1.79476    3.83125    3.75660     8.57071e-01
   1.80089    3.82832    3.74603     8.51570e-01
   1.80703    3.82307    3.73391     8.46651e-01
   1.81317    3.81887    3.72047     8.40253e-01
   1.81930    3.82181    3.71953     8.35375e-01
   1.82544    3.81398    3.70701     8.28268e-01
   1.83157    3.80147    3.68397     8.23608e-01
   1.83771    3.80482    3.67986     8.18023e-01
   1.84384    3.80010    3.67174     8.12324e-01
   1.84998    3.79689    3.66003     8.08924e-01
   1.85612    3.79406    3.64912     8.00696e-01
   1.86225    3.78798    3.63820     7.99211e-01
   1.86839    3.78658    3.62927     7.92636e-01
   1.87452    3.77731    3.61222     7.89911e-01
   1.88066    3.77536    3.60322     7.80886e-01
   1.88680    3.77223    3.58926     7.76626e-01
   1.89293    3.76382    3.57444     7.72628e-01
   1.89907    3.76459    3.56853     7.67951e-01
   1.90520    3.76398    3.56152     7.62019e-01
   1.91134    3.75515    3.54792     7.57486e-01
   1.91748    3.75268    3.53359     7.54445e-01
   1.92361    3.74711    3.52052     7.49386e-01
   1.92975    3.74632    3.51070     7.43319e-01
   1.93588    3.73789    3.49669     7.40783e-01
   1.94202    3.73305    3.48271     7.34577e-01
   1.94816    3.73267    3.47571     7.29741e-01
   1.95429    3.72767    3.46079     7.23966e-01
   1.96043    3.71852    3.44413     7.19083e-01
   1.96656    3.71805    3.43458     7.15466e-01
   1.97270    3.70813    3.41714     7.12926e-01
   1.97884    3.70634    3.40601     7.10402e-01
   1.98497    3.70357    3.39551     7.04188e-01
   1.99111    3.70169    3.38357     7.00044e-01
   1.99724    3.69234    3.36612     6.96328e-01
   2.00338    3.68896    3.35561     6.93934e-01
   2.00951    3.68028    3.33767     6.88531e-01
   2.01565    3.67828    3.32606     6.83478e-01
   2.02179    3.67620    3.31453     6.80622e-01
   2.02792    3.66673    3.29682     6.75504e-01
   2.03406    3.66251    3.28150     6.71144e-01
   2.04019    3.65956    3.26825     6.67948e-01
   2.04633    3.65206    3.24886     6.63342e-01
   2.05247    3.65039    3.24426     6.60584e-01
   2.05860    3.64499    3.22656     6.57194e-01
   2.06474    3.63684    3.20805     6.53306e-01
   2.07087    3.63606    3.19912     6.49711e-01
   2.07701    3.63033    3.18365     6.47019e-01
   2.08315    3.62156    3.16274     6.41056e-01
   2.08928    3.61889    3.15298     6.37197e-01
   2.09542    3.61218    3.13139     6.34133e-01
   2.10155    3.61026    3.12101     6.30830e-01
   2.10769    3.60675    3.10866     6.28976e-01
   2.11383    3.59741    3.08659     6.24099e-01
   2.11996    3.59151    3.07009     6.20505e-01
   2.12610    3.59002    3.05992     6.18021e-01
   2.13223    3.58131    3.03953     6.14224e-01
   2.13837    3.57523    3.02206     6.10222e-01
   2.14451    3.57055    3.00641     6.06541e-01
   2.15064    3.56600    2.98665     6.03503e-01
   2.15678    3.55577    2.96568     6.00410e-01
   2.16291    3.55936    2.96425     5.98773e-01
   2.16905    3.55275    2.94108     5.94321e-01
   2.17518    3.54870    2.92955     5.91550e-01
   2.18132    3.53821    2.90199     5.87257e-01
   2.18746    3.53305    2.88805     5.84170e-01
   2.19359    3.53087    2.87378     5.82108e-01
   2.19973    3.52015    2.84703     5.77980e-01
   2.20586    3.51583    2.83122     5.75436e-01
   2.21200    3.51884    2.82409     5.73158e-01
   2.21814    3.50494    2.79559     5.69842e-01
   2.22427    3.50216    2.77974     5.65738e-01
   2.23041    3.49635    2.76276     5.62493e-01
   2.23654    3.48928    2.74476     5.61280e-01
   2.24268    3.48156    2.72068     5.58472e-01
   2.24882    3.47921    2.70774     5.55631e-01
   2.25495    3.46851    2.67893     5.51096e-01
   2.26109    3.46486    2.66418     5.49510e-01
   2.26722    3.45985    2.64428     5.46612e-01
   2.27336    3.45317    2.62359     5.44060e-01
   2.27950    3.44521    2.59734     5.41193e-01
   2.28563    3.44373    2.58758     5.38433e-01
   2.29177    3.43583    2.56522     5.36199e-01
   2.29790    3.42858    2.54095     5.33178e-01
   2.30404    3.42508    2.51784     5.28118e-01
   2.31018    3.41950    2.50192     5.27740e-01
   2.31631    3.41276    2.48033     5.23739e-01
   2.32245    3.40633    2.45703     5.22295e-01
   2.32858    3.40287    2.44277     5.20827e-01
   2.33472    3.39487    2.41291     5.17044e-01
   2.34085    3.38769    2.39197     5.14324e-01
   2.34699    3.38440    2.37221     5.12264e-01
   2.35313    3.37724    2.35087     5.09952e-01
   2.35926    3.37053    2.32426     5.07482e-01
   2.36540    3.36184    2.29904     5.04940e-01
   2.37153    3.35480    2.27629     5.02652e-01
   2.37767    3.34923    2.24878     4.99542e-01
   2.38381    3.34575    2.23157     4.97880e-01
   2.38994    3.33888    2.20285     4.95064e-01
   2.39608    3.33035    2.17504     4.91975e-01
   2.40221    3.32241    2.14704     4.90258e-01
   2.40835    3.31944    2.12548     4.87494e-01
   2.41449    3.31074    2.09454     4.85036e-01
   2.42062    3.30802    2.08014     4.83415e-01
   2.42676    3.30074    2.05049     4.80935e-01
   2.43289    3.29791    2.03048     4.79286e-01
   2.43903    3.28754    1.99511     4.76601e-01
   2.44517    3.27834    1.97045     4.75281e-01
   2.45130    3.27539    1.93937     4.72109e-01
   2.45744    3.27087    1.92279     4.71419e-01
   2.46357    3.26266    1.88351     4.67784e-01
   2.46971    3.25493    1.84946     4.64835e-01
   2.47584    3.25129    1.83204     4.64174e-01
   2.48198    3.24296    1.79467     4.61170e-01
   2.48812    3.23578    1.76696     4.59817e-01
   2.49425    3.23418    1.73658     4.56759e-01
   2.50039    3.22105    1.69298     4.55418e-01
   2.50652    3.21940    1.67485     4.53401e-01
   2.51266    3.21239    1.63857     4.51261e-01
   2.51880    3.20328    1.60479     4.49976e-01
   2.52493    3.20172    1.57500     4.47257e-01
   2.53107    3.19093    1.53178     4.45083e-01
   2.53720    3.18579    1.49585     4.43002e-01
   2.54334    3.18007    1.45913     4.40417e-01
   2.54948    3.17247    1.42494     4.39449e-01
   2.55561    3.16353    1.37740     4.37340e-01
   2.56175    3.15691    1.33315     4.34634e-01
   2.56788    3.14994    1.29964     4.33571e-01
   2.57402    3.14222    1.24541     4.31176e-01
   2.58016    3.13438    1.19796     4.29166e-01
   2.58629    3.13167    1.16545     4.28140e-01
   2.59243    3.12376    1.11229     4.25718e-01
   2.59856    3.11641    1.06725     4.24003e-01
   2.60470    3.10967    1.00550     4.22181e-01
   2.61084    3.10123    0.95113     4.20371e-01
   2.61697    3.09728    0.89245     4.17936e-01
   2.62311    3.08954    0.82534     4.16646e-01
   2.62924    3.08349    0.77648     4.15307e-01
   2.63538    3.07242    0.68821     4.14173e-01
   2.64151    3.06719    0.57277     4.10672e-01
   2.64765    3.06360    0.50545     4.09570e-01
   2.65379    3.05701    0.38269     4.07734e-01
   2.65992    3.04744    0.09319     4.05699e-01
   2.66606    3.04002    0.28044     4.05080e-01
   2.67219    3.03281    0.43278     4.03280e-01
   2.67833    3.02452    0.55324     4.01866e-01
   2.68447    3.01844    0.64947     3.99888e-01
   2.69060    3.01300    0.72991     3.97372e-01
   2.69674    3.00532    0.80598     3.95545e-01
   2.70287    2.99733    0.87219     3.94676e-01
   2.70901    2.99135    0.92353     3.93261e-01
   2.71515    2.98225    0.98268     3.91784e-01
   2.72128    2.97630    1.04807     3.89513e-01
   2.72742    2.96968    1.09499     3.87969e-01
   2.73355    2.96623    1.12066     3.87251e-01
   2.73969    2.95559    1.18543     3.85150e-01
   2.74583    2.94612    1.23093     3.84156e-01
   2.75196    2.93965    1.27198     3.82198e-01
   2.75810    2.93221    1.30825     3.81116e-01
   2.76423    2.92719    1.35374     3.79054e-01
   2.77037    2.91985    1.39025     3.77979e-01
   2.77651    2.91289    1.42683     3.76563e-01
   2.78264    2.90419    1.47906     3.74078e-01
   2.78878    2.89628    1.52055     3.72108e-01
   2.79491    2.88778    1.54961     3.71673e-01
   2.80105    2.88613    1.57577     3.70181e-01
   2.80718    2.87896    1.60229     3.68769e-01
   2.81332    2.87010    1.64489     3.66886e-01
   2.81946    2.86344    1.67010     3.66133e-01
   2.82559    2.85393    1.70367     3.64763e-01
   2.83173    2.84584    1.74076     3.63175e-01
   2.83786    2.84148    1.76930     3.61507e-01
   2.84400    2.83210    1.79689     3.60376e-01
   2.85014    2.82493    1.82804     3.59040e-01
   2.85627    2.81869    1.85770     3.57100e-01
   2.86241    2.80969    1.88897     3.55805e-01
   2.86854    2.80607    1.90756     3.55088e-01
   2.87468    2.79927    1.93606     3.53222e-01
   2.88082    2.79159    1.96518     3.52029e-01
   2.88695    2.78169    1.99253     3.50928e-01
   2.89309    2.77323    2.01870     3.49828e-01
   2.89922    2.76696    2.04703     3.48030e-01
   2.90536    2.76150    2.07451     3.46304e-01
   2.91150    2.75051    2.09820     3.45565e-01
   2.91763    2.74644    2.11739     3.44386e-01
   2.92377    2.73855    2.14261     3.43066e-01
   2.92990    2.73122    2.16865     3.41692e-01
   2.93604    2.72295    2.19289     3.40329e-01
   2.94218    2.71615    2.21608     3.39138e-01
   2.94831    2.71049    2.23744     3.37756e-01
   2.95445    2.70228    2.26011     3.36685e-01
   2.96058    2.69423    2.28404     3.35154e-01
   2.96672    2.68683    2.30818     3.34217e-01
   2.97285    2.68215    2.33025     3.32595e-01
   2.97899    2.67110    2.34670     3.32338e-01
   2.98513    2.66278    2.37395     3.30715e-01
   2.99126    2.65532    2.39200     3.29699e-01
   2.99740    2.64679    2.42005     3.27925e-01
   3.00353    2.64258    2.43425     3.26818e-01
   3.00967    2.63142    2.45615     3.26042e-01
   3.01581    2.62606    2.47724     3.24597e-01
   3.02194    2.61906    2.49106     3.24114e-01
   3.02808    2.60915    2.51731     3.22824e-01
   3.03421    2.60364    2.53889     3.21057e-01
   3.04035    2.59536    2.55676     3.20188e-01
   3.04649    2.58628    2.57805     3.18922e-01
   3.05262    2.57983    2.59790     3.17601e-01
   3.05876    2.57444    2.61639     3.16264e-01
   3.06489    2.56694    2.62994     3.15520e-01
   3.07103    2.56095    2.64793     3.14750e-01
   3.07717    2.55195    2.67209     3.12911e-01
   3.08330    2.54541    2.68655     3.12111e-01
   3.08944    2.53799    2.70642     3.10871e-01
   3.09557    2.52762    2.72374     3.10091e-01
   3.10171    2.51877    2.73969     3.09284e-01
   3.10785    2.51404    2.75491     3.08089e-01
   3.11398    2.50570    2.77577     3.06953e-01
   3.12012    2.49669    2.79418     3.05690e-01
   3.12625    2.48992    2.81104     3.04698e-01
   3.13239    2.48185    2.82454     3.03909e-01
   3.13852    2.47472    2.84679     3.02346e-01
