# Redshift space power spectrum multipoles.
# Subtracting SN=    1.69799e+01 from monopole.
#        k              P0              P2              P4
   1.45000     2.12874e+01     3.35229e+00     5.48014e+00
   1.47000     2.01618e+01     3.08552e+00     5.51009e+00
   1.49000     1.90057e+01     2.43055e+00     5.40419e+00
   1.51000     1.80522e+01     2.10853e+00     5.27032e+00
   1.53000     1.69480e+01     1.67815e+00     5.28054e+00
   1.55000     1.59900e+01     1.34966e+00     5.19842e+00
   1.57000     1.49937e+01     9.33702e-01     5.28265e+00
   1.59000     1.41391e+01     7.28980e-01     4.90607e+00
   1.61000     1.32862e+01     4.66703e-01     4.90225e+00
   1.63000     1.24123e+01     1.28580e-01     4.94701e+00
   1.65000     1.16172e+01    -1.62034e-01     4.76431e+00
   1.67000     1.08393e+01    -2.62022e-01     4.65838e+00
   1.69000     1.00567e+01    -4.83446e-01     4.60396e+00
   1.71000     9.34172e+00    -7.12635e-01     4.68713e+00
   1.73000     8.60649e+00    -8.62339e-01     4.42627e+00
   1.75000     7.92309e+00    -9.54623e-01     4.42906e+00
   1.77000     7.29608e+00    -1.08730e+00     4.31698e+00
   1.79000     6.65144e+00    -1.34930e+00     4.24586e+00
   1.81000     6.02643e+00    -1.39287e+00     4.24992e+00
   1.83000     5.41399e+00    -1.55800e+00     4.15559e+00
   1.85000     4.84498e+00    -1.58981e+00     4.11790e+00
   1.87000     4.29166e+00    -1.72776e+00     3.99520e+00
   1.89000     3.72884e+00    -1.86505e+00     4.07200e+00
   1.91000     3.21077e+00    -1.89012e+00     3.93874e+00
   1.93000     2.73636e+00    -2.01432e+00     3.90850e+00
   1.95000     2.21796e+00    -2.09148e+00     3.93408e+00
   1.97000     1.74243e+00    -2.09744e+00     3.80312e+00
   1.99000     1.26764e+00    -2.11484e+00     3.62373e+00
   2.01000     8.51793e-01    -2.25289e+00     3.69334e+00
   2.03000     3.88618e-01    -2.22904e+00     3.67221e+00
   2.05000    -3.16717e-02    -2.26747e+00     3.67317e+00
   2.07000    -4.25937e-01    -2.31679e+00     3.52115e+00
   2.09000    -8.34914e-01    -2.37002e+00     3.59373e+00
   2.11000    -1.23522e+00    -2.39713e+00     3.53776e+00
   2.13000    -1.59221e+00    -2.35193e+00     3.46540e+00
   2.15000    -1.95467e+00    -2.42080e+00     3.39452e+00
   2.17000    -2.31380e+00    -2.41094e+00     3.36303e+00
   2.19000    -2.66281e+00    -2.36362e+00     3.33258e+00
   2.21000    -2.97931e+00    -2.38506e+00     3.25280e+00
   2.23000    -3.31102e+00    -2.40576e+00     3.31970e+00
   2.25000    -3.63476e+00    -2.41828e+00     3.26554e+00
   2.27000    -3.93751e+00    -2.36646e+00     3.21144e+00
   2.29000    -4.21954e+00    -2.36830e+00     3.16215e+00
   2.31000    -4.51076e+00    -2.37711e+00     3.14310e+00
   2.33000    -4.79987e+00    -2.36444e+00     3.12553e+00
   2.35000    -5.07653e+00    -2.33280e+00     3.09024e+00
   2.37000    -5.33567e+00    -2.32969e+00     3.03361e+00
   2.39000    -5.58496e+00    -2.31205e+00     3.02959e+00
   2.41000    -5.83748e+00    -2.29137e+00     3.04534e+00
   2.43000    -6.08482e+00    -2.26845e+00     2.99548e+00
   2.45000    -6.31863e+00    -2.25230e+00     2.96305e+00
   2.47000    -6.55362e+00    -2.23606e+00     2.98050e+00
   2.49000    -6.77591e+00    -2.22450e+00     2.91539e+00
   2.51000    -6.98589e+00    -2.20228e+00     2.93510e+00
   2.53000    -7.20378e+00    -2.19265e+00     2.91571e+00
   2.55000    -7.40358e+00    -2.16225e+00     2.87749e+00
   2.57000    -7.60821e+00    -2.11978e+00     2.88060e+00
   2.59000    -7.79963e+00    -2.11860e+00     2.86007e+00
   2.61000    -7.99016e+00    -2.07556e+00     2.83911e+00
   2.63000    -8.17423e+00    -2.05973e+00     2.86604e+00
   2.65000    -8.35312e+00    -2.04014e+00     2.83494e+00
   2.67000    -8.52992e+00    -2.00756e+00     2.83196e+00
   2.69000    -8.69412e+00    -1.97876e+00     2.80277e+00
   2.71000    -8.84855e+00    -1.97888e+00     2.84519e+00
   2.73000    -9.01123e+00    -1.95204e+00     2.83192e+00
   2.75000    -9.16154e+00    -1.92632e+00     2.83320e+00
   2.77000    -9.31360e+00    -1.90230e+00     2.81187e+00
   2.79000    -9.46073e+00    -1.87763e+00     2.84304e+00
   2.81000    -9.59436e+00    -1.85189e+00     2.86599e+00
   2.83000    -9.73382e+00    -1.82798e+00     2.84518e+00
   2.85000    -9.86582e+00    -1.79847e+00     2.88051e+00
   2.87000    -9.99244e+00    -1.78075e+00     2.88148e+00
   2.89000    -1.01172e+01    -1.76689e+00     2.88690e+00
   2.91000    -1.02340e+01    -1.74449e+00     2.89494e+00
   2.93000    -1.03523e+01    -1.72710e+00     2.92885e+00
   2.95000    -1.04660e+01    -1.69739e+00     2.93434e+00
   2.97000    -1.05687e+01    -1.68510e+00     2.97802e+00
   2.99000    -1.06792e+01    -1.66212e+00     2.97277e+00
   3.01000    -1.07745e+01    -1.64141e+00     3.01883e+00
   3.03000    -1.08758e+01    -1.61633e+00     3.04830e+00
   3.05000    -1.09742e+01    -1.60736e+00     3.07008e+00
   3.07000    -1.10656e+01    -1.58523e+00     3.09574e+00
   3.09000    -1.11516e+01    -1.56057e+00     3.13657e+00
   3.11000    -1.12428e+01    -1.55230e+00     3.17606e+00
   3.13000    -1.13220e+01    -1.52004e+00     3.19265e+00
