# Subtracting SN=    8.43016e+00.
#        k         Pk_0_HI
   0.95630     6.79120e+01
   0.96878     6.62151e+01
   0.98127     6.41667e+01
   0.99376     6.24722e+01
   1.00625     6.05884e+01
   1.01876     5.90028e+01
   1.03128     5.72820e+01
   1.04378     5.61153e+01
   1.05626     5.42669e+01
   1.06878     5.28543e+01
   1.08130     5.14068e+01
   1.09378     4.99739e+01
   1.10628     4.86523e+01
   1.11877     4.73222e+01
   1.13126     4.60816e+01
   1.14378     4.47554e+01
   1.15629     4.37590e+01
   1.16880     4.25070e+01
   1.18130     4.12807e+01
   1.19378     4.02246e+01
   1.20627     3.92486e+01
   1.21876     3.81462e+01
   1.23127     3.72873e+01
   1.24378     3.61279e+01
   1.25626     3.51768e+01
   1.26874     3.44137e+01
   1.28126     3.32372e+01
   1.29376     3.24722e+01
   1.30627     3.16735e+01
   1.31878     3.08610e+01
   1.33127     3.00716e+01
   1.34376     2.92527e+01
   1.35626     2.84940e+01
   1.36877     2.77505e+01
   1.38126     2.70268e+01
   1.39377     2.62630e+01
   1.40626     2.55497e+01
   1.41876     2.49422e+01
   1.43128     2.41574e+01
   1.44376     2.35416e+01
   1.45626     2.28864e+01
   1.46878     2.23344e+01
   1.48127     2.16972e+01
   1.49375     2.11220e+01
   1.50627     2.06646e+01
   1.51879     1.99351e+01
   1.53128     1.94367e+01
   1.54377     1.89070e+01
   1.55627     1.83237e+01
   1.56876     1.78537e+01
   1.58126     1.73388e+01
   1.59377     1.68333e+01
   1.60627     1.63914e+01
   1.61877     1.58883e+01
   1.63126     1.54800e+01
   1.64377     1.49985e+01
   1.65627     1.45738e+01
   1.66875     1.41581e+01
   1.68125     1.37206e+01
   1.69375     1.33180e+01
   1.70626     1.29281e+01
   1.71876     1.25311e+01
   1.73127     1.21498e+01
   1.74377     1.17007e+01
   1.75628     1.13485e+01
   1.76876     1.09964e+01
   1.78125     1.06612e+01
   1.79375     1.03079e+01
   1.80627     1.00069e+01
   1.81877     9.65887e+00
   1.83126     9.32188e+00
   1.84377     9.00436e+00
   1.85627     8.70942e+00
   1.86877     8.39664e+00
   1.88127     8.09390e+00
   1.89376     7.77965e+00
   1.90627     7.51419e+00
   1.91877     7.22702e+00
   1.93127     6.95123e+00
   1.94377     6.68394e+00
   1.95627     6.41718e+00
   1.96877     6.15344e+00
   1.98126     5.88493e+00
   1.99375     5.64301e+00
   2.00625     5.42576e+00
   2.01875     5.13809e+00
   2.03126     4.92642e+00
   2.04377     4.67588e+00
   2.05627     4.46792e+00
   2.06876     4.26079e+00
   2.08126     4.03043e+00
   2.09376     3.81294e+00
   2.10626     3.61183e+00
   2.11877     3.40624e+00
   2.13126     3.20749e+00
   2.14377     2.98953e+00
   2.15626     2.79993e+00
   2.16875     2.63135e+00
   2.18126     2.43056e+00
   2.19376     2.25274e+00
   2.20626     2.08933e+00
   2.21876     1.90693e+00
   2.23126     1.73105e+00
   2.24376     1.56409e+00
   2.25626     1.38910e+00
   2.26876     1.23086e+00
   2.28127     1.06820e+00
   2.29377     9.11586e-01
   2.30626     7.64589e-01
   2.31876     6.11399e-01
   2.33127     4.73945e-01
   2.34377     3.13393e-01
   2.35626     1.73143e-01
   2.36877     5.27381e-02
   2.38126    -9.80892e-02
   2.39375    -2.19283e-01
   2.40626    -3.54828e-01
   2.41875    -4.94113e-01
   2.43125    -6.08849e-01
   2.44376    -7.44744e-01
   2.45626    -8.53517e-01
   2.46877    -9.86494e-01
   2.48127    -1.10750e+00
   2.49376    -1.21550e+00
   2.50625    -1.32231e+00
   2.51875    -1.43481e+00
   2.53126    -1.53928e+00
   2.54376    -1.65081e+00
   2.55626    -1.75548e+00
   2.56876    -1.85712e+00
   2.58126    -1.95554e+00
   2.59377    -2.05355e+00
   2.60626    -2.15163e+00
   2.61876    -2.23942e+00
   2.63126    -2.33485e+00
   2.64376    -2.42627e+00
   2.65626    -2.51778e+00
   2.66876    -2.60336e+00
   2.68126    -2.68378e+00
   2.69376    -2.77139e+00
   2.70626    -2.86015e+00
   2.71876    -2.93360e+00
   2.73126    -3.01376e+00
   2.74376    -3.09411e+00
   2.75626    -3.16615e+00
   2.76877    -3.24467e+00
   2.78127    -3.31393e+00
   2.79377    -3.38847e+00
   2.80626    -3.44982e+00
   2.81875    -3.51649e+00
   2.83126    -3.58871e+00
   2.84377    -3.65206e+00
   2.85627    -3.71781e+00
   2.86876    -3.77846e+00
   2.88127    -3.84715e+00
   2.89377    -3.90129e+00
   2.90626    -3.95884e+00
   2.91876    -4.02056e+00
   2.93126    -4.07265e+00
   2.94376    -4.12793e+00
   2.95626    -4.17972e+00
   2.96876    -4.23214e+00
   2.98126    -4.28637e+00
   2.99376    -4.33433e+00
   3.00625    -4.38522e+00
   3.01875    -4.42871e+00
   3.03125    -4.47869e+00
   3.04376    -4.52090e+00
   3.05626    -4.56641e+00
   3.06876    -4.60855e+00
   3.08126    -4.65783e+00
   3.09376    -4.69268e+00
   3.10626    -4.73302e+00
   3.11876    -4.77406e+00
   3.13126    -4.81116e+00
