#        k       b1_x       b1_a            Pkmm
   0.58598    2.68573    2.70741     1.73499e+01
   0.59212    2.69090    2.71149     1.70444e+01
   0.59825    2.69097    2.71058     1.67237e+01
   0.60439    2.69565    2.71474     1.65269e+01
   0.61052    2.69153    2.71005     1.60551e+01
   0.61666    2.69766    2.71649     1.58600e+01
   0.62280    2.69769    2.71529     1.54271e+01
   0.62893    2.70092    2.71783     1.51329e+01
   0.63507    2.70648    2.72258     1.49360e+01
   0.64120    2.70630    2.72129     1.46777e+01
   0.64734    2.70906    2.72353     1.44112e+01
   0.65348    2.70978    2.72391     1.40887e+01
   0.65961    2.70567    2.71889     1.38723e+01
   0.66575    2.71150    2.72319     1.36206e+01
   0.67188    2.71308    2.72490     1.33625e+01
   0.67802    2.71567    2.72634     1.31701e+01
   0.68416    2.71868    2.72848     1.29275e+01
   0.69029    2.72099    2.73065     1.26859e+01
   0.69643    2.71912    2.72643     1.24845e+01
   0.70256    2.71970    2.72650     1.22720e+01
   0.70870    2.72238    2.72916     1.20554e+01
   0.71484    2.72539    2.73006     1.18437e+01
   0.72097    2.72570    2.72950     1.17436e+01
   0.72711    2.73039    2.73417     1.15191e+01
   0.73324    2.72959    2.73102     1.12760e+01
   0.73938    2.73319    2.73447     1.11267e+01
   0.74551    2.73243    2.73269     1.09920e+01
   0.75165    2.73346    2.73244     1.08597e+01
   0.75779    2.73266    2.73045     1.06437e+01
   0.76392    2.73602    2.73283     1.04368e+01
   0.77006    2.73781    2.73309     1.02983e+01
   0.77619    2.73852    2.73208     1.01611e+01
   0.78233    2.74049    2.73366     1.00764e+01
   0.78847    2.74228    2.73404     9.89852e+00
   0.79460    2.74220    2.73261     9.68801e+00
   0.80074    2.74473    2.73428     9.58247e+00
   0.80687    2.74468    2.73277     9.42075e+00
   0.81301    2.74619    2.73309     9.32381e+00
   0.81915    2.74880    2.73455     9.17668e+00
   0.82528    2.74779    2.73189     9.06002e+00
   0.83142    2.74567    2.72836     8.90532e+00
   0.83755    2.74999    2.73126     8.78804e+00
   0.84369    2.75136    2.73064     8.66704e+00
   0.84983    2.75394    2.73254     8.53684e+00
   0.85596    2.75439    2.73192     8.41288e+00
   0.86210    2.75669    2.73271     8.33616e+00
   0.86823    2.75711    2.73179     8.22493e+00
   0.87437    2.75944    2.73221     8.10125e+00
   0.88050    2.75991    2.73192     8.00903e+00
   0.88664    2.75942    2.72894     7.87525e+00
   0.89278    2.75934    2.72684     7.79360e+00
   0.89891    2.75734    2.72443     7.68345e+00
   0.90505    2.76018    2.72501     7.56468e+00
   0.91118    2.75930    2.72306     7.51218e+00
   0.91732    2.76200    2.72364     7.41359e+00
   0.92346    2.75968    2.71947     7.28759e+00
   0.92959    2.76328    2.72179     7.22030e+00
   0.93573    2.76213    2.71874     7.11964e+00
   0.94186    2.76387    2.71972     7.04796e+00
   0.94800    2.76166    2.71537     6.94920e+00
   0.95414    2.76518    2.71707     6.87310e+00
   0.96027    2.76796    2.71790     6.77977e+00
   0.96641    2.76770    2.71642     6.72741e+00
   0.97254    2.76592    2.71292     6.63599e+00
   0.97868    2.76761    2.71239     6.55468e+00
   0.98482    2.76740    2.71064     6.47299e+00
   0.99095    2.76875    2.71094     6.42007e+00
   0.99709    2.76585    2.70645     6.31722e+00
   1.00322    2.76954    2.70716     6.23387e+00
   1.00936    2.76784    2.70285     6.17983e+00
   1.01550    2.76762    2.70141     6.09304e+00
   1.02163    2.76828    2.69939     6.03563e+00
   1.02777    2.77047    2.70132     5.98877e+00
   1.03390    2.76969    2.69806     5.91994e+00
   1.04004    2.77082    2.69731     5.86200e+00
   1.04617    2.77216    2.69635     5.78783e+00
   1.05231    2.76805    2.69097     5.72922e+00
   1.05845    2.77210    2.69209     5.66134e+00
   1.06458    2.77059    2.68845     5.59244e+00
   1.07072    2.77215    2.68774     5.51111e+00
   1.07685    2.77067    2.68456     5.47049e+00
   1.08299    2.77001    2.68185     5.41884e+00
   1.08913    2.76999    2.67990     5.34598e+00
   1.09526    2.76815    2.67571     5.32076e+00
   1.10140    2.77177    2.67696     5.26148e+00
   1.10753    2.77124    2.67482     5.20314e+00
   1.11367    2.76917    2.67063     5.15859e+00
   1.11981    2.76858    2.66698     5.10717e+00
   1.12594    2.77133    2.66759     5.03727e+00
   1.13208    2.76879    2.66310     4.99089e+00
   1.13821    2.76740    2.65870     4.94258e+00
   1.14435    2.76853    2.65816     4.87473e+00
   1.15049    2.76734    2.65423     4.83280e+00
   1.15662    2.77062    2.65546     4.80542e+00
   1.16276    2.76843    2.65078     4.74406e+00
   1.16889    2.76947    2.64974     4.71204e+00
   1.17503    2.76802    2.64550     4.65622e+00
   1.18117    2.76749    2.64278     4.61492e+00
   1.18730    2.76773    2.63917     4.55249e+00
   1.19344    2.76722    2.63757     4.51777e+00
   1.19957    2.76467    2.63214     4.48441e+00
   1.20571    2.76626    2.63173     4.45651e+00
   1.21184    2.76203    2.62400     4.38247e+00
   1.21798    2.76337    2.62369     4.37356e+00
   1.22412    2.76509    2.62267     4.32366e+00
   1.23025    2.76015    2.61446     4.27733e+00
   1.23639    2.76170    2.61338     4.23315e+00
   1.24252    2.76370    2.61344     4.21427e+00
   1.24866    2.76085    2.60785     4.17425e+00
   1.25480    2.76108    2.60527     4.12525e+00
   1.26093    2.76077    2.60210     4.08731e+00
   1.26707    2.75719    2.59462     4.04165e+00
   1.27320    2.75795    2.59515     4.03397e+00
   1.27934    2.75652    2.58959     3.98864e+00
   1.28548    2.75540    2.58667     3.96266e+00
   1.29161    2.75584    2.58369     3.92891e+00
   1.29775    2.75219    2.57603     3.87817e+00
   1.30388    2.75394    2.57631     3.85715e+00
   1.31002    2.75117    2.56997     3.81141e+00
   1.31616    2.75281    2.56867     3.78320e+00
   1.32229    2.75306    2.56589     3.75769e+00
   1.32843    2.74959    2.56034     3.73317e+00
   1.33456    2.74887    2.55504     3.68755e+00
   1.34070    2.74668    2.55185     3.67731e+00
   1.34684    2.74898    2.55027     3.63606e+00
   1.35297    2.74345    2.54177     3.60366e+00
   1.35911    2.74478    2.53928     3.56662e+00
   1.36524    2.74201    2.53450     3.55027e+00
   1.37138    2.74235    2.53192     3.52135e+00
   1.37751    2.73961    2.52468     3.47772e+00
   1.38365    2.73963    2.52204     3.45719e+00
   1.38979    2.74064    2.52051     3.43587e+00
   1.39592    2.73576    2.51238     3.41013e+00
   1.40206    2.73572    2.50929     3.38597e+00
   1.40819    2.73304    2.50192     3.34495e+00
   1.41433    2.73327    2.49985     3.32369e+00
   1.42047    2.73116    2.49385     3.30422e+00
   1.42660    2.73128    2.49176     3.28697e+00
   1.43274    2.72877    2.48558     3.25089e+00
   1.43887    2.72888    2.48292     3.23010e+00
   1.44501    2.72465    2.47497     3.20502e+00
   1.45115    2.72485    2.47187     3.17904e+00
   1.45728    2.72208    2.46417     3.15022e+00
   1.46342    2.72373    2.46319     3.12357e+00
   1.46955    2.71926    2.45590     3.10835e+00
   1.47569    2.71917    2.45155     3.08009e+00
   1.48183    2.71601    2.44474     3.05783e+00
   1.48796    2.71595    2.44234     3.04606e+00
   1.49410    2.71506    2.43662     3.00865e+00
   1.50023    2.71240    2.43087     2.99922e+00
   1.50637    2.71132    2.42607     2.97830e+00
   1.51251    2.70990    2.42186     2.95707e+00
   1.51864    2.70723    2.41444     2.93207e+00
   1.52478    2.70413    2.40777     2.90918e+00
   1.53091    2.70335    2.40425     2.89683e+00
   1.53705    2.70274    2.40006     2.87318e+00
   1.54318    2.69932    2.39244     2.85207e+00
   1.54932    2.69935    2.38886     2.83247e+00
   1.55546    2.69588    2.37960     2.80435e+00
   1.56159    2.69603    2.37736     2.79184e+00
   1.56773    2.69291    2.36950     2.76992e+00
   1.57386    2.68884    2.36217     2.75446e+00
   1.58000    2.68824    2.35828     2.73984e+00
   1.58614    2.68607    2.35116     2.71475e+00
   1.59227    2.68329    2.34371     2.69175e+00
   1.59841    2.68232    2.33992     2.67929e+00
   1.60454    2.68073    2.33268     2.65833e+00
   1.61068    2.67823    2.32657     2.63964e+00
   1.61682    2.67509    2.31937     2.62334e+00
   1.62295    2.67411    2.31358     2.60029e+00
   1.62909    2.67328    2.30942     2.59292e+00
   1.63522    2.67020    2.30188     2.56742e+00
   1.64136    2.66727    2.29499     2.55566e+00
   1.64750    2.66532    2.28895     2.54321e+00
   1.65363    2.66317    2.28223     2.52539e+00
   1.65977    2.66039    2.27516     2.50609e+00
   1.66590    2.65854    2.26935     2.49404e+00
   1.67204    2.65585    2.26166     2.47437e+00
   1.67817    2.65463    2.25760     2.46561e+00
   1.68431    2.65041    2.24725     2.44400e+00
   1.69045    2.64990    2.24240     2.42908e+00
   1.69658    2.64718    2.23542     2.41367e+00
   1.70272    2.64371    2.22639     2.39730e+00
   1.70885    2.64083    2.22065     2.39212e+00
   1.71499    2.64136    2.21573     2.37010e+00
   1.72113    2.63787    2.20740     2.35307e+00
   1.72726    2.63476    2.19949     2.33965e+00
   1.73340    2.63281    2.19327     2.32625e+00
   1.73953    2.62894    2.18347     2.30790e+00
   1.74567    2.62694    2.17567     2.29124e+00
   1.75181    2.62551    2.17144     2.28471e+00
   1.75794    2.62074    2.15975     2.26474e+00
   1.76408    2.62062    2.15589     2.25257e+00
   1.77021    2.61543    2.14520     2.23966e+00
   1.77635    2.61482    2.14124     2.23225e+00
   1.78249    2.61146    2.13215     2.21713e+00
   1.78862    2.60938    2.12481     2.20283e+00
   1.79476    2.60607    2.11623     2.19003e+00
   1.80089    2.60403    2.10896     2.17585e+00
   1.80703    2.59976    2.09957     2.16535e+00
   1.81317    2.59832    2.09384     2.15482e+00
   1.81930    2.59593    2.08641     2.14483e+00
   1.82544    2.59321    2.07791     2.12805e+00
   1.83157    2.58892    2.06690     2.11460e+00
   1.83771    2.58683    2.05873     2.09864e+00
   1.84384    2.58368    2.05034     2.08853e+00
   1.84998    2.58045    2.04271     2.08030e+00
   1.85612    2.57873    2.03501     2.06594e+00
   1.86225    2.57490    2.02635     2.05947e+00
   1.86839    2.57055    2.01656     2.04944e+00
   1.87452    2.56891    2.00969     2.03710e+00
   1.88066    2.56683    2.00026     2.02047e+00
   1.88680    2.56351    1.99163     2.01290e+00
   1.89293    2.55840    1.97932     1.99891e+00
   1.89907    2.55899    1.97676     1.99078e+00
   1.90520    2.55644    1.96756     1.97877e+00
   1.91134    2.55185    1.95623     1.96533e+00
   1.91748    2.54927    1.94792     1.95725e+00
   1.92361    2.54417    1.93634     1.94655e+00
   1.92975    2.54199    1.92731     1.93379e+00
   1.93588    2.53814    1.91942     1.92847e+00
   1.94202    2.53597    1.90959     1.91483e+00
   1.94816    2.53296    1.90088     1.90724e+00
   1.95429    2.52994    1.89063     1.89533e+00
   1.96043    2.52512    1.87686     1.87913e+00
   1.96656    2.52290    1.87258     1.87837e+00
   1.97270    2.51903    1.86181     1.86736e+00
   1.97884    2.51561    1.84908     1.85315e+00
   1.98497    2.51335    1.84279     1.84970e+00
   1.99111    2.51063    1.83070     1.83347e+00
   1.99724    2.50631    1.82138     1.82694e+00
   2.00338    2.50355    1.81411     1.82271e+00
   2.00951    2.49895    1.80009     1.80893e+00
   2.01565    2.49641    1.78938     1.79565e+00
   2.02179    2.49430    1.78301     1.79278e+00
   2.02792    2.48982    1.76907     1.77857e+00
   2.03406    2.48568    1.75766     1.77043e+00
   2.04019    2.48279    1.74958     1.76590e+00
   2.04633    2.47867    1.73586     1.75403e+00
   2.05247    2.47470    1.72607     1.74641e+00
   2.05860    2.47197    1.71552     1.73758e+00
   2.06474    2.46845    1.70532     1.73069e+00
   2.07087    2.46694    1.69645     1.72012e+00
   2.07701    2.46220    1.68475     1.71422e+00
   2.08315    2.45866    1.67144     1.70302e+00
   2.08928    2.45510    1.66056     1.69467e+00
   2.09542    2.45137    1.64862     1.68576e+00
   2.10155    2.44655    1.63473     1.67803e+00
   2.10769    2.44494    1.62688     1.67109e+00
   2.11383    2.44016    1.61371     1.66304e+00
   2.11996    2.43660    1.60127     1.65422e+00
   2.12610    2.43234    1.58742     1.64577e+00
   2.13223    2.42994    1.57884     1.63987e+00
   2.13837    2.42424    1.56120     1.63032e+00
   2.14451    2.42214    1.55131     1.62127e+00
   2.15064    2.41770    1.53811     1.61392e+00
   2.15678    2.41365    1.52473     1.60660e+00
   2.16291    2.41193    1.51580     1.60049e+00
   2.16905    2.40725    1.50092     1.59227e+00
   2.17518    2.40528    1.49207     1.58613e+00
   2.18132    2.39892    1.47330     1.57661e+00
   2.18746    2.39527    1.46072     1.56962e+00
   2.19359    2.39262    1.44976     1.56331e+00
   2.19973    2.38733    1.43542     1.55857e+00
   2.20586    2.38499    1.42406     1.55144e+00
   2.21200    2.38215    1.40966     1.54153e+00
   2.21814    2.37546    1.39332     1.53784e+00
   2.22427    2.37317    1.38051     1.52961e+00
   2.23041    2.36905    1.36528     1.52120e+00
   2.23654    2.36319    1.34881     1.51579e+00
   2.24268    2.36031    1.33533     1.50843e+00
   2.24882    2.35738    1.32603     1.50500e+00
   2.25495    2.35342    1.30597     1.49313e+00
   2.26109    2.34950    1.29322     1.48919e+00
   2.26722    2.34497    1.27658     1.48275e+00
   2.27336    2.34102    1.26118     1.47524e+00
   2.27950    2.33612    1.24144     1.46778e+00
   2.28563    2.33438    1.23010     1.46150e+00
   2.29177    2.32745    1.20866     1.45445e+00
   2.29790    2.32485    1.19815     1.45163e+00
   2.30404    2.32114    1.17483     1.44046e+00
   2.31018    2.31519    1.15698     1.43515e+00
   2.31631    2.31391    1.14807     1.43168e+00
   2.32245    2.30860    1.12470     1.42314e+00
   2.32858    2.30562    1.11522     1.42058e+00
   2.33472    2.30021    1.08817     1.41075e+00
   2.34085    2.29645    1.07189     1.40532e+00
   2.34699    2.29142    1.05303     1.40057e+00
   2.35313    2.28691    1.03379     1.39486e+00
   2.35926    2.28384    1.01404     1.38828e+00
   2.36540    2.28125    1.00011     1.38324e+00
   2.37153    2.27496    0.97996     1.38017e+00
   2.37767    2.27282    0.96161     1.37285e+00
   2.38381    2.26641    0.93564     1.36748e+00
   2.38994    2.26139    0.90967     1.36019e+00
   2.39608    2.25876    0.88954     1.35415e+00
   2.40221    2.25292    0.86378     1.34880e+00
   2.40835    2.24851    0.84196     1.34454e+00
   2.41449    2.24365    0.81110     1.33666e+00
   2.42062    2.24126    0.79251     1.33139e+00
   2.42676    2.23758    0.77103     1.32696e+00
   2.43289    2.23217    0.74236     1.32185e+00
   2.43903    2.22797    0.71211     1.31562e+00
   2.44517    2.22268    0.67901     1.31015e+00
   2.45130    2.21919    0.65252     1.30453e+00
   2.45744    2.21537    0.63091     1.30190e+00
   2.46357    2.20941    0.58726     1.29499e+00
   2.46971    2.20649    0.56390     1.29244e+00
   2.47584    2.20103    0.52060     1.28643e+00
   2.48198    2.19690    0.47615     1.27942e+00
   2.48812    2.19232    0.42834     1.27367e+00
   2.49425    2.18880    0.39715     1.27136e+00
   2.50039    2.18440    0.32879     1.26347e+00
   2.50652    2.17745    0.25501     1.26102e+00
   2.51266    2.17476    0.20128     1.25852e+00
   2.51880    2.17042    0.07752     1.25106e+00
   2.52493    2.16685    0.20987     1.24605e+00
   2.53107    2.16039    0.29745     1.24253e+00
   2.53720    2.15658    0.35724     1.23683e+00
   2.54334    2.15317    0.40689     1.23181e+00
   2.54948    2.14800    0.44616     1.22822e+00
   2.55561    2.14486    0.49256     1.22181e+00
   2.56175    2.13912    0.54020     1.21620e+00
   2.56788    2.13535    0.56239     1.21456e+00
   2.57402    2.12909    0.61162     1.20724e+00
   2.58016    2.12615    0.63681     1.20279e+00
   2.58629    2.12102    0.66209     1.20019e+00
   2.59243    2.11656    0.69463     1.19490e+00
   2.59856    2.11179    0.72497     1.18955e+00
   2.60470    2.10483    0.75395     1.18712e+00
   2.61084    2.10278    0.77246     1.18252e+00
   2.61697    2.09782    0.79715     1.17835e+00
   2.62311    2.09165    0.82739     1.17352e+00
   2.62924    2.08923    0.84333     1.16995e+00
   2.63538    2.08281    0.87758     1.16283e+00
   2.64151    2.07849    0.89509     1.16012e+00
   2.64765    2.07402    0.91791     1.15519e+00
   2.65379    2.07117    0.93521     1.15123e+00
   2.65992    2.06546    0.95450     1.14812e+00
   2.66606    2.05944    0.97630     1.14439e+00
   2.67219    2.05489    0.99947     1.13870e+00
   2.67833    2.05093    1.01598     1.13600e+00
   2.68447    2.04531    1.03456     1.13201e+00
   2.69060    2.04250    1.05336     1.12691e+00
   2.69674    2.03673    1.07238     1.12254e+00
   2.70287    2.03167    1.09309     1.11812e+00
   2.70901    2.02794    1.11060     1.11305e+00
   2.71515    2.02186    1.12747     1.11074e+00
   2.72128    2.01739    1.14029     1.10842e+00
   2.72742    2.01325    1.16090     1.10218e+00
   2.73355    2.00890    1.17319     1.09980e+00
   2.73969    2.00338    1.18958     1.09707e+00
   2.74583    1.99834    1.20698     1.09247e+00
   2.75196    1.99233    1.22311     1.08902e+00
   2.75810    1.98938    1.23660     1.08490e+00
   2.76423    1.98346    1.25479     1.08053e+00
   2.77037    1.97928    1.27121     1.07596e+00
   2.77651    1.97370    1.28295     1.07457e+00
   2.78264    1.96928    1.30014     1.06918e+00
   2.78878    1.96677    1.31392     1.06417e+00
   2.79491    1.95962    1.32674     1.06286e+00
   2.80105    1.95556    1.34121     1.05891e+00
   2.80718    1.94967    1.35249     1.05681e+00
   2.81332    1.94539    1.36749     1.05250e+00
   2.81946    1.94079    1.38183     1.04861e+00
   2.82559    1.93639    1.39252     1.04584e+00
   2.83173    1.93153    1.40590     1.04268e+00
   2.83786    1.92569    1.41993     1.03901e+00
   2.84400    1.92121    1.43397     1.03478e+00
   2.85014    1.91678    1.44363     1.03295e+00
   2.85627    1.91217    1.45955     1.02777e+00
   2.86241    1.90492    1.47437     1.02478e+00
   2.86854    1.90237    1.48431     1.02068e+00
   2.87468    1.89670    1.49933     1.01662e+00
   2.88082    1.89088    1.51259     1.01345e+00
   2.88695    1.88742    1.52047     1.01122e+00
   2.89309    1.88053    1.53563     1.00774e+00
   2.89922    1.87763    1.54666     1.00381e+00
   2.90536    1.87129    1.55779     1.00151e+00
   2.91150    1.86678    1.56690     9.99158e-01
   2.91763    1.86251    1.57958     9.95225e-01
   2.92377    1.85659    1.59181     9.92000e-01
   2.92990    1.85292    1.60020     9.89449e-01
   2.93604    1.84686    1.61113     9.86880e-01
   2.94218    1.84260    1.62465     9.82072e-01
   2.94831    1.83776    1.63663     9.78670e-01
   2.95445    1.83340    1.64387     9.76774e-01
   2.96058    1.82694    1.65814     9.73010e-01
   2.96672    1.82212    1.66779     9.70129e-01
   2.97285    1.81796    1.67802     9.66969e-01
   2.97899    1.81297    1.68727     9.64747e-01
   2.98513    1.80744    1.70339     9.58796e-01
   2.99126    1.80118    1.71182     9.57687e-01
   2.99740    1.79760    1.71886     9.55282e-01
   3.00353    1.79292    1.73111     9.51146e-01
   3.00967    1.78759    1.73802     9.49815e-01
   3.01581    1.78239    1.75057     9.45990e-01
   3.02194    1.77702    1.75833     9.44348e-01
   3.02808    1.77238    1.76884     9.40261e-01
   3.03421    1.76783    1.77993     9.36913e-01
   3.04035    1.76275    1.78570     9.35828e-01
   3.04649    1.75611    1.79799     9.32036e-01
   3.05262    1.75329    1.80521     9.29539e-01
   3.05876    1.74627    1.81996     9.25047e-01
   3.06489    1.74180    1.82587     9.23328e-01
   3.07103    1.73855    1.83560     9.19846e-01
   3.07717    1.73307    1.84323     9.17653e-01
   3.08330    1.72736    1.85454     9.14202e-01
   3.08944    1.72321    1.86071     9.11977e-01
   3.09557    1.71703    1.87084     9.09575e-01
   3.10171    1.71281    1.87866     9.07120e-01
   3.10785    1.70720    1.88538     9.05641e-01
   3.11398    1.70170    1.89606     9.02388e-01
   3.12012    1.69703    1.90580     8.98520e-01
   3.12625    1.69255    1.91474     8.95588e-01
   3.13239    1.68555    1.92529     8.92576e-01
   3.13852    1.68306    1.92854     8.91840e-01
