# Subtracting SN=    1.69799e+01.
#        k         Pk_0_HI
   2.60626    -7.95513e+00
   2.61876    -8.07314e+00
   2.63126    -8.18713e+00
   2.64376    -8.29627e+00
   2.65626    -8.40632e+00
   2.66876    -8.51655e+00
   2.68126    -8.63200e+00
   2.69376    -8.71892e+00
   2.70626    -8.81658e+00
   2.71876    -8.92076e+00
   2.73126    -9.01827e+00
   2.74376    -9.12055e+00
   2.75626    -9.20376e+00
   2.76877    -9.30872e+00
   2.78127    -9.39544e+00
   2.79377    -9.48799e+00
   2.80626    -9.56977e+00
   2.81875    -9.65957e+00
   2.83126    -9.73694e+00
   2.84377    -9.83028e+00
   2.85627    -9.89939e+00
   2.86876    -9.98604e+00
   2.88127    -1.00651e+01
   2.89377    -1.01382e+01
   2.90626    -1.02142e+01
   2.91876    -1.02872e+01
   2.93126    -1.03545e+01
   2.94376    -1.04311e+01
   2.95626    -1.05010e+01
   2.96876    -1.05619e+01
   2.98126    -1.06340e+01
   2.99376    -1.06958e+01
   3.00625    -1.07596e+01
   3.01875    -1.08163e+01
   3.03125    -1.08818e+01
   3.04376    -1.09410e+01
   3.05626    -1.10074e+01
   3.06876    -1.10607e+01
   3.08126    -1.11144e+01
   3.09376    -1.11651e+01
   3.10626    -1.12269e+01
   3.11876    -1.12780e+01
   3.13126    -1.13274e+01
