# Redshift space power spectrum multipoles.
# Subtracting SN=    6.70954e+00 from monopole.
#        k              P0              P2              P4
   1.29000     3.50394e+01     2.09303e+01     4.93428e+00
   1.31000     3.37068e+01     1.99971e+01     4.83031e+00
   1.33000     3.24454e+01     1.89397e+01     4.76451e+00
   1.35000     3.12286e+01     1.83129e+01     4.49149e+00
   1.37000     3.00266e+01     1.77362e+01     4.18256e+00
   1.39000     2.89216e+01     1.69245e+01     4.36814e+00
   1.41000     2.77516e+01     1.62597e+01     4.30487e+00
   1.43000     2.66865e+01     1.53104e+01     3.83882e+00
   1.45000     2.56166e+01     1.48873e+01     3.97709e+00
   1.47000     2.47148e+01     1.43875e+01     3.83064e+00
   1.49000     2.37313e+01     1.36403e+01     3.72970e+00
   1.51000     2.28453e+01     1.31529e+01     3.63212e+00
   1.53000     2.19474e+01     1.26220e+01     3.52763e+00
   1.55000     2.11166e+01     1.20837e+01     3.63483e+00
   1.57000     2.02315e+01     1.15087e+01     3.37810e+00
   1.59000     1.94467e+01     1.11962e+01     3.22216e+00
   1.61000     1.86701e+01     1.06318e+01     3.05288e+00
   1.63000     1.79610e+01     1.02038e+01     3.15924e+00
   1.65000     1.72048e+01     9.80890e+00     3.07485e+00
   1.67000     1.65152e+01     9.30507e+00     2.89137e+00
   1.69000     1.58284e+01     8.95956e+00     2.90529e+00
   1.71000     1.51969e+01     8.47692e+00     2.73235e+00
   1.73000     1.45405e+01     8.20012e+00     2.67753e+00
   1.75000     1.39100e+01     7.79881e+00     2.53684e+00
   1.77000     1.33260e+01     7.48183e+00     2.47296e+00
   1.79000     1.27681e+01     7.16589e+00     2.52388e+00
   1.81000     1.22378e+01     6.86428e+00     2.41379e+00
   1.83000     1.16765e+01     6.53406e+00     2.30854e+00
   1.85000     1.11513e+01     6.28855e+00     2.31214e+00
   1.87000     1.06637e+01     5.97184e+00     2.23494e+00
   1.89000     1.01622e+01     5.72250e+00     2.18146e+00
   1.91000     9.67014e+00     5.41276e+00     2.06295e+00
   1.93000     9.23155e+00     5.25907e+00     2.03324e+00
   1.95000     8.79350e+00     4.96829e+00     2.07469e+00
   1.97000     8.33894e+00     4.77693e+00     2.01685e+00
   1.99000     7.91001e+00     4.51797e+00     1.93501e+00
   2.01000     7.52712e+00     4.36405e+00     1.91813e+00
   2.03000     7.11322e+00     4.16303e+00     1.85506e+00
   2.05000     6.72428e+00     3.91300e+00     1.80286e+00
   2.07000     6.37021e+00     3.74232e+00     1.82115e+00
   2.09000     6.01119e+00     3.53847e+00     1.75783e+00
   2.11000     5.64922e+00     3.39015e+00     1.64765e+00
   2.13000     5.31692e+00     3.23028e+00     1.67947e+00
   2.15000     4.97131e+00     3.05684e+00     1.60616e+00
   2.17000     4.68224e+00     2.93855e+00     1.63634e+00
   2.19000     4.35803e+00     2.79217e+00     1.57680e+00
   2.21000     4.06816e+00     2.62740e+00     1.54718e+00
   2.23000     3.76621e+00     2.49539e+00     1.55398e+00
   2.25000     3.48551e+00     2.35697e+00     1.46871e+00
   2.27000     3.20826e+00     2.24098e+00     1.46020e+00
   2.29000     2.93249e+00     2.14115e+00     1.45641e+00
   2.31000     2.67668e+00     2.01076e+00     1.44799e+00
   2.33000     2.43120e+00     1.92269e+00     1.39485e+00
   2.35000     2.17825e+00     1.81088e+00     1.39081e+00
   2.37000     1.95073e+00     1.70812e+00     1.40059e+00
   2.39000     1.71408e+00     1.60868e+00     1.35941e+00
   2.41000     1.49616e+00     1.54094e+00     1.35860e+00
   2.43000     1.28347e+00     1.44988e+00     1.36560e+00
   2.45000     1.06952e+00     1.34992e+00     1.32765e+00
   2.47000     8.62772e-01     1.31376e+00     1.34830e+00
   2.49000     6.65675e-01     1.22021e+00     1.32511e+00
   2.51000     4.74729e-01     1.13763e+00     1.29681e+00
   2.53000     2.87896e-01     1.06216e+00     1.31749e+00
   2.55000     1.06981e-01     9.98719e-01     1.29864e+00
   2.57000    -6.42620e-02     9.52928e-01     1.28444e+00
   2.59000    -2.31688e-01     8.96121e-01     1.32968e+00
   2.61000    -3.99786e-01     8.33696e-01     1.31784e+00
   2.63000    -5.53067e-01     7.71792e-01     1.31215e+00
   2.65000    -7.11064e-01     7.27399e-01     1.30909e+00
   2.67000    -8.55024e-01     6.83612e-01     1.29865e+00
   2.69000    -1.00038e+00     6.34981e-01     1.32683e+00
   2.71000    -1.13854e+00     5.93991e-01     1.32570e+00
   2.73000    -1.27470e+00     5.48920e-01     1.31436e+00
   2.75000    -1.40148e+00     5.03961e-01     1.34703e+00
   2.77000    -1.53101e+00     4.65419e-01     1.34866e+00
   2.79000    -1.65343e+00     4.40443e-01     1.37011e+00
   2.81000    -1.76487e+00     3.97934e-01     1.38853e+00
   2.83000    -1.88172e+00     3.67682e-01     1.38954e+00
   2.85000    -1.99385e+00     3.40257e-01     1.41465e+00
   2.87000    -2.10195e+00     2.94951e-01     1.43197e+00
   2.89000    -2.20418e+00     2.83633e-01     1.45158e+00
   2.91000    -2.30345e+00     2.55189e-01     1.45652e+00
   2.93000    -2.39649e+00     2.31458e-01     1.49725e+00
   2.95000    -2.49024e+00     2.12144e-01     1.51558e+00
   2.97000    -2.58252e+00     1.98331e-01     1.54567e+00
   2.99000    -2.66209e+00     1.80281e-01     1.56522e+00
   3.01000    -2.74988e+00     1.59589e-01     1.59124e+00
   3.03000    -2.82761e+00     1.42367e-01     1.62354e+00
   3.05000    -2.90267e+00     1.25374e-01     1.65521e+00
   3.07000    -2.97433e+00     1.11420e-01     1.68985e+00
   3.09000    -3.04430e+00     9.13979e-02     1.73058e+00
   3.11000    -3.11176e+00     9.35250e-02     1.77010e+00
   3.13000    -3.17758e+00     7.13976e-02     1.79189e+00
