# Redshift space power spectrum multipoles.
# Subtracting SN=    6.42778e+00 from monopole.
#        k              P0              P2              P4
   1.51000     2.43091e+01     1.45375e+01     3.75225e+00
   1.53000     2.34182e+01     1.40306e+01     3.62990e+00
   1.55000     2.25628e+01     1.34414e+01     3.72061e+00
   1.57000     2.16655e+01     1.29498e+01     3.47896e+00
   1.59000     2.08498e+01     1.25504e+01     3.32711e+00
   1.61000     2.00619e+01     1.20452e+01     3.15133e+00
   1.63000     1.93191e+01     1.15437e+01     3.25997e+00
   1.65000     1.85458e+01     1.11273e+01     3.13873e+00
   1.67000     1.78407e+01     1.06563e+01     2.94321e+00
   1.69000     1.71416e+01     1.02938e+01     3.01765e+00
   1.71000     1.64838e+01     9.80615e+00     2.85034e+00
   1.73000     1.58098e+01     9.49660e+00     2.80713e+00
   1.75000     1.51776e+01     9.10187e+00     2.64111e+00
   1.77000     1.45697e+01     8.77881e+00     2.54523e+00
   1.79000     1.40124e+01     8.46859e+00     2.60583e+00
   1.81000     1.34364e+01     8.09609e+00     2.48063e+00
   1.83000     1.28508e+01     7.76726e+00     2.36666e+00
   1.85000     1.23189e+01     7.52763e+00     2.43264e+00
   1.87000     1.18050e+01     7.16103e+00     2.30176e+00
   1.89000     1.12915e+01     6.87970e+00     2.20542e+00
   1.91000     1.07736e+01     6.56444e+00     2.10805e+00
   1.93000     1.03245e+01     6.39303e+00     2.12331e+00
   1.95000     9.87278e+00     6.11058e+00     2.13130e+00
   1.97000     9.39548e+00     5.87702e+00     2.05496e+00
   1.99000     8.94850e+00     5.57442e+00     1.95799e+00
   2.01000     8.55733e+00     5.43579e+00     1.96845e+00
   2.03000     8.10951e+00     5.17246e+00     1.89312e+00
   2.05000     7.71698e+00     4.94622e+00     1.83851e+00
   2.07000     7.34825e+00     4.74446e+00     1.84384e+00
   2.09000     6.97173e+00     4.53638e+00     1.78593e+00
   2.11000     6.59081e+00     4.35011e+00     1.67540e+00
   2.13000     6.24528e+00     4.18589e+00     1.69787e+00
   2.15000     5.88009e+00     3.97433e+00     1.61224e+00
   2.17000     5.57633e+00     3.83872e+00     1.66617e+00
   2.19000     5.23531e+00     3.66831e+00     1.60166e+00
   2.21000     4.93495e+00     3.50582e+00     1.55531e+00
   2.23000     4.61723e+00     3.34330e+00     1.57615e+00
   2.25000     4.32282e+00     3.18318e+00     1.48003e+00
   2.27000     4.03360e+00     3.05697e+00     1.47362e+00
   2.29000     3.74722e+00     2.92887e+00     1.45646e+00
   2.31000     3.47553e+00     2.81270e+00     1.47868e+00
   2.33000     3.21527e+00     2.68747e+00     1.40909e+00
   2.35000     2.94540e+00     2.55026e+00     1.39853e+00
   2.37000     2.71213e+00     2.43943e+00     1.41998e+00
   2.39000     2.45673e+00     2.31018e+00     1.37299e+00
   2.41000     2.22583e+00     2.22989e+00     1.34646e+00
   2.43000     2.00517e+00     2.13666e+00     1.38354e+00
   2.45000     1.77537e+00     2.00880e+00     1.33763e+00
   2.47000     1.56024e+00     1.94660e+00     1.33719e+00
   2.49000     1.35347e+00     1.84771e+00     1.33050e+00
   2.51000     1.14749e+00     1.74789e+00     1.29816e+00
   2.53000     9.51430e-01     1.65443e+00     1.32390e+00
   2.55000     7.63446e-01     1.59411e+00     1.31312e+00
   2.57000     5.81442e-01     1.53448e+00     1.29977e+00
   2.59000     4.04967e-01     1.45061e+00     1.32270e+00
   2.61000     2.26069e-01     1.37478e+00     1.32068e+00
   2.63000     6.32585e-02     1.30163e+00     1.32629e+00
   2.65000    -1.00681e-01     1.25361e+00     1.32789e+00
   2.67000    -2.57402e-01     1.18819e+00     1.30937e+00
   2.69000    -4.12591e-01     1.13066e+00     1.33598e+00
   2.71000    -5.55307e-01     1.08016e+00     1.34663e+00
   2.73000    -7.07398e-01     1.00940e+00     1.32399e+00
   2.75000    -8.36029e-01     9.61304e-01     1.34509e+00
   2.77000    -9.76827e-01     9.20892e-01     1.36339e+00
   2.79000    -1.10481e+00     8.82856e-01     1.39030e+00
   2.81000    -1.22763e+00     8.27973e-01     1.40947e+00
   2.83000    -1.34984e+00     7.96483e-01     1.40961e+00
   2.85000    -1.46844e+00     7.53623e-01     1.42902e+00
   2.87000    -1.58013e+00     7.01394e-01     1.46285e+00
   2.89000    -1.69191e+00     6.76480e-01     1.48385e+00
   2.91000    -1.79663e+00     6.42768e-01     1.48466e+00
   2.93000    -1.89632e+00     6.06235e-01     1.53163e+00
   2.95000    -1.99514e+00     5.84934e-01     1.55462e+00
   2.97000    -2.09304e+00     5.60519e-01     1.58474e+00
   2.99000    -2.17751e+00     5.38462e-01     1.60215e+00
   3.01000    -2.27176e+00     5.08783e-01     1.63605e+00
   3.03000    -2.35317e+00     4.89261e-01     1.67048e+00
   3.05000    -2.43604e+00     4.56859e-01     1.69788e+00
   3.07000    -2.51231e+00     4.34759e-01     1.74049e+00
   3.09000    -2.58446e+00     4.21650e-01     1.78822e+00
   3.11000    -2.65712e+00     4.10026e-01     1.82525e+00
   3.13000    -2.72573e+00     3.90645e-01     1.85825e+00
