#        k       b1_x       b1_a            Pkmm
   0.26691    2.10843    2.10501     1.22106e+02
   0.27305    2.11340    2.10940     1.17113e+02
   0.27918    2.11653    2.11195     1.12846e+02
   0.28532    2.11706    2.11193     1.08565e+02
   0.29146    2.12020    2.11495     1.02997e+02
   0.29759    2.12181    2.11632     9.88135e+01
   0.30373    2.12547    2.11954     9.56532e+01
   0.30986    2.12741    2.12104     9.29489e+01
   0.31600    2.12710    2.11995     8.96781e+01
   0.32214    2.13030    2.12272     8.73303e+01
   0.32827    2.12890    2.12103     8.40081e+01
   0.33441    2.13477    2.12668     8.10554e+01
   0.34054    2.13563    2.12667     7.82045e+01
   0.34668    2.13912    2.13025     7.60310e+01
   0.35282    2.14031    2.12985     7.29026e+01
   0.35895    2.14402    2.13336     7.09225e+01
   0.36509    2.14446    2.13294     6.85882e+01
   0.37122    2.14700    2.13483     6.78686e+01
   0.37736    2.15199    2.13922     6.53165e+01
   0.38350    2.15310    2.13982     6.25238e+01
   0.38963    2.15168    2.13781     6.11207e+01
   0.39577    2.15623    2.14150     6.00672e+01
   0.40190    2.15665    2.14156     5.81895e+01
   0.40804    2.16175    2.14587     5.69166e+01
   0.41417    2.15922    2.14254     5.45559e+01
   0.42031    2.16404    2.14650     5.36015e+01
   0.42645    2.16739    2.14889     5.17965e+01
   0.43258    2.16623    2.14689     4.96295e+01
   0.43872    2.16793    2.14802     4.93840e+01
   0.44485    2.16902    2.14785     4.79524e+01
   0.45099    2.17135    2.14948     4.69336e+01
   0.45713    2.17304    2.15070     4.56026e+01
   0.46326    2.17506    2.15176     4.48679e+01
   0.46940    2.17783    2.15393     4.39581e+01
   0.47553    2.17970    2.15451     4.27146e+01
   0.48167    2.18155    2.15512     4.16783e+01
   0.48781    2.18207    2.15474     4.07666e+01
   0.49394    2.18591    2.15760     3.99037e+01
   0.50008    2.18677    2.15742     3.85605e+01
   0.50621    2.18731    2.15736     3.80222e+01
   0.51235    2.18821    2.15660     3.66976e+01
   0.51849    2.19055    2.15815     3.62177e+01
   0.52462    2.18987    2.15632     3.56210e+01
   0.53076    2.19299    2.15844     3.48535e+01
   0.53689    2.19417    2.15862     3.40872e+01
   0.54303    2.19321    2.15665     3.34524e+01
   0.54917    2.19746    2.16000     3.28045e+01
   0.55530    2.19823    2.15925     3.19385e+01
   0.56144    2.20137    2.16149     3.14835e+01
   0.56757    2.20138    2.16007     3.06123e+01
   0.57371    2.20273    2.16019     3.01158e+01
   0.57984    2.20119    2.15740     2.95840e+01
   0.58598    2.20495    2.16022     2.90727e+01
   0.59212    2.20786    2.16182     2.85229e+01
   0.59825    2.20841    2.16088     2.79992e+01
   0.60439    2.21044    2.16228     2.77161e+01
   0.61052    2.20937    2.15926     2.69802e+01
   0.61666    2.21321    2.16276     2.66693e+01
   0.62280    2.21321    2.16074     2.60285e+01
   0.62893    2.21505    2.16128     2.55263e+01
   0.63507    2.21770    2.16278     2.52165e+01
   0.64120    2.21774    2.16128     2.48210e+01
   0.64734    2.22042    2.16305     2.43902e+01
   0.65348    2.22053    2.16132     2.38317e+01
   0.65961    2.21867    2.15820     2.35031e+01
   0.66575    2.22164    2.15941     2.30981e+01
   0.67188    2.22292    2.15981     2.27279e+01
   0.67802    2.22425    2.15950     2.24002e+01
   0.68416    2.22616    2.15991     2.19996e+01
   0.69029    2.22769    2.16029     2.16083e+01
   0.69643    2.22678    2.15737     2.13076e+01
   0.70256    2.22759    2.15671     2.09541e+01
   0.70870    2.22773    2.15554     2.06123e+01
   0.71484    2.23082    2.15689     2.03113e+01
   0.72097    2.23051    2.15561     2.01359e+01
   0.72711    2.23304    2.15660     1.97923e+01
   0.73324    2.23347    2.15465     1.93463e+01
   0.73938    2.23549    2.15564     1.91181e+01
   0.74551    2.23352    2.15233     1.89224e+01
   0.75165    2.23480    2.15219     1.86832e+01
   0.75779    2.23465    2.14976     1.83231e+01
   0.76392    2.23693    2.15041     1.80386e+01
   0.77006    2.23773    2.14947     1.78217e+01
   0.77619    2.23789    2.14808     1.75973e+01
   0.78233    2.23900    2.14846     1.74845e+01
   0.78847    2.24036    2.14762     1.71655e+01
   0.79460    2.24048    2.14546     1.68198e+01
   0.80074    2.24197    2.14593     1.67084e+01
   0.80687    2.24222    2.14379     1.64018e+01
   0.81301    2.24196    2.14204     1.62241e+01
   0.81915    2.24229    2.14037     1.59898e+01
   0.82528    2.24389    2.14048     1.58166e+01
   0.83142    2.24158    2.13597     1.55539e+01
   0.83755    2.24460    2.13744     1.53969e+01
   0.84369    2.24457    2.13544     1.51803e+01
   0.84983    2.24582    2.13485     1.49821e+01
   0.85596    2.24622    2.13337     1.47669e+01
   0.86210    2.24691    2.13249     1.46426e+01
   0.86823    2.24744    2.13151     1.44803e+01
   0.87437    2.24823    2.12986     1.42563e+01
   0.88050    2.24849    2.12861     1.41398e+01
   0.88664    2.24846    2.12585     1.39088e+01
   0.89278    2.24800    2.12365     1.37749e+01
   0.89891    2.24652    2.12026     1.35720e+01
   0.90505    2.24838    2.11989     1.34053e+01
   0.91118    2.24794    2.11831     1.33101e+01
   0.91732    2.24995    2.11800     1.31488e+01
   0.92346    2.24731    2.11262     1.29456e+01
   0.92959    2.24972    2.11342     1.28222e+01
   0.93573    2.24879    2.11020     1.26629e+01
   0.94186    2.25006    2.11041     1.25776e+01
   0.94800    2.24856    2.10623     1.23847e+01
   0.95414    2.25058    2.10625     1.22598e+01
   0.96027    2.25154    2.10508     1.21189e+01
   0.96641    2.25103    2.10318     1.20456e+01
   0.97254    2.24954    2.09871     1.18540e+01
   0.97868    2.24973    2.09729     1.17546e+01
   0.98482    2.25079    2.09621     1.16345e+01
   0.99095    2.25060    2.09455     1.15465e+01
   0.99709    2.24977    2.09048     1.13425e+01
   1.00322    2.25107    2.08942     1.12309e+01
   1.00936    2.24930    2.08548     1.11509e+01
   1.01550    2.25011    2.08328     1.09613e+01
   1.02163    2.24936    2.08057     1.08765e+01
   1.02777    2.25077    2.08083     1.08064e+01
   1.03390    2.24993    2.07774     1.07065e+01
   1.04004    2.24988    2.07577     1.06124e+01
   1.04617    2.25041    2.07345     1.04810e+01
   1.05231    2.24792    2.06876     1.03908e+01
   1.05845    2.24982    2.06819     1.02924e+01
   1.06458    2.24910    2.06514     1.01788e+01
   1.07072    2.24813    2.06091     1.00317e+01
   1.07685    2.24881    2.05955     9.95263e+00
   1.08299    2.24726    2.05645     9.89443e+00
   1.08913    2.24711    2.05283     9.74842e+00
   1.09526    2.24448    2.04856     9.70909e+00
   1.10140    2.24577    2.04722     9.61296e+00
   1.10753    2.24759    2.04702     9.51186e+00
   1.11367    2.24551    2.04257     9.44047e+00
   1.11981    2.24458    2.03883     9.34664e+00
   1.12594    2.24605    2.03798     9.26034e+00
   1.13208    2.24459    2.03390     9.17119e+00
   1.13821    2.24222    2.02838     9.08083e+00
   1.14435    2.24291    2.02649     8.98058e+00
   1.15049    2.24271    2.02409     8.91963e+00
   1.15662    2.24329    2.02288     8.86378e+00
   1.16276    2.24221    2.01843     8.76328e+00
   1.16889    2.24037    2.01420     8.69879e+00
   1.17503    2.24128    2.01250     8.61754e+00
   1.18117    2.23999    2.00856     8.54095e+00
   1.18730    2.23981    2.00530     8.45819e+00
   1.19344    2.23845    2.00170     8.39152e+00
   1.19957    2.23735    1.99748     8.30850e+00
   1.20571    2.23651    1.99487     8.27271e+00
   1.21184    2.23625    1.99044     8.15489e+00
   1.21798    2.23528    1.98804     8.13120e+00
   1.22412    2.23551    1.98582     8.06605e+00
   1.23025    2.23251    1.97926     7.98006e+00
   1.23639    2.23290    1.97617     7.89670e+00
   1.24252    2.23286    1.97485     7.87015e+00
   1.24866    2.23203    1.97122     7.80704e+00
   1.25480    2.23172    1.96775     7.73274e+00
   1.26093    2.23208    1.96523     7.66008e+00
   1.26707    2.22853    1.95746     7.57580e+00
   1.27320    2.22743    1.95531     7.55547e+00
   1.27934    2.22724    1.95144     7.47772e+00
   1.28548    2.22595    1.94773     7.43539e+00
   1.29161    2.22536    1.94392     7.37736e+00
   1.29775    2.22391    1.93967     7.31724e+00
   1.30388    2.22404    1.93727     7.26811e+00
   1.31002    2.22237    1.93227     7.20141e+00
   1.31616    2.22167    1.92775     7.13430e+00
   1.32229    2.22217    1.92606     7.09402e+00
   1.32843    2.21932    1.92004     7.04072e+00
   1.33456    2.21912    1.91678     6.98767e+00
   1.34070    2.21493    1.91057     6.95988e+00
   1.34684    2.21721    1.91010     6.90520e+00
   1.35297    2.21367    1.90184     6.82752e+00
   1.35911    2.21352    1.89871     6.78593e+00
   1.36524    2.21153    1.89491     6.75953e+00
   1.37138    2.21082    1.88950     6.68176e+00
   1.37751    2.21001    1.88533     6.62536e+00
   1.38365    2.20885    1.88216     6.60074e+00
   1.38979    2.20793    1.87796     6.55722e+00
   1.39592    2.20550    1.87314     6.52335e+00
   1.40206    2.20480    1.86808     6.45994e+00
   1.40819    2.20292    1.86150     6.39217e+00
   1.41433    2.20247    1.85860     6.35652e+00
   1.42047    2.20038    1.85343     6.32152e+00
   1.42660    2.19904    1.84986     6.29823e+00
   1.43274    2.19846    1.84651     6.25666e+00
   1.43887    2.19662    1.84070     6.20351e+00
   1.44501    2.19490    1.83546     6.15982e+00
   1.45115    2.19242    1.82859     6.10349e+00
   1.45728    2.19138    1.82460     6.07389e+00
   1.46342    2.19157    1.82145     6.03050e+00
   1.46955    2.18864    1.81502     5.99367e+00
   1.47569    2.18767    1.81027     5.94752e+00
   1.48183    2.18620    1.80481     5.90108e+00
   1.48796    2.18459    1.80150     5.88744e+00
   1.49410    2.18455    1.79666     5.82698e+00
   1.50023    2.18158    1.79081     5.80500e+00
   1.50637    2.18123    1.78805     5.77858e+00
   1.51251    2.17972    1.78205     5.72980e+00
   1.51864    2.17701    1.77490     5.68532e+00
   1.52478    2.17425    1.76883     5.65549e+00
   1.53091    2.17384    1.76518     5.62354e+00
   1.53705    2.17262    1.76097     5.59326e+00
   1.54318    2.17030    1.75398     5.55213e+00
   1.54932    2.16882    1.75028     5.53100e+00
   1.55546    2.16705    1.74231     5.47197e+00
   1.56159    2.16579    1.73877     5.45259e+00
   1.56773    2.16327    1.73219     5.41868e+00
   1.57386    2.16099    1.72486     5.36996e+00
   1.58000    2.15904    1.72105     5.36338e+00
   1.58614    2.15807    1.71434     5.31091e+00
   1.59227    2.15686    1.70930     5.28073e+00
   1.59841    2.15403    1.70299     5.25250e+00
   1.60454    2.15310    1.69883     5.22939e+00
   1.61068    2.15106    1.69178     5.18629e+00
   1.61682    2.14800    1.68587     5.17060e+00
   1.62295    2.14764    1.67882     5.11206e+00
   1.62909    2.14526    1.67464     5.10786e+00
   1.63522    2.14443    1.66865     5.06178e+00
   1.64136    2.14097    1.66317     5.05528e+00
   1.64750    2.13899    1.65617     5.01952e+00
   1.65363    2.13714    1.64930     4.98475e+00
   1.65977    2.13507    1.64309     4.95434e+00
   1.66590    2.13351    1.63772     4.92875e+00
   1.67204    2.13042    1.63057     4.90543e+00
   1.67817    2.12919    1.62520     4.87550e+00
   1.68431    2.12588    1.61673     4.84635e+00
   1.69045    2.12532    1.61440     4.83469e+00
   1.69658    2.12235    1.60473     4.79462e+00
   1.70272    2.11988    1.59636     4.75709e+00
   1.70885    2.11879    1.59236     4.73881e+00
   1.71499    2.11742    1.58717     4.71807e+00
   1.72113    2.11449    1.57931     4.68990e+00
   1.72726    2.11246    1.57318     4.66739e+00
   1.73340    2.11044    1.56596     4.63719e+00
   1.73953    2.10733    1.55823     4.61227e+00
   1.74567    2.10525    1.54919     4.57334e+00
   1.75181    2.10368    1.54541     4.56468e+00
   1.75794    2.10032    1.53545     4.53214e+00
   1.76408    2.09957    1.53146     4.51318e+00
   1.77021    2.09632    1.52304     4.48912e+00
   1.77635    2.09458    1.51709     4.46732e+00
   1.78249    2.09210    1.50953     4.44518e+00
   1.78862    2.09046    1.50237     4.41649e+00
   1.79476    2.08782    1.49567     4.40054e+00
   1.80089    2.08464    1.48708     4.37613e+00
   1.80703    2.08238    1.47947     4.35125e+00
   1.81317    2.08057    1.47388     4.33531e+00
   1.81930    2.07813    1.46653     4.31553e+00
   1.82544    2.07567    1.45821     4.28936e+00
   1.83157    2.07361    1.44951     4.25896e+00
   1.83771    2.07093    1.44153     4.23740e+00
   1.84384    2.06833    1.43397     4.22007e+00
   1.84998    2.06526    1.42598     4.20069e+00
   1.85612    2.06436    1.42107     4.18503e+00
   1.86225    2.06085    1.41031     4.15729e+00
   1.86839    2.05806    1.40304     4.14365e+00
   1.87452    2.05616    1.39562     4.12112e+00
   1.88066    2.05300    1.38602     4.09867e+00
   1.88680    2.04987    1.37800     4.08423e+00
   1.89293    2.04696    1.36638     4.05164e+00
   1.89907    2.04585    1.36397     4.04820e+00
   1.90520    2.04335    1.35372     4.01993e+00
   1.91134    2.04058    1.34307     3.99104e+00
   1.91748    2.03827    1.33639     3.97960e+00
   1.92361    2.03609    1.33003     3.96510e+00
   1.92975    2.03326    1.32137     3.94822e+00
   1.93588    2.03030    1.31202     3.92865e+00
   1.94202    2.02791    1.30377     3.91109e+00
   1.94816    2.02422    1.29509     3.90062e+00
   1.95429    2.02188    1.28376     3.87224e+00
   1.96043    2.01828    1.27157     3.84594e+00
   1.96656    2.01653    1.26662     3.83755e+00
   1.97270    2.01383    1.25781     3.82184e+00
   1.97884    2.01215    1.24721     3.79436e+00
   1.98497    2.00844    1.23968     3.79011e+00
   1.99111    2.00571    1.22983     3.77036e+00
   1.99724    2.00336    1.21949     3.74751e+00
   2.00338    2.00110    1.21417     3.74164e+00
   2.00951    1.99743    1.20055     3.71696e+00
   2.01565    1.99430    1.18779     3.69127e+00
   2.02179    1.99201    1.18074     3.68200e+00
   2.02792    1.98891    1.17142     3.66889e+00
   2.03406    1.98597    1.16023     3.64990e+00
   2.04019    1.98369    1.15240     3.63849e+00
   2.04633    1.98027    1.14120     3.62298e+00
   2.05247    1.97674    1.12807     3.60094e+00
   2.05860    1.97393    1.12043     3.59386e+00
   2.06474    1.97116    1.10909     3.57602e+00
   2.07087    1.96967    1.10004     3.55838e+00
   2.07701    1.96509    1.08811     3.54775e+00
   2.08315    1.96272    1.07771     3.53131e+00
   2.08928    1.96003    1.06423     3.50825e+00
   2.09542    1.95670    1.05257     3.49302e+00
   2.10155    1.95396    1.04518     3.48792e+00
   2.10769    1.95114    1.03040     3.46548e+00
   2.11383    1.94846    1.02060     3.45295e+00
   2.11996    1.94565    1.00756     3.43328e+00
   2.12610    1.94227    0.99816     3.42685e+00
   2.13223    1.93853    0.98357     3.41100e+00
   2.13837    1.93624    0.97167     3.39493e+00
   2.14451    1.93233    0.95713     3.37823e+00
   2.15064    1.92969    0.94505     3.36334e+00
   2.15678    1.92680    0.93461     3.35458e+00
   2.16291    1.92311    0.91994     3.33914e+00
   2.16905    1.92165    0.91126     3.32785e+00
   2.17518    1.91788    0.89463     3.31059e+00
   2.18132    1.91510    0.88413     3.30163e+00
   2.18746    1.91053    0.86251     3.27890e+00
   2.19359    1.90720    0.84943     3.26807e+00
   2.19973    1.90377    0.83526     3.25729e+00
   2.20586    1.90138    0.82735     3.25285e+00
   2.21200    1.89896    0.81010     3.23209e+00
   2.21814    1.89519    0.79415     3.22072e+00
   2.22427    1.89196    0.77760     3.20595e+00
   2.23041    1.88808    0.75905     3.19074e+00
   2.23654    1.88568    0.75010     3.18670e+00
   2.24268    1.88253    0.72916     3.16638e+00
   2.24882    1.87898    0.71653     3.16141e+00
   2.25495    1.87675    0.69899     3.14464e+00
   2.26109    1.87284    0.67926     3.13188e+00
   2.26722    1.86966    0.66385     3.12249e+00
   2.27336    1.86716    0.64744     3.11003e+00
   2.27950    1.86328    0.62521     3.09653e+00
   2.28563    1.86002    0.60217     3.08029e+00
   2.29177    1.85668    0.58167     3.06885e+00
   2.29790    1.85342    0.56480     3.06240e+00
   2.30404    1.84934    0.53925     3.04901e+00
   2.31018    1.84586    0.51397     3.03483e+00
   2.31631    1.84365    0.50019     3.03058e+00
   2.32245    1.83942    0.46323     3.01189e+00
   2.32858    1.83676    0.44927     3.00805e+00
   2.33472    1.83307    0.41149     2.99026e+00
   2.34085    1.82962    0.38349     2.98125e+00
   2.34699    1.82639    0.35172     2.97040e+00
   2.35313    1.82229    0.30354     2.95515e+00
   2.35926    1.81914    0.27477     2.95086e+00
   2.36540    1.81612    0.22933     2.93873e+00
   2.37153    1.81237    0.16242     2.92813e+00
   2.37767    1.80975    0.08971     2.91989e+00
   2.38381    1.80619    0.10830     2.91307e+00
   2.38994    1.80246    0.21727     2.89395e+00
   2.39608    1.79978    0.25328     2.88742e+00
   2.40221    1.79496    0.31341     2.87277e+00
   2.40835    1.79152    0.33587     2.86944e+00
   2.41449    1.78875    0.38129     2.85099e+00
   2.42062    1.78460    0.41174     2.84278e+00
   2.42676    1.78187    0.43779     2.83232e+00
   2.43289    1.77798    0.46883     2.82008e+00
   2.43903    1.77505    0.49286     2.80896e+00
   2.44517    1.77080    0.51662     2.80046e+00
   2.45130    1.76735    0.53774     2.79220e+00
   2.45744    1.76387    0.55512     2.78623e+00
   2.46357    1.76001    0.57681     2.77644e+00
   2.46971    1.75665    0.59979     2.76433e+00
   2.47584    1.75329    0.61942     2.75518e+00
   2.48198    1.75019    0.63744     2.74601e+00
   2.48812    1.74621    0.65775     2.73385e+00
   2.49425    1.74205    0.67460     2.72850e+00
   2.50039    1.73921    0.69808     2.71027e+00
   2.50652    1.73463    0.71196     2.70700e+00
   2.51266    1.73162    0.72317     2.70207e+00
   2.51880    1.72699    0.74096     2.69354e+00
   2.52493    1.72518    0.75864     2.67828e+00
   2.53107    1.72133    0.77186     2.67239e+00
   2.53720    1.71757    0.78665     2.66430e+00
   2.54334    1.71387    0.80093     2.65653e+00
   2.54948    1.71012    0.81831     2.64440e+00
   2.55561    1.70635    0.83106     2.63755e+00
   2.56175    1.70289    0.84643     2.62703e+00
   2.56788    1.69845    0.86285     2.61768e+00
   2.57402    1.69567    0.87579     2.60693e+00
   2.58016    1.69199    0.88797     2.60000e+00
   2.58629    1.68836    0.90093     2.59180e+00
   2.59243    1.68472    0.91406     2.58319e+00
   2.59856    1.68130    0.92819     2.57184e+00
   2.60470    1.67633    0.93976     2.56839e+00
   2.61084    1.67426    0.95088     2.55813e+00
   2.61697    1.66928    0.96270     2.55300e+00
   2.62311    1.66513    0.97777     2.54178e+00
   2.62924    1.66273    0.98713     2.53377e+00
   2.63538    1.65753    1.00287     2.52412e+00
   2.64151    1.65442    1.01079     2.51896e+00
   2.64765    1.64991    1.02612     2.50763e+00
   2.65379    1.64665    1.03671     2.49926e+00
   2.65992    1.64308    1.04725     2.49134e+00
   2.66606    1.63958    1.05776     2.48458e+00
   2.67219    1.63519    1.06905     2.47733e+00
   2.67833    1.63208    1.08293     2.46398e+00
   2.68447    1.62762    1.09206     2.45977e+00
   2.69060    1.62426    1.10068     2.45350e+00
   2.69674    1.62040    1.11219     2.44389e+00
   2.70287    1.61680    1.11795     2.44291e+00
   2.70901    1.61326    1.13095     2.43085e+00
   2.71515    1.60953    1.14029     2.42388e+00
   2.72128    1.60476    1.15202     2.41636e+00
   2.72742    1.60218    1.16183     2.40605e+00
   2.73355    1.59811    1.17168     2.39970e+00
   2.73969    1.59375    1.18213     2.39287e+00
   2.74583    1.59005    1.19536     2.37955e+00
   2.75196    1.58609    1.19986     2.37861e+00
   2.75810    1.58168    1.21030     2.37171e+00
   2.76423    1.57821    1.21953     2.36391e+00
   2.77037    1.57417    1.22865     2.35724e+00
   2.77651    1.57088    1.23485     2.35314e+00
   2.78264    1.56760    1.24683     2.34108e+00
   2.78878    1.56309    1.25784     2.33249e+00
   2.79491    1.55993    1.26552     2.32535e+00
   2.80105    1.55573    1.27325     2.32099e+00
   2.80718    1.55141    1.28188     2.31463e+00
   2.81332    1.54750    1.28966     2.30869e+00
   2.81946    1.54425    1.29775     2.30207e+00
   2.82559    1.54044    1.30704     2.29421e+00
   2.83173    1.53657    1.31492     2.28855e+00
   2.83786    1.53297    1.32227     2.28229e+00
   2.84400    1.52804    1.33287     2.27405e+00
   2.85014    1.52491    1.33943     2.26774e+00
   2.85627    1.52106    1.34949     2.25908e+00
   2.86241    1.51625    1.35633     2.25600e+00
   2.86854    1.51294    1.36515     2.24671e+00
   2.87468    1.50880    1.37445     2.23866e+00
   2.88082    1.50448    1.38073     2.23536e+00
   2.88695    1.50146    1.38728     2.22940e+00
   2.89309    1.49713    1.39437     2.22416e+00
   2.89922    1.49395    1.40236     2.21661e+00
   2.90536    1.48817    1.41319     2.20797e+00
   2.91150    1.48540    1.42003     2.20101e+00
   2.91763    1.48140    1.42495     2.19852e+00
   2.92377    1.47844    1.43313     2.19062e+00
   2.92990    1.47353    1.44102     2.18470e+00
   2.93604    1.47001    1.44753     2.17851e+00
   2.94218    1.46441    1.45787     2.17049e+00
   2.94831    1.46221    1.46339     2.16457e+00
   2.95445    1.45877    1.46736     2.16313e+00
   2.96058    1.45309    1.47903     2.15211e+00
   2.96672    1.44943    1.48666     2.14542e+00
   2.97285    1.44607    1.49105     2.14182e+00
   2.97899    1.44202    1.49732     2.13772e+00
   2.98513    1.43720    1.50698     2.12844e+00
   2.99126    1.43339    1.51250     2.12386e+00
   2.99740    1.43070    1.51790     2.11826e+00
   3.00353    1.42582    1.52554     2.11303e+00
   3.00967    1.42155    1.53428     2.10461e+00
   3.01581    1.41796    1.53923     2.10087e+00
   3.02194    1.41429    1.54361     2.09845e+00
   3.02808    1.41070    1.55146     2.08952e+00
   3.03421    1.40601    1.55875     2.08371e+00
   3.04035    1.40220    1.56515     2.07722e+00
   3.04649    1.39847    1.57073     2.07319e+00
   3.05262    1.39437    1.57925     2.06513e+00
   3.05876    1.39028    1.58624     2.05816e+00
   3.06489    1.38519    1.59119     2.05606e+00
   3.07103    1.38260    1.59662     2.04993e+00
   3.07717    1.37734    1.60332     2.04508e+00
   3.08330    1.37444    1.60934     2.03882e+00
   3.08944    1.37015    1.61761     2.03044e+00
   3.09557    1.36553    1.62260     2.02801e+00
   3.10171    1.36267    1.62681     2.02325e+00
   3.10785    1.35853    1.63327     2.01650e+00
   3.11398    1.35392    1.64208     2.00883e+00
   3.12012    1.35018    1.64706     2.00394e+00
   3.12625    1.34655    1.65242     1.99915e+00
   3.13239    1.34306    1.65687     1.99484e+00
   3.13852    1.33829    1.66188     1.99136e+00
