# Redshift space power spectrum multipoles.
# Subtracting SN=    6.35305e+00 from monopole.
#        k              P0              P2              P4
   0.75000     1.15209e+02     6.11722e+01     7.65296e+00
   0.77000     1.09639e+02     5.91280e+01     8.53609e+00
   0.79000     1.05058e+02     5.79568e+01     1.02969e+01
   0.81000     1.00248e+02     5.42244e+01     9.75277e+00
   0.83000     9.56751e+01     5.29902e+01     8.38581e+00
   0.85000     9.14382e+01     5.09875e+01     8.97533e+00
   0.87000     8.77822e+01     4.83498e+01     8.76701e+00
   0.89000     8.39415e+01     4.66904e+01     8.77322e+00
   0.91000     8.03555e+01     4.54405e+01     8.01024e+00
   0.93000     7.69631e+01     4.32446e+01     8.20238e+00
   0.95000     7.41389e+01     4.26258e+01     9.00884e+00
   0.97000     7.11280e+01     4.05099e+01     7.92409e+00
   0.99000     6.82972e+01     3.87611e+01     7.61083e+00
   1.01000     6.55441e+01     3.74421e+01     7.03135e+00
   1.03000     6.30412e+01     3.60453e+01     6.96543e+00
   1.05000     6.08836e+01     3.54988e+01     7.01765e+00
   1.07000     5.81203e+01     3.33731e+01     6.95703e+00
   1.09000     5.60745e+01     3.25733e+01     7.06441e+00
   1.11000     5.40351e+01     3.12782e+01     6.74103e+00
   1.13000     5.19368e+01     3.03695e+01     6.16048e+00
   1.15000     4.99793e+01     2.91369e+01     5.72991e+00
   1.17000     4.82985e+01     2.83547e+01     6.12172e+00
   1.19000     4.63994e+01     2.74089e+01     5.95228e+00
   1.21000     4.46961e+01     2.62632e+01     5.50859e+00
   1.23000     4.31111e+01     2.55759e+01     5.73338e+00
   1.25000     4.16781e+01     2.51413e+01     5.84141e+00
   1.27000     4.00324e+01     2.37814e+01     5.21502e+00
   1.29000     3.86797e+01     2.31382e+01     4.96127e+00
   1.31000     3.72341e+01     2.21112e+01     4.90178e+00
   1.33000     3.58985e+01     2.11077e+01     4.72451e+00
   1.35000     3.46720e+01     2.05451e+01     4.57330e+00
   1.37000     3.34408e+01     2.00557e+01     4.26153e+00
   1.39000     3.22627e+01     1.92582e+01     4.50410e+00
   1.41000     3.10660e+01     1.86756e+01     4.35589e+00
   1.43000     2.99540e+01     1.77661e+01     4.01150e+00
   1.45000     2.88785e+01     1.73986e+01     4.17470e+00
   1.47000     2.79307e+01     1.68873e+01     4.11199e+00
   1.49000     2.68478e+01     1.60823e+01     3.96004e+00
   1.51000     2.59197e+01     1.56515e+01     3.84101e+00
   1.53000     2.50207e+01     1.51691e+01     3.72923e+00
   1.55000     2.41218e+01     1.45236e+01     3.76604e+00
   1.57000     2.32019e+01     1.41033e+01     3.53895e+00
   1.59000     2.23590e+01     1.36435e+01     3.41065e+00
   1.61000     2.15494e+01     1.32060e+01     3.21547e+00
   1.63000     2.07654e+01     1.26237e+01     3.32335e+00
   1.65000     1.99728e+01     1.22197e+01     3.23398e+00
   1.67000     1.92476e+01     1.17917e+01     3.03786e+00
   1.69000     1.85244e+01     1.13985e+01     3.13988e+00
   1.71000     1.78398e+01     1.09278e+01     2.96322e+00
   1.73000     1.71444e+01     1.05849e+01     2.95410e+00
   1.75000     1.64872e+01     1.01865e+01     2.76244e+00
   1.77000     1.58602e+01     9.88245e+00     2.66674e+00
   1.79000     1.52912e+01     9.56698e+00     2.71812e+00
   1.81000     1.46657e+01     9.12746e+00     2.55713e+00
   1.83000     1.40564e+01     8.80886e+00     2.47785e+00
   1.85000     1.35130e+01     8.56865e+00     2.52868e+00
   1.87000     1.29590e+01     8.15751e+00     2.38766e+00
   1.89000     1.24363e+01     7.88292e+00     2.26975e+00
   1.91000     1.19014e+01     7.57003e+00     2.19246e+00
   1.93000     1.14295e+01     7.37776e+00     2.25630e+00
   1.95000     1.09546e+01     7.10816e+00     2.25176e+00
   1.97000     1.04607e+01     6.82892e+00     2.14705e+00
   1.99000     9.99273e+00     6.51481e+00     2.04908e+00
   2.01000     9.57794e+00     6.36292e+00     2.05178e+00
   2.03000     9.10942e+00     6.07806e+00     1.99825e+00
   2.05000     8.70696e+00     5.87488e+00     1.90655e+00
   2.07000     8.31718e+00     5.65345e+00     1.92716e+00
   2.09000     7.90537e+00     5.40195e+00     1.85018e+00
   2.11000     7.51745e+00     5.22962e+00     1.76325e+00
   2.13000     7.15248e+00     5.05520e+00     1.78936e+00
   2.15000     6.76571e+00     4.81125e+00     1.68462e+00
   2.17000     6.44359e+00     4.66116e+00     1.76970e+00
   2.19000     6.08459e+00     4.46705e+00     1.66505e+00
   2.21000     5.76394e+00     4.30052e+00     1.62034e+00
   2.23000     5.43623e+00     4.13764e+00     1.66739e+00
   2.25000     5.12260e+00     3.96327e+00     1.58213e+00
   2.27000     4.81506e+00     3.81109e+00     1.54034e+00
   2.29000     4.51425e+00     3.65199e+00     1.51677e+00
   2.31000     4.22269e+00     3.53951e+00     1.55246e+00
   2.33000     3.94327e+00     3.38134e+00     1.48755e+00
   2.35000     3.66119e+00     3.23377e+00     1.45997e+00
   2.37000     3.40976e+00     3.09992e+00     1.47937e+00
   2.39000     3.14674e+00     2.98513e+00     1.46573e+00
   2.41000     2.89523e+00     2.89005e+00     1.41129e+00
   2.43000     2.66768e+00     2.78529e+00     1.46043e+00
   2.45000     2.41819e+00     2.63141e+00     1.40962e+00
   2.47000     2.18879e+00     2.55331e+00     1.40240e+00
   2.49000     1.97410e+00     2.45926e+00     1.41964e+00
   2.51000     1.75075e+00     2.34130e+00     1.38039e+00
   2.53000     1.54201e+00     2.23124e+00     1.39866e+00
   2.55000     1.34839e+00     2.16600e+00     1.38353e+00
   2.57000     1.14901e+00     2.09203e+00     1.37150e+00
   2.59000     9.59550e-01     1.98811e+00     1.38804e+00
   2.61000     7.69387e-01     1.90244e+00     1.38811e+00
   2.63000     5.96023e-01     1.81898e+00     1.39503e+00
   2.65000     4.20049e-01     1.75797e+00     1.39609e+00
   2.67000     2.55600e-01     1.69318e+00     1.39448e+00
   2.69000     8.57391e-02     1.61200e+00     1.38741e+00
   2.71000    -7.07671e-02     1.54695e+00     1.40988e+00
   2.73000    -2.28098e-01     1.47061e+00     1.39897e+00
   2.75000    -3.69113e-01     1.41870e+00     1.41283e+00
   2.77000    -5.18412e-01     1.37347e+00     1.44000e+00
   2.79000    -6.54402e-01     1.32291e+00     1.46341e+00
   2.81000    -7.88115e-01     1.25790e+00     1.48911e+00
   2.83000    -9.16255e-01     1.22072e+00     1.48625e+00
   2.85000    -1.04357e+00     1.16982e+00     1.51982e+00
   2.87000    -1.16241e+00     1.10743e+00     1.54575e+00
   2.89000    -1.28330e+00     1.06944e+00     1.56948e+00
   2.91000    -1.39533e+00     1.03714e+00     1.57659e+00
   2.93000    -1.50228e+00     9.88504e-01     1.62828e+00
   2.95000    -1.60838e+00     9.60792e-01     1.64860e+00
   2.97000    -1.71214e+00     9.26115e-01     1.67430e+00
   2.99000    -1.80504e+00     9.01514e-01     1.70028e+00
   3.01000    -1.90305e+00     8.63224e-01     1.74007e+00
   3.03000    -1.99207e+00     8.41436e-01     1.77579e+00
   3.05000    -2.08280e+00     8.02493e-01     1.81056e+00
   3.07000    -2.16320e+00     7.72469e-01     1.85671e+00
   3.09000    -2.24132e+00     7.60521e-01     1.90889e+00
   3.11000    -2.32025e+00     7.40070e-01     1.95189e+00
   3.13000    -2.39185e+00     7.22826e-01     1.99041e+00
