#        k       b1_x       b1_a            Pkmm
   0.42645    2.00292    1.96281     6.96923e+01
   0.43258    2.00229    1.96035     6.67281e+01
   0.43872    2.00287    1.96053     6.65134e+01
   0.44485    2.00418    1.96007     6.46489e+01
   0.45099    2.00650    1.96143     6.33038e+01
   0.45713    2.00821    1.96197     6.15782e+01
   0.46326    2.00936    1.96205     6.06852e+01
   0.46940    2.01148    1.96322     5.93969e+01
   0.47553    2.01349    1.96349     5.78752e+01
   0.48167    2.01476    1.96319     5.65474e+01
   0.48781    2.01580    1.96286     5.52486e+01
   0.49394    2.01870    1.96441     5.42133e+01
   0.50008    2.01998    1.96381     5.23776e+01
   0.50621    2.02063    1.96358     5.17017e+01
   0.51235    2.02128    1.96184     4.98469e+01
   0.51849    2.02384    1.96344     4.93151e+01
   0.52462    2.02273    1.96103     4.85251e+01
   0.53076    2.02531    1.96216     4.75103e+01
   0.53689    2.02571    1.96107     4.65686e+01
   0.54303    2.02610    1.95996     4.56827e+01
   0.54917    2.02847    1.96109     4.48583e+01
   0.55530    2.02949    1.95982     4.36490e+01
   0.56144    2.03202    1.96128     4.30979e+01
   0.56757    2.03278    1.95990     4.19413e+01
   0.57371    2.03337    1.95897     4.12670e+01
   0.57984    2.03277    1.95687     4.06484e+01
   0.58598    2.03589    1.95865     3.99716e+01
   0.59212    2.03756    1.95853     3.91897e+01
   0.59825    2.03816    1.95728     3.84713e+01
   0.60439    2.03971    1.95792     3.81044e+01
   0.61052    2.03939    1.95500     3.71825e+01
   0.61666    2.04261    1.95749     3.67443e+01
   0.62280    2.04248    1.95496     3.59779e+01
   0.62893    2.04405    1.95475     3.52707e+01
   0.63507    2.04557    1.95491     3.48631e+01
   0.64120    2.04581    1.95321     3.43549e+01
   0.64734    2.04846    1.95438     3.37496e+01
   0.65348    2.04847    1.95195     3.29984e+01
   0.65961    2.04719    1.94909     3.25767e+01
   0.66575    2.04967    1.94940     3.20291e+01
   0.67188    2.05049    1.94895     3.16058e+01
   0.67802    2.05168    1.94823     3.11511e+01
   0.68416    2.05295    1.94729     3.05827e+01
   0.69029    2.05382    1.94633     3.00629e+01
   0.69643    2.05374    1.94429     2.96949e+01
   0.70256    2.05476    1.94336     2.92216e+01
   0.70870    2.05458    1.94107     2.87365e+01
   0.71484    2.05707    1.94191     2.84089e+01
   0.72097    2.05700    1.94056     2.81226e+01
   0.72711    2.05895    1.94028     2.76780e+01
   0.73324    2.05948    1.93785     2.70695e+01
   0.73938    2.06144    1.93842     2.67853e+01
   0.74551    2.05848    1.93381     2.65205e+01
   0.75165    2.06054    1.93396     2.61684e+01
   0.75779    2.06076    1.93133     2.56780e+01
   0.76392    2.06183    1.93045     2.53553e+01
   0.77006    2.06257    1.92920     2.50499e+01
   0.77619    2.06266    1.92757     2.47520e+01
   0.78233    2.06342    1.92740     2.46303e+01
   0.78847    2.06468    1.92587     2.41968e+01
   0.79460    2.06505    1.92333     2.37426e+01
   0.80074    2.06631    1.92353     2.36253e+01
   0.80687    2.06661    1.92069     2.31814e+01
   0.81301    2.06560    1.91749     2.28965e+01
   0.81915    2.06587    1.91550     2.26062e+01
   0.82528    2.06770    1.91564     2.23875e+01
   0.83142    2.06549    1.91052     2.20292e+01
   0.83755    2.06808    1.91133     2.18257e+01
   0.84369    2.06744    1.90833     2.15289e+01
   0.84983    2.06849    1.90711     2.12781e+01
   0.85596    2.06937    1.90576     2.10020e+01
   0.86210    2.06997    1.90458     2.08217e+01
   0.86823    2.07001    1.90275     2.06185e+01
   0.87437    2.07011    1.89963     2.02878e+01
   0.88050    2.07020    1.89828     2.01880e+01
   0.88664    2.07111    1.89565     1.98238e+01
   0.89278    2.07025    1.89283     1.96471e+01
   0.89891    2.06879    1.88858     1.93634e+01
   0.90505    2.07049    1.88814     1.91695e+01
   0.91118    2.07029    1.88640     1.90332e+01
   0.91732    2.07124    1.88465     1.88192e+01
   0.92346    2.06946    1.87943     1.85319e+01
   0.92959    2.07133    1.87937     1.83628e+01
   0.93573    2.07020    1.87545     1.81509e+01
   0.94186    2.07138    1.87560     1.80653e+01
   0.94800    2.07131    1.87223     1.77883e+01
   0.95414    2.07172    1.87022     1.76172e+01
   0.96027    2.07182    1.86791     1.74346e+01
   0.96641    2.07181    1.86646     1.73425e+01
   0.97254    2.07053    1.86104     1.70621e+01
   0.97868    2.07107    1.86008     1.69488e+01
   0.98482    2.07185    1.85819     1.67776e+01
   0.99095    2.07134    1.85598     1.66609e+01
   0.99709    2.07137    1.85199     1.63844e+01
   1.00322    2.07169    1.84964     1.62341e+01
   1.00936    2.07006    1.84610     1.61500e+01
   1.01550    2.07033    1.84192     1.58568e+01
   1.02163    2.07053    1.84003     1.57398e+01
   1.02777    2.07079    1.83860     1.56348e+01
   1.03390    2.06979    1.83528     1.55224e+01
   1.04004    2.06992    1.83313     1.53902e+01
   1.04617    2.07079    1.83095     1.52222e+01
   1.05231    2.06878    1.82623     1.50939e+01
   1.05845    2.06924    1.82404     1.49629e+01
   1.06458    2.06920    1.82140     1.48250e+01
   1.07072    2.06860    1.81656     1.46105e+01
   1.07685    2.06931    1.81470     1.44846e+01
   1.08299    2.06783    1.81236     1.44484e+01
   1.08913    2.06730    1.80700     1.42211e+01
   1.09526    2.06519    1.80302     1.41645e+01
   1.10140    2.06552    1.80012     1.40192e+01
   1.10753    2.06736    1.79983     1.39016e+01
   1.11367    2.06575    1.79541     1.37931e+01
   1.11981    2.06482    1.79095     1.36507e+01
   1.12594    2.06574    1.78995     1.35696e+01
   1.13208    2.06456    1.78539     1.34361e+01
   1.13821    2.06307    1.78044     1.33087e+01
   1.14435    2.06296    1.77747     1.31871e+01
   1.15049    2.06272    1.77487     1.31098e+01
   1.15662    2.06231    1.77211     1.30235e+01
   1.16276    2.06173    1.76779     1.28898e+01
   1.16889    2.05994    1.76288     1.27873e+01
   1.17503    2.06124    1.76167     1.26897e+01
   1.18117    2.05973    1.75674     1.25764e+01
   1.18730    2.05947    1.75378     1.24845e+01
   1.19344    2.05758    1.74853     1.23803e+01
   1.19957    2.05704    1.74379     1.22385e+01
   1.20571    2.05564    1.74006     1.21780e+01
   1.21184    2.05653    1.73756     1.20595e+01
   1.21798    2.05536    1.73409     1.20073e+01
   1.22412    2.05463    1.73115     1.19380e+01
   1.23025    2.05383    1.72599     1.18048e+01
   1.23639    2.05362    1.72166     1.16848e+01
   1.24252    2.05268    1.71905     1.16453e+01
   1.24866    2.05243    1.71641     1.15807e+01
   1.25480    2.05178    1.71195     1.14749e+01
   1.26093    2.05158    1.70818     1.13709e+01
   1.26707    2.04874    1.70065     1.12533e+01
   1.27320    2.04736    1.69719     1.12022e+01
   1.27934    2.04788    1.69362     1.10976e+01
   1.28548    2.04658    1.68983     1.10473e+01
   1.29161    2.04628    1.68584     1.09569e+01
   1.29775    2.04506    1.68263     1.09086e+01
   1.30388    2.04473    1.67893     1.08287e+01
   1.31002    2.04316    1.67382     1.07488e+01
   1.31616    2.04192    1.66716     1.06280e+01
   1.32229    2.04231    1.66503     1.05691e+01
   1.32843    2.04082    1.66022     1.04964e+01
   1.33456    2.04043    1.65714     1.04431e+01
   1.34070    2.03665    1.64989     1.03817e+01
   1.34684    2.03809    1.64968     1.03404e+01
   1.35297    2.03532    1.64022     1.02019e+01
   1.35911    2.03468    1.63690     1.01543e+01
   1.36524    2.03323    1.63349     1.01205e+01
   1.37138    2.03240    1.62651     9.99705e+00
   1.37751    2.03186    1.62277     9.93608e+00
   1.38365    2.03071    1.61987     9.90845e+00
   1.38979    2.02928    1.61470     9.84312e+00
   1.39592    2.02773    1.61045     9.79815e+00
   1.40206    2.02690    1.60388     9.69095e+00
   1.40819    2.02549    1.59757     9.60762e+00
   1.41433    2.02505    1.59428     9.55942e+00
   1.42047    2.02293    1.58883     9.50607e+00
   1.42660    2.02088    1.58330     9.45892e+00
   1.43274    2.02115    1.58197     9.43026e+00
   1.43887    2.01895    1.57483     9.35335e+00
   1.44501    2.01776    1.56950     9.28724e+00
   1.45115    2.01575    1.56158     9.19111e+00
   1.45728    2.01438    1.55833     9.17335e+00
   1.46342    2.01472    1.55575     9.12760e+00
   1.46955    2.01213    1.54770     9.05062e+00
   1.47569    2.01053    1.54199     8.99357e+00
   1.48183    2.00973    1.53662     8.92312e+00
   1.48796    2.00873    1.53403     8.90656e+00
   1.49410    2.00764    1.52710     8.81895e+00
   1.50023    2.00535    1.52123     8.78230e+00
   1.50637    2.00410    1.51784     8.75659e+00
   1.51251    2.00344    1.51117     8.67209e+00
   1.51864    2.00148    1.50487     8.61982e+00
   1.52478    1.99888    1.49852     8.58113e+00
   1.53091    1.99832    1.49405     8.52988e+00
   1.53705    1.99688    1.48916     8.49083e+00
   1.54318    1.99518    1.48289     8.43829e+00
   1.54932    1.99376    1.47849     8.40483e+00
   1.55546    1.99179    1.47024     8.33068e+00
   1.56159    1.99076    1.46609     8.29636e+00
   1.56773    1.98864    1.45944     8.24813e+00
   1.57386    1.98652    1.44968     8.15866e+00
   1.58000    1.98502    1.44733     8.16017e+00
   1.58614    1.98454    1.44134     8.09692e+00
   1.59227    1.98263    1.43540     8.06165e+00
   1.59841    1.98003    1.42791     8.01475e+00
   1.60454    1.97952    1.42381     7.97564e+00
   1.61068    1.97834    1.41750     7.92044e+00
   1.61682    1.97494    1.40983     7.89083e+00
   1.62295    1.97509    1.40403     7.82483e+00
   1.62909    1.97230    1.39905     7.81472e+00
   1.63522    1.97162    1.39301     7.75732e+00
   1.64136    1.96859    1.38759     7.74758e+00
   1.64750    1.96634    1.37786     7.68002e+00
   1.65363    1.96551    1.37223     7.63540e+00
   1.65977    1.96368    1.36573     7.59717e+00
   1.66590    1.96106    1.35715     7.54809e+00
   1.67204    1.95939    1.35303     7.53205e+00
   1.67817    1.95909    1.34706     7.47738e+00
   1.68431    1.95552    1.33713     7.43384e+00
   1.69045    1.95367    1.33299     7.42076e+00
   1.69658    1.95197    1.32484     7.36898e+00
   1.70272    1.94998    1.31537     7.30955e+00
   1.70885    1.94855    1.31044     7.28348e+00
   1.71499    1.94695    1.30383     7.24899e+00
   1.72113    1.94438    1.29633     7.21674e+00
   1.72726    1.94362    1.29182     7.18948e+00
   1.73340    1.94125    1.28332     7.14583e+00
   1.73953    1.93837    1.27531     7.11436e+00
   1.74567    1.93655    1.26471     7.05171e+00
   1.75181    1.93495    1.25971     7.03224e+00
   1.75794    1.93236    1.25130     6.99916e+00
   1.76408    1.93073    1.24422     6.96253e+00
   1.77021    1.92897    1.23826     6.93808e+00
   1.77635    1.92708    1.22930     6.89047e+00
   1.78249    1.92454    1.22064     6.85620e+00
   1.78862    1.92356    1.21489     6.82689e+00
   1.79476    1.92128    1.20650     6.79405e+00
   1.80089    1.91795    1.19883     6.77658e+00
   1.80703    1.91606    1.18908     6.73122e+00
   1.81317    1.91484    1.18478     6.71448e+00
   1.81930    1.91233    1.17436     6.67078e+00
   1.82544    1.91005    1.16679     6.64488e+00
   1.83157    1.90819    1.15745     6.60429e+00
   1.83771    1.90570    1.14839     6.57144e+00
   1.84384    1.90410    1.14202     6.54845e+00
   1.84998    1.90099    1.13067     6.51254e+00
   1.85612    1.89944    1.12565     6.49797e+00
   1.86225    1.89711    1.11408     6.45086e+00
   1.86839    1.89400    1.10532     6.43205e+00
   1.87452    1.89186    1.09637     6.40105e+00
   1.88066    1.88973    1.08730     6.36884e+00
   1.88680    1.88739    1.07756     6.33858e+00
   1.89293    1.88455    1.06600     6.30251e+00
   1.89907    1.88343    1.06373     6.30081e+00
   1.90520    1.88084    1.04859     6.24469e+00
   1.91134    1.87785    1.03660     6.20860e+00
   1.91748    1.87676    1.03262     6.19839e+00
   1.92361    1.87440    1.02587     6.18497e+00
   1.92975    1.87203    1.01560     6.15602e+00
   1.93588    1.86956    1.00239     6.11238e+00
   1.94202    1.86779    0.99542     6.09658e+00
   1.94816    1.86387    0.98489     6.08261e+00
   1.95429    1.86215    0.97176     6.03495e+00
   1.96043    1.85891    0.95907     6.00511e+00
   1.96656    1.85699    0.94953     5.97939e+00
   1.97270    1.85508    0.94170     5.96264e+00
   1.97884    1.85255    0.93000     5.93394e+00
   1.98497    1.84942    0.91960     5.91663e+00
   1.99111    1.84777    0.91220     5.89862e+00
   1.99724    1.84528    0.89548     5.85226e+00
   2.00338    1.84337    0.89185     5.85200e+00
   2.00951    1.84038    0.87638     5.81725e+00
   2.01565    1.83714    0.85984     5.77970e+00
   2.02179    1.83502    0.84839     5.75297e+00
   2.02792    1.83244    0.84180     5.75063e+00
   2.03406    1.82985    0.82725     5.71791e+00
   2.04019    1.82741    0.81486     5.69474e+00
   2.04633    1.82460    0.80208     5.67291e+00
   2.05247    1.82213    0.78864     5.64559e+00
   2.05860    1.81950    0.77884     5.63306e+00
   2.06474    1.81707    0.76435     5.60675e+00
   2.07087    1.81479    0.75333     5.58872e+00
   2.07701    1.81096    0.73919     5.57319e+00
   2.08315    1.80939    0.72434     5.54141e+00
   2.08928    1.80692    0.70686     5.50907e+00
   2.09542    1.80335    0.68749     5.48111e+00
   2.10155    1.80134    0.68260     5.48066e+00
   2.10769    1.79870    0.66210     5.44738e+00
   2.11383    1.79583    0.64614     5.42555e+00
   2.11996    1.79415    0.62657     5.38841e+00
   2.12610    1.79047    0.61663     5.38910e+00
   2.13223    1.78769    0.59651     5.36262e+00
   2.13837    1.78614    0.57959     5.33551e+00
   2.14451    1.78238    0.56474     5.32863e+00
   2.15064    1.77960    0.54378     5.30260e+00
   2.15678    1.77688    0.52855     5.28969e+00
   2.16291    1.77389    0.50843     5.27075e+00
   2.16905    1.77236    0.48760     5.24311e+00
   2.17518    1.76853    0.46219     5.22364e+00
   2.18132    1.76593    0.44320     5.20891e+00
   2.18746    1.76177    0.40449     5.17571e+00
   2.19359    1.75974    0.38125     5.15600e+00
   2.19973    1.75700    0.35473     5.13868e+00
   2.20586    1.75510    0.34104     5.13226e+00
   2.21200    1.75267    0.30001     5.10203e+00
   2.21814    1.74924    0.24937     5.07563e+00
   2.22427    1.74616    0.21276     5.06356e+00
   2.23041    1.74285    0.16031     5.04863e+00
   2.23654    1.74014    0.08733     5.03557e+00
   2.24268    1.73779    0.14507     5.00097e+00
   2.24882    1.73459    0.18766     4.99492e+00
   2.25495    1.73156    0.23906     4.97547e+00
   2.26109    1.72842    0.28669     4.95181e+00
   2.26722    1.72579    0.30935     4.94353e+00
   2.27336    1.72254    0.35218     4.91590e+00
   2.27950    1.71961    0.37693     4.90301e+00
   2.28563    1.71714    0.40689     4.87963e+00
   2.29177    1.71560    0.42281     4.86432e+00
   2.29790    1.71056    0.45857     4.84400e+00
   2.30404    1.70776    0.47719     4.82877e+00
   2.31018    1.70545    0.49668     4.81271e+00
   2.31631    1.70205    0.51724     4.79858e+00
   2.32245    1.69850    0.53881     4.78066e+00
   2.32858    1.69555    0.55623     4.76613e+00
   2.33472    1.69218    0.57581     4.74839e+00
   2.34085    1.68978    0.59427     4.72911e+00
   2.34699    1.68598    0.61094     4.71818e+00
   2.35313    1.68298    0.62945     4.69707e+00
   2.35926    1.68076    0.64119     4.68624e+00
   2.36540    1.67836    0.65939     4.66306e+00
   2.37153    1.67457    0.67846     4.64248e+00
   2.37767    1.67183    0.68822     4.63609e+00
   2.38381    1.66852    0.70019     4.62734e+00
   2.38994    1.66536    0.72187     4.59798e+00
   2.39608    1.66256    0.72813     4.59683e+00
   2.40221    1.65946    0.75073     4.56460e+00
   2.40835    1.65571    0.76110     4.55889e+00
   2.41449    1.65379    0.77665     4.53436e+00
   2.42062    1.64969    0.78915     4.52528e+00
   2.42676    1.64673    0.80356     4.50619e+00
   2.43289    1.64344    0.81827     4.48749e+00
   2.43903    1.64022    0.83192     4.47075e+00
   2.44517    1.63725    0.84541     4.45167e+00
   2.45130    1.63418    0.85176     4.45043e+00
   2.45744    1.62972    0.86593     4.43567e+00
   2.46357    1.62769    0.87645     4.42001e+00
   2.46971    1.62437    0.88991     4.40159e+00
   2.47584    1.62119    0.90121     4.38884e+00
   2.48198    1.61781    0.91301     4.37563e+00
   2.48812    1.61489    0.92195     4.36418e+00
   2.49425    1.61135    0.93543     4.34665e+00
   2.50039    1.60929    0.94787     4.32416e+00
   2.50652    1.60560    0.95700     4.31557e+00
   2.51266    1.60242    0.96507     4.30827e+00
   2.51880    1.59765    0.97932     4.29126e+00
   2.52493    1.59537    0.98737     4.28086e+00
   2.53107    1.59312    0.99797     4.26319e+00
   2.53720    1.58848    1.00727     4.25523e+00
   2.54334    1.58544    1.01597     4.24470e+00
   2.54948    1.58298    1.02835     4.22311e+00
   2.55561    1.58017    1.03687     4.21255e+00
   2.56175    1.57575    1.04945     4.19521e+00
   2.56788    1.57196    1.06054     4.18259e+00
   2.57402    1.56917    1.06885     4.16998e+00
   2.58016    1.56643    1.07770     4.15677e+00
   2.58629    1.56237    1.08826     4.14357e+00
   2.59243    1.55940    1.09667     4.13120e+00
   2.59856    1.55629    1.10703     4.11611e+00
   2.60470    1.55148    1.11683     4.10670e+00
   2.61084    1.54989    1.12431     4.09268e+00
   2.61697    1.54516    1.13370     4.08316e+00
   2.62311    1.54213    1.14517     4.06317e+00
   2.62924    1.53904    1.15221     4.05409e+00
   2.63538    1.53535    1.16081     4.04375e+00
   2.64151    1.53238    1.16748     4.03474e+00
   2.64765    1.52807    1.18169     4.01197e+00
   2.65379    1.52495    1.18863     4.00253e+00
   2.65992    1.52168    1.19825     3.98759e+00
   2.66606    1.51911    1.20386     3.98049e+00
   2.67219    1.51559    1.21165     3.97092e+00
   2.67833    1.51179    1.22230     3.95330e+00
   2.68447    1.50739    1.23333     3.93837e+00
   2.69060    1.50503    1.23905     3.92888e+00
   2.69674    1.50161    1.24795     3.91491e+00
   2.70287    1.49819    1.25274     3.91164e+00
   2.70901    1.49587    1.25957     3.89988e+00
   2.71515    1.49153    1.26803     3.88887e+00
   2.72128    1.48826    1.27696     3.87433e+00
   2.72742    1.48418    1.28684     3.85945e+00
   2.73355    1.48155    1.29736     3.83897e+00
   2.73969    1.47777    1.30037     3.84047e+00
   2.74583    1.47385    1.31379     3.81556e+00
   2.75196    1.47027    1.31688     3.81666e+00
   2.75810    1.46794    1.32398     3.80374e+00
   2.76423    1.46386    1.33139     3.79387e+00
   2.77037    1.46052    1.33928     3.78169e+00
   2.77651    1.45686    1.34455     3.77629e+00
   2.78264    1.45418    1.35418     3.75756e+00
   2.78878    1.44972    1.36397     3.74399e+00
   2.79491    1.44703    1.36831     3.73660e+00
   2.80105    1.44352    1.37332     3.73250e+00
   2.80718    1.43904    1.38530     3.71172e+00
   2.81332    1.43567    1.39126     3.70299e+00
   2.81946    1.43237    1.39881     3.69133e+00
   2.82559    1.42903    1.40608     3.67912e+00
   2.83173    1.42538    1.41038     3.67572e+00
   2.83786    1.42185    1.41892     3.66153e+00
   2.84400    1.41800    1.42332     3.65845e+00
   2.85014    1.41500    1.43221     3.64169e+00
   2.85627    1.41191    1.43992     3.62735e+00
   2.86241    1.40744    1.44622     3.62159e+00
   2.86854    1.40371    1.45359     3.60980e+00
   2.87468    1.40030    1.45974     3.60007e+00
   2.88082    1.39668    1.46515     3.59339e+00
   2.88695    1.39353    1.47162     3.58209e+00
   2.89309    1.38994    1.47754     3.57430e+00
   2.89922    1.38620    1.48353     3.56512e+00
   2.90536    1.38254    1.49201     3.55069e+00
   2.91150    1.37846    1.49964     3.53923e+00
   2.91763    1.37575    1.50216     3.53624e+00
   2.92377    1.37250    1.50919     3.52521e+00
   2.92990    1.36878    1.51708     3.51083e+00
   2.93604    1.36512    1.52311     3.50241e+00
   2.94218    1.36078    1.53000     3.49155e+00
   2.94831    1.35732    1.53795     3.47764e+00
   2.95445    1.35441    1.54039     3.47621e+00
   2.96058    1.35067    1.54845     3.46180e+00
   2.96672    1.34673    1.55359     3.45548e+00
   2.97285    1.34311    1.56204     3.43980e+00
   2.97899    1.34004    1.56404     3.43997e+00
   2.98513    1.33578    1.57240     3.42502e+00
   2.99126    1.33293    1.57704     3.41736e+00
   2.99740    1.32996    1.58251     3.40811e+00
   3.00353    1.32477    1.58971     3.39855e+00
   3.00967    1.32075    1.59590     3.38940e+00
   3.01581    1.31792    1.60062     3.38213e+00
   3.02194    1.31441    1.60454     3.37749e+00
   3.02808    1.31082    1.61107     3.36618e+00
   3.03421    1.30739    1.61758     3.35441e+00
   3.04035    1.30395    1.62194     3.34842e+00
   3.04649    1.30012    1.62804     3.33777e+00
   3.05262    1.29739    1.63503     3.32550e+00
   3.05876    1.29309    1.63975     3.31889e+00
   3.06489    1.28872    1.64653     3.30887e+00
   3.07103    1.28603    1.65171     3.29816e+00
   3.07717    1.28090    1.65670     3.29355e+00
   3.08330    1.27775    1.66269     3.28351e+00
   3.08944    1.27502    1.66661     3.27631e+00
   3.09557    1.27068    1.67322     3.26623e+00
   3.10171    1.26771    1.67774     3.25794e+00
   3.10785    1.26443    1.68257     3.24851e+00
   3.11398    1.26089    1.68966     3.23729e+00
   3.12012    1.25633    1.69465     3.23072e+00
   3.12625    1.25359    1.69892     3.22270e+00
   3.13239    1.24962    1.70363     3.21603e+00
   3.13852    1.24532    1.70862     3.20884e+00
