#        k       b1_x       b1_a            Pkmm
   0.56757    3.77250   25.90153     1.22607e+01
   0.57371    3.90616   26.14507     1.20737e+01
   0.57984    3.92898   26.41079     1.17966e+01
   0.58598    3.81975   26.63075     1.15457e+01
   0.59212    3.78996   26.91048     1.13508e+01
   0.59825    4.09202   27.19912     1.11281e+01
   0.60439    3.87047   27.42861     1.09811e+01
   0.61052    3.74834   27.63407     1.06660e+01
   0.61666    3.99514   27.97071     1.05240e+01
   0.62280    3.87254   28.34012     1.02241e+01
   0.62893    3.78762   28.42894     1.00293e+01
   0.63507    3.87727   28.66594     9.89203e+00
   0.64120    3.73346   28.90589     9.71265e+00
   0.64734    3.95280   29.19124     9.52428e+00
   0.65348    3.88741   29.48405     9.31847e+00
   0.65961    3.83777   29.60835     9.16631e+00
   0.66575    3.92437   29.92714     8.99377e+00
   0.67188    3.87217   30.22070     8.81516e+00
   0.67802    3.80543   30.34477     8.68447e+00
   0.68416    3.86758   30.73447     8.51747e+00
   0.69029    3.91785   30.98948     8.35641e+00
   0.69643    3.90030   31.23287     8.21353e+00
   0.70256    3.99485   31.44722     8.07257e+00
   0.70870    3.84169   31.70790     7.91759e+00
   0.71484    3.87646   32.05545     7.77227e+00
   0.72097    3.92845   32.24398     7.69892e+00
   0.72711    4.01828   32.51200     7.54159e+00
   0.73324    4.06979   32.82185     7.39563e+00
   0.73938    3.82363   32.97558     7.29150e+00
   0.74551    4.08471   33.14352     7.19000e+00
   0.75165    3.88183   33.35270     7.10131e+00
   0.75779    3.97444   33.66969     6.95956e+00
   0.76392    4.18285   34.05206     6.81370e+00
   0.77006    4.08987   34.19214     6.71142e+00
   0.77619    4.00075   34.31780     6.62041e+00
   0.78233    3.95443   34.51779     6.55988e+00
   0.78847    3.94341   34.77279     6.44750e+00
   0.79460    4.12114   35.26871     6.30723e+00
   0.80074    3.97746   35.40717     6.22087e+00
   0.80687    3.98152   35.76191     6.12420e+00
   0.81301    4.03182   35.82902     6.05577e+00
   0.81915    3.84991   36.06096     5.95653e+00
   0.82528    4.12134   36.34594     5.87327e+00
   0.83142    4.09166   36.54370     5.77256e+00
   0.83755    3.98307   36.83255     5.68301e+00
   0.84369    3.91383   36.95969     5.60809e+00
   0.84983    3.98877   37.39075     5.51897e+00
   0.85596    4.03249   37.46614     5.44160e+00
   0.86210    4.09445   37.71436     5.38505e+00
   0.86823    4.09785   37.98527     5.30589e+00
   0.87437    4.00431   38.18123     5.22501e+00
   0.88050    4.02598   38.43473     5.16154e+00
   0.88664    4.08933   38.76112     5.06680e+00
   0.89278    3.99544   38.92223     5.01147e+00
   0.89891    4.10021   39.19086     4.94331e+00
   0.90505    4.11461   39.43283     4.85962e+00
   0.91118    4.15936   39.56073     4.82467e+00
   0.91732    3.99540   39.90477     4.75921e+00
   0.92346    4.10217   40.17143     4.67381e+00
   0.92959    4.01404   40.27366     4.63176e+00
   0.93573    4.12001   40.57508     4.56305e+00
   0.94186    3.97126   40.71727     4.50740e+00
   0.94800    4.11436   41.02356     4.44766e+00
   0.95414    4.01916   41.16193     4.39715e+00
   0.96027    4.11623   41.53349     4.33206e+00
   0.96641    4.16395   41.70720     4.29216e+00
   0.97254    3.83572   41.76751     4.23924e+00
   0.97868    4.18967   42.07083     4.17860e+00
   0.98482    4.05658   42.38224     4.12114e+00
   0.99095    4.07756   42.49951     4.08169e+00
   0.99709    3.97877   42.69462     4.02558e+00
   1.00322    4.13257   43.11021     3.96552e+00
   1.00936    4.11003   43.22367     3.92543e+00
   1.01550    4.13023   43.42464     3.87953e+00
   1.02163    4.05492   43.65555     3.83581e+00
   1.02777    4.06800   43.88061     3.79916e+00
   1.03390    3.97888   44.04444     3.75434e+00
   1.04004    4.25410   44.34768     3.71104e+00
   1.04617    4.09627   44.39368     3.66710e+00
   1.05231    4.09885   44.68443     3.62544e+00
   1.05845    4.18917   44.92163     3.57566e+00
   1.06458    4.00309   45.20237     3.53392e+00
   1.07072    4.24734   45.40630     3.47820e+00
   1.07685    4.26495   45.54318     3.45318e+00
   1.08299    4.32866   45.88239     3.41616e+00
   1.08913    4.14422   46.01238     3.37291e+00
   1.09526    4.22027   46.08499     3.35330e+00
   1.10140    4.07171   46.44419     3.30908e+00
   1.10753    4.10957   46.47095     3.27708e+00
   1.11367    4.34614   46.76083     3.24426e+00
   1.11981    4.15830   46.99322     3.21018e+00
   1.12594    4.25467   47.31404     3.16157e+00
   1.13208    4.16768   47.49589     3.13269e+00
   1.13821    4.33202   47.60422     3.09950e+00
   1.14435    4.21783   47.88010     3.05815e+00
   1.15049    4.20166   48.15531     3.02597e+00
   1.15662    4.29765   48.12775     3.00759e+00
   1.16276    4.29237   48.41480     2.96882e+00
   1.16889    4.23599   48.57129     2.94573e+00
   1.17503    4.07494   48.89206     2.90954e+00
   1.18117    4.25989   48.98986     2.88099e+00
   1.18730    4.08066   49.33830     2.83758e+00
   1.19344    4.13620   49.52683     2.81591e+00
   1.19957    4.20858   49.63846     2.79769e+00
   1.20571    4.16546   49.75859     2.77233e+00
   1.21184    4.08494   50.09969     2.72904e+00
   1.21798    4.20883   50.11743     2.72360e+00
   1.22412    4.27838   50.35088     2.68807e+00
   1.23025    4.22710   50.59905     2.65755e+00
   1.23639    4.30443   50.83531     2.62916e+00
   1.24252    4.04991   50.74644     2.61473e+00
   1.24866    4.24221   51.00437     2.59068e+00
   1.25480    4.20013   51.23892     2.55655e+00
   1.26093    4.25714   51.44139     2.53510e+00
   1.26707    4.30976   51.84661     2.50661e+00
   1.27320    4.15056   51.64773     2.49613e+00
   1.27934    4.28062   51.93511     2.46744e+00
   1.28548    4.33609   52.12108     2.45061e+00
   1.29161    4.22456   52.25117     2.42805e+00
   1.29775    4.28236   52.55650     2.39348e+00
   1.30388    4.27256   52.73549     2.37967e+00
   1.31002    4.22872   52.91522     2.35057e+00
   1.31616    4.30948   53.10087     2.33136e+00
   1.32229    4.26554   53.27644     2.31290e+00
   1.32843    4.17222   53.35451     2.30046e+00
   1.33456    4.19425   53.64410     2.26793e+00
   1.34070    4.13436   53.68900     2.25952e+00
   1.34684    4.10134   53.87834     2.23404e+00
   1.35297    4.13563   54.03769     2.21402e+00
   1.35911    4.27437   54.32408     2.18624e+00
   1.36524    4.31173   54.42278     2.17386e+00
   1.37138    4.13634   54.50996     2.16090e+00
   1.37751    4.25091   54.87321     2.13268e+00
   1.38365    4.25471   55.05029     2.11519e+00
   1.38979    4.24072   55.18418     2.10003e+00
   1.39592    4.26152   55.26608     2.08487e+00
   1.40206    4.28255   55.46969     2.06893e+00
   1.40819    4.20221   55.69505     2.04486e+00
   1.41433    4.22077   55.74018     2.03133e+00
   1.42047    4.22192   55.85521     2.01617e+00
   1.42660    4.21981   55.91879     2.00117e+00
   1.43274    4.25696   56.25288     1.97894e+00
   1.43887    4.25226   56.42121     1.96640e+00
   1.44501    4.17560   56.48567     1.95393e+00
   1.45115    4.32369   56.72834     1.93420e+00
   1.45728    4.16256   56.90767     1.91422e+00
   1.46342    4.09515   57.00135     1.90022e+00
   1.46955    4.23124   57.22732     1.88715e+00
   1.47569    4.22823   57.34350     1.86935e+00
   1.48183    4.24155   57.35727     1.85732e+00
   1.48796    4.30382   57.53767     1.84552e+00
   1.49410    4.22770   57.82370     1.82343e+00
   1.50023    4.25744   57.83964     1.81592e+00
   1.50637    4.21576   58.00609     1.80344e+00
   1.51251    4.25088   58.21700     1.78839e+00
   1.51864    4.23404   58.34802     1.77337e+00
   1.52478    4.16362   58.42287     1.75823e+00
   1.53091    4.30266   58.46017     1.75043e+00
   1.53705    4.28537   58.83321     1.73251e+00
   1.54318    4.08917   58.84237     1.72177e+00
   1.54932    4.09521   59.02497     1.70550e+00
   1.55546    4.20458   59.26293     1.69114e+00
   1.56159    4.34390   59.32612     1.67824e+00
   1.56773    4.20645   59.61759     1.66524e+00
   1.57386    4.24233   59.54894     1.65686e+00
   1.58000    4.26936   59.71872     1.64679e+00
   1.58614    4.17678   59.88553     1.63118e+00
   1.59227    4.15034   60.03302     1.61808e+00
   1.59841    4.14825   60.11514     1.60844e+00
   1.60454    4.41403   60.37166     1.59208e+00
   1.61068    4.22865   60.30911     1.58481e+00
   1.61682    4.22487   60.60448     1.57009e+00
   1.62295    4.22831   60.73312     1.55898e+00
   1.62909    4.34428   60.75216     1.55250e+00
   1.63522    4.17872   60.89220     1.53809e+00
   1.64136    4.16641   61.02116     1.52602e+00
   1.64750    4.34015   61.10666     1.52065e+00
   1.65363    4.23831   61.15786     1.50857e+00
   1.65977    4.25255   61.44237     1.49576e+00
   1.66590    4.36972   61.43416     1.48773e+00
   1.67204    4.18550   61.64640     1.47651e+00
   1.67817    4.27913   61.72640     1.46789e+00
   1.68431    4.24602   61.88999     1.45529e+00
   1.69045    4.20863   62.01744     1.44645e+00
   1.69658    4.28220   62.14109     1.43625e+00
   1.70272    4.18412   62.21611     1.42744e+00
   1.70885    4.16625   62.28723     1.42375e+00
   1.71499    4.14084   62.51588     1.40641e+00
   1.72113    4.23645   62.52782     1.39787e+00
   1.72726    4.20793   62.72737     1.38833e+00
   1.73340    4.23129   62.81978     1.37990e+00
   1.73953    4.13979   62.99832     1.36745e+00
   1.74567    4.28030   63.14196     1.35789e+00
   1.75181    4.22924   63.08849     1.35309e+00
   1.75794    4.17773   63.32930     1.34225e+00
   1.76408    4.12704   63.47250     1.33311e+00
   1.77021    4.12667   63.43730     1.32580e+00
   1.77635    4.18047   63.60606     1.31746e+00
   1.78249    4.17745   63.63018     1.31002e+00
   1.78862    4.17418   63.84719     1.30162e+00
   1.79476    4.17134   63.80927     1.29225e+00
   1.80089    4.23242   63.95684     1.28445e+00
   1.80703    4.12203   63.97928     1.27824e+00
   1.81317    4.20959   64.15366     1.27001e+00
   1.81930    4.21451   64.32086     1.26254e+00
   1.82544    4.23702   64.35462     1.25263e+00
   1.83157    4.15655   64.44804     1.24516e+00
   1.83771    4.11783   64.57137     1.23584e+00
   1.84384    4.18110   64.64632     1.22837e+00
   1.84998    4.21937   64.76523     1.22347e+00
   1.85612    4.15862   64.91024     1.21239e+00
   1.86225    4.15172   64.86073     1.21016e+00
   1.86839    4.23277   64.97748     1.20199e+00
   1.87452    4.02357   65.03244     1.19642e+00
   1.88066    4.13242   65.29397     1.18377e+00
   1.88680    4.22147   65.35913     1.17797e+00
   1.89293    4.09493   65.39136     1.17160e+00
   1.89907    4.10426   65.55250     1.16492e+00
   1.90520    4.09961   65.63270     1.15689e+00
   1.91134    4.10145   65.63013     1.14916e+00
   1.91748    4.13451   65.68244     1.14584e+00
   1.92361    4.23964   65.86491     1.13774e+00
   1.92975    4.16376   65.99218     1.12938e+00
   1.93588    4.22917   65.90294     1.12600e+00
   1.94202    4.13297   66.05290     1.11647e+00
   1.94816    4.12285   66.15814     1.11072e+00
   1.95429    4.07810   66.24136     1.10330e+00
   1.96043    4.10798   66.43823     1.09434e+00
   1.96656    4.16995   66.40869     1.09144e+00
   1.97270    4.10423   66.46640     1.08572e+00
   1.97884    4.15981   66.53300     1.08036e+00
   1.98497    4.06875   66.54504     1.07397e+00
   1.99111    4.20722   66.72306     1.06581e+00
   1.99724    4.04410   66.76235     1.06132e+00
   2.00338    4.10344   66.74407     1.05872e+00
   2.00951    4.08438   66.94394     1.04967e+00
   2.01565    4.10367   67.05876     1.04231e+00
   2.02179    4.03686   67.09252     1.03879e+00
   2.02792    4.05125   67.19934     1.03083e+00
   2.03406    3.98405   67.20462     1.02499e+00
   2.04019    4.03972   67.24163     1.02130e+00
   2.04633    4.02174   67.37037     1.01419e+00
   2.05247    3.97653   67.35915     1.01014e+00
   2.05860    4.02945   67.33778     1.00446e+00
   2.06474    4.02060   67.54300     9.99220e-01
   2.07087    3.98346   67.58799     9.93946e-01
   2.07701    4.05730   67.56067     9.90513e-01
   2.08315    3.95052   67.81662     9.81503e-01
   2.08928    3.97154   67.84349     9.76679e-01
   2.09542    3.97963   67.88209     9.71128e-01
   2.10155    3.96427   68.02484     9.66208e-01
   2.10769    4.12681   67.92199     9.63844e-01
   2.11383    4.00427   68.01074     9.56862e-01
   2.11996    3.99460   68.12988     9.51230e-01
   2.12610    3.94677   68.18428     9.47815e-01
   2.13223    4.08512   68.14447     9.42575e-01
   2.13837    3.91729   68.22683     9.36190e-01
   2.14451    3.94354   68.34174     9.31455e-01
   2.15064    3.93666   68.34527     9.27003e-01
   2.15678    4.00243   68.43457     9.21630e-01
   2.16291    4.02932   68.45004     9.19267e-01
   2.16905    3.94329   68.50245     9.12869e-01
   2.17518    3.95089   68.58611     9.09854e-01
   2.18132    3.91803   68.74268     9.02662e-01
   2.18746    3.96878   68.65037     8.99173e-01
   2.19359    4.03015   68.76612     8.95281e-01
   2.19973    3.93001   68.83638     8.90582e-01
   2.20586    3.91701   68.85889     8.86554e-01
   2.21200    3.92033   68.87128     8.82126e-01
   2.21814    4.00930   68.91417     8.78091e-01
   2.22427    3.87612   68.97697     8.72768e-01
   2.23041    3.91400   69.10565     8.67039e-01
   2.23654    3.92620   69.01529     8.65090e-01
   2.24268    3.88753   69.07135     8.61071e-01
   2.24882    3.87491   69.03013     8.58073e-01
   2.25495    3.91095   69.39980     8.50048e-01
   2.26109    3.80767   69.17769     8.48057e-01
   2.26722    3.93815   69.24015     8.43923e-01
   2.27336    3.90965   69.24549     8.39758e-01
   2.27950    3.81052   69.31742     8.35647e-01
   2.28563    3.95802   69.36573     8.31291e-01
   2.29177    3.85889   69.40445     8.27951e-01
   2.29790    3.84240   69.45769     8.24135e-01
   2.30404    3.93117   69.69822     8.16575e-01
   2.31018    3.86076   69.54520     8.15611e-01
   2.31631    3.89942   69.64367     8.10326e-01
   2.32245    3.81121   69.57922     8.07863e-01
   2.32858    3.82226   69.64379     8.05373e-01
   2.33472    3.77342   69.70641     8.00171e-01
   2.34085    3.78619   69.78572     7.95967e-01
   2.34699    3.88871   69.74139     7.93558e-01
   2.35313    3.80983   69.74004     7.89611e-01
   2.35926    3.79779   69.82128     7.85789e-01
   2.36540    3.83262   69.80051     7.82411e-01
   2.37153    3.76845   69.82402     7.79729e-01
   2.37767    3.83697   69.90755     7.75121e-01
   2.38381    3.81225   69.87825     7.72134e-01
   2.38994    3.82024   69.98588     7.67913e-01
   2.39608    3.76448   70.00787     7.64018e-01
   2.40221    3.74206   70.04536     7.60799e-01
   2.40835    3.76378   70.08435     7.57168e-01
   2.41449    3.72672   70.17555     7.53233e-01
   2.42062    3.70786   70.17578     7.50594e-01
   2.42676    3.75487   70.13066     7.47481e-01
   2.43289    3.69356   70.13290     7.45070e-01
   2.43903    3.66247   70.15152     7.40581e-01
   2.44517    3.73269   70.21302     7.37790e-01
   2.45130    3.70947   70.27497     7.33513e-01
   2.45744    3.74497   70.12294     7.33046e-01
   2.46357    3.65081   70.28322     7.27793e-01
   2.46971    3.77304   70.34318     7.23986e-01
   2.47584    3.70128   70.28195     7.22660e-01
   2.48198    3.66246   70.35716     7.18009e-01
   2.48812    3.65916   70.29248     7.15586e-01
   2.49425    3.76822   70.40270     7.12396e-01
   2.50039    3.60592   70.35391     7.09187e-01
   2.50652    3.68390   70.44254     7.06799e-01
   2.51266    3.72749   70.34620     7.04157e-01
   2.51880    3.67990   70.45769     7.01266e-01
   2.52493    3.75055   70.52793     6.97946e-01
   2.53107    3.57635   70.49489     6.94799e-01
   2.53720    3.64776   70.46586     6.91831e-01
   2.54334    3.63610   70.59112     6.87739e-01
   2.54948    3.67987   70.51641     6.86168e-01
   2.55561    3.61372   70.52218     6.83036e-01
   2.56175    3.66626   70.65802     6.78497e-01
   2.56788    3.63375   70.59295     6.77799e-01
   2.57402    3.56774   70.60485     6.73742e-01
   2.58016    3.57845   70.70883     6.70230e-01
   2.58629    3.66255   70.61340     6.69387e-01
   2.59243    3.59693   70.66446     6.65509e-01
   2.59856    3.61612   70.69882     6.63202e-01
   2.60470    3.62118   70.68203     6.60996e-01
   2.61084    3.53432   70.73814     6.57775e-01
   2.61697    3.54409   70.71513     6.54711e-01
   2.62311    3.54010   70.77397     6.52708e-01
   2.62924    3.58706   70.71569     6.50503e-01
   2.63538    3.53641   70.70160     6.47813e-01
   2.64151    3.54362   70.74678     6.44033e-01
   2.64765    3.47450   70.77069     6.41582e-01
   2.65379    3.57473   70.82951     6.38915e-01
   2.65992    3.54389   70.76742     6.36475e-01
   2.66606    3.48604   70.74563     6.35421e-01
   2.67219    3.44046   70.79636     6.31913e-01
   2.67833    3.53629   70.73470     6.30245e-01
   2.68447    3.50016   70.80515     6.27287e-01
   2.69060    3.50023   70.88387     6.23419e-01
   2.69674    3.52939   70.91688     6.21235e-01
   2.70287    3.48156   70.91885     6.19108e-01
   2.70901    3.47152   70.90212     6.16769e-01
   2.71515    3.44012   70.87638     6.14873e-01
   2.72128    3.50495   70.86420     6.12699e-01
   2.72742    3.49390   70.92719     6.09058e-01
   2.73355    3.37524   70.85309     6.08315e-01
   2.73969    3.34238   70.83557     6.05928e-01
   2.74583    3.45555   70.89019     6.03773e-01
   2.75196    3.32929   70.83482     6.01032e-01
   2.75810    3.34553   70.85102     5.98938e-01
   2.76423    3.33830   70.92929     5.95977e-01
   2.77037    3.41520   70.94426     5.94117e-01
   2.77651    3.37468   70.85421     5.92963e-01
   2.78264    3.36282   70.92763     5.89208e-01
   2.78878    3.38841   71.06303     5.85690e-01
   2.79491    3.30048   70.91121     5.85279e-01
   2.80105    3.37848   70.94979     5.83268e-01
   2.80718    3.34455   70.91395     5.81456e-01
   2.81332    3.35464   70.95091     5.78859e-01
   2.81946    3.36681   70.91942     5.77072e-01
   2.82559    3.33556   70.92741     5.74918e-01
   2.83173    3.23288   70.97619     5.72815e-01
   2.83786    3.35740   70.98665     5.70349e-01
   2.84400    3.33838   70.94306     5.68642e-01
   2.85014    3.27638   70.92628     5.66669e-01
   2.85627    3.34545   70.99104     5.63492e-01
   2.86241    3.27229   70.97118     5.61691e-01
   2.86854    3.20723   70.93130     5.60274e-01
   2.87468    3.32793   70.99407     5.57494e-01
   2.88082    3.27422   71.04876     5.55870e-01
   2.88695    3.22700   70.97383     5.54208e-01
   2.89309    3.26043   71.02674     5.52214e-01
   2.89922    3.23573   71.01797     5.50214e-01
   2.90536    3.28497   70.99837     5.47574e-01
   2.91150    3.26147   70.92982     5.46944e-01
   2.91763    3.21119   71.00949     5.44446e-01
   2.92377    3.16668   70.99847     5.42859e-01
   2.92990    3.22433   70.98614     5.40461e-01
   2.93604    3.12503   71.05017     5.38856e-01
   2.94218    3.21265   71.06806     5.35960e-01
   2.94831    3.20912   71.03859     5.34442e-01
   2.95445    3.17473   71.05223     5.32980e-01
   2.96058    3.17044   71.08851     5.30981e-01
   2.96672    3.13911   71.02678     5.29036e-01
   2.97285    3.05186   71.06004     5.27079e-01
   2.97899    3.16712   71.03377     5.26329e-01
   2.98513    3.14309   71.07150     5.23284e-01
   2.99126    3.07445   71.03666     5.22092e-01
   2.99740    3.12822   71.06967     5.20101e-01
   3.00353    3.14632   71.09605     5.18186e-01
   3.00967    3.14657   71.07008     5.17019e-01
   3.01581    3.13015   71.11127     5.14974e-01
   3.02194    3.07276   71.05718     5.14184e-01
   3.02808    3.09975   71.11894     5.11442e-01
   3.03421    3.01948   71.07364     5.09612e-01
   3.04035    3.08623   71.04744     5.08504e-01
   3.04649    2.98345   71.16142     5.06095e-01
   3.05262    3.11854   71.10955     5.04212e-01
   3.05876    2.94462   71.14369     5.02343e-01
   3.06489    3.08154   71.07986     5.01124e-01
   3.07103    3.04165   71.12862     4.99576e-01
   3.07717    2.95714   71.18882     4.97372e-01
   3.08330    3.02106   71.13066     4.96100e-01
   3.08944    3.04117   71.14236     4.94384e-01
   3.09557    2.96817   71.21424     4.92813e-01
   3.10171    2.98260   71.16254     4.91505e-01
   3.10785    3.01643   71.21607     4.89902e-01
   3.11398    2.96870   71.20508     4.88390e-01
   3.12012    2.97538   71.20241     4.86106e-01
   3.12625    2.99077   71.18646     4.84930e-01
   3.13239    2.93867   71.24160     4.83414e-01
   3.13852    2.91787   71.22930     4.81378e-01
