#        k       b1_x       b1_a            Pkmm
   0.43872    2.81915   13.20855     3.81106e+01
   0.44485    2.80002   13.33428     3.69885e+01
   0.45099    2.75161   13.53276     3.61769e+01
   0.45713    2.79320   13.65704     3.51261e+01
   0.46326    2.77422   13.81645     3.45151e+01
   0.46940    2.82453   13.95711     3.38299e+01
   0.47553    2.76834   14.13743     3.28114e+01
   0.48167    2.75174   14.30599     3.19790e+01
   0.48781    2.80086   14.46523     3.13039e+01
   0.49394    2.88303   14.64890     3.05804e+01
   0.50008    2.81626   14.91428     2.95702e+01
   0.50621    2.82578   14.95092     2.91338e+01
   0.51235    2.72954   15.21766     2.81460e+01
   0.51849    2.83981   15.28123     2.77258e+01
   0.52462    2.81308   15.42155     2.72484e+01
   0.53076    2.82120   15.53823     2.66532e+01
   0.53689    2.80845   15.73042     2.60183e+01
   0.54303    2.81817   15.90434     2.55440e+01
   0.54917    2.83326   16.04017     2.50240e+01
   0.55530    2.78338   16.19947     2.43791e+01
   0.56144    2.83202   16.34297     2.39928e+01
   0.56757    2.88296   16.58672     2.33169e+01
   0.57371    2.90351   16.69959     2.29453e+01
   0.57984    2.88189   16.82254     2.24925e+01
   0.58598    2.92083   17.01823     2.20810e+01
   0.59212    2.87368   17.13690     2.16792e+01
   0.59825    2.85829   17.28063     2.12777e+01
   0.60439    2.92718   17.31834     2.10449e+01
   0.61052    2.87917   17.59646     2.04578e+01
   0.61666    2.90994   17.65902     2.02183e+01
   0.62280    2.93828   17.86660     1.96918e+01
   0.62893    2.81421   17.98795     1.93149e+01
   0.63507    2.91979   18.19469     1.90713e+01
   0.64120    3.01250   18.32546     1.87547e+01
   0.64734    2.88235   18.39855     1.84239e+01
   0.65348    2.96335   18.63461     1.80046e+01
   0.65961    2.95690   18.76995     1.77406e+01
   0.66575    2.97705   18.89138     1.74265e+01
   0.67188    2.83298   19.06576     1.71153e+01
   0.67802    2.81759   19.18824     1.68694e+01
   0.68416    2.93929   19.34846     1.65650e+01
   0.69029    2.93127   19.50693     1.62610e+01
   0.69643    2.80639   19.61570     1.60164e+01
   0.70256    2.88857   19.79014     1.57458e+01
   0.70870    2.97283   19.93995     1.54809e+01
   0.71484    2.91838   20.10520     1.52251e+01
   0.72097    2.96320   20.16199     1.50993e+01
   0.72711    2.97266   20.28146     1.48248e+01
   0.73324    2.96319   20.55634     1.44983e+01
   0.73938    2.96573   20.65849     1.43149e+01
   0.74551    2.95639   20.74014     1.41564e+01
   0.75165    3.01141   20.86493     1.39836e+01
   0.75779    2.99393   20.98471     1.37086e+01
   0.76392    3.02267   21.17540     1.34637e+01
   0.77006    2.97632   21.26302     1.32955e+01
   0.77619    2.80107   21.41819     1.31218e+01
   0.78233    2.97205   21.50228     1.30227e+01
   0.78847    2.95103   21.65717     1.27875e+01
   0.79460    2.91958   21.94002     1.25209e+01
   0.80074    3.03795   21.99582     1.24099e+01
   0.80687    2.97879   22.17707     1.21910e+01
   0.81301    3.07492   22.24281     1.20660e+01
   0.81915    2.98846   22.44198     1.18811e+01
   0.82528    3.03096   22.49591     1.17405e+01
   0.83142    2.98152   22.66269     1.15417e+01
   0.83755    2.99558   22.82114     1.14075e+01
   0.84369    2.97934   22.91521     1.12472e+01
   0.84983    2.92767   23.02213     1.10874e+01
   0.85596    3.05448   23.21096     1.09247e+01
   0.86210    3.01446   23.33184     1.08306e+01
   0.86823    3.08319   23.42913     1.06968e+01
   0.87437    2.98360   23.58178     1.05351e+01
   0.88050    3.08401   23.64706     1.04269e+01
   0.88664    3.00128   23.81495     1.02587e+01
   0.89278    3.01292   23.89798     1.01558e+01
   0.89891    2.99649   24.07997     1.00086e+01
   0.90505    3.18649   24.23675     9.86715e+00
   0.91118    2.99667   24.27500     9.79822e+00
   0.91732    3.00346   24.33736     9.67340e+00
   0.92346    2.92263   24.58398     9.51660e+00
   0.92959    3.07573   24.69097     9.42666e+00
   0.93573    3.00989   24.83177     9.30162e+00
   0.94186    3.11770   24.88485     9.22204e+00
   0.94800    3.08618   25.12047     9.08667e+00
   0.95414    2.98352   25.11464     8.99028e+00
   0.96027    3.13130   25.29461     8.87707e+00
   0.96641    3.04931   25.38833     8.81553e+00
   0.97254    3.06941   25.53912     8.68581e+00
   0.97868    2.99155   25.64895     8.59452e+00
   0.98482    3.07464   25.72312     8.49708e+00
   0.99095    3.04882   25.82321     8.43110e+00
   0.99709    3.05794   25.97095     8.28632e+00
   1.00322    2.99365   26.12895     8.19018e+00
   1.00936    3.01245   26.21266     8.12449e+00
   1.01550    3.06933   26.40069     7.99828e+00
   1.02163    2.93625   26.45696     7.93059e+00
   1.02777    3.07631   26.58161     7.87577e+00
   1.03390    2.99642   26.66444     7.79132e+00
   1.04004    3.07397   26.72095     7.71983e+00
   1.04617    3.08984   26.87298     7.62085e+00
   1.05231    3.06336   26.99314     7.54994e+00
   1.05845    3.06310   27.12067     7.46971e+00
   1.06458    3.05223   27.23717     7.38004e+00
   1.07072    3.01532   27.34036     7.27468e+00
   1.07685    3.12446   27.45929     7.21981e+00
   1.08299    3.08895   27.50911     7.16129e+00
   1.08913    3.07722   27.72887     7.06094e+00
   1.09526    3.11899   27.78559     7.03068e+00
   1.10140    3.05850   27.87620     6.95844e+00
   1.10753    3.00671   27.92558     6.87987e+00
   1.11367    3.01600   28.11766     6.82560e+00
   1.11981    3.06455   28.19985     6.75858e+00
   1.12594    3.05300   28.32527     6.67819e+00
   1.13208    3.03771   28.37393     6.61515e+00
   1.13821    3.07376   28.50006     6.55119e+00
   1.14435    3.13177   28.69652     6.46707e+00
   1.15049    3.13862   28.74965     6.41770e+00
   1.15662    3.13249   28.78851     6.38004e+00
   1.16276    3.06184   28.95943     6.30213e+00
   1.16889    3.17135   28.96486     6.25913e+00
   1.17503    3.12998   29.16104     6.19033e+00
   1.18117    3.17603   29.20380     6.13667e+00
   1.18730    3.01935   29.33228     6.06368e+00
   1.19344    3.10215   29.41273     6.01706e+00
   1.19957    3.04285   29.56442     5.96642e+00
   1.20571    3.13088   29.56747     5.93684e+00
   1.21184    3.12433   29.76148     5.84036e+00
   1.21798    3.06638   29.74418     5.82695e+00
   1.22412    3.18536   29.85472     5.76868e+00
   1.23025    3.07072   29.92760     5.70834e+00
   1.23639    3.16180   30.14222     5.64890e+00
   1.24252    3.07521   30.07172     5.62741e+00
   1.24866    3.12287   30.18692     5.57511e+00
   1.25480    3.11475   30.35561     5.51612e+00
   1.26093    3.11255   30.47169     5.46380e+00
   1.26707    3.07504   30.58328     5.40294e+00
   1.27320    3.13928   30.54812     5.39376e+00
   1.27934    3.14458   30.65852     5.33527e+00
   1.28548    3.01459   30.81869     5.30157e+00
   1.29161    3.04096   30.76905     5.25909e+00
   1.29775    3.09295   31.03365     5.20064e+00
   1.30388    3.06801   30.99588     5.16971e+00
   1.31002    3.08563   31.15860     5.11376e+00
   1.31616    3.05158   31.19976     5.07390e+00
   1.32229    3.08901   31.29061     5.04258e+00
   1.32843    3.10891   31.29197     5.00612e+00
   1.33456    3.08867   31.46746     4.95495e+00
   1.34070    3.05038   31.40899     4.94045e+00
   1.34684    3.10256   31.57164     4.88982e+00
   1.35297    3.14931   31.66871     4.84264e+00
   1.35911    3.14526   31.78062     4.80263e+00
   1.36524    3.13100   31.78825     4.78201e+00
   1.37138    3.11702   31.90646     4.73504e+00
   1.37751    3.10409   32.02235     4.68360e+00
   1.38365    3.12070   32.05871     4.66119e+00
   1.38979    3.13877   32.08331     4.63251e+00
   1.39592    3.10436   32.16291     4.60190e+00
   1.40206    3.01852   32.24800     4.56500e+00
   1.40819    3.07879   32.38219     4.51181e+00
   1.41433    3.08799   32.41548     4.48446e+00
   1.42047    3.11609   32.46965     4.45954e+00
   1.42660    3.12128   32.46349     4.44168e+00
   1.43274    3.07393   32.56322     4.39938e+00
   1.43887    3.09628   32.69800     4.36704e+00
   1.44501    3.14988   32.78101     4.33350e+00
   1.45115    3.04315   32.81352     4.29851e+00
   1.45728    3.07258   32.87957     4.26624e+00
   1.46342    3.16225   33.04384     4.23084e+00
   1.46955    3.11558   33.05844     4.21026e+00
   1.47569    3.03520   33.12877     4.17436e+00
   1.48183    3.09648   33.20845     4.14236e+00
   1.48796    3.03782   33.17533     4.13035e+00
   1.49410    3.11595   33.35404     4.08311e+00
   1.50023    3.05968   33.29950     4.06989e+00
   1.50637    3.00311   33.37994     4.04418e+00
   1.51251    3.11452   33.46957     4.01506e+00
   1.51864    3.07800   33.53260     3.98111e+00
   1.52478    3.10373   33.59015     3.95438e+00
   1.53091    3.06203   33.64147     3.93550e+00
   1.53705    3.07972   33.64027     3.90903e+00
   1.54318    3.06780   33.78293     3.87889e+00
   1.54932    3.07100   33.83155     3.85874e+00
   1.55546    3.08538   33.92083     3.81784e+00
   1.56159    3.04415   33.93569     3.80435e+00
   1.56773    3.02280   33.99200     3.77666e+00
   1.57386    3.02083   34.12015     3.75084e+00
   1.58000    3.07988   34.08323     3.73731e+00
   1.58614    3.12243   34.20758     3.70067e+00
   1.59227    3.09515   34.23200     3.67294e+00
   1.59841    3.01111   34.26140     3.65568e+00
   1.60454    3.02515   34.34179     3.63494e+00
   1.61068    3.13805   34.46694     3.60489e+00
   1.61682    3.08640   34.41483     3.58951e+00
   1.62295    3.08725   34.55096     3.55202e+00
   1.62909    3.02860   34.55236     3.54555e+00
   1.63522    3.05684   34.65198     3.51025e+00
   1.64136    3.05448   34.60422     3.50167e+00
   1.64750    3.04736   34.66536     3.48108e+00
   1.65363    3.02384   34.73670     3.45685e+00
   1.65977    3.05459   34.78147     3.43303e+00
   1.66590    2.95689   34.76699     3.41604e+00
   1.67204    3.08022   34.89380     3.39278e+00
   1.67817    3.02368   34.84658     3.37872e+00
   1.68431    3.01580   34.94949     3.35303e+00
   1.69045    3.08233   35.01129     3.33723e+00
   1.69658    3.12899   35.02753     3.31327e+00
   1.70272    3.04856   35.14392     3.28896e+00
   1.70885    2.95162   35.10878     3.27923e+00
   1.71499    3.01003   35.16202     3.25744e+00
   1.72113    3.04912   35.22528     3.23474e+00
   1.72726    3.02878   35.27977     3.21807e+00
   1.73340    2.94405   35.30394     3.19884e+00
   1.73953    3.02809   35.36232     3.17682e+00
   1.74567    3.05376   35.45008     3.15238e+00
   1.75181    3.03102   35.41902     3.14483e+00
   1.75794    2.99959   35.48546     3.11785e+00
   1.76408    3.01797   35.49595     3.10453e+00
   1.77021    2.99557   35.56152     3.08650e+00
   1.77635    3.04184   35.58036     3.07587e+00
   1.78249    2.99656   35.61331     3.05707e+00
   1.78862    2.98107   35.62547     3.03661e+00
   1.79476    3.01850   35.68868     3.02331e+00
   1.80089    2.98028   35.72727     3.00325e+00
   1.80703    2.97431   35.77115     2.98767e+00
   1.81317    2.98312   35.74632     2.97474e+00
   1.81930    3.01666   35.78465     2.96301e+00
   1.82544    2.92149   35.82980     2.94069e+00
   1.83157    2.98708   35.90527     2.92064e+00
   1.83771    2.97870   35.93104     2.90203e+00
   1.84384    2.97107   35.95722     2.88900e+00
   1.84998    2.97531   35.96507     2.87710e+00
   1.85612    2.96446   36.00910     2.86111e+00
   1.86225    2.97936   36.05092     2.84799e+00
   1.86839    2.95291   36.01678     2.83652e+00
   1.87452    2.93443   36.08487     2.81936e+00
   1.88066    2.95299   36.12469     2.80051e+00
   1.88680    2.96558   36.13302     2.79165e+00
   1.89293    2.99129   36.16315     2.76883e+00
   1.89907    2.96257   36.16670     2.76235e+00
   1.90520    2.93528   36.21931     2.74538e+00
   1.91134    2.88318   36.24367     2.72612e+00
   1.91748    2.97007   36.27163     2.71483e+00
   1.92361    2.92580   36.27153     2.70266e+00
   1.92975    2.94905   36.29531     2.68753e+00
   1.93588    2.89301   36.28794     2.67864e+00
   1.94202    2.91937   36.34087     2.66274e+00
   1.94816    3.00672   36.37799     2.65353e+00
   1.95429    2.93697   36.38914     2.63565e+00
   1.96043    2.94510   36.46823     2.61464e+00
   1.96656    2.94453   36.44109     2.61306e+00
   1.97270    2.86702   36.42989     2.60003e+00
   1.97884    2.91354   36.49201     2.57813e+00
   1.98497    2.87115   36.43679     2.57671e+00
   1.99111    2.93550   36.49721     2.55639e+00
   1.99724    2.94897   36.51586     2.54574e+00
   2.00338    2.93804   36.53142     2.53967e+00
   2.00951    2.88930   36.54936     2.52211e+00
   2.01565    2.91390   36.60529     2.50384e+00
   2.02179    2.89668   36.56252     2.50070e+00
   2.02792    2.90452   36.60817     2.48355e+00
   2.03406    2.87486   36.61365     2.47225e+00
   2.04019    2.92924   36.60250     2.46563e+00
   2.04633    2.87757   36.62325     2.45176e+00
   2.05247    2.85972   36.66547     2.43911e+00
   2.05860    2.90846   36.68594     2.43005e+00
   2.06474    2.84935   36.66699     2.41978e+00
   2.07087    2.86959   36.72804     2.40453e+00
   2.07701    2.85064   36.68332     2.39700e+00
   2.08315    2.87085   36.70297     2.38544e+00
   2.08928    2.88255   36.71664     2.37115e+00
   2.09542    2.93920   36.74989     2.36054e+00
   2.10155    2.86843   36.70413     2.35206e+00
   2.10769    2.82344   36.74855     2.33912e+00
   2.11383    2.85985   36.78247     2.33011e+00
   2.11996    2.86107   36.78102     2.31853e+00
   2.12610    2.87983   36.77544     2.30773e+00
   2.13223    2.82626   36.77611     2.29965e+00
   2.13837    2.87697   36.76725     2.28793e+00
   2.14451    2.79601   36.82243     2.27360e+00
   2.15064    2.82271   36.82327     2.26464e+00
   2.15678    2.87080   36.79476     2.25645e+00
   2.16291    2.84140   36.79902     2.24582e+00
   2.16905    2.80173   36.74324     2.23727e+00
   2.17518    2.78377   36.82135     2.22674e+00
   2.18132    2.81363   36.79092     2.21769e+00
   2.18746    2.77488   36.82823     2.20450e+00
   2.19359    2.79740   36.84897     2.19676e+00
   2.19973    2.83083   36.82742     2.19135e+00
   2.20586    2.75279   36.77994     2.18340e+00
   2.21200    2.80582   36.85652     2.16935e+00
   2.21814    2.73853   36.79037     2.16376e+00
   2.22427    2.80171   36.81310     2.15259e+00
   2.23041    2.70349   36.78555     2.14209e+00
   2.23654    2.71161   36.85292     2.13600e+00
   2.24268    2.76560   36.84555     2.12400e+00
   2.24882    2.79152   36.81302     2.11977e+00
   2.25495    2.77920   36.81754     2.10548e+00
   2.26109    2.77310   36.84230     2.09886e+00
   2.26722    2.75990   36.81278     2.09044e+00
   2.27336    2.76146   36.82253     2.08158e+00
   2.27950    2.74399   36.84982     2.07117e+00
   2.28563    2.69435   36.79433     2.06191e+00
   2.29177    2.77499   36.84877     2.05252e+00
   2.29790    2.69788   36.76367     2.04902e+00
   2.30404    2.71944   36.80134     2.03742e+00
   2.31018    2.72127   36.83991     2.02693e+00
   2.31631    2.76901   36.79495     2.02507e+00
   2.32245    2.70776   36.83530     2.01064e+00
   2.32858    2.70798   36.77358     2.00929e+00
   2.33472    2.74577   36.85430     1.99453e+00
   2.34085    2.63839   36.78696     1.98885e+00
   2.34699    2.70409   36.79043     1.98040e+00
   2.35313    2.74261   36.81277     1.97261e+00
   2.35926    2.71361   36.76952     1.96580e+00
   2.36540    2.70787   36.78082     1.95882e+00
   2.37153    2.68775   36.71118     1.95376e+00
   2.37767    2.63885   36.74529     1.94503e+00
   2.38381    2.63928   36.69806     1.93961e+00
   2.38994    2.70133   36.73599     1.92752e+00
   2.39608    2.67699   36.73954     1.91983e+00
   2.40221    2.69991   36.71934     1.91289e+00
   2.40835    2.70297   36.65638     1.90825e+00
   2.41449    2.67426   36.68955     1.89637e+00
   2.42062    2.69359   36.73100     1.88932e+00
   2.42676    2.64930   36.66514     1.88310e+00
   2.43289    2.64376   36.70094     1.87433e+00
   2.43903    2.65707   36.69605     1.86752e+00
   2.44517    2.61269   36.69418     1.86097e+00
   2.45130    2.64012   36.63355     1.85390e+00
   2.45744    2.60405   36.63874     1.84938e+00
   2.46357    2.57602   36.61932     1.84160e+00
   2.46971    2.61993   36.58578     1.83671e+00
   2.47584    2.59532   36.58952     1.82827e+00
   2.48198    2.59177   36.59723     1.81976e+00
   2.48812    2.60407   36.58796     1.81176e+00
   2.49425    2.60247   36.54945     1.80913e+00
   2.50039    2.61409   36.60368     1.79651e+00
   2.50652    2.60659   36.49731     1.79440e+00
   2.51266    2.60728   36.45241     1.79148e+00
   2.51880    2.53095   36.47434     1.78255e+00
   2.52493    2.60223   36.48294     1.77342e+00
   2.53107    2.57548   36.41944     1.76970e+00
   2.53720    2.57471   36.46526     1.76251e+00
   2.54334    2.54560   36.43645     1.75667e+00
   2.54948    2.56772   36.40860     1.74980e+00
   2.55561    2.54522   36.43820     1.74291e+00
   2.56175    2.53750   36.41118     1.73560e+00
   2.56788    2.50308   36.34028     1.73147e+00
   2.57402    2.55776   36.39195     1.72219e+00
   2.58016    2.50597   36.34359     1.71772e+00
   2.58629    2.51787   36.32785     1.71264e+00
   2.59243    2.52302   36.30824     1.70607e+00
   2.59856    2.53338   36.31687     1.69789e+00
   2.60470    2.53092   36.25624     1.69553e+00
   2.61084    2.52226   36.24828     1.68909e+00
   2.61697    2.48892   36.24619     1.68445e+00
   2.62311    2.52624   36.22741     1.67628e+00
   2.62924    2.51733   36.24050     1.67196e+00
   2.63538    2.48016   36.19141     1.66254e+00
   2.64151    2.46329   36.19964     1.65925e+00
   2.64765    2.45045   36.17845     1.65274e+00
   2.65379    2.41507   36.16979     1.64740e+00
   2.65992    2.43926   36.13833     1.64239e+00
   2.66606    2.46142   36.09973     1.63683e+00
   2.67219    2.47178   36.12145     1.63009e+00
   2.67833    2.47208   36.10668     1.62386e+00
   2.68447    2.51168   36.04869     1.62129e+00
   2.69060    2.45004   36.03876     1.61506e+00
   2.69674    2.39798   36.03641     1.60806e+00
   2.70287    2.40803   35.99378     1.60414e+00
   2.70901    2.43229   36.03236     1.59596e+00
   2.71515    2.39269   35.99682     1.59271e+00
   2.72128    2.44132   35.91704     1.58788e+00
   2.72742    2.43592   35.97300     1.58121e+00
   2.73355    2.37774   35.89689     1.57813e+00
   2.73969    2.38528   35.87880     1.57289e+00
   2.74583    2.41905   35.93013     1.56487e+00
   2.75196    2.39370   35.83771     1.56256e+00
   2.75810    2.36630   35.81531     1.55751e+00
   2.76423    2.38812   35.82880     1.55220e+00
   2.77037    2.35675   35.80485     1.54559e+00
   2.77651    2.35343   35.76466     1.54247e+00
   2.78264    2.39099   35.78014     1.53576e+00
   2.78878    2.35106   35.76726     1.52966e+00
   2.79491    2.33625   35.73588     1.52562e+00
   2.80105    2.33269   35.69361     1.52129e+00
   2.80718    2.33254   35.65356     1.51891e+00
   2.81332    2.31732   35.65794     1.51288e+00
   2.81946    2.33350   35.63221     1.50815e+00
   2.82559    2.28529   35.60823     1.50399e+00
   2.83173    2.31978   35.57792     1.49987e+00
   2.83786    2.33100   35.58461     1.49480e+00
   2.84400    2.30819   35.57929     1.48857e+00
   2.85014    2.31880   35.48596     1.48627e+00
   2.85627    2.30590   35.53104     1.47911e+00
   2.86241    2.30515   35.49565     1.47622e+00
   2.86854    2.27640   35.51839     1.46964e+00
   2.87468    2.30423   35.49674     1.46436e+00
   2.88082    2.24840   35.47944     1.46048e+00
   2.88695    2.27683   35.42681     1.45741e+00
   2.89309    2.30676   35.42307     1.45263e+00
   2.89922    2.29722   35.43926     1.44644e+00
   2.90536    2.26708   35.38285     1.44393e+00
   2.91150    2.23259   35.34808     1.43925e+00
   2.91763    2.24130   35.35683     1.43533e+00
   2.92377    2.25473   35.33089     1.42973e+00
   2.92990    2.20813   35.28501     1.42743e+00
   2.93604    2.24228   35.27699     1.42322e+00
   2.94218    2.21749   35.26600     1.41770e+00
   2.94831    2.20638   35.25342     1.41276e+00
   2.95445    2.22230   35.23014     1.41086e+00
   2.96058    2.20961   35.23027     1.40384e+00
   2.96672    2.22558   35.20950     1.39987e+00
   2.97285    2.21682   35.18881     1.39706e+00
   2.97899    2.20141   35.17634     1.39339e+00
   2.98513    2.16441   35.17935     1.38541e+00
   2.99126    2.17256   35.15292     1.38411e+00
   2.99740    2.18671   35.11387     1.38076e+00
   3.00353    2.18230   35.11947     1.37563e+00
   3.00967    2.16779   35.09711     1.37213e+00
   3.01581    2.15151   35.09078     1.36726e+00
   3.02194    2.10830   35.04678     1.36619e+00
   3.02808    2.14140   35.04615     1.35948e+00
   3.03421    2.17439   35.02444     1.35483e+00
   3.04035    2.14907   34.99591     1.35276e+00
   3.04649    2.14896   34.97082     1.34901e+00
   3.05262    2.15910   34.95750     1.34484e+00
   3.05876    2.08568   34.99592     1.33801e+00
   3.06489    2.05650   34.95223     1.33666e+00
   3.07103    2.11650   34.94492     1.33205e+00
   3.07717    2.08711   34.90778     1.32923e+00
   3.08330    2.12863   34.90936     1.32427e+00
   3.08944    2.06401   34.92053     1.32051e+00
   3.09557    2.08711   34.89369     1.31790e+00
   3.10171    2.08478   34.84430     1.31409e+00
   3.10785    2.07068   34.82554     1.31205e+00
   3.11398    2.04239   34.82919     1.30639e+00
   3.12012    2.05706   34.82211     1.30202e+00
   3.12625    2.07459   34.78860     1.29846e+00
   3.13239    2.05088   34.83145     1.29341e+00
   3.13852    2.05608   34.75657     1.29275e+00
