# Redshift space power spectrum multipoles.
# Subtracting SN=    5.91116e+01 from monopole.
#        k              P0              P2              P4
   2.21000    -2.90637e+01     1.79816e+00     1.67405e+00
   2.23000    -2.96415e+01     1.63195e+00     1.80524e+00
   2.25000    -3.01435e+01     1.61060e+00     1.84590e+00
   2.27000    -3.06329e+01     1.58102e+00     1.68663e+00
   2.29000    -3.10899e+01     1.41333e+00     1.76138e+00
   2.31000    -3.15910e+01     1.43060e+00     1.76915e+00
   2.33000    -3.20686e+01     1.40191e+00     1.82320e+00
   2.35000    -3.25233e+01     1.32664e+00     1.80626e+00
   2.37000    -3.29664e+01     1.28528e+00     1.78211e+00
   2.39000    -3.33902e+01     1.29944e+00     1.81895e+00
   2.41000    -3.38180e+01     1.10736e+00     1.84206e+00
   2.43000    -3.42627e+01     1.13032e+00     1.91810e+00
   2.45000    -3.46598e+01     1.10750e+00     1.84481e+00
   2.47000    -3.50912e+01     1.02917e+00     2.04216e+00
   2.49000    -3.54612e+01     1.03000e+00     2.03775e+00
   2.51000    -3.58732e+01     1.02140e+00     2.06273e+00
   2.53000    -3.62383e+01     9.13288e-01     2.01354e+00
   2.55000    -3.65878e+01     8.88322e-01     2.11406e+00
   2.57000    -3.69597e+01     8.99824e-01     2.16305e+00
   2.59000    -3.73320e+01     8.41129e-01     2.19750e+00
   2.61000    -3.76749e+01     7.68362e-01     2.19207e+00
   2.63000    -3.79893e+01     8.00859e-01     2.36151e+00
   2.65000    -3.83260e+01     7.72851e-01     2.41314e+00
   2.67000    -3.86560e+01     7.79885e-01     2.47445e+00
   2.69000    -3.89863e+01     7.30511e-01     2.49388e+00
   2.71000    -3.92737e+01     7.39218e-01     2.62317e+00
   2.73000    -3.96076e+01     6.77988e-01     2.67393e+00
   2.75000    -3.98889e+01     6.34001e-01     2.78263e+00
   2.77000    -4.01926e+01     6.47891e-01     2.82092e+00
   2.79000    -4.04562e+01     6.51293e-01     2.94368e+00
   2.81000    -4.07541e+01     6.08535e-01     3.02723e+00
   2.83000    -4.10188e+01     5.94623e-01     3.08964e+00
   2.85000    -4.12891e+01     5.71982e-01     3.20353e+00
   2.87000    -4.15365e+01     5.33185e-01     3.35705e+00
   2.89000    -4.17917e+01     4.89957e-01     3.38416e+00
   2.91000    -4.20460e+01     4.98549e-01     3.48390e+00
   2.93000    -4.22708e+01     4.97572e-01     3.58376e+00
   2.95000    -4.25081e+01     4.63798e-01     3.68598e+00
   2.97000    -4.27258e+01     4.87807e-01     3.85504e+00
   2.99000    -4.29649e+01     4.16999e-01     3.93564e+00
   3.01000    -4.31756e+01     4.49638e-01     4.11225e+00
   3.03000    -4.33838e+01     4.59748e-01     4.15803e+00
   3.05000    -4.35797e+01     4.22935e-01     4.26955e+00
   3.07000    -4.37768e+01     4.19529e-01     4.42604e+00
   3.09000    -4.39772e+01     4.26940e-01     4.55892e+00
   3.11000    -4.41764e+01     4.04079e-01     4.63116e+00
   3.13000    -4.43545e+01     3.93061e-01     4.81061e+00
