# Redshift space power spectrum multipoles.
# Subtracting SN=    8.41370e+01 from monopole.
#        k              P0              P2              P4
   1.47000    -2.13517e+00     1.33481e+01     6.11780e+00
   1.49000    -3.86816e+00     1.24884e+01     5.99625e+00
   1.51000    -5.62898e+00     1.17879e+01     5.65434e+00
   1.53000    -7.41585e+00     1.12850e+01     5.74408e+00
   1.55000    -8.84800e+00     1.05486e+01     5.35346e+00
   1.57000    -1.04363e+01     9.93986e+00     5.58748e+00
   1.59000    -1.18719e+01     9.61215e+00     4.67378e+00
   1.61000    -1.33624e+01     9.13884e+00     4.79519e+00
   1.63000    -1.47195e+01     8.76484e+00     4.84395e+00
   1.65000    -1.60883e+01     7.87693e+00     4.50423e+00
   1.67000    -1.74716e+01     7.83014e+00     4.36791e+00
   1.69000    -1.86044e+01     7.45257e+00     3.76584e+00
   1.71000    -1.99695e+01     7.17761e+00     4.20723e+00
   1.73000    -2.11905e+01     6.58395e+00     3.47573e+00
   1.75000    -2.23111e+01     6.56856e+00     3.60935e+00
   1.77000    -2.34372e+01     6.11755e+00     3.48295e+00
   1.79000    -2.46140e+01     5.88609e+00     3.36458e+00
   1.81000    -2.56458e+01     5.77347e+00     3.15346e+00
   1.83000    -2.67220e+01     5.44591e+00     3.21873e+00
   1.85000    -2.77761e+01     5.26661e+00     3.23489e+00
   1.87000    -2.87649e+01     5.08721e+00     2.89795e+00
   1.89000    -2.97319e+01     4.77192e+00     2.80541e+00
   1.91000    -3.07325e+01     4.58056e+00     2.87535e+00
   1.93000    -3.16335e+01     4.32026e+00     2.89207e+00
   1.95000    -3.26225e+01     4.10882e+00     2.82142e+00
   1.97000    -3.34587e+01     3.95448e+00     2.72850e+00
   1.99000    -3.43625e+01     3.94301e+00     2.49977e+00
   2.01000    -3.51941e+01     3.69985e+00     2.53429e+00
   2.03000    -3.60543e+01     3.60442e+00     2.41040e+00
   2.05000    -3.69105e+01     3.43101e+00     2.44854e+00
   2.07000    -3.76775e+01     3.24398e+00     2.28727e+00
   2.09000    -3.85063e+01     3.09258e+00     2.40693e+00
   2.11000    -3.92949e+01     2.94339e+00     2.45919e+00
   2.13000    -3.99877e+01     2.95062e+00     2.39596e+00
   2.15000    -4.07298e+01     2.84682e+00     2.36195e+00
   2.17000    -4.14545e+01     2.73896e+00     2.43195e+00
   2.19000    -4.21804e+01     2.65304e+00     2.19200e+00
   2.21000    -4.28283e+01     2.56776e+00     2.12831e+00
   2.23000    -4.35895e+01     2.33844e+00     2.30091e+00
   2.25000    -4.42489e+01     2.31681e+00     2.37570e+00
   2.27000    -4.48931e+01     2.28167e+00     2.15376e+00
   2.29000    -4.54962e+01     2.05979e+00     2.27104e+00
   2.31000    -4.61592e+01     2.08792e+00     2.28290e+00
   2.33000    -4.67915e+01     2.04932e+00     2.37037e+00
   2.35000    -4.73923e+01     1.93876e+00     2.35257e+00
   2.37000    -4.79833e+01     1.88628e+00     2.33164e+00
   2.39000    -4.85444e+01     1.89957e+00     2.39637e+00
   2.41000    -4.91155e+01     1.64425e+00     2.42343e+00
   2.43000    -4.97102e+01     1.67450e+00     2.52894e+00
   2.45000    -5.02422e+01     1.64613e+00     2.43916e+00
   2.47000    -5.08212e+01     1.53677e+00     2.71696e+00
   2.49000    -5.13160e+01     1.53441e+00     2.72352e+00
   2.51000    -5.18667e+01     1.52619e+00     2.75373e+00
   2.53000    -5.23547e+01     1.37176e+00     2.69754e+00
   2.55000    -5.28252e+01     1.33528e+00     2.83606e+00
   2.57000    -5.33220e+01     1.35431e+00     2.90605e+00
   2.59000    -5.38264e+01     1.26944e+00     2.96124e+00
   2.61000    -5.42901e+01     1.16888e+00     2.96247e+00
   2.63000    -5.47131e+01     1.21327e+00     3.20368e+00
   2.65000    -5.51671e+01     1.17282e+00     3.26915e+00
   2.67000    -5.56111e+01     1.18352e+00     3.36829e+00
   2.69000    -5.60611e+01     1.11335e+00     3.40217e+00
   2.71000    -5.64489e+01     1.12787e+00     3.57631e+00
   2.73000    -5.69018e+01     1.03713e+00     3.66091e+00
   2.75000    -5.72837e+01     9.73836e-01     3.81759e+00
   2.77000    -5.76974e+01     9.95328e-01     3.86684e+00
   2.79000    -5.80563e+01     9.96014e-01     4.04956e+00
   2.81000    -5.84614e+01     9.36797e-01     4.16658e+00
   2.83000    -5.88225e+01     9.17062e-01     4.25526e+00
   2.85000    -5.91900e+01     8.78996e-01     4.41896e+00
   2.87000    -5.95286e+01     8.30317e-01     4.63333e+00
   2.89000    -5.98785e+01     7.67378e-01     4.67928e+00
   2.91000    -6.02265e+01     7.78889e-01     4.81511e+00
   2.93000    -6.05333e+01     7.73841e-01     4.95583e+00
   2.95000    -6.08577e+01     7.26639e-01     5.10447e+00
   2.97000    -6.11570e+01     7.60272e-01     5.34237e+00
   2.99000    -6.14847e+01     6.59232e-01     5.45438e+00
   3.01000    -6.17741e+01     7.03649e-01     5.70251e+00
   3.03000    -6.20596e+01     7.13444e-01     5.77276e+00
   3.05000    -6.23285e+01     6.62435e-01     5.92740e+00
   3.07000    -6.25998e+01     6.58710e-01     6.14950e+00
   3.09000    -6.28766e+01     6.66278e-01     6.33547e+00
   3.11000    -6.31526e+01     6.33841e-01     6.43565e+00
   3.13000    -6.33967e+01     6.19806e-01     6.68668e+00
