#        k       b1_x       b1_a            Pkmm
   1.43274    3.91079    3.70278     1.61050e+00
   1.43887    3.91914    3.70577     1.59945e+00
   1.44501    3.90784    3.68806     1.59081e+00
   1.45115    3.91341    3.68419     1.57290e+00
   1.45728    3.90753    3.67009     1.55630e+00
   1.46342    3.91093    3.66769     1.54615e+00
   1.46955    3.90582    3.65712     1.53370e+00
   1.47569    3.90843    3.65098     1.51945e+00
   1.48183    3.90115    3.63479     1.50978e+00
   1.48796    3.90717    3.63425     1.49851e+00
   1.49410    3.89933    3.61660     1.48166e+00
   1.50023    3.90025    3.61014     1.47440e+00
   1.50637    3.89837    3.60014     1.46420e+00
   1.51251    3.89636    3.58940     1.45156e+00
   1.51864    3.89335    3.57613     1.43934e+00
   1.52478    3.89036    3.56762     1.42685e+00
   1.53091    3.89005    3.56109     1.41998e+00
   1.53705    3.88944    3.55164     1.40458e+00
   1.54318    3.88726    3.54339     1.39652e+00
   1.54932    3.88739    3.53263     1.38227e+00
   1.55546    3.88064    3.51402     1.37128e+00
   1.56159    3.88339    3.51077     1.35903e+00
   1.56773    3.87597    3.49291     1.34900e+00
   1.57386    3.87355    3.48444     1.34197e+00
   1.58000    3.87087    3.47265     1.33402e+00
   1.58614    3.87227    3.46449     1.32051e+00
   1.59227    3.86439    3.45041     1.31039e+00
   1.59841    3.86764    3.44186     1.30182e+00
   1.60454    3.86345    3.42142     1.28875e+00
   1.61068    3.86270    3.41714     1.28326e+00
   1.61682    3.85859    3.40215     1.27012e+00
   1.62295    3.85461    3.38753     1.26166e+00
   1.62909    3.85782    3.38185     1.25568e+00
   1.63522    3.85046    3.36505     1.24422e+00
   1.64136    3.84658    3.35013     1.23335e+00
   1.64750    3.84678    3.34180     1.22932e+00
   1.65363    3.84758    3.33123     1.21883e+00
   1.65977    3.84028    3.31679     1.20859e+00
   1.66590    3.83598    3.29912     1.20146e+00
   1.67204    3.83588    3.28937     1.19323e+00
   1.67817    3.83769    3.28421     1.18448e+00
   1.68431    3.83069    3.26223     1.17466e+00
   1.69045    3.82826    3.25080     1.16832e+00
   1.69658    3.82501    3.23621     1.15911e+00
   1.70272    3.82073    3.21968     1.15205e+00
   1.70885    3.82000    3.21025     1.14837e+00
   1.71499    3.82086    3.19801     1.13376e+00
   1.72113    3.81476    3.17846     1.12769e+00
   1.72726    3.80943    3.16216     1.11984e+00
   1.73340    3.80786    3.15191     1.11250e+00
   1.73953    3.80590    3.13377     1.10204e+00
   1.74567    3.79958    3.11587     1.09443e+00
   1.75181    3.80135    3.11096     1.09015e+00
   1.75794    3.79633    3.08997     1.08150e+00
   1.76408    3.79265    3.07436     1.07439e+00
   1.77021    3.78618    3.05494     1.06822e+00
   1.77635    3.79060    3.04755     1.05988e+00
   1.78249    3.78412    3.02845     1.05463e+00
   1.78862    3.78271    3.01660     1.04789e+00
   1.79476    3.77494    2.99493     1.04044e+00
   1.80089    3.77253    2.97805     1.03402e+00
   1.80703    3.76700    2.95969     1.02858e+00
   1.81317    3.76466    2.94079     1.02124e+00
   1.81930    3.76747    2.93429     1.01523e+00
   1.82544    3.76018    2.91348     1.00696e+00
   1.83157    3.74902    2.88279     1.00108e+00
   1.83771    3.75089    2.87028     9.94055e-01
   1.84384    3.74747    2.85616     9.87484e-01
   1.84998    3.74392    2.83873     9.83470e-01
   1.85612    3.74182    2.81852     9.73855e-01
   1.86225    3.73593    2.80335     9.72213e-01
   1.86839    3.73397    2.78509     9.64822e-01
   1.87452    3.72627    2.76411     9.61053e-01
   1.88066    3.72482    2.74179     9.50290e-01
   1.88680    3.72289    2.72246     9.45351e-01
   1.89293    3.71386    2.69808     9.40429e-01
   1.89907    3.71484    2.68648     9.34843e-01
   1.90520    3.71486    2.67141     9.27941e-01
   1.91134    3.70666    2.64781     9.22027e-01
   1.91748    3.70419    2.62814     9.19117e-01
   1.92361    3.69811    2.60368     9.12606e-01
   1.92975    3.69796    2.58514     9.05603e-01
   1.93588    3.69025    2.56484     9.02670e-01
   1.94202    3.68636    2.53842     8.94965e-01
   1.94816    3.68566    2.52219     8.89680e-01
   1.95429    3.68223    2.49915     8.83163e-01
   1.96043    3.67281    2.46759     8.76596e-01
   1.96656    3.67208    2.45105     8.73156e-01
   1.97270    3.66301    2.42473     8.69384e-01
   1.97884    3.66105    2.40508     8.65840e-01
   1.98497    3.65967    2.38533     8.59300e-01
   1.99111    3.65789    2.36120     8.53530e-01
   1.99724    3.64902    2.33296     8.49491e-01
   2.00338    3.64591    2.31472     8.47024e-01
   2.00951    3.63760    2.28089     8.39962e-01
   2.01565    3.63587    2.25742     8.34022e-01
   2.02179    3.63457    2.23880     8.30791e-01
   2.02792    3.62526    2.20339     8.24485e-01
   2.03406    3.62127    2.17443     8.19494e-01
   2.04019    3.61868    2.15106     8.15962e-01
   2.04633    3.61158    2.11467     8.10359e-01
   2.05247    3.61068    2.10368     8.07095e-01
   2.05860    3.60563    2.07128     8.02739e-01
   2.06474    3.59878    2.03848     7.98153e-01
   2.07087    3.59764    2.01683     7.93908e-01
   2.07701    3.59057    1.98702     7.90987e-01
   2.08315    3.58413    1.94374     7.83581e-01
   2.08928    3.58124    1.92017     7.79316e-01
   2.09542    3.57479    1.87936     7.75218e-01
   2.10155    3.57370    1.85523     7.71183e-01
   2.10769    3.57082    1.83531     7.69251e-01
   2.11383    3.56086    1.78450     7.63315e-01
   2.11996    3.55579    1.74815     7.58865e-01
   2.12610    3.55451    1.72516     7.56137e-01
   2.13223    3.54627    1.68155     7.51587e-01
   2.13837    3.54004    1.63733     7.46529e-01
   2.14451    3.53728    1.60448     7.42372e-01
   2.15064    3.53165    1.56014     7.38873e-01
   2.15678    3.52283    1.51133     7.34747e-01
   2.16291    3.52548    1.50080     7.32849e-01
   2.16905    3.51967    1.44518     7.27488e-01
   2.17518    3.51712    1.41911     7.24689e-01
   2.18132    3.50659    1.34411     7.19091e-01
   2.18746    3.50159    1.30616     7.15806e-01
   2.19359    3.49941    1.26670     7.12997e-01
   2.19973    3.48832    1.19190     7.08555e-01
   2.20586    3.48665    1.15065     7.05376e-01
   2.21200    3.48869    1.11834     7.02328e-01
   2.21814    3.47531    1.03263     6.98512e-01
   2.22427    3.47299    0.97128     6.93872e-01
   2.23041    3.46778    0.90343     6.89566e-01
   2.23654    3.46098    0.84194     6.88178e-01
   2.24268    3.45280    0.74651     6.84900e-01
   2.24882    3.45153    0.68663     6.81899e-01
   2.25495    3.44150    0.51505     6.75772e-01
   2.26109    3.43811    0.41894     6.74060e-01
   2.26722    3.43317    0.21320     6.70627e-01
   2.27336    3.42558    0.30953     6.67441e-01
   2.27950    3.41890    0.49959     6.64109e-01
   2.28563    3.41823    0.57421     6.60597e-01
   2.29177    3.41027    0.68457     6.58005e-01
   2.29790    3.40399    0.78288     6.54426e-01
   2.30404    3.40074    0.89149     6.48330e-01
   2.31018    3.39384    0.93564     6.47841e-01
   2.31631    3.38922    1.00924     6.43063e-01
   2.32245    3.38272    1.06846     6.41337e-01
   2.32858    3.37970    1.10718     6.39475e-01
   2.33472    3.37166    1.18919     6.35105e-01
   2.34085    3.36505    1.24404     6.31691e-01
   2.34699    3.36128    1.28898     6.29511e-01
   2.35313    3.35489    1.33615     6.26421e-01
   2.35926    3.34880    1.38973     6.23461e-01
   2.36540    3.34237    1.43467     6.20516e-01
   2.37153    3.33512    1.47865     6.18007e-01
   2.37767    3.32990    1.53192     6.14283e-01
   2.38381    3.32517    1.56685     6.12144e-01
   2.38994    3.31901    1.61635     6.08656e-01
   2.39608    3.31188    1.66048     6.05212e-01
   2.40221    3.30427    1.70262     6.02891e-01
   2.40835    3.30046    1.74047     5.99649e-01
   2.41449    3.29152    1.78676     5.96645e-01
   2.42062    3.28917    1.80945     5.94644e-01
   2.42676    3.28276    1.84668     5.91851e-01
   2.43289    3.28051    1.87493     5.89897e-01
   2.43903    3.27042    1.92291     5.86423e-01
   2.44517    3.26154    1.95262     5.84561e-01
   2.45130    3.25848    1.99411     5.80826e-01
   2.45744    3.25471    2.00802     5.80319e-01
   2.46357    3.24655    2.05769     5.75919e-01
   2.46971    3.24047    2.09581     5.72373e-01
   2.47584    3.23548    2.11388     5.71672e-01
   2.48198    3.22816    2.15425     5.67901e-01
   2.48812    3.22114    2.18108     5.66242e-01
   2.49425    3.22031    2.21165     5.62984e-01
   2.50039    3.20757    2.25094     5.60890e-01
   2.50652    3.20454    2.27169     5.58711e-01
   2.51266    3.19920    2.30116     5.56291e-01
   2.51880    3.19012    2.33031     5.54483e-01
   2.52493    3.18939    2.35674     5.51417e-01
   2.53107    3.17815    2.39274     5.48770e-01
   2.53720    3.17354    2.41948     5.46376e-01
   2.54334    3.16867    2.45091     5.43091e-01
   2.54948    3.16094    2.47282     5.41840e-01
   2.55561    3.15295    2.50469     5.39378e-01
   2.56175    3.14595    2.53977     5.35785e-01
   2.56788    3.13953    2.55672     5.34945e-01
   2.57402    3.13077    2.59330     5.31867e-01
   2.58016    3.12585    2.61960     5.29165e-01
   2.58629    3.12273    2.63363     5.28277e-01
   2.59243    3.11531    2.66566     5.25183e-01
   2.59856    3.10797    2.68937     5.23279e-01
   2.60470    3.10129    2.71620     5.21258e-01
   2.61084    3.09431    2.74137     5.18805e-01
   2.61697    3.08962    2.76789     5.16089e-01
   2.62311    3.08207    2.79231     5.14507e-01
   2.62924    3.07724    2.80920     5.12800e-01
   2.63538    3.06513    2.83822     5.11175e-01
   2.64151    3.06054    2.87087     5.07358e-01
   2.64765    3.05764    2.88779     5.05769e-01
   2.65379    3.05152    2.91132     5.03575e-01
   2.65992    3.04184    2.94051     5.01273e-01
   2.66606    3.03406    2.95669     5.00561e-01
   2.67219    3.02755    2.98124     4.98066e-01
   2.67833    3.02025    3.00370     4.96481e-01
   2.68447    3.01382    3.02835     4.94155e-01
   2.69060    3.00978    3.05440     4.90951e-01
   2.69674    3.00159    3.07779     4.88976e-01
   2.70287    2.99379    3.09982     4.87644e-01
   2.70901    2.98860    3.11873     4.85876e-01
   2.71515    2.97865    3.14064     4.84279e-01
   2.72128    2.97380    3.16525     4.81833e-01
   2.72742    2.96761    3.18890     4.79471e-01
   2.73355    2.96372    3.19827     4.78879e-01
   2.73969    2.95441    3.22618     4.76528e-01
   2.74583    2.94645    3.24558     4.75075e-01
   2.75196    2.93828    3.26859     4.72736e-01
   2.75810    2.93088    3.28673     4.71304e-01
   2.76423    2.92620    3.31152     4.68878e-01
   2.77037    2.92012    3.32834     4.67470e-01
   2.77651    2.91300    3.34669     4.66131e-01
   2.78264    2.90402    3.37728     4.63049e-01
   2.78878    2.89802    3.40131     4.60402e-01
   2.79491    2.88927    3.41441     4.59993e-01
   2.80105    2.88721    3.43093     4.58331e-01
   2.80718    2.87975    3.44742     4.56770e-01
   2.81332    2.87129    3.47215     4.54521e-01
   2.81946    2.86612    3.48695     4.53408e-01
   2.82559    2.85547    3.50858     4.51609e-01
   2.83173    2.84887    3.53014     4.49815e-01
   2.83786    2.84375    3.54994     4.47788e-01
   2.84400    2.83496    3.56663     4.46463e-01
   2.85014    2.82952    3.58548     4.44810e-01
   2.85627    2.82283    3.60799     4.42333e-01
   2.86241    2.81337    3.62799     4.40881e-01
   2.86854    2.80975    3.63974     4.39918e-01
   2.87468    2.80287    3.66113     4.37695e-01
   2.88082    2.79625    3.67923     4.36257e-01
   2.88695    2.78691    3.69627     4.34908e-01
   2.89309    2.77813    3.71611     4.33476e-01
   2.89922    2.77308    3.73448     4.31531e-01
   2.90536    2.76671    3.75677     4.29350e-01
   2.91150    2.75679    3.76893     4.28714e-01
   2.91763    2.75290    3.78523     4.27018e-01
   2.92377    2.74455    3.80320     4.25579e-01
   2.92990    2.73765    3.82277     4.23753e-01
   2.93604    2.73057    3.83927     4.22264e-01
   2.94218    2.72329    3.85935     4.20373e-01
   2.94831    2.71646    3.87591     4.18951e-01
   2.95445    2.71013    3.89057     4.17667e-01
   2.96058    2.70224    3.90843     4.15962e-01
   2.96672    2.69398    3.92774     4.14560e-01
   2.97285    2.68993    3.94493     4.12774e-01
   2.97899    2.67998    3.95501     4.12397e-01
   2.98513    2.67190    3.97787     4.10225e-01
   2.99126    2.66382    3.99136     4.09137e-01
   2.99740    2.65652    4.01221     4.07155e-01
   3.00353    2.65222    4.02524     4.05755e-01
   3.00967    2.64141    4.04058     4.04794e-01
   3.01581    2.63594    4.05872     4.03095e-01
   3.02194    2.62863    4.06786     4.02567e-01
   3.02808    2.61965    4.09081     4.00575e-01
   3.03421    2.61392    4.10813     3.98761e-01
   3.04035    2.60672    4.12081     3.97853e-01
   3.04649    2.59645    4.13986     3.96049e-01
   3.05262    2.59122    4.15723     3.94441e-01
   3.05876    2.58551    4.17294     3.92935e-01
   3.06489    2.57946    4.18370     3.92006e-01
   3.07103    2.57395    4.19695     3.90926e-01
   3.07717    2.56418    4.21835     3.88890e-01
   3.08330    2.55754    4.23043     3.87927e-01
   3.08944    2.55112    4.24651     3.86483e-01
   3.09557    2.54003    4.26163     3.85387e-01
   3.10171    2.53294    4.27433     3.84347e-01
   3.10785    2.52639    4.28982     3.82919e-01
   3.11398    2.51935    4.30549     3.81635e-01
   3.12012    2.51045    4.32281     3.79967e-01
   3.12625    2.50405    4.33573     3.78951e-01
   3.13239    2.49586    4.34840     3.77853e-01
   3.13852    2.49028    4.36815     3.75950e-01
