#        k       b1_x       b1_a            Pkmm
   0.59825    3.56454    3.72854     9.33972e+00
   0.60439    3.57477    3.73697     9.21080e+00
   0.61052    3.56295    3.72702     8.94831e+00
   0.61666    3.57438    3.73960     8.82404e+00
   0.62280    3.57558    3.74165     8.57062e+00
   0.62893    3.57946    3.74560     8.40719e+00
   0.63507    3.58800    3.75368     8.28963e+00
   0.64120    3.58812    3.75251     8.13739e+00
   0.64734    3.59217    3.75599     7.97493e+00
   0.65348    3.59224    3.75946     7.80497e+00
   0.65961    3.58492    3.75117     7.67485e+00
   0.66575    3.59549    3.75967     7.52868e+00
   0.67188    3.59551    3.76166     7.37832e+00
   0.67802    3.60182    3.76715     7.26645e+00
   0.68416    3.60395    3.76951     7.12441e+00
   0.69029    3.60908    3.77523     6.98979e+00
   0.69643    3.60573    3.76879     6.86702e+00
   0.70256    3.60670    3.77047     6.74873e+00
   0.70870    3.61151    3.77863     6.61539e+00
   0.71484    3.61495    3.77786     6.49328e+00
   0.72097    3.61533    3.77739     6.42831e+00
   0.72711    3.62406    3.78975     6.29426e+00
   0.73324    3.62422    3.78406     6.17664e+00
   0.73938    3.62737    3.78983     6.08760e+00
   0.74551    3.62914    3.79123     5.99880e+00
   0.75165    3.63231    3.79157     5.92286e+00
   0.75779    3.62879    3.78853     5.80516e+00
   0.76392    3.63065    3.79054     5.68187e+00
   0.77006    3.63300    3.79203     5.59235e+00
   0.77619    3.63620    3.79185     5.51626e+00
   0.78233    3.64031    3.79621     5.46461e+00
   0.78847    3.64227    3.79669     5.37123e+00
   0.79460    3.64280    3.79636     5.25374e+00
   0.80074    3.64712    3.80115     5.17726e+00
   0.80687    3.64376    3.79670     5.09950e+00
   0.81301    3.65027    3.80175     5.03980e+00
   0.81915    3.65672    3.80789     4.95575e+00
   0.82528    3.64886    3.79757     4.88452e+00
   0.83142    3.64966    3.79662     4.80086e+00
   0.83755    3.65571    3.80290     4.72265e+00
   0.84369    3.65844    3.80137     4.66116e+00
   0.84983    3.66232    3.80664     4.58629e+00
   0.85596    3.66391    3.80803     4.52278e+00
   0.86210    3.66836    3.81103     4.47316e+00
   0.86823    3.67060    3.81055     4.40531e+00
   0.87437    3.67347    3.81172     4.33755e+00
   0.88050    3.67386    3.81219     4.28446e+00
   0.88664    3.67067    3.80730     4.20295e+00
   0.89278    3.67300    3.80516     4.15611e+00
   0.89891    3.67058    3.80433     4.10022e+00
   0.90505    3.67433    3.80547     4.02933e+00
   0.91118    3.67283    3.80119     3.99944e+00
   0.91732    3.67495    3.80113     3.94450e+00
   0.92346    3.67427    3.79994     3.87308e+00
   0.92959    3.67997    3.80439     3.83825e+00
   0.93573    3.67749    3.79883     3.78023e+00
   0.94186    3.67885    3.80093     3.73152e+00
   0.94800    3.67770    3.79682     3.68266e+00
   0.95414    3.68114    3.79742     3.64007e+00
   0.96027    3.68813    3.80182     3.58537e+00
   0.96641    3.68727    3.80002     3.54975e+00
   0.97254    3.68599    3.79693     3.50701e+00
   0.97868    3.69287    3.80060     3.45500e+00
   0.98482    3.68536    3.79235     3.40664e+00
   0.99095    3.69041    3.79644     3.37174e+00
   0.99709    3.68591    3.79075     3.32808e+00
   1.00322    3.69190    3.79282     3.27722e+00
   1.00936    3.69160    3.78797     3.24177e+00
   1.01550    3.68792    3.78409     3.20638e+00
   1.02163    3.69280    3.78281     3.16801e+00
   1.02777    3.69454    3.78666     3.13566e+00
   1.03390    3.69330    3.78161     3.09878e+00
   1.04004    3.69722    3.78146     3.06035e+00
   1.04617    3.69856    3.77962     3.02519e+00
   1.05231    3.69215    3.77485     2.98972e+00
   1.05845    3.69872    3.77720     2.94691e+00
   1.06458    3.69922    3.77355     2.91331e+00
   1.07072    3.70272    3.77559     2.86571e+00
   1.07685    3.69760    3.76750     2.84520e+00
   1.08299    3.70122    3.76790     2.81384e+00
   1.08913    3.69811    3.76406     2.77897e+00
   1.09526    3.69961    3.76085     2.76124e+00
   1.10140    3.70552    3.76367     2.72257e+00
   1.10753    3.70086    3.75649     2.69815e+00
   1.11367    3.69758    3.75006     2.66946e+00
   1.11981    3.69893    3.74646     2.64076e+00
   1.12594    3.70220    3.74683     2.60070e+00
   1.13208    3.69871    3.74101     2.57638e+00
   1.13821    3.69985    3.73940     2.54751e+00
   1.14435    3.70080    3.73887     2.51518e+00
   1.15049    3.69598    3.72851     2.48693e+00
   1.15662    3.70590    3.73463     2.47057e+00
   1.16276    3.69793    3.72505     2.43930e+00
   1.16889    3.70646    3.73030     2.41858e+00
   1.17503    3.70435    3.72349     2.38879e+00
   1.18117    3.70223    3.71788     2.36447e+00
   1.18730    3.70192    3.71251     2.32830e+00
   1.19344    3.70380    3.71279     2.31052e+00
   1.19957    3.69595    3.69982     2.29574e+00
   1.20571    3.70315    3.70355     2.27220e+00
   1.21184    3.69226    3.68921     2.23815e+00
   1.21798    3.70102    3.69370     2.23350e+00
   1.22412    3.70000    3.68913     2.20325e+00
   1.23025    3.69545    3.68018     2.17791e+00
   1.23639    3.69746    3.67883     2.15401e+00
   1.24252    3.70073    3.67665     2.14140e+00
   1.24866    3.69304    3.66537     2.12181e+00
   1.25480    3.69529    3.66420     2.09326e+00
   1.26093    3.69434    3.65833     2.07629e+00
   1.26707    3.69310    3.65149     2.05307e+00
   1.27320    3.69584    3.65490     2.04183e+00
   1.27934    3.69224    3.64291     2.01845e+00
   1.28548    3.69218    3.64138     2.00420e+00
   1.29161    3.69069    3.63451     1.98549e+00
   1.29775    3.68608    3.62243     1.95719e+00
   1.30388    3.69182    3.62637     1.94455e+00
   1.31002    3.68726    3.61626     1.92128e+00
   1.31616    3.68966    3.61422     1.90471e+00
   1.32229    3.69201    3.60968     1.88877e+00
   1.32843    3.68911    3.60489     1.87901e+00
   1.33456    3.68554    3.59353     1.85189e+00
   1.34070    3.68526    3.59116     1.84382e+00
   1.34684    3.68673    3.58655     1.82344e+00
   1.35297    3.68005    3.57546     1.80667e+00
   1.35911    3.67890    3.56945     1.78339e+00
   1.36524    3.67838    3.56411     1.77198e+00
   1.37138    3.68161    3.56430     1.76233e+00
   1.37751    3.67379    3.54864     1.73973e+00
   1.38365    3.67604    3.54401     1.72377e+00
   1.38979    3.67787    3.54399     1.71071e+00
   1.39592    3.67092    3.53054     1.69914e+00
   1.40206    3.67348    3.52930     1.68485e+00
   1.40819    3.66759    3.51588     1.66614e+00
   1.41433    3.67025    3.51241     1.65491e+00
   1.42047    3.66619    3.50197     1.64093e+00
   1.42660    3.66856    3.50194     1.62786e+00
   1.43274    3.66159    3.48807     1.61050e+00
   1.43887    3.66816    3.49018     1.59945e+00
   1.44501    3.65815    3.47510     1.59081e+00
   1.45115    3.66253    3.47220     1.57290e+00
   1.45728    3.65717    3.45997     1.55630e+00
   1.46342    3.65967    3.45778     1.54615e+00
   1.46955    3.65482    3.44828     1.53370e+00
   1.47569    3.65645    3.44300     1.51945e+00
   1.48183    3.64983    3.42938     1.50978e+00
   1.48796    3.65458    3.42871     1.49851e+00
   1.49410    3.64730    3.41380     1.48166e+00
   1.50023    3.64776    3.40814     1.47440e+00
   1.50637    3.64566    3.39950     1.46420e+00
   1.51251    3.64343    3.39046     1.45156e+00
   1.51864    3.64059    3.37941     1.43934e+00
   1.52478    3.63711    3.37150     1.42685e+00
   1.53091    3.63671    3.36587     1.41998e+00
   1.53705    3.63592    3.35823     1.40458e+00
   1.54318    3.63295    3.35018     1.39652e+00
   1.54932    3.63282    3.34117     1.38227e+00
   1.55546    3.62677    3.32587     1.37128e+00
   1.56159    3.62864    3.32268     1.35903e+00
   1.56773    3.62196    3.30786     1.34900e+00
   1.57386    3.61888    3.29985     1.34197e+00
   1.58000    3.61631    3.29011     1.33402e+00
   1.58614    3.61724    3.28312     1.32051e+00
   1.59227    3.61033    3.27133     1.31039e+00
   1.59841    3.61216    3.26380     1.30182e+00
   1.60454    3.60865    3.24753     1.28875e+00
   1.61068    3.60706    3.24290     1.28326e+00
   1.61682    3.60288    3.23014     1.27012e+00
   1.62295    3.59909    3.21795     1.26166e+00
   1.62909    3.60154    3.21328     1.25568e+00
   1.63522    3.59473    3.19906     1.24422e+00
   1.64136    3.59091    3.18638     1.23335e+00
   1.64750    3.59057    3.17920     1.22932e+00
   1.65363    3.59080    3.17035     1.21883e+00
   1.65977    3.58385    3.15764     1.20859e+00
   1.66590    3.57970    3.14319     1.20146e+00
   1.67204    3.57914    3.13465     1.19323e+00
   1.67817    3.58015    3.13016     1.18448e+00
   1.68431    3.57364    3.11166     1.17466e+00
   1.69045    3.57136    3.10231     1.16832e+00
   1.69658    3.56767    3.08977     1.15911e+00
   1.70272    3.56363    3.07589     1.15205e+00
   1.70885    3.56235    3.06781     1.14837e+00
   1.71499    3.56273    3.05742     1.13376e+00
   1.72113    3.55695    3.04148     1.12769e+00
   1.72726    3.55223    3.02812     1.11984e+00
   1.73340    3.54990    3.01867     1.11250e+00
   1.73953    3.54805    3.00432     1.10204e+00
   1.74567    3.54194    2.98897     1.09443e+00
   1.75181    3.54283    2.98456     1.09015e+00
   1.75794    3.53812    2.96734     1.08150e+00
   1.76408    3.53440    2.95418     1.07439e+00
   1.77021    3.52835    2.93799     1.06822e+00
   1.77635    3.53171    2.93197     1.05988e+00
   1.78249    3.52535    2.91576     1.05463e+00
   1.78862    3.52394    2.90613     1.04789e+00
   1.79476    3.51690    2.88821     1.04044e+00
   1.80089    3.51423    2.87436     1.03402e+00
   1.80703    3.50893    2.85902     1.02858e+00
   1.81317    3.50643    2.84366     1.02124e+00
   1.81930    3.50814    2.83773     1.01523e+00
   1.82544    3.50147    2.82056     1.00696e+00
   1.83157    3.49119    2.79533     1.00108e+00
   1.83771    3.49237    2.78531     9.94055e-01
   1.84384    3.48881    2.77338     9.87484e-01
   1.84998    3.48553    2.75947     9.83470e-01
   1.85612    3.48277    2.74232     9.73855e-01
   1.86225    3.47734    2.72968     9.72213e-01
   1.86839    3.47525    2.71508     9.64822e-01
   1.87452    3.46813    2.69792     9.61053e-01
   1.88066    3.46618    2.67985     9.50290e-01
   1.88680    3.46403    2.66414     9.45351e-01
   1.89293    3.45565    2.64415     9.40429e-01
   1.89907    3.45631    2.63491     9.34843e-01
   1.90520    3.45556    2.62244     9.27941e-01
   1.91134    3.44798    2.60318     9.22027e-01
   1.91748    3.44533    2.58729     9.19117e-01
   1.92361    3.43938    2.56714     9.12606e-01
   1.92975    3.43870    2.55262     9.05603e-01
   1.93588    3.43173    2.53615     9.02670e-01
   1.94202    3.42774    2.51482     8.94965e-01
   1.94816    3.42661    2.50201     8.89680e-01
   1.95429    3.42315    2.48347     8.83163e-01
   1.96043    3.41474    2.45865     8.76596e-01
   1.96656    3.41339    2.44519     8.73156e-01
   1.97270    3.40483    2.42357     8.69384e-01
   1.97884    3.40266    2.40831     8.65840e-01
   1.98497    3.40086    2.39225     8.59300e-01
   1.99111    3.39867    2.37342     8.53530e-01
   1.99724    3.39044    2.35093     8.49491e-01
   2.00338    3.38733    2.33638     8.47024e-01
   2.00951    3.37974    2.30994     8.39962e-01
   2.01565    3.37786    2.29221     8.34022e-01
   2.02179    3.37613    2.27748     8.30791e-01
   2.02792    3.36756    2.24974     8.24485e-01
   2.03406    3.36354    2.22742     8.19494e-01
   2.04019    3.36079    2.20954     8.15962e-01
   2.04633    3.35409    2.18143     8.10359e-01
   2.05247    3.35272    2.17255     8.07095e-01
   2.05860    3.34777    2.14778     8.02739e-01
   2.06474    3.34134    2.12271     7.98153e-01
   2.07087    3.33979    2.10635     7.93908e-01
   2.07701    3.33307    2.08328     7.90987e-01
   2.08315    3.32687    2.05080     7.83581e-01
   2.08928    3.32406    2.03347     7.79316e-01
   2.09542    3.31790    2.00312     7.75218e-01
   2.10155    3.31643    1.98519     7.71183e-01
   2.10769    3.31313    1.96988     7.69251e-01
   2.11383    3.30416    1.93285     7.63315e-01
   2.11996    3.29919    1.90641     7.58865e-01
   2.12610    3.29733    1.88932     7.56137e-01
   2.13223    3.28995    1.85832     7.51587e-01
   2.13837    3.28398    1.82695     7.46529e-01
   2.14451    3.28103    1.80384     7.42372e-01
   2.15064    3.27549    1.77266     7.38873e-01
   2.15678    3.26718    1.73862     7.34747e-01
   2.16291    3.26914    1.73117     7.32849e-01
   2.16905    3.26352    1.69408     7.27488e-01
   2.17518    3.26096    1.67638     7.24689e-01
   2.18132    3.25116    1.62688     7.19091e-01
   2.18746    3.24637    1.60229     7.15806e-01
   2.19359    3.24380    1.57713     7.12997e-01
   2.19973    3.23398    1.53075     7.08555e-01
   2.20586    3.23174    1.50541     7.05376e-01
   2.21200    3.23282    1.48585     7.02328e-01
   2.21814    3.22072    1.43577     6.98512e-01
   2.22427    3.21816    1.40191     6.93872e-01
   2.23041    3.21331    1.36586     6.89566e-01
   2.23654    3.20672    1.33391     6.88178e-01
   2.24268    3.19909    1.28831     6.84900e-01
   2.24882    3.19761    1.26214     6.81899e-01
   2.25495    3.18834    1.19617     6.75772e-01
   2.26109    3.18454    1.16524     6.74060e-01
   2.26722    3.17984    1.12090     6.70627e-01
   2.27336    3.17308    1.07058     6.67441e-01
   2.27950    3.16663    1.01253     6.64109e-01
   2.28563    3.16520    0.97985     6.60597e-01
   2.29177    3.15784    0.92229     6.58005e-01
   2.29790    3.15204    0.85971     6.54426e-01
   2.30404    3.14856    0.77294     6.48330e-01
   2.31018    3.14198    0.72850     6.47841e-01
   2.31631    3.13745    0.64713     6.43063e-01
   2.32245    3.13114    0.56670     6.41337e-01
   2.32858    3.12821    0.50518     6.39475e-01
   2.33472    3.12065    0.32975     6.35105e-01
   2.34085    3.11420    0.05330     6.31691e-01
   2.34699    3.11051    0.29281     6.29511e-01
   2.35313    3.10437    0.42899     6.26421e-01
   2.35926    3.09855    0.54719     6.23461e-01
   2.36540    3.09232    0.63207     6.20516e-01
   2.37153    3.08562    0.70730     6.18007e-01
   2.37767    3.08066    0.78954     6.14283e-01
   2.38381    3.07589    0.84271     6.12144e-01
   2.38994    3.07004    0.91241     6.08656e-01
   2.39608    3.06335    0.97297     6.05212e-01
   2.40221    3.05611    1.02907     6.02891e-01
   2.40835    3.05232    1.07660     5.99649e-01
   2.41449    3.04402    1.13490     5.96645e-01
   2.42062    3.04136    1.16335     5.94644e-01
   2.42676    3.03542    1.20798     5.91851e-01
   2.43289    3.03268    1.24194     5.89897e-01
   2.43903    3.02347    1.29784     5.86423e-01
   2.44517    3.01538    1.33306     5.84561e-01
   2.45130    3.01209    1.37962     5.80826e-01
   2.45744    3.00796    1.39606     5.80319e-01
   2.46357    3.00070    1.45061     5.75919e-01
   2.46971    2.99489    1.49253     5.72373e-01
   2.47584    2.98988    1.51332     5.71672e-01
   2.48198    2.98306    1.55652     5.67901e-01
   2.48812    2.97634    1.58598     5.66242e-01
   2.49425    2.97508    1.61794     5.62984e-01
   2.50039    2.96350    1.66017     5.60890e-01
   2.50652    2.96035    1.68246     5.58711e-01
   2.51266    2.95499    1.71348     5.56291e-01
   2.51880    2.94677    1.74407     5.54483e-01
   2.52493    2.94543    1.77145     5.51417e-01
   2.53107    2.93525    1.80878     5.48770e-01
   2.53720    2.93065    1.83663     5.46376e-01
   2.54334    2.92593    1.86847     5.43091e-01
   2.54948    2.91873    1.89103     5.41840e-01
   2.55561    2.91121    1.92368     5.39378e-01
   2.56175    2.90453    1.95891     5.35785e-01
   2.56788    2.89852    1.97648     5.34945e-01
   2.57402    2.89049    2.01299     5.31867e-01
   2.58016    2.88550    2.03932     5.29165e-01
   2.58629    2.88232    2.05364     5.28277e-01
   2.59243    2.87530    2.08552     5.25183e-01
   2.59856    2.86845    2.10912     5.23279e-01
   2.60470    2.86214    2.13561     5.21258e-01
   2.61084    2.85569    2.16037     5.18805e-01
   2.61697    2.85075    2.18705     5.16089e-01
   2.62311    2.84373    2.21082     5.14507e-01
   2.62924    2.83912    2.22744     5.12800e-01
   2.63538    2.82794    2.25641     5.11175e-01
   2.64151    2.82317    2.28822     5.07358e-01
   2.64765    2.82032    2.30443     5.05769e-01
   2.65379    2.81447    2.32732     5.03575e-01
   2.65992    2.80553    2.35583     5.01273e-01
   2.66606    2.79830    2.37148     5.00561e-01
   2.67219    2.79210    2.39558     4.98066e-01
   2.67833    2.78531    2.41728     4.96481e-01
   2.68447    2.77918    2.44080     4.94155e-01
   2.69060    2.77499    2.46581     4.90951e-01
   2.69674    2.76744    2.48836     4.88976e-01
   2.70287    2.76010    2.50959     4.87644e-01
   2.70901    2.75503    2.52772     4.85876e-01
   2.71515    2.74599    2.54872     4.84279e-01
   2.72128    2.74111    2.57235     4.81833e-01
   2.72742    2.73530    2.59469     4.79471e-01
   2.73355    2.73135    2.60390     4.78879e-01
   2.73969    2.72276    2.63028     4.76528e-01
   2.74583    2.71513    2.64908     4.75075e-01
   2.75196    2.70772    2.67083     4.72736e-01
   2.75810    2.70080    2.68811     4.71304e-01
   2.76423    2.69624    2.71131     4.68878e-01
   2.77037    2.69019    2.72767     4.67470e-01
   2.77651    2.68347    2.74492     4.66131e-01
   2.78264    2.67523    2.77350     4.63049e-01
   2.78878    2.66962    2.79601     4.60402e-01
   2.79491    2.66143    2.80876     4.59993e-01
   2.80105    2.65918    2.82406     4.58331e-01
   2.80718    2.65186    2.83987     4.56770e-01
   2.81332    2.64430    2.86284     4.54521e-01
   2.81946    2.63909    2.87693     4.53408e-01
   2.82559    2.62961    2.89704     4.51609e-01
   2.83173    2.62329    2.91715     4.49815e-01
   2.83786    2.61827    2.93569     4.47788e-01
   2.84400    2.61010    2.95147     4.46463e-01
   2.85014    2.60476    2.96902     4.44810e-01
   2.85627    2.59845    2.98987     4.42333e-01
   2.86241    2.58986    3.00856     4.40881e-01
   2.86854    2.58603    3.01978     4.39918e-01
   2.87468    2.57950    3.03944     4.37695e-01
   2.88082    2.57328    3.05625     4.36257e-01
   2.88695    2.56456    3.07236     4.34908e-01
   2.89309    2.55667    3.09053     4.33476e-01
   2.89922    2.55160    3.10763     4.31531e-01
   2.90536    2.54555    3.12809     4.29350e-01
   2.91150    2.53645    3.13969     4.28714e-01
   2.91763    2.53256    3.15468     4.27018e-01
   2.92377    2.52493    3.17120     4.25579e-01
   2.92990    2.51828    3.18926     4.23753e-01
   2.93604    2.51165    3.20447     4.22264e-01
   2.94218    2.50484    3.22290     4.20373e-01
   2.94831    2.49832    3.23820     4.18951e-01
   2.95445    2.49238    3.25175     4.17667e-01
   2.96058    2.48490    3.26844     4.15962e-01
   2.96672    2.47744    3.28588     4.14560e-01
   2.97285    2.47338    3.30159     4.12774e-01
   2.97899    2.46417    3.31124     4.12397e-01
   2.98513    2.45648    3.33222     4.10225e-01
   2.99126    2.44897    3.34459     4.09137e-01
   2.99740    2.44215    3.36373     4.07155e-01
   3.00353    2.43797    3.37554     4.05755e-01
   3.00967    2.42800    3.38973     4.04794e-01
   3.01581    2.42281    3.40628     4.03095e-01
   3.02194    2.41602    3.41480     4.02567e-01
   3.02808    2.40754    3.43569     4.00575e-01
   3.03421    2.40217    3.45141     3.98761e-01
   3.04035    2.39526    3.46319     3.97853e-01
   3.04649    2.38604    3.48038     3.96049e-01
   3.05262    2.38103    3.49607     3.94441e-01
   3.05876    2.37558    3.51028     3.92935e-01
   3.06489    2.36972    3.52031     3.92006e-01
   3.07103    2.36444    3.53237     3.90926e-01
   3.07717    2.35549    3.55165     3.88890e-01
   3.08330    2.34922    3.56265     3.87927e-01
   3.08944    2.34308    3.57733     3.86483e-01
   3.09557    2.33313    3.59109     3.85387e-01
   3.10171    2.32638    3.60282     3.84347e-01
   3.10785    2.32007    3.61676     3.82919e-01
   3.11398    2.31357    3.63098     3.81635e-01
   3.12012    2.30534    3.64647     3.79967e-01
   3.12625    2.29927    3.65833     3.78951e-01
   3.13239    2.29180    3.66987     3.77853e-01
   3.13852    2.28643    3.68747     3.75950e-01
