#        k       b1_x       b1_a            Pkmm
   0.42645    3.51196    3.66585     1.82403e+01
   0.43258    3.50301    3.66281     1.75504e+01
   0.43872    3.51166    3.66743     1.73265e+01
   0.44485    3.51306    3.67075     1.68167e+01
   0.45099    3.52371    3.68081     1.64043e+01
   0.45713    3.51951    3.68304     1.59155e+01
   0.46326    3.52686    3.68796     1.55897e+01
   0.46940    3.53919    3.69910     1.52690e+01
   0.47553    3.53657    3.70011     1.47714e+01
   0.48167    3.54332    3.70806     1.43599e+01
   0.48781    3.54306    3.70704     1.40675e+01
   0.49394    3.55412    3.71947     1.36845e+01
   0.50008    3.55059    3.72019     1.32700e+01
   0.50621    3.55215    3.72244     1.30474e+01
   0.51235    3.55544    3.72443     1.26390e+01
   0.51849    3.55784    3.72908     1.23976e+01
   0.52462    3.56137    3.72992     1.21474e+01
   0.53076    3.56872    3.73797     1.18782e+01
   0.53689    3.57505    3.74757     1.15526e+01
   0.54303    3.56978    3.74266     1.13441e+01
   0.54917    3.58442    3.75767     1.10891e+01
   0.55530    3.58348    3.75888     1.08241e+01
   0.56144    3.59158    3.76684     1.06040e+01
   0.56757    3.58426    3.76103     1.03051e+01
   0.57371    3.59439    3.76995     1.01478e+01
   0.57984    3.58152    3.75828     9.91046e+00
   0.58598    3.59899    3.77733     9.69245e+00
   0.59212    3.60608    3.78152     9.53069e+00
   0.59825    3.60693    3.78373     9.33972e+00
   0.60439    3.61709    3.79183     9.21080e+00
   0.61052    3.60497    3.78153     8.94831e+00
   0.61666    3.61691    3.79448     8.82404e+00
   0.62280    3.61918    3.79791     8.57062e+00
   0.62893    3.62238    3.80101     8.40719e+00
   0.63507    3.63202    3.81001     8.28963e+00
   0.64120    3.63196    3.80822     8.13739e+00
   0.64734    3.63659    3.81240     7.97493e+00
   0.65348    3.63608    3.81557     7.80497e+00
   0.65961    3.62808    3.80630     7.67485e+00
   0.66575    3.63994    3.81555     7.52868e+00
   0.67188    3.64073    3.81866     7.37832e+00
   0.67802    3.64738    3.82435     7.26645e+00
   0.68416    3.64918    3.82640     7.12441e+00
   0.69029    3.65529    3.83276     6.98979e+00
   0.69643    3.65123    3.82527     6.86702e+00
   0.70256    3.65321    3.82803     6.74873e+00
   0.70870    3.65778    3.83627     6.61539e+00
   0.71484    3.66196    3.83550     6.49328e+00
   0.72097    3.66215    3.83475     6.42831e+00
   0.72711    3.67128    3.84802     6.29426e+00
   0.73324    3.67157    3.84141     6.17664e+00
   0.73938    3.67587    3.84827     6.08760e+00
   0.74551    3.67763    3.84968     5.99880e+00
   0.75165    3.68109    3.84987     5.92286e+00
   0.75779    3.67780    3.84690     5.80516e+00
   0.76392    3.67939    3.84842     5.68187e+00
   0.77006    3.68193    3.84994     5.59235e+00
   0.77619    3.68561    3.85011     5.51626e+00
   0.78233    3.68982    3.85436     5.46461e+00
   0.78847    3.69215    3.85480     5.37123e+00
   0.79460    3.69363    3.85500     5.25374e+00
   0.80074    3.69710    3.85903     5.17726e+00
   0.80687    3.69412    3.85486     5.09950e+00
   0.81301    3.70180    3.86064     5.03980e+00
   0.81915    3.70794    3.86616     4.95575e+00
   0.82528    3.69979    3.85509     4.88452e+00
   0.83142    3.70087    3.85407     4.80086e+00
   0.83755    3.70732    3.86108     4.72265e+00
   0.84369    3.71088    3.85942     4.66116e+00
   0.84983    3.71496    3.86494     4.58629e+00
   0.85596    3.71745    3.86705     4.52278e+00
   0.86210    3.72156    3.86945     4.47316e+00
   0.86823    3.72410    3.86853     4.40531e+00
   0.87437    3.72703    3.86969     4.33755e+00
   0.88050    3.72852    3.87122     4.28446e+00
   0.88664    3.72456    3.86509     4.20295e+00
   0.89278    3.72770    3.86312     4.15611e+00
   0.89891    3.72482    3.86167     4.10022e+00
   0.90505    3.72937    3.86332     4.02933e+00
   0.91118    3.72769    3.85837     3.99944e+00
   0.91732    3.73007    3.85818     3.94450e+00
   0.92346    3.72955    3.85687     3.87308e+00
   0.92959    3.73607    3.86181     3.83825e+00
   0.93573    3.73396    3.85627     3.78023e+00
   0.94186    3.73496    3.85786     3.73152e+00
   0.94800    3.73455    3.85422     3.68266e+00
   0.95414    3.73838    3.85434     3.64007e+00
   0.96027    3.74476    3.85785     3.58537e+00
   0.96641    3.74470    3.85620     3.54975e+00
   0.97254    3.74376    3.85342     3.50701e+00
   0.97868    3.75100    3.85681     3.45500e+00
   0.98482    3.74404    3.84878     3.40664e+00
   0.99095    3.74856    3.85225     3.37174e+00
   0.99709    3.74404    3.84608     3.32808e+00
   1.00322    3.75139    3.84934     3.27722e+00
   1.00936    3.75062    3.84309     3.24177e+00
   1.01550    3.74691    3.83888     3.20638e+00
   1.02163    3.75296    3.83760     3.16801e+00
   1.02777    3.75489    3.84200     3.13566e+00
   1.03390    3.75343    3.83619     3.09878e+00
   1.04004    3.75803    3.83586     3.06035e+00
   1.04617    3.75912    3.83290     3.02519e+00
   1.05231    3.75303    3.82895     2.98972e+00
   1.05845    3.76015    3.83133     2.94691e+00
   1.06458    3.76070    3.82644     2.91331e+00
   1.07072    3.76439    3.82828     2.86571e+00
   1.07685    3.76014    3.82084     2.84520e+00
   1.08299    3.76407    3.82072     2.81384e+00
   1.08913    3.75961    3.81559     2.77897e+00
   1.09526    3.76278    3.81320     2.76124e+00
   1.10140    3.76893    3.81566     2.72257e+00
   1.10753    3.76399    3.80763     2.69815e+00
   1.11367    3.76009    3.79983     2.66946e+00
   1.11981    3.76254    3.79679     2.64076e+00
   1.12594    3.76664    3.79754     2.60070e+00
   1.13208    3.76294    3.79101     2.57638e+00
   1.13821    3.76466    3.78938     2.54751e+00
   1.14435    3.76530    3.78772     2.51518e+00
   1.15049    3.76120    3.77738     2.48693e+00
   1.15662    3.77169    3.78351     2.47057e+00
   1.16276    3.76277    3.77261     2.43930e+00
   1.16889    3.77227    3.77793     2.41858e+00
   1.17503    3.77019    3.77052     2.38879e+00
   1.18117    3.76852    3.76475     2.36447e+00
   1.18730    3.76807    3.75810     2.32830e+00
   1.19344    3.77034    3.75854     2.31052e+00
   1.19957    3.76289    3.74532     2.29574e+00
   1.20571    3.77030    3.74848     2.27220e+00
   1.21184    3.75927    3.73340     2.23815e+00
   1.21798    3.76890    3.73810     2.23350e+00
   1.22412    3.76770    3.73234     2.20325e+00
   1.23025    3.76345    3.72337     2.17791e+00
   1.23639    3.76537    3.72104     2.15401e+00
   1.24252    3.76903    3.71860     2.14140e+00
   1.24866    3.76098    3.70580     2.12181e+00
   1.25480    3.76385    3.70472     2.09326e+00
   1.26093    3.76301    3.69787     2.07629e+00
   1.26707    3.76276    3.69116     2.05307e+00
   1.27320    3.76540    3.69419     2.04183e+00
   1.27934    3.76177    3.68096     2.01845e+00
   1.28548    3.76211    3.67924     2.00420e+00
   1.29161    3.76028    3.67141     1.98549e+00
   1.29775    3.75641    3.65856     1.95719e+00
   1.30388    3.76227    3.66246     1.94455e+00
   1.31002    3.75776    3.65130     1.92128e+00
   1.31616    3.76112    3.64925     1.90471e+00
   1.32229    3.76304    3.64301     1.88877e+00
   1.32843    3.76122    3.63896     1.87901e+00
   1.33456    3.75725    3.62556     1.85189e+00
   1.34070    3.75651    3.62252     1.84382e+00
   1.34684    3.75874    3.61752     1.82344e+00
   1.35297    3.75207    3.60546     1.80667e+00
   1.35911    3.75060    3.59814     1.78339e+00
   1.36524    3.75052    3.59243     1.77198e+00
   1.37138    3.75453    3.59290     1.76233e+00
   1.37751    3.74621    3.57519     1.73973e+00
   1.38365    3.74863    3.56971     1.72377e+00
   1.38979    3.75140    3.57017     1.71071e+00
   1.39592    3.74446    3.55544     1.69914e+00
   1.40206    3.74732    3.55413     1.68485e+00
   1.40819    3.74179    3.53932     1.66614e+00
   1.41433    3.74452    3.53484     1.65491e+00
   1.42047    3.74023    3.52322     1.64093e+00
   1.42660    3.74256    3.52272     1.62786e+00
   1.43274    3.73563    3.50705     1.61050e+00
   1.43887    3.74339    3.50974     1.59945e+00
   1.44501    3.73293    3.49335     1.59081e+00
   1.45115    3.73801    3.48906     1.57290e+00
   1.45728    3.73194    3.47500     1.55630e+00
   1.46342    3.73528    3.47303     1.54615e+00
   1.46955    3.73104    3.46376     1.53370e+00
   1.47569    3.73329    3.45755     1.51945e+00
   1.48183    3.72590    3.44164     1.50978e+00
   1.48796    3.73172    3.44123     1.49851e+00
   1.49410    3.72425    3.42386     1.48166e+00
   1.50023    3.72446    3.41753     1.47440e+00
   1.50637    3.72287    3.40810     1.46420e+00
   1.51251    3.72124    3.39809     1.45156e+00
   1.51864    3.71821    3.38550     1.43934e+00
   1.52478    3.71481    3.37651     1.42685e+00
   1.53091    3.71458    3.37067     1.41998e+00
   1.53705    3.71368    3.36076     1.40458e+00
   1.54318    3.71154    3.35260     1.39652e+00
   1.54932    3.71188    3.34292     1.38227e+00
   1.55546    3.70513    3.32479     1.37128e+00
   1.56159    3.70740    3.32129     1.35903e+00
   1.56773    3.70038    3.30395     1.34900e+00
   1.57386    3.69834    3.29621     1.34197e+00
   1.58000    3.69543    3.28460     1.33402e+00
   1.58614    3.69662    3.27695     1.32051e+00
   1.59227    3.68948    3.26349     1.31039e+00
   1.59841    3.69222    3.25502     1.30182e+00
   1.60454    3.68804    3.23568     1.28875e+00
   1.61068    3.68724    3.23079     1.28326e+00
   1.61682    3.68298    3.21645     1.27012e+00
   1.62295    3.67944    3.20245     1.26166e+00
   1.62909    3.68199    3.19691     1.25568e+00
   1.63522    3.67510    3.18057     1.24422e+00
   1.64136    3.67170    3.16680     1.23335e+00
   1.64750    3.67164    3.15880     1.22932e+00
   1.65363    3.67211    3.14807     1.21883e+00
   1.65977    3.66507    3.13403     1.20859e+00
   1.66590    3.66086    3.11741     1.20146e+00
   1.67204    3.66061    3.10758     1.19323e+00
   1.67817    3.66256    3.10300     1.18448e+00
   1.68431    3.65567    3.08147     1.17466e+00
   1.69045    3.65315    3.07068     1.16832e+00
   1.69658    3.64976    3.05638     1.15911e+00
   1.70272    3.64585    3.04062     1.15205e+00
   1.70885    3.64557    3.03266     1.14837e+00
   1.71499    3.64574    3.01956     1.13376e+00
   1.72113    3.64021    3.00116     1.12769e+00
   1.72726    3.63455    2.98554     1.11984e+00
   1.73340    3.63332    2.97554     1.11250e+00
   1.73953    3.63079    2.95741     1.10204e+00
   1.74567    3.62542    2.94111     1.09443e+00
   1.75181    3.62718    2.93641     1.09015e+00
   1.75794    3.62196    2.91581     1.08150e+00
   1.76408    3.61809    2.90037     1.07439e+00
   1.77021    3.61220    2.88220     1.06822e+00
   1.77635    3.61604    2.87459     1.05988e+00
   1.78249    3.60973    2.85622     1.05463e+00
   1.78862    3.60871    2.84539     1.04789e+00
   1.79476    3.60061    2.82338     1.04044e+00
   1.80089    3.59880    2.80822     1.03402e+00
   1.80703    3.59305    2.78982     1.02858e+00
   1.81317    3.59109    2.77192     1.02124e+00
   1.81930    3.59363    2.76597     1.01523e+00
   1.82544    3.58650    2.74580     1.00696e+00
   1.83157    3.57581    2.71607     1.00108e+00
   1.83771    3.57718    2.70369     9.94055e-01
   1.84384    3.57430    2.69061     9.87484e-01
   1.84998    3.57042    2.67328     9.83470e-01
   1.85612    3.56828    2.65314     9.73855e-01
   1.86225    3.56288    2.63963     9.72213e-01
   1.86839    3.56017    2.62082     9.64822e-01
   1.87452    3.55374    2.60187     9.61053e-01
   1.88066    3.55223    2.58043     9.50290e-01
   1.88680    3.55029    2.56193     9.45351e-01
   1.89293    3.54108    2.53740     9.40429e-01
   1.89907    3.54231    2.52693     9.34843e-01
   1.90520    3.54221    2.51233     9.27941e-01
   1.91134    3.53419    2.48887     9.22027e-01
   1.91748    3.53181    2.47044     9.19117e-01
   1.92361    3.52623    2.44718     9.12606e-01
   1.92975    3.52576    2.42910     9.05603e-01
   1.93588    3.51875    2.40974     9.02670e-01
   1.94202    3.51437    2.38369     8.94965e-01
   1.94816    3.51395    2.36792     8.89680e-01
   1.95429    3.51040    2.34591     8.83163e-01
   1.96043    3.50129    2.31486     8.76596e-01
   1.96656    3.50146    2.30041     8.73156e-01
   1.97270    3.49224    2.27451     8.69384e-01
   1.97884    3.49007    2.25534     8.65840e-01
   1.98497    3.48868    2.23606     8.59300e-01
   1.99111    3.48688    2.21278     8.53530e-01
   1.99724    3.47840    2.18542     8.49491e-01
   2.00338    3.47549    2.16817     8.47024e-01
   2.00951    3.46746    2.13517     8.39962e-01
   2.01565    3.46550    2.11221     8.34022e-01
   2.02179    3.46429    2.09365     8.30791e-01
   2.02792    3.45566    2.06045     8.24485e-01
   2.03406    3.45187    2.03256     8.19494e-01
   2.04019    3.44946    2.00976     8.15962e-01
   2.04633    3.44242    1.97461     8.10359e-01
   2.05247    3.44118    1.96301     8.07095e-01
   2.05860    3.43668    1.93233     8.02739e-01
   2.06474    3.43001    1.90056     7.98153e-01
   2.07087    3.42857    1.87872     7.93908e-01
   2.07701    3.42181    1.85015     7.90987e-01
   2.08315    3.41586    1.80838     7.83581e-01
   2.08928    3.41315    1.78522     7.79316e-01
   2.09542    3.40682    1.74632     7.75218e-01
   2.10155    3.40544    1.72168     7.71183e-01
   2.10769    3.40283    1.70237     7.69251e-01
   2.11383    3.39329    1.65275     7.63315e-01
   2.11996    3.38819    1.61690     7.58865e-01
   2.12610    3.38722    1.59583     7.56137e-01
   2.13223    3.37922    1.55215     7.51587e-01
   2.13837    3.37336    1.50862     7.46529e-01
   2.14451    3.37064    1.47699     7.42372e-01
   2.15064    3.36528    1.43362     7.38873e-01
   2.15678    3.35662    1.38456     7.34747e-01
   2.16291    3.35908    1.37407     7.32849e-01
   2.16905    3.35335    1.31933     7.27488e-01
   2.17518    3.35112    1.29390     7.24689e-01
   2.18132    3.34108    1.21922     7.19091e-01
   2.18746    3.33602    1.18074     7.15806e-01
   2.19359    3.33402    1.14219     7.12997e-01
   2.19973    3.32362    1.06741     7.08555e-01
   2.20586    3.32220    1.02680     7.05376e-01
   2.21200    3.32356    0.99222     7.02328e-01
   2.21814    3.31090    0.90452     6.98512e-01
   2.22427    3.30832    0.84032     6.93872e-01
   2.23041    3.30371    0.76829     6.89566e-01
   2.23654    3.29696    0.70260     6.88178e-01
   2.24268    3.28925    0.59817     6.84900e-01
   2.24882    3.28835    0.53201     6.81899e-01
   2.25495    3.27787    0.29986     6.75772e-01
   2.26109    3.27562    0.12880     6.74060e-01
   2.26722    3.27007    0.32392     6.70627e-01
   2.27336    3.26309    0.48138     6.67441e-01
   2.27950    3.25664    0.60835     6.64109e-01
   2.28563    3.25601    0.66515     6.60597e-01
   2.29177    3.24851    0.75387     6.58005e-01
   2.29790    3.24231    0.83556     6.54426e-01
   2.30404    3.23921    0.92942     6.48330e-01
   2.31018    3.23242    0.96734     6.47841e-01
   2.31631    3.22787    1.03318     6.43063e-01
   2.32245    3.22159    1.08562     6.41337e-01
   2.32858    3.21912    1.11816     6.39475e-01
   2.33472    3.21121    1.19308     6.35105e-01
   2.34085    3.20495    1.24184     6.31691e-01
   2.34699    3.20127    1.28332     6.29511e-01
   2.35313    3.19493    1.32678     6.26421e-01
   2.35926    3.18923    1.37501     6.23461e-01
   2.36540    3.18310    1.41615     6.20516e-01
   2.37153    3.17609    1.45687     6.18007e-01
   2.37767    3.17115    1.50484     6.14283e-01
   2.38381    3.16654    1.53773     6.12144e-01
   2.38994    3.16057    1.58298     6.08656e-01
   2.39608    3.15349    1.62460     6.05212e-01
   2.40221    3.14650    1.66240     6.02891e-01
   2.40835    3.14273    1.69808     5.99649e-01
   2.41449    3.13417    1.74090     5.96645e-01
   2.42062    3.13206    1.76173     5.94644e-01
   2.42676    3.12571    1.79655     5.91851e-01
   2.43289    3.12364    1.82252     5.89897e-01
   2.43903    3.11395    1.86707     5.86423e-01
   2.44517    3.10561    1.89462     5.84561e-01
   2.45130    3.10268    1.93319     5.80826e-01
   2.45744    3.09894    1.94590     5.80319e-01
   2.46357    3.09102    1.99297     5.75919e-01
   2.46971    3.08548    2.02795     5.72373e-01
   2.47584    3.08057    2.04479     5.71672e-01
   2.48198    3.07335    2.08305     5.67901e-01
   2.48812    3.06651    2.10846     5.66242e-01
   2.49425    3.06575    2.13654     5.62984e-01
   2.50039    3.05370    2.17322     5.60890e-01
   2.50652    3.05073    2.19276     5.58711e-01
   2.51266    3.04549    2.22070     5.56291e-01
   2.51880    3.03699    2.24738     5.54483e-01
   2.52493    3.03603    2.27256     5.51417e-01
   2.53107    3.02534    2.30611     5.48770e-01
   2.53720    3.02086    2.33132     5.46376e-01
   2.54334    3.01624    2.36052     5.43091e-01
   2.54948    3.00868    2.38120     5.41840e-01
   2.55561    3.00123    2.41109     5.39378e-01
   2.56175    2.99447    2.44401     5.35785e-01
   2.56788    2.98863    2.45945     5.34945e-01
   2.57402    2.98018    2.49403     5.31867e-01
   2.58016    2.97538    2.51871     5.29165e-01
   2.58629    2.97222    2.53210     5.28277e-01
   2.59243    2.96553    2.56170     5.25183e-01
   2.59856    2.95819    2.58427     5.23279e-01
   2.60470    2.95169    2.60971     5.21258e-01
   2.61084    2.94482    2.63339     5.18805e-01
   2.61697    2.94029    2.65885     5.16089e-01
   2.62311    2.93328    2.68116     5.14507e-01
   2.62924    2.92864    2.69719     5.12800e-01
   2.63538    2.91716    2.72431     5.11175e-01
   2.64151    2.91261    2.75528     5.07358e-01
   2.64765    2.90990    2.77129     5.05769e-01
   2.65379    2.90388    2.79325     5.03575e-01
   2.65992    2.89486    2.82054     5.01273e-01
   2.66606    2.88741    2.83587     5.00561e-01
   2.67219    2.88128    2.85901     4.98066e-01
   2.67833    2.87389    2.88064     4.96481e-01
   2.68447    2.86819    2.90304     4.94155e-01
   2.69060    2.86417    2.92794     4.90951e-01
   2.69674    2.85638    2.94994     4.88976e-01
   2.70287    2.84898    2.97056     4.87644e-01
   2.70901    2.84392    2.98835     4.85876e-01
   2.71515    2.83441    3.00915     4.84279e-01
   2.72128    2.82940    3.03246     4.81833e-01
   2.72742    2.82383    3.05461     4.79471e-01
   2.73355    2.82002    3.06335     4.78879e-01
   2.73969    2.81078    3.09000     4.76528e-01
   2.74583    2.80370    3.10775     4.75075e-01
   2.75196    2.79589    3.12965     4.72736e-01
   2.75810    2.78881    3.14680     4.71304e-01
   2.76423    2.78418    3.17002     4.68878e-01
   2.77037    2.77864    3.18561     4.67470e-01
   2.77651    2.77165    3.20314     4.66131e-01
   2.78264    2.76259    3.23242     4.63049e-01
   2.78878    2.75719    3.25497     4.60402e-01
   2.79491    2.74878    3.26736     4.59993e-01
   2.80105    2.74672    3.28270     4.58331e-01
   2.80718    2.73969    3.29856     4.56770e-01
   2.81332    2.73173    3.32161     4.54521e-01
   2.81946    2.72642    3.33592     4.53408e-01
   2.82559    2.71651    3.35616     4.51609e-01
   2.83173    2.71007    3.37673     4.49815e-01
   2.83786    2.70526    3.39509     4.47788e-01
   2.84400    2.69684    3.41111     4.46463e-01
   2.85014    2.69201    3.42845     4.44810e-01
   2.85627    2.68544    3.45001     4.42333e-01
   2.86241    2.67618    3.46896     4.40881e-01
   2.86854    2.67258    3.48011     4.39918e-01
   2.87468    2.66618    3.50011     4.37695e-01
   2.88082    2.65996    3.51728     4.36257e-01
   2.88695    2.65099    3.53336     4.34908e-01
   2.89309    2.64274    3.55200     4.33476e-01
   2.89922    2.63736    3.56978     4.31531e-01
   2.90536    2.63160    3.59055     4.29350e-01
   2.91150    2.62235    3.60195     4.28714e-01
   2.91763    2.61849    3.61745     4.27018e-01
   2.92377    2.61043    3.63452     4.25579e-01
   2.92990    2.60380    3.65277     4.23753e-01
   2.93604    2.59701    3.66866     4.22264e-01
   2.94218    2.58986    3.68760     4.20373e-01
   2.94831    2.58359    3.70297     4.18951e-01
   2.95445    2.57742    3.71703     4.17667e-01
   2.96058    2.57041    3.73352     4.15962e-01
   2.96672    2.56197    3.75207     4.14560e-01
   2.97285    2.55817    3.76824     4.12774e-01
   2.97899    2.54904    3.77766     4.12397e-01
   2.98513    2.54104    3.79942     4.10225e-01
   2.99126    2.53347    3.81212     4.09137e-01
   2.99740    2.52637    3.83204     4.07155e-01
   3.00353    2.52221    3.84449     4.05755e-01
   3.00967    2.51191    3.85892     4.04794e-01
   3.01581    2.50670    3.87606     4.03095e-01
   3.02194    2.49968    3.88479     4.02567e-01
   3.02808    2.49092    3.90640     4.00575e-01
   3.03421    2.48574    3.92275     3.98761e-01
   3.04035    2.47876    3.93462     3.97853e-01
   3.04649    2.46915    3.95255     3.96049e-01
   3.05262    2.46371    3.96928     3.94441e-01
   3.05876    2.45882    3.98399     3.92935e-01
   3.06489    2.45278    3.99431     3.92006e-01
   3.07103    2.44742    4.00687     3.90926e-01
   3.07717    2.43836    4.02692     3.88890e-01
   3.08330    2.43172    4.03870     3.87927e-01
   3.08944    2.42570    4.05364     3.86483e-01
   3.09557    2.41505    4.06802     3.85387e-01
   3.10171    2.40837    4.08008     3.84347e-01
   3.10785    2.40228    4.09473     3.82919e-01
   3.11398    2.39548    4.10955     3.81635e-01
   3.12012    2.38667    4.12611     3.79967e-01
   3.12625    2.38058    4.13819     3.78951e-01
   3.13239    2.37303    4.15007     3.77853e-01
   3.13852    2.36752    4.16883     3.75950e-01
