# Subtracting SN=    2.80013e+01.
#        k         Pk_0_HI
   1.13126     8.39815e+01
   1.14378     8.19747e+01
   1.15629     8.00535e+01
   1.16880     7.82957e+01
   1.18130     7.62531e+01
   1.19378     7.44872e+01
   1.20627     7.25927e+01
   1.21876     7.07105e+01
   1.23127     6.90734e+01
   1.24378     6.76702e+01
   1.25626     6.57394e+01
   1.26874     6.40206e+01
   1.28126     6.25399e+01
   1.29376     6.10443e+01
   1.30627     5.96883e+01
   1.31878     5.77605e+01
   1.33127     5.65348e+01
   1.34376     5.51777e+01
   1.35626     5.37884e+01
   1.36877     5.24167e+01
   1.38126     5.11985e+01
   1.39377     4.98046e+01
   1.40626     4.85040e+01
   1.41876     4.71086e+01
   1.43128     4.59391e+01
   1.44376     4.48468e+01
   1.45626     4.36109e+01
   1.46878     4.25792e+01
   1.48127     4.13427e+01
   1.49375     4.01944e+01
   1.50627     3.92095e+01
   1.51879     3.80135e+01
   1.53128     3.71251e+01
   1.54377     3.60507e+01
   1.55627     3.49753e+01
   1.56876     3.38773e+01
   1.58126     3.31110e+01
   1.59377     3.19386e+01
   1.60627     3.11028e+01
   1.61877     3.00131e+01
   1.63126     2.92889e+01
   1.64377     2.82997e+01
   1.65627     2.74615e+01
   1.66875     2.65159e+01
   1.68125     2.57545e+01
   1.69375     2.48618e+01
   1.70626     2.40546e+01
   1.71876     2.32997e+01
   1.73127     2.24364e+01
   1.74377     2.17230e+01
   1.75628     2.08756e+01
   1.76876     2.01199e+01
   1.78125     1.95177e+01
   1.79375     1.87633e+01
   1.80627     1.79699e+01
   1.81877     1.72682e+01
   1.83126     1.65562e+01
   1.84377     1.58508e+01
   1.85627     1.52405e+01
   1.86877     1.45299e+01
   1.88127     1.38952e+01
   1.89376     1.32647e+01
   1.90627     1.25785e+01
   1.91877     1.20255e+01
   1.93127     1.14552e+01
   1.94377     1.08414e+01
   1.95627     1.02422e+01
   1.96877     9.65607e+00
   1.98126     9.03614e+00
   1.99375     8.52001e+00
   2.00625     8.03493e+00
   2.01875     7.39697e+00
   2.03126     6.84145e+00
   2.04377     6.28639e+00
   2.05627     5.86667e+00
   2.06876     5.34784e+00
   2.08126     4.87611e+00
   2.09376     4.31003e+00
   2.10626     3.87661e+00
   2.11877     3.35780e+00
   2.13126     2.91100e+00
   2.14377     2.42052e+00
   2.15626     1.95002e+00
   2.16875     1.51214e+00
   2.18126     1.10888e+00
   2.19376     6.56500e-01
   2.20626     2.59566e-01
   2.21876    -2.04199e-01
   2.23126    -5.71241e-01
   2.24376    -1.02049e+00
   2.25626    -1.40581e+00
   2.26876    -1.78787e+00
   2.28127    -2.17971e+00
   2.29377    -2.59344e+00
   2.30626    -2.96487e+00
   2.31876    -3.31954e+00
   2.33127    -3.69034e+00
   2.34377    -4.08413e+00
   2.35626    -4.42065e+00
   2.36877    -4.73522e+00
   2.38126    -5.09672e+00
   2.39375    -5.44663e+00
   2.40626    -5.74900e+00
   2.41875    -6.09961e+00
   2.43125    -6.38725e+00
   2.44376    -6.72355e+00
   2.45626    -7.02382e+00
   2.46877    -7.35829e+00
   2.48127    -7.63726e+00
   2.49376    -7.90763e+00
   2.50625    -8.23034e+00
   2.51875    -8.50773e+00
   2.53126    -8.78546e+00
   2.54376    -9.05802e+00
   2.55626    -9.29738e+00
   2.56876    -9.58607e+00
   2.58126    -9.84782e+00
   2.59377    -1.00952e+01
   2.60626    -1.03450e+01
   2.61876    -1.06056e+01
   2.63126    -1.08391e+01
   2.64376    -1.10788e+01
   2.65626    -1.13147e+01
   2.66876    -1.15295e+01
   2.68126    -1.17768e+01
   2.69376    -1.19917e+01
   2.70626    -1.22145e+01
   2.71876    -1.24343e+01
   2.73126    -1.26388e+01
   2.74376    -1.28271e+01
   2.75626    -1.30538e+01
   2.76877    -1.32521e+01
   2.78127    -1.34294e+01
   2.79377    -1.36349e+01
   2.80626    -1.38123e+01
   2.81875    -1.39855e+01
   2.83126    -1.41803e+01
   2.84377    -1.43602e+01
   2.85627    -1.45347e+01
   2.86876    -1.46865e+01
   2.88127    -1.48606e+01
   2.89377    -1.50338e+01
   2.90626    -1.51853e+01
   2.91876    -1.53511e+01
   2.93126    -1.54949e+01
   2.94376    -1.56504e+01
   2.95626    -1.57891e+01
   2.96876    -1.59528e+01
   2.98126    -1.60767e+01
   2.99376    -1.62169e+01
   3.00625    -1.63632e+01
   3.01875    -1.64753e+01
   3.03125    -1.66265e+01
   3.04376    -1.67439e+01
   3.05626    -1.68765e+01
   3.06876    -1.69833e+01
   3.08126    -1.71033e+01
   3.09376    -1.72202e+01
   3.10626    -1.73279e+01
   3.11876    -1.74434e+01
   3.13126    -1.75428e+01
