# Redshift space power spectrum multipoles.
# Subtracting SN=    1.25269e+01 from monopole.
#        k              P0              P2              P4
   1.01000     6.88711e+01     4.44776e+01     8.46459e+00
   1.03000     6.60957e+01     4.27481e+01     8.34741e+00
   1.05000     6.37387e+01     4.21180e+01     8.60809e+00
   1.07000     6.06882e+01     3.97816e+01     8.45528e+00
   1.09000     5.83879e+01     3.87366e+01     8.56657e+00
   1.11000     5.61285e+01     3.72212e+01     8.16368e+00
   1.13000     5.38457e+01     3.62261e+01     7.52124e+00
   1.15000     5.16637e+01     3.47398e+01     6.93396e+00
   1.17000     4.97979e+01     3.38986e+01     7.53283e+00
   1.19000     4.76853e+01     3.26716e+01     7.03310e+00
   1.21000     4.58324e+01     3.14939e+01     6.68823e+00
   1.23000     4.40383e+01     3.06363e+01     6.88566e+00
   1.25000     4.24136e+01     2.99730e+01     6.94929e+00
   1.27000     4.06463e+01     2.86160e+01     6.30159e+00
   1.29000     3.90874e+01     2.77229e+01     5.98023e+00
   1.31000     3.75167e+01     2.66146e+01     5.87488e+00
   1.33000     3.60417e+01     2.54571e+01     5.73285e+00
   1.35000     3.46539e+01     2.47643e+01     5.47459e+00
   1.37000     3.32694e+01     2.41770e+01     5.13573e+00
   1.39000     3.19847e+01     2.32721e+01     5.38115e+00
   1.41000     3.06300e+01     2.25896e+01     5.28340e+00
   1.43000     2.93705e+01     2.14581e+01     4.72377e+00
   1.45000     2.81528e+01     2.10428e+01     4.96375e+00
   1.47000     2.71098e+01     2.04555e+01     4.82793e+00
   1.49000     2.59129e+01     1.95418e+01     4.70481e+00
   1.51000     2.48777e+01     1.90276e+01     4.55693e+00
   1.53000     2.38412e+01     1.84226e+01     4.42771e+00
   1.55000     2.28627e+01     1.77452e+01     4.52342e+00
   1.57000     2.18108e+01     1.71447e+01     4.20926e+00
   1.59000     2.08766e+01     1.66964e+01     4.04503e+00
   1.61000     1.99586e+01     1.61136e+01     3.81865e+00
   1.63000     1.90934e+01     1.55122e+01     3.94467e+00
   1.65000     1.81950e+01     1.50216e+01     3.82408e+00
   1.67000     1.73688e+01     1.44542e+01     3.57647e+00
   1.69000     1.65534e+01     1.40216e+01     3.66141e+00
   1.71000     1.57849e+01     1.34336e+01     3.44274e+00
   1.73000     1.49973e+01     1.30631e+01     3.38282e+00
   1.75000     1.42606e+01     1.26009e+01     3.19404e+00
   1.77000     1.35410e+01     1.21985e+01     3.07780e+00
   1.79000     1.28914e+01     1.18409e+01     3.15943e+00
   1.81000     1.22056e+01     1.13694e+01     2.98403e+00
   1.83000     1.15188e+01     1.09741e+01     2.86567e+00
   1.85000     1.08894e+01     1.06835e+01     2.93909e+00
   1.87000     1.02811e+01     1.02324e+01     2.77124e+00
   1.89000     9.67344e+00     9.88710e+00     2.65023e+00
   1.91000     9.06046e+00     9.48882e+00     2.51074e+00
   1.93000     8.53100e+00     9.28599e+00     2.55290e+00
   1.95000     7.99441e+00     8.93611e+00     2.55165e+00
   1.97000     7.42471e+00     8.64327e+00     2.47090e+00
   1.99000     6.89144e+00     8.26563e+00     2.34495e+00
   2.01000     6.42492e+00     8.09801e+00     2.36433e+00
   2.03000     5.88796e+00     7.75244e+00     2.26156e+00
   2.05000     5.41784e+00     7.46772e+00     2.20001e+00
   2.07000     4.97669e+00     7.20857e+00     2.18812e+00
   2.09000     4.53008e+00     6.95432e+00     2.12309e+00
   2.11000     4.06635e+00     6.69820e+00     1.97555e+00
   2.13000     3.65327e+00     6.49750e+00     2.00617e+00
   2.15000     3.21111e+00     6.21889e+00     1.90240e+00
   2.17000     2.84469e+00     6.04487e+00     1.97173e+00
   2.19000     2.43053e+00     5.81464e+00     1.88020e+00
   2.21000     2.06786e+00     5.60453e+00     1.81791e+00
   2.23000     1.68722e+00     5.40323e+00     1.85317e+00
   2.25000     1.32766e+00     5.18639e+00     1.73302e+00
   2.27000     9.76871e-01     5.02626e+00     1.71850e+00
   2.29000     6.28772e-01     4.84804e+00     1.69646e+00
   2.31000     2.99062e-01     4.69676e+00     1.72366e+00
   2.33000    -2.16888e-02     4.52428e+00     1.64075e+00
   2.35000    -3.52103e-01     4.34051e+00     1.62411e+00
   2.37000    -6.36058e-01     4.19116e+00     1.65941e+00
   2.39000    -9.48887e-01     4.02390e+00     1.60034e+00
   2.41000    -1.23294e+00     3.90477e+00     1.56677e+00
   2.43000    -1.50273e+00     3.78470e+00     1.61371e+00
   2.45000    -1.78715e+00     3.60709e+00     1.55719e+00
   2.47000    -2.05207e+00     3.51678e+00     1.56128e+00
   2.49000    -2.30652e+00     3.38317e+00     1.55557e+00
   2.51000    -2.56314e+00     3.23974e+00     1.51270e+00
   2.53000    -2.80334e+00     3.11562e+00     1.54566e+00
   2.55000    -3.03620e+00     3.02277e+00     1.52893e+00
   2.57000    -3.26127e+00     2.94014e+00     1.51100e+00
   2.59000    -3.47983e+00     2.82675e+00     1.54774e+00
   2.61000    -3.70063e+00     2.72089e+00     1.55040e+00
   2.63000    -3.90460e+00     2.61597e+00     1.55413e+00
   2.65000    -4.10973e+00     2.54480e+00     1.56386e+00
   2.67000    -4.30498e+00     2.44835e+00     1.53538e+00
   2.69000    -4.49793e+00     2.36900e+00     1.57692e+00
   2.71000    -4.67656e+00     2.29719e+00     1.59856e+00
   2.73000    -4.86784e+00     2.19170e+00     1.56954e+00
   2.75000    -5.02911e+00     2.12495e+00     1.60184e+00
   2.77000    -5.20611e+00     2.06123e+00     1.62885e+00
   2.79000    -5.36477e+00     2.00619e+00     1.66374e+00
   2.81000    -5.51932e+00     1.93103e+00     1.69184e+00
   2.83000    -5.67346e+00     1.87632e+00     1.69122e+00
   2.85000    -5.82530e+00     1.80851e+00     1.71947e+00
   2.87000    -5.96383e+00     1.73749e+00     1.76564e+00
   2.89000    -6.10629e+00     1.69742e+00     1.79755e+00
   2.91000    -6.23746e+00     1.64774e+00     1.80152e+00
   2.93000    -6.36351e+00     1.59453e+00     1.86639e+00
   2.95000    -6.49100e+00     1.55437e+00     1.89779e+00
   2.97000    -6.61465e+00     1.52054e+00     1.94674e+00
   2.99000    -6.72185e+00     1.48545e+00     1.97868e+00
   3.01000    -6.84272e+00     1.43510e+00     2.01489e+00
   3.03000    -6.94653e+00     1.40320e+00     2.06413e+00
   3.05000    -7.05249e+00     1.35464e+00     2.10103e+00
   3.07000    -7.15033e+00     1.31875e+00     2.15650e+00
   3.09000    -7.24198e+00     1.29637e+00     2.22583e+00
   3.11000    -7.33528e+00     1.27680e+00     2.28109e+00
   3.13000    -7.42380e+00     1.24084e+00     2.31912e+00
