# Redshift space power spectrum multipoles.
# Subtracting SN=    9.50892e+00 from monopole.
#        k              P0              P2              P4
   1.35000     3.09596e+01     2.21210e+01     4.88192e+00
   1.37000     2.97434e+01     2.15649e+01     4.57972e+00
   1.39000     2.86116e+01     2.07549e+01     4.77419e+00
   1.41000     2.74237e+01     2.01236e+01     4.68763e+00
   1.43000     2.63232e+01     1.91275e+01     4.20048e+00
   1.45000     2.52563e+01     1.87466e+01     4.40379e+00
   1.47000     2.43366e+01     1.82150e+01     4.28393e+00
   1.49000     2.32953e+01     1.74038e+01     4.15643e+00
   1.51000     2.23873e+01     1.69238e+01     4.02842e+00
   1.53000     2.14838e+01     1.63901e+01     3.90704e+00
   1.55000     2.06262e+01     1.57841e+01     3.98986e+00
   1.57000     1.97134e+01     1.52452e+01     3.71674e+00
   1.59000     1.88953e+01     1.48396e+01     3.57665e+00
   1.61000     1.80987e+01     1.43055e+01     3.36546e+00
   1.63000     1.73457e+01     1.37725e+01     3.47946e+00
   1.65000     1.65617e+01     1.33347e+01     3.36372e+00
   1.67000     1.58460e+01     1.28293e+01     3.14682e+00
   1.69000     1.51393e+01     1.24450e+01     3.21859e+00
   1.71000     1.44708e+01     1.19177e+01     3.02187e+00
   1.73000     1.37886e+01     1.15881e+01     2.97654e+00
   1.75000     1.31470e+01     1.11665e+01     2.79825e+00
   1.77000     1.25257e+01     1.08132e+01     2.69734e+00
   1.79000     1.19636e+01     1.04913e+01     2.76400e+00
   1.81000     1.13742e+01     1.00759e+01     2.60914e+00
   1.83000     1.07778e+01     9.71810e+00     2.50337e+00
   1.85000     1.02355e+01     9.45623e+00     2.55948e+00
   1.87000     9.71096e+00     9.05875e+00     2.41439e+00
   1.89000     9.18729e+00     8.74839e+00     2.30903e+00
   1.91000     8.65792e+00     8.40051e+00     2.19367e+00
   1.93000     8.20160e+00     8.21108e+00     2.21700e+00
   1.95000     7.73917e+00     7.90595e+00     2.22209e+00
   1.97000     7.25071e+00     7.64149e+00     2.14285e+00
   1.99000     6.79114e+00     7.30667e+00     2.03147e+00
   2.01000     6.39113e+00     7.15153e+00     2.04554e+00
   2.03000     5.93099e+00     6.85123e+00     1.95491e+00
   2.05000     5.52822e+00     6.59949e+00     1.89860e+00
   2.07000     5.14886e+00     6.37147e+00     1.88982e+00
   2.09000     4.76430e+00     6.14044e+00     1.82856e+00
   2.11000     4.36843e+00     5.91738e+00     1.70200e+00
   2.13000     4.01426e+00     5.73534e+00     1.72690e+00
   2.15000     3.63726e+00     5.49193e+00     1.63437e+00
   2.17000     3.32374e+00     5.33707e+00     1.69302e+00
   2.19000     2.97105e+00     5.13467e+00     1.61468e+00
   2.21000     2.66037e+00     4.94708e+00     1.56085e+00
   2.23000     2.33462e+00     4.76572e+00     1.58395e+00
   2.25000     2.02917e+00     4.57599e+00     1.48105e+00
   2.27000     1.73047e+00     4.43296e+00     1.46857e+00
   2.29000     1.43280e+00     4.27532e+00     1.44737e+00
   2.31000     1.15243e+00     4.14069e+00     1.47096e+00
   2.33000     8.80112e-01     3.98703e+00     1.39454e+00
   2.35000     5.99654e-01     3.82632e+00     1.37974e+00
   2.37000     3.57705e-01     3.69514e+00     1.40850e+00
   2.39000     9.29876e-02     3.54557e+00     1.35551e+00
   2.41000    -1.48656e-01     3.44004e+00     1.32698e+00
   2.43000    -3.77778e-01     3.33272e+00     1.36487e+00
   2.45000    -6.18561e-01     3.17770e+00     1.31431e+00
   2.47000    -8.43150e-01     3.09651e+00     1.31534e+00
   2.49000    -1.05881e+00     2.97863e+00     1.31056e+00
   2.51000    -1.27545e+00     2.85348e+00     1.27117e+00
   2.53000    -1.47915e+00     2.74299e+00     1.29944e+00
   2.55000    -1.67573e+00     2.66140e+00     1.28211e+00
   2.57000    -1.86592e+00     2.58708e+00     1.26777e+00
   2.59000    -2.05088e+00     2.48743e+00     1.29610e+00
   2.61000    -2.23789e+00     2.39279e+00     1.29559e+00
   2.63000    -2.40928e+00     2.30082e+00     1.29753e+00
   2.65000    -2.58243e+00     2.23717e+00     1.30340e+00
   2.67000    -2.74696e+00     2.15355e+00     1.28104e+00
   2.69000    -2.90928e+00     2.08239e+00     1.31477e+00
   2.71000    -3.05976e+00     2.01901e+00     1.32979e+00
   2.73000    -3.22076e+00     1.92781e+00     1.30466e+00
   2.75000    -3.35656e+00     1.86821e+00     1.33129e+00
   2.77000    -3.50523e+00     1.81059e+00     1.35236e+00
   2.79000    -3.63871e+00     1.76158e+00     1.38029e+00
   2.81000    -3.76889e+00     1.69497e+00     1.40257e+00
   2.83000    -3.89796e+00     1.64699e+00     1.40148e+00
   2.85000    -4.02481e+00     1.58832e+00     1.42470e+00
   2.87000    -4.14199e+00     1.52593e+00     1.46205e+00
   2.89000    -4.26106e+00     1.48915e+00     1.48630e+00
   2.91000    -4.37084e+00     1.44517e+00     1.48918e+00
   2.93000    -4.47653e+00     1.39896e+00     1.54313e+00
   2.95000    -4.58278e+00     1.36337e+00     1.56921e+00
   2.97000    -4.68619e+00     1.33202e+00     1.60812e+00
   2.99000    -4.77587e+00     1.30058e+00     1.63349e+00
   3.01000    -4.87681e+00     1.25729e+00     1.66420e+00
   3.03000    -4.96333e+00     1.22880e+00     1.70505e+00
   3.05000    -5.05195e+00     1.18660e+00     1.73530e+00
   3.07000    -5.13351e+00     1.15529e+00     1.78135e+00
   3.09000    -5.20998e+00     1.13510e+00     1.83751e+00
   3.11000    -5.28779e+00     1.11699e+00     1.88291e+00
   3.13000    -5.36129e+00     1.08659e+00     1.91568e+00
