# Redshift space power spectrum multipoles.
# Subtracting SN=    1.24574e+01 from monopole.
#        k              P0              P2              P4
   1.53000     2.19568e+01     1.74010e+01     4.30503e+00
   1.55000     2.10314e+01     1.67614e+01     4.38610e+00
   1.57000     2.00388e+01     1.61842e+01     4.08660e+00
   1.59000     1.91584e+01     1.57543e+01     3.92833e+00
   1.61000     1.82917e+01     1.52021e+01     3.70904e+00
   1.63000     1.74702e+01     1.46327e+01     3.83051e+00
   1.65000     1.66246e+01     1.41588e+01     3.72166e+00
   1.67000     1.58431e+01     1.36188e+01     3.48035e+00
   1.69000     1.50726e+01     1.32110e+01     3.55912e+00
   1.71000     1.43465e+01     1.26359e+01     3.34996e+00
   1.73000     1.36035e+01     1.22903e+01     3.29117e+00
   1.75000     1.29085e+01     1.18479e+01     3.10826e+00
   1.77000     1.22288e+01     1.14636e+01     2.99748e+00
   1.79000     1.16156e+01     1.11296e+01     3.07511e+00
   1.81000     1.09662e+01     1.06819e+01     2.90037e+00
   1.83000     1.03199e+01     1.03005e+01     2.79856e+00
   1.85000     9.72120e+00     1.00278e+01     2.85630e+00
   1.87000     9.15092e+00     9.60089e+00     2.70406e+00
   1.89000     8.57726e+00     9.27381e+00     2.58241e+00
   1.91000     7.99696e+00     8.89113e+00     2.44557e+00
   1.93000     7.49733e+00     8.69221e+00     2.48803e+00
   1.95000     6.99200e+00     8.36930e+00     2.49128e+00
   1.97000     6.45704e+00     8.08975e+00     2.41824e+00
   1.99000     5.95038e+00     7.73221e+00     2.29173e+00
   2.01000     5.50887e+00     7.57284e+00     2.30921e+00
   2.03000     5.00465e+00     7.24559e+00     2.20649e+00
   2.05000     4.55909e+00     6.97272e+00     2.15388e+00
   2.07000     4.14328e+00     6.73483e+00     2.13492e+00
   2.09000     3.72497e+00     6.49144e+00     2.07341e+00
   2.11000     3.28423e+00     6.25124e+00     1.93180e+00
   2.13000     2.89501e+00     6.05473e+00     1.95833e+00
   2.15000     2.47904e+00     5.79762e+00     1.86641e+00
   2.17000     2.13193e+00     5.62820e+00     1.92846e+00
   2.19000     1.74116e+00     5.41367e+00     1.84560e+00
   2.21000     1.39999e+00     5.21413e+00     1.78292e+00
   2.23000     1.04087e+00     5.02452e+00     1.81126e+00
   2.25000     7.01987e-01     4.81999e+00     1.70172e+00
   2.27000     3.71965e-01     4.67681e+00     1.68577e+00
   2.29000     4.18275e-02     4.50621e+00     1.66216e+00
   2.31000    -2.67931e-01     4.36039e+00     1.68280e+00
   2.33000    -5.70535e-01     4.19668e+00     1.60796e+00
   2.35000    -8.83656e-01     4.02856e+00     1.58993e+00
   2.37000    -1.15128e+00     3.88522e+00     1.62330e+00
   2.39000    -1.44607e+00     3.73040e+00     1.56681e+00
   2.41000    -1.71504e+00     3.61611e+00     1.53638e+00
   2.43000    -1.96939e+00     3.50406e+00     1.57788e+00
   2.45000    -2.23696e+00     3.33809e+00     1.52696e+00
   2.47000    -2.48827e+00     3.25027e+00     1.52648e+00
   2.49000    -2.72834e+00     3.12652e+00     1.52064e+00
   2.51000    -2.97025e+00     2.99152e+00     1.47829e+00
   2.53000    -3.19565e+00     2.87622e+00     1.51099e+00
   2.55000    -3.41675e+00     2.78799e+00     1.49253e+00
   2.57000    -3.62918e+00     2.71292e+00     1.47508e+00
   2.59000    -3.83535e+00     2.60646e+00     1.51041e+00
   2.61000    -4.04395e+00     2.50806e+00     1.51063e+00
   2.63000    -4.23470e+00     2.41183e+00     1.51576e+00
   2.65000    -4.42993e+00     2.34490e+00     1.52377e+00
   2.67000    -4.61422e+00     2.25481e+00     1.49368e+00
   2.69000    -4.79619e+00     2.18124e+00     1.53524e+00
   2.71000    -4.96396e+00     2.11490e+00     1.55528e+00
   2.73000    -5.14591e+00     2.01485e+00     1.52920e+00
   2.75000    -5.29803e+00     1.95355e+00     1.56041e+00
   2.77000    -5.46509e+00     1.89426e+00     1.58436e+00
   2.79000    -5.61422e+00     1.84490e+00     1.61510e+00
   2.81000    -5.76045e+00     1.77529e+00     1.64127e+00
   2.83000    -5.90622e+00     1.72276e+00     1.64015e+00
   2.85000    -6.05016e+00     1.66004e+00     1.66594e+00
   2.87000    -6.18030e+00     1.59359e+00     1.70926e+00
   2.89000    -6.31529e+00     1.55665e+00     1.73716e+00
   2.91000    -6.43887e+00     1.51229e+00     1.74212e+00
   2.93000    -6.55764e+00     1.46327e+00     1.80494e+00
   2.95000    -6.67829e+00     1.42618e+00     1.83278e+00
   2.97000    -6.79504e+00     1.39530e+00     1.87987e+00
   2.99000    -6.89700e+00     1.36269e+00     1.90964e+00
   3.01000    -7.01097e+00     1.31552e+00     1.94348e+00
   3.03000    -7.10927e+00     1.28534e+00     1.98975e+00
   3.05000    -7.20920e+00     1.24102e+00     2.02275e+00
   3.07000    -7.30237e+00     1.20669e+00     2.07499e+00
   3.09000    -7.38885e+00     1.18710e+00     2.14058e+00
   3.11000    -7.47679e+00     1.17002e+00     2.19280e+00
   3.13000    -7.56074e+00     1.13701e+00     2.22731e+00
