#        k       b1_x       b1_a            Pkmm
   0.51235    4.72942    5.27077     1.08020e+01
   0.51849    4.73273    5.28305     1.05892e+01
   0.52462    4.74111    5.28460     1.03697e+01
   0.53076    4.75612    5.30432     1.01392e+01
   0.53689    4.76777    5.32580     9.85828e+00
   0.54303    4.76044    5.32187     9.67875e+00
   0.54917    4.78824    5.35186     9.45861e+00
   0.55530    4.78479    5.35568     9.23513e+00
   0.56144    4.79728    5.37087     9.04140e+00
   0.56757    4.78413    5.36373     8.78808e+00
   0.57371    4.80612    5.38310     8.65300e+00
   0.57984    4.78021    5.36525     8.44835e+00
   0.58598    4.81533    5.40682     8.25746e+00
   0.59212    4.82242    5.40622     8.12059e+00
   0.59825    4.82736    5.41967     7.95474e+00
   0.60439    4.84893    5.43485     7.84065e+00
   0.61052    4.82427    5.41923     7.61941e+00
   0.61666    4.84591    5.44252     7.50946e+00
   0.62280    4.85260    5.45710     7.29321e+00
   0.62893    4.85752    5.46471     7.15399e+00
   0.63507    4.87684    5.48254     7.05198e+00
   0.64120    4.87913    5.48051     6.92132e+00
   0.64734    4.88486    5.48821     6.77963e+00
   0.65348    4.88493    5.50331     6.63672e+00
   0.65961    4.87141    5.48686     6.52420e+00
   0.66575    4.89199    5.50211     6.39890e+00
   0.67188    4.89464    5.51400     6.27109e+00
   0.67802    4.90648    5.52470     6.17365e+00
   0.68416    4.90763    5.53014     6.05145e+00
   0.69029    4.92247    5.54554     5.93739e+00
   0.69643    4.91458    5.53255     5.83075e+00
   0.70256    4.92027    5.54246     5.72989e+00
   0.70870    4.92830    5.56454     5.61432e+00
   0.71484    4.93566    5.56024     5.51049e+00
   0.72097    4.93645    5.56028     5.45234e+00
   0.72711    4.95122    5.59092     5.33697e+00
   0.73324    4.95882    5.58082     5.24004e+00
   0.73938    4.96277    5.59281     5.16291e+00
   0.74551    4.96944    5.60279     5.08492e+00
   0.75165    4.97753    5.60149     5.01865e+00
   0.75779    4.97284    5.60235     4.91958e+00
   0.76392    4.97247    5.60554     4.81457e+00
   0.77006    4.97863    5.61298     4.73569e+00
   0.77619    4.98399    5.61078     4.67109e+00
   0.78233    4.99857    5.62528     4.62654e+00
   0.78847    4.99986    5.62545     4.54717e+00
   0.79460    5.00619    5.63015     4.44749e+00
   0.80074    5.01143    5.64101     4.37999e+00
   0.80687    5.00375    5.63220     4.31603e+00
   0.81301    5.02124    5.64745     4.26329e+00
   0.81915    5.03271    5.65932     4.19097e+00
   0.82528    5.01734    5.64078     4.12957e+00
   0.83142    5.02219    5.64193     4.05898e+00
   0.83755    5.03258    5.65864     3.99053e+00
   0.84369    5.04203    5.65622     3.93882e+00
   0.84983    5.05111    5.67001     3.87530e+00
   0.85596    5.05871    5.68109     3.82202e+00
   0.86210    5.06637    5.68525     3.77816e+00
   0.86823    5.07020    5.68243     3.71942e+00
   0.87437    5.07805    5.68881     3.66175e+00
   0.88050    5.08038    5.69445     3.61677e+00
   0.88664    5.07054    5.68385     3.54616e+00
   0.89278    5.08194    5.68482     3.50590e+00
   0.89891    5.08072    5.68986     3.45911e+00
   0.90505    5.08589    5.69367     3.39853e+00
   0.91118    5.08387    5.68348     3.37248e+00
   0.91732    5.08661    5.68370     3.32559e+00
   0.92346    5.08926    5.68623     3.26525e+00
   0.92959    5.10232    5.69842     3.23575e+00
   0.93573    5.10026    5.68947     3.18615e+00
   0.94186    5.09943    5.69474     3.14346e+00
   0.94800    5.10343    5.69277     3.10258e+00
   0.95414    5.11089    5.69280     3.06593e+00
   0.96027    5.12333    5.70049     3.01967e+00
   0.96641    5.12402    5.69971     2.98760e+00
   0.97254    5.12654    5.70073     2.95212e+00
   0.97868    5.14077    5.70735     2.90733e+00
   0.98482    5.12793    5.69624     2.86637e+00
   0.99095    5.13506    5.70492     2.83540e+00
   0.99709    5.13004    5.69663     2.80027e+00
   1.00322    5.14593    5.70881     2.75690e+00
   1.00936    5.14657    5.69641     2.72534e+00
   1.01550    5.13875    5.69117     2.69706e+00
   1.02163    5.15334    5.68840     2.66335e+00
   1.02777    5.15452    5.69800     2.63487e+00
   1.03390    5.15485    5.69052     2.60393e+00
   1.04004    5.16580    5.69058     2.56966e+00
   1.04617    5.16676    5.68387     2.54081e+00
   1.05231    5.15993    5.68684     2.51040e+00
   1.05845    5.17000    5.69080     2.47339e+00
   1.06458    5.17569    5.68442     2.44570e+00
   1.07072    5.18313    5.69408     2.40468e+00
   1.07685    5.17863    5.68122     2.38747e+00
   1.08299    5.19160    5.68764     2.36066e+00
   1.08913    5.18098    5.67943     2.33193e+00
   1.09526    5.18978    5.67683     2.31576e+00
   1.10140    5.19985    5.68025     2.28187e+00
   1.10753    5.19252    5.66647     2.26270e+00
   1.11367    5.18490    5.65266     2.23747e+00
   1.11981    5.19180    5.65086     2.21289e+00
   1.12594    5.20383    5.65668     2.17979e+00
   1.13208    5.19880    5.64590     2.15873e+00
   1.13821    5.20321    5.64928     2.13328e+00
   1.14435    5.20597    5.64651     2.10761e+00
   1.15049    5.19754    5.62623     2.08289e+00
   1.15662    5.21748    5.63705     2.06794e+00
   1.16276    5.20285    5.62573     2.04236e+00
   1.16889    5.22501    5.63838     2.02360e+00
   1.17503    5.22299    5.62551     1.99862e+00
   1.18117    5.22097    5.61779     1.97777e+00
   1.18730    5.21966    5.60645     1.94742e+00
   1.19344    5.22610    5.60794     1.93257e+00
   1.19957    5.21447    5.58626     1.92002e+00
   1.20571    5.22908    5.59261     1.89847e+00
   1.21184    5.21173    5.57266     1.87108e+00
   1.21798    5.23299    5.57945     1.86695e+00
   1.22412    5.22947    5.56886     1.84099e+00
   1.23025    5.22583    5.55834     1.81969e+00
   1.23639    5.22691    5.55271     1.79929e+00
   1.24252    5.23679    5.54784     1.78812e+00
   1.24866    5.22275    5.52726     1.77171e+00
   1.25480    5.23008    5.52702     1.74763e+00
   1.26093    5.23001    5.51823     1.73375e+00
   1.26707    5.23504    5.51068     1.71458e+00
   1.27320    5.24123    5.51910     1.70323e+00
   1.27934    5.23383    5.49103     1.68383e+00
   1.28548    5.24025    5.49373     1.67149e+00
   1.29161    5.23418    5.47774     1.65578e+00
   1.29775    5.23240    5.45843     1.63250e+00
   1.30388    5.24274    5.46625     1.62061e+00
   1.31002    5.23814    5.44914     1.60177e+00
   1.31616    5.24479    5.44640     1.58739e+00
   1.32229    5.25056    5.43263     1.57355e+00
   1.32843    5.25126    5.43049     1.56544e+00
   1.33456    5.24417    5.40450     1.54278e+00
   1.34070    5.24413    5.40074     1.53503e+00
   1.34684    5.25078    5.39331     1.51843e+00
   1.35297    5.24104    5.37542     1.50410e+00
   1.35911    5.23699    5.36281     1.48469e+00
   1.36524    5.24075    5.35388     1.47404e+00
   1.37138    5.25234    5.36067     1.46636e+00
   1.37751    5.23684    5.32663     1.44807e+00
   1.38365    5.24357    5.31574     1.43363e+00
   1.38979    5.25136    5.32303     1.42243e+00
   1.39592    5.24280    5.29567     1.41338e+00
   1.40206    5.24661    5.29389     1.40039e+00
   1.40819    5.24043    5.27193     1.38555e+00
   1.41433    5.24978    5.25959     1.37597e+00
   1.42047    5.24126    5.24165     1.36311e+00
   1.42660    5.24815    5.24598     1.35198e+00
   1.43274    5.23711    5.21633     1.33817e+00
   1.43887    5.25708    5.22664     1.32813e+00
   1.44501    5.23602    5.19258     1.32208e+00
   1.45115    5.24775    5.18317     1.30582e+00
   1.45728    5.24074    5.16597     1.29190e+00
   1.46342    5.24689    5.15924     1.28446e+00
   1.46955    5.24143    5.14556     1.27277e+00
   1.47569    5.24882    5.13714     1.26126e+00
   1.48183    5.23510    5.10390     1.25308e+00
   1.48796    5.25039    5.10630     1.24257e+00
   1.49410    5.23708    5.07326     1.22956e+00
   1.50023    5.24239    5.06401     1.22256e+00
   1.50637    5.23944    5.04751     1.21386e+00
   1.51251    5.23850    5.02493     1.20337e+00
   1.51864    5.23581    5.00384     1.19324e+00
   1.52478    5.23566    4.99338     1.18272e+00
   1.53091    5.23434    4.98250     1.17649e+00
   1.53705    5.23389    4.96284     1.16328e+00
   1.54318    5.23708    4.95527     1.15695e+00
   1.54932    5.23622    4.93589     1.14459e+00
   1.55546    5.22656    4.90003     1.13576e+00
   1.56159    5.23130    4.89685     1.12462e+00
   1.56773    5.21822    4.86069     1.11676e+00
   1.57386    5.22173    4.85393     1.11061e+00
   1.58000    5.21800    4.83005     1.10417e+00
   1.58614    5.22400    4.82040     1.09233e+00
   1.59227    5.20859    4.79521     1.08415e+00
   1.59841    5.21897    4.77805     1.07665e+00
   1.60454    5.21016    4.73521     1.06649e+00
   1.61068    5.21543    4.73291     1.06170e+00
   1.61682    5.21043    4.70937     1.05014e+00
   1.62295    5.20265    4.67784     1.04350e+00
   1.62909    5.21089    4.66639     1.03798e+00
   1.63522    5.20112    4.63838     1.02860e+00
   1.64136    5.19653    4.61213     1.01901e+00
   1.64750    5.20141    4.60092     1.01570e+00
   1.65363    5.20603    4.58090     1.00652e+00
   1.65977    5.19250    4.55740     9.98382e-01
   1.66590    5.18637    4.51934     9.91977e-01
   1.67204    5.19142    4.50465     9.85818e-01
   1.67817    5.19521    4.49542     9.77381e-01
   1.68431    5.18836    4.46141     9.69361e-01
   1.69045    5.18187    4.43650     9.64830e-01
   1.69658    5.18253    4.41021     9.56441e-01
   1.70272    5.17636    4.38121     9.50518e-01
   1.70885    5.17842    4.36315     9.46984e-01
   1.71499    5.17912    4.34282     9.34763e-01
   1.72113    5.17274    4.30133     9.30267e-01
   1.72726    5.16238    4.26995     9.23896e-01
   1.73340    5.16490    4.26011     9.17329e-01
   1.73953    5.16348    4.21841     9.08377e-01
   1.74567    5.15401    4.18771     9.02270e-01
   1.75181    5.16174    4.18090     8.98354e-01
   1.75794    5.15596    4.14407     8.91095e-01
   1.76408    5.14986    4.10862     8.85737e-01
   1.77021    5.14143    4.07355     8.80255e-01
   1.77635    5.15254    4.05643     8.72476e-01
   1.78249    5.14498    4.02436     8.68492e-01
   1.78862    5.14362    3.99880     8.63002e-01
   1.79476    5.12968    3.95741     8.57071e-01
   1.80089    5.12946    3.92543     8.51570e-01
   1.80703    5.12270    3.88906     8.46651e-01
   1.81317    5.11858    3.84331     8.40253e-01
   1.81930    5.12899    3.84380     8.35375e-01
   1.82544    5.11804    3.80284     8.28268e-01
   1.83157    5.09916    3.73715     8.23608e-01
   1.83771    5.10738    3.71574     8.18023e-01
   1.84384    5.10408    3.69054     8.12324e-01
   1.84998    5.09798    3.64836     8.08924e-01
   1.85612    5.09969    3.61339     8.00696e-01
   1.86225    5.09140    3.58556     7.99211e-01
   1.86839    5.09039    3.54709     7.92636e-01
   1.87452    5.07838    3.49745     7.89911e-01
   1.88066    5.07919    3.45744     7.80886e-01
   1.88680    5.07704    3.41463     7.76626e-01
   1.89293    5.06588    3.36765     7.72628e-01
   1.89907    5.06833    3.34065     7.67951e-01
   1.90520    5.07205    3.31046     7.62019e-01
   1.91134    5.05881    3.26302     7.57486e-01
   1.91748    5.05924    3.21914     7.54445e-01
   1.92361    5.05308    3.17341     7.49386e-01
   1.92975    5.05439    3.12570     7.43319e-01
   1.93588    5.04245    3.08353     7.40783e-01
   1.94202    5.03767    3.03009     7.34577e-01
   1.94816    5.04087    2.99405     7.29741e-01
   1.95429    5.03444    2.93694     7.23966e-01
   1.96043    5.01982    2.86896     7.19083e-01
   1.96656    5.02545    2.83442     7.15466e-01
   1.97270    5.01167    2.77923     7.12926e-01
   1.97884    5.01125    2.73000     7.10402e-01
   1.98497    5.00974    2.68383     7.04188e-01
   1.99111    5.01247    2.63268     7.00044e-01
   1.99724    4.99875    2.56081     6.96328e-01
   2.00338    4.99567    2.52142     6.93934e-01
   2.00951    4.98287    2.44055     6.88531e-01
   2.01565    4.98123    2.37301     6.83478e-01
   2.02179    4.98089    2.31723     6.80622e-01
   2.02792    4.96843    2.24041     6.75504e-01
   2.03406    4.96522    2.16025     6.71144e-01
   2.04019    4.96319    2.09072     6.67948e-01
   2.04633    4.95350    1.99419     6.63342e-01
   2.05247    4.95430    1.96664     6.60584e-01
   2.05860    4.95007    1.87607     6.57194e-01
   2.06474    4.93824    1.76848     6.53306e-01
   2.07087    4.94008    1.70452     6.49711e-01
   2.07701    4.93331    1.61567     6.47019e-01
   2.08315    4.92364    1.47819     6.41056e-01
   2.08928    4.91873    1.37889     6.37197e-01
   2.09542    4.91112    1.22069     6.34133e-01
   2.10155    4.91075    1.11711     6.30830e-01
   2.10769    4.91087    1.01692     6.28976e-01
   2.11383    4.89611    0.75944     6.24099e-01
   2.11996    4.88817    0.47438     6.20505e-01
   2.12610    4.89216    0.19288     6.18021e-01
   2.13223    4.87892    0.60643     6.14224e-01
   2.13837    4.87129    0.86357     6.10222e-01
   2.14451    4.86679    1.03093     6.06541e-01
   2.15064    4.86389    1.20119     6.03503e-01
   2.15678    4.84978    1.35509     6.00410e-01
   2.16291    4.85798    1.37387     5.98773e-01
   2.16905    4.84963    1.54327     5.94321e-01
   2.17518    4.84473    1.61545     5.91550e-01
   2.18132    4.83167    1.76817     5.87257e-01
   2.18746    4.82494    1.84982     5.84170e-01
   2.19359    4.82625    1.92234     5.82108e-01
   2.19973    4.80813    2.05050     5.77980e-01
   2.20586    4.80657    2.11621     5.75436e-01
   2.21200    4.81525    2.15667     5.73158e-01
   2.21814    4.79481    2.26770     5.69842e-01
   2.22427    4.79343    2.34178     5.65738e-01
   2.23041    4.78522    2.41153     5.62493e-01
   2.23654    4.77664    2.47120     5.61280e-01
   2.24268    4.76786    2.55428     5.58472e-01
   2.24882    4.76546    2.60846     5.55631e-01
   2.25495    4.75053    2.70494     5.51096e-01
   2.26109    4.75065    2.74515     5.49510e-01
   2.26722    4.74343    2.81457     5.46612e-01
   2.27336    4.73388    2.87878     5.44060e-01
   2.27950    4.72365    2.95701     5.41193e-01
   2.28563    4.72651    2.98796     5.38433e-01
   2.29177    4.71571    3.04878     5.36199e-01
   2.29790    4.70567    3.11938     5.33178e-01
   2.30404    4.70412    3.19410     5.28118e-01
   2.31018    4.69740    3.22343     5.27740e-01
   2.31631    4.68942    3.28609     5.23739e-01
   2.32245    4.68295    3.33882     5.22295e-01
   2.32858    4.67908    3.37291     5.20827e-01
   2.33472    4.66870    3.44961     5.17044e-01
   2.34085    4.66063    3.49821     5.14324e-01
   2.34699    4.65746    3.54668     5.12264e-01
   2.35313    4.64887    3.59380     5.09952e-01
   2.35926    4.64124    3.64740     5.07482e-01
   2.36540    4.63045    3.70066     5.04940e-01
   2.37153    4.62028    3.74994     5.02652e-01
   2.37767    4.61387    3.81056     4.99542e-01
   2.38381    4.61172    3.84328     4.97880e-01
   2.38994    4.60375    3.90079     4.95064e-01
   2.39608    4.59069    3.95479     4.91975e-01
   2.40221    4.58125    4.00112     4.90258e-01
   2.40835    4.57892    4.04899     4.87494e-01
   2.41449    4.56760    4.09954     4.85036e-01
   2.42062    4.56679    4.12491     4.83415e-01
   2.42676    4.55662    4.17744     4.80935e-01
   2.43289    4.55745    4.20926     4.79286e-01
   2.43903    4.54147    4.26771     4.76601e-01
   2.44517    4.52832    4.29988     4.75281e-01
   2.45130    4.52803    4.35426     4.72109e-01
   2.45744    4.52536    4.37613     4.71419e-01
   2.46357    4.51179    4.44086     4.67784e-01
   2.46971    4.50209    4.49143     4.64835e-01
   2.47584    4.50019    4.51071     4.64174e-01
   2.48198    4.48914    4.56583     4.61170e-01
   2.48812    4.48024    4.60041     4.59817e-01
   2.49425    4.48068    4.64821     4.56759e-01
   2.50039    4.46118    4.69554     4.55418e-01
   2.50652    4.46166    4.72105     4.53401e-01
   2.51266    4.45377    4.76626     4.51261e-01
   2.51880    4.44043    4.80163     4.49976e-01
   2.52493    4.44315    4.84137     4.47257e-01
   2.53107    4.42619    4.88765     4.45083e-01
   2.53720    4.42102    4.92681     4.43002e-01
   2.54334    4.41491    4.96802     4.40417e-01
   2.54948    4.40458    4.99944     4.39449e-01
   2.55561    4.39263    5.04459     4.37340e-01
   2.56175    4.38471    5.09000     4.34634e-01
   2.56788    4.37664    5.11571     4.33571e-01
   2.57402    4.36445    5.16500     4.31176e-01
   2.58016    4.35623    5.20453     4.29166e-01
   2.58629    4.35486    5.22896     4.28140e-01
   2.59243    4.34435    5.27051     4.25718e-01
   2.59856    4.33397    5.30514     4.24003e-01
   2.60470    4.32619    5.34697     4.22181e-01
   2.61084    4.31367    5.38192     4.20371e-01
   2.61697    4.31250    5.41908     4.17936e-01
   2.62311    4.30263    5.45529     4.16646e-01
   2.62924    4.29434    5.48135     4.15307e-01
   2.63538    4.27970    5.51585     4.14173e-01
   2.64151    4.27526    5.56973     4.10672e-01
   2.64765    4.27213    5.59333     4.09570e-01
   2.65379    4.26452    5.62845     4.07734e-01
   2.65992    4.25130    5.67046     4.05699e-01
   2.66606    4.24041    5.69655     4.05080e-01
   2.67219    4.23174    5.72833     4.03280e-01
   2.67833    4.22012    5.76385     4.01866e-01
   2.68447    4.21394    5.80217     3.99888e-01
   2.69060    4.20812    5.84033     3.97372e-01
   2.69674    4.19767    5.87610     3.95545e-01
   2.70287    4.18815    5.90662     3.94676e-01
   2.70901    4.18163    5.93419     3.93261e-01
   2.71515    4.16735    5.96875     3.91784e-01
   2.72128    4.16149    6.00910     3.89513e-01
   2.72742    4.15329    6.04037     3.87969e-01
   2.73355    4.15070    6.05580     3.87251e-01
   2.73969    4.13494    6.10156     3.85150e-01
   2.74583    4.12353    6.13002     3.84156e-01
   2.75196    4.11503    6.16159     3.82198e-01
   2.75810    4.10484    6.18925     3.81116e-01
   2.76423    4.09954    6.22674     3.79054e-01
   2.77037    4.09202    6.25230     3.77979e-01
   2.77651    4.08314    6.28389     3.76563e-01
   2.78264    4.06992    6.33076     3.74078e-01
   2.78878    4.05918    6.36776     3.72108e-01
   2.79491    4.04839    6.38777     3.71673e-01
   2.80105    4.04873    6.41491     3.70181e-01
   2.80718    4.04163    6.43913     3.68769e-01
   2.81332    4.02695    6.48025     3.66886e-01
   2.81946    4.02033    6.50116     3.66133e-01
   2.82559    4.00568    6.53255     3.64763e-01
   2.83173    3.99534    6.56900     3.63175e-01
   2.83786    3.99142    6.59789     3.61507e-01
   2.84400    3.97928    6.62448     3.60376e-01
   2.85014    3.97024    6.65496     3.59040e-01
   2.85627    3.96327    6.68815     3.57100e-01
   2.86241    3.95000    6.71972     3.55805e-01
   2.86854    3.94764    6.73709     3.55088e-01
   2.87468    3.93969    6.77062     3.53222e-01
   2.88082    3.92967    6.80120     3.52029e-01
   2.88695    3.91671    6.82763     3.50928e-01
   2.89309    3.90312    6.85675     3.49828e-01
   2.89922    3.89609    6.89000     3.48030e-01
   2.90536    3.89071    6.92267     3.46304e-01
   2.91150    3.87427    6.94626     3.45565e-01
   2.91763    3.87042    6.96949     3.44386e-01
   2.92377    3.85881    6.99834     3.43066e-01
   2.92990    3.85077    7.02894     3.41692e-01
   2.93604    3.83932    7.05789     3.40329e-01
   2.94218    3.83061    7.08486     3.39138e-01
   2.94831    3.82571    7.11084     3.37756e-01
   2.95445    3.81365    7.13755     3.36685e-01
   2.96058    3.80333    7.16630     3.35154e-01
   2.96672    3.79262    7.19480     3.34217e-01
   2.97285    3.78868    7.22469     3.32595e-01
   2.97899    3.77256    7.23962     3.32338e-01
   2.98513    3.76252    7.27373     3.30715e-01
   2.99126    3.75246    7.29696     3.29699e-01
   2.99740    3.74169    7.33299     3.27925e-01
   3.00353    3.73666    7.35447     3.26818e-01
   3.00967    3.72178    7.37802     3.26042e-01
   3.01581    3.71445    7.40697     3.24597e-01
   3.02194    3.70616    7.42229     3.24114e-01
   3.02808    3.69213    7.45533     3.22824e-01
   3.03421    3.68494    7.48733     3.21057e-01
   3.04035    3.67558    7.50891     3.20188e-01
   3.04649    3.66203    7.53743     3.18922e-01
   3.05262    3.65323    7.56609     3.17601e-01
   3.05876    3.64733    7.59291     3.16264e-01
   3.06489    3.63779    7.60956     3.15520e-01
   3.07103    3.63039    7.63278     3.14750e-01
   3.07717    3.61913    7.66810     3.12911e-01
   3.08330    3.60931    7.68863     3.12111e-01
   3.08944    3.60035    7.71569     3.10871e-01
   3.09557    3.58475    7.73767     3.10091e-01
   3.10171    3.57285    7.75794     3.09284e-01
   3.10785    3.56905    7.78209     3.08089e-01
   3.11398    3.55816    7.80933     3.06953e-01
   3.12012    3.54442    7.83761     3.05690e-01
   3.12625    3.53635    7.86051     3.04698e-01
   3.13239    3.52487    7.87861     3.03909e-01
   3.13852    3.51601    7.91362     3.02346e-01
