#        k       b1_x       b1_a            Pkmm
   1.91748    3.75407    3.08456     7.54445e-01
   1.92361    3.74837    3.06615     7.49386e-01
   1.92975    3.74766    3.05097     7.43319e-01
   1.93588    3.73936    3.03330     7.40783e-01
   1.94202    3.73442    3.01281     7.34577e-01
   1.94816    3.73409    3.00139     7.29741e-01
   1.95429    3.72907    2.97995     7.23966e-01
   1.96043    3.71994    2.95708     7.19083e-01
   1.96656    3.71947    2.94322     7.15466e-01
   1.97270    3.70964    2.92106     7.12926e-01
   1.97884    3.70777    2.90602     7.10402e-01
   1.98497    3.70505    2.88896     7.04188e-01
   1.99111    3.70315    2.87160     7.00044e-01
   1.99724    3.69384    2.84798     6.96328e-01
   2.00338    3.69046    2.83366     6.93934e-01
   2.00951    3.68180    2.80787     6.88531e-01
   2.01565    3.67974    2.78967     6.83478e-01
   2.02179    3.67766    2.77341     6.80622e-01
   2.02792    3.66832    2.74786     6.75504e-01
   2.03406    3.66412    2.72547     6.71144e-01
   2.04019    3.66110    2.70654     6.67948e-01
   2.04633    3.65359    2.67872     6.63342e-01
   2.05247    3.65196    2.67053     6.60584e-01
   2.05860    3.64658    2.64570     6.57194e-01
   2.06474    3.63848    2.61924     6.53306e-01
   2.07087    3.63768    2.60465     6.49711e-01
   2.07701    3.63184    2.58263     6.47019e-01
   2.08315    3.62325    2.55080     6.41056e-01
   2.08928    3.62055    2.53441     6.37197e-01
   2.09542    3.61380    2.50400     6.34133e-01
   2.10155    3.61192    2.48744     6.30830e-01
   2.10769    3.60843    2.46979     6.28976e-01
   2.11383    3.59902    2.43613     6.24099e-01
   2.11996    3.59317    2.41089     6.20505e-01
   2.12610    3.59165    2.39483     6.18021e-01
   2.13223    3.58304    2.36423     6.14224e-01
   2.13837    3.57690    2.33646     6.10222e-01
   2.14451    3.57220    2.31133     6.06541e-01
   2.15064    3.56771    2.28161     6.03503e-01
   2.15678    3.55754    2.24985     6.00410e-01
   2.16291    3.56119    2.24578     5.98773e-01
   2.16905    3.55443    2.20844     5.94321e-01
   2.17518    3.55044    2.18918     5.91550e-01
   2.18132    3.53995    2.14571     5.87257e-01
   2.18746    3.53482    2.12212     5.84170e-01
   2.19359    3.53265    2.09940     5.82108e-01
   2.19973    3.52193    2.05598     5.77980e-01
   2.20586    3.51761    2.02977     5.75436e-01
   2.21200    3.52066    2.01612     5.73158e-01
   2.21814    3.50677    1.97019     5.69842e-01
   2.22427    3.50398    1.94023     5.65738e-01
   2.23041    3.49812    1.90974     5.62493e-01
   2.23654    3.49112    1.88136     5.61280e-01
   2.24268    3.48348    1.84096     5.58472e-01
   2.24882    3.48106    1.81583     5.55631e-01
   2.25495    3.47040    1.76337     5.51096e-01
   2.26109    3.46679    1.73753     5.49510e-01
   2.26722    3.46177    1.70041     5.46612e-01
   2.27336    3.45508    1.66222     5.44060e-01
   2.27950    3.44713    1.61361     5.41193e-01
   2.28563    3.44569    1.59143     5.38433e-01
   2.29177    3.43779    1.54915     5.36199e-01
   2.29790    3.43058    1.50085     5.33178e-01
   2.30404    3.42710    1.44744     5.28118e-01
   2.31018    3.42147    1.41866     5.27740e-01
   2.31631    3.41472    1.36816     5.23739e-01
   2.32245    3.40830    1.32093     5.22295e-01
   2.32858    3.40490    1.28968     5.20827e-01
   2.33472    3.39687    1.21932     5.17044e-01
   2.34085    3.38972    1.16750     5.14324e-01
   2.34699    3.38649    1.11892     5.12264e-01
   2.35313    3.37935    1.06364     5.09952e-01
   2.35926    3.37264    0.99301     5.07482e-01
   2.36540    3.36393    0.91996     5.04940e-01
   2.37153    3.35687    0.84945     5.02652e-01
   2.37767    3.35134    0.75476     4.99542e-01
   2.38381    3.34788    0.69102     4.97880e-01
   2.38994    3.34091    0.56903     4.95064e-01
   2.39608    3.33248    0.41780     4.91975e-01
   2.40221    3.32447    0.19199     4.90258e-01
   2.40835    3.32155    0.28310     4.87494e-01
   2.41449    3.31285    0.48426     4.85036e-01
   2.42062    3.31017    0.55669     4.83415e-01
   2.42676    3.30293    0.67531     4.80935e-01
   2.43289    3.30010    0.74445     4.79286e-01
   2.43903    3.28972    0.85053     4.76601e-01
   2.44517    3.28054    0.91310     4.75281e-01
   2.45130    3.27753    0.99393     4.72109e-01
   2.45744    3.27313    1.02837     4.71419e-01
   2.46357    3.26487    1.11565     4.67784e-01
   2.46971    3.25716    1.18427     4.64835e-01
   2.47584    3.25350    1.21389     4.64174e-01
   2.48198    3.24526    1.28055     4.61170e-01
   2.48812    3.23813    1.32361     4.59817e-01
   2.49425    3.23638    1.37579     4.56759e-01
   2.50039    3.22329    1.43386     4.55418e-01
   2.50652    3.22169    1.46256     4.53401e-01
   2.51266    3.21469    1.51084     4.51261e-01
   2.51880    3.20562    1.55120     4.49976e-01
   2.52493    3.20405    1.59102     4.47257e-01
   2.53107    3.19330    1.64016     4.45083e-01
   2.53720    3.18809    1.68013     4.43002e-01
   2.54334    3.18241    1.72077     4.40417e-01
   2.54948    3.17480    1.75237     4.39449e-01
   2.55561    3.16587    1.79692     4.37340e-01
   2.56175    3.15922    1.83875     4.34634e-01
   2.56788    3.15234    1.86588     4.33571e-01
   2.57402    3.14454    1.91009     4.31176e-01
   2.58016    3.13678    1.94645     4.29166e-01
   2.58629    3.13412    1.96912     4.28140e-01
   2.59243    3.12620    2.00718     4.25718e-01
   2.59856    3.11877    2.03671     4.24003e-01
   2.60470    3.11206    2.07349     4.22181e-01
   2.61084    3.10368    2.10434     4.20371e-01
   2.61697    3.09974    2.13720     4.17936e-01
   2.62311    3.09190    2.16799     4.16646e-01
   2.62924    3.08588    2.18994     4.15307e-01
   2.63538    3.07495    2.22232     4.14173e-01
   2.64151    3.06966    2.26532     4.10672e-01
   2.64765    3.06610    2.28431     4.09570e-01
   2.65379    3.05953    2.31345     4.07734e-01
   2.65992    3.04997    2.34883     4.05699e-01
   2.66606    3.04251    2.36938     4.05080e-01
   2.67219    3.03536    2.39720     4.03280e-01
   2.67833    3.02706    2.42588     4.01866e-01
   2.68447    3.02093    2.45524     3.99888e-01
   2.69060    3.01556    2.48490     3.97372e-01
   2.69674    3.00789    2.51348     3.95545e-01
   2.70287    2.99987    2.53811     3.94676e-01
   2.70901    2.99389    2.56011     3.93261e-01
   2.71515    2.98479    2.58624     3.91784e-01
   2.72128    2.97894    2.61811     3.89513e-01
   2.72742    2.97221    2.64171     3.87969e-01
   2.73355    2.96879    2.65437     3.87251e-01
   2.73969    2.95822    2.68826     3.85150e-01
   2.74583    2.94877    2.71144     3.84156e-01
   2.75196    2.94233    2.73573     3.82198e-01
   2.75810    2.93487    2.75579     3.81116e-01
   2.76423    2.92987    2.78334     3.79054e-01
   2.77037    2.92250    2.80442     3.77979e-01
   2.77651    2.91556    2.82675     3.76563e-01
   2.78264    2.90679    2.86043     3.74078e-01
   2.78878    2.89897    2.88753     3.72108e-01
   2.79491    2.89043    2.90419     3.71673e-01
   2.80105    2.88879    2.92238     3.70181e-01
   2.80718    2.88162    2.94081     3.68769e-01
   2.81332    2.87276    2.96941     3.66886e-01
   2.81946    2.86616    2.98551     3.66133e-01
   2.82559    2.85663    3.00821     3.64763e-01
   2.83173    2.84855    3.03385     3.63175e-01
   2.83786    2.84424    3.05501     3.61507e-01
   2.84400    2.83484    3.07427     3.60376e-01
   2.85014    2.82772    3.09621     3.59040e-01
   2.85627    2.82148    3.11931     3.57100e-01
   2.86241    2.81242    3.14177     3.55805e-01
   2.86854    2.80885    3.15498     3.55088e-01
   2.87468    2.80199    3.17758     3.53222e-01
   2.88082    2.79445    3.19872     3.52029e-01
   2.88695    2.78438    3.21881     3.50928e-01
   2.89309    2.77598    3.23802     3.49828e-01
   2.89922    2.76976    3.26098     3.48030e-01
   2.90536    2.76441    3.28305     3.46304e-01
   2.91150    2.75333    3.30028     3.45565e-01
   2.91763    2.74927    3.31587     3.44386e-01
   2.92377    2.74130    3.33585     3.43066e-01
   2.92990    2.73397    3.35661     3.41692e-01
   2.93604    2.72584    3.37612     3.40329e-01
   2.94218    2.71898    3.39467     3.39138e-01
   2.94831    2.71328    3.41273     3.37756e-01
   2.95445    2.70517    3.43061     3.36685e-01
   2.96058    2.69709    3.45082     3.35154e-01
   2.96672    2.68969    3.46955     3.34217e-01
   2.97285    2.68495    3.48905     3.32595e-01
   2.97899    2.67399    3.50072     3.32338e-01
   2.98513    2.66559    3.52388     3.30715e-01
   2.99126    2.65824    3.53889     3.29699e-01
   2.99740    2.64968    3.56318     3.27925e-01
   3.00353    2.64544    3.57605     3.26818e-01
   3.00967    2.63437    3.59327     3.26042e-01
   3.01581    2.62892    3.61199     3.24597e-01
   3.02194    2.62196    3.62288     3.24114e-01
   3.02808    2.61213    3.64474     3.22824e-01
   3.03421    2.60653    3.66496     3.21057e-01
   3.04035    2.59820    3.68001     3.20188e-01
   3.04649    2.58924    3.69850     3.18922e-01
   3.05262    2.58280    3.71632     3.17601e-01
   3.05876    2.57739    3.73333     3.16264e-01
   3.06489    2.56993    3.74501     3.15520e-01
   3.07103    2.56395    3.75996     3.14750e-01
   3.07717    2.55494    3.78264     3.12911e-01
   3.08330    2.54832    3.79530     3.12111e-01
   3.08944    2.54099    3.81312     3.10871e-01
   3.09557    2.53060    3.82780     3.10091e-01
   3.10171    2.52177    3.84165     3.09284e-01
   3.10785    2.51703    3.85622     3.08089e-01
   3.11398    2.50879    3.87460     3.06953e-01
   3.12012    2.49969    3.89169     3.05690e-01
   3.12625    2.49290    3.90693     3.04698e-01
   3.13239    2.48485    3.91905     3.03909e-01
   3.13852    2.47773    3.93998     3.02346e-01
