#        k       b1_x       b1_a            Pkmm
   1.20571    4.29707    4.49679     1.89847e+00
   1.21184    4.28351    4.48135     1.87108e+00
   1.21798    4.29721    4.48791     1.86695e+00
   1.22412    4.29417    4.48155     1.84099e+00
   1.23025    4.29019    4.47372     1.81969e+00
   1.23639    4.29086    4.47037     1.79929e+00
   1.24252    4.29596    4.46742     1.78812e+00
   1.24866    4.28674    4.45554     1.77171e+00
   1.25480    4.28974    4.45481     1.74763e+00
   1.26093    4.28929    4.44860     1.73375e+00
   1.26707    4.28974    4.44257     1.71458e+00
   1.27320    4.29350    4.44850     1.70323e+00
   1.27934    4.28817    4.43189     1.68383e+00
   1.28548    4.28981    4.43208     1.67149e+00
   1.29161    4.28688    4.42354     1.65578e+00
   1.29775    4.28258    4.41016     1.63250e+00
   1.30388    4.28965    4.41555     1.62061e+00
   1.31002    4.28506    4.40434     1.60177e+00
   1.31616    4.28834    4.40313     1.58739e+00
   1.32229    4.29186    4.39726     1.57355e+00
   1.32843    4.29041    4.39378     1.56544e+00
   1.33456    4.28462    4.37871     1.54278e+00
   1.34070    4.28488    4.37637     1.53503e+00
   1.34684    4.28781    4.37213     1.51843e+00
   1.35297    4.27938    4.35935     1.50410e+00
   1.35911    4.27673    4.35231     1.48469e+00
   1.36524    4.27776    4.34702     1.47404e+00
   1.37138    4.28365    4.35000     1.46636e+00
   1.37751    4.27207    4.32892     1.44807e+00
   1.38365    4.27674    4.32397     1.43363e+00
   1.38979    4.27932    4.32591     1.42243e+00
   1.39592    4.27183    4.30944     1.41338e+00
   1.40206    4.27416    4.30831     1.40039e+00
   1.40819    4.26754    4.29332     1.38555e+00
   1.41433    4.27375    4.28948     1.37597e+00
   1.42047    4.26741    4.27724     1.36311e+00
   1.42660    4.27091    4.27900     1.35198e+00
   1.43274    4.26202    4.26130     1.33817e+00
   1.43887    4.27305    4.26720     1.32813e+00
   1.44501    4.25834    4.24599     1.32208e+00
   1.45115    4.26540    4.24305     1.30582e+00
   1.45728    4.25948    4.23129     1.29190e+00
   1.46342    4.26258    4.22745     1.28446e+00
   1.46955    4.25729    4.21759     1.27277e+00
   1.47569    4.26042    4.21284     1.26126e+00
   1.48183    4.25084    4.19387     1.25308e+00
   1.48796    4.25958    4.19542     1.24257e+00
   1.49410    4.24933    4.17640     1.22956e+00
   1.50023    4.25186    4.17053     1.22256e+00
   1.50637    4.24931    4.16122     1.21386e+00
   1.51251    4.24651    4.14760     1.20337e+00
   1.51864    4.24316    4.13443     1.19324e+00
   1.52478    4.24124    4.12790     1.18272e+00
   1.53091    4.24014    4.12145     1.17649e+00
   1.53705    4.23908    4.11172     1.16328e+00
   1.54318    4.23813    4.10496     1.15695e+00
   1.54932    4.23674    4.09307     1.14459e+00
   1.55546    4.22951    4.07335     1.13576e+00
   1.56159    4.23157    4.07072     1.12462e+00
   1.56773    4.22296    4.05151     1.11676e+00
   1.57386    4.22138    4.04454     1.11061e+00
   1.58000    4.21813    4.03114     1.10417e+00
   1.58614    4.22129    4.02550     1.09233e+00
   1.59227    4.21087    4.01079     1.08415e+00
   1.59841    4.21509    4.00133     1.07665e+00
   1.60454    4.20954    3.97906     1.06649e+00
   1.61068    4.21068    3.97640     1.06170e+00
   1.61682    4.20521    3.96168     1.05014e+00
   1.62295    4.19954    3.94463     1.04350e+00
   1.62909    4.20362    3.93880     1.03798e+00
   1.63522    4.19573    3.92228     1.02860e+00
   1.64136    4.19116    3.90704     1.01901e+00
   1.64750    4.19316    3.90040     1.01570e+00
   1.65363    4.19459    3.88994     1.00652e+00
   1.65977    4.18442    3.87462     9.98382e-01
   1.66590    4.17880    3.85420     9.91977e-01
   1.67204    4.18039    3.84533     9.85818e-01
   1.67817    4.18204    3.84127     9.77381e-01
   1.68431    4.17588    3.82088     9.69361e-01
   1.69045    4.17143    3.80740     9.64830e-01
   1.69658    4.16885    3.79262     9.56441e-01
   1.70272    4.16345    3.77565     9.50518e-01
   1.70885    4.16260    3.76485     9.46984e-01
   1.71499    4.16270    3.75363     9.34763e-01
   1.72113    4.15709    3.73289     9.30267e-01
   1.72726    4.15029    3.71574     9.23896e-01
   1.73340    4.14877    3.70760     9.17329e-01
   1.73953    4.14797    3.68869     9.08377e-01
   1.74567    4.13931    3.66978     9.02270e-01
   1.75181    4.14240    3.66585     8.98354e-01
   1.75794    4.13785    3.64605     8.91095e-01
   1.76408    4.13176    3.62639     8.85737e-01
   1.77021    4.12535    3.60799     8.80255e-01
   1.77635    4.13092    3.60026     8.72476e-01
   1.78249    4.12413    3.58168     8.68492e-01
   1.78862    4.12237    3.56905     8.63002e-01
   1.79476    4.11281    3.54686     8.57071e-01
   1.80089    4.11032    3.52969     8.51570e-01
   1.80703    4.10483    3.51069     8.46651e-01
   1.81317    4.10066    3.48844     8.40253e-01
   1.81930    4.10493    3.48532     8.35375e-01
   1.82544    4.09649    3.46432     8.28268e-01
   1.83157    4.08268    3.43004     8.23608e-01
   1.83771    4.08702    3.42045     8.18023e-01
   1.84384    4.08259    3.40658     8.12324e-01
   1.84998    4.07884    3.38742     8.08924e-01
   1.85612    4.07682    3.36787     8.00696e-01
   1.86225    4.07031    3.35248     7.99211e-01
   1.86839    4.06900    3.33491     7.92636e-01
   1.87452    4.05909    3.30964     7.89911e-01
   1.88066    4.05773    3.29072     7.80886e-01
   1.88680    4.05476    3.26835     7.76626e-01
   1.89293    4.04579    3.24508     7.72628e-01
   1.89907    4.04697    3.23300     7.67951e-01
   1.90520    4.04705    3.21864     7.62019e-01
   1.91134    4.03733    3.19592     7.57486e-01
   1.91748    4.03554    3.17384     7.54445e-01
   1.92361    4.02971    3.15145     7.49386e-01
   1.92975    4.02943    3.13183     7.43319e-01
   1.93588    4.02033    3.11035     7.40783e-01
   1.94202    4.01538    3.08515     7.34577e-01
   1.94816    4.01578    3.07056     7.29741e-01
   1.95429    4.01039    3.04388     7.23966e-01
   1.96043    4.00020    3.01483     7.19083e-01
   1.96656    4.00080    2.99805     7.15466e-01
   1.97270    3.99012    2.97118     7.12926e-01
   1.97884    3.98861    2.95187     7.10402e-01
   1.98497    3.98616    2.93093     7.04188e-01
   1.99111    3.98505    2.90916     7.00044e-01
   1.99724    3.97483    2.87939     6.96328e-01
   2.00338    3.97148    2.86181     6.93934e-01
   2.00951    3.96202    2.82913     6.88531e-01
   2.01565    3.96007    2.80513     6.83478e-01
   2.02179    3.95834    2.78427     6.80622e-01
   2.02792    3.94827    2.75243     6.75504e-01
   2.03406    3.94419    2.72352     6.71144e-01
   2.04019    3.94146    2.69930     6.67948e-01
   2.04633    3.93344    2.66382     6.63342e-01
   2.05247    3.93227    2.65374     6.60584e-01
   2.05860    3.92692    2.62199     6.57194e-01
   2.06474    3.91815    2.58773     6.53306e-01
   2.07087    3.91787    2.56874     6.49711e-01
   2.07701    3.91186    2.54071     6.47019e-01
   2.08315    3.90290    2.49973     6.41056e-01
   2.08928    3.89987    2.47720     6.37197e-01
   2.09542    3.89284    2.43730     6.34133e-01
   2.10155    3.89128    2.41543     6.30830e-01
   2.10769    3.88848    2.39323     6.28976e-01
   2.11383    3.87789    2.34834     6.24099e-01
   2.11996    3.87168    2.31445     6.20505e-01
   2.12610    3.87119    2.29405     6.18021e-01
   2.13223    3.86162    2.25283     6.14224e-01
   2.13837    3.85510    2.21501     6.10222e-01
   2.14451    3.85050    2.18121     6.06541e-01
   2.15064    3.84626    2.14076     6.03503e-01
   2.15678    3.83526    2.09768     6.00410e-01
   2.16291    3.83985    2.09225     5.98773e-01
   2.16905    3.83273    2.03956     5.94321e-01
   2.17518    3.82853    2.01304     5.91550e-01
   2.18132    3.81745    1.95244     5.87257e-01
   2.18746    3.81208    1.91887     5.84170e-01
   2.19359    3.81051    1.88634     5.82108e-01
   2.19973    3.79828    1.82336     5.77980e-01
   2.20586    3.79436    1.78617     5.75436e-01
   2.21200    3.79867    1.76619     5.73158e-01
   2.21814    3.78341    1.69906     5.69842e-01
   2.22427    3.78085    1.65366     5.65738e-01
   2.23041    3.77444    1.60719     5.62493e-01
   2.23654    3.76712    1.56420     5.61280e-01
   2.24268    3.75923    1.50163     5.58472e-01
   2.24882    3.75675    1.46073     5.55631e-01
   2.25495    3.74525    1.37623     5.51096e-01
   2.26109    3.74223    1.33497     5.49510e-01
   2.26722    3.73685    1.27069     5.46612e-01
   2.27336    3.72954    1.20405     5.44060e-01
   2.27950    3.72109    1.11523     5.41193e-01
   2.28563    3.72046    1.07478     5.38433e-01
   2.29177    3.71200    0.99273     5.36199e-01
   2.29790    3.70417    0.89048     5.33178e-01
   2.30404    3.70100    0.76633     5.28118e-01
   2.31018    3.69520    0.69824     5.27740e-01
   2.31631    3.68818    0.55291     5.23739e-01
   2.32245    3.68162    0.37723     5.22295e-01
   2.32858    3.67808    0.19368     5.20827e-01
   2.33472    3.66956    0.43888     5.17044e-01
   2.34085    3.66218    0.59159     5.14324e-01
   2.34699    3.65896    0.70414     5.12264e-01
   2.35313    3.65156    0.80573     5.09952e-01
   2.35926    3.64458    0.91340     5.07482e-01
   2.36540    3.63537    1.00688     5.04940e-01
   2.37153    3.62762    1.08453     5.02652e-01
   2.37767    3.62195    1.17255     4.99542e-01
   2.38381    3.61871    1.22153     4.97880e-01
   2.38994    3.61146    1.30050     4.95064e-01
   2.39608    3.60215    1.37265     4.91975e-01
   2.40221    3.59383    1.43489     4.90258e-01
   2.40835    3.59099    1.48833     4.87494e-01
   2.41449    3.58169    1.55293     4.85036e-01
   2.42062    3.57943    1.58333     4.83415e-01
   2.42676    3.57153    1.64281     4.80935e-01
   2.43289    3.56935    1.68022     4.79286e-01
   2.43903    3.55786    1.74446     4.76601e-01
   2.44517    3.54777    1.78355     4.75281e-01
   2.45130    3.54524    1.83945     4.72109e-01
   2.45744    3.54122    1.86308     4.71419e-01
   2.46357    3.53181    1.92832     4.67784e-01
   2.46971    3.52369    1.98049     4.64835e-01
   2.47584    3.52036    2.00233     4.64174e-01
   2.48198    3.51150    2.05608     4.61170e-01
   2.48812    3.50398    2.09083     4.59817e-01
   2.49425    3.50265    2.13518     4.56759e-01
   2.50039    3.48824    2.18323     4.55418e-01
   2.50652    3.48705    2.20760     4.53401e-01
   2.51266    3.47978    2.24958     4.51261e-01
   2.51880    3.46984    2.28443     4.49976e-01
   2.52493    3.46910    2.32007     4.47257e-01
   2.53107    3.45710    2.36384     4.45083e-01
   2.53720    3.45181    2.39999     4.43002e-01
   2.54334    3.44596    2.43718     4.40417e-01
   2.54948    3.43783    2.46608     4.39449e-01
   2.55561    3.42826    2.50713     4.37340e-01
   2.56175    3.42132    2.54666     4.34634e-01
   2.56788    3.41416    2.57132     4.33571e-01
   2.57402    3.40549    2.61376     4.31176e-01
   2.58016    3.39757    2.64826     4.29166e-01
   2.58629    3.39513    2.66979     4.28140e-01
   2.59243    3.38661    2.70624     4.25718e-01
   2.59856    3.37865    2.73501     4.24003e-01
   2.60470    3.37164    2.77089     4.22181e-01
   2.61084    3.36241    2.80096     4.20371e-01
   2.61697    3.35898    2.83282     4.17936e-01
   2.62311    3.35065    2.86326     4.16646e-01
   2.62924    3.34420    2.88492     4.15307e-01
   2.63538    3.33243    2.91616     4.14173e-01
   2.64151    3.32724    2.95949     4.10672e-01
   2.64765    3.32371    2.97860     4.09570e-01
   2.65379    3.31694    3.00769     4.07734e-01
   2.65992    3.30661    3.04295     4.05699e-01
   2.66606    3.29838    3.06396     4.05080e-01
   2.67219    3.29097    3.09139     4.03280e-01
   2.67833    3.28197    3.12043     4.01866e-01
   2.68447    3.27574    3.15057     3.99888e-01
   2.69060    3.27031    3.18085     3.97372e-01
   2.69674    3.26196    3.21011     3.95545e-01
   2.70287    3.25356    3.23505     3.94676e-01
   2.70901    3.24744    3.25746     3.93261e-01
   2.71515    3.23732    3.28450     3.91784e-01
   2.72128    3.23144    3.31717     3.89513e-01
   2.72742    3.22432    3.34164     3.87969e-01
   2.73355    3.22111    3.35436     3.87251e-01
   2.73969    3.20945    3.38987     3.85150e-01
   2.74583    3.19946    3.41340     3.84156e-01
   2.75196    3.19265    3.43857     3.82198e-01
   2.75810    3.18455    3.45961     3.81116e-01
   2.76423    3.17948    3.48851     3.79054e-01
   2.77037    3.17200    3.50989     3.77979e-01
   2.77651    3.16469    3.53348     3.76563e-01
   2.78264    3.15500    3.56925     3.74078e-01
   2.78878    3.14660    3.59772     3.72108e-01
   2.79491    3.13750    3.61474     3.71673e-01
   2.80105    3.13625    3.63425     3.70181e-01
   2.80718    3.12903    3.65336     3.68769e-01
   2.81332    3.11903    3.68393     3.66886e-01
   2.81946    3.11235    3.70062     3.66133e-01
   2.82559    3.10169    3.72477     3.64763e-01
   2.83173    3.09315    3.75207     3.63175e-01
   2.83786    3.08893    3.77441     3.61507e-01
   2.84400    3.07886    3.79473     3.60376e-01
   2.85014    3.07135    3.81801     3.59040e-01
   2.85627    3.06488    3.84274     3.57100e-01
   2.86241    3.05494    3.86672     3.55805e-01
   2.86854    3.05163    3.88044     3.55088e-01
   2.87468    3.04451    3.90485     3.53222e-01
   2.88082    3.03637    3.92760     3.52029e-01
   2.88695    3.02564    3.94856     3.50928e-01
   2.89309    3.01621    3.96950     3.49828e-01
   2.89922    3.00986    3.99419     3.48030e-01
   2.90536    3.00439    4.01809     3.46304e-01
   2.91150    2.99222    4.03631     3.45565e-01
   2.91763    2.98817    4.05321     3.44386e-01
   2.92377    2.97949    4.07469     3.43066e-01
   2.92990    2.97188    4.09720     3.41692e-01
   2.93604    2.96308    4.11829     3.40329e-01
   2.94218    2.95580    4.13828     3.39138e-01
   2.94831    2.95020    4.15773     3.37756e-01
   2.95445    2.94132    4.17707     3.36685e-01
   2.96058    2.93268    4.19878     3.35154e-01
   2.96672    2.92462    4.21926     3.34217e-01
   2.97285    2.91997    4.24062     3.32595e-01
   2.97899    2.90793    4.25275     3.32338e-01
   2.98513    2.89918    4.27779     3.30715e-01
   2.99126    2.89128    4.29428     3.29699e-01
   2.99740    2.88216    4.32070     3.27925e-01
   3.00353    2.87776    4.33506     3.26818e-01
   3.00967    2.86586    4.35343     3.26042e-01
   3.01581    2.86004    4.37396     3.24597e-01
   3.02194    2.85270    4.38561     3.24114e-01
   3.02808    2.84206    4.40952     3.22824e-01
   3.03421    2.83609    4.43194     3.21057e-01
   3.04035    2.82740    4.44809     3.20188e-01
   3.04649    2.81754    4.46848     3.18922e-01
   3.05262    2.81065    4.48824     3.17601e-01
   3.05876    2.80509    4.50702     3.16264e-01
   3.06489    2.79714    4.51966     3.15520e-01
   3.07103    2.79090    4.53604     3.14750e-01
   3.07717    2.78133    4.56111     3.12911e-01
   3.08330    2.77411    4.57518     3.12111e-01
   3.08944    2.76636    4.59472     3.10871e-01
   3.09557    2.75490    4.61072     3.10091e-01
   3.10171    2.74542    4.62566     3.09284e-01
   3.10785    2.74078    4.64204     3.08089e-01
   3.11398    2.73192    4.66214     3.06953e-01
   3.12012    2.72192    4.68128     3.05690e-01
   3.12625    2.71483    4.69790     3.04698e-01
   3.13239    2.70605    4.71112     3.03909e-01
   3.13852    2.69851    4.73476     3.02346e-01
