#        k       b1_x       b1_a            Pkmm
   0.45099    3.18606    3.27087     1.94352e+01
   0.45713    3.18407    3.27264     1.88566e+01
   0.46326    3.18971    3.27632     1.84810e+01
   0.46940    3.19876    3.28455     1.81073e+01
   0.47553    3.19818    3.28540     1.75208e+01
   0.48167    3.20297    3.29022     1.70396e+01
   0.48781    3.20355    3.28985     1.66931e+01
   0.49394    3.21256    3.29914     1.62493e+01
   0.50008    3.20978    3.29864     1.57473e+01
   0.50621    3.21167    3.30074     1.54896e+01
   0.51235    3.21389    3.30141     1.49968e+01
   0.51849    3.21607    3.30436     1.47213e+01
   0.52462    3.21866    3.30485     1.44334e+01
   0.53076    3.22498    3.31117     1.41144e+01
   0.53689    3.22912    3.31663     1.37340e+01
   0.54303    3.22475    3.31213     1.34878e+01
   0.54917    3.23589    3.32337     1.31892e+01
   0.55530    3.23638    3.32435     1.28696e+01
   0.56144    3.24277    3.33012     1.26183e+01
   0.56757    3.23808    3.32558     1.22607e+01
   0.57371    3.24487    3.33076     1.20737e+01
   0.57984    3.23593    3.32192     1.17966e+01
   0.58598    3.24792    3.33429     1.15457e+01
   0.59212    3.25531    3.33978     1.13508e+01
   0.59825    3.25517    3.33926     1.11281e+01
   0.60439    3.26284    3.34547     1.09811e+01
   0.61052    3.25452    3.33750     1.06660e+01
   0.61666    3.26383    3.34739     1.05240e+01
   0.62280    3.26458    3.34749     1.02241e+01
   0.62893    3.26864    3.35092     1.00293e+01
   0.63507    3.27625    3.35772     9.89203e+00
   0.64120    3.27604    3.35580     9.71265e+00
   0.64734    3.27966    3.35848     9.52428e+00
   0.65348    3.28010    3.36009     9.31847e+00
   0.65961    3.27397    3.35282     9.16631e+00
   0.66575    3.28238    3.35895     8.99377e+00
   0.67188    3.28353    3.36074     8.81516e+00
   0.67802    3.28859    3.36438     8.68447e+00
   0.68416    3.29117    3.36635     8.51747e+00
   0.69029    3.29476    3.36986     8.35641e+00
   0.69643    3.29216    3.36392     8.21353e+00
   0.70256    3.29310    3.36457     8.07257e+00
   0.70870    3.29730    3.37012     7.91759e+00
   0.71484    3.30054    3.36963     7.77227e+00
   0.72097    3.30152    3.36931     7.69892e+00
   0.72711    3.30868    3.37821     7.54159e+00
   0.73324    3.30751    3.37215     7.39563e+00
   0.73938    3.31167    3.37710     7.29150e+00
   0.74551    3.31279    3.37728     7.19000e+00
   0.75165    3.31454    3.37653     7.10131e+00
   0.75779    3.31218    3.37321     6.95956e+00
   0.76392    3.31499    3.37523     6.81370e+00
   0.77006    3.31681    3.37535     6.71142e+00
   0.77619    3.31938    3.37479     6.62041e+00
   0.78233    3.32280    3.37778     6.55988e+00
   0.78847    3.32428    3.37738     6.44750e+00
   0.79460    3.32499    3.37623     6.30723e+00
   0.80074    3.32872    3.37943     6.22087e+00
   0.80687    3.32640    3.37529     6.12420e+00
   0.81301    3.33127    3.37834     6.05577e+00
   0.81915    3.33642    3.38237     5.95653e+00
   0.82528    3.33134    3.37442     5.87327e+00
   0.83142    3.33089    3.37180     5.77256e+00
   0.83755    3.33637    3.37614     5.68301e+00
   0.84369    3.33862    3.37451     5.60809e+00
   0.84983    3.34178    3.37793     5.51897e+00
   0.85596    3.34338    3.37821     5.44160e+00
   0.86210    3.34667    3.37967     5.38505e+00
   0.86823    3.34872    3.37887     5.30589e+00
   0.87437    3.35145    3.37928     5.22501e+00
   0.88050    3.35160    3.37864     5.16154e+00
   0.88664    3.35012    3.37408     5.06680e+00
   0.89278    3.35142    3.37140     5.01147e+00
   0.89891    3.34890    3.36916     4.94331e+00
   0.90505    3.35254    3.36940     4.85962e+00
   0.91118    3.35119    3.36592     4.82467e+00
   0.91732    3.35376    3.36566     4.75921e+00
   0.92346    3.35241    3.36208     4.67381e+00
   0.92959    3.35739    3.36541     4.63176e+00
   0.93573    3.35546    3.36021     4.56305e+00
   0.94186    3.35713    3.36148     4.50740e+00
   0.94800    3.35552    3.35666     4.44766e+00
   0.95414    3.35885    3.35694     4.39715e+00
   0.96027    3.36463    3.35969     4.33206e+00
   0.96641    3.36414    3.35750     4.29216e+00
   0.97254    3.36239    3.35338     4.23924e+00
   0.97868    3.36723    3.35470     4.17860e+00
   0.98482    3.36306    3.34858     4.12114e+00
   0.99095    3.36697    3.35092     4.08169e+00
   0.99709    3.36218    3.34427     4.02558e+00
   1.00322    3.36766    3.34514     3.96552e+00
   1.00936    3.36687    3.33997     3.92543e+00
   1.01550    3.36446    3.33641     3.87953e+00
   1.02163    3.36792    3.33432     3.83581e+00
   1.02777    3.37022    3.33728     3.79916e+00
   1.03390    3.36886    3.33188     3.75434e+00
   1.04004    3.37225    3.33158     3.71104e+00
   1.04617    3.37346    3.32912     3.66710e+00
   1.05231    3.36736    3.32268     3.62544e+00
   1.05845    3.37338    3.32409     3.57566e+00
   1.06458    3.37315    3.31975     3.53392e+00
   1.07072    3.37607    3.31980     3.47820e+00
   1.07685    3.37229    3.31296     3.45318e+00
   1.08299    3.37389    3.31120     3.41616e+00
   1.08913    3.37235    3.30758     3.37291e+00
   1.09526    3.37284    3.30358     3.35330e+00
   1.10140    3.37831    3.30574     3.30908e+00
   1.10753    3.37479    3.29908     3.27708e+00
   1.11367    3.37187    3.29289     3.24426e+00
   1.11981    3.37267    3.28844     3.21018e+00
   1.12594    3.37593    3.28816     3.16157e+00
   1.13208    3.37255    3.28198     3.13269e+00
   1.13821    3.37333    3.27906     3.09950e+00
   1.14435    3.37410    3.27738     3.05815e+00
   1.15049    3.37051    3.26836     3.02597e+00
   1.15662    3.37829    3.27248     3.00759e+00
   1.16276    3.37233    3.26342     2.96882e+00
   1.16889    3.37818    3.26613     2.94573e+00
   1.17503    3.37646    3.25937     2.90954e+00
   1.18117    3.37485    3.25387     2.88099e+00
   1.18730    3.37505    3.24805     2.83758e+00
   1.19344    3.37610    3.24738     2.81591e+00
   1.19957    3.37011    3.23617     2.79769e+00
   1.20571    3.37546    3.23803     2.77233e+00
   1.21184    3.36706    3.22463     2.72904e+00
   1.21798    3.37240    3.22679     2.72360e+00
   1.22412    3.37305    3.22314     2.68807e+00
   1.23025    3.36808    3.21277     2.65755e+00
   1.23639    3.37075    3.21151     2.62916e+00
   1.24252    3.37336    3.20973     2.61473e+00
   1.24866    3.36688    3.19883     2.59068e+00
   1.25480    3.36872    3.19635     2.55655e+00
   1.26093    3.36799    3.19061     2.53510e+00
   1.26707    3.36581    3.18241     2.50661e+00
   1.27320    3.36801    3.18432     2.49613e+00
   1.27934    3.36532    3.17378     2.46744e+00
   1.28548    3.36492    3.17132     2.45061e+00
   1.29161    3.36450    3.16510     2.42805e+00
   1.29775    3.35961    3.15216     2.39348e+00
   1.30388    3.36433    3.15493     2.37967e+00
   1.31002    3.36035    3.14515     2.35057e+00
   1.31616    3.36273    3.14242     2.33136e+00
   1.32229    3.36420    3.13753     2.31290e+00
   1.32843    3.36105    3.13194     2.30046e+00
   1.33456    3.35857    3.12123     2.26793e+00
   1.34070    3.35821    3.11910     2.25952e+00
   1.34684    3.35957    3.11383     2.23404e+00
   1.35297    3.35317    3.10234     2.21402e+00
   1.35911    3.35338    3.09647     2.18624e+00
   1.36524    3.35195    3.09055     2.17386e+00
   1.37138    3.35423    3.08924     2.16090e+00
   1.37751    3.34855    3.07537     2.13268e+00
   1.38365    3.34960    3.07024     2.11519e+00
   1.38979    3.35158    3.06908     2.10003e+00
   1.39592    3.34475    3.05583     2.08487e+00
   1.40206    3.34676    3.05334     2.06893e+00
   1.40819    3.34205    3.04055     2.04486e+00
   1.41433    3.34346    3.03696     2.03133e+00
   1.42047    3.34060    3.02688     2.01617e+00
   1.42660    3.34236    3.02558     2.00117e+00
   1.43274    3.33660    3.01229     1.97894e+00
   1.43887    3.34143    3.01282     1.96640e+00
   1.44501    3.33318    2.99875     1.95393e+00
   1.45115    3.33641    2.99525     1.93420e+00
   1.45728    3.33137    2.98199     1.91422e+00
   1.46342    3.33454    2.98097     1.90022e+00
   1.46955    3.32902    2.96994     1.88715e+00
   1.47569    3.33034    2.96404     1.86935e+00
   1.48183    3.32522    2.95204     1.85732e+00
   1.48796    3.32813    2.94968     1.84552e+00
   1.49410    3.32339    2.93662     1.82343e+00
   1.50023    3.32217    2.92944     1.81592e+00
   1.50637    3.32064    2.92087     1.80344e+00
   1.51251    3.31864    2.91324     1.78839e+00
   1.51864    3.31656    2.90259     1.77337e+00
   1.52478    3.31267    2.89284     1.75823e+00
   1.53091    3.31194    2.88697     1.75043e+00
   1.53705    3.31200    2.87985     1.73251e+00
   1.54318    3.30864    2.87053     1.72177e+00
   1.54932    3.30883    2.86223     1.70550e+00
   1.55546    3.30331    2.84702     1.69114e+00
   1.56159    3.30534    2.84357     1.67824e+00
   1.56773    3.29976    2.82952     1.66524e+00
   1.57386    3.29639    2.82079     1.65686e+00
   1.58000    3.29458    2.81190     1.64679e+00
   1.58614    3.29401    2.80302     1.63118e+00
   1.59227    3.28877    2.79112     1.61808e+00
   1.59841    3.28965    2.78409     1.60844e+00
   1.60454    3.28685    2.76892     1.59208e+00
   1.61068    3.28469    2.76294     1.58481e+00
   1.61682    3.28090    2.74963     1.57009e+00
   1.62295    3.27897    2.73970     1.55898e+00
   1.62909    3.28039    2.73464     1.55250e+00
   1.63522    3.27433    2.72014     1.53809e+00
   1.64136    3.27079    2.70741     1.52602e+00
   1.64750    3.26967    2.70000     1.52065e+00
   1.65363    3.26947    2.69053     1.50857e+00
   1.65977    3.26443    2.67783     1.49576e+00
   1.66590    3.26074    2.66497     1.48773e+00
   1.67204    3.25904    2.65482     1.47651e+00
   1.67817    3.26007    2.65011     1.46789e+00
   1.68431    3.25408    2.63168     1.45529e+00
   1.69045    3.25259    2.62263     1.44645e+00
   1.69658    3.24885    2.61020     1.43625e+00
   1.70272    3.24546    2.59668     1.42744e+00
   1.70885    3.24345    2.58855     1.42375e+00
   1.71499    3.24455    2.57777     1.40641e+00
   1.72113    3.23948    2.56316     1.39787e+00
   1.72726    3.23510    2.54918     1.38833e+00
   1.73340    3.23300    2.53878     1.37990e+00
   1.73953    3.23012    2.52383     1.36745e+00
   1.74567    3.22600    2.50941     1.35789e+00
   1.75181    3.22597    2.50407     1.35309e+00
   1.75794    3.22071    2.48591     1.34225e+00
   1.76408    3.21886    2.47503     1.33311e+00
   1.77021    3.21301    2.45844     1.32580e+00
   1.77635    3.21524    2.45203     1.31746e+00
   1.78249    3.20973    2.43584     1.31002e+00
   1.78862    3.20794    2.42510     1.30162e+00
   1.79476    3.20232    2.40782     1.29225e+00
   1.80089    3.20025    2.39468     1.28445e+00
   1.80703    3.19514    2.37919     1.27824e+00
   1.81317    3.19294    2.36555     1.27001e+00
   1.81930    3.19350    2.35720     1.26254e+00
   1.82544    3.18818    2.33989     1.25263e+00
   1.83157    3.18033    2.31765     1.24516e+00
   1.83771    3.18019    2.30567     1.23584e+00
   1.84384    3.17663    2.29211     1.22837e+00
   1.84998    3.17378    2.27951     1.22347e+00
   1.85612    3.17122    2.26231     1.21239e+00
   1.86225    3.16603    2.24928     1.21016e+00
   1.86839    3.16340    2.23364     1.20199e+00
   1.87452    3.15838    2.21894     1.19642e+00
   1.88066    3.15604    2.19863     1.18377e+00
   1.88680    3.15432    2.18433     1.17797e+00
   1.89293    3.14652    2.16307     1.17160e+00
   1.89907    3.14746    2.15509     1.16492e+00
   1.90520    3.14601    2.14046     1.15689e+00
   1.91134    3.13994    2.12068     1.14916e+00
   1.91748    3.13658    2.10530     1.14584e+00
   1.92361    3.13077    2.08330     1.13774e+00
   1.92975    3.12963    2.06833     1.12938e+00
   1.93588    3.12412    2.05330     1.12600e+00
   1.94202    3.12134    2.03189     1.11647e+00
   1.94816    3.11915    2.01681     1.11072e+00
   1.95429    3.11628    1.99932     1.10330e+00
   1.96043    3.10906    1.97238     1.09434e+00
   1.96656    3.10718    1.96037     1.09144e+00
   1.97270    3.10010    1.93798     1.08572e+00
   1.97884    3.09694    1.92012     1.08036e+00
   1.98497    3.09579    1.90485     1.07397e+00
   1.99111    3.09415    1.88497     1.06581e+00
   1.99724    3.08647    1.86210     1.06132e+00
   2.00338    3.08379    1.84794     1.05872e+00
   2.00951    3.07755    1.82020     1.04967e+00
   2.01565    3.07500    1.80001     1.04231e+00
   2.02179    3.07320    1.78558     1.03879e+00
   2.02792    3.06594    1.75610     1.03083e+00
   2.03406    3.06216    1.73294     1.02499e+00
   2.04019    3.05948    1.71572     1.02130e+00
   2.04633    3.05357    1.68540     1.01419e+00
   2.05247    3.05203    1.67454     1.01014e+00
   2.05860    3.04775    1.64843     1.00446e+00
   2.06474    3.04259    1.62371     9.99220e-01
   2.07087    3.04028    1.60424     9.93946e-01
   2.07701    3.03400    1.58065     9.90513e-01
   2.08315    3.02969    1.54594     9.81503e-01
   2.08928    3.02632    1.52531     9.76679e-01
   2.09542    3.02068    1.49285     9.71128e-01
   2.10155    3.01865    1.47113     9.66208e-01
   2.10769    3.01577    1.45581     9.63844e-01
   2.11383    3.00756    1.41473     9.56862e-01
   2.11996    3.00408    1.38642     9.51230e-01
   2.12610    3.00129    1.36459     9.47815e-01
   2.13223    2.99515    1.33155     9.42575e-01
   2.13837    2.98917    1.29210     9.36190e-01
   2.14451    2.98776    1.26966     9.31455e-01
   2.15064    2.98204    1.23433     9.27003e-01
   2.15678    2.97536    1.19386     9.21630e-01
   2.16291    2.97545    1.18033     9.19267e-01
   2.16905    2.97023    1.13742     9.12869e-01
   2.17518    2.96878    1.11825     9.09854e-01
   2.18132    2.95976    1.05575     9.02662e-01
   2.18746    2.95571    1.02600     8.99173e-01
   2.19359    2.95295    0.99242     8.95281e-01
   2.19973    2.94445    0.93653     8.90582e-01
   2.20586    2.94266    0.90200     8.86554e-01
   2.21200    2.94224    0.86875     8.82126e-01
   2.21814    2.93241    0.80400     8.78091e-01
   2.22427    2.92998    0.75275     8.72768e-01
   2.23041    2.92559    0.69360     8.67039e-01
   2.23654    2.91887    0.63868     8.65090e-01
   2.24268    2.91294    0.56611     8.61071e-01
   2.24882    2.91142    0.52139     8.58073e-01
   2.25495    2.90400    0.36816     8.50048e-01
   2.26109    2.89994    0.27731     8.48057e-01
   2.26722    2.89498    0.09258     8.43923e-01
   2.27336    2.88880    0.31664     8.39758e-01
   2.27950    2.88346    0.43944     8.35647e-01
   2.28563    2.88217    0.50182     8.31291e-01
   2.29177    2.87498    0.58522     8.27951e-01
   2.29790    2.87070    0.64939     8.24135e-01
   2.30404    2.86654    0.74030     8.16575e-01
   2.31018    2.85933    0.77884     8.15611e-01
   2.31631    2.85693    0.82891     8.10326e-01
   2.32245    2.85127    0.87466     8.07863e-01
   2.32858    2.84819    0.90593     8.05373e-01
   2.33472    2.84136    0.96892     8.00171e-01
   2.34085    2.83598    1.01245     7.95967e-01
   2.34699    2.83103    1.04810     7.93558e-01
   2.35313    2.82575    1.08639     7.89611e-01
   2.35926    2.82129    1.12717     7.85789e-01
   2.36540    2.81741    1.15709     7.82411e-01
   2.37153    2.81031    1.19205     7.79729e-01
   2.37767    2.80677    1.23095     7.75121e-01
   2.38381    2.79997    1.26687     7.72134e-01
   2.38994    2.79532    1.30314     7.67913e-01
   2.39608    2.79024    1.33538     7.64018e-01
   2.40221    2.78346    1.36990     7.60799e-01
   2.40835    2.77964    1.39780     7.57168e-01
   2.41449    2.77192    1.43646     7.53233e-01
   2.42062    2.76952    1.45625     7.50594e-01
   2.42676    2.76401    1.48366     7.47481e-01
   2.43289    2.76073    1.50621     7.45070e-01
   2.43903    2.75331    1.54366     7.40581e-01
   2.44517    2.74601    1.57103     7.37790e-01
   2.45130    2.74245    1.60134     7.33513e-01
   2.45744    2.73937    1.61073     7.33046e-01
   2.46357    2.73234    1.64975     7.27793e-01
   2.46971    2.72878    1.67530     7.23986e-01
   2.47584    2.72272    1.69354     7.22660e-01
   2.48198    2.71650    1.72491     7.18009e-01
   2.48812    2.71031    1.74848     7.15586e-01
   2.49425    2.70896    1.76805     7.12396e-01
   2.50039    2.70000    1.79884     7.09187e-01
   2.50652    2.69457    1.81883     7.06799e-01
   2.51266    2.69089    1.83890     7.04157e-01
   2.51880    2.68333    1.86477     7.01266e-01
   2.52493    2.68189    1.88405     6.97946e-01
   2.53107    2.67260    1.91234     6.94799e-01
   2.53720    2.66896    1.93166     6.91831e-01
   2.54334    2.66486    1.95741     6.87739e-01
   2.54948    2.65855    1.97377     6.86168e-01
   2.55561    2.65217    1.99876     6.83036e-01
   2.56175    2.64508    2.02883     6.78497e-01
   2.56788    2.64043    2.03968     6.77799e-01
   2.57402    2.63280    2.06991     6.73742e-01
   2.58016    2.62917    2.09007     6.70230e-01
   2.58629    2.62512    2.10032     6.69387e-01
   2.59243    2.61917    2.12599     6.65509e-01
   2.59856    2.61298    2.14499     6.63202e-01
   2.60470    2.60607    2.16571     6.60996e-01
   2.61084    2.60203    2.18420     6.57775e-01
   2.61697    2.59713    2.20442     6.54711e-01
   2.62311    2.59016    2.22423     6.52708e-01
   2.62924    2.58692    2.23703     6.50503e-01
   2.63538    2.57670    2.26303     6.47813e-01
   2.64151    2.57200    2.28540     6.44033e-01
   2.64765    2.56870    2.30094     6.41582e-01
   2.65379    2.56405    2.31879     6.38915e-01
   2.65992    2.55625    2.33964     6.36475e-01
   2.66606    2.54873    2.35282     6.35421e-01
   2.67219    2.54355    2.37420     6.31913e-01
   2.67833    2.53792    2.38998     6.30245e-01
   2.68447    2.53201    2.40903     6.27287e-01
   2.69060    2.52896    2.42976     6.23419e-01
   2.69674    2.52146    2.44726     6.21235e-01
   2.70287    2.51466    2.46578     6.19108e-01
   2.70901    2.50995    2.48214     6.16769e-01
   2.71515    2.50204    2.49854     6.14873e-01
   2.72128    2.49802    2.51359     6.12699e-01
   2.72742    2.49224    2.53560     6.09058e-01
   2.73355    2.48785    2.54399     6.08315e-01
   2.73969    2.48135    2.56206     6.05928e-01
   2.74583    2.47532    2.57805     6.03773e-01
   2.75196    2.46813    2.59655     6.01032e-01
   2.75810    2.46183    2.61168     5.98938e-01
   2.76423    2.45711    2.63141     5.95977e-01
   2.77037    2.45207    2.64466     5.94117e-01
   2.77651    2.44514    2.65787     5.92963e-01
   2.78264    2.43821    2.68083     5.89208e-01
   2.78878    2.43370    2.70050     5.85690e-01
   2.79491    2.42526    2.71051     5.85279e-01
   2.80105    2.42373    2.72245     5.83268e-01
   2.80718    2.41622    2.73629     5.81456e-01
   2.81332    2.40993    2.75448     5.78859e-01
   2.81946    2.40499    2.76794     5.77072e-01
   2.82559    2.39666    2.78384     5.74918e-01
   2.83173    2.39168    2.79980     5.72815e-01
   2.83786    2.38647    2.81536     5.70349e-01
   2.84400    2.37895    2.82909     5.68642e-01
   2.85014    2.37442    2.84322     5.66669e-01
   2.85627    2.36820    2.86192     5.63492e-01
   2.86241    2.36101    2.87659     5.61691e-01
   2.86854    2.35715    2.88676     5.60274e-01
   2.87468    2.35096    2.90417     5.57494e-01
   2.88082    2.34467    2.91754     5.55870e-01
   2.88695    2.33784    2.93004     5.54208e-01
   2.89309    2.33012    2.94663     5.52214e-01
   2.89922    2.32671    2.95871     5.50214e-01
   2.90536    2.32028    2.97621     5.47574e-01
   2.91150    2.31326    2.98426     5.46944e-01
   2.91763    2.30863    2.99960     5.44446e-01
   2.92377    2.30196    3.01211     5.42859e-01
   2.92990    2.29539    3.02833     5.40461e-01
   2.93604    2.28996    3.03987     5.38856e-01
   2.94218    2.28424    3.05737     5.35960e-01
   2.94831    2.27781    3.07003     5.34442e-01
   2.95445    2.27232    3.08066     5.32980e-01
   2.96058    2.26545    3.09449     5.30981e-01
   2.96672    2.25925    3.10914     5.29036e-01
   2.97285    2.25485    3.12182     5.27079e-01
   2.97899    2.24728    3.13109     5.26329e-01
   2.98513    2.23999    3.15035     5.23284e-01
   2.99126    2.23325    3.16007     5.22092e-01
   2.99740    2.22792    3.17400     5.20101e-01
   3.00353    2.22324    3.18585     5.18186e-01
   3.00967    2.21453    3.19681     5.17019e-01
   3.01581    2.20977    3.21109     5.14974e-01
   3.02194    2.20261    3.21898     5.14184e-01
   3.02808    2.19608    3.23672     5.11442e-01
   3.03421    2.19107    3.24908     5.09612e-01
   3.04035    2.18494    3.25848     5.08504e-01
   3.04649    2.17635    3.27415     5.06095e-01
   3.05262    2.17284    3.28596     5.04212e-01
   3.05876    2.16642    3.29960     5.02343e-01
   3.06489    2.16139    3.30807     5.01124e-01
   3.07103    2.15658    3.31905     4.99576e-01
   3.07717    2.14869    3.33405     4.97372e-01
   3.08330    2.14213    3.34426     4.96100e-01
   3.08944    2.13749    3.35558     4.94384e-01
   3.09557    2.12888    3.36832     4.92813e-01
   3.10171    2.12394    3.37789     4.91505e-01
   3.10785    2.11635    3.38986     4.89902e-01
   3.11398    2.11045    3.40171     4.88390e-01
   3.12012    2.10367    3.41567     4.86106e-01
   3.12625    2.09845    3.42506     4.84930e-01
   3.13239    2.09105    3.43612     4.83414e-01
   3.13852    2.08699    3.44923     4.81378e-01
