#        k       b1_x       b1_a            Pkmm
   0.61666    3.43970    3.54788     1.05240e+01
   0.62280    3.44096    3.54850     1.02241e+01
   0.62893    3.44574    3.55263     1.00293e+01
   0.63507    3.45476    3.56066     9.89203e+00
   0.64120    3.45474    3.55850     9.71265e+00
   0.64734    3.45890    3.56158     9.52428e+00
   0.65348    3.45946    3.56391     9.31847e+00
   0.65961    3.45258    3.55547     9.16631e+00
   0.66575    3.46250    3.56253     8.99377e+00
   0.67188    3.46431    3.56534     8.81516e+00
   0.67802    3.46992    3.56921     8.68447e+00
   0.68416    3.47280    3.57150     8.51747e+00
   0.69029    3.47740    3.57603     8.35641e+00
   0.69643    3.47415    3.56868     8.21353e+00
   0.70256    3.47590    3.57022     8.07257e+00
   0.70870    3.48074    3.57680     7.91759e+00
   0.71484    3.48482    3.57629     7.77227e+00
   0.72097    3.48584    3.57565     7.69892e+00
   0.72711    3.49453    3.58683     7.54159e+00
   0.73324    3.49339    3.57944     7.39563e+00
   0.73938    3.49838    3.58542     7.29150e+00
   0.74551    3.49996    3.58608     7.19000e+00
   0.75165    3.50182    3.58463     7.10131e+00
   0.75779    3.49969    3.58160     6.95956e+00
   0.76392    3.50266    3.58373     6.81370e+00
   0.77006    3.50532    3.58434     6.71142e+00
   0.77619    3.50834    3.58349     6.62041e+00
   0.78233    3.51275    3.58737     6.55988e+00
   0.78847    3.51441    3.58697     6.44750e+00
   0.79460    3.51568    3.58578     6.30723e+00
   0.80074    3.52011    3.58979     6.22087e+00
   0.80687    3.51751    3.58518     6.12420e+00
   0.81301    3.52345    3.58877     6.05577e+00
   0.81915    3.52952    3.59344     5.95653e+00
   0.82528    3.52371    3.58424     5.87327e+00
   0.83142    3.52362    3.58139     5.77256e+00
   0.83755    3.53004    3.58668     5.68301e+00
   0.84369    3.53283    3.58469     5.60809e+00
   0.84983    3.53687    3.58897     5.51897e+00
   0.85596    3.53943    3.59020     5.44160e+00
   0.86210    3.54312    3.59160     5.38505e+00
   0.86823    3.54550    3.59037     5.30589e+00
   0.87437    3.54924    3.59144     5.22501e+00
   0.88050    3.54948    3.59089     5.16154e+00
   0.88664    3.54793    3.58556     5.06680e+00
   0.89278    3.54996    3.58268     5.01147e+00
   0.89891    3.54721    3.58050     4.94331e+00
   0.90505    3.55167    3.58087     4.85962e+00
   0.91118    3.55035    3.57691     4.82467e+00
   0.91732    3.55325    3.57649     4.75921e+00
   0.92346    3.55225    3.57272     4.67381e+00
   0.92959    3.55843    3.57694     4.63176e+00
   0.93573    3.55627    3.57080     4.56305e+00
   0.94186    3.55829    3.57248     4.50740e+00
   0.94800    3.55715    3.56755     4.44766e+00
   0.95414    3.56116    3.56765     4.39715e+00
   0.96027    3.56778    3.57056     4.33206e+00
   0.96641    3.56747    3.56818     4.29216e+00
   0.97254    3.56627    3.56430     4.23924e+00
   0.97868    3.57181    3.56544     4.17860e+00
   0.98482    3.56756    3.55911     4.12114e+00
   0.99095    3.57207    3.56165     4.08169e+00
   0.99709    3.56699    3.55439     4.02558e+00
   1.00322    3.57365    3.55556     3.96552e+00
   1.00936    3.57300    3.54943     3.92543e+00
   1.01550    3.57048    3.54576     3.87953e+00
   1.02163    3.57478    3.54298     3.83581e+00
   1.02777    3.57791    3.54721     3.79916e+00
   1.03390    3.57635    3.54071     3.75434e+00
   1.04004    3.58078    3.54044     3.71104e+00
   1.04617    3.58213    3.53728     3.66710e+00
   1.05231    3.57584    3.53091     3.62544e+00
   1.05845    3.58295    3.53249     3.57566e+00
   1.06458    3.58316    3.52761     3.53392e+00
   1.07072    3.58668    3.52772     3.47820e+00
   1.07685    3.58268    3.52000     3.45318e+00
   1.08299    3.58525    3.51840     3.41616e+00
   1.08913    3.58356    3.51442     3.37291e+00
   1.09526    3.58464    3.50986     3.35330e+00
   1.10140    3.59122    3.51249     3.30908e+00
   1.10753    3.58727    3.50458     3.27708e+00
   1.11367    3.58413    3.49754     3.24426e+00
   1.11981    3.58558    3.49260     3.21018e+00
   1.12594    3.58994    3.49278     3.16157e+00
   1.13208    3.58616    3.48551     3.13269e+00
   1.13821    3.58768    3.48275     3.09950e+00
   1.14435    3.58868    3.48063     3.05815e+00
   1.15049    3.58484    3.47020     3.02597e+00
   1.15662    3.59411    3.47486     3.00759e+00
   1.16276    3.58752    3.46471     2.96882e+00
   1.16889    3.59493    3.46844     2.94573e+00
   1.17503    3.59314    3.46038     2.90954e+00
   1.18117    3.59150    3.45407     2.88099e+00
   1.18730    3.59239    3.44772     2.83758e+00
   1.19344    3.59373    3.44692     2.81591e+00
   1.19957    3.58752    3.43431     2.79769e+00
   1.20571    3.59390    3.43654     2.77233e+00
   1.21184    3.58477    3.42136     2.72904e+00
   1.21798    3.59108    3.42370     2.72360e+00
   1.22412    3.59207    3.41936     2.68807e+00
   1.23025    3.58697    3.40779     2.65755e+00
   1.23639    3.58997    3.40608     2.62916e+00
   1.24252    3.59354    3.40424     2.61473e+00
   1.24866    3.58647    3.39163     2.59068e+00
   1.25480    3.58900    3.38899     2.55655e+00
   1.26093    3.58848    3.38248     2.53510e+00
   1.26707    3.58663    3.37321     2.50661e+00
   1.27320    3.58946    3.37575     2.49613e+00
   1.27934    3.58664    3.36329     2.46744e+00
   1.28548    3.58699    3.36117     2.45061e+00
   1.29161    3.58642    3.35346     2.42805e+00
   1.29775    3.58140    3.33857     2.39348e+00
   1.30388    3.58712    3.34200     2.37967e+00
   1.31002    3.58307    3.33089     2.35057e+00
   1.31616    3.58612    3.32767     2.33136e+00
   1.32229    3.58797    3.32149     2.31290e+00
   1.32843    3.58512    3.31582     2.30046e+00
   1.33456    3.58261    3.30321     2.26793e+00
   1.34070    3.58258    3.30100     2.25952e+00
   1.34684    3.58453    3.29478     2.23404e+00
   1.35297    3.57774    3.28185     2.21402e+00
   1.35911    3.57806    3.27474     2.18624e+00
   1.36524    3.57688    3.26804     2.17386e+00
   1.37138    3.58007    3.26702     2.16090e+00
   1.37751    3.57394    3.25078     2.13268e+00
   1.38365    3.57544    3.24460     2.11519e+00
   1.38979    3.57825    3.24384     2.10003e+00
   1.39592    3.57090    3.22830     2.08487e+00
   1.40206    3.57351    3.22559     2.06893e+00
   1.40819    3.56884    3.21095     2.04486e+00
   1.41433    3.57064    3.20662     2.03133e+00
   1.42047    3.56764    3.19460     2.01617e+00
   1.42660    3.57030    3.19391     2.00117e+00
   1.43274    3.56406    3.17814     1.97894e+00
   1.43887    3.57035    3.17935     1.96640e+00
   1.44501    3.56101    3.16277     1.95393e+00
   1.45115    3.56532    3.15858     1.93420e+00
   1.45728    3.55975    3.14303     1.91422e+00
   1.46342    3.56391    3.14210     1.90022e+00
   1.46955    3.55785    3.12945     1.88715e+00
   1.47569    3.56016    3.12282     1.86935e+00
   1.48183    3.55451    3.10844     1.85732e+00
   1.48796    3.55840    3.10599     1.84552e+00
   1.49410    3.55332    3.09051     1.82343e+00
   1.50023    3.55238    3.08228     1.81592e+00
   1.50637    3.55131    3.07254     1.80344e+00
   1.51251    3.54931    3.06348     1.78839e+00
   1.51864    3.54721    3.05061     1.77337e+00
   1.52478    3.54353    3.03983     1.75823e+00
   1.53091    3.54302    3.03318     1.75043e+00
   1.53705    3.54329    3.02431     1.73251e+00
   1.54318    3.54036    3.01425     1.72177e+00
   1.54932    3.54099    3.00458     1.70550e+00
   1.55546    3.53490    2.98610     1.69114e+00
   1.56159    3.53773    2.98251     1.67824e+00
   1.56773    3.53153    2.96558     1.66524e+00
   1.57386    3.52856    2.95603     1.65686e+00
   1.58000    3.52692    2.94557     1.64679e+00
   1.58614    3.52656    2.93510     1.63118e+00
   1.59227    3.52066    2.92087     1.61808e+00
   1.59841    3.52259    2.91293     1.60844e+00
   1.60454    3.51933    2.89398     1.59208e+00
   1.61068    3.51777    2.88798     1.58481e+00
   1.61682    3.51398    2.87218     1.57009e+00
   1.62295    3.51220    2.86048     1.55898e+00
   1.62909    3.51417    2.85441     1.55250e+00
   1.63522    3.50766    2.83735     1.53809e+00
   1.64136    3.50405    2.82226     1.52602e+00
   1.64750    3.50334    2.81378     1.52065e+00
   1.65363    3.50349    2.80227     1.50857e+00
   1.65977    3.49841    2.78779     1.49576e+00
   1.66590    3.49446    2.77203     1.48773e+00
   1.67204    3.49313    2.76048     1.47651e+00
   1.67817    3.49494    2.75513     1.46789e+00
   1.68431    3.48840    2.73301     1.45529e+00
   1.69045    3.48689    2.72194     1.44645e+00
   1.69658    3.48351    2.70764     1.43625e+00
   1.70272    3.47993    2.69142     1.42744e+00
   1.70885    3.47818    2.68179     1.42375e+00
   1.71499    3.48010    2.66933     1.40641e+00
   1.72113    3.47463    2.65141     1.39787e+00
   1.72726    3.46978    2.63444     1.38833e+00
   1.73340    3.46825    2.62259     1.37990e+00
   1.73953    3.46515    2.60400     1.36745e+00
   1.74567    3.46113    2.58721     1.35789e+00
   1.75181    3.46170    2.58112     1.35309e+00
   1.75794    3.45603    2.55891     1.34225e+00
   1.76408    3.45440    2.54604     1.33311e+00
   1.77021    3.44817    2.52604     1.32580e+00
   1.77635    3.45130    2.51842     1.31746e+00
   1.78249    3.44563    2.49908     1.31002e+00
   1.78862    3.44383    2.48601     1.30162e+00
   1.79476    3.43769    2.46487     1.29225e+00
   1.80089    3.43588    2.44887     1.28445e+00
   1.80703    3.43054    2.43025     1.27824e+00
   1.81317    3.42851    2.41355     1.27001e+00
   1.81930    3.42987    2.40384     1.26254e+00
   1.82544    3.42407    2.38279     1.25263e+00
   1.83157    3.41564    2.35542     1.24516e+00
   1.83771    3.41595    2.34065     1.23584e+00
   1.84384    3.41254    2.32446     1.22837e+00
   1.84998    3.40943    2.30868     1.22347e+00
   1.85612    3.40738    2.28796     1.21239e+00
   1.86225    3.40174    2.27223     1.21016e+00
   1.86839    3.39927    2.25281     1.20199e+00
   1.87452    3.39387    2.23465     1.19642e+00
   1.88066    3.39184    2.20943     1.18377e+00
   1.88680    3.39035    2.19151     1.17797e+00
   1.89293    3.38191    2.16524     1.17160e+00
   1.89907    3.38332    2.15537     1.16492e+00
   1.90520    3.38251    2.13767     1.15689e+00
   1.91134    3.37592    2.11301     1.14916e+00
   1.91748    3.37264    2.09388     1.14584e+00
   1.92361    3.36657    2.06657     1.13774e+00
   1.92975    3.36603    2.04778     1.12938e+00
   1.93588    3.35978    2.02860     1.12600e+00
   1.94202    3.35726    2.00157     1.11647e+00
   1.94816    3.35527    1.98251     1.11072e+00
   1.95429    3.35248    1.96033     1.10330e+00
   1.96043    3.34452    1.92563     1.09434e+00
   1.96656    3.34287    1.91031     1.09144e+00
   1.97270    3.33539    1.88236     1.08572e+00
   1.97884    3.33234    1.85921     1.08036e+00
   1.98497    3.33157    1.83987     1.07397e+00
   1.99111    3.33056    1.81426     1.06581e+00
   1.99724    3.32210    1.78475     1.06132e+00
   2.00338    3.31938    1.76620     1.05872e+00
   2.00951    3.31264    1.72967     1.04967e+00
   2.01565    3.31011    1.70267     1.04231e+00
   2.02179    3.30886    1.68434     1.03879e+00
   2.02792    3.30091    1.64507     1.03083e+00
   2.03406    3.29709    1.61385     1.02499e+00
   2.04019    3.29455    1.59083     1.02130e+00
   2.04633    3.28828    1.54955     1.01419e+00
   2.05247    3.28726    1.53583     1.01014e+00
   2.05860    3.28275    1.49952     1.00446e+00
   2.06474    3.27737    1.46590     9.99220e-01
   2.07087    3.27520    1.43854     9.93946e-01
   2.07701    3.26863    1.40651     9.90513e-01
   2.08315    3.26432    1.35699     9.81503e-01
   2.08928    3.26079    1.32718     9.76679e-01
   2.09542    3.25492    1.28032     9.71128e-01
   2.10155    3.25303    1.24813     9.66208e-01
   2.10769    3.25057    1.22675     9.63844e-01
   2.11383    3.24147    1.16448     9.56862e-01
   2.11996    3.23816    1.12144     9.51230e-01
   2.12610    3.23560    1.08793     9.47815e-01
   2.13223    3.22885    1.03486     9.42575e-01
   2.13837    3.22248    0.96996     9.36190e-01
   2.14451    3.22132    0.93136     9.31455e-01
   2.15064    3.21549    0.87087     9.27003e-01
   2.15678    3.20846    0.79765     9.21630e-01
   2.16291    3.20897    0.77233     9.19267e-01
   2.16905    3.20359    0.68612     9.12869e-01
   2.17518    3.20229    0.64586     9.09854e-01
   2.18132    3.19258    0.49625     9.02662e-01
   2.18746    3.18836    0.41131     8.99173e-01
   2.19359    3.18586    0.28956     8.95281e-01
   2.19973    3.17628    0.22907     8.90582e-01
   2.20586    3.17503    0.36211     8.86554e-01
   2.21200    3.17534    0.45131     8.82126e-01
   2.21814    3.16442    0.58312     8.78091e-01
   2.22427    3.16223    0.66356     8.72768e-01
   2.23041    3.15762    0.74008     8.67039e-01
   2.23654    3.15048    0.79928     8.65090e-01
   2.24268    3.14417    0.86484     8.61071e-01
   2.24882    3.14298    0.89943     8.58073e-01
   2.25495    3.13502    0.99043     8.50048e-01
   2.26109    3.13104    1.02625     8.48057e-01
   2.26722    3.12584    1.07757     8.43923e-01
   2.27336    3.11900    1.12999     8.39758e-01
   2.27950    3.11342    1.18075     8.35647e-01
   2.28563    3.11278    1.21083     8.31291e-01
   2.29177    3.10504    1.25672     8.27951e-01
   2.29790    3.10051    1.29635     8.24135e-01
   2.30404    3.09635    1.35689     8.16575e-01
   2.31018    3.08857    1.38294     8.15611e-01
   2.31631    3.08638    1.41920     8.10326e-01
   2.32245    3.08049    1.45308     8.07863e-01
   2.32858    3.07744    1.47678     8.05373e-01
   2.33472    3.07018    1.52664     8.00171e-01
   2.34085    3.06460    1.56169     7.95967e-01
   2.34699    3.05934    1.59113     7.93558e-01
   2.35313    3.05387    1.62290     7.89611e-01
   2.35926    3.04936    1.65749     7.85789e-01
   2.36540    3.04556    1.68292     7.82411e-01
   2.37153    3.03777    1.71334     7.79729e-01
   2.37767    3.03416    1.74849     7.75121e-01
   2.38381    3.02701    1.78000     7.72134e-01
   2.38994    3.02217    1.81302     7.67913e-01
   2.39608    3.01687    1.84205     7.64018e-01
   2.40221    3.00965    1.87374     7.60799e-01
   2.40835    3.00579    1.89978     7.57168e-01
   2.41449    2.99748    1.93569     7.53233e-01
   2.42062    2.99537    1.95393     7.50594e-01
   2.42676    2.98944    1.97983     7.47481e-01
   2.43289    2.98640    2.00100     7.45070e-01
   2.43903    2.97838    2.03696     7.40581e-01
   2.44517    2.97042    2.06291     7.37790e-01
   2.45130    2.96694    2.09235     7.33513e-01
   2.45744    2.96423    2.10088     7.33046e-01
   2.46357    2.95634    2.13946     7.27793e-01
   2.46971    2.95285    2.16437     7.23986e-01
   2.47584    2.94651    2.18173     7.22660e-01
   2.48198    2.93990    2.21290     7.18009e-01
   2.48812    2.93340    2.23581     7.15586e-01
   2.49425    2.93231    2.25572     7.12396e-01
   2.50039    2.92258    2.28605     7.09187e-01
   2.50652    2.91685    2.30578     7.06799e-01
   2.51266    2.91339    2.32573     7.04157e-01
   2.51880    2.90507    2.35167     7.01266e-01
   2.52493    2.90410    2.37105     6.97946e-01
   2.53107    2.89391    2.39952     6.94799e-01
   2.53720    2.89028    2.41882     6.91831e-01
   2.54334    2.88605    2.44530     6.87739e-01
   2.54948    2.87935    2.46165     6.86168e-01
   2.55561    2.87259    2.48691     6.83036e-01
   2.56175    2.86502    2.51789     6.78497e-01
   2.56788    2.86002    2.52879     6.77799e-01
   2.57402    2.85184    2.55988     6.73742e-01
   2.58016    2.84830    2.58063     6.70230e-01
   2.58629    2.84415    2.59087     6.69387e-01
   2.59243    2.83798    2.61725     6.65509e-01
   2.59856    2.83129    2.63691     6.63202e-01
   2.60470    2.82385    2.65832     6.60996e-01
   2.61084    2.81964    2.67763     6.57775e-01
   2.61697    2.81483    2.69829     6.54711e-01
   2.62311    2.80729    2.71892     6.52708e-01
   2.62924    2.80399    2.73220     6.50503e-01
   2.63538    2.79290    2.75902     6.47813e-01
   2.64151    2.78826    2.78225     6.44033e-01
   2.64765    2.78483    2.79869     6.41582e-01
   2.65379    2.78000    2.81744     6.38915e-01
   2.65992    2.77164    2.83902     6.36475e-01
   2.66606    2.76352    2.85282     6.35421e-01
   2.67219    2.75809    2.87516     6.31913e-01
   2.67833    2.75210    2.89168     6.30245e-01
   2.68447    2.74580    2.91197     6.27287e-01
   2.69060    2.74296    2.93384     6.23419e-01
   2.69674    2.73481    2.95225     6.21235e-01
   2.70287    2.72758    2.97173     6.19108e-01
   2.70901    2.72273    2.98896     6.16769e-01
   2.71515    2.71399    3.00636     6.14873e-01
   2.72128    2.71016    3.02206     6.12699e-01
   2.72742    2.70388    3.04565     6.09058e-01
   2.73355    2.69942    3.05439     6.08315e-01
   2.73969    2.69248    3.07360     6.05928e-01
   2.74583    2.68625    3.09032     6.03773e-01
   2.75196    2.67831    3.11010     6.01032e-01
   2.75810    2.67163    3.12614     5.98938e-01
   2.76423    2.66676    3.14733     5.95977e-01
   2.77037    2.66168    3.16115     5.94117e-01
   2.77651    2.65423    3.17528     5.92963e-01
   2.78264    2.64674    3.20000     5.89208e-01
   2.78878    2.64206    3.22110     5.85690e-01
   2.79491    2.63277    3.23163     5.85279e-01
   2.80105    2.63158    3.24448     5.83268e-01
   2.80718    2.62385    3.25895     5.81456e-01
   2.81332    2.61685    3.27868     5.78859e-01
   2.81946    2.61183    3.29306     5.77072e-01
   2.82559    2.60258    3.31016     5.74918e-01
   2.83173    2.59736    3.32747     5.72815e-01
   2.83786    2.59193    3.34418     5.70349e-01
   2.84400    2.58382    3.35880     5.68642e-01
   2.85014    2.57926    3.37407     5.66669e-01
   2.85627    2.57269    3.39426     5.63492e-01
   2.86241    2.56488    3.41000     5.61691e-01
   2.86854    2.56096    3.42088     5.60274e-01
   2.87468    2.55453    3.43976     5.57494e-01
   2.88082    2.54773    3.45418     5.55870e-01
   2.88695    2.54046    3.46756     5.54208e-01
   2.89309    2.53198    3.48560     5.52214e-01
   2.89922    2.52874    3.49861     5.50214e-01
   2.90536    2.52180    3.51777     5.47574e-01
   2.91150    2.51427    3.52616     5.46944e-01
   2.91763    2.50935    3.54296     5.44446e-01
   2.92377    2.50217    3.55655     5.42859e-01
   2.92990    2.49524    3.57420     5.40461e-01
   2.93604    2.48950    3.58667     5.38856e-01
   2.94218    2.48349    3.60586     5.35960e-01
   2.94831    2.47657    3.61962     5.34442e-01
   2.95445    2.47076    3.63110     5.32980e-01
   2.96058    2.46351    3.64594     5.30981e-01
   2.96672    2.45663    3.66224     5.29036e-01
   2.97285    2.45213    3.67605     5.27079e-01
   2.97899    2.44403    3.68589     5.26329e-01
   2.98513    2.43626    3.70697     5.23284e-01
   2.99126    2.42913    3.71750     5.22092e-01
   2.99740    2.42335    3.73276     5.20101e-01
   3.00353    2.41846    3.74581     5.18186e-01
   3.00967    2.40903    3.75761     5.17019e-01
   3.01581    2.40405    3.77327     5.14974e-01
   3.02194    2.39618    3.78186     5.14184e-01
   3.02808    2.38950    3.80130     5.11442e-01
   3.03421    2.38415    3.81484     5.09612e-01
   3.04035    2.37769    3.82498     5.08504e-01
   3.04649    2.36811    3.84239     5.06095e-01
   3.05262    2.36461    3.85540     5.04212e-01
   3.05876    2.35769    3.87048     5.02343e-01
   3.06489    2.35254    3.87958     5.01124e-01
   3.07103    2.34752    3.89167     4.99576e-01
   3.07717    2.33887    3.90829     4.97372e-01
   3.08330    2.33198    3.91947     4.96100e-01
   3.08944    2.32708    3.93189     4.94384e-01
   3.09557    2.31762    3.94588     4.92813e-01
   3.10171    2.31246    3.95636     4.91505e-01
   3.10785    2.30432    3.96956     4.89902e-01
   3.11398    2.29794    3.98258     4.88390e-01
   3.12012    2.29066    3.99817     4.86106e-01
   3.12625    2.28520    4.00843     4.84930e-01
   3.13239    2.27709    4.02060     4.83414e-01
   3.13852    2.27301    4.03519     4.81378e-01
