#        k       b1_x       b1_a            Pkmm
   1.29161    3.48367    3.22284     2.42805e+00
   1.29775    3.47915    3.20796     2.39348e+00
   1.30388    3.48461    3.21129     2.37967e+00
   1.31002    3.48032    3.19963     2.35057e+00
   1.31616    3.48400    3.19671     2.33136e+00
   1.32229    3.48526    3.18986     2.31290e+00
   1.32843    3.48321    3.18491     2.30046e+00
   1.33456    3.48024    3.17143     2.26793e+00
   1.34070    3.47952    3.16841     2.25952e+00
   1.34684    3.48188    3.16251     2.23404e+00
   1.35297    3.47544    3.14943     2.21402e+00
   1.35911    3.47536    3.14167     2.18624e+00
   1.36524    3.47457    3.13532     2.17386e+00
   1.37138    3.47800    3.13450     2.16090e+00
   1.37751    3.47173    3.11771     2.13268e+00
   1.38365    3.47274    3.11085     2.11519e+00
   1.38979    3.47597    3.11037     2.10003e+00
   1.39592    3.46916    3.09520     2.08487e+00
   1.40206    3.47167    3.09256     2.06893e+00
   1.40819    3.46746    3.07765     2.04486e+00
   1.41433    3.46901    3.07304     2.03133e+00
   1.42047    3.46587    3.06077     2.01617e+00
   1.42660    3.46782    3.05912     2.00117e+00
   1.43274    3.46205    3.04319     1.97894e+00
   1.43887    3.46834    3.04435     1.96640e+00
   1.44501    3.45950    3.02831     1.95393e+00
   1.45115    3.46356    3.02299     1.93420e+00
   1.45728    3.45783    3.00701     1.91422e+00
   1.46342    3.46208    3.00617     1.90022e+00
   1.46955    3.45713    2.99496     1.88715e+00
   1.47569    3.45942    2.98774     1.86935e+00
   1.48183    3.45320    2.97247     1.85732e+00
   1.48796    3.45755    2.97061     1.84552e+00
   1.49410    3.45247    2.95390     1.82343e+00
   1.50023    3.45149    2.94608     1.81592e+00
   1.50637    3.45036    2.93608     1.80344e+00
   1.51251    3.44900    2.92709     1.78839e+00
   1.51864    3.44653    2.91368     1.77337e+00
   1.52478    3.44289    2.90253     1.75823e+00
   1.53091    3.44241    2.89623     1.75043e+00
   1.53705    3.44245    2.88603     1.73251e+00
   1.54318    3.43988    2.87601     1.72177e+00
   1.54932    3.44076    2.86665     1.70550e+00
   1.55546    3.43447    2.84751     1.69114e+00
   1.56159    3.43749    2.84404     1.67824e+00
   1.56773    3.43136    2.82645     1.66524e+00
   1.57386    3.42912    2.81756     1.65686e+00
   1.58000    3.42690    2.80615     1.64679e+00
   1.58614    3.42660    2.79566     1.63118e+00
   1.59227    3.42099    2.78117     1.61808e+00
   1.59841    3.42304    2.77294     1.60844e+00
   1.60454    3.41963    2.75350     1.59208e+00
   1.61068    3.41841    2.74732     1.58481e+00
   1.61682    3.41462    2.73141     1.57009e+00
   1.62295    3.41292    2.71892     1.55898e+00
   1.62909    3.41466    2.71264     1.55250e+00
   1.63522    3.40839    2.69495     1.53809e+00
   1.64136    3.40510    2.68017     1.52602e+00
   1.64750    3.40450    2.67156     1.52065e+00
   1.65363    3.40457    2.65951     1.50857e+00
   1.65977    3.39982    2.64486     1.49576e+00
   1.66590    3.39609    2.62889     1.48773e+00
   1.67204    3.39458    2.61680     1.47651e+00
   1.67817    3.39704    2.61193     1.46789e+00
   1.68431    3.39018    2.58840     1.45529e+00
   1.69045    3.38827    2.57671     1.44645e+00
   1.69658    3.38527    2.56250     1.43625e+00
   1.70272    3.38219    2.54622     1.42744e+00
   1.70885    3.38102    2.53739     1.42375e+00
   1.71499    3.38227    2.52304     1.40641e+00
   1.72113    3.37751    2.50504     1.39787e+00
   1.72726    3.37192    2.48723     1.38833e+00
   1.73340    3.37101    2.47551     1.37990e+00
   1.73953    3.36763    2.45563     1.36745e+00
   1.74567    3.36406    2.43884     1.35789e+00
   1.75181    3.36497    2.43276     1.35309e+00
   1.75794    3.35932    2.40971     1.34225e+00
   1.76408    3.35743    2.39581     1.33311e+00
   1.77021    3.35168    2.37585     1.32580e+00
   1.77635    3.35430    2.36698     1.31746e+00
   1.78249    3.34915    2.34738     1.31002e+00
   1.78862    3.34767    2.33461     1.30162e+00
   1.79476    3.34109    2.31143     1.29225e+00
   1.80089    3.33979    2.29568     1.28445e+00
   1.80703    3.33424    2.27610     1.27824e+00
   1.81317    3.33240    2.25820     1.27001e+00
   1.81930    3.33444    2.24969     1.26254e+00
   1.82544    3.32838    2.22736     1.25263e+00
   1.83157    3.32040    2.19892     1.24516e+00
   1.83771    3.32021    2.18255     1.23584e+00
   1.84384    3.31712    2.16611     1.22837e+00
   1.84998    3.31393    2.14917     1.22347e+00
   1.85612    3.31213    2.12718     1.21239e+00
   1.86225    3.30691    2.11218     1.21016e+00
   1.86839    3.30352    2.08990     1.20199e+00
   1.87452    3.29936    2.07264     1.19642e+00
   1.88066    3.29733    2.04602     1.18377e+00
   1.88680    3.29597    2.02731     1.17797e+00
   1.89293    3.28725    1.99880     1.17160e+00
   1.89907    3.28881    1.98860     1.16492e+00
   1.90520    3.28828    1.97022     1.15689e+00
   1.91134    3.28155    1.94319     1.14916e+00
   1.91748    3.27856    1.92396     1.14584e+00
   1.92361    3.27330    1.89623     1.13774e+00
   1.92975    3.27231    1.87514     1.12938e+00
   1.93588    3.26649    1.85500     1.12600e+00
   1.94202    3.26375    1.82595     1.11647e+00
   1.94816    3.26216    1.80540     1.11072e+00
   1.95429    3.25932    1.78196     1.10330e+00
   1.96043    3.25135    1.74405     1.09434e+00
   1.96656    3.25089    1.72974     1.09144e+00
   1.97270    3.24323    1.69972     1.08572e+00
   1.97884    3.23978    1.67351     1.08036e+00
   1.98497    3.23914    1.65279     1.07397e+00
   1.99111    3.23843    1.62512     1.06581e+00
   1.99724    3.23001    1.59227     1.06132e+00
   2.00338    3.22751    1.57301     1.05872e+00
   2.00951    3.22096    1.53275     1.04967e+00
   2.01565    3.21823    1.50237     1.04231e+00
   2.02179    3.21720    1.48162     1.03879e+00
   2.02792    3.20995    1.44030     1.03083e+00
   2.03406    3.20592    1.40434     1.02499e+00
   2.04019    3.20369    1.37848     1.02130e+00
   2.04633    3.19743    1.33217     1.01419e+00
   2.05247    3.19638    1.31589     1.01014e+00
   2.05860    3.19235    1.27573     1.00446e+00
   2.06474    3.18700    1.23718     9.99220e-01
   2.07087    3.18462    1.20425     9.93946e-01
   2.07701    3.17852    1.16827     9.90513e-01
   2.08315    3.17450    1.10982     9.81503e-01
   2.08928    3.17120    1.07378     9.76679e-01
   2.09542    3.16544    1.01835     9.71128e-01
   2.10155    3.16349    0.97741     9.66208e-01
   2.10769    3.16130    0.95101     9.63844e-01
   2.11383    3.15225    0.87069     9.56862e-01
   2.11996    3.14902    0.81410     9.51230e-01
   2.12610    3.14705    0.77142     9.47815e-01
   2.13223    3.14020    0.69451     9.42575e-01
   2.13837    3.13427    0.59659     9.36190e-01
   2.14451    3.13300    0.53436     9.31455e-01
   2.15064    3.12766    0.42627     9.27003e-01
   2.15678    3.12030    0.24194     9.21630e-01
   2.16291    3.12118    0.14870     9.19267e-01
   2.16905    3.11584    0.31768     9.12869e-01
   2.17518    3.11490    0.38903     9.09854e-01
   2.18132    3.10539    0.56469     9.02662e-01
   2.18746    3.10116    0.62733     8.99173e-01
   2.19359    3.09894    0.68995     8.95281e-01
   2.19973    3.08965    0.77946     8.90582e-01
   2.20586    3.08873    0.82670     8.86554e-01
   2.21200    3.08875    0.87001     8.82126e-01
   2.21814    3.07825    0.94184     8.78091e-01
   2.22427    3.07610    0.99199     8.72768e-01
   2.23041    3.07175    1.04461     8.67039e-01
   2.23654    3.06488    1.08557     8.65090e-01
   2.24268    3.05855    1.13368     8.61071e-01
   2.24882    3.05773    1.15894     8.58073e-01
   2.25495    3.04925    1.23126     8.50048e-01
   2.26109    3.04652    1.25640     8.48057e-01
   2.26722    3.04066    1.29882     8.43923e-01
   2.27336    3.03413    1.34118     8.39758e-01
   2.27950    3.02868    1.38332     8.35647e-01
   2.28563    3.02851    1.40788     8.31291e-01
   2.29177    3.02104    1.44628     8.27951e-01
   2.29790    3.01646    1.48043     8.24135e-01
   2.30404    3.01242    1.53287     8.16575e-01
   2.31018    3.00507    1.55413     8.15611e-01
   2.31631    3.00270    1.58633     8.10326e-01
   2.32245    2.99706    1.61571     8.07863e-01
   2.32858    2.99438    1.63585     8.05373e-01
   2.33472    2.98718    1.68048     8.00171e-01
   2.34085    2.98174    1.71157     7.95967e-01
   2.34699    2.97687    1.73797     7.93558e-01
   2.35313    2.97130    1.76637     7.89611e-01
   2.35926    2.96717    1.79678     7.85789e-01
   2.36540    2.96351    1.81996     7.82411e-01
   2.37153    2.95588    1.84750     7.79729e-01
   2.37767    2.95246    1.87899     7.75121e-01
   2.38381    2.94545    1.90801     7.72134e-01
   2.38994    2.94058    1.93807     7.67913e-01
   2.39608    2.93525    1.96516     7.64018e-01
   2.40221    2.92867    1.99302     7.60799e-01
   2.40835    2.92479    2.01744     7.57168e-01
   2.41449    2.91665    2.05045     7.53233e-01
   2.42062    2.91465    2.06725     7.50594e-01
   2.42676    2.90911    2.09081     7.47481e-01
   2.43289    2.90632    2.11038     7.45070e-01
   2.43903    2.89835    2.14394     7.40581e-01
   2.44517    2.89072    2.16737     7.37790e-01
   2.45130    2.88736    2.19494     7.33513e-01
   2.45744    2.88490    2.20244     7.33046e-01
   2.46357    2.87692    2.23913     7.27793e-01
   2.46971    2.87379    2.26201     7.23986e-01
   2.47584    2.86779    2.27766     7.22660e-01
   2.48198    2.86086    2.30793     7.18009e-01
   2.48812    2.85474    2.32911     7.15586e-01
   2.49425    2.85391    2.34759     7.12396e-01
   2.50039    2.84444    2.37607     7.09187e-01
   2.50652    2.83886    2.39445     7.06799e-01
   2.51266    2.83544    2.41356     7.04157e-01
   2.51880    2.82757    2.43727     7.01266e-01
   2.52493    2.82649    2.45605     6.97946e-01
   2.53107    2.81667    2.48258     6.94799e-01
   2.53720    2.81307    2.50088     6.91831e-01
   2.54334    2.80903    2.52576     6.87739e-01
   2.54948    2.80242    2.54134     6.86168e-01
   2.55561    2.79568    2.56544     6.83036e-01
   2.56175    2.78856    2.59464     6.78497e-01
   2.56788    2.78416    2.60418     6.77799e-01
   2.57402    2.77606    2.63402     6.73742e-01
   2.58016    2.77252    2.65401     6.70230e-01
   2.58629    2.76830    2.66380     6.69387e-01
   2.59243    2.76285    2.68841     6.65509e-01
   2.59856    2.75601    2.70726     6.63202e-01
   2.60470    2.74873    2.72778     6.60996e-01
   2.61084    2.74445    2.74635     6.57775e-01
   2.61697    2.73996    2.76607     6.54711e-01
   2.62311    2.73255    2.78552     6.52708e-01
   2.62924    2.72968    2.79791     6.50503e-01
   2.63538    2.71877    2.82349     6.47813e-01
   2.64151    2.71441    2.84567     6.44033e-01
   2.64765    2.71109    2.86182     6.41582e-01
   2.65379    2.70627    2.87964     6.38915e-01
   2.65992    2.69832    2.89994     6.36475e-01
   2.66606    2.69028    2.91321     6.35421e-01
   2.67219    2.68497    2.93491     6.31913e-01
   2.67833    2.67896    2.95081     6.30245e-01
   2.68447    2.67319    2.96980     6.27287e-01
   2.69060    2.67060    2.99094     6.23419e-01
   2.69674    2.66275    3.00844     6.21235e-01
   2.70287    2.65575    3.02691     6.19108e-01
   2.70901    2.65080    3.04376     6.16769e-01
   2.71515    2.64238    3.06042     6.14873e-01
   2.72128    2.63841    3.07557     6.12699e-01
   2.72742    2.63267    3.09820     6.09058e-01
   2.73355    2.62825    3.10649     6.08315e-01
   2.73969    2.62132    3.12522     6.05928e-01
   2.74583    2.61566    3.14076     6.03773e-01
   2.75196    2.60808    3.15988     6.01032e-01
   2.75810    2.60147    3.17544     5.98938e-01
   2.76423    2.59658    3.19581     5.95977e-01
   2.77037    2.59201    3.20887     5.94117e-01
   2.77651    2.58462    3.22269     5.92963e-01
   2.78264    2.57685    3.24690     5.89208e-01
   2.78878    2.57261    3.26724     5.85690e-01
   2.79491    2.56332    3.27750     5.85279e-01
   2.80105    2.56240    3.28938     5.83268e-01
   2.80718    2.55500    3.30368     5.81456e-01
   2.81332    2.54817    3.32262     5.78859e-01
   2.81946    2.54327    3.33661     5.77072e-01
   2.82559    2.53443    3.35297     5.74918e-01
   2.83173    2.52915    3.36992     5.72815e-01
   2.83786    2.52397    3.38588     5.70349e-01
   2.84400    2.51614    3.40015     5.68642e-01
   2.85014    2.51201    3.41463     5.66669e-01
   2.85627    2.50536    3.43455     5.63492e-01
   2.86241    2.49779    3.44964     5.61691e-01
   2.86854    2.49402    3.46004     5.60274e-01
   2.87468    2.48795    3.47851     5.57494e-01
   2.88082    2.48126    3.49256     5.55870e-01
   2.88695    2.47423    3.50528     5.54208e-01
   2.89309    2.46587    3.52284     5.52214e-01
   2.89922    2.46248    3.53565     5.50214e-01
   2.90536    2.45591    3.55418     5.47574e-01
   2.91150    2.44882    3.56203     5.46944e-01
   2.91763    2.44398    3.57852     5.44446e-01
   2.92377    2.43678    3.59189     5.42859e-01
   2.92990    2.43023    3.60873     5.40461e-01
   2.93604    2.42445    3.62124     5.38856e-01
   2.94218    2.41857    3.63981     5.35960e-01
   2.94831    2.41198    3.65309     5.34442e-01
   2.95445    2.40637    3.66426     5.32980e-01
   2.96058    2.39977    3.67824     5.30981e-01
   2.96672    2.39278    3.69432     5.29036e-01
   2.97285    2.38858    3.70762     5.27079e-01
   2.97899    2.38085    3.71715     5.26329e-01
   2.98513    2.37298    3.73790     5.23284e-01
   2.99126    2.36631    3.74797     5.22092e-01
   2.99740    2.36040    3.76322     5.20101e-01
   3.00353    2.35568    3.77581     5.18186e-01
   3.00967    2.34648    3.78718     5.17019e-01
   3.01581    2.34179    3.80249     5.14974e-01
   3.02194    2.33405    3.81082     5.14184e-01
   3.02808    2.32751    3.82982     5.11442e-01
   3.03421    2.32253    3.84295     5.09612e-01
   3.04035    2.31605    3.85281     5.08504e-01
   3.04649    2.30694    3.86967     5.06095e-01
   3.05262    2.30304    3.88273     5.04212e-01
   3.05876    2.29687    3.89735     5.02343e-01
   3.06489    2.29172    3.90620     5.01124e-01
   3.07103    2.28695    3.91795     4.99576e-01
   3.07717    2.27851    3.93427     4.97372e-01
   3.08330    2.27163    3.94539     4.96100e-01
   3.08944    2.26708    3.95726     4.94384e-01
   3.09557    2.25774    3.97087     4.92813e-01
   3.10171    2.25265    3.98125     4.91505e-01
   3.10785    2.24501    3.99399     4.89902e-01
   3.11398    2.23858    4.00699     4.88390e-01
   3.12012    2.23145    4.02230     4.86106e-01
   3.12625    2.22617    4.03212     4.84930e-01
   3.13239    2.21841    4.04405     4.83414e-01
   3.13852    2.21434    4.05833     4.81378e-01
