# Subtracting SN=    2.96316e+01.
#        k         Pk_0_HI
   1.79375     2.22462e+01
   1.80627     2.13295e+01
   1.81877     2.05947e+01
   1.83126     1.98169e+01
   1.84377     1.90374e+01
   1.85627     1.83964e+01
   1.86877     1.75962e+01
   1.88127     1.69092e+01
   1.89376     1.62148e+01
   1.90627     1.55006e+01
   1.91877     1.48802e+01
   1.93127     1.42680e+01
   1.94377     1.35807e+01
   1.95627     1.29045e+01
   1.96877     1.22856e+01
   1.98126     1.16303e+01
   1.99375     1.10471e+01
   2.00625     1.05115e+01
   2.01875     9.80947e+00
   2.03126     9.19504e+00
   2.04377     8.58973e+00
   2.05627     8.13336e+00
   2.06876     7.56795e+00
   2.08126     7.01229e+00
   2.09376     6.38791e+00
   2.10626     5.95854e+00
   2.11877     5.37516e+00
   2.13126     4.87822e+00
   2.14377     4.34882e+00
   2.15626     3.82331e+00
   2.16875     3.31874e+00
   2.18126     2.89043e+00
   2.19376     2.36967e+00
   2.20626     1.92869e+00
   2.21876     1.44543e+00
   2.23126     1.01970e+00
   2.24376     5.31597e-01
   2.25626     9.86511e-02
   2.26876    -3.23924e-01
   2.28127    -7.44167e-01
   2.29377    -1.20510e+00
   2.30626    -1.63106e+00
   2.31876    -2.01984e+00
   2.33127    -2.43230e+00
   2.34377    -2.86879e+00
   2.35626    -3.23807e+00
   2.36877    -3.59299e+00
   2.38126    -3.97016e+00
   2.39375    -4.36095e+00
   2.40626    -4.72037e+00
   2.41875    -5.08556e+00
   2.43125    -5.42324e+00
   2.44376    -5.78436e+00
   2.45626    -6.13785e+00
   2.46877    -6.48914e+00
   2.48127    -6.80596e+00
   2.49376    -7.11410e+00
   2.50625    -7.46759e+00
   2.51875    -7.77090e+00
   2.53126    -8.08431e+00
   2.54376    -8.38456e+00
   2.55626    -8.65446e+00
   2.56876    -8.98262e+00
   2.58126    -9.27033e+00
   2.59377    -9.55898e+00
   2.60626    -9.83805e+00
   2.61876    -1.01224e+01
   2.63126    -1.03839e+01
   2.64376    -1.06527e+01
   2.65626    -1.09153e+01
   2.66876    -1.11545e+01
   2.68126    -1.14354e+01
   2.69376    -1.16633e+01
   2.70626    -1.19380e+01
   2.71876    -1.21704e+01
   2.73126    -1.23815e+01
   2.74376    -1.26141e+01
   2.75626    -1.28698e+01
   2.76877    -1.30822e+01
   2.78127    -1.32847e+01
   2.79377    -1.35171e+01
   2.80626    -1.37146e+01
   2.81875    -1.39092e+01
   2.83126    -1.41273e+01
   2.84377    -1.43305e+01
   2.85627    -1.45196e+01
   2.86876    -1.46982e+01
   2.88127    -1.48871e+01
   2.89377    -1.50787e+01
   2.90626    -1.52618e+01
   2.91876    -1.54389e+01
   2.93126    -1.56068e+01
   2.94376    -1.57759e+01
   2.95626    -1.59328e+01
   2.96876    -1.61175e+01
   2.98126    -1.62561e+01
   2.99376    -1.64128e+01
   3.00625    -1.65730e+01
   3.01875    -1.67053e+01
   3.03125    -1.68720e+01
   3.04376    -1.70112e+01
   3.05626    -1.71569e+01
   3.06876    -1.72713e+01
   3.08126    -1.74191e+01
   3.09376    -1.75468e+01
   3.10626    -1.76663e+01
   3.11876    -1.77968e+01
   3.13126    -1.78989e+01
