# Subtracting SN=    1.18539e+01.
#        k         Pk_0_HI
   2.18126     5.30435e+00
   2.19376     5.00726e+00
   2.20626     4.76073e+00
   2.21876     4.48417e+00
   2.23126     4.24128e+00
   2.24376     3.97261e+00
   2.25626     3.72433e+00
   2.26876     3.48753e+00
   2.28127     3.24565e+00
   2.29377     2.99153e+00
   2.30626     2.75367e+00
   2.31876     2.53186e+00
   2.33127     2.30261e+00
   2.34377     2.06264e+00
   2.35626     1.85517e+00
   2.36877     1.65234e+00
   2.38126     1.44844e+00
   2.39375     1.22709e+00
   2.40626     1.03076e+00
   2.41875     8.26696e-01
   2.43125     6.43928e-01
   2.44376     4.40239e-01
   2.45626     2.44809e-01
   2.46877     5.17526e-02
   2.48127    -1.24903e-01
   2.49376    -2.93696e-01
   2.50625    -4.84976e-01
   2.51875    -6.52516e-01
   2.53126    -8.26303e-01
   2.54376    -9.90738e-01
   2.55626    -1.13846e+00
   2.56876    -1.31740e+00
   2.58126    -1.47270e+00
   2.59377    -1.63389e+00
   2.60626    -1.78689e+00
   2.61876    -1.94266e+00
   2.63126    -2.08257e+00
   2.64376    -2.22890e+00
   2.65626    -2.37323e+00
   2.66876    -2.50177e+00
   2.68126    -2.65328e+00
   2.69376    -2.77798e+00
   2.70626    -2.92685e+00
   2.71876    -3.05031e+00
   2.73126    -3.16881e+00
   2.74376    -3.29162e+00
   2.75626    -3.42859e+00
   2.76877    -3.54518e+00
   2.78127    -3.65250e+00
   2.79377    -3.77637e+00
   2.80626    -3.88393e+00
   2.81875    -3.99063e+00
   2.83126    -4.10614e+00
   2.84377    -4.21110e+00
   2.85627    -4.31411e+00
   2.86876    -4.41244e+00
   2.88127    -4.51188e+00
   2.89377    -4.61406e+00
   2.90626    -4.71169e+00
   2.91876    -4.80611e+00
   2.93126    -4.89520e+00
   2.94376    -4.98534e+00
   2.95626    -5.06731e+00
   2.96876    -5.16506e+00
   2.98126    -5.23797e+00
   2.99376    -5.32150e+00
   3.00625    -5.40675e+00
   3.01875    -5.47642e+00
   3.03125    -5.56246e+00
   3.04376    -5.63795e+00
   3.05626    -5.71423e+00
   3.06876    -5.77504e+00
   3.08126    -5.85134e+00
   3.09376    -5.91677e+00
   3.10626    -5.98225e+00
   3.11876    -6.05076e+00
   3.13126    -6.10387e+00
