# Subtracting SN=    3.10109e+01.
#        k         Pk_0_HI
   2.78127    -2.03957e+01
   2.79377    -2.05131e+01
   2.80626    -2.06195e+01
   2.81875    -2.07218e+01
   2.83126    -2.08214e+01
   2.84377    -2.09365e+01
   2.85627    -2.10248e+01
   2.86876    -2.11318e+01
   2.88127    -2.12340e+01
   2.89377    -2.13260e+01
   2.90626    -2.14213e+01
   2.91876    -2.15121e+01
   2.93126    -2.15958e+01
   2.94376    -2.16960e+01
   2.95626    -2.17857e+01
   2.96876    -2.18605e+01
   2.98126    -2.19532e+01
   2.99376    -2.20337e+01
   3.00625    -2.21124e+01
   3.01875    -2.21862e+01
   3.03125    -2.22701e+01
   3.04376    -2.23442e+01
   3.05626    -2.24310e+01
   3.06876    -2.25049e+01
   3.08126    -2.25677e+01
   3.09376    -2.26382e+01
   3.10626    -2.27142e+01
   3.11876    -2.27854e+01
   3.13126    -2.28504e+01
