# Subtracting SN=    4.26860e+01.
#        k         Pk_0_HI
   1.16880     4.04215e+01
   1.18130     3.87304e+01
   1.19378     3.72300e+01
   1.20627     3.57113e+01
   1.21876     3.42240e+01
   1.23127     3.27667e+01
   1.24378     3.13835e+01
   1.25626     2.99830e+01
   1.26874     2.87986e+01
   1.28126     2.72368e+01
   1.29376     2.61469e+01
   1.30627     2.48524e+01
   1.31878     2.38093e+01
   1.33127     2.25478e+01
   1.34376     2.13755e+01
   1.35626     2.03584e+01
   1.36877     1.92944e+01
   1.38126     1.81705e+01
   1.39377     1.71733e+01
   1.40626     1.61660e+01
   1.41876     1.51443e+01
   1.43128     1.41660e+01
   1.44376     1.32165e+01
   1.45626     1.24188e+01
   1.46878     1.16091e+01
   1.48127     1.05840e+01
   1.49375     9.71287e+00
   1.50627     9.12186e+00
   1.51879     8.09887e+00
   1.53128     7.24670e+00
   1.54377     6.61018e+00
   1.55627     5.79219e+00
   1.56876     4.93341e+00
   1.58126     4.34283e+00
   1.59377     3.57074e+00
   1.60627     2.96318e+00
   1.61877     2.22396e+00
   1.63126     1.58361e+00
   1.64377     9.37989e-01
   1.65627     2.92717e-01
   1.66875    -3.80151e-01
   1.68125    -1.00241e+00
   1.69375    -1.55407e+00
   1.70626    -2.16137e+00
   1.71876    -2.77920e+00
   1.73127    -3.32865e+00
   1.74377    -3.91698e+00
   1.75628    -4.45441e+00
   1.76876    -4.91277e+00
   1.78125    -5.46718e+00
   1.79375    -6.01601e+00
   1.80627    -6.56526e+00
   1.81877    -6.97107e+00
   1.83126    -7.53963e+00
   1.84377    -8.01787e+00
   1.85627    -8.41931e+00
   1.86877    -8.92718e+00
   1.88127    -9.37446e+00
   1.89376    -9.86518e+00
   1.90627    -1.03078e+01
   1.91877    -1.06540e+01
   1.93127    -1.10811e+01
   1.94377    -1.15449e+01
   1.95627    -1.19637e+01
   1.96877    -1.23438e+01
   1.98126    -1.27460e+01
   1.99375    -1.31361e+01
   2.00625    -1.34588e+01
   2.01875    -1.39298e+01
   2.03126    -1.42550e+01
   2.04377    -1.46469e+01
   2.05627    -1.49989e+01
   2.06876    -1.53248e+01
   2.08126    -1.56760e+01
   2.09376    -1.60343e+01
   2.10626    -1.63940e+01
   2.11877    -1.66810e+01
   2.13126    -1.70191e+01
   2.14377    -1.73142e+01
   2.15626    -1.76583e+01
   2.16875    -1.79488e+01
   2.18126    -1.82877e+01
   2.19376    -1.85748e+01
   2.20626    -1.88523e+01
   2.21876    -1.91533e+01
   2.23126    -1.94436e+01
   2.24376    -1.97144e+01
   2.25626    -2.00094e+01
   2.26876    -2.02863e+01
   2.28127    -2.05342e+01
   2.29377    -2.07937e+01
   2.30626    -2.10572e+01
   2.31876    -2.13023e+01
   2.33127    -2.15967e+01
   2.34377    -2.18326e+01
   2.35626    -2.20790e+01
   2.36877    -2.23035e+01
   2.38126    -2.25504e+01
   2.39375    -2.27744e+01
   2.40626    -2.29982e+01
   2.41875    -2.32222e+01
   2.43125    -2.34884e+01
   2.44376    -2.36810e+01
   2.45626    -2.39073e+01
   2.46877    -2.41114e+01
   2.48127    -2.43579e+01
   2.49376    -2.45403e+01
   2.50625    -2.47243e+01
   2.51875    -2.49455e+01
   2.53126    -2.51418e+01
   2.54376    -2.53264e+01
   2.55626    -2.55286e+01
   2.56876    -2.57154e+01
   2.58126    -2.59091e+01
   2.59377    -2.60865e+01
   2.60626    -2.62763e+01
   2.61876    -2.64521e+01
   2.63126    -2.66345e+01
   2.64376    -2.67962e+01
   2.65626    -2.69746e+01
   2.66876    -2.71425e+01
   2.68126    -2.73221e+01
   2.69376    -2.74557e+01
   2.70626    -2.76128e+01
   2.71876    -2.77746e+01
   2.73126    -2.79295e+01
   2.74376    -2.80941e+01
   2.75626    -2.82294e+01
   2.76877    -2.83915e+01
   2.78127    -2.85300e+01
   2.79377    -2.86810e+01
   2.80626    -2.88200e+01
   2.81875    -2.89512e+01
   2.83126    -2.90787e+01
   2.84377    -2.92282e+01
   2.85627    -2.93423e+01
   2.86876    -2.94813e+01
   2.88127    -2.96154e+01
   2.89377    -2.97336e+01
   2.90626    -2.98556e+01
   2.91876    -2.99738e+01
   2.93126    -3.00824e+01
   2.94376    -3.02131e+01
   2.95626    -3.03294e+01
   2.96876    -3.04256e+01
   2.98126    -3.05463e+01
   2.99376    -3.06517e+01
   3.00625    -3.07547e+01
   3.01875    -3.08508e+01
   3.03125    -3.09593e+01
   3.04376    -3.10557e+01
   3.05626    -3.11695e+01
   3.06876    -3.12656e+01
   3.08126    -3.13469e+01
   3.09376    -3.14401e+01
   3.10626    -3.15403e+01
   3.11876    -3.16331e+01
   3.13126    -3.17188e+01
