# Redshift space power spectrum multipoles.
# Subtracting SN=    5.16125e+01 from monopole.
#        k              P0              P2              P4
   2.57000    -3.16355e+01     1.19933e+00     2.27665e+00
   2.59000    -3.19731e+01     1.11842e+00     2.31471e+00
   2.61000    -3.23077e+01     1.10177e+00     2.29602e+00
   2.63000    -3.26312e+01     1.04489e+00     2.43414e+00
   2.65000    -3.29527e+01     1.02488e+00     2.42743e+00
   2.67000    -3.32636e+01     9.91471e-01     2.46168e+00
   2.69000    -3.35555e+01     9.83199e-01     2.48032e+00
   2.71000    -3.38366e+01     9.02280e-01     2.60108e+00
   2.73000    -3.41283e+01     8.67593e-01     2.66243e+00
   2.75000    -3.44083e+01     8.66539e-01     2.73723e+00
   2.77000    -3.46826e+01     8.19457e-01     2.73182e+00
   2.79000    -3.49556e+01     7.93867e-01     2.85550e+00
   2.81000    -3.52096e+01     7.78295e-01     2.96754e+00
   2.83000    -3.54547e+01     7.52449e-01     2.94938e+00
   2.85000    -3.57065e+01     7.44209e-01     3.07420e+00
   2.87000    -3.59446e+01     7.26121e-01     3.14735e+00
   2.89000    -3.61821e+01     6.76395e-01     3.19721e+00
   2.91000    -3.63974e+01     6.67376e-01     3.28191e+00
   2.93000    -3.66256e+01     6.53313e-01     3.39334e+00
   2.95000    -3.68440e+01     6.35171e-01     3.45209e+00
   2.97000    -3.70368e+01     6.21114e-01     3.60558e+00
   2.99000    -3.72513e+01     6.03582e-01     3.62717e+00
   3.01000    -3.74368e+01     5.74371e-01     3.77822e+00
   3.03000    -3.76291e+01     5.77523e-01     3.89782e+00
   3.05000    -3.78228e+01     5.44371e-01     3.97274e+00
   3.07000    -3.80056e+01     5.39076e-01     4.09846e+00
   3.09000    -3.81712e+01     5.45758e-01     4.22706e+00
   3.11000    -3.83544e+01     5.17149e-01     4.33979e+00
   3.13000    -3.85167e+01     5.33475e-01     4.44456e+00
