# Redshift space power spectrum multipoles.
# Subtracting SN=    4.26860e+01 from monopole.
#        k              P0              P2              P4
   1.49000     9.99182e+00     1.31446e+01     4.67054e+00
   1.51000     8.79084e+00     1.26550e+01     4.57231e+00
   1.53000     7.36358e+00     1.18645e+01     4.45102e+00
   1.55000     6.20062e+00     1.14154e+01     4.34775e+00
   1.57000     4.88494e+00     1.05869e+01     4.38550e+00
   1.59000     3.82511e+00     1.02293e+01     3.83041e+00
   1.61000     2.73786e+00     9.76230e+00     3.87192e+00
   1.63000     1.63972e+00     9.18599e+00     3.83730e+00
   1.65000     5.92380e-01     8.58432e+00     3.53983e+00
   1.67000    -3.98535e-01     8.32628e+00     3.39992e+00
   1.69000    -1.41363e+00     7.90373e+00     3.27824e+00
   1.71000    -2.33892e+00     7.51047e+00     3.46463e+00
   1.73000    -3.28106e+00     7.17526e+00     3.08166e+00
   1.75000    -4.19140e+00     6.91229e+00     3.07566e+00
   1.77000    -4.98537e+00     6.62465e+00     2.92179e+00
   1.79000    -5.85700e+00     6.08938e+00     2.77531e+00
   1.81000    -6.67108e+00     5.93860e+00     2.77568e+00
   1.83000    -7.47306e+00     5.55588e+00     2.67429e+00
   1.85000    -8.22981e+00     5.43274e+00     2.63914e+00
   1.87000    -8.96674e+00     5.12462e+00     2.48763e+00
   1.89000    -9.71400e+00     4.80670e+00     2.57476e+00
   1.91000    -1.04161e+01     4.65806e+00     2.40492e+00
   1.93000    -1.10337e+01     4.38059e+00     2.37007e+00
   1.95000    -1.17635e+01     4.09641e+00     2.40552e+00
   1.97000    -1.23816e+01     4.02247e+00     2.28007e+00
   1.99000    -1.30188e+01     3.88158e+00     2.00277e+00
   2.01000    -1.36002e+01     3.57919e+00     2.10898e+00
   2.03000    -1.42458e+01     3.47699e+00     2.15160e+00
   2.05000    -1.48224e+01     3.30021e+00     2.13517e+00
   2.07000    -1.53517e+01     3.13301e+00     1.94440e+00
   2.09000    -1.59356e+01     2.93435e+00     2.10195e+00
   2.11000    -1.64875e+01     2.78569e+00     1.99893e+00
   2.13000    -1.69701e+01     2.75352e+00     1.95066e+00
   2.15000    -1.74913e+01     2.53985e+00     1.87359e+00
   2.17000    -1.79973e+01     2.44984e+00     1.86666e+00
   2.19000    -1.84809e+01     2.44926e+00     1.86004e+00
   2.21000    -1.89401e+01     2.30133e+00     1.79076e+00
   2.23000    -1.94101e+01     2.15569e+00     1.89764e+00
   2.25000    -1.98699e+01     2.03403e+00     1.85269e+00
   2.27000    -2.03115e+01     2.02074e+00     1.79688e+00
   2.29000    -2.07123e+01     1.92824e+00     1.76775e+00
   2.31000    -2.11306e+01     1.83853e+00     1.79471e+00
   2.33000    -2.15582e+01     1.72858e+00     1.77456e+00
   2.35000    -2.19583e+01     1.69714e+00     1.75561e+00
   2.37000    -2.23376e+01     1.62785e+00     1.73158e+00
   2.39000    -2.27020e+01     1.56738e+00     1.79031e+00
   2.41000    -2.30713e+01     1.51065e+00     1.83094e+00
   2.43000    -2.34502e+01     1.44480e+00     1.78898e+00
   2.45000    -2.37909e+01     1.39854e+00     1.80867e+00
   2.47000    -2.41470e+01     1.32152e+00     1.86963e+00
   2.49000    -2.44844e+01     1.24925e+00     1.80125e+00
   2.51000    -2.47941e+01     1.22444e+00     1.91230e+00
   2.53000    -2.51244e+01     1.14021e+00     1.89159e+00
   2.55000    -2.54222e+01     1.10954e+00     1.88704e+00
   2.57000    -2.57390e+01     1.09768e+00     1.93827e+00
   2.59000    -2.60325e+01     1.02472e+00     1.96521e+00
   2.61000    -2.63274e+01     1.00647e+00     1.95629e+00
   2.63000    -2.66109e+01     9.57442e-01     2.06748e+00
   2.65000    -2.68903e+01     9.33918e-01     2.06142e+00
   2.67000    -2.71625e+01     9.03777e-01     2.09098e+00
   2.69000    -2.74186e+01     8.94550e-01     2.10503e+00
   2.71000    -2.76628e+01     8.18411e-01     2.20764e+00
   2.73000    -2.79181e+01     7.90060e-01     2.25144e+00
   2.75000    -2.81605e+01     7.83722e-01     2.31663e+00
   2.77000    -2.83999e+01     7.40530e-01     2.30881e+00
   2.79000    -2.86365e+01     7.21174e-01     2.41342e+00
   2.81000    -2.88556e+01     7.05246e-01     2.50909e+00
   2.83000    -2.90710e+01     6.80855e-01     2.49500e+00
   2.85000    -2.92882e+01     6.73350e-01     2.60016e+00
   2.87000    -2.94933e+01     6.53337e-01     2.66186e+00
   2.89000    -2.96991e+01     6.11459e-01     2.70409e+00
   2.91000    -2.98865e+01     6.00730e-01     2.77170e+00
   2.93000    -3.00823e+01     5.84452e-01     2.86835e+00
   2.95000    -3.02707e+01     5.71621e-01     2.91558e+00
   2.97000    -3.04377e+01     5.56729e-01     3.04414e+00
   2.99000    -3.06219e+01     5.41330e-01     3.06297e+00
   3.01000    -3.07814e+01     5.18376e-01     3.19075e+00
   3.03000    -3.09474e+01     5.20962e-01     3.29049e+00
   3.05000    -3.11139e+01     4.89432e-01     3.35515e+00
   3.07000    -3.12711e+01     4.83138e-01     3.45724e+00
   3.09000    -3.14132e+01     4.91493e-01     3.56801e+00
   3.11000    -3.15695e+01     4.64829e-01     3.66556e+00
   3.13000    -3.17081e+01     4.79381e-01     3.75020e+00
