# Subtracting SN=    1.89582e+01.
#        k         Pk_0_HI
   2.44376    -7.78572e+00
   2.45626    -7.92446e+00
   2.46877    -8.09808e+00
   2.48127    -8.25879e+00
   2.49376    -8.40052e+00
   2.50625    -8.54111e+00
   2.51875    -8.68646e+00
   2.53126    -8.82078e+00
   2.54376    -8.96749e+00
   2.55626    -9.10529e+00
   2.56876    -9.23769e+00
   2.58126    -9.36513e+00
   2.59377    -9.49872e+00
   2.60626    -9.62658e+00
   2.61876    -9.73951e+00
   2.63126    -9.86749e+00
   2.64376    -9.98696e+00
   2.65626    -1.01118e+01
   2.66876    -1.02245e+01
   2.68126    -1.03300e+01
   2.69376    -1.04492e+01
   2.70626    -1.05699e+01
   2.71876    -1.06659e+01
   2.73126    -1.07744e+01
   2.74376    -1.08810e+01
   2.75626    -1.09786e+01
   2.76877    -1.10830e+01
   2.78127    -1.11785e+01
   2.79377    -1.12753e+01
   2.80626    -1.13595e+01
   2.81875    -1.14506e+01
   2.83126    -1.15465e+01
   2.84377    -1.16329e+01
   2.85627    -1.17248e+01
   2.86876    -1.18040e+01
   2.88127    -1.18986e+01
   2.89377    -1.19779e+01
   2.90626    -1.20539e+01
   2.91876    -1.21367e+01
   2.93126    -1.22090e+01
   2.94376    -1.22832e+01
   2.95626    -1.23521e+01
   2.96876    -1.24269e+01
   2.98126    -1.25002e+01
   2.99376    -1.25668e+01
   3.00625    -1.26378e+01
   3.01875    -1.26962e+01
   3.03125    -1.27660e+01
   3.04376    -1.28257e+01
   3.05626    -1.28907e+01
   3.06876    -1.29490e+01
   3.08126    -1.30166e+01
   3.09376    -1.30640e+01
   3.10626    -1.31229e+01
   3.11876    -1.31805e+01
   3.13126    -1.32310e+01
