# Subtracting SN=    3.29759e+01.
#        k         Pk_0_HI
   2.73126    -2.00283e+01
   2.74376    -2.01866e+01
   2.75626    -2.03319e+01
   2.76877    -2.04857e+01
   2.78127    -2.06310e+01
   2.79377    -2.07718e+01
   2.80626    -2.08961e+01
   2.81875    -2.10333e+01
   2.83126    -2.11750e+01
   2.84377    -2.13046e+01
   2.85627    -2.14436e+01
   2.86876    -2.15604e+01
   2.88127    -2.17030e+01
   2.89377    -2.18239e+01
   2.90626    -2.19366e+01
   2.91876    -2.20598e+01
   2.93126    -2.21675e+01
   2.94376    -2.22787e+01
   2.95626    -2.23821e+01
   2.96876    -2.24945e+01
   2.98126    -2.26062e+01
   2.99376    -2.27073e+01
   3.00625    -2.28137e+01
   3.01875    -2.29038e+01
   3.03125    -2.30078e+01
   3.04376    -2.30984e+01
   3.05626    -2.31976e+01
   3.06876    -2.32862e+01
   3.08126    -2.33880e+01
   3.09376    -2.34605e+01
   3.10626    -2.35505e+01
   3.11876    -2.36386e+01
   3.13126    -2.37157e+01
