# Subtracting SN=    1.46587e+01.
#        k         Pk_0_HI
   0.99376     5.95469e+01
   1.00625     5.76517e+01
   1.01876     5.60519e+01
   1.03128     5.43314e+01
   1.04378     5.31612e+01
   1.05626     5.13211e+01
   1.06878     4.98814e+01
   1.08130     4.84228e+01
   1.09378     4.69688e+01
   1.10628     4.56314e+01
   1.11877     4.42941e+01
   1.13126     4.30503e+01
   1.14378     4.16862e+01
   1.15629     4.06992e+01
   1.16880     3.94442e+01
   1.18130     3.81897e+01
   1.19378     3.71115e+01
   1.20627     3.61144e+01
   1.21876     3.50182e+01
   1.23127     3.41347e+01
   1.24378     3.29620e+01
   1.25626     3.19890e+01
   1.26874     3.12153e+01
   1.28126     2.99985e+01
   1.29376     2.92136e+01
   1.30627     2.84229e+01
   1.31878     2.75855e+01
   1.33127     2.67967e+01
   1.34376     2.59434e+01
   1.35626     2.51681e+01
   1.36877     2.44129e+01
   1.38126     2.36701e+01
   1.39377     2.28927e+01
   1.40626     2.21477e+01
   1.41876     2.15300e+01
   1.43128     2.07233e+01
   1.44376     2.00814e+01
   1.45626     1.93989e+01
   1.46878     1.88556e+01
   1.48127     1.81837e+01
   1.49375     1.75913e+01
   1.50627     1.71345e+01
   1.51879     1.63662e+01
   1.53128     1.58525e+01
   1.54377     1.53043e+01
   1.55627     1.47056e+01
   1.56876     1.42124e+01
   1.58126     1.36893e+01
   1.59377     1.31624e+01
   1.60627     1.27012e+01
   1.61877     1.21861e+01
   1.63126     1.17550e+01
   1.64377     1.12585e+01
   1.65627     1.08131e+01
   1.66875     1.03796e+01
   1.68125     9.93107e+00
   1.69375     9.50398e+00
   1.70626     9.10364e+00
   1.71876     8.69138e+00
   1.73127     8.28901e+00
   1.74377     7.81043e+00
   1.75628     7.44381e+00
   1.76876     7.07559e+00
   1.78125     6.72150e+00
   1.79375     6.35542e+00
   1.80627     6.03969e+00
   1.81877     5.66777e+00
   1.83126     5.32006e+00
   1.84377     4.97940e+00
   1.85627     4.66467e+00
   1.86877     4.33838e+00
   1.88127     4.01880e+00
   1.89376     3.68356e+00
   1.90627     3.39842e+00
   1.91877     3.10376e+00
   1.93127     2.81626e+00
   1.94377     2.51987e+00
   1.95627     2.25070e+00
   1.96877     1.95991e+00
   1.98126     1.67415e+00
   1.99375     1.41906e+00
   2.00625     1.18624e+00
   2.01875     8.79366e-01
   2.03126     6.58467e-01
   2.04377     3.83973e-01
   2.05627     1.66710e-01
   2.06876    -6.05713e-02
   2.08126    -3.06582e-01
   2.09376    -5.40152e-01
   2.10626    -7.57232e-01
   2.11877    -9.72697e-01
   2.13126    -1.18641e+00
   2.14377    -1.42038e+00
   2.15626    -1.62769e+00
   2.16875    -1.80171e+00
   2.18126    -2.02314e+00
   2.19376    -2.21452e+00
   2.20626    -2.39676e+00
   2.21876    -2.58943e+00
   2.23126    -2.77805e+00
   2.24376    -2.95862e+00
   2.25626    -3.14957e+00
   2.26876    -3.32217e+00
   2.28127    -3.49557e+00
   2.29377    -3.67066e+00
   2.30626    -3.82328e+00
   2.31876    -3.99341e+00
   2.33127    -4.14391e+00
   2.34377    -4.31748e+00
   2.35626    -4.47040e+00
   2.36877    -4.60034e+00
   2.38126    -4.76932e+00
   2.39375    -4.89979e+00
   2.40626    -5.04681e+00
   2.41875    -5.20380e+00
   2.43125    -5.32676e+00
   2.44376    -5.47394e+00
   2.45626    -5.59284e+00
   2.46877    -5.73884e+00
   2.48127    -5.87404e+00
   2.49376    -5.99486e+00
   2.50625    -6.11296e+00
   2.51875    -6.23662e+00
   2.53126    -6.34960e+00
   2.54376    -6.47378e+00
   2.55626    -6.59029e+00
   2.56876    -6.70226e+00
   2.58126    -6.81007e+00
   2.59377    -6.92157e+00
   2.60626    -7.03021e+00
   2.61876    -7.12573e+00
   2.63126    -7.23269e+00
   2.64376    -7.33397e+00
   2.65626    -7.43847e+00
   2.66876    -7.53349e+00
   2.68126    -7.62212e+00
   2.69376    -7.72216e+00
   2.70626    -7.82349e+00
   2.71876    -7.90445e+00
   2.73126    -7.99532e+00
   2.74376    -8.08467e+00
   2.75626    -8.16653e+00
   2.76877    -8.25428e+00
   2.78127    -8.33352e+00
   2.79377    -8.41529e+00
   2.80626    -8.48599e+00
   2.81875    -8.56205e+00
   2.83126    -8.64235e+00
   2.84377    -8.71475e+00
   2.85627    -8.79099e+00
   2.86876    -8.85751e+00
   2.88127    -8.93621e+00
   2.89377    -9.00211e+00
   2.90626    -9.06580e+00
   2.91876    -9.13500e+00
   2.93126    -9.19558e+00
   2.94376    -9.25749e+00
   2.95626    -9.31505e+00
   2.96876    -9.37723e+00
   2.98126    -9.43794e+00
   2.99376    -9.49323e+00
   3.00625    -9.55249e+00
   3.01875    -9.60074e+00
   3.03125    -9.65910e+00
   3.04376    -9.70863e+00
   3.05626    -9.76241e+00
   3.06876    -9.81084e+00
   3.08126    -9.86706e+00
   3.09376    -9.90619e+00
   3.10626    -9.95502e+00
   3.11876    -1.00026e+01
   3.13126    -1.00445e+01
