#        k       b1_x       b1_a            Pkmm
   0.30986    2.33635    2.32639     7.25743e+01
   0.31600    2.33518    2.32389     7.00677e+01
   0.32214    2.33971    2.32758     6.81895e+01
   0.32827    2.33665    2.32411     6.55668e+01
   0.33441    2.34428    2.33122     6.32609e+01
   0.34054    2.34496    2.33065     6.09556e+01
   0.34668    2.34926    2.33504     5.91969e+01
   0.35282    2.35091    2.33413     5.67687e+01
   0.35895    2.35523    2.33811     5.51379e+01
   0.36509    2.35564    2.33713     5.33568e+01
   0.37122    2.35960    2.34008     5.26447e+01
   0.37736    2.36544    2.34484     5.06798e+01
   0.38350    2.36566    2.34425     4.85457e+01
   0.38963    2.36386    2.34150     4.74665e+01
   0.39577    2.36971    2.34592     4.65468e+01
   0.40190    2.37006    2.34575     4.50613e+01
   0.40804    2.37571    2.35005     4.40206e+01
   0.41417    2.37206    2.34506     4.22118e+01
   0.42031    2.37876    2.35031     4.14290e+01
   0.42645    2.38245    2.35248     4.00084e+01
   0.43258    2.37960    2.34818     3.83692e+01
   0.43872    2.38301    2.35053     3.81106e+01
   0.44485    2.38397    2.34957     3.69885e+01
   0.45099    2.38706    2.35139     3.61769e+01
   0.45713    2.38881    2.35238     3.51261e+01
   0.46326    2.39143    2.35332     3.45151e+01
   0.46940    2.39522    2.35595     3.38299e+01
   0.47553    2.39669    2.35548     3.28114e+01
   0.48167    2.39938    2.35614     3.19790e+01
   0.48781    2.39972    2.35492     3.13039e+01
   0.49394    2.40473    2.35832     3.05804e+01
   0.50008    2.40459    2.35651     2.95702e+01
   0.50621    2.40579    2.35669     2.91338e+01
   0.51235    2.40681    2.35490     2.81460e+01
   0.51849    2.40933    2.35608     2.77258e+01
   0.52462    2.40934    2.35422     2.72484e+01
   0.53076    2.41293    2.35608     2.66532e+01
   0.53689    2.41514    2.35661     2.60183e+01
   0.54303    2.41328    2.35304     2.55440e+01
   0.54917    2.41902    2.35717     2.50240e+01
   0.55530    2.41980    2.35561     2.43791e+01
   0.56144    2.42403    2.35839     2.39928e+01
   0.56757    2.42288    2.35461     2.33169e+01
   0.57371    2.42543    2.35513     2.29453e+01
   0.57984    2.42245    2.35003     2.24925e+01
   0.58598    2.42742    2.35330     2.20810e+01
   0.59212    2.43167    2.35544     2.16792e+01
   0.59825    2.43208    2.35338     2.12777e+01
   0.60439    2.43520    2.35543     2.10449e+01
   0.61052    2.43283    2.34985     2.04578e+01
   0.61666    2.43771    2.35404     2.02183e+01
   0.62280    2.43766    2.35047     1.96918e+01
   0.62893    2.43998    2.35056     1.93149e+01
   0.63507    2.44431    2.35309     1.90713e+01
   0.64120    2.44424    2.35046     1.87547e+01
   0.64734    2.44698    2.35137     1.84239e+01
   0.65348    2.44715    2.34863     1.80046e+01
   0.65961    2.44441    2.34361     1.77406e+01
   0.66575    2.44864    2.34498     1.74265e+01
   0.67188    2.45033    2.34488     1.71153e+01
   0.67802    2.45205    2.34406     1.68694e+01
   0.68416    2.45477    2.34423     1.65650e+01
   0.69029    2.45670    2.34399     1.62610e+01
   0.69643    2.45519    2.33905     1.60164e+01
   0.70256    2.45593    2.33732     1.57458e+01
   0.70870    2.45715    2.33634     1.54809e+01
   0.71484    2.46039    2.33625     1.52251e+01
   0.72097    2.46012    2.33435     1.50993e+01
   0.72711    2.46396    2.33585     1.48248e+01
   0.73324    2.46358    2.33114     1.44983e+01
   0.73938    2.46648    2.33225     1.43149e+01
   0.74551    2.46506    2.32852     1.41564e+01
   0.75165    2.46585    2.32682     1.39836e+01
   0.75779    2.46570    2.32296     1.37086e+01
   0.76392    2.46863    2.32274     1.34637e+01
   0.77006    2.47007    2.32127     1.32955e+01
   0.77619    2.47044    2.31870     1.31218e+01
   0.78233    2.47197    2.31889     1.30227e+01
   0.78847    2.47337    2.31661     1.27875e+01
   0.79460    2.47336    2.31248     1.25209e+01
   0.80074    2.47531    2.31250     1.24099e+01
   0.80687    2.47570    2.30897     1.21910e+01
   0.81301    2.47610    2.30695     1.20660e+01
   0.81915    2.47758    2.30506     1.18811e+01
   0.82528    2.47813    2.30264     1.17405e+01
   0.83142    2.47551    2.29607     1.15417e+01
   0.83755    2.47918    2.29695     1.14075e+01
   0.84369    2.48014    2.29429     1.12472e+01
   0.84983    2.48207    2.29319     1.10874e+01
   0.85596    2.48216    2.28989     1.09247e+01
   0.86210    2.48388    2.28911     1.08306e+01
   0.86823    2.48411    2.28623     1.06968e+01
   0.87437    2.48585    2.28388     1.05351e+01
   0.88050    2.48649    2.28182     1.04269e+01
   0.88664    2.48603    2.27656     1.02587e+01
   0.89278    2.48577    2.27302     1.01558e+01
   0.89891    2.48401    2.26799     1.00086e+01
   0.90505    2.48640    2.26613     9.86715e+00
   0.91118    2.48567    2.26323     9.79822e+00
   0.91732    2.48813    2.26166     9.67340e+00
   0.92346    2.48529    2.25398     9.51660e+00
   0.92959    2.48859    2.25459     9.42666e+00
   0.93573    2.48774    2.24946     9.30162e+00
   0.94186    2.48909    2.24852     9.22204e+00
   0.94800    2.48692    2.24147     9.08667e+00
   0.95414    2.49010    2.24132     8.99028e+00
   0.96027    2.49192    2.23915     8.87707e+00
   0.96641    2.49171    2.23638     8.81553e+00
   0.97254    2.49015    2.22997     8.68581e+00
   0.97868    2.49086    2.22690     8.59452e+00
   0.98482    2.49137    2.22347     8.49708e+00
   0.99095    2.49190    2.22159     8.43110e+00
   0.99709    2.48992    2.21384     8.28632e+00
   1.00322    2.49257    2.21199     8.19018e+00
   1.00936    2.49065    2.20595     8.12449e+00
   1.01550    2.49113    2.20150     7.99828e+00
   1.02163    2.49091    2.19742     7.93059e+00
   1.02777    2.49299    2.19753     7.87577e+00
   1.03390    2.49215    2.19224     7.79132e+00
   1.04004    2.49257    2.18901     7.71983e+00
   1.04617    2.49368    2.18495     7.62085e+00
   1.05231    2.49034    2.17767     7.54994e+00
   1.05845    2.49329    2.17594     7.46971e+00
   1.06458    2.49204    2.16990     7.38004e+00
   1.07072    2.49211    2.16425     7.27468e+00
   1.07685    2.49242    2.16107     7.21981e+00
   1.08299    2.49059    2.15549     7.16129e+00
   1.08913    2.49118    2.15028     7.06094e+00
   1.09526    2.48852    2.14454     7.03068e+00
   1.10140    2.49088    2.14229     6.95844e+00
   1.10753    2.49185    2.13899     6.87987e+00
   1.11367    2.48978    2.13261     6.82560e+00
   1.11981    2.48863    2.12619     6.75858e+00
   1.12594    2.49125    2.12392     6.67819e+00
   1.13208    2.48938    2.11720     6.61515e+00
   1.13821    2.48684    2.10912     6.55119e+00
   1.14435    2.48819    2.10491     6.46707e+00
   1.15049    2.48751    2.09989     6.41770e+00
   1.15662    2.48928    2.09858     6.38004e+00
   1.16276    2.48803    2.09098     6.30213e+00
   1.16889    2.48721    2.08609     6.25913e+00
   1.17503    2.48691    2.08010     6.19033e+00
   1.18117    2.48621    2.07459     6.13667e+00
   1.18730    2.48630    2.06783     6.06368e+00
   1.19344    2.48552    2.06327     6.01706e+00
   1.19957    2.48379    2.05624     5.96642e+00
   1.20571    2.48390    2.05299     5.93684e+00
   1.21184    2.48193    2.04208     5.84036e+00
   1.21798    2.48202    2.04005     5.82695e+00
   1.22412    2.48307    2.03560     5.76868e+00
   1.23025    2.47894    2.02444     5.70834e+00
   1.23639    2.47992    2.01935     5.64890e+00
   1.24252    2.48097    2.01789     5.62741e+00
   1.24866    2.47964    2.01051     5.57511e+00
   1.25480    2.47928    2.00375     5.51612e+00
   1.26093    2.47935    1.99796     5.46380e+00
   1.26707    2.47584    1.98639     5.40294e+00
   1.27320    2.47553    1.98496     5.39376e+00
   1.27934    2.47469    1.97644     5.33527e+00
   1.28548    2.47354    1.97067     5.30157e+00
   1.29161    2.47372    1.96499     5.25909e+00
   1.29775    2.47117    1.95462     5.20064e+00
   1.30388    2.47192    1.95154     5.16971e+00
   1.31002    2.47012    1.94188     5.11376e+00
   1.31616    2.47028    1.93623     5.07390e+00
   1.32229    2.47057    1.93166     5.04258e+00
   1.32843    2.46754    1.92283     5.00612e+00
   1.33456    2.46708    1.91446     4.95495e+00
   1.34070    2.46377    1.90818     4.94045e+00
   1.34684    2.46613    1.90344     4.88982e+00
   1.35297    2.46178    1.89107     4.84264e+00
   1.35911    2.46269    1.88523     4.80263e+00
   1.36524    2.46040    1.87891     4.78201e+00
   1.37138    2.45967    1.87030     4.73504e+00
   1.37751    2.45844    1.86035     4.68360e+00
   1.38365    2.45790    1.85538     4.66119e+00
   1.38979    2.45756    1.84941     4.63251e+00
   1.39592    2.45401    1.83949     4.60190e+00
   1.40206    2.45366    1.83206     4.56500e+00
   1.40819    2.45166    1.81973     4.51181e+00
   1.41433    2.45153    1.81456     4.48446e+00
   1.42047    2.44940    1.80590     4.45954e+00
   1.42660    2.44859    1.80076     4.44168e+00
   1.43274    2.44771    1.79199     4.39938e+00
   1.43887    2.44654    1.78376     4.36704e+00
   1.44501    2.44345    1.77239     4.33350e+00
   1.45115    2.44207    1.76340     4.29851e+00
   1.45728    2.44094    1.75388     4.26624e+00
   1.46342    2.44132    1.74712     4.23084e+00
   1.46955    2.43791    1.73757     4.21026e+00
   1.47569    2.43724    1.72828     4.17436e+00
   1.48183    2.43511    1.71765     4.14236e+00
   1.48796    2.43416    1.71290     4.13035e+00
   1.49410    2.43393    1.70149     4.08311e+00
   1.50023    2.43084    1.69301     4.06989e+00
   1.50637    2.43034    1.68568     4.04418e+00
   1.51251    2.42868    1.67603     4.01506e+00
   1.51864    2.42604    1.66325     3.98111e+00
   1.52478    2.42313    1.65195     3.95438e+00
   1.53091    2.42261    1.64561     3.93550e+00
   1.53705    2.42193    1.63740     3.90903e+00
   1.54318    2.41897    1.62406     3.87889e+00
   1.54932    2.41848    1.61732     3.85874e+00
   1.55546    2.41630    1.60212     3.81784e+00
   1.56159    2.41509    1.59583     3.80435e+00
   1.56773    2.41283    1.58337     3.77666e+00
   1.57386    2.40948    1.57068     3.75084e+00
   1.58000    2.40849    1.56421     3.73731e+00
   1.58614    2.40642    1.54923     3.70067e+00
   1.59227    2.40471    1.53701     3.67294e+00
   1.59841    2.40305    1.52874     3.65568e+00
   1.60454    2.40165    1.51816     3.63494e+00
   1.61068    2.39932    1.50461     3.60489e+00
   1.61682    2.39658    1.49431     3.58951e+00
   1.62295    2.39524    1.47863     3.55202e+00
   1.62909    2.39414    1.47278     3.54555e+00
   1.63522    2.39252    1.45795     3.51025e+00
   1.64136    2.38937    1.44848     3.50167e+00
   1.64750    2.38739    1.43638     3.48108e+00
   1.65363    2.38506    1.42238     3.45685e+00
   1.65977    2.38275    1.40925     3.43303e+00
   1.66590    2.38134    1.39917     3.41604e+00
   1.67204    2.37845    1.38394     3.39278e+00
   1.67817    2.37666    1.37444     3.37872e+00
   1.68431    2.37340    1.35714     3.35303e+00
   1.69045    2.37295    1.34852     3.33723e+00
   1.69658    2.37049    1.33251     3.31327e+00
   1.70272    2.36700    1.31440     3.28896e+00
   1.70885    2.36508    1.30561     3.27923e+00
   1.71499    2.36472    1.29361     3.25744e+00
   1.72113    2.36183    1.27690     3.23474e+00
   1.72726    2.35936    1.26315     3.21807e+00
   1.73340    2.35743    1.24896     3.19884e+00
   1.73953    2.35358    1.22979     3.17682e+00
   1.74567    2.35194    1.21213     3.15238e+00
   1.75181    2.35015    1.20329     3.14483e+00
   1.75794    2.34656    1.18019     3.11785e+00
   1.76408    2.34589    1.17075     3.10453e+00
   1.77021    2.34216    1.15139     3.08650e+00
   1.77635    2.34022    1.14025     3.07587e+00
   1.78249    2.33800    1.12282     3.05707e+00
   1.78862    2.33602    1.10466     3.03661e+00
   1.79476    2.33360    1.08974     3.02331e+00
   1.80089    2.33092    1.06968     3.00325e+00
   1.80703    2.32744    1.05039     2.98767e+00
   1.81317    2.32576    1.03680     2.97474e+00
   1.81930    2.32321    1.02062     2.96301e+00
   1.82544    2.32123    0.99917     2.94069e+00
   1.83157    2.31808    0.97505     2.92064e+00
   1.83771    2.31579    0.95319     2.90203e+00
   1.84384    2.31272    0.93353     2.88900e+00
   1.84998    2.30960    0.91487     2.87710e+00
   1.85612    2.30837    0.89601     2.86111e+00
   1.86225    2.30472    0.87297     2.84799e+00
   1.86839    2.30074    0.84999     2.83652e+00
   1.87452    2.29923    0.82840     2.81936e+00
   1.88066    2.29714    0.80175     2.80051e+00
   1.88680    2.29399    0.78104     2.79165e+00
   1.89293    2.29028    0.74353     2.76883e+00
   1.89907    2.29009    0.73503     2.76235e+00
   1.90520    2.28724    0.70339     2.74538e+00
   1.91134    2.28392    0.66683     2.72612e+00
   1.91748    2.28146    0.63953     2.71483e+00
   1.92361    2.27782    0.60915     2.70266e+00
   1.92975    2.27463    0.57086     2.68753e+00
   1.93588    2.27138    0.54214     2.67864e+00
   1.94202    2.26926    0.50235     2.66274e+00
   1.94816    2.26608    0.46581     2.65353e+00
   1.95429    2.26398    0.41395     2.63565e+00
   1.96043    2.25931    0.33076     2.61464e+00
   1.96656    2.25806    0.31534     2.61306e+00
   1.97270    2.25434    0.23425     2.60003e+00
   1.97884    2.25211    0.03324     2.57813e+00
   1.98497    2.24857    0.15315     2.57671e+00
   1.99111    2.24578    0.27866     2.55639e+00
   1.99724    2.24355    0.33089     2.54574e+00
   2.00338    2.24094    0.36747     2.53967e+00
   2.00951    2.23629    0.44140     2.52211e+00
   2.01565    2.23414    0.49417     2.50384e+00
   2.02179    2.23170    0.51444     2.50070e+00
   2.02792    2.22828    0.56356     2.48355e+00
   2.03406    2.22427    0.60093     2.47225e+00
   2.04019    2.22189    0.62384     2.46563e+00
   2.04633    2.21831    0.66190     2.45176e+00
   2.05247    2.21396    0.69631     2.43911e+00
   2.05860    2.21189    0.71905     2.43005e+00
   2.06474    2.20942    0.74403     2.41978e+00
   2.07087    2.20752    0.77337     2.40453e+00
   2.07701    2.20326    0.79694     2.39700e+00
   2.08315    2.20007    0.82356     2.38544e+00
   2.08928    2.19690    0.85299     2.37115e+00
   2.09542    2.19404    0.87499     2.36054e+00
   2.10155    2.18942    0.89934     2.35206e+00
   2.10769    2.18716    0.92300     2.33912e+00
   2.11383    2.18440    0.94182     2.33011e+00
   2.11996    2.18094    0.96480     2.31853e+00
   2.12610    2.17711    0.98858     2.30773e+00
   2.13223    2.17423    1.00613     2.29965e+00
   2.13837    2.16993    1.03150     2.28793e+00
   2.14451    2.16692    1.05474     2.27360e+00
   2.15064    2.16308    1.07401     2.26464e+00
   2.15678    2.16024    1.09082     2.25645e+00
   2.16291    2.15752    1.10945     2.24582e+00
   2.16905    2.15400    1.12688     2.23727e+00
   2.17518    2.15124    1.14517     2.22674e+00
   2.18132    2.14735    1.16336     2.21769e+00
   2.18746    2.14307    1.18693     2.20450e+00
   2.19359    2.14022    1.20169     2.19676e+00
   2.19973    2.13613    1.21577     2.19135e+00
   2.20586    2.13368    1.22965     2.18340e+00
   2.21200    2.13112    1.25079     2.16935e+00
   2.21814    2.12543    1.26733     2.16376e+00
   2.22427    2.12299    1.28452     2.15259e+00
   2.23041    2.11947    1.30237     2.14209e+00
   2.23654    2.11532    1.31601     2.13600e+00
   2.24268    2.11220    1.33485     2.12400e+00
   2.24882    2.10925    1.34423     2.11977e+00
   2.25495    2.10607    1.36543     2.10548e+00
   2.26109    2.10220    1.37917     2.09886e+00
   2.26722    2.09880    1.39410     2.09044e+00
   2.27336    2.09592    1.40782     2.08158e+00
   2.27950    2.09171    1.42647     2.07117e+00
   2.28563    2.08842    1.44153     2.06191e+00
   2.29177    2.08346    1.45902     2.05252e+00
   2.29790    2.08033    1.46799     2.04902e+00
   2.30404    2.07716    1.48545     2.03742e+00
   2.31018    2.07244    1.50301     2.02693e+00
   2.31631    2.07070    1.50831     2.02507e+00
   2.32245    2.06559    1.53138     2.01064e+00
   2.32858    2.06329    1.53532     2.00929e+00
   2.33472    2.05915    1.55727     1.99453e+00
   2.34085    2.05478    1.56977     1.98885e+00
   2.34699    2.05195    1.58239     1.98040e+00
   2.35313    2.04704    1.59739     1.97261e+00
   2.35926    2.04367    1.61003     1.96580e+00
   2.36540    2.04166    1.61970     1.95882e+00
   2.37153    2.03662    1.63151     1.95376e+00
   2.37767    2.03418    1.64424     1.94503e+00
   2.38381    2.02847    1.65675     1.93961e+00
   2.38994    2.02483    1.67455     1.92752e+00
   2.39608    2.02260    1.68614     1.91983e+00
   2.40221    2.01790    1.69920     1.91289e+00
   2.40835    2.01316    1.71001     1.90825e+00
   2.41449    2.00984    1.72700     1.89637e+00
   2.42062    2.00596    1.73900     1.88932e+00
   2.42676    2.00351    1.74897     1.88310e+00
   2.43289    1.99809    1.76454     1.87433e+00
   2.43903    1.99500    1.77564     1.86752e+00
   2.44517    1.99055    1.78765     1.86097e+00
   2.45130    1.98657    1.79938     1.85390e+00
   2.45744    1.98416    1.80698     1.84938e+00
   2.46357    1.97873    1.82158     1.84160e+00
   2.46971    1.97474    1.83149     1.83671e+00
   2.47584    1.97147    1.84439     1.82827e+00
   2.48198    1.96813    1.85721     1.81976e+00
   2.48812    1.96346    1.87035     1.81176e+00
   2.49425    1.95952    1.87775     1.80913e+00
   2.50039    1.95594    1.89493     1.79651e+00
   2.50652    1.94985    1.90364     1.79440e+00
   2.51266    1.94708    1.90968     1.79148e+00
   2.51880    1.94392    1.92269     1.78255e+00
   2.52493    1.94030    1.93650     1.77342e+00
   2.53107    1.93519    1.94563     1.76970e+00
   2.53720    1.93151    1.95708     1.76251e+00
   2.54334    1.92790    1.96729     1.75667e+00
   2.54948    1.92389    1.97831     1.74980e+00
   2.55561    1.91987    1.98964     1.74291e+00
   2.56175    1.91631    2.00153     1.73560e+00
   2.56788    1.91226    2.00977     1.73147e+00
   2.57402    1.90792    2.02398     1.72219e+00
   2.58016    1.90414    2.03250     1.71772e+00
   2.58629    1.89975    2.04217     1.71264e+00
   2.59243    1.89564    2.05346     1.70607e+00
   2.59856    1.89201    2.06548     1.69789e+00
   2.60470    1.88642    2.07325     1.69553e+00
   2.61084    1.88387    2.08280     1.68909e+00
   2.61697    1.87916    2.09207     1.68445e+00
   2.62311    1.87440    2.10522     1.67628e+00
   2.62924    1.87226    2.11214     1.67196e+00
   2.63538    1.86691    2.12765     1.66254e+00
   2.64151    1.86302    2.13459     1.65925e+00
   2.64765    1.85834    2.14557     1.65274e+00
   2.65379    1.85573    2.15409     1.64740e+00
   2.65992    1.85050    2.16348     1.64239e+00
   2.66606    1.84657    2.17338     1.63683e+00
   2.67219    1.84107    2.18542     1.63009e+00
   2.67833    1.83824    2.19516     1.62386e+00
   2.68447    1.83298    2.20215     1.62129e+00
   2.69060    1.82976    2.21202     1.61506e+00
   2.69674    1.82494    2.22301     1.60806e+00
   2.70287    1.82061    2.23140     1.60414e+00
   2.70901    1.81739    2.24336     1.59596e+00
   2.71515    1.81304    2.25052     1.59271e+00
   2.72128    1.80825    2.25978     1.58788e+00
   2.72742    1.80500    2.26980     1.58121e+00
   2.73355    1.80089    2.27645     1.57813e+00
   2.73969    1.79558    2.28697     1.57289e+00
   2.74583    1.79148    2.29928     1.56487e+00
   2.75196    1.78695    2.30466     1.56256e+00
   2.75810    1.78332    2.31327     1.55751e+00
   2.76423    1.77838    2.32308     1.55220e+00
   2.77037    1.77426    2.33399     1.54559e+00
   2.77651    1.77013    2.34052     1.54247e+00
   2.78264    1.76583    2.35148     1.53576e+00
   2.78878    1.76332    2.36054     1.52966e+00
   2.79491    1.75748    2.36913     1.52562e+00
   2.80105    1.75340    2.37714     1.52129e+00
   2.80718    1.74880    2.38281     1.51891e+00
   2.81332    1.74472    2.39273     1.51288e+00
   2.81946    1.74041    2.40145     1.50815e+00
   2.82559    1.73638    2.40918     1.50399e+00
   2.83173    1.73241    2.41679     1.49987e+00
   2.83786    1.72733    2.42613     1.49480e+00
   2.84400    1.72254    2.43651     1.48857e+00
   2.85014    1.71975    2.44108     1.48627e+00
   2.85627    1.71463    2.45333     1.47911e+00
   2.86241    1.70889    2.46025     1.47622e+00
   2.86854    1.70665    2.46935     1.46964e+00
   2.87468    1.70164    2.47923     1.46436e+00
   2.88082    1.69669    2.48703     1.46048e+00
   2.88695    1.69349    2.49255     1.45741e+00
   2.89309    1.68786    2.50167     1.45263e+00
   2.89922    1.68454    2.51136     1.44644e+00
   2.90536    1.67867    2.51816     1.44393e+00
   2.91150    1.67571    2.52534     1.43925e+00
   2.91763    1.67142    2.53285     1.43533e+00
   2.92377    1.66653    2.54266     1.42973e+00
   2.92990    1.66256    2.54761     1.42743e+00
   2.93604    1.65732    2.55553     1.42322e+00
   2.94218    1.65313    2.56524     1.41770e+00
   2.94831    1.64969    2.57350     1.41276e+00
   2.95445    1.64639    2.57750     1.41086e+00
   2.96058    1.64074    2.58931     1.40384e+00
   2.96672    1.63566    2.59721     1.39987e+00
   2.97285    1.63218    2.60238     1.39706e+00
   2.97899    1.62776    2.60968     1.39339e+00
   2.98513    1.62249    2.62278     1.38541e+00
   2.99126    1.61698    2.62721     1.38411e+00
   2.99740    1.61430    2.63273     1.38076e+00
   3.00353    1.61006    2.64149     1.37563e+00
   3.00967    1.60602    2.64801     1.37213e+00
   3.01581    1.60055    2.65719     1.36726e+00
   3.02194    1.59662    2.66059     1.36619e+00
   3.02808    1.59220    2.67117     1.35948e+00
   3.03421    1.58723    2.67999     1.35483e+00
   3.04035    1.58310    2.68394     1.35276e+00
   3.04649    1.57776    2.69154     1.34901e+00
   3.05262    1.57442    2.69900     1.34484e+00
   3.05876    1.56914    2.71076     1.33801e+00
   3.06489    1.56467    2.71408     1.33666e+00
   3.07103    1.56185    2.72157     1.33205e+00
   3.07717    1.55648    2.72776     1.32923e+00
   3.08330    1.55238    2.73602     1.32427e+00
   3.08944    1.54732    2.74308     1.32051e+00
   3.09557    1.54272    2.74913     1.31790e+00
   3.10171    1.53894    2.75562     1.31409e+00
   3.10785    1.53450    2.76029     1.31205e+00
   3.11398    1.52952    2.77017     1.30639e+00
   3.12012    1.52546    2.77755     1.30202e+00
   3.12625    1.52098    2.78428     1.29846e+00
   3.13239    1.51589    2.79336     1.29341e+00
   3.13852    1.51289    2.79521     1.29275e+00
