#        k       b1_x       b1_a            Pkmm
   1.04617    3.08181    2.57136     7.62085e+00
   1.05231    3.07786    2.56062     7.54994e+00
   1.05845    3.08414    2.55863     7.46971e+00
   1.06458    3.08381    2.54979     7.38004e+00
   1.07072    3.08432    2.54009     7.27468e+00
   1.07685    3.08661    2.53641     7.21981e+00
   1.08299    3.08440    2.52705     7.16129e+00
   1.08913    3.08638    2.51915     7.06094e+00
   1.09526    3.08419    2.51059     7.03068e+00
   1.10140    3.08932    2.50797     6.95844e+00
   1.10753    3.09100    2.50153     6.87987e+00
   1.11367    3.08943    2.49273     6.82560e+00
   1.11981    3.08952    2.48272     6.75858e+00
   1.12594    3.09536    2.48046     6.67819e+00
   1.13208    3.09290    2.46919     6.61515e+00
   1.13821    3.09032    2.45625     6.55119e+00
   1.14435    3.09361    2.44975     6.46707e+00
   1.15049    3.09384    2.44216     6.41770e+00
   1.15662    3.09762    2.43986     6.38004e+00
   1.16276    3.09724    2.42856     6.30213e+00
   1.16889    3.09883    2.42308     6.25913e+00
   1.17503    3.09822    2.41191     6.19033e+00
   1.18117    3.09776    2.40224     6.13667e+00
   1.18730    3.09994    2.39197     6.06368e+00
   1.19344    3.09942    2.38502     6.01706e+00
   1.19957    3.09914    2.37475     5.96642e+00
   1.20571    3.10094    2.37078     5.93684e+00
   1.21184    3.09852    2.35188     5.84036e+00
   1.21798    3.10000    2.34965     5.82695e+00
   1.22412    3.10242    2.34138     5.76868e+00
   1.23025    3.09737    2.32343     5.70834e+00
   1.23639    3.09996    2.31529     5.64890e+00
   1.24252    3.10316    2.31369     5.62741e+00
   1.24866    3.10209    2.30127     5.57511e+00
   1.25480    3.10367    2.29161     5.51612e+00
   1.26093    3.10514    2.28263     5.46380e+00
   1.26707    3.10087    2.26245     5.40294e+00
   1.27320    3.10208    2.26213     5.39376e+00
   1.27934    3.10127    2.24643     5.33527e+00
   1.28548    3.10170    2.23896     5.30157e+00
   1.29161    3.10275    2.22872     5.25909e+00
   1.29775    3.10025    2.21114     5.20064e+00
   1.30388    3.10315    2.20766     5.16971e+00
   1.31002    3.10124    2.19102     5.11376e+00
   1.31616    3.10283    2.18156     5.07390e+00
   1.32229    3.10424    2.17298     5.04258e+00
   1.32843    3.10163    2.16020     5.00612e+00
   1.33456    3.10116    2.14421     4.95495e+00
   1.34070    3.09880    2.13670     4.94045e+00
   1.34684    3.10372    2.12824     4.88982e+00
   1.35297    3.09803    2.10709     4.84264e+00
   1.35911    3.10059    2.09673     4.80263e+00
   1.36524    3.09856    2.08661     4.78201e+00
   1.37138    3.09906    2.07306     4.73504e+00
   1.37751    3.09824    2.05531     4.68360e+00
   1.38365    3.09886    2.04730     4.66119e+00
   1.38979    3.10039    2.03876     4.63251e+00
   1.39592    3.09550    2.02087     4.60190e+00
   1.40206    3.09673    2.00857     4.56500e+00
   1.40819    3.09494    1.98600     4.51181e+00
   1.41433    3.09590    1.97819     4.48446e+00
   1.42047    3.09430    1.96283     4.45954e+00
   1.42660    3.09411    1.95433     4.44168e+00
   1.43274    3.09419    1.93950     4.39938e+00
   1.43887    3.09435    1.92588     4.36704e+00
   1.44501    3.09095    1.90638     4.33350e+00
   1.45115    3.09081    1.89123     4.29851e+00
   1.45728    3.08949    1.87215     4.26624e+00
   1.46342    3.09220    1.86214     4.23084e+00
   1.46955    3.08825    1.84585     4.21026e+00
   1.47569    3.08895    1.82927     4.17436e+00
   1.48183    3.08625    1.80880     4.14236e+00
   1.48796    3.08621    1.80076     4.13035e+00
   1.49410    3.08759    1.77995     4.08311e+00
   1.50023    3.08403    1.76491     4.06989e+00
   1.50637    3.08551    1.75287     4.04418e+00
   1.51251    3.08390    1.73536     4.01506e+00
   1.51864    3.08056    1.70940     3.98111e+00
   1.52478    3.07794    1.69005     3.95438e+00
   1.53091    3.07896    1.67976     3.93550e+00
   1.53705    3.07900    1.66377     3.90903e+00
   1.54318    3.07614    1.63904     3.87889e+00
   1.54932    3.07704    1.62673     3.85874e+00
   1.55546    3.07480    1.59601     3.81784e+00
   1.56159    3.07464    1.58634     3.80435e+00
   1.56773    3.07217    1.56016     3.77666e+00
   1.57386    3.06866    1.53660     3.75084e+00
   1.58000    3.06895    1.52594     3.73731e+00
   1.58614    3.06741    1.49614     3.70067e+00
   1.59227    3.06515    1.46909     3.67294e+00
   1.59841    3.06487    1.45535     3.65568e+00
   1.60454    3.06342    1.43116     3.63494e+00
   1.61068    3.06187    1.40599     3.60489e+00
   1.61682    3.05878    1.38377     3.58951e+00
   1.62295    3.05821    1.35065     3.55202e+00
   1.62909    3.05829    1.34015     3.54555e+00
   1.63522    3.05699    1.30756     3.51025e+00
   1.64136    3.05340    1.28834     3.50167e+00
   1.64750    3.05262    1.26366     3.48108e+00
   1.65363    3.04966    1.23087     3.45685e+00
   1.65977    3.04788    1.20207     3.43303e+00
   1.66590    3.04713    1.17936     3.41604e+00
   1.67204    3.04403    1.14482     3.39278e+00
   1.67817    3.04273    1.12266     3.37872e+00
   1.68431    3.03920    1.08073     3.35303e+00
   1.69045    3.03954    1.05967     3.33723e+00
   1.69658    3.03859    1.02315     3.31327e+00
   1.70272    3.03382    0.97360     3.28896e+00
   1.70885    3.03224    0.95183     3.27923e+00
   1.71499    3.03420    0.92330     3.25744e+00
   1.72113    3.03036    0.87347     3.23474e+00
   1.72726    3.02812    0.83581     3.21807e+00
   1.73340    3.02607    0.79103     3.19884e+00
   1.73953    3.02143    0.73135     3.17682e+00
   1.74567    3.02139    0.67294     3.15238e+00
   1.75181    3.01996    0.64276     3.14483e+00
   1.75794    3.01546    0.54920     3.11785e+00
   1.76408    3.01665    0.51617     3.10453e+00
   1.77021    3.01180    0.41973     3.08650e+00
   1.77635    3.01047    0.35963     3.07587e+00
   1.78249    3.00851    0.22457     3.05707e+00
   1.78862    3.00663    0.17359     3.03661e+00
   1.79476    3.00429    0.30292     3.02331e+00
   1.80089    3.00216    0.41875     3.00325e+00
   1.80703    2.99785    0.50608     2.98767e+00
   1.81317    2.99705    0.55457     2.97474e+00
   1.81930    2.99456    0.61029     2.96301e+00
   1.82544    2.99341    0.67217     2.94069e+00
   1.83157    2.98966    0.74160     2.92064e+00
   1.83771    2.98766    0.79555     2.90203e+00
   1.84384    2.98377    0.84247     2.88900e+00
   1.84998    2.98107    0.87740     2.87710e+00
   1.85612    2.98064    0.91583     2.86111e+00
   1.86225    2.97596    0.95865     2.84799e+00
   1.86839    2.97138    0.99777     2.83652e+00
   1.87452    2.97066    1.03207     2.81936e+00
   1.88066    2.96910    1.07264     2.80051e+00
   1.88680    2.96573    1.10207     2.79165e+00
   1.89293    2.96109    1.15370     2.76883e+00
   1.89907    2.96271    1.16059     2.76235e+00
   1.90520    2.96006    1.19892     2.74538e+00
   1.91134    2.95593    1.24021     2.72612e+00
   1.91748    2.95416    1.26725     2.71483e+00
   1.92361    2.94989    1.29562     2.70266e+00
   1.92975    2.94676    1.32934     2.68753e+00
   1.93588    2.94266    1.35300     2.67864e+00
   1.94202    2.94146    1.38189     2.66274e+00
   1.94816    2.93736    1.40844     2.65353e+00
   1.95429    2.93595    1.43955     2.63565e+00
   1.96043    2.93002    1.48219     2.61464e+00
   1.96656    2.92878    1.48895     2.61306e+00
   1.97270    2.92560    1.51619     2.60003e+00
   1.97884    2.92358    1.55333     2.57813e+00
   1.98497    2.91952    1.56606     2.57671e+00
   1.99111    2.91724    1.60088     2.55639e+00
   1.99724    2.91511    1.61889     2.54574e+00
   2.00338    2.91242    1.63383     2.53967e+00
   2.00951    2.90595    1.67192     2.52211e+00
   2.01565    2.90456    1.70056     2.50384e+00
   2.02179    2.90278    1.71096     2.50070e+00
   2.02792    2.89896    1.74119     2.48355e+00
   2.03406    2.89351    1.76716     2.47225e+00
   2.04019    2.89208    1.78128     2.46563e+00
   2.04633    2.88709    1.81008     2.45176e+00
   2.05247    2.88273    1.83398     2.43911e+00
   2.05860    2.88105    1.85094     2.43005e+00
   2.06474    2.87839    1.87041     2.41978e+00
   2.07087    2.87674    1.89484     2.40453e+00
   2.07701    2.87180    1.91330     2.39700e+00
   2.08315    2.86859    1.93497     2.38544e+00
   2.08928    2.86478    1.96141     2.37115e+00
   2.09542    2.86247    1.97944     2.36054e+00
   2.10155    2.85640    2.00163     2.35206e+00
   2.10769    2.85505    2.02226     2.33912e+00
   2.11383    2.85182    2.03937     2.33011e+00
   2.11996    2.84846    2.06009     2.31853e+00
   2.12610    2.84351    2.08327     2.30773e+00
   2.13223    2.84073    2.09932     2.29965e+00
   2.13837    2.83475    2.12559     2.28793e+00
   2.14451    2.83205    2.14763     2.27360e+00
   2.15064    2.82773    2.16620     2.26464e+00
   2.15678    2.82475    2.18303     2.25645e+00
   2.16291    2.82266    2.20081     2.24582e+00
   2.16905    2.81847    2.21877     2.23727e+00
   2.17518    2.81556    2.23733     2.22674e+00
   2.18132    2.81057    2.25644     2.21769e+00
   2.18746    2.80534    2.28121     2.20450e+00
   2.19359    2.80271    2.29626     2.19676e+00
   2.19973    2.79747    2.31088     2.19135e+00
   2.20586    2.79574    2.32501     2.18340e+00
   2.21200    2.79356    2.34778     2.16935e+00
   2.21814    2.78567    2.36573     2.16376e+00
   2.22427    2.78364    2.38410     2.15259e+00
   2.23041    2.77961    2.40350     2.14209e+00
   2.23654    2.77493    2.41776     2.13600e+00
   2.24268    2.77152    2.43859     2.12400e+00
   2.24882    2.76830    2.44862     2.11977e+00
   2.25495    2.76524    2.47225     2.10548e+00
   2.26109    2.76086    2.48706     2.09886e+00
   2.26722    2.75699    2.50409     2.09044e+00
   2.27336    2.75338    2.51971     2.08158e+00
   2.27950    2.74817    2.54140     2.07117e+00
   2.28563    2.74557    2.55724     2.06191e+00
   2.29177    2.73895    2.57759     2.05252e+00
   2.29790    2.73570    2.58743     2.04902e+00
   2.30404    2.73187    2.60822     2.03742e+00
   2.31018    2.72594    2.62839     2.02693e+00
   2.31631    2.72510    2.63363     2.02507e+00
   2.32245    2.71827    2.66126     2.01064e+00
   2.32858    2.71659    2.66476     2.00929e+00
   2.33472    2.71188    2.69104     1.99453e+00
   2.34085    2.70621    2.70610     1.98885e+00
   2.34699    2.70284    2.72116     1.98040e+00
   2.35313    2.69722    2.73827     1.97261e+00
   2.35926    2.69359    2.75325     1.96580e+00
   2.36540    2.69206    2.76421     1.95882e+00
   2.37153    2.68590    2.77785     1.95376e+00
   2.37767    2.68312    2.79365     1.94503e+00
   2.38381    2.67548    2.80843     1.93961e+00
   2.38994    2.67132    2.83028     1.92752e+00
   2.39608    2.66975    2.84383     1.91983e+00
   2.40221    2.66377    2.85967     1.91289e+00
   2.40835    2.65750    2.87300     1.90825e+00
   2.41449    2.65384    2.89396     1.89637e+00
   2.42062    2.64958    2.90826     1.88932e+00
   2.42676    2.64696    2.92056     1.88310e+00
   2.43289    2.63999    2.93979     1.87433e+00
   2.43903    2.63719    2.95270     1.86752e+00
   2.44517    2.63131    2.96788     1.86097e+00
   2.45130    2.62675    2.98193     1.85390e+00
   2.45744    2.62489    2.99066     1.84938e+00
   2.46357    2.61767    3.00888     1.84160e+00
   2.46971    2.61322    3.02120     1.83671e+00
   2.47584    2.60924    3.03740     1.82827e+00
   2.48198    2.60572    3.05338     1.81976e+00
   2.48812    2.59979    3.06968     1.81176e+00
   2.49425    2.59502    3.07868     1.80913e+00
   2.50039    2.59091    3.10063     1.79651e+00
   2.50652    2.58247    3.11149     1.79440e+00
   2.51266    2.58041    3.11823     1.79148e+00
   2.51880    2.57677    3.13499     1.78255e+00
   2.52493    2.57303    3.15221     1.77342e+00
   2.53107    2.56615    3.16370     1.76970e+00
   2.53720    2.56176    3.17835     1.76251e+00
   2.54334    2.55761    3.19142     1.75667e+00
   2.54948    2.55250    3.20538     1.74980e+00
   2.55561    2.54801    3.21953     1.74291e+00
   2.56175    2.54382    3.23481     1.73560e+00
   2.56788    2.53894    3.24507     1.73147e+00
   2.57402    2.53362    3.26358     1.72219e+00
   2.58016    2.52922    3.27430     1.71772e+00
   2.58629    2.52384    3.28654     1.71264e+00
   2.59243    2.51859    3.30126     1.70607e+00
   2.59856    2.51477    3.31652     1.69789e+00
   2.60470    2.50767    3.32604     1.69553e+00
   2.61084    2.50484    3.33857     1.68909e+00
   2.61697    2.49934    3.35011     1.68445e+00
   2.62311    2.49285    3.36766     1.67628e+00
   2.62924    2.49094    3.37649     1.67196e+00
   2.63538    2.48370    3.39713     1.66254e+00
   2.64151    2.47935    3.40572     1.65925e+00
   2.64765    2.47368    3.41978     1.65274e+00
   2.65379    2.47070    3.43112     1.64740e+00
   2.65992    2.46462    3.44258     1.64239e+00
   2.66606    2.45948    3.45600     1.63683e+00
   2.67219    2.45262    3.47173     1.63009e+00
   2.67833    2.44925    3.48475     1.62386e+00
   2.68447    2.44272    3.49337     1.62129e+00
   2.69060    2.43962    3.50615     1.61506e+00
   2.69674    2.43341    3.52041     1.60806e+00
   2.70287    2.42761    3.53182     1.60414e+00
   2.70901    2.42437    3.54771     1.59596e+00
   2.71515    2.41845    3.55720     1.59271e+00
   2.72128    2.41261    3.56927     1.58788e+00
   2.72742    2.40869    3.58275     1.58121e+00
   2.73355    2.40403    3.59117     1.57813e+00
   2.73969    2.39700    3.60503     1.57289e+00
   2.74583    2.39211    3.62173     1.56487e+00
   2.75196    2.38637    3.62840     1.56256e+00
   2.75810    2.38232    3.63963     1.55751e+00
   2.76423    2.37629    3.65253     1.55220e+00
   2.77037    2.37122    3.66729     1.54559e+00
   2.77651    2.36593    3.67595     1.54247e+00
   2.78264    2.36037    3.69079     1.53576e+00
   2.78878    2.35812    3.70305     1.52966e+00
   2.79491    2.34997    3.71454     1.52562e+00
   2.80105    2.34525    3.72496     1.52129e+00
   2.80718    2.33971    3.73208     1.51891e+00
   2.81332    2.33464    3.74552     1.51288e+00
   2.81946    2.32950    3.75716     1.50815e+00
   2.82559    2.32417    3.76770     1.50399e+00
   2.83173    2.31924    3.77804     1.49987e+00
   2.83786    2.31289    3.79040     1.49480e+00
   2.84400    2.30721    3.80421     1.48857e+00
   2.85014    2.30406    3.81040     1.48627e+00
   2.85627    2.29765    3.82692     1.47911e+00
   2.86241    2.28985    3.83620     1.47622e+00
   2.86854    2.28751    3.84883     1.46964e+00
   2.87468    2.28143    3.86195     1.46436e+00
   2.88082    2.27499    3.87263     1.46048e+00
   2.88695    2.27121    3.88001     1.45741e+00
   2.89309    2.26363    3.89245     1.45263e+00
   2.89922    2.25982    3.90572     1.44644e+00
   2.90536    2.25187    3.91489     1.44393e+00
   2.91150    2.24891    3.92449     1.43925e+00
   2.91763    2.24334    3.93466     1.43533e+00
   2.92377    2.23730    3.94807     1.42973e+00
   2.92990    2.23251    3.95451     1.42743e+00
   2.93604    2.22581    3.96532     1.42322e+00
   2.94218    2.22075    3.97859     1.41770e+00
   2.94831    2.21662    3.98998     1.41276e+00
   2.95445    2.21230    3.99562     1.41086e+00
   2.96058    2.20520    4.01181     1.40384e+00
   2.96672    2.19840    4.02258     1.39987e+00
   2.97285    2.19426    4.02963     1.39706e+00
   2.97899    2.18890    4.03941     1.39339e+00
   2.98513    2.18228    4.05768     1.38541e+00
   2.99126    2.17492    4.06357     1.38411e+00
   2.99740    2.17160    4.07134     1.38076e+00
   3.00353    2.16657    4.08347     1.37563e+00
   3.00967    2.16131    4.09250     1.37213e+00
   3.01581    2.15397    4.10513     1.36726e+00
   3.02194    2.14921    4.10967     1.36619e+00
   3.02808    2.14429    4.12431     1.35948e+00
   3.03421    2.13775    4.13634     1.35483e+00
   3.04035    2.13254    4.14172     1.35276e+00
   3.04649    2.12551    4.15227     1.34901e+00
   3.05262    2.12134    4.16279     1.34484e+00
   3.05876    2.11431    4.17942     1.33801e+00
   3.06489    2.10875    4.18373     1.33666e+00
   3.07103    2.10578    4.19414     1.33205e+00
   3.07717    2.09874    4.20266     1.32923e+00
   3.08330    2.09366    4.21401     1.32427e+00
   3.08944    2.08678    4.22415     1.32051e+00
   3.09557    2.08104    4.23219     1.31790e+00
   3.10171    2.07620    4.24150     1.31409e+00
   3.10785    2.07084    4.24791     1.31205e+00
   3.11398    2.06424    4.26193     1.30639e+00
   3.12012    2.05882    4.27239     1.30202e+00
   3.12625    2.05349    4.28167     1.29846e+00
   3.13239    2.04654    4.29469     1.29341e+00
   3.13852    2.04349    4.29686     1.29275e+00
