#        k       b1_x       b1_a            Pkmm
   0.94186    2.65478    2.37362     9.22204e+00
   0.94800    2.65270    2.36571     9.08667e+00
   0.95414    2.65681    2.36575     8.99028e+00
   0.96027    2.65918    2.36333     8.87707e+00
   0.96641    2.65903    2.36005     8.81553e+00
   0.97254    2.65780    2.35316     8.68581e+00
   0.97868    2.65871    2.34941     8.59452e+00
   0.98482    2.65983    2.34594     8.49708e+00
   0.99095    2.66064    2.34389     8.43110e+00
   0.99709    2.65853    2.33488     8.28632e+00
   1.00322    2.66207    2.33293     8.19018e+00
   1.00936    2.66024    2.32608     8.12449e+00
   1.01550    2.66096    2.32102     7.99828e+00
   1.02163    2.66096    2.31619     7.93059e+00
   1.02777    2.66394    2.31701     7.87577e+00
   1.03390    2.66297    2.31062     7.79132e+00
   1.04004    2.66412    2.30739     7.71983e+00
   1.04617    2.66548    2.30248     7.62085e+00
   1.05231    2.66193    2.29422     7.54994e+00
   1.05845    2.66578    2.29244     7.46971e+00
   1.06458    2.66474    2.28568     7.38004e+00
   1.07072    2.66494    2.27900     7.27468e+00
   1.07685    2.66572    2.27563     7.21981e+00
   1.08299    2.66378    2.26909     7.16129e+00
   1.08913    2.66482    2.26327     7.06094e+00
   1.09526    2.66218    2.25673     7.03068e+00
   1.10140    2.66530    2.25438     6.95844e+00
   1.10753    2.66653    2.25040     6.87987e+00
   1.11367    2.66457    2.24336     6.82560e+00
   1.11981    2.66366    2.23594     6.75858e+00
   1.12594    2.66718    2.23369     6.67819e+00
   1.13208    2.66515    2.22581     6.61515e+00
   1.13821    2.66255    2.21644     6.55119e+00
   1.14435    2.66443    2.21168     6.46707e+00
   1.15049    2.66398    2.20598     6.41770e+00
   1.15662    2.66638    2.20460     6.38004e+00
   1.16276    2.66530    2.19592     6.30213e+00
   1.16889    2.66503    2.19079     6.25913e+00
   1.17503    2.66473    2.18361     6.19033e+00
   1.18117    2.66407    2.17704     6.13667e+00
   1.18730    2.66472    2.16940     6.06368e+00
   1.19344    2.66403    2.16422     6.01706e+00
   1.19957    2.66258    2.15628     5.96642e+00
   1.20571    2.66314    2.15283     5.93684e+00
   1.21184    2.66107    2.13996     5.84036e+00
   1.21798    2.66152    2.13784     5.82695e+00
   1.22412    2.66294    2.13249     5.76868e+00
   1.23025    2.65851    2.11952     5.70834e+00
   1.23639    2.65997    2.11370     5.64890e+00
   1.24252    2.66160    2.11227     5.62741e+00
   1.24866    2.66032    2.10359     5.57511e+00
   1.25480    2.66046    2.09607     5.51612e+00
   1.26093    2.66092    2.08949     5.46380e+00
   1.26707    2.65711    2.07570     5.40294e+00
   1.27320    2.65720    2.07455     5.39376e+00
   1.27934    2.65643    2.06433     5.33527e+00
   1.28548    2.65565    2.05805     5.30157e+00
   1.29161    2.65609    2.05128     5.25909e+00
   1.29775    2.65350    2.03907     5.20064e+00
   1.30388    2.65478    2.03583     5.16971e+00
   1.31002    2.65298    2.02445     5.11376e+00
   1.31616    2.65356    2.01794     5.07390e+00
   1.32229    2.65414    2.01243     5.04258e+00
   1.32843    2.65120    2.00258     5.00612e+00
   1.33456    2.65072    1.99229     4.95495e+00
   1.34070    2.64758    1.98563     4.94045e+00
   1.34684    2.65071    1.98013     4.88982e+00
   1.35297    2.64597    1.96552     4.84264e+00
   1.35911    2.64730    1.95857     4.80263e+00
   1.36524    2.64505    1.95133     4.78201e+00
   1.37138    2.64461    1.94138     4.73504e+00
   1.37751    2.64348    1.92952     4.68360e+00
   1.38365    2.64327    1.92386     4.66119e+00
   1.38979    2.64340    1.91723     4.63251e+00
   1.39592    2.63947    1.90535     4.60190e+00
   1.40206    2.63954    1.89675     4.56500e+00
   1.40819    2.63755    1.88191     4.51181e+00
   1.41433    2.63776    1.87613     4.48446e+00
   1.42047    2.63568    1.86580     4.45954e+00
   1.42660    2.63506    1.85989     4.44168e+00
   1.43274    2.63445    1.84969     4.39938e+00
   1.43887    2.63359    1.84013     4.36704e+00
   1.44501    2.63040    1.82674     4.33350e+00
   1.45115    2.62934    1.81631     4.29851e+00
   1.45728    2.62813    1.80451     4.26624e+00
   1.46342    2.62915    1.79697     4.23084e+00
   1.46955    2.62553    1.78573     4.21026e+00
   1.47569    2.62521    1.77474     4.17436e+00
   1.48183    2.62293    1.76180     4.14236e+00
   1.48796    2.62222    1.75630     4.13035e+00
   1.49410    2.62242    1.74274     4.08311e+00
   1.50023    2.61920    1.73272     4.06989e+00
   1.50637    2.61920    1.72431     4.04418e+00
   1.51251    2.61753    1.71275     4.01506e+00
   1.51864    2.61472    1.69702     3.98111e+00
   1.52478    2.61182    1.68376     3.95438e+00
   1.53091    2.61166    1.67643     3.93550e+00
   1.53705    2.61123    1.66658     3.90903e+00
   1.54318    2.60828    1.65064     3.87889e+00
   1.54932    2.60815    1.64267     3.85874e+00
   1.55546    2.60591    1.62395     3.81784e+00
   1.56159    2.60494    1.61680     3.80435e+00
   1.56773    2.60262    1.60135     3.77666e+00
   1.57386    2.59922    1.58624     3.75084e+00
   1.58000    2.59853    1.57879     3.73731e+00
   1.58614    2.59655    1.56047     3.70067e+00
   1.59227    2.59478    1.54525     3.67294e+00
   1.59841    2.59341    1.53568     3.65568e+00
   1.60454    2.59202    1.52230     3.63494e+00
   1.61068    2.58984    1.50613     3.60489e+00
   1.61682    2.58697    1.49334     3.58951e+00
   1.62295    2.58585    1.47406     3.55202e+00
   1.62909    2.58508    1.46729     3.54555e+00
   1.63522    2.58352    1.44884     3.51025e+00
   1.64136    2.58020    1.43728     3.50167e+00
   1.64750    2.57849    1.42263     3.48108e+00
   1.65363    2.57600    1.40494     3.45685e+00
   1.65977    2.57384    1.38880     3.43303e+00
   1.66590    2.57259    1.37631     3.41604e+00
   1.67204    2.56964    1.35740     3.39278e+00
   1.67817    2.56792    1.34548     3.37872e+00
   1.68431    2.56460    1.32373     3.35303e+00
   1.69045    2.56436    1.31288     3.33723e+00
   1.69658    2.56223    1.29317     3.31327e+00
   1.70272    2.55837    1.26964     3.28896e+00
   1.70885    2.55655    1.25879     3.27923e+00
   1.71499    2.55681    1.24408     3.25744e+00
   1.72113    2.55360    1.22209     3.23474e+00
   1.72726    2.55122    1.20473     3.21807e+00
   1.73340    2.54923    1.18609     3.19884e+00
   1.73953    2.54517    1.16134     3.17682e+00
   1.74567    2.54389    1.13836     3.15238e+00
   1.75181    2.54220    1.12705     3.14483e+00
   1.75794    2.53830    1.09603     3.11785e+00
   1.76408    2.53814    1.08437     3.10453e+00
   1.77021    2.53409    1.05824     3.08650e+00
   1.77635    2.53230    1.04367     3.07587e+00
   1.78249    2.53012    1.01991     3.05707e+00
   1.78862    2.52819    0.99512     3.03661e+00
   1.79476    2.52575    0.97482     3.02331e+00
   1.80089    2.52318    0.94720     3.00325e+00
   1.80703    2.51947    0.92013     2.98767e+00
   1.81317    2.51802    0.90148     2.97474e+00
   1.81930    2.51546    0.87844     2.96301e+00
   1.82544    2.51365    0.84794     2.94069e+00
   1.83157    2.51033    0.81212     2.92064e+00
   1.83771    2.50811    0.77945     2.90203e+00
   1.84384    2.50481    0.74896     2.88900e+00
   1.84998    2.50175    0.72101     2.87710e+00
   1.85612    2.50076    0.69115     2.86111e+00
   1.86225    2.49682    0.65364     2.84799e+00
   1.86839    2.49262    0.61517     2.83652e+00
   1.87452    2.49134    0.57809     2.81936e+00
   1.88066    2.48935    0.52967     2.80051e+00
   1.88680    2.48612    0.49019     2.79165e+00
   1.89293    2.48217    0.41101     2.76883e+00
   1.89907    2.48243    0.39399     2.76235e+00
   1.90520    2.47959    0.31428     2.74538e+00
   1.91134    2.47602    0.19052     2.72612e+00
   1.91748    2.47376    0.08338     2.71483e+00
   1.92361    2.46989    0.23166     2.70266e+00
   1.92975    2.46670    0.33041     2.68753e+00
   1.93588    2.46323    0.38558     2.67864e+00
   1.94202    2.46130    0.44667     2.66274e+00
   1.94816    2.45788    0.49396     2.65353e+00
   1.95429    2.45592    0.54791     2.63565e+00
   1.96043    2.45089    0.61438     2.61464e+00
   1.96656    2.44966    0.62415     2.61306e+00
   1.97270    2.44602    0.66595     2.60003e+00
   1.97884    2.44384    0.71655     2.57813e+00
   1.98497    2.44015    0.73485     2.57671e+00
   1.99111    2.43745    0.77953     2.55639e+00
   1.99724    2.43524    0.80378     2.54574e+00
   2.00338    2.43262    0.82281     2.53967e+00
   2.00951    2.42743    0.86763     2.52211e+00
   2.01565    2.42545    0.90206     2.50384e+00
   2.02179    2.42316    0.91531     2.50070e+00
   2.02792    2.41959    0.95055     2.48355e+00
   2.03406    2.41518    0.97895     2.47225e+00
   2.04019    2.41303    0.99587     2.46563e+00
   2.04633    2.40908    1.02650     2.45176e+00
   2.05247    2.40470    1.05371     2.43911e+00
   2.05860    2.40270    1.07231     2.43005e+00
   2.06474    2.40019    1.09324     2.41978e+00
   2.07087    2.39837    1.11837     2.40453e+00
   2.07701    2.39389    1.13845     2.39700e+00
   2.08315    2.39063    1.16156     2.38544e+00
   2.08928    2.38730    1.18793     2.37115e+00
   2.09542    2.38456    1.20718     2.36054e+00
   2.10155    2.37949    1.22943     2.35206e+00
   2.10769    2.37746    1.25071     2.33912e+00
   2.11383    2.37458    1.26795     2.33011e+00
   2.11996    2.37107    1.28903     2.31853e+00
   2.12610    2.36691    1.31148     2.30773e+00
   2.13223    2.36408    1.32768     2.29965e+00
   2.13837    2.35933    1.35218     2.28793e+00
   2.14451    2.35635    1.37408     2.27360e+00
   2.15064    2.35233    1.39238     2.26464e+00
   2.15678    2.34946    1.40849     2.25645e+00
   2.16291    2.34685    1.42621     2.24582e+00
   2.16905    2.34315    1.44307     2.23727e+00
   2.17518    2.34035    1.46081     2.22674e+00
   2.18132    2.33616    1.47867     2.21769e+00
   2.18746    2.33158    1.50193     2.20450e+00
   2.19359    2.32875    1.51633     2.19676e+00
   2.19973    2.32437    1.53009     2.19135e+00
   2.20586    2.32205    1.54363     2.18340e+00
   2.21200    2.31957    1.56466     2.16935e+00
   2.21814    2.31328    1.58120     2.16376e+00
   2.22427    2.31093    1.59831     2.15259e+00
   2.23041    2.30721    1.61625     2.14209e+00
   2.23654    2.30290    1.62969     2.13600e+00
   2.24268    2.29971    1.64866     2.12400e+00
   2.24882    2.29664    1.65801     2.11977e+00
   2.25495    2.29346    1.67949     2.10548e+00
   2.26109    2.28943    1.69325     2.09886e+00
   2.26722    2.28587    1.70849     2.09044e+00
   2.27336    2.28283    1.72244     2.08158e+00
   2.27950    2.27835    1.74161     2.07117e+00
   2.28563    2.27517    1.75668     2.06191e+00
   2.29177    2.26974    1.77470     2.05252e+00
   2.29790    2.26656    1.78373     2.04902e+00
   2.30404    2.26319    1.80188     2.03742e+00
   2.31018    2.25810    1.81994     2.02693e+00
   2.31631    2.25660    1.82507     2.02507e+00
   2.32245    2.25102    1.84913     2.01064e+00
   2.32858    2.24884    1.85285     2.00929e+00
   2.33472    2.24449    1.87577     1.99453e+00
   2.34085    2.23979    1.88877     1.98885e+00
   2.34699    2.23680    1.90192     1.98040e+00
   2.35313    2.23166    1.91734     1.97261e+00
   2.35926    2.22819    1.93048     1.96580e+00
   2.36540    2.22628    1.94041     1.95882e+00
   2.37153    2.22092    1.95254     1.95376e+00
   2.37767    2.21838    1.96599     1.94503e+00
   2.38381    2.21214    1.97899     1.93961e+00
   2.38994    2.20831    1.99780     1.92752e+00
   2.39608    2.20626    2.00979     1.91983e+00
   2.40221    2.20118    2.02350     1.91289e+00
   2.40835    2.19602    2.03487     1.90825e+00
   2.41449    2.19259    2.05284     1.89637e+00
   2.42062    2.18857    2.06537     1.88932e+00
   2.42676    2.18607    2.07588     1.88310e+00
   2.43289    2.18022    2.09233     1.87433e+00
   2.43903    2.17716    2.10386     1.86752e+00
   2.44517    2.17228    2.11667     1.86097e+00
   2.45130    2.16813    2.12893     1.85390e+00
   2.45744    2.16582    2.13679     1.84938e+00
   2.46357    2.15992    2.15227     1.84160e+00
   2.46971    2.15580    2.16273     1.83671e+00
   2.47584    2.15225    2.17654     1.82827e+00
   2.48198    2.14884    2.19013     1.81976e+00
   2.48812    2.14386    2.20403     1.81176e+00
   2.49425    2.13968    2.21180     1.80913e+00
   2.50039    2.13589    2.23026     1.79651e+00
   2.50652    2.12917    2.23948     1.79440e+00
   2.51266    2.12657    2.24563     1.79148e+00
   2.51880    2.12327    2.25958     1.78255e+00
   2.52493    2.11957    2.27428     1.77342e+00
   2.53107    2.11394    2.28402     1.76970e+00
   2.53720    2.11008    2.29628     1.76251e+00
   2.54334    2.10629    2.30721     1.75667e+00
   2.54948    2.10198    2.31899     1.74980e+00
   2.55561    2.09780    2.33105     1.74291e+00
   2.56175    2.09404    2.34382     1.73560e+00
   2.56788    2.08975    2.35258     1.73147e+00
   2.57402    2.08512    2.36789     1.72219e+00
   2.58016    2.08115    2.37698     1.71772e+00
   2.58629    2.07647    2.38730     1.71264e+00
   2.59243    2.07204    2.39950     1.70607e+00
   2.59856    2.06832    2.41236     1.69789e+00
   2.60470    2.06230    2.42057     1.69553e+00
   2.61084    2.05967    2.43090     1.68909e+00
   2.61697    2.05471    2.44077     1.68445e+00
   2.62311    2.04949    2.45505     1.67628e+00
   2.62924    2.04737    2.46248     1.67196e+00
   2.63538    2.04152    2.47935     1.66254e+00
   2.64151    2.03746    2.48671     1.65925e+00
   2.64765    2.03248    2.49849     1.65274e+00
   2.65379    2.02977    2.50776     1.64740e+00
   2.65992    2.02425    2.51770     1.64239e+00
   2.66606    2.02001    2.52850     1.63683e+00
   2.67219    2.01407    2.54155     1.63009e+00
   2.67833    2.01110    2.55216     1.62386e+00
   2.68447    2.00548    2.55955     1.62129e+00
   2.69060    2.00224    2.57022     1.61506e+00
   2.69674    1.99705    2.58205     1.60806e+00
   2.70287    1.99229    2.59124     1.60414e+00
   2.70901    1.98906    2.60423     1.59596e+00
   2.71515    1.98425    2.61203     1.59271e+00
   2.72128    1.97914    2.62203     1.58788e+00
   2.72742    1.97575    2.63294     1.58121e+00
   2.73355    1.97144    2.64007     1.57813e+00
   2.73969    1.96564    2.65149     1.57289e+00
   2.74583    1.96129    2.66497     1.56487e+00
   2.75196    1.95644    2.67068     1.56256e+00
   2.75810    1.95266    2.68000     1.55751e+00
   2.76423    1.94740    2.69063     1.55220e+00
   2.77037    1.94301    2.70256     1.54559e+00
   2.77651    1.93853    2.70968     1.54247e+00
   2.78264    1.93390    2.72166     1.53576e+00
   2.78878    1.93142    2.73158     1.52966e+00
   2.79491    1.92495    2.74095     1.52562e+00
   2.80105    1.92067    2.74960     1.52129e+00
   2.80718    1.91579    2.75565     1.51891e+00
   2.81332    1.91140    2.76654     1.51288e+00
   2.81946    1.90683    2.77603     1.50815e+00
   2.82559    1.90246    2.78451     1.50399e+00
   2.83173    1.89822    2.79284     1.49987e+00
   2.83786    1.89277    2.80300     1.49480e+00
   2.84400    1.88770    2.81430     1.48857e+00
   2.85014    1.88478    2.81930     1.48627e+00
   2.85627    1.87930    2.83270     1.47911e+00
   2.86241    1.87299    2.84026     1.47622e+00
   2.86854    1.87070    2.85031     1.46964e+00
   2.87468    1.86536    2.86108     1.46436e+00
   2.88082    1.86001    2.86962     1.46048e+00
   2.88695    1.85661    2.87566     1.45741e+00
   2.89309    1.85045    2.88567     1.45263e+00
   2.89922    1.84698    2.89633     1.44644e+00
   2.90536    1.84054    2.90375     1.44393e+00
   2.91150    1.83755    2.91159     1.43925e+00
   2.91763    1.83288    2.91983     1.43533e+00
   2.92377    1.82764    2.93063     1.42973e+00
   2.92990    1.82342    2.93597     1.42743e+00
   2.93604    1.81778    2.94467     1.42322e+00
   2.94218    1.81333    2.95533     1.41770e+00
   2.94831    1.80970    2.96443     1.41276e+00
   2.95445    1.80607    2.96888     1.41086e+00
   2.96058    1.80004    2.98186     1.40384e+00
   2.96672    1.79447    2.99056     1.39987e+00
   2.97285    1.79080    2.99622     1.39706e+00
   2.97899    1.78611    3.00419     1.39339e+00
   2.98513    1.78042    3.01871     1.38541e+00
   2.99126    1.77439    3.02354     1.38411e+00
   2.99740    1.77153    3.02966     1.38076e+00
   3.00353    1.76706    3.03934     1.37563e+00
   3.00967    1.76267    3.04652     1.37213e+00
   3.01581    1.75670    3.05664     1.36726e+00
   3.02194    1.75249    3.06036     1.36619e+00
   3.02808    1.74790    3.07203     1.35948e+00
   3.03421    1.74251    3.08172     1.35483e+00
   3.04035    1.73804    3.08607     1.35276e+00
   3.04649    1.73224    3.09446     1.34901e+00
   3.05262    1.72867    3.10274     1.34484e+00
   3.05876    1.72290    3.11584     1.33801e+00
   3.06489    1.71811    3.11941     1.33666e+00
   3.07103    1.71523    3.12770     1.33205e+00
   3.07717    1.70937    3.13452     1.32923e+00
   3.08330    1.70499    3.14363     1.32427e+00
   3.08944    1.69943    3.15152     1.32051e+00
   3.09557    1.69448    3.15812     1.31790e+00
   3.10171    1.69042    3.16537     1.31409e+00
   3.10785    1.68570    3.17050     1.31205e+00
   3.11398    1.68025    3.18151     1.30639e+00
   3.12012    1.67584    3.18972     1.30202e+00
   3.12625    1.67108    3.19716     1.29846e+00
   3.13239    1.66546    3.20730     1.29341e+00
   3.13852    1.66242    3.20924     1.29275e+00
