#        k       b1_x       b1_a            Pkmm
   0.28532    2.90501    2.94806     5.60456e+01
   0.29146    2.91142    2.95859     5.32134e+01
   0.29759    2.90824    2.95593     5.09836e+01
   0.30373    2.91835    2.96603     4.92989e+01
   0.30986    2.92127    2.97005     4.77781e+01
   0.31600    2.91839    2.96577     4.61749e+01
   0.32214    2.92748    2.97365     4.48806e+01
   0.32827    2.91904    2.96757     4.31503e+01
   0.33441    2.93100    2.98014     4.16238e+01
   0.34054    2.93155    2.98080     4.00538e+01
   0.34668    2.94072    2.99261     3.88263e+01
   0.35282    2.94391    2.99255     3.72463e+01
   0.35895    2.94957    2.99966     3.60938e+01
   0.36509    2.95023    2.99953     3.49522e+01
   0.37122    2.95731    3.00592     3.43347e+01
   0.37736    2.96792    3.01640     3.30766e+01
   0.38350    2.96688    3.01787     3.17385e+01
   0.38963    2.96374    3.01415     3.10300e+01
   0.39577    2.97258    3.02104     3.03244e+01
   0.40190    2.97540    3.02618     2.93384e+01
   0.40804    2.98189    3.03184     2.86033e+01
   0.41417    2.97292    3.02420     2.74559e+01
   0.42031    2.98687    3.03568     2.68984e+01
   0.42645    2.99091    3.03946     2.59683e+01
   0.43258    2.98529    3.03582     2.49486e+01
   0.43872    2.99175    3.03936     2.46981e+01
   0.44485    2.99281    3.04011     2.39665e+01
   0.45099    3.00024    3.04613     2.34063e+01
   0.45713    2.99967    3.04808     2.27118e+01
   0.46326    3.00611    3.05193     2.22748e+01
   0.46940    3.01403    3.05821     2.18307e+01
   0.47553    3.01363    3.05831     2.11324e+01
   0.48167    3.01975    3.06362     2.05631e+01
   0.48781    3.01937    3.06147     2.01434e+01
   0.49394    3.02770    3.06913     1.96251e+01
   0.50008    3.02547    3.06775     1.90056e+01
   0.50621    3.02850    3.07050     1.87033e+01
   0.51235    3.03038    3.06955     1.80971e+01
   0.51849    3.03373    3.07295     1.77809e+01
   0.52462    3.03549    3.07190     1.74460e+01
   0.53076    3.04189    3.07740     1.70614e+01
   0.53689    3.04763    3.08320     1.66136e+01
   0.54303    3.04225    3.07698     1.63163e+01
   0.54917    3.05507    3.08837     1.59624e+01
   0.55530    3.05485    3.08792     1.55687e+01
   0.56144    3.06106    3.09269     1.52804e+01
   0.56757    3.05758    3.08774     1.48462e+01
   0.57371    3.06471    3.09325     1.46182e+01
   0.57984    3.05545    3.08273     1.42927e+01
   0.58598    3.06795    3.09449     1.40014e+01
   0.59212    3.07457    3.09847     1.37609e+01
   0.59825    3.07618    3.09841     1.34966e+01
   0.60439    3.08282    3.10343     1.33276e+01
   0.61052    3.07594    3.09499     1.29443e+01
   0.61666    3.08438    3.10339     1.27797e+01
   0.62280    3.08627    3.10322     1.24211e+01
   0.62893    3.09008    3.10518     1.21845e+01
   0.63507    3.09791    3.11138     1.20217e+01
   0.64120    3.09804    3.10896     1.18078e+01
   0.64734    3.10174    3.11111     1.15861e+01
   0.65348    3.10243    3.11103     1.13316e+01
   0.65961    3.09611    3.10254     1.11514e+01
   0.66575    3.10549    3.10865     1.09448e+01
   0.67188    3.10815    3.11093     1.07308e+01
   0.67802    3.11233    3.11289     1.05745e+01
   0.68416    3.11552    3.11429     1.03753e+01
   0.69029    3.11991    3.11753     1.01797e+01
   0.69643    3.11600    3.10891     1.00112e+01
   0.70256    3.11830    3.10988     9.84008e+00
   0.70870    3.12222    3.11348     9.65823e+00
   0.71484    3.12680    3.11357     9.48340e+00
   0.72097    3.12715    3.11194     9.39910e+00
   0.72711    3.13463    3.11967     9.21237e+00
   0.73324    3.13302    3.11187     9.02654e+00
   0.73938    3.13879    3.11716     8.90292e+00
   0.74551    3.13944    3.11592     8.78643e+00
   0.75165    3.14035    3.11363     8.68003e+00
   0.75779    3.13978    3.11045     8.50666e+00
   0.76392    3.14320    3.11137     8.33307e+00
   0.77006    3.14621    3.11139     8.21506e+00
   0.77619    3.14842    3.10987     8.10435e+00
   0.78233    3.15148    3.11182     8.03283e+00
   0.78847    3.15379    3.11105     7.89374e+00
   0.79460    3.15480    3.10802     7.72358e+00
   0.80074    3.15702    3.10872     7.62705e+00
   0.80687    3.15707    3.10594     7.50378e+00
   0.81301    3.16130    3.10724     7.42377e+00
   0.81915    3.16592    3.10904     7.30426e+00
   0.82528    3.16247    3.10153     7.20615e+00
   0.83142    3.16145    3.09687     7.08266e+00
   0.83755    3.16723    3.10042     6.98013e+00
   0.84369    3.16979    3.09809     6.88629e+00
   0.84983    3.17386    3.10050     6.77910e+00
   0.85596    3.17605    3.10016     6.68248e+00
   0.86210    3.17858    3.09980     6.61730e+00
   0.86823    3.18072    3.09778     6.52394e+00
   0.87437    3.18400    3.09741     6.42536e+00
   0.88050    3.18506    3.09690     6.34880e+00
   0.88664    3.18406    3.09043     6.23743e+00
   0.89278    3.18555    3.08707     6.17092e+00
   0.89891    3.18245    3.08244     6.08561e+00
   0.90505    3.18736    3.08248     5.98611e+00
   0.91118    3.18586    3.07825     5.94410e+00
   0.91732    3.18976    3.07776     5.86458e+00
   0.92346    3.18836    3.07178     5.76144e+00
   0.92959    3.19405    3.07489     5.70918e+00
   0.93573    3.19224    3.06872     5.62666e+00
   0.94186    3.19396    3.06828     5.56323e+00
   0.94800    3.19342    3.06323     5.48791e+00
   0.95414    3.19771    3.06304     5.42662e+00
   0.96027    3.20177    3.06260     5.34884e+00
   0.96641    3.20226    3.05996     5.30354e+00
   0.97254    3.20141    3.05552     5.23559e+00
   0.97868    3.20504    3.05394     5.16498e+00
   0.98482    3.20374    3.04897     5.09645e+00
   0.99095    3.20619    3.04896     5.05142e+00
   0.99709    3.20208    3.04076     4.97669e+00
   1.00322    3.20917    3.04192     4.90565e+00
   1.00936    3.20705    3.03375     4.85968e+00
   1.01550    3.20599    3.02983     4.79779e+00
   1.02163    3.20894    3.02638     4.74788e+00
   1.02777    3.21272    3.02966     4.70652e+00
   1.03390    3.21110    3.02210     4.65115e+00
   1.04004    3.21538    3.02159     4.60175e+00
   1.04617    3.21572    3.01635     4.54536e+00
   1.05231    3.21078    3.00923     4.49610e+00
   1.05845    3.21767    3.01020     4.43805e+00
   1.06458    3.21709    3.00327     4.38494e+00
   1.07072    3.21958    3.00017     4.31866e+00
   1.07685    3.21807    2.99497     4.28727e+00
   1.08299    3.21850    2.99040     4.24338e+00
   1.08913    3.21760    2.98534     4.18821e+00
   1.09526    3.21856    2.98096     4.16624e+00
   1.10140    3.22340    2.98073     4.11543e+00
   1.10753    3.22090    2.97348     4.07250e+00
   1.11367    3.21820    2.96568     4.03457e+00
   1.11981    3.22013    2.96107     3.99331e+00
   1.12594    3.22421    2.95977     3.93455e+00
   1.13208    3.22050    2.95105     3.89884e+00
   1.13821    3.22187    2.94659     3.85971e+00
   1.14435    3.22224    2.94202     3.80650e+00
   1.15049    3.22128    2.93463     3.76990e+00
   1.15662    3.22693    2.93561     3.74827e+00
   1.16276    3.22271    2.92553     3.69964e+00
   1.16889    3.22775    2.92654     3.67324e+00
   1.17503    3.22618    2.91743     3.62851e+00
   1.18117    3.22561    2.91137     3.59464e+00
   1.18730    3.22619    2.90297     3.54239e+00
   1.19344    3.22677    2.90075     3.51538e+00
   1.19957    3.22373    2.89110     3.49158e+00
   1.20571    3.22802    2.89093     3.46477e+00
   1.21184    3.22106    2.87481     3.40851e+00
   1.21798    3.22491    2.87547     3.40182e+00
   1.22412    3.22709    2.87074     3.35976e+00
   1.23025    3.22232    2.85855     3.32253e+00
   1.23639    3.22447    2.85437     3.28790e+00
   1.24252    3.22749    2.85279     3.27132e+00
   1.24866    3.22231    2.84026     3.24074e+00
   1.25480    3.22545    2.83694     3.19983e+00
   1.26093    3.22456    2.82881     3.17175e+00
   1.26707    3.22233    2.81748     3.13615e+00
   1.27320    3.22415    2.81869     3.12710e+00
   1.27934    3.22190    2.80596     3.09131e+00
   1.28548    3.22235    2.80258     3.07080e+00
   1.29161    3.22294    2.79573     3.04332e+00
   1.29775    3.21812    2.77910     3.00113e+00
   1.30388    3.22299    2.78165     2.98501e+00
   1.31002    3.21902    2.76837     2.94843e+00
   1.31616    3.22270    2.76499     2.92578e+00
   1.32229    3.22339    2.75768     2.90423e+00
   1.32843    3.22080    2.75102     2.88728e+00
   1.33456    3.21929    2.73776     2.84841e+00
   1.34070    3.21791    2.73358     2.83947e+00
   1.34684    3.22067    2.72689     2.80709e+00
   1.35297    3.21477    2.71325     2.78239e+00
   1.35911    3.21571    2.70466     2.74978e+00
   1.36524    3.21383    2.69730     2.73596e+00
   1.37138    3.21678    2.69466     2.71724e+00
   1.37751    3.21190    2.67755     2.68188e+00
   1.38365    3.21237    2.67061     2.66290e+00
   1.38979    3.21597    2.66899     2.64526e+00
   1.39592    3.20944    2.65336     2.62521e+00
   1.40206    3.21118    2.64873     2.60662e+00
   1.40819    3.20842    2.63355     2.57525e+00
   1.41433    3.20899    2.62813     2.55848e+00
   1.42047    3.20668    2.61581     2.54177e+00
   1.42660    3.20811    2.61254     2.52523e+00
   1.43274    3.20392    2.59668     2.49660e+00
   1.43887    3.20770    2.59464     2.48138e+00
   1.44501    3.20058    2.57879     2.46347e+00
   1.45115    3.20406    2.57267     2.44145e+00
   1.45728    3.19932    2.55524     2.41728e+00
   1.46342    3.20366    2.55379     2.39788e+00
   1.46955    3.19812    2.54108     2.38420e+00
   1.47569    3.20054    2.53258     2.36182e+00
   1.48183    3.19496    2.51692     2.34590e+00
   1.48796    3.19811    2.51402     2.33395e+00
   1.49410    3.19536    2.49730     2.30498e+00
   1.50023    3.19352    2.48878     2.29697e+00
   1.50637    3.19273    2.47797     2.28095e+00
   1.51251    3.19204    2.46925     2.26331e+00
   1.51864    3.18906    2.45339     2.24429e+00
   1.52478    3.18616    2.44121     2.22562e+00
   1.53091    3.18547    2.43437     2.21629e+00
   1.53705    3.18545    2.42281     2.19555e+00
   1.54318    3.18243    2.40985     2.18070e+00
   1.54932    3.18412    2.40140     2.16251e+00
   1.55546    3.17852    2.38030     2.14279e+00
   1.56159    3.18107    2.37643     2.12992e+00
   1.56773    3.17623    2.35831     2.11296e+00
   1.57386    3.17347    2.34753     2.10221e+00
   1.58000    3.17250    2.33706     2.08957e+00
   1.58614    3.17068    2.32234     2.07071e+00
   1.59227    3.16651    2.30563     2.05320e+00
   1.59841    3.16810    2.29856     2.04250e+00
   1.60454    3.16535    2.27847     2.02312e+00
   1.61068    3.16377    2.26938     2.01190e+00
   1.61682    3.16049    2.25283     1.99594e+00
   1.62295    3.15966    2.23945     1.98059e+00
   1.62909    3.15977    2.23138     1.97355e+00
   1.63522    3.15567    2.21358     1.95477e+00
   1.64136    3.15261    2.19769     1.94206e+00
   1.64750    3.15174    2.18730     1.93419e+00
   1.65363    3.15041    2.17268     1.91993e+00
   1.65977    3.14764    2.15707     1.90410e+00
   1.66590    3.14451    2.14147     1.89468e+00
   1.67204    3.14270    2.12655     1.87949e+00
   1.67817    3.14406    2.11971     1.87130e+00
   1.68431    3.13777    2.09373     1.85463e+00
   1.69045    3.13685    2.08115     1.84269e+00
   1.69658    3.13418    2.06572     1.83088e+00
   1.70272    3.13104    2.04727     1.81923e+00
   1.70885    3.12959    2.03781     1.81539e+00
   1.71499    3.13117    2.02115     1.79530e+00
   1.72113    3.12758    2.00303     1.78313e+00
   1.72726    3.12226    1.98230     1.77174e+00
   1.73340    3.12153    1.96819     1.76155e+00
   1.73953    3.11759    1.94539     1.74648e+00
   1.74567    3.11560    1.92695     1.73419e+00
   1.75181    3.11557    1.91918     1.72865e+00
   1.75794    3.11014    1.89170     1.71423e+00
   1.76408    3.10963    1.87828     1.70319e+00
   1.77021    3.10364    1.85463     1.69381e+00
   1.77635    3.10547    1.84560     1.68613e+00
   1.78249    3.10151    1.82296     1.67529e+00
   1.78862    3.09938    1.80606     1.66458e+00
   1.79476    3.09478    1.78176     1.65318e+00
   1.80089    3.09303    1.76244     1.64304e+00
   1.80703    3.08810    1.74085     1.63540e+00
   1.81317    3.08667    1.72287     1.62623e+00
   1.81930    3.08705    1.70860     1.61730e+00
   1.82544    3.08238    1.68350     1.60478e+00
   1.83157    3.07658    1.65253     1.59503e+00
   1.83771    3.07506    1.62958     1.58253e+00
   1.84384    3.07260    1.60985     1.57402e+00
   1.84998    3.06931    1.59035     1.56783e+00
   1.85612    3.06761    1.56507     1.55520e+00
   1.86225    3.06292    1.54624     1.55162e+00
   1.86839    3.05864    1.51897     1.54262e+00
   1.87452    3.05686    1.49996     1.53422e+00
   1.88066    3.05458    1.46584     1.51961e+00
   1.88680    3.05318    1.44506     1.51286e+00
   1.89293    3.04548    1.40815     1.50390e+00
   1.89907    3.04725    1.39641     1.49613e+00
   1.90520    3.04622    1.37104     1.48662e+00
   1.91134    3.03993    1.33487     1.47653e+00
   1.91748    3.03752    1.31202     1.47159e+00
   1.92361    3.03267    1.27679     1.46204e+00
   1.92975    3.03073    1.24524     1.45173e+00
   1.93588    3.02595    1.22102     1.44773e+00
   1.94202    3.02367    1.18130     1.43619e+00
   1.94816    3.02130    1.15287     1.42977e+00
   1.95429    3.01913    1.11981     1.42088e+00
   1.96043    3.01233    1.06502     1.40869e+00
   1.96656    3.01099    1.04978     1.40682e+00
   1.97270    3.00593    1.00769     1.39847e+00
   1.97884    3.00169    0.95809     1.38986e+00
   1.98497    3.00122    0.93321     1.38441e+00
   1.99111    3.00045    0.88355     1.37278e+00
   1.99724    2.99301    0.83481     1.36761e+00
   2.00338    2.98978    0.80108     1.36456e+00
   2.00951    2.98535    0.73192     1.35330e+00
   2.01565    2.98192    0.66790     1.34360e+00
   2.02179    2.98173    0.63443     1.34016e+00
   2.02792    2.97541    0.54024     1.32967e+00
   2.03406    2.97098    0.45065     1.32281e+00
   2.04019    2.96879    0.38223     1.31898e+00
   2.04633    2.96280    0.17881     1.30969e+00
   2.05247    2.96107    0.12598     1.30438e+00
   2.05860    2.95784    0.32164     1.29708e+00
   2.06474    2.95369    0.42183     1.29125e+00
   2.07087    2.95094    0.50573     1.28410e+00
   2.07701    2.94621    0.57099     1.27966e+00
   2.08315    2.94302    0.66097     1.26920e+00
   2.08928    2.93892    0.71621     1.26336e+00
   2.09542    2.93464    0.77959     1.25606e+00
   2.10155    2.93083    0.83138     1.24995e+00
   2.10769    2.93005    0.85618     1.24622e+00
   2.11383    2.92182    0.92178     1.23851e+00
   2.11996    2.91941    0.96743     1.23139e+00
   2.12610    2.91611    1.00356     1.22618e+00
   2.13223    2.91122    1.04515     1.22056e+00
   2.13837    2.90532    1.09832     1.21264e+00
   2.14451    2.90485    1.12486     1.20666e+00
   2.15064    2.89956    1.16359     1.20076e+00
   2.15678    2.89337    1.20763     1.19424e+00
   2.16291    2.89353    1.22451     1.19076e+00
   2.16905    2.88867    1.26625     1.18331e+00
   2.17518    2.88744    1.28464     1.17942e+00
   2.18132    2.87934    1.33757     1.17067e+00
   2.18746    2.87543    1.36256     1.16642e+00
   2.19359    2.87330    1.38879     1.16127e+00
   2.19973    2.86544    1.42410     1.15642e+00
   2.20586    2.86460    1.44876     1.15112e+00
   2.21200    2.86324    1.47522     1.14442e+00
   2.21814    2.85405    1.50862     1.14062e+00
   2.22427    2.85218    1.53677     1.13423e+00
   2.23041    2.84867    1.56650     1.12701e+00
   2.23654    2.84148    1.59387     1.12371e+00
   2.24268    2.83663    1.62069     1.11848e+00
   2.24882    2.83567    1.63433     1.11549e+00
   2.25495    2.82884    1.67889     1.10552e+00
   2.26109    2.82605    1.69533     1.10289e+00
   2.26722    2.82059    1.72260     1.09782e+00
   2.27336    2.81485    1.75023     1.09213e+00
   2.27950    2.80915    1.78060     1.08672e+00
   2.28563    2.81001    1.79583     1.08154e+00
   2.29177    2.80215    1.82424     1.07674e+00
   2.29790    2.79853    1.84306     1.07331e+00
   2.30404    2.79489    1.88147     1.06379e+00
   2.31018    2.78714    1.89933     1.06155e+00
   2.31631    2.78610    1.91712     1.05657e+00
   2.32245    2.78008    1.94213     1.05216e+00
   2.32858    2.77806    1.95515     1.04913e+00
   2.33472    2.77134    1.98888     1.04242e+00
   2.34085    2.76653    2.01112     1.03745e+00
   2.34699    2.76149    2.02977     1.03444e+00
   2.35313    2.75597    2.05167     1.02963e+00
   2.35926    2.75372    2.07386     1.02451e+00
   2.36540    2.75108    2.09030     1.02053e+00
   2.37153    2.74318    2.10936     1.01776e+00
   2.37767    2.74101    2.13218     1.01190e+00
   2.38381    2.73301    2.15769     1.00768e+00
   2.38994    2.72846    2.17945     1.00248e+00
   2.39608    2.72447    2.20020     9.97803e-01
   2.40221    2.71789    2.22195     9.93507e-01
   2.40835    2.71420    2.23997     9.89613e-01
   2.41449    2.70711    2.26663     9.84114e-01
   2.42062    2.70556    2.28042     9.80428e-01
   2.42676    2.70136    2.29723     9.76851e-01
   2.43289    2.69652    2.31444     9.73627e-01
   2.43903    2.69002    2.34030     9.68081e-01
   2.44517    2.68456    2.35976     9.63976e-01
   2.45130    2.68072    2.37954     9.59137e-01
   2.45744    2.67701    2.38792     9.58130e-01
   2.46357    2.67044    2.41528     9.52019e-01
   2.46971    2.66816    2.42968     9.48734e-01
   2.47584    2.66124    2.44719     9.45648e-01
   2.48198    2.65548    2.47063     9.39928e-01
   2.48812    2.65024    2.48936     9.36119e-01
   2.49425    2.64835    2.50169     9.33332e-01
   2.50039    2.64123    2.52461     9.28374e-01
   2.50652    2.63466    2.54095     9.25813e-01
   2.51266    2.63187    2.55410     9.23140e-01
   2.51880    2.62543    2.57505     9.18283e-01
   2.52493    2.62368    2.59019     9.14643e-01
   2.53107    2.61499    2.61045     9.11137e-01
   2.53720    2.61122    2.62623     9.07075e-01
   2.54334    2.60770    2.64625     9.02365e-01
   2.54948    2.60153    2.65852     9.00239e-01
   2.55561    2.59676    2.67886     8.95728e-01
   2.56175    2.58959    2.70229     8.90546e-01
   2.56788    2.58626    2.70938     8.89727e-01
   2.57402    2.57811    2.73526     8.84208e-01
   2.58016    2.57575    2.75091     8.80002e-01
   2.58629    2.57052    2.76004     8.78770e-01
   2.59243    2.56609    2.77989     8.74161e-01
   2.59856    2.56016    2.79593     8.70865e-01
   2.60470    2.55222    2.81251     8.68451e-01
   2.61084    2.54964    2.82673     8.64542e-01
   2.61697    2.54451    2.84301     8.60983e-01
   2.62311    2.53648    2.86100     8.58185e-01
   2.62924    2.53544    2.87068     8.55280e-01
   2.63538    2.52551    2.89499     8.50698e-01
   2.64151    2.52173    2.90951     8.47443e-01
   2.64765    2.51730    2.92534     8.43800e-01
   2.65379    2.51396    2.93981     8.40529e-01
   2.65992    2.50707    2.95378     8.38008e-01
   2.66606    2.49900    2.96735     8.36027e-01
   2.67219    2.49458    2.98640     8.31373e-01
   2.67833    2.48966    2.99850     8.29551e-01
   2.68447    2.48351    3.01463     8.25745e-01
   2.69060    2.48119    3.03196     8.21345e-01
   2.69674    2.47402    3.04654     8.18538e-01
   2.70287    2.46766    3.06341     8.15291e-01
   2.70901    2.46312    3.07830     8.11930e-01
   2.71515    2.45617    3.09223     8.09708e-01
   2.72128    2.45205    3.10154     8.07997e-01
   2.72742    2.44642    3.12330     8.02817e-01
   2.73355    2.44226    3.13176     8.01380e-01
   2.73969    2.43588    3.14512     7.99130e-01
   2.74583    2.43076    3.15939     7.96048e-01
   2.75196    2.42326    3.17515     7.92864e-01
   2.75810    2.41921    3.18865     7.89798e-01
   2.76423    2.41321    3.20646     7.86108e-01
   2.77037    2.40887    3.21965     7.83364e-01
   2.77651    2.40155    3.22934     7.82431e-01
   2.78264    2.39568    3.24876     7.77852e-01
   2.78878    2.39295    3.26556     7.73478e-01
   2.79491    2.38322    3.27455     7.72958e-01
   2.80105    2.38185    3.28586     7.70174e-01
   2.80718    2.37484    3.29751     7.68061e-01
   2.81332    2.36846    3.31355     7.64977e-01
   2.81946    2.36416    3.32655     7.62170e-01
   2.82559    2.35712    3.33918     7.59802e-01
   2.83173    2.35176    3.35317     7.57238e-01
   2.83786    2.34581    3.36715     7.54286e-01
   2.84400    2.34060    3.37968     7.51679e-01
   2.85014    2.33527    3.39156     7.49629e-01
   2.85627    2.33031    3.40855     7.45608e-01
   2.86241    2.32260    3.42223     7.43173e-01
   2.86854    2.31905    3.43260     7.40879e-01
   2.87468    2.31365    3.44850     7.37363e-01
   2.88082    2.30672    3.46104     7.35350e-01
   2.88695    2.30145    3.47096     7.33367e-01
   2.89309    2.29292    3.48670     7.30674e-01
   2.89922    2.29096    3.49674     7.28307e-01
   2.90536    2.28278    3.51203     7.25471e-01
   2.91150    2.27785    3.51878     7.24431e-01
   2.91763    2.27319    3.53413     7.21045e-01
   2.92377    2.26647    3.54552     7.19070e-01
   2.92990    2.26090    3.55884     7.16252e-01
   2.93604    2.25490    3.56949     7.14434e-01
   2.94218    2.25031    3.58650     7.10434e-01
   2.94831    2.24413    3.59859     7.08368e-01
   2.95445    2.23850    3.60744     7.06715e-01
   2.96058    2.23151    3.62076     7.04184e-01
   2.96672    2.22599    3.63355     7.01741e-01
   2.97285    2.22150    3.64488     6.99360e-01
   2.97899    2.21548    3.65407     6.97950e-01
   2.98513    2.20775    3.67415     6.93665e-01
   2.99126    2.20183    3.68220     6.92425e-01
   2.99740    2.19650    3.69272     6.90447e-01
   3.00353    2.19220    3.70553     6.87638e-01
   3.00967    2.18424    3.71424     6.86395e-01
   3.01581    2.17948    3.72786     6.83711e-01
   3.02194    2.17163    3.73628     6.82394e-01
   3.02808    2.16697    3.75086     6.79167e-01
   3.03421    2.16192    3.76285     6.76953e-01
   3.04035    2.15652    3.77053     6.75618e-01
   3.04649    2.14776    3.78601     6.72554e-01
   3.05262    2.14407    3.79612     6.70498e-01
   3.05876    2.13720    3.81113     6.67703e-01
   3.06489    2.13219    3.81855     6.66154e-01
   3.07103    2.12834    3.82963     6.63892e-01
   3.07717    2.12100    3.84183     6.61615e-01
   3.08330    2.11424    3.85354     6.59606e-01
   3.08944    2.11033    3.86272     6.57581e-01
   3.09557    2.10270    3.87476     6.55487e-01
   3.10171    2.09798    3.88392     6.53884e-01
   3.10785    2.09035    3.89353     6.52284e-01
   3.11398    2.08489    3.90494     6.50192e-01
   3.12012    2.07865    3.91922     6.47116e-01
   3.12625    2.07344    3.92905     6.45308e-01
   3.13239    2.06554    3.94003     6.43330e-01
   3.13852    2.06268    3.94870     6.41664e-01
