#        k       b1_x       b1_a            Pkmm
   0.42645    3.49270    3.60093     2.59683e+01
   0.43258    3.48202    3.59482     2.49486e+01
   0.43872    3.49219    3.59962     2.46981e+01
   0.44485    3.49423    3.60160     2.39665e+01
   0.45099    3.50511    3.61095     2.34063e+01
   0.45713    3.50477    3.61578     2.27118e+01
   0.46326    3.51384    3.62017     2.22748e+01
   0.46940    3.52473    3.62891     2.18307e+01
   0.47553    3.52605    3.63210     2.11324e+01
   0.48167    3.53423    3.63968     2.05631e+01
   0.48781    3.53451    3.63697     2.01434e+01
   0.49394    3.54639    3.64829     1.96251e+01
   0.50008    3.54248    3.64684     1.90056e+01
   0.50621    3.54726    3.65128     1.87033e+01
   0.51235    3.55101    3.65088     1.80971e+01
   0.51849    3.55483    3.65523     1.77809e+01
   0.52462    3.55879    3.65521     1.74460e+01
   0.53076    3.56890    3.66417     1.70614e+01
   0.53689    3.57599    3.67238     1.66136e+01
   0.54303    3.57014    3.66554     1.63163e+01
   0.54917    3.58739    3.68131     1.59624e+01
   0.55530    3.58892    3.68252     1.55687e+01
   0.56144    3.59623    3.68894     1.52804e+01
   0.56757    3.59246    3.68271     1.48462e+01
   0.57371    3.60239    3.68986     1.46182e+01
   0.57984    3.58959    3.67612     1.42927e+01
   0.58598    3.60701    3.69325     1.40014e+01
   0.59212    3.61615    3.69791     1.37609e+01
   0.59825    3.61961    3.69970     1.34966e+01
   0.60439    3.63013    3.70762     1.33276e+01
   0.61052    3.62156    3.69764     1.29443e+01
   0.61666    3.63264    3.70896     1.27797e+01
   0.62280    3.63456    3.70820     1.24211e+01
   0.62893    3.64225    3.71369     1.21845e+01
   0.63507    3.65413    3.72307     1.20217e+01
   0.64120    3.65456    3.71978     1.18078e+01
   0.64734    3.65948    3.72266     1.15861e+01
   0.65348    3.66165    3.72530     1.13316e+01
   0.65961    3.65338    3.71342     1.11514e+01
   0.66575    3.66656    3.72166     1.09448e+01
   0.67188    3.67113    3.72652     1.07308e+01
   0.67802    3.67705    3.72907     1.05745e+01
   0.68416    3.68112    3.73108     1.03753e+01
   0.69029    3.68797    3.73695     1.01797e+01
   0.69643    3.68298    3.72461     1.00112e+01
   0.70256    3.68709    3.72737     9.84008e+00
   0.70870    3.69331    3.73397     9.65823e+00
   0.71484    3.69988    3.73381     9.48340e+00
   0.72097    3.70044    3.73070     9.39910e+00
   0.72711    3.71225    3.74474     9.21237e+00
   0.73324    3.71123    3.73348     9.02654e+00
   0.73938    3.71912    3.74133     8.90292e+00
   0.74551    3.72069    3.74061     8.78643e+00
   0.75165    3.72143    3.73589     8.68003e+00
   0.75779    3.72177    3.73346     8.50666e+00
   0.76392    3.72630    3.73537     8.33307e+00
   0.77006    3.73221    3.73668     8.21506e+00
   0.77619    3.73496    3.73302     8.10435e+00
   0.78233    3.74131    3.73800     8.03283e+00
   0.78847    3.74415    3.73741     7.89374e+00
   0.79460    3.74623    3.73316     7.72358e+00
   0.80074    3.75177    3.73731     7.62705e+00
   0.80687    3.75080    3.73264     7.50378e+00
   0.81301    3.75715    3.73439     7.42377e+00
   0.81915    3.76454    3.73790     7.30426e+00
   0.82528    3.75969    3.72740     7.20615e+00
   0.83142    3.75941    3.72158     7.08266e+00
   0.83755    3.76777    3.72705     6.98013e+00
   0.84369    3.77172    3.72378     6.88629e+00
   0.84983    3.77839    3.72811     6.77910e+00
   0.85596    3.78329    3.73032     6.68248e+00
   0.86210    3.78741    3.72997     6.61730e+00
   0.86823    3.79006    3.72625     6.52394e+00
   0.87437    3.79677    3.72787     6.42536e+00
   0.88050    3.79733    3.72691     6.34880e+00
   0.88664    3.79696    3.71828     6.23743e+00
   0.89278    3.79970    3.71351     6.17092e+00
   0.89891    3.79620    3.70900     6.08561e+00
   0.90505    3.80356    3.70959     5.98611e+00
   0.91118    3.80240    3.70414     5.94410e+00
   0.91732    3.80764    3.70336     5.86458e+00
   0.92346    3.80707    3.69599     5.76144e+00
   0.92959    3.81544    3.70060     5.70918e+00
   0.93573    3.81358    3.69218     5.62666e+00
   0.94186    3.81644    3.69274     5.56323e+00
   0.94800    3.81631    3.68598     5.48791e+00
   0.95414    3.82301    3.68575     5.42662e+00
   0.96027    3.83062    3.68671     5.34884e+00
   0.96641    3.83026    3.68208     5.30354e+00
   0.97254    3.83091    3.67793     5.23559e+00
   0.97868    3.83615    3.67493     5.16498e+00
   0.98482    3.83495    3.66948     5.09645e+00
   0.99095    3.83914    3.67004     5.05142e+00
   0.99709    3.83464    3.66006     4.97669e+00
   1.00322    3.84471    3.66079     4.90565e+00
   1.00936    3.84366    3.65044     4.85968e+00
   1.01550    3.84206    3.64606     4.79779e+00
   1.02163    3.84702    3.64013     4.74788e+00
   1.02777    3.85284    3.64634     4.70652e+00
   1.03390    3.85136    3.63600     4.65115e+00
   1.04004    3.85826    3.63526     4.60175e+00
   1.04617    3.85941    3.62848     4.54536e+00
   1.05231    3.85345    3.61975     4.49610e+00
   1.05845    3.86364    3.62118     4.43805e+00
   1.06458    3.86395    3.61279     4.38494e+00
   1.07072    3.86825    3.60960     4.31866e+00
   1.07685    3.86604    3.60119     4.28727e+00
   1.08299    3.86813    3.59609     4.24338e+00
   1.08913    3.86894    3.59138     4.18821e+00
   1.09526    3.86963    3.58316     4.16624e+00
   1.10140    3.87814    3.58475     4.11543e+00
   1.10753    3.87508    3.57432     4.07250e+00
   1.11367    3.87214    3.56445     4.03457e+00
   1.11981    3.87491    3.55684     3.99331e+00
   1.12594    3.88225    3.55655     3.93455e+00
   1.13208    3.87735    3.54472     3.89884e+00
   1.13821    3.88086    3.53993     3.85971e+00
   1.14435    3.88233    3.53448     3.80650e+00
   1.15049    3.88033    3.52202     3.76990e+00
   1.15662    3.88991    3.52429     3.74827e+00
   1.16276    3.88438    3.51104     3.69964e+00
   1.16889    3.89393    3.51515     3.67324e+00
   1.17503    3.89141    3.50129     3.62851e+00
   1.18117    3.89104    3.49295     3.59464e+00
   1.18730    3.89397    3.48255     3.54239e+00
   1.19344    3.89481    3.47972     3.51538e+00
   1.19957    3.89067    3.46471     3.49158e+00
   1.20571    3.89822    3.46601     3.46477e+00
   1.21184    3.88930    3.44410     3.40851e+00
   1.21798    3.89548    3.44506     3.40182e+00
   1.22412    3.89890    3.43795     3.35976e+00
   1.23025    3.89310    3.42105     3.32253e+00
   1.23639    3.89718    3.41653     3.28790e+00
   1.24252    3.90291    3.41451     3.27132e+00
   1.24866    3.89627    3.39740     3.24074e+00
   1.25480    3.90083    3.39218     3.19983e+00
   1.26093    3.90100    3.38267     3.17175e+00
   1.26707    3.89873    3.36603     3.13615e+00
   1.27320    3.90260    3.36961     3.12710e+00
   1.27934    3.90000    3.35076     3.09131e+00
   1.28548    3.90248    3.34821     3.07080e+00
   1.29161    3.90324    3.33716     3.04332e+00
   1.29775    3.89788    3.31416     3.00113e+00
   1.30388    3.90490    3.31753     2.98501e+00
   1.31002    3.90097    3.29983     2.94843e+00
   1.31616    3.90609    3.29489     2.92578e+00
   1.32229    3.90824    3.28410     2.90423e+00
   1.32843    3.90513    3.27522     2.88728e+00
   1.33456    3.90401    3.25602     2.84841e+00
   1.34070    3.90397    3.25241     2.83947e+00
   1.34684    3.90886    3.24254     2.80709e+00
   1.35297    3.90120    3.22402     2.78239e+00
   1.35911    3.90370    3.21215     2.74978e+00
   1.36524    3.90163    3.20133     2.73596e+00
   1.37138    3.90630    3.19800     2.71724e+00
   1.37751    3.90153    3.17484     2.68188e+00
   1.38365    3.90294    3.16456     2.66290e+00
   1.38979    3.90830    3.16321     2.64526e+00
   1.39592    3.90018    3.14010     2.62521e+00
   1.40206    3.90350    3.13407     2.60662e+00
   1.40819    3.90016    3.11206     2.57525e+00
   1.41433    3.90215    3.10497     2.55848e+00
   1.42047    3.90015    3.08682     2.54177e+00
   1.42660    3.90409    3.08494     2.52523e+00
   1.43274    3.89854    3.06153     2.49660e+00
   1.43887    3.90571    3.06046     2.48138e+00
   1.44501    3.89573    3.03616     2.46347e+00
   1.45115    3.90179    3.02773     2.44145e+00
   1.45728    3.89629    3.00355     2.41728e+00
   1.46342    3.90318    3.00129     2.39788e+00
   1.46955    3.89512    2.98207     2.38420e+00
   1.47569    3.89994    2.97028     2.36182e+00
   1.48183    3.89378    2.94866     2.34590e+00
   1.48796    3.89869    2.94406     2.33395e+00
   1.49410    3.89561    2.92011     2.30498e+00
   1.50023    3.89424    2.90724     2.29697e+00
   1.50637    3.89503    2.89292     2.28095e+00
   1.51251    3.89384    2.87959     2.26331e+00
   1.51864    3.89111    2.85621     2.24429e+00
   1.52478    3.88907    2.84086     2.22562e+00
   1.53091    3.88840    2.82987     2.21629e+00
   1.53705    3.88960    2.81391     2.19555e+00
   1.54318    3.88665    2.79653     2.18070e+00
   1.54932    3.88954    2.78320     2.16251e+00
   1.55546    3.88317    2.75186     2.14279e+00
   1.56159    3.88749    2.74662     2.12992e+00
   1.56773    3.88151    2.72029     2.11296e+00
   1.57386    3.87784    2.70328     2.10221e+00
   1.58000    3.87904    2.69000     2.08957e+00
   1.58614    3.87748    2.66826     2.07071e+00
   1.59227    3.87177    2.64302     2.05320e+00
   1.59841    3.87531    2.63318     2.04250e+00
   1.60454    3.87205    2.60067     2.02312e+00
   1.61068    3.87128    2.58959     2.01190e+00
   1.61682    3.86783    2.56441     1.99594e+00
   1.62295    3.86782    2.54538     1.98059e+00
   1.62909    3.86927    2.53349     1.97355e+00
   1.63522    3.86467    2.50790     1.95477e+00
   1.64136    3.86114    2.48306     1.94206e+00
   1.64750    3.86089    2.46740     1.93419e+00
   1.65363    3.86001    2.44508     1.91993e+00
   1.65977    3.85717    2.42206     1.90410e+00
   1.66590    3.85346    2.39684     1.89468e+00
   1.67204    3.85266    2.37634     1.87949e+00
   1.67817    3.85507    2.36484     1.87130e+00
   1.68431    3.84809    2.32662     1.85463e+00
   1.69045    3.84729    2.30611     1.84269e+00
   1.69658    3.84574    2.28416     1.83088e+00
   1.70272    3.84119    2.25400     1.81923e+00
   1.70885    3.83986    2.23805     1.81539e+00
   1.71499    3.84444    2.21604     1.79530e+00
   1.72113    3.83904    2.18460     1.78313e+00
   1.72726    3.83368    2.15351     1.77174e+00
   1.73340    3.83376    2.13138     1.76155e+00
   1.73953    3.82846    2.09376     1.74648e+00
   1.74567    3.82723    2.06562     1.73419e+00
   1.75181    3.82813    2.05315     1.72865e+00
   1.75794    3.82124    2.00803     1.71423e+00
   1.76408    3.82260    1.98917     1.70319e+00
   1.77021    3.81496    1.95014     1.69381e+00
   1.77635    3.81888    1.93586     1.68613e+00
   1.78249    3.81415    1.89825     1.67529e+00
   1.78862    3.81171    1.86920     1.66458e+00
   1.79476    3.80709    1.83115     1.65318e+00
   1.80089    3.80560    1.79793     1.64304e+00
   1.80703    3.79993    1.76120     1.63540e+00
   1.81317    3.79884    1.73139     1.62623e+00
   1.81930    3.79997    1.70490     1.61730e+00
   1.82544    3.79515    1.66353     1.60478e+00
   1.83157    3.78770    1.60765     1.59503e+00
   1.83771    3.78779    1.56993     1.58253e+00
   1.84384    3.78513    1.53308     1.57402e+00
   1.84998    3.78094    1.49757     1.56783e+00
   1.85612    3.78053    1.45345     1.55520e+00
   1.86225    3.77440    1.41670     1.55162e+00
   1.86839    3.77060    1.36767     1.54262e+00
   1.87452    3.76741    1.32650     1.53422e+00
   1.88066    3.76656    1.26169     1.51961e+00
   1.88680    3.76531    1.21721     1.51286e+00
   1.89293    3.75593    1.14166     1.50390e+00
   1.89907    3.75933    1.11850     1.49613e+00
   1.90520    3.75905    1.06259     1.48662e+00
   1.91134    3.75175    0.98386     1.47653e+00
   1.91748    3.74944    0.92653     1.47159e+00
   1.92361    3.74312    0.83390     1.46204e+00
   1.92975    3.74272    0.75259     1.45173e+00
   1.93588    3.73616    0.67796     1.44773e+00
   1.94202    3.73495    0.54660     1.43619e+00
   1.94816    3.73175    0.42319     1.42977e+00
   1.95429    3.73029    0.22706     1.42088e+00
   1.96043    3.72190    0.39077     1.40869e+00
   1.96656    3.71938    0.47298     1.40682e+00
   1.97270    3.71464    0.60299     1.39847e+00
   1.97884    3.71080    0.72600     1.38986e+00
   1.98497    3.71071    0.78211     1.38441e+00
   1.99111    3.71128    0.87709     1.37278e+00
   1.99724    3.70216    0.95204     1.36761e+00
   2.00338    3.69865    1.00142     1.36456e+00
   2.00951    3.69267    1.09168     1.35330e+00
   2.01565    3.68963    1.15904     1.34360e+00
   2.02179    3.69072    1.18946     1.34016e+00
   2.02792    3.68187    1.27152     1.32967e+00
   2.03406    3.67754    1.32868     1.32281e+00
   2.04019    3.67569    1.36431     1.31898e+00
   2.04633    3.66851    1.43657     1.30969e+00
   2.05247    3.66813    1.46111     1.30438e+00
   2.05860    3.66368    1.51631     1.29708e+00
   2.06474    3.65922    1.55766     1.29125e+00
   2.07087    3.65688    1.59903     1.28410e+00
   2.07701    3.65142    1.63639     1.27966e+00
   2.08315    3.64829    1.69409     1.26920e+00
   2.08928    3.64275    1.73445     1.26336e+00
   2.09542    3.63817    1.78149     1.25606e+00
   2.10155    3.63397    1.82185     1.24995e+00
   2.10769    3.63458    1.84003     1.24622e+00
   2.11383    3.62405    1.89418     1.23851e+00
   2.11996    3.62210    1.93356     1.23139e+00
   2.12610    3.61804    1.96690     1.22618e+00
   2.13223    3.61274    2.00227     1.22056e+00
   2.13837    3.60511    2.05261     1.21264e+00
   2.14451    3.60571    2.07855     1.20666e+00
   2.15064    3.59941    2.11466     1.20076e+00
   2.15678    3.59301    2.15540     1.19424e+00
   2.16291    3.59310    2.17374     1.19076e+00
   2.16905    3.58787    2.21508     1.18331e+00
   2.17518    3.58711    2.23325     1.17942e+00
   2.18132    3.57694    2.28681     1.17067e+00
   2.18746    3.57233    2.31282     1.16642e+00
   2.19359    3.57075    2.33996     1.16127e+00
   2.19973    3.56030    2.37708     1.15642e+00
   2.20586    3.56087    2.40253     1.15112e+00
   2.21200    3.56070    2.42983     1.14442e+00
   2.21814    3.54888    2.46596     1.14062e+00
   2.22427    3.54722    2.49668     1.13423e+00
   2.23041    3.54295    2.52863     1.12701e+00
   2.23654    3.53471    2.55692     1.12371e+00
   2.24268    3.52914    2.58637     1.11848e+00
   2.24882    3.52842    2.60183     1.11549e+00
   2.25495    3.52100    2.64983     1.10552e+00
   2.26109    3.51754    2.66910     1.10289e+00
   2.26722    3.51151    2.69989     1.09782e+00
   2.27336    3.50417    2.73096     1.09213e+00
   2.27950    3.49720    2.76564     1.08672e+00
   2.28563    3.49981    2.78257     1.08154e+00
   2.29177    3.48981    2.81441     1.07674e+00
   2.29790    3.48606    2.83559     1.07331e+00
   2.30404    3.48199    2.88063     1.06379e+00
   2.31018    3.47184    2.90103     1.06155e+00
   2.31631    3.47206    2.92107     1.05657e+00
   2.32245    3.46534    2.94900     1.05216e+00
   2.32858    3.46324    2.96436     1.04913e+00
   2.33472    3.45510    3.00398     1.04242e+00
   2.34085    3.45013    3.02913     1.03745e+00
   2.34699    3.44296    3.05185     1.03444e+00
   2.35313    3.43744    3.07659     1.02963e+00
   2.35926    3.43512    3.10326     1.02451e+00
   2.36540    3.43290    3.12186     1.02053e+00
   2.37153    3.42277    3.14401     1.01776e+00
   2.37767    3.42012    3.17294     1.01190e+00
   2.38381    3.41039    3.20214     1.00768e+00
   2.38994    3.40636    3.22721     1.00248e+00
   2.39608    3.40157    3.25173     9.97803e-01
   2.40221    3.39283    3.27875     9.93507e-01
   2.40835    3.38884    3.30014     9.89613e-01
   2.41449    3.38041    3.33171     9.84114e-01
   2.42062    3.37959    3.34807     9.80428e-01
   2.42676    3.37421    3.36847     9.76851e-01
   2.43289    3.36905    3.38879     9.73627e-01
   2.43903    3.36133    3.42019     9.68081e-01
   2.44517    3.35419    3.44420     9.63976e-01
   2.45130    3.35038    3.46780     9.59137e-01
   2.45744    3.34691    3.47765     9.58130e-01
   2.46357    3.33849    3.51090     9.52019e-01
   2.46971    3.33653    3.52848     9.48734e-01
   2.47584    3.32791    3.54970     9.45648e-01
   2.48198    3.32187    3.57746     9.39928e-01
   2.48812    3.31517    3.60052     9.36119e-01
   2.49425    3.31346    3.61623     9.33332e-01
   2.50039    3.30468    3.64389     9.28374e-01
   2.50652    3.29672    3.66358     9.25813e-01
   2.51266    3.29456    3.67964     9.23140e-01
   2.51880    3.28590    3.70600     9.18283e-01
   2.52493    3.28514    3.72444     9.14643e-01
   2.53107    3.27355    3.74969     9.11137e-01
   2.53720    3.27039    3.76814     9.07075e-01
   2.54334    3.26638    3.79347     9.02365e-01
   2.54948    3.25860    3.80857     9.00239e-01
   2.55561    3.25376    3.83317     8.95728e-01
   2.56175    3.24440    3.86265     8.90546e-01
   2.56788    3.23993    3.87210     8.89727e-01
   2.57402    3.23025    3.90388     8.84208e-01
   2.58016    3.22808    3.92353     8.80002e-01
   2.58629    3.22204    3.93443     8.78770e-01
   2.59243    3.21710    3.95906     8.74161e-01
   2.59856    3.20977    3.97924     8.70865e-01
   2.60470    3.20015    3.99986     8.68451e-01
   2.61084    3.19720    4.01792     8.64542e-01
   2.61697    3.19213    4.03729     8.60983e-01
   2.62311    3.18175    4.06024     8.58185e-01
   2.62924    3.18092    4.07278     8.55280e-01
   2.63538    3.16840    4.10301     8.50698e-01
   2.64151    3.16413    4.12117     8.47443e-01
   2.64765    3.15948    4.14063     8.43800e-01
   2.65379    3.15597    4.15921     8.40529e-01
   2.65992    3.14690    4.17690     8.38008e-01
   2.66606    3.13741    4.19357     8.36027e-01
   2.67219    3.13266    4.21701     8.31373e-01
   2.67833    3.12667    4.23253     8.29551e-01
   2.68447    3.11922    4.25294     8.25745e-01
   2.69060    3.11693    4.27536     8.21345e-01
   2.69674    3.10752    4.29376     8.18538e-01
   2.70287    3.10019    4.31507     8.15291e-01
   2.70901    3.09550    4.33373     8.11930e-01
   2.71515    3.08593    4.35187     8.09708e-01
   2.72128    3.08246    4.36262     8.07997e-01
   2.72742    3.07486    4.39099     8.02817e-01
   2.73355    3.07028    4.40169     8.01380e-01
   2.73969    3.06287    4.41832     7.99130e-01
   2.74583    3.05646    4.43680     7.96048e-01
   2.75196    3.04687    4.45668     7.92864e-01
   2.75810    3.04243    4.47359     7.89798e-01
   2.76423    3.03545    4.49651     7.86108e-01
   2.77037    3.03065    4.51300     7.83364e-01
   2.77651    3.02156    4.52535     7.82431e-01
   2.78264    3.01458    4.55048     7.77852e-01
   2.78878    3.01184    4.57181     7.73478e-01
   2.79491    2.99972    4.58240     7.72958e-01
   2.80105    2.99828    4.59786     7.70174e-01
   2.80718    2.99041    4.61203     7.68061e-01
   2.81332    2.98204    4.63264     7.64977e-01
   2.81946    2.97751    4.64940     7.62170e-01
   2.82559    2.96811    4.66568     7.59802e-01
   2.83173    2.96227    4.68369     7.57238e-01
   2.83786    2.95500    4.70150     7.54286e-01
   2.84400    2.94830    4.71747     7.51679e-01
   2.85014    2.94236    4.73278     7.49629e-01
   2.85627    2.93650    4.75483     7.45608e-01
   2.86241    2.92675    4.77221     7.43173e-01
   2.86854    2.92295    4.78556     7.40879e-01
   2.87468    2.91654    4.80608     7.37363e-01
   2.88082    2.90821    4.82190     7.35350e-01
   2.88695    2.90208    4.83467     7.33367e-01
   2.89309    2.89128    4.85487     7.30674e-01
   2.89922    2.88978    4.86783     7.28307e-01
   2.90536    2.87926    4.88789     7.25471e-01
   2.91150    2.87345    4.89637     7.24431e-01
   2.91763    2.86786    4.91619     7.21045e-01
   2.92377    2.85949    4.93096     7.19070e-01
   2.92990    2.85311    4.94827     7.16252e-01
   2.93604    2.84595    4.96141     7.14434e-01
   2.94218    2.84072    4.98395     7.10434e-01
   2.94831    2.83283    4.99980     7.08368e-01
   2.95445    2.82580    5.01134     7.06715e-01
   2.96058    2.81742    5.02824     7.04184e-01
   2.96672    2.81051    5.04496     7.01741e-01
   2.97285    2.80527    5.05981     6.99360e-01
   2.97899    2.79791    5.07149     6.97950e-01
   2.98513    2.78870    5.09734     6.93665e-01
   2.99126    2.78124    5.10809     6.92425e-01
   2.99740    2.77507    5.12123     6.90447e-01
   3.00353    2.76973    5.13848     6.87638e-01
   3.00967    2.75977    5.14957     6.86395e-01
   3.01581    2.75436    5.16712     6.83711e-01
   3.02194    2.74438    5.17827     6.82394e-01
   3.02808    2.73972    5.19699     6.79167e-01
   3.03421    2.73330    5.21256     6.76953e-01
   3.04035    2.72694    5.22233     6.75618e-01
   3.04649    2.71534    5.24296     6.72554e-01
   3.05262    2.71180    5.25582     6.70498e-01
   3.05876    2.70249    5.27594     6.67703e-01
   3.06489    2.69745    5.28502     6.66154e-01
   3.07103    2.69269    5.30002     6.63892e-01
   3.07717    2.68344    5.31574     6.61615e-01
   3.08330    2.67537    5.33097     6.59606e-01
   3.08944    2.67062    5.34311     6.57581e-01
   3.09557    2.66121    5.35879     6.55487e-01
   3.10171    2.65583    5.37058     6.53884e-01
   3.10785    2.64593    5.38336     6.52284e-01
   3.11398    2.63938    5.39806     6.50192e-01
   3.12012    2.63187    5.41694     6.47116e-01
   3.12625    2.62576    5.42999     6.45308e-01
   3.13239    2.61535    5.44426     6.43330e-01
   3.13852    2.61275    5.45579     6.41664e-01
