#        k       b1_x       b1_a            Pkmm
   1.52478    2.99709    2.44528     2.22562e+00
   1.53091    2.99587    2.43897     2.21629e+00
   1.53705    2.99583    2.43143     2.19555e+00
   1.54318    2.99226    2.42066     2.18070e+00
   1.54932    2.99266    2.41326     2.16251e+00
   1.55546    2.98801    2.39794     2.14279e+00
   1.56159    2.98931    2.39405     2.12992e+00
   1.56773    2.98503    2.38088     2.11296e+00
   1.57386    2.98090    2.37072     2.10221e+00
   1.58000    2.98044    2.36348     2.08957e+00
   1.58614    2.97830    2.35192     2.07071e+00
   1.59227    2.97478    2.33996     2.05320e+00
   1.59841    2.97473    2.33354     2.04250e+00
   1.60454    2.97260    2.31935     2.02312e+00
   1.61068    2.97006    2.31124     2.01190e+00
   1.61682    2.96670    2.29859     1.99594e+00
   1.62295    2.96568    2.28897     1.98059e+00
   1.62909    2.96533    2.28254     1.97355e+00
   1.63522    2.96139    2.26941     1.95477e+00
   1.64136    2.95812    2.25687     1.94206e+00
   1.64750    2.95642    2.24829     1.93419e+00
   1.65363    2.95504    2.23770     1.91993e+00
   1.65977    2.95147    2.22516     1.90410e+00
   1.66590    2.94861    2.21393     1.89468e+00
   1.67204    2.94664    2.20236     1.87949e+00
   1.67817    2.94635    2.19621     1.87130e+00
   1.68431    2.94124    2.17811     1.85463e+00
   1.69045    2.94045    2.16916     1.84269e+00
   1.69658    2.93696    2.15664     1.83088e+00
   1.70272    2.93353    2.14265     1.81923e+00
   1.70885    2.93131    2.13483     1.81539e+00
   1.71499    2.93234    2.12323     1.79530e+00
   1.72113    2.92815    2.10932     1.78313e+00
   1.72726    2.92436    2.09501     1.77174e+00
   1.73340    2.92239    2.08403     1.76155e+00
   1.73953    2.91884    2.06792     1.74648e+00
   1.74567    2.91604    2.05367     1.73419e+00
   1.75181    2.91514    2.04748     1.72865e+00
   1.75794    2.91007    2.02798     1.71423e+00
   1.76408    2.90935    2.01840     1.70319e+00
   1.77021    2.90363    2.00122     1.69381e+00
   1.77635    2.90468    1.99473     1.68613e+00
   1.78249    2.90026    1.97826     1.67529e+00
   1.78862    2.89811    1.96595     1.66458e+00
   1.79476    2.89417    1.94955     1.65318e+00
   1.80089    2.89187    1.93595     1.64304e+00
   1.80703    2.88716    1.92043     1.63540e+00
   1.81317    2.88548    1.90817     1.62623e+00
   1.81930    2.88426    1.89648     1.61730e+00
   1.82544    2.88020    1.87903     1.60478e+00
   1.83157    2.87446    1.85833     1.59503e+00
   1.83771    2.87325    1.84387     1.58253e+00
   1.84384    2.87011    1.82945     1.57402e+00
   1.84998    2.86697    1.81634     1.56783e+00
   1.85612    2.86480    1.79964     1.55520e+00
   1.86225    2.86014    1.78564     1.55162e+00
   1.86839    2.85650    1.76866     1.54262e+00
   1.87452    2.85369    1.75468     1.53422e+00
   1.88066    2.85134    1.73313     1.51961e+00
   1.88680    2.84945    1.71957     1.51286e+00
   1.89293    2.84258    1.69622     1.50390e+00
   1.89907    2.84364    1.68872     1.49613e+00
   1.90520    2.84157    1.67171     1.48662e+00
   1.91134    2.83600    1.64964     1.47653e+00
   1.91748    2.83325    1.63479     1.47159e+00
   1.92361    2.82783    1.61160     1.46204e+00
   1.92975    2.82549    1.59306     1.45173e+00
   1.93588    2.82147    1.57922     1.44773e+00
   1.94202    2.81893    1.55617     1.43619e+00
   1.94816    2.81623    1.53975     1.42977e+00
   1.95429    2.81355    1.52024     1.42088e+00
   1.96043    2.80762    1.49082     1.40869e+00
   1.96656    2.80505    1.48030     1.40682e+00
   1.97270    2.80027    1.45720     1.39847e+00
   1.97884    2.79659    1.43299     1.38986e+00
   1.98497    2.79526    1.41884     1.38441e+00
   1.99111    2.79358    1.39459     1.37278e+00
   1.99724    2.78692    1.37106     1.36761e+00
   2.00338    2.78391    1.35572     1.36456e+00
   2.00951    2.77941    1.32547     1.35330e+00
   2.01565    2.77640    1.30032     1.34360e+00
   2.02179    2.77482    1.28614     1.34016e+00
   2.02792    2.76874    1.25149     1.32967e+00
   2.03406    2.76483    1.22553     1.32281e+00
   2.04019    2.76214    1.20713     1.31898e+00
   2.04633    2.75675    1.17108     1.30969e+00
   2.05247    2.75449    1.15445     1.30438e+00
   2.05860    2.75096    1.12475     1.29708e+00
   2.06474    2.74694    1.09822     1.29125e+00
   2.07087    2.74441    1.07267     1.28410e+00
   2.07701    2.73941    1.04517     1.27966e+00
   2.08315    2.73571    1.00383     1.26920e+00
   2.08928    2.73174    0.97507     1.26336e+00
   2.09542    2.72725    0.93584     1.25606e+00
   2.10155    2.72358    0.90183     1.24995e+00
   2.10769    2.72193    0.88230     1.24622e+00
   2.11383    2.71487    0.83158     1.23851e+00
   2.11996    2.71170    0.79007     1.23139e+00
   2.12610    2.70795    0.75236     1.22618e+00
   2.13223    2.70357    0.70994     1.22056e+00
   2.13837    2.69782    0.64580     1.21264e+00
   2.14451    2.69713    0.61085     1.20666e+00
   2.15064    2.69156    0.54975     1.20076e+00
   2.15678    2.68608    0.47472     1.19424e+00
   2.16291    2.68520    0.43653     1.19076e+00
   2.16905    2.68031    0.33375     1.18331e+00
   2.17518    2.67878    0.27328     1.17942e+00
   2.18132    2.67125    0.17033     1.17067e+00
   2.18746    2.66766    0.28431     1.16642e+00
   2.19359    2.66494    0.36918     1.16127e+00
   2.19973    2.65796    0.46057     1.15642e+00
   2.20586    2.65626    0.51622     1.15112e+00
   2.21200    2.65420    0.57107     1.14442e+00
   2.21814    2.64620    0.63418     1.14062e+00
   2.22427    2.64368    0.68461     1.13423e+00
   2.23041    2.63992    0.73380     1.12701e+00
   2.23654    2.63323    0.77730     1.12371e+00
   2.24268    2.62888    0.81860     1.11848e+00
   2.24882    2.62700    0.83983     1.11549e+00
   2.25495    2.62103    0.90211     1.10552e+00
   2.26109    2.61722    0.92774     1.10289e+00
   2.26722    2.61242    0.96463     1.09782e+00
   2.27336    2.60737    1.00124     1.09213e+00
   2.27950    2.60205    1.04026     1.08672e+00
   2.28563    2.60148    1.06134     1.08154e+00
   2.29177    2.59407    1.09825     1.07674e+00
   2.29790    2.59047    1.12153     1.07331e+00
   2.30404    2.58677    1.16764     1.06379e+00
   2.31018    2.57950    1.19100     1.06155e+00
   2.31631    2.57823    1.21193     1.05657e+00
   2.32245    2.57248    1.24193     1.05216e+00
   2.32858    2.56996    1.25790     1.04913e+00
   2.33472    2.56360    1.29665     1.04242e+00
   2.34085    2.55908    1.32205     1.03745e+00
   2.34699    2.55392    1.34392     1.03444e+00
   2.35313    2.54887    1.36883     1.02963e+00
   2.35926    2.54606    1.39414     1.02451e+00
   2.36540    2.54294    1.41306     1.02053e+00
   2.37153    2.53571    1.43493     1.01776e+00
   2.37767    2.53334    1.45940     1.01190e+00
   2.38381    2.52607    1.48716     1.00768e+00
   2.38994    2.52183    1.51086     1.00248e+00
   2.39608    2.51792    1.53310     9.97803e-01
   2.40221    2.51132    1.55758     9.93507e-01
   2.40835    2.50768    1.57651     9.89613e-01
   2.41449    2.50113    1.60487     9.84114e-01
   2.42062    2.49909    1.61978     9.80428e-01
   2.42676    2.49473    1.63802     9.76851e-01
   2.43289    2.48977    1.65652     9.73627e-01
   2.43903    2.48381    1.68319     9.68081e-01
   2.44517    2.47845    1.70404     9.63976e-01
   2.45130    2.47451    1.72459     9.59137e-01
   2.45744    2.47058    1.73406     9.58130e-01
   2.46357    2.46487    1.76122     9.52019e-01
   2.46971    2.46208    1.77646     9.48734e-01
   2.47584    2.45538    1.79515     9.45648e-01
   2.48198    2.45039    1.81811     9.39928e-01
   2.48812    2.44524    1.83735     9.36119e-01
   2.49425    2.44288    1.84986     9.33332e-01
   2.50039    2.43620    1.87317     9.28374e-01
   2.50652    2.43003    1.88989     9.25813e-01
   2.51266    2.42681    1.90341     9.23140e-01
   2.51880    2.42074    1.92474     9.18283e-01
   2.52493    2.41871    1.93968     9.14643e-01
   2.53107    2.41036    1.96061     9.11137e-01
   2.53720    2.40692    1.97616     9.07075e-01
   2.54334    2.40342    1.99562     9.02365e-01
   2.54948    2.39752    2.00813     9.00239e-01
   2.55561    2.39304    2.02796     8.95728e-01
   2.56175    2.38623    2.05093     8.90546e-01
   2.56788    2.38258    2.05871     8.89727e-01
   2.57402    2.37500    2.08391     8.84208e-01
   2.58016    2.37227    2.09920     8.80002e-01
   2.58629    2.36754    2.10822     8.78770e-01
   2.59243    2.36261    2.12799     8.74161e-01
   2.59856    2.35728    2.14356     8.70865e-01
   2.60470    2.34999    2.15984     8.68451e-01
   2.61084    2.34744    2.17330     8.64542e-01
   2.61697    2.34199    2.18959     8.60983e-01
   2.62311    2.33521    2.20639     8.58185e-01
   2.62924    2.33328    2.21639     8.55280e-01
   2.63538    2.32445    2.23964     8.50698e-01
   2.64151    2.32015    2.25405     8.47443e-01
   2.64765    2.31604    2.26880     8.43800e-01
   2.65379    2.31283    2.28245     8.40529e-01
   2.65992    2.30590    2.29675     8.38008e-01
   2.66606    2.29876    2.30951     8.36027e-01
   2.67219    2.29455    2.32743     8.31373e-01
   2.67833    2.28969    2.33926     8.29551e-01
   2.68447    2.28399    2.35452     8.25745e-01
   2.69060    2.28105    2.37101     8.21345e-01
   2.69674    2.27417    2.38528     8.18538e-01
   2.70287    2.26831    2.40116     8.15291e-01
   2.70901    2.26405    2.41505     8.11930e-01
   2.71515    2.25762    2.42831     8.09708e-01
   2.72128    2.25342    2.43738     8.07997e-01
   2.72742    2.24812    2.45750     8.02817e-01
   2.73355    2.24392    2.46576     8.01380e-01
   2.73969    2.23795    2.47858     7.99130e-01
   2.74583    2.23260    2.49233     7.96048e-01
   2.75196    2.22586    2.50705     7.92864e-01
   2.75810    2.22170    2.51973     7.89798e-01
   2.76423    2.21604    2.53638     7.86108e-01
   2.77037    2.21157    2.54883     7.83364e-01
   2.77651    2.20488    2.55804     7.82431e-01
   2.78264    2.19953    2.57580     7.77852e-01
   2.78878    2.19650    2.59130     7.73478e-01
   2.79491    2.18821    2.59958     7.72958e-01
   2.80105    2.18590    2.61082     7.70174e-01
   2.80718    2.17905    2.62184     7.68061e-01
   2.81332    2.17349    2.63632     7.64977e-01
   2.81946    2.16901    2.64857     7.62170e-01
   2.82559    2.16258    2.66030     7.59802e-01
   2.83173    2.15781    2.67293     7.57238e-01
   2.83786    2.15221    2.68588     7.54286e-01
   2.84400    2.14679    2.69779     7.51679e-01
   2.85014    2.14165    2.70870     7.49629e-01
   2.85627    2.13672    2.72442     7.45608e-01
   2.86241    2.12948    2.73734     7.43173e-01
   2.86854    2.12598    2.74678     7.40879e-01
   2.87468    2.12051    2.76136     7.37363e-01
   2.88082    2.11430    2.77279     7.35350e-01
   2.88695    2.10915    2.78221     7.33367e-01
   2.89309    2.10166    2.79646     7.30674e-01
   2.89922    2.09914    2.80588     7.28307e-01
   2.90536    2.09195    2.81966     7.25471e-01
   2.91150    2.08684    2.82626     7.24431e-01
   2.91763    2.08249    2.84012     7.21045e-01
   2.92377    2.07614    2.85047     7.19070e-01
   2.92990    2.07079    2.86282     7.16252e-01
   2.93604    2.06531    2.87225     7.14434e-01
   2.94218    2.06081    2.88754     7.10434e-01
   2.94831    2.05505    2.89862     7.08368e-01
   2.95445    2.04977    2.90678     7.06715e-01
   2.96058    2.04287    2.91933     7.04184e-01
   2.96672    2.03793    2.93056     7.01741e-01
   2.97285    2.03354    2.94099     6.99360e-01
   2.97899    2.02757    2.94956     6.97950e-01
   2.98513    2.02059    2.96736     6.93665e-01
   2.99126    2.01475    2.97508     6.92425e-01
   2.99740    2.01001    2.98428     6.90447e-01
   3.00353    2.00567    2.99592     6.87638e-01
   3.00967    1.99825    3.00409     6.86395e-01
   3.01581    1.99378    3.01618     6.83711e-01
   3.02194    1.98670    3.02399     6.82394e-01
   3.02808    1.98188    3.03701     6.79167e-01
   3.03421    1.97697    3.04789     6.76953e-01
   3.04035    1.97185    3.05497     6.75618e-01
   3.04649    1.96403    3.06867     6.72554e-01
   3.05262    1.96066    3.07746     6.70498e-01
   3.05876    1.95397    3.09097     6.67703e-01
   3.06489    1.94914    3.09794     6.66154e-01
   3.07103    1.94529    3.10787     6.63892e-01
   3.07717    1.93857    3.11862     6.61615e-01
   3.08330    1.93221    3.12902     6.59606e-01
   3.08944    1.92839    3.13735     6.57581e-01
   3.09557    1.92133    3.14836     6.55487e-01
   3.10171    1.91706    3.15626     6.53884e-01
   3.10785    1.90964    3.16516     6.52284e-01
   3.11398    1.90459    3.17515     6.50192e-01
   3.12012    1.89886    3.18767     6.47116e-01
   3.12625    1.89382    3.19657     6.45308e-01
   3.13239    1.88647    3.20640     6.43330e-01
   3.13852    1.88344    3.21423     6.41664e-01
