# Redshift space power spectrum multipoles.
# Subtracting SN=    1.97165e+01 from monopole.
#        k              P0              P2              P4
   1.77000     4.01555e+00     6.34751e+00     2.19051e+00
   1.79000     3.38439e+00     5.93370e+00     2.19655e+00
   1.81000     2.81329e+00     5.76529e+00     2.20527e+00
   1.83000     2.22883e+00     5.41087e+00     1.99742e+00
   1.85000     1.68118e+00     5.21446e+00     1.99067e+00
   1.87000     1.13804e+00     4.96252e+00     1.99884e+00
   1.89000     5.91216e-01     4.68943e+00     1.99391e+00
   1.91000     1.04876e-01     4.45625e+00     1.80254e+00
   1.93000    -3.93840e-01     4.26475e+00     1.82325e+00
   1.95000    -8.66888e-01     3.99060e+00     1.79181e+00
   1.97000    -1.33484e+00     3.88289e+00     1.74327e+00
   1.99000    -1.77411e+00     3.74001e+00     1.61388e+00
   2.01000    -2.20045e+00     3.52143e+00     1.68894e+00
   2.03000    -2.65046e+00     3.34493e+00     1.64452e+00
   2.05000    -3.06643e+00     3.16577e+00     1.62437e+00
   2.07000    -3.45343e+00     3.02583e+00     1.54972e+00
   2.09000    -3.83670e+00     2.85455e+00     1.56906e+00
   2.11000    -4.20948e+00     2.72447e+00     1.43214e+00
   2.13000    -4.57878e+00     2.61057e+00     1.49495e+00
   2.15000    -4.93957e+00     2.49483e+00     1.44137e+00
   2.17000    -5.27548e+00     2.37489e+00     1.40109e+00
   2.19000    -5.61992e+00     2.25853e+00     1.35560e+00
   2.21000    -5.92096e+00     2.16388e+00     1.33902e+00
   2.23000    -6.23849e+00     2.04360e+00     1.33884e+00
   2.25000    -6.55570e+00     1.93997e+00     1.35057e+00
   2.27000    -6.85778e+00     1.87030e+00     1.29005e+00
   2.29000    -7.14660e+00     1.77454e+00     1.32019e+00
   2.31000    -7.42064e+00     1.67333e+00     1.30827e+00
   2.33000    -7.68908e+00     1.60365e+00     1.31713e+00
   2.35000    -7.96539e+00     1.52727e+00     1.26712e+00
   2.37000    -8.21977e+00     1.46425e+00     1.24201e+00
   2.39000    -8.46276e+00     1.37586e+00     1.27167e+00
   2.41000    -8.70739e+00     1.34013e+00     1.27770e+00
   2.43000    -8.95044e+00     1.27657e+00     1.24618e+00
   2.45000    -9.18202e+00     1.19376e+00     1.20308e+00
   2.47000    -9.40626e+00     1.14420e+00     1.21457e+00
   2.49000    -9.63158e+00     1.08492e+00     1.22075e+00
   2.51000    -9.82753e+00     1.03228e+00     1.24036e+00
   2.53000    -1.00473e+01     9.62419e-01     1.21178e+00
   2.55000    -1.02473e+01     9.28793e-01     1.23987e+00
   2.57000    -1.04436e+01     9.05748e-01     1.24145e+00
   2.59000    -1.06175e+01     8.56472e-01     1.24232e+00
   2.61000    -1.08084e+01     7.91581e-01     1.24624e+00
   2.63000    -1.09894e+01     7.83296e-01     1.29062e+00
   2.65000    -1.11624e+01     7.46043e-01     1.28829e+00
   2.67000    -1.13363e+01     7.00106e-01     1.27638e+00
   2.69000    -1.14947e+01     6.77710e-01     1.30975e+00
   2.71000    -1.16522e+01     6.36494e-01     1.36312e+00
   2.73000    -1.18087e+01     6.00547e-01     1.33773e+00
   2.75000    -1.19602e+01     6.01956e-01     1.38025e+00
   2.77000    -1.21089e+01     5.66543e-01     1.38282e+00
   2.79000    -1.22547e+01     5.41969e-01     1.41096e+00
   2.81000    -1.23827e+01     5.07127e-01     1.46936e+00
   2.83000    -1.25210e+01     4.90164e-01     1.46521e+00
   2.85000    -1.26478e+01     4.61844e-01     1.51969e+00
   2.87000    -1.27701e+01     4.60767e-01     1.54429e+00
   2.89000    -1.28927e+01     4.38597e-01     1.57787e+00
   2.91000    -1.30074e+01     4.17770e-01     1.60276e+00
   2.93000    -1.31262e+01     4.01319e-01     1.64930e+00
   2.95000    -1.32339e+01     3.98343e-01     1.70490e+00
   2.97000    -1.33346e+01     3.79418e-01     1.72702e+00
   2.99000    -1.34417e+01     3.64629e-01     1.74632e+00
   3.01000    -1.35441e+01     3.60764e-01     1.81216e+00
   3.03000    -1.36390e+01     3.44391e-01     1.87309e+00
   3.05000    -1.37310e+01     3.22340e-01     1.91077e+00
   3.07000    -1.38238e+01     3.07742e-01     1.95333e+00
   3.09000    -1.39078e+01     3.15128e-01     2.01302e+00
   3.11000    -1.39905e+01     2.91285e-01     2.04295e+00
   3.13000    -1.40767e+01     2.92651e-01     2.11361e+00
