# Redshift space power spectrum multipoles.
# Subtracting SN=    3.55823e+01 from monopole.
#        k              P0              P2              P4
   1.81000    -3.29435e+00     6.43800e+00     3.32029e+00
   1.83000    -4.02956e+00     6.01260e+00     3.00748e+00
   1.85000    -4.74747e+00     5.82127e+00     2.96853e+00
   1.87000    -5.42725e+00     5.52855e+00     3.00958e+00
   1.89000    -6.13529e+00     5.19644e+00     3.00050e+00
   1.91000    -6.76551e+00     4.93360e+00     2.72280e+00
   1.93000    -7.40697e+00     4.77076e+00     2.76542e+00
   1.95000    -8.02062e+00     4.41924e+00     2.72047e+00
   1.97000    -8.62423e+00     4.33962e+00     2.64737e+00
   1.99000    -9.18550e+00     4.19895e+00     2.45763e+00
   2.01000    -9.75290e+00     3.92202e+00     2.57005e+00
   2.03000    -1.03470e+01     3.70878e+00     2.54997e+00
   2.05000    -1.08812e+01     3.51518e+00     2.48706e+00
   2.07000    -1.13946e+01     3.37280e+00     2.37240e+00
   2.09000    -1.18886e+01     3.15880e+00     2.39898e+00
   2.11000    -1.23845e+01     3.03490e+00     2.21491e+00
   2.13000    -1.28723e+01     2.90541e+00     2.30672e+00
   2.15000    -1.33547e+01     2.78473e+00     2.22907e+00
   2.17000    -1.37989e+01     2.64449e+00     2.17263e+00
   2.19000    -1.42599e+01     2.52086e+00     2.09682e+00
   2.21000    -1.46606e+01     2.41834e+00     2.08253e+00
   2.23000    -1.50897e+01     2.27422e+00     2.08395e+00
   2.25000    -1.55081e+01     2.15519e+00     2.09831e+00
   2.27000    -1.59148e+01     2.08108e+00     2.01823e+00
   2.29000    -1.63103e+01     1.97451e+00     2.06357e+00
   2.31000    -1.66769e+01     1.86185e+00     2.04242e+00
   2.33000    -1.70441e+01     1.77938e+00     2.06039e+00
   2.35000    -1.74248e+01     1.70979e+00     1.97170e+00
   2.37000    -1.77687e+01     1.62370e+00     1.94432e+00
   2.39000    -1.81004e+01     1.52895e+00     1.99983e+00
   2.41000    -1.84374e+01     1.49384e+00     1.99919e+00
   2.43000    -1.87748e+01     1.42451e+00     1.94973e+00
   2.45000    -1.90918e+01     1.31797e+00     1.89332e+00
   2.47000    -1.94006e+01     1.27560e+00     1.91511e+00
   2.49000    -1.97166e+01     1.19868e+00     1.94157e+00
   2.51000    -1.99924e+01     1.14938e+00     1.97549e+00
   2.53000    -2.02993e+01     1.05425e+00     1.92176e+00
   2.55000    -2.05778e+01     1.02273e+00     1.97812e+00
   2.57000    -2.08518e+01     9.98808e-01     1.98106e+00
   2.59000    -2.10981e+01     9.46804e-01     1.97370e+00
   2.61000    -2.13660e+01     8.60863e-01     1.98606e+00
   2.63000    -2.16222e+01     8.65073e-01     2.06698e+00
   2.65000    -2.18701e+01     8.37675e-01     2.06192e+00
   2.67000    -2.21209e+01     7.76096e-01     2.04805e+00
   2.69000    -2.23445e+01     7.49479e-01     2.09989e+00
   2.71000    -2.25704e+01     7.01897e-01     2.18212e+00
   2.73000    -2.27959e+01     6.57875e-01     2.15960e+00
   2.75000    -2.30164e+01     6.83454e-01     2.22281e+00
   2.77000    -2.32309e+01     6.28087e-01     2.22334e+00
   2.79000    -2.34460e+01     6.03103e-01     2.28325e+00
   2.81000    -2.36304e+01     5.56653e-01     2.37021e+00
   2.83000    -2.38291e+01     5.38669e-01     2.36326e+00
   2.85000    -2.40170e+01     5.01590e-01     2.45328e+00
   2.87000    -2.41989e+01     5.14773e-01     2.48918e+00
   2.89000    -2.43788e+01     4.86774e-01     2.54341e+00
   2.91000    -2.45460e+01     4.63618e-01     2.58557e+00
   2.93000    -2.47236e+01     4.44042e-01     2.67207e+00
   2.95000    -2.48842e+01     4.40962e-01     2.75136e+00
   2.97000    -2.50287e+01     4.21726e-01     2.79647e+00
   2.99000    -2.51921e+01     4.03116e-01     2.82400e+00
   3.01000    -2.53460e+01     4.05983e-01     2.93382e+00
   3.03000    -2.54867e+01     3.77890e-01     3.03418e+00
   3.05000    -2.56260e+01     3.50160e-01     3.09400e+00
   3.07000    -2.57677e+01     3.33469e-01     3.15871e+00
   3.09000    -2.58937e+01     3.48319e-01     3.25641e+00
   3.11000    -2.60199e+01     3.13422e-01     3.29453e+00
   3.13000    -2.61508e+01     3.18909e-01     3.40744e+00
