# Redshift space power spectrum multipoles.
# Subtracting SN=    1.46587e+01 from monopole.
#        k              P0              P2              P4
   1.83000     5.35987e+00     6.63837e+00     2.07140e+00
   1.85000     4.82110e+00     6.36025e+00     1.95847e+00
   1.87000     4.30504e+00     6.08482e+00     2.00731e+00
   1.89000     3.78405e+00     5.83120e+00     2.00032e+00
   1.91000     3.30843e+00     5.50620e+00     1.75815e+00
   1.93000     2.84329e+00     5.39422e+00     1.80250e+00
   1.95000     2.38346e+00     5.04346e+00     1.79766e+00
   1.97000     1.93700e+00     4.89000e+00     1.74763e+00
   1.99000     1.48990e+00     4.65502e+00     1.63225e+00
   2.01000     1.08479e+00     4.43792e+00     1.64645e+00
   2.03000     6.78039e-01     4.31511e+00     1.66450e+00
   2.05000     2.76069e-01     4.06799e+00     1.58273e+00
   2.07000    -9.04877e-02     3.89879e+00     1.56832e+00
   2.09000    -4.70852e-01     3.64848e+00     1.48887e+00
   2.11000    -8.23927e-01     3.55709e+00     1.42017e+00
   2.13000    -1.16736e+00     3.36840e+00     1.43885e+00
   2.15000    -1.52352e+00     3.23554e+00     1.37025e+00
   2.17000    -1.82953e+00     3.09813e+00     1.37727e+00
   2.19000    -2.15998e+00     2.96902e+00     1.29931e+00
   2.21000    -2.45570e+00     2.80239e+00     1.31202e+00
   2.23000    -2.75570e+00     2.70295e+00     1.30663e+00
   2.25000    -3.05491e+00     2.56809e+00     1.28347e+00
   2.27000    -3.34225e+00     2.47113e+00     1.25193e+00
   2.29000    -3.61817e+00     2.36099e+00     1.24360e+00
   2.31000    -3.87338e+00     2.22634e+00     1.21855e+00
   2.33000    -4.13536e+00     2.15497e+00     1.23375e+00
   2.35000    -4.39188e+00     2.04475e+00     1.20168e+00
   2.37000    -4.62644e+00     1.95207e+00     1.15725e+00
   2.39000    -4.86003e+00     1.85759e+00     1.16403e+00
   2.41000    -5.09503e+00     1.79188e+00     1.18534e+00
   2.43000    -5.31632e+00     1.73142e+00     1.16540e+00
   2.45000    -5.53407e+00     1.62250e+00     1.11683e+00
   2.47000    -5.75415e+00     1.56647e+00     1.14265e+00
   2.49000    -5.95898e+00     1.49529e+00     1.12811e+00
   2.51000    -6.14773e+00     1.39958e+00     1.12730e+00
   2.53000    -6.34118e+00     1.36736e+00     1.14375e+00
   2.55000    -6.53419e+00     1.29564e+00     1.14031e+00
   2.57000    -6.71183e+00     1.25464e+00     1.14908e+00
   2.59000    -6.88893e+00     1.17448e+00     1.14711e+00
   2.61000    -7.05620e+00     1.12102e+00     1.14563e+00
   2.63000    -7.22149e+00     1.10029e+00     1.15426e+00
   2.65000    -7.38789e+00     1.03874e+00     1.17270e+00
   2.67000    -7.54419e+00     9.90724e-01     1.16524e+00
   2.69000    -7.69007e+00     9.58027e-01     1.19954e+00
   2.71000    -7.84813e+00     9.00357e-01     1.18775e+00
   2.73000    -7.98576e+00     8.65778e-01     1.20109e+00
   2.75000    -8.12594e+00     8.34920e-01     1.21540e+00
   2.77000    -8.26074e+00     8.01239e-01     1.23134e+00
   2.79000    -8.39090e+00     7.72892e-01     1.27778e+00
   2.81000    -8.50996e+00     7.32679e-01     1.29362e+00
   2.83000    -8.63175e+00     7.09496e-01     1.30444e+00
   2.85000    -8.75463e+00     6.65597e-01     1.32941e+00
   2.87000    -8.86678e+00     6.60571e-01     1.38379e+00
   2.89000    -8.98222e+00     6.19345e-01     1.38640e+00
   2.91000    -9.08882e+00     6.00761e-01     1.41696e+00
   2.93000    -9.18788e+00     5.72151e-01     1.44670e+00
   2.95000    -9.28547e+00     5.59579e-01     1.49336e+00
   2.97000    -9.38465e+00     5.32704e-01     1.50933e+00
   2.99000    -9.47677e+00     5.28526e-01     1.55035e+00
   3.01000    -9.56715e+00     5.06991e-01     1.58484e+00
   3.03000    -9.65130e+00     4.96884e-01     1.62203e+00
   3.05000    -9.73646e+00     4.71852e-01     1.67606e+00
   3.07000    -9.81829e+00     4.54319e-01     1.70089e+00
   3.09000    -9.89425e+00     4.44965e-01     1.75290e+00
   3.11000    -9.96865e+00     4.35878e-01     1.79785e+00
   3.13000    -1.00412e+01     4.22217e-01     1.84359e+00
