# Redshift space power spectrum multipoles.
# Subtracting SN=    1.89582e+01 from monopole.
#        k              P0              P2              P4
   0.89000     8.48038e+01     5.96224e+01     1.18901e+01
   0.91000     8.05592e+01     5.73139e+01     1.12651e+01
   0.93000     7.65977e+01     5.39704e+01     1.06379e+01
   0.95000     7.32706e+01     5.24018e+01     1.12105e+01
   0.97000     7.00186e+01     5.05533e+01     1.10723e+01
   0.99000     6.67588e+01     4.74569e+01     9.82837e+00
   1.01000     6.35114e+01     4.60846e+01     9.79360e+00
   1.03000     6.04613e+01     4.33248e+01     8.88954e+00
   1.05000     5.80698e+01     4.22251e+01     9.65375e+00
   1.07000     5.50791e+01     4.00675e+01     8.98706e+00
   1.09000     5.25565e+01     3.84730e+01     9.35811e+00
   1.11000     5.00764e+01     3.65100e+01     8.76977e+00
   1.13000     4.77111e+01     3.52363e+01     8.30558e+00
   1.15000     4.55805e+01     3.34445e+01     7.50417e+00
   1.17000     4.34979e+01     3.24336e+01     8.25598e+00
   1.19000     4.13126e+01     3.06844e+01     6.96822e+00
   1.21000     3.94421e+01     2.94763e+01     6.93950e+00
   1.23000     3.76556e+01     2.86465e+01     6.86835e+00
   1.25000     3.57516e+01     2.69779e+01     6.45887e+00
   1.27000     3.41285e+01     2.62014e+01     6.49953e+00
   1.29000     3.22695e+01     2.46483e+01     5.92113e+00
   1.31000     3.08705e+01     2.37563e+01     5.61865e+00
   1.33000     2.93965e+01     2.26425e+01     5.94946e+00
   1.35000     2.78990e+01     2.16241e+01     5.28430e+00
   1.37000     2.65134e+01     2.09954e+01     4.99411e+00
   1.39000     2.51715e+01     1.99112e+01     5.13176e+00
   1.41000     2.38381e+01     1.91493e+01     5.05751e+00
   1.43000     2.25481e+01     1.80083e+01     4.67481e+00
   1.45000     2.12820e+01     1.73698e+01     4.60740e+00
   1.47000     2.01847e+01     1.67825e+01     4.32282e+00
   1.49000     1.90678e+01     1.58802e+01     3.98982e+00
   1.51000     1.80458e+01     1.53240e+01     4.10672e+00
   1.53000     1.69387e+01     1.45600e+01     3.88536e+00
   1.55000     1.59063e+01     1.39733e+01     3.96614e+00
   1.57000     1.49248e+01     1.33485e+01     3.88976e+00
   1.59000     1.39814e+01     1.28309e+01     3.41000e+00
   1.61000     1.31095e+01     1.22651e+01     3.44877e+00
   1.63000     1.22189e+01     1.17217e+01     3.32602e+00
   1.65000     1.13470e+01     1.12563e+01     3.43572e+00
   1.67000     1.05777e+01     1.07656e+01     3.18545e+00
   1.69000     9.73758e+00     1.03240e+01     3.07947e+00
   1.71000     9.01666e+00     9.81360e+00     2.94171e+00
   1.73000     8.23624e+00     9.52462e+00     2.84689e+00
   1.75000     7.45670e+00     9.05614e+00     2.73973e+00
   1.77000     6.78497e+00     8.63409e+00     2.59534e+00
   1.79000     6.09364e+00     8.21331e+00     2.72678e+00
   1.81000     5.48587e+00     7.91867e+00     2.52392e+00
   1.83000     4.83998e+00     7.51742e+00     2.41188e+00
   1.85000     4.21517e+00     7.20936e+00     2.27866e+00
   1.87000     3.62015e+00     6.89962e+00     2.34189e+00
   1.89000     3.01675e+00     6.61577e+00     2.33169e+00
   1.91000     2.46800e+00     6.25004e+00     2.05424e+00
   1.93000     1.92712e+00     6.13669e+00     2.11005e+00
   1.95000     1.39442e+00     5.72876e+00     2.10516e+00
   1.97000     8.76983e-01     5.56749e+00     2.05110e+00
   1.99000     3.57651e-01     5.29952e+00     1.91717e+00
   2.01000    -1.12900e-01     5.05399e+00     1.93541e+00
   2.03000    -5.86953e-01     4.91917e+00     1.95525e+00
   2.05000    -1.05462e+00     4.64141e+00     1.86258e+00
   2.07000    -1.48058e+00     4.44732e+00     1.84448e+00
   2.09000    -1.92201e+00     4.16371e+00     1.75600e+00
   2.11000    -2.33308e+00     4.06318e+00     1.67611e+00
   2.13000    -2.73448e+00     3.85072e+00     1.69622e+00
   2.15000    -3.15173e+00     3.70188e+00     1.62022e+00
   2.17000    -3.50762e+00     3.54580e+00     1.62797e+00
   2.19000    -3.89543e+00     3.40231e+00     1.53801e+00
   2.21000    -4.23969e+00     3.21241e+00     1.55848e+00
   2.23000    -4.59164e+00     3.10166e+00     1.55046e+00
   2.25000    -4.94227e+00     2.94760e+00     1.52425e+00
   2.27000    -5.27932e+00     2.83890e+00     1.48852e+00
   2.29000    -5.60271e+00     2.71496e+00     1.48191e+00
   2.31000    -5.90107e+00     2.56271e+00     1.44834e+00
   2.33000    -6.21024e+00     2.48149e+00     1.47152e+00
   2.35000    -6.51128e+00     2.35751e+00     1.43276e+00
   2.37000    -6.78664e+00     2.25306e+00     1.38276e+00
   2.39000    -7.06241e+00     2.14402e+00     1.39037e+00
   2.41000    -7.33866e+00     2.07371e+00     1.41811e+00
   2.43000    -7.60052e+00     2.00590e+00     1.39542e+00
   2.45000    -7.85561e+00     1.87996e+00     1.33928e+00
   2.47000    -8.11648e+00     1.81925e+00     1.37130e+00
   2.49000    -8.35834e+00     1.73589e+00     1.35450e+00
   2.51000    -8.58196e+00     1.62606e+00     1.35725e+00
   2.53000    -8.81047e+00     1.59146e+00     1.37847e+00
   2.55000    -9.03888e+00     1.51156e+00     1.37610e+00
   2.57000    -9.24892e+00     1.46488e+00     1.38745e+00
   2.59000    -9.45969e+00     1.37269e+00     1.38483e+00
   2.61000    -9.65731e+00     1.31063e+00     1.38580e+00
   2.63000    -9.85387e+00     1.29032e+00     1.39650e+00
   2.65000    -1.00515e+01     1.21887e+00     1.41884e+00
   2.67000    -1.02373e+01     1.16403e+00     1.41189e+00
   2.69000    -1.04107e+01     1.12778e+00     1.45423e+00
   2.71000    -1.05992e+01     1.06020e+00     1.44030e+00
   2.73000    -1.07627e+01     1.02113e+00     1.45879e+00
   2.75000    -1.09304e+01     9.86599e-01     1.47743e+00
   2.77000    -1.10910e+01     9.48152e-01     1.49778e+00
   2.79000    -1.12464e+01     9.16998e-01     1.55462e+00
   2.81000    -1.13883e+01     8.70113e-01     1.57603e+00
   2.83000    -1.15337e+01     8.44606e-01     1.58914e+00
   2.85000    -1.16809e+01     7.93090e-01     1.62095e+00
   2.87000    -1.18154e+01     7.89338e-01     1.68834e+00
   2.89000    -1.19539e+01     7.40287e-01     1.69136e+00
   2.91000    -1.20815e+01     7.19579e-01     1.72816e+00
   2.93000    -1.21999e+01     6.86602e-01     1.76636e+00
   2.95000    -1.23167e+01     6.72401e-01     1.82366e+00
   2.97000    -1.24359e+01     6.41119e-01     1.84292e+00
   2.99000    -1.25469e+01     6.37227e-01     1.89367e+00
   3.01000    -1.26556e+01     6.12605e-01     1.93581e+00
   3.03000    -1.27567e+01     6.01715e-01     1.98207e+00
   3.05000    -1.28594e+01     5.71566e-01     2.04937e+00
   3.07000    -1.29580e+01     5.52055e-01     2.08022e+00
   3.09000    -1.30494e+01     5.40914e-01     2.14318e+00
   3.11000    -1.31394e+01     5.31093e-01     2.19832e+00
   3.13000    -1.32271e+01     5.15218e-01     2.25400e+00
