# Subtracting SN=    2.61739e+01.
#        k         Pk_0_HI
   1.05626     5.67897e+01
   1.06878     5.49563e+01
   1.08130     5.32589e+01
   1.09378     5.14775e+01
   1.10628     4.97559e+01
   1.11877     4.80920e+01
   1.13126     4.66489e+01
   1.14378     4.51349e+01
   1.15629     4.38306e+01
   1.16880     4.22560e+01
   1.18130     4.07901e+01
   1.19378     3.95022e+01
   1.20627     3.81860e+01
   1.21876     3.68488e+01
   1.23127     3.57647e+01
   1.24378     3.43518e+01
   1.25626     3.31863e+01
   1.26874     3.22631e+01
   1.28126     3.07252e+01
   1.29376     2.97888e+01
   1.30627     2.87761e+01
   1.31878     2.78538e+01
   1.33127     2.68362e+01
   1.34376     2.57986e+01
   1.35626     2.48334e+01
   1.36877     2.39481e+01
   1.38126     2.29769e+01
   1.39377     2.21503e+01
   1.40626     2.11845e+01
   1.41876     2.04141e+01
   1.43128     1.94915e+01
   1.44376     1.86692e+01
   1.45626     1.78749e+01
   1.46878     1.71860e+01
   1.48127     1.63560e+01
   1.49375     1.56060e+01
   1.50627     1.50745e+01
   1.51879     1.41942e+01
   1.53128     1.35066e+01
   1.54377     1.28734e+01
   1.55627     1.21512e+01
   1.56876     1.14791e+01
   1.58126     1.08811e+01
   1.59377     1.02434e+01
   1.60627     9.69002e+00
   1.61877     9.08107e+00
   1.63126     8.50722e+00
   1.64377     7.94231e+00
   1.65627     7.36817e+00
   1.66875     6.84648e+00
   1.68125     6.29866e+00
   1.69375     5.78391e+00
   1.70626     5.27503e+00
   1.71876     4.75783e+00
   1.73127     4.27312e+00
   1.74377     3.71935e+00
   1.75628     3.26493e+00
   1.76876     2.83264e+00
   1.78125     2.36676e+00
   1.79375     1.91877e+00
   1.80627     1.49834e+00
   1.81877     1.07918e+00
   1.83126     6.26608e-01
   1.84377     2.26662e-01
   1.85627    -1.47483e-01
   1.86877    -5.38502e-01
   1.88127    -9.74051e-01
   1.89376    -1.37739e+00
   1.90627    -1.72593e+00
   1.91877    -2.04926e+00
   1.93127    -2.46427e+00
   1.94377    -2.79248e+00
   1.95627    -3.15587e+00
   1.96877    -3.49925e+00
   1.98126    -3.83265e+00
   1.99375    -4.14363e+00
   2.00625    -4.43456e+00
   2.01875    -4.82708e+00
   2.03126    -5.11265e+00
   2.04377    -5.44503e+00
   2.05627    -5.73361e+00
   2.06876    -6.02792e+00
   2.08126    -6.28206e+00
   2.09376    -6.59872e+00
   2.10626    -6.86685e+00
   2.11877    -7.13502e+00
   2.13126    -7.41633e+00
   2.14377    -7.69784e+00
   2.15626    -7.95761e+00
   2.16875    -8.18720e+00
   2.18126    -8.45471e+00
   2.19376    -8.71333e+00
   2.20626    -8.90888e+00
   2.21876    -9.17597e+00
   2.23126    -9.41060e+00
   2.24376    -9.63901e+00
   2.25626    -9.86939e+00
   2.26876    -1.01007e+01
   2.28127    -1.03126e+01
   2.29377    -1.05370e+01
   2.30626    -1.07427e+01
   2.31876    -1.09355e+01
   2.33127    -1.11394e+01
   2.34377    -1.13493e+01
   2.35626    -1.15644e+01
   2.36877    -1.17344e+01
   2.38126    -1.19305e+01
   2.39375    -1.21169e+01
   2.40626    -1.22959e+01
   2.41875    -1.24774e+01
   2.43125    -1.26684e+01
   2.44376    -1.28437e+01
   2.45626    -1.30018e+01
   2.46877    -1.31877e+01
   2.48127    -1.33506e+01
   2.49376    -1.35284e+01
   2.50625    -1.36622e+01
   2.51875    -1.38370e+01
   2.53126    -1.39868e+01
   2.54376    -1.41365e+01
   2.55626    -1.43112e+01
   2.56876    -1.44425e+01
   2.58126    -1.45848e+01
   2.59377    -1.47109e+01
   2.60626    -1.48609e+01
   2.61876    -1.50075e+01
   2.63126    -1.51412e+01
   2.64376    -1.52780e+01
   2.65626    -1.53967e+01
   2.66876    -1.55383e+01
   2.68126    -1.56582e+01
   2.69376    -1.57873e+01
   2.70626    -1.58990e+01
   2.71876    -1.60250e+01
   2.73126    -1.61393e+01
   2.74376    -1.62610e+01
   2.75626    -1.63731e+01
   2.76877    -1.64839e+01
   2.78127    -1.66005e+01
   2.79377    -1.67171e+01
   2.80626    -1.68075e+01
   2.81875    -1.69098e+01
   2.83126    -1.70146e+01
   2.84377    -1.71156e+01
   2.85627    -1.72062e+01
   2.86876    -1.73059e+01
   2.88127    -1.74056e+01
   2.89377    -1.74887e+01
   2.90626    -1.75793e+01
   2.91876    -1.76727e+01
   2.93126    -1.77602e+01
   2.94376    -1.78473e+01
   2.95626    -1.79285e+01
   2.96876    -1.79997e+01
   2.98126    -1.80873e+01
   2.99376    -1.81681e+01
   3.00625    -1.82531e+01
   3.01875    -1.83201e+01
   3.03125    -1.83968e+01
   3.04376    -1.84670e+01
   3.05626    -1.85419e+01
   3.06876    -1.86090e+01
   3.08126    -1.86822e+01
   3.09376    -1.87425e+01
   3.10626    -1.88069e+01
   3.11876    -1.88781e+01
   3.13126    -1.89378e+01
