# Subtracting SN=    3.97490e+01.
#        k         Pk_0_HI
   2.64376    -2.42095e+01
   2.65626    -2.43677e+01
   2.66876    -2.45589e+01
   2.68126    -2.47230e+01
   2.69376    -2.48956e+01
   2.70626    -2.50447e+01
   2.71876    -2.52167e+01
   2.73126    -2.53714e+01
   2.74376    -2.55361e+01
   2.75626    -2.56890e+01
   2.76877    -2.58388e+01
   2.78127    -2.60009e+01
   2.79377    -2.61572e+01
   2.80626    -2.62796e+01
   2.81875    -2.64195e+01
   2.83126    -2.65609e+01
   2.84377    -2.66999e+01
   2.85627    -2.68240e+01
   2.86876    -2.69602e+01
   2.88127    -2.70976e+01
   2.89377    -2.72123e+01
   2.90626    -2.73336e+01
   2.91876    -2.74637e+01
   2.93126    -2.75831e+01
   2.94376    -2.77030e+01
   2.95626    -2.78143e+01
   2.96876    -2.79099e+01
   2.98126    -2.80330e+01
   2.99376    -2.81438e+01
   3.00625    -2.82625e+01
   3.01875    -2.83550e+01
   3.03125    -2.84590e+01
   3.04376    -2.85573e+01
   3.05626    -2.86614e+01
   3.06876    -2.87546e+01
   3.08126    -2.88557e+01
   3.09376    -2.89401e+01
   3.10626    -2.90295e+01
   3.11876    -2.91287e+01
   3.13126    -2.92117e+01
