#        k       b1_x       b1_a            Pkmm
   0.78847    2.24177    2.02591     1.71655e+01
   0.79460    2.24191    2.02107     1.68198e+01
   0.80074    2.24351    2.02080     1.67084e+01
   0.80687    2.24369    2.01602     1.64018e+01
   0.81301    2.24352    2.01279     1.62241e+01
   0.81915    2.24394    2.00913     1.59898e+01
   0.82528    2.24550    2.00769     1.58166e+01
   0.83142    2.24317    2.00051     1.55539e+01
   0.83755    2.24624    2.00064     1.53969e+01
   0.84369    2.24635    1.99667     1.51803e+01
   0.84983    2.24759    1.99409     1.49821e+01
   0.85596    2.24800    1.99037     1.47669e+01
   0.86210    2.24870    1.98818     1.46426e+01
   0.86823    2.24928    1.98547     1.44803e+01
   0.87437    2.25008    1.98130     1.42563e+01
   0.88050    2.25043    1.97875     1.41398e+01
   0.88664    2.25046    1.97323     1.39088e+01
   0.89278    2.25003    1.96932     1.37749e+01
   0.89891    2.24855    1.96324     1.35720e+01
   0.90505    2.25047    1.96087     1.34053e+01
   0.91118    2.24998    1.95789     1.33101e+01
   0.91732    2.25199    1.95549     1.31488e+01
   0.92346    2.24944    1.94708     1.29456e+01
   0.92959    2.25189    1.94632     1.28222e+01
   0.93573    2.25102    1.94061     1.26629e+01
   0.94186    2.25233    1.93971     1.25776e+01
   0.94800    2.25089    1.93239     1.23847e+01
   0.95414    2.25284    1.93047     1.22598e+01
   0.96027    2.25391    1.92715     1.21189e+01
   0.96641    2.25347    1.92397     1.20456e+01
   0.97254    2.25212    1.91619     1.18540e+01
   0.97868    2.25230    1.91295     1.17546e+01
   0.98482    2.25332    1.90969     1.16345e+01
   0.99095    2.25326    1.90650     1.15465e+01
   0.99709    2.25242    1.89842     1.13425e+01
   1.00322    2.25372    1.89520     1.12309e+01
   1.00936    2.25201    1.88947     1.11509e+01
   1.01550    2.25283    1.88341     1.09613e+01
   1.02163    2.25211    1.87876     1.08765e+01
   1.02777    2.25371    1.87789     1.08064e+01
   1.03390    2.25286    1.87240     1.07065e+01
   1.04004    2.25283    1.86833     1.06124e+01
   1.04617    2.25338    1.86294     1.04810e+01
   1.05231    2.25101    1.85591     1.03908e+01
   1.05845    2.25283    1.85300     1.02924e+01
   1.06458    2.25222    1.84714     1.01788e+01
   1.07072    2.25128    1.83899     1.00317e+01
   1.07685    2.25197    1.83559     9.95263e+00
   1.08299    2.25053    1.83086     9.89443e+00
   1.08913    2.25040    1.82311     9.74842e+00
   1.09526    2.24777    1.81731     9.70909e+00
   1.10140    2.24910    1.81334     9.61296e+00
   1.10753    2.25106    1.81059     9.51186e+00
   1.11367    2.24895    1.80356     9.44047e+00
   1.11981    2.24808    1.79680     9.34664e+00
   1.12594    2.24964    1.79351     9.26034e+00
   1.13208    2.24822    1.78634     9.17119e+00
   1.13821    2.24583    1.77733     9.08083e+00
   1.14435    2.24655    1.77216     8.98058e+00
   1.15049    2.24641    1.76761     8.91963e+00
   1.15662    2.24716    1.76471     8.86378e+00
   1.16276    2.24605    1.75631     8.76328e+00
   1.16889    2.24424    1.74930     8.69879e+00
   1.17503    2.24522    1.74471     8.61754e+00
   1.18117    2.24405    1.73768     8.54095e+00
   1.18730    2.24390    1.73106     8.45819e+00
   1.19344    2.24253    1.72448     8.39152e+00
   1.19957    2.24146    1.71659     8.30850e+00
   1.20571    2.24071    1.71230     8.27271e+00
   1.21184    2.24052    1.70271     8.15489e+00
   1.21798    2.23961    1.69904     8.13120e+00
   1.22412    2.23992    1.69399     8.06605e+00
   1.23025    2.23700    1.68281     7.98006e+00
   1.23639    2.23732    1.67567     7.89670e+00
   1.24252    2.23737    1.67313     7.87015e+00
   1.24866    2.23673    1.66636     7.80704e+00
   1.25480    2.23640    1.65895     7.73274e+00
   1.26093    2.23683    1.65281     7.66008e+00
   1.26707    2.23338    1.63983     7.57580e+00
   1.27320    2.23233    1.63637     7.55547e+00
   1.27934    2.23202    1.62784     7.47772e+00
   1.28548    2.23071    1.62127     7.43539e+00
   1.29161    2.23041    1.61423     7.37736e+00
   1.29775    2.22901    1.60609     7.31724e+00
   1.30388    2.22916    1.60071     7.26811e+00
   1.31002    2.22748    1.59108     7.20141e+00
   1.31616    2.22693    1.58221     7.13430e+00
   1.32229    2.22751    1.57807     7.09402e+00
   1.32843    2.22471    1.56779     7.04072e+00
   1.33456    2.22456    1.56080     6.98767e+00
   1.34070    2.22032    1.55144     6.95988e+00
   1.34684    2.22259    1.54761     6.90520e+00
   1.35297    2.21928    1.53305     6.82752e+00
   1.35911    2.21915    1.52661     6.78593e+00
   1.36524    2.21726    1.52034     6.75953e+00
   1.37138    2.21660    1.50868     6.68176e+00
   1.37751    2.21579    1.49971     6.62536e+00
   1.38365    2.21462    1.49403     6.60074e+00
   1.38979    2.21387    1.48604     6.55722e+00
   1.39592    2.21160    1.47784     6.52335e+00
   1.40206    2.21078    1.46673     6.45994e+00
   1.40819    2.20907    1.45357     6.39217e+00
   1.41433    2.20867    1.44734     6.35652e+00
   1.42047    2.20662    1.43806     6.32152e+00
   1.42660    2.20527    1.43160     6.29823e+00
   1.43274    2.20488    1.42435     6.25666e+00
   1.43887    2.20309    1.41263     6.20351e+00
   1.44501    2.20140    1.40224     6.15982e+00
   1.45115    2.19897    1.38857     6.10349e+00
   1.45728    2.19812    1.38101     6.07389e+00
   1.46342    2.19818    1.37290     6.03050e+00
   1.46955    2.19536    1.36122     5.99367e+00
   1.47569    2.19444    1.35078     5.94752e+00
   1.48183    2.19311    1.33930     5.90108e+00
   1.48796    2.19157    1.33368     5.88744e+00
   1.49410    2.19158    1.32136     5.82698e+00
   1.50023    2.18859    1.31121     5.80500e+00
   1.50637    2.18843    1.30507     5.77858e+00
   1.51251    2.18692    1.29184     5.72980e+00
   1.51864    2.18429    1.27742     5.68532e+00
   1.52478    2.18167    1.26593     5.65549e+00
   1.53091    2.18124    1.25734     5.62354e+00
   1.53705    2.18013    1.24820     5.59326e+00
   1.54318    2.17789    1.23375     5.55213e+00
   1.54932    2.17644    1.22604     5.53100e+00
   1.55546    2.17469    1.20758     5.47197e+00
   1.56159    2.17347    1.20026     5.45259e+00
   1.56773    2.17118    1.18679     5.41868e+00
   1.57386    2.16883    1.16970     5.36996e+00
   1.58000    2.16711    1.16365     5.36338e+00
   1.58614    2.16613    1.14659     5.31091e+00
   1.59227    2.16502    1.13510     5.28073e+00
   1.59841    2.16229    1.12183     5.25250e+00
   1.60454    2.16129    1.11204     5.22939e+00
   1.61068    2.15935    1.09508     5.18629e+00
   1.61682    2.15656    1.08411     5.17060e+00
   1.62295    2.15603    1.06364     5.11206e+00
   1.62909    2.15373    1.05654     5.10786e+00
   1.63522    2.15311    1.03990     5.06178e+00
   1.64136    2.14966    1.02998     5.05528e+00
   1.64750    2.14779    1.01287     5.01952e+00
   1.65363    2.14611    0.99581     4.98475e+00
   1.65977    2.14403    0.97999     4.95434e+00
   1.66590    2.14250    0.96613     4.92875e+00
   1.67204    2.13940    0.94959     4.90543e+00
   1.67817    2.13843    0.93506     4.87550e+00
   1.68431    2.13510    0.91428     4.84635e+00
   1.69045    2.13467    0.90807     4.83469e+00
   1.69658    2.13173    0.88223     4.79462e+00
   1.70272    2.12933    0.85866     4.75709e+00
   1.70885    2.12836    0.84739     4.73881e+00
   1.71499    2.12706    0.83288     4.71807e+00
   1.72113    2.12409    0.81083     4.68990e+00
   1.72726    2.12213    0.79329     4.66739e+00
   1.73340    2.12013    0.77110     4.63719e+00
   1.73953    2.11718    0.74886     4.61227e+00
   1.74567    2.11520    0.71891     4.57334e+00
   1.75181    2.11372    0.70837     4.56468e+00
   1.75794    2.11042    0.67648     4.53214e+00
   1.76408    2.10969    0.66138     4.51318e+00
   1.77021    2.10656    0.63377     4.48912e+00
   1.77635    2.10483    0.61183     4.46732e+00
   1.78249    2.10255    0.58505     4.44518e+00
   1.78862    2.10107    0.55550     4.41649e+00
   1.79476    2.09840    0.53026     4.40054e+00
   1.80089    2.09522    0.49426     4.37613e+00
   1.80703    2.09303    0.45901     4.35125e+00
   1.81317    2.09135    0.43273     4.33531e+00
   1.81930    2.08889    0.39538     4.31553e+00
   1.82544    2.08662    0.34699     4.28936e+00
   1.83157    2.08449    0.28313     4.25896e+00
   1.83771    2.08211    0.21853     4.23740e+00
   1.84384    2.07946    0.13121     4.22007e+00
   1.84998    2.07659    0.11977     4.20069e+00
   1.85612    2.07573    0.18952     4.18503e+00
   1.86225    2.07217    0.28377     4.15729e+00
   1.86839    2.06958    0.32714     4.14365e+00
   1.87452    2.06779    0.37300     4.12112e+00
   1.88066    2.06453    0.42164     4.09867e+00
   1.88680    2.06152    0.45496     4.08423e+00
   1.89293    2.05879    0.50540     4.05164e+00
   1.89907    2.05778    0.51341     4.04820e+00
   1.90520    2.05533    0.55372     4.01993e+00
   1.91134    2.05264    0.59217     3.99104e+00
   1.91748    2.05032    0.61239     3.97960e+00
   1.92361    2.04823    0.63212     3.96510e+00
   1.92975    2.04529    0.65761     3.94822e+00
   1.93588    2.04256    0.68352     3.92865e+00
   1.94202    2.04037    0.70560     3.91109e+00
   1.94816    2.03677    0.72545     3.90062e+00
   1.95429    2.03440    0.75631     3.87224e+00
   1.96043    2.03080    0.78649     3.84594e+00
   1.96656    2.02926    0.79711     3.83755e+00
   1.97270    2.02663    0.81649     3.82184e+00
   1.97884    2.02500    0.84236     3.79436e+00
   1.98497    2.02113    0.85519     3.79011e+00
   1.99111    2.01870    0.87562     3.77036e+00
   1.99724    2.01654    0.89752     3.74751e+00
   2.00338    2.01416    0.90696     3.74164e+00
   2.00951    2.01063    0.93313     3.71696e+00
   2.01565    2.00762    0.95760     3.69127e+00
   2.02179    2.00536    0.96926     3.68200e+00
   2.02792    2.00240    0.98458     3.66889e+00
   2.03406    1.99946    1.00389     3.64990e+00
   2.04019    1.99731    1.01637     3.63849e+00
   2.04633    1.99394    1.03385     3.62298e+00
   2.05247    1.99054    1.05493     3.60094e+00
   2.05860    1.98779    1.06509     3.59386e+00
   2.06474    1.98502    1.08262     3.57602e+00
   2.07087    1.98375    1.09695     3.55838e+00
   2.07701    1.97902    1.11239     3.54775e+00
   2.08315    1.97689    1.12712     3.53131e+00
   2.08928    1.97433    1.14684     3.50825e+00
   2.09542    1.97107    1.16199     3.49302e+00
   2.10155    1.96834    1.17021     3.48792e+00
   2.10769    1.96558    1.19002     3.46548e+00
   2.11383    1.96301    1.20208     3.45295e+00
   2.11996    1.96033    1.21885     3.43328e+00
   2.12610    1.95703    1.22829     3.42685e+00
   2.13223    1.95329    1.24489     3.41100e+00
   2.13837    1.95105    1.25887     3.39493e+00
   2.14451    1.94723    1.27486     3.37823e+00
   2.15064    1.94477    1.28803     3.36334e+00
   2.15678    1.94194    1.29818     3.35458e+00
   2.16291    1.93832    1.31312     3.33914e+00
   2.16905    1.93678    1.32260     3.32785e+00
   2.17518    1.93327    1.33867     3.31059e+00
   2.18132    1.93046    1.34835     3.30163e+00
   2.18746    1.92596    1.36895     3.27890e+00
   2.19359    1.92264    1.38023     3.26807e+00
   2.19973    1.91928    1.39195     3.25729e+00
   2.20586    1.91715    1.39765     3.25285e+00
   2.21200    1.91473    1.41394     3.23209e+00
   2.21814    1.91118    1.42589     3.22072e+00
   2.22427    1.90789    1.43948     3.20595e+00
   2.23041    1.90398    1.45386     3.19074e+00
   2.23654    1.90189    1.45925     3.18670e+00
   2.24268    1.89862    1.47597     3.16638e+00
   2.24882    1.89531    1.48329     3.16141e+00
   2.25495    1.89300    1.49665     3.14464e+00
   2.26109    1.88937    1.50913     3.13188e+00
   2.26722    1.88610    1.51888     3.12249e+00
   2.27336    1.88376    1.52940     3.11003e+00
   2.27950    1.87982    1.54263     3.09653e+00
   2.28563    1.87678    1.55633     3.08029e+00
   2.29177    1.87352    1.56743     3.06885e+00
   2.29790    1.87036    1.57536     3.06240e+00
   2.30404    1.86638    1.58814     3.04901e+00
   2.31018    1.86278    1.60080     3.03483e+00
   2.31631    1.86065    1.60630     3.03058e+00
   2.32245    1.85654    1.62279     3.01189e+00
   2.32858    1.85414    1.62750     3.00805e+00
   2.33472    1.85035    1.64290     2.99026e+00
   2.34085    1.84695    1.65230     2.98125e+00
   2.34699    1.84378    1.66246     2.97040e+00
   2.35313    1.83983    1.67637     2.95515e+00
   2.35926    1.83665    1.68261     2.95086e+00
   2.36540    1.83380    1.69278     2.93873e+00
   2.37153    1.83007    1.70375     2.92813e+00
   2.37767    1.82756    1.71142     2.91989e+00
   2.38381    1.82400    1.71913     2.91307e+00
   2.38994    1.82037    1.73512     2.89395e+00
   2.39608    1.81779    1.74186     2.88742e+00
   2.40221    1.81293    1.75605     2.87277e+00
   2.40835    1.80956    1.76111     2.86944e+00
   2.41449    1.80700    1.77566     2.85099e+00
   2.42062    1.80279    1.78498     2.84278e+00
   2.42676    1.80018    1.79426     2.83232e+00
   2.43289    1.79630    1.80576     2.82008e+00
   2.43903    1.79344    1.81544     2.80896e+00
   2.44517    1.78931    1.82450     2.80046e+00
   2.45130    1.78591    1.83308     2.79220e+00
   2.45744    1.78257    1.83993     2.78623e+00
   2.46357    1.77870    1.84964     2.77644e+00
   2.46971    1.77532    1.86065     2.76433e+00
   2.47584    1.77226    1.86955     2.75518e+00
   2.48198    1.76922    1.87839     2.74601e+00
   2.48812    1.76519    1.88916     2.73385e+00
   2.49425    1.76102    1.89673     2.72850e+00
   2.50039    1.75830    1.91081     2.71027e+00
   2.50652    1.75387    1.91673     2.70700e+00
   2.51266    1.75081    1.92250     2.70207e+00
   2.51880    1.74628    1.93191     2.69354e+00
   2.52493    1.74468    1.94323     2.67828e+00
   2.53107    1.74073    1.95038     2.67239e+00
   2.53720    1.73701    1.95880     2.66430e+00
   2.54334    1.73341    1.96697     2.65653e+00
   2.54948    1.72968    1.97787     2.64440e+00
   2.55561    1.72598    1.98524     2.63755e+00
   2.56175    1.72263    1.99500     2.62703e+00
   2.56788    1.71838    2.00480     2.61768e+00
   2.57402    1.71547    2.01397     2.60693e+00
   2.58016    1.71189    2.02135     2.60000e+00
   2.58629    1.70834    2.02960     2.59180e+00
   2.59243    1.70482    2.03816     2.58319e+00
   2.59856    1.70135    2.04823     2.57184e+00
   2.60470    1.69645    2.05454     2.56839e+00
   2.61084    1.69463    2.06276     2.55813e+00
   2.61697    1.68951    2.07001     2.55300e+00
   2.62311    1.68553    2.08054     2.54178e+00
   2.62924    1.68325    2.08744     2.53377e+00
   2.63538    1.67802    2.09815     2.52412e+00
   2.64151    1.67498    2.10353     2.51896e+00
   2.64765    1.67046    2.11466     2.50763e+00
   2.65379    1.66723    2.12253     2.49926e+00
   2.65992    1.66375    2.13024     2.49134e+00
   2.66606    1.66031    2.13758     2.48458e+00
   2.67219    1.65602    2.14558     2.47733e+00
   2.67833    1.65299    2.15689     2.46398e+00
   2.68447    1.64859    2.16285     2.45977e+00
   2.69060    1.64516    2.16934     2.45350e+00
   2.69674    1.64152    2.17822     2.44389e+00
   2.70287    1.63775    2.18162     2.44291e+00
   2.70901    1.63430    2.19231     2.43085e+00
   2.71515    1.63054    2.19952     2.42388e+00
   2.72128    1.62598    2.20801     2.41636e+00
   2.72742    1.62337    2.21663     2.40605e+00
   2.73355    1.61951    2.22384     2.39970e+00
   2.73969    1.61528    2.23157     2.39287e+00
   2.74583    1.61140    2.24331     2.37955e+00
   2.75196    1.60757    2.24595     2.37861e+00
   2.75810    1.60323    2.25382     2.37171e+00
   2.76423    1.59985    2.26147     2.36391e+00
   2.77037    1.59571    2.26870     2.35724e+00
   2.77651    1.59249    2.27348     2.35314e+00
   2.78264    1.58926    2.28413     2.34108e+00
   2.78878    1.58479    2.29314     2.33249e+00
   2.79491    1.58172    2.29984     2.32535e+00
   2.80105    1.57754    2.30559     2.32099e+00
   2.80718    1.57336    2.31244     2.31463e+00
   2.81332    1.56947    2.31888     2.30869e+00
   2.81946    1.56633    2.32561     2.30207e+00
   2.82559    1.56244    2.33369     2.29421e+00
   2.83173    1.55863    2.34011     2.28855e+00
   2.83786    1.55516    2.34635     2.28229e+00
   2.84400    1.55031    2.35523     2.27405e+00
   2.85014    1.54724    2.36112     2.26774e+00
   2.85627    1.54345    2.36996     2.25908e+00
   2.86241    1.53849    2.37506     2.25600e+00
   2.86854    1.53527    2.38339     2.24671e+00
   2.87468    1.53107    2.39171     2.23866e+00
   2.88082    1.52698    2.39638     2.23536e+00
   2.88695    1.52403    2.40231     2.22940e+00
   2.89309    1.51974    2.40825     2.22416e+00
   2.89922    1.51653    2.41565     2.21661e+00
   2.90536    1.51077    2.42515     2.20797e+00
   2.91150    1.50811    2.43164     2.20101e+00
   2.91763    1.50425    2.43536     2.19852e+00
   2.92377    1.50120    2.44311     2.19062e+00
   2.92990    1.49626    2.44991     2.18470e+00
   2.93604    1.49284    2.45603     2.17851e+00
   2.94218    1.48734    2.46514     2.17049e+00
   2.94831    1.48506    2.47067     2.16457e+00
   2.95445    1.48167    2.47348     2.16313e+00
   2.96058    1.47597    2.48459     2.15211e+00
   2.96672    1.47237    2.49164     2.14542e+00
   2.97285    1.46905    2.49557     2.14182e+00
   2.97899    1.46498    2.50095     2.13772e+00
   2.98513    1.46033    2.51021     2.12844e+00
   2.99126    1.45651    2.51526     2.12386e+00
   2.99740    1.45385    2.52064     2.11826e+00
   3.00353    1.44912    2.52718     2.11303e+00
   3.00967    1.44477    2.53579     2.10461e+00
   3.01581    1.44115    2.54024     2.10087e+00
   3.02194    1.43756    2.54379     2.09845e+00
   3.02808    1.43407    2.55197     2.08952e+00
   3.03421    1.42951    2.55862     2.08371e+00
   3.04035    1.42556    2.56514     2.07722e+00
   3.04649    1.42192    2.57010     2.07319e+00
   3.05262    1.41775    2.57858     2.06513e+00
   3.05876    1.41399    2.58536     2.05816e+00
   3.06489    1.40864    2.58942     2.05606e+00
   3.07103    1.40614    2.59517     2.04993e+00
   3.07717    1.40092    2.60127     2.04508e+00
   3.08330    1.39801    2.60737     2.03882e+00
   3.08944    1.39364    2.61596     2.03044e+00
   3.09557    1.38930    2.61988     2.02801e+00
   3.10171    1.38639    2.62443     2.02325e+00
   3.10785    1.38231    2.63110     2.01650e+00
   3.11398    1.37770    2.63978     2.00883e+00
   3.12012    1.37405    2.64486     2.00394e+00
   3.12625    1.37029    2.65025     1.99915e+00
   3.13239    1.36688    2.65472     1.99484e+00
   3.13852    1.36213    2.65927     1.99136e+00
