#        k       b1_x       b1_a            Pkmm
   0.35895    2.46818    2.41450     7.09225e+01
   0.36509    2.46809    2.41134     6.85882e+01
   0.37122    2.47392    2.41559     6.78686e+01
   0.37736    2.48209    2.42111     6.53165e+01
   0.38350    2.48461    2.42107     6.25238e+01
   0.38963    2.48307    2.41740     6.11207e+01
   0.39577    2.48971    2.42145     6.00672e+01
   0.40190    2.49152    2.42121     5.81895e+01
   0.40804    2.49866    2.42594     5.69166e+01
   0.41417    2.49506    2.41888     5.45559e+01
   0.42031    2.50387    2.42495     5.36015e+01
   0.42645    2.51004    2.42753     5.17965e+01
   0.43258    2.50765    2.42143     4.96295e+01
   0.43872    2.51091    2.42291     4.93840e+01
   0.44485    2.51325    2.42134     4.79524e+01
   0.45099    2.51734    2.42272     4.69336e+01
   0.45713    2.52055    2.42384     4.56026e+01
   0.46326    2.52492    2.42512     4.48679e+01
   0.46940    2.52975    2.42706     4.39581e+01
   0.47553    2.53272    2.42634     4.27146e+01
   0.48167    2.53704    2.42666     4.16783e+01
   0.48781    2.53713    2.42309     4.07666e+01
   0.49394    2.54374    2.42671     3.99037e+01
   0.50008    2.54492    2.42382     3.85605e+01
   0.50621    2.54695    2.42356     3.80222e+01
   0.51235    2.54897    2.41922     3.66976e+01
   0.51849    2.55354    2.42155     3.62177e+01
   0.52462    2.55324    2.41776     3.56210e+01
   0.53076    2.55890    2.41962     3.48535e+01
   0.53689    2.56156    2.41884     3.40872e+01
   0.54303    2.56064    2.41427     3.34524e+01
   0.54917    2.56873    2.41896     3.28045e+01
   0.55530    2.57002    2.41534     3.19385e+01
   0.56144    2.57550    2.41810     3.14835e+01
   0.56757    2.57542    2.41234     3.06123e+01
   0.57371    2.57950    2.41266     3.01158e+01
   0.57984    2.57619    2.40504     2.95840e+01
   0.58598    2.58350    2.40922     2.90727e+01
   0.59212    2.58779    2.40874     2.85229e+01
   0.59825    2.59056    2.40677     2.79992e+01
   0.60439    2.59483    2.40909     2.77161e+01
   0.61052    2.59361    2.40112     2.69802e+01
   0.61666    2.59943    2.40546     2.66693e+01
   0.62280    2.60044    2.39987     2.60285e+01
   0.62893    2.60419    2.39875     2.55263e+01
   0.63507    2.60956    2.40074     2.52165e+01
   0.64120    2.61074    2.39702     2.48210e+01
   0.64734    2.61525    2.39787     2.43902e+01
   0.65348    2.61656    2.39291     2.38317e+01
   0.65961    2.61312    2.38501     2.35031e+01
   0.66575    2.61912    2.38545     2.30981e+01
   0.67188    2.62296    2.38597     2.27279e+01
   0.67802    2.62523    2.38309     2.24002e+01
   0.68416    2.62850    2.38134     2.19996e+01
   0.69029    2.63292    2.38153     2.16083e+01
   0.69643    2.63095    2.37307     2.13076e+01
   0.70256    2.63395    2.37107     2.09541e+01
   0.70870    2.63466    2.36686     2.06123e+01
   0.71484    2.64056    2.36765     2.03113e+01
   0.72097    2.64051    2.36390     2.01359e+01
   0.72711    2.64587    2.36472     1.97923e+01
   0.73324    2.64653    2.35646     1.93463e+01
   0.73938    2.65185    2.35840     1.91181e+01
   0.74551    2.64946    2.35138     1.89224e+01
   0.75165    2.65070    2.34781     1.86832e+01
   0.75779    2.65189    2.34148     1.83231e+01
   0.76392    2.65711    2.34132     1.80386e+01
   0.77006    2.65918    2.33768     1.78217e+01
   0.77619    2.66030    2.33335     1.75973e+01
   0.78233    2.66322    2.33404     1.74845e+01
   0.78847    2.66646    2.33020     1.71655e+01
   0.79460    2.66756    2.32269     1.68198e+01
   0.80074    2.66997    2.32246     1.67084e+01
   0.80687    2.67160    2.31593     1.64018e+01
   0.81301    2.67203    2.31116     1.62241e+01
   0.81915    2.67384    2.30622     1.59898e+01
   0.82528    2.67666    2.30395     1.58166e+01
   0.83142    2.67421    2.29342     1.55539e+01
   0.83755    2.67987    2.29447     1.53969e+01
   0.84369    2.68125    2.28892     1.51803e+01
   0.84983    2.68407    2.28554     1.49821e+01
   0.85596    2.68632    2.28151     1.47669e+01
   0.86210    2.68821    2.27835     1.46426e+01
   0.86823    2.68959    2.27413     1.44803e+01
   0.87437    2.69202    2.26837     1.42563e+01
   0.88050    2.69349    2.26546     1.41398e+01
   0.88664    2.69425    2.25644     1.39088e+01
   0.89278    2.69484    2.25119     1.37749e+01
   0.89891    2.69299    2.24211     1.35720e+01
   0.90505    2.69745    2.23934     1.34053e+01
   0.91118    2.69756    2.23538     1.33101e+01
   0.91732    2.70121    2.23159     1.31488e+01
   0.92346    2.69918    2.22005     1.29456e+01
   0.92959    2.70329    2.21872     1.28222e+01
   0.93573    2.70291    2.21025     1.26629e+01
   0.94186    2.70591    2.20974     1.25776e+01
   0.94800    2.70539    2.19976     1.23847e+01
   0.95414    2.70983    2.19757     1.22598e+01
   0.96027    2.71193    2.19216     1.21189e+01
   0.96641    2.71188    2.18734     1.20456e+01
   0.97254    2.71162    2.17682     1.18540e+01
   0.97868    2.71221    2.17136     1.17546e+01
   0.98482    2.71541    2.16773     1.16345e+01
   0.99095    2.71630    2.16365     1.15465e+01
   0.99709    2.71544    2.15076     1.13425e+01
   1.00322    2.71933    2.14690     1.12309e+01
   1.00936    2.71763    2.13802     1.11509e+01
   1.01550    2.71971    2.12917     1.09613e+01
   1.02163    2.71919    2.12137     1.08765e+01
   1.02777    2.72394    2.12288     1.08064e+01
   1.03390    2.72277    2.11379     1.07065e+01
   1.04004    2.72491    2.10911     1.06124e+01
   1.04617    2.72593    2.09988     1.04810e+01
   1.05231    2.72349    2.08968     1.03908e+01
   1.05845    2.72784    2.08616     1.02924e+01
   1.06458    2.72813    2.07759     1.01788e+01
   1.07072    2.72715    2.06441     1.00317e+01
   1.07685    2.73005    2.06085     9.95263e+00
   1.08299    2.72803    2.05279     9.89443e+00
   1.08913    2.72893    2.04103     9.74842e+00
   1.09526    2.72655    2.03273     9.70909e+00
   1.10140    2.72982    2.02741     9.61296e+00
   1.10753    2.73318    2.02265     9.51186e+00
   1.11367    2.73164    2.01313     9.44047e+00
   1.11981    2.73171    2.00266     9.34664e+00
   1.12594    2.73517    1.99830     9.26034e+00
   1.13208    2.73417    1.98757     9.17119e+00
   1.13821    2.73114    1.97245     9.08083e+00
   1.14435    2.73386    1.96560     8.98058e+00
   1.15049    2.73491    1.95957     8.91963e+00
   1.15662    2.73645    1.95430     8.86378e+00
   1.16276    2.73657    1.94230     8.76328e+00
   1.16889    2.73595    1.93292     8.69879e+00
   1.17503    2.73754    1.92483     8.61754e+00
   1.18117    2.73605    1.91257     8.54095e+00
   1.18730    2.73788    1.90349     8.45819e+00
   1.19344    2.73636    1.89299     8.39152e+00
   1.19957    2.73696    1.88205     8.30850e+00
   1.20571    2.73717    1.87625     8.27271e+00
   1.21184    2.73741    1.85992     8.15489e+00
   1.21798    2.73739    1.85555     8.13120e+00
   1.22412    2.73865    1.84698     8.06605e+00
   1.23025    2.73528    1.82891     7.98006e+00
   1.23639    2.73696    1.81802     7.89670e+00
   1.24252    2.73792    1.81423     7.87015e+00
   1.24866    2.73828    1.80400     7.80704e+00
   1.25480    2.73940    1.79292     7.73274e+00
   1.26093    2.74126    1.78351     7.66008e+00
   1.26707    2.73717    1.76182     7.57580e+00
   1.27320    2.73686    1.75755     7.55547e+00
   1.27934    2.73705    1.74278     7.47772e+00
   1.28548    2.73665    1.73344     7.43539e+00
   1.29161    2.73717    1.72173     7.37736e+00
   1.29775    2.73624    1.70875     7.31724e+00
   1.30388    2.73799    1.70112     7.26811e+00
   1.31002    2.73646    1.68530     7.20141e+00
   1.31616    2.73639    1.66983     7.13430e+00
   1.32229    2.73840    1.66326     7.09402e+00
   1.32843    2.73639    1.64854     7.04072e+00
   1.33456    2.73614    1.63525     6.98767e+00
   1.34070    2.73212    1.62216     6.95988e+00
   1.34684    2.73646    1.61568     6.90520e+00
   1.35297    2.73209    1.59008     6.82752e+00
   1.35911    2.73318    1.57928     6.78593e+00
   1.36524    2.73193    1.56992     6.75953e+00
   1.37138    2.73215    1.55042     6.68176e+00
   1.37751    2.73182    1.53516     6.62536e+00
   1.38365    2.73147    1.52640     6.60074e+00
   1.38979    2.73210    1.51404     6.55722e+00
   1.39592    2.72899    1.49914     6.52335e+00
   1.40206    2.72923    1.47992     6.45994e+00
   1.40819    2.72809    1.45660     6.39217e+00
   1.41433    2.72826    1.44616     6.35652e+00
   1.42047    2.72705    1.43107     6.32152e+00
   1.42660    2.72538    1.41879     6.29823e+00
   1.43274    2.72630    1.40750     6.25666e+00
   1.43887    2.72529    1.38735     6.20351e+00
   1.44501    2.72408    1.36981     6.15982e+00
   1.45115    2.72192    1.34531     6.10349e+00
   1.45728    2.72094    1.32986     6.07389e+00
   1.46342    2.72269    1.31706     6.03050e+00
   1.46955    2.72000    1.29652     5.99367e+00
   1.47569    2.72017    1.27794     5.94752e+00
   1.48183    2.71871    1.25532     5.90108e+00
   1.48796    2.71724    1.24489     5.88744e+00
   1.49410    2.71893    1.22233     5.82698e+00
   1.50023    2.71542    1.20317     5.80500e+00
   1.50637    2.71736    1.19407     5.77858e+00
   1.51251    2.71567    1.16751     5.72980e+00
   1.51864    2.71256    1.13769     5.68532e+00
   1.52478    2.71012    1.11647     5.65549e+00
   1.53091    2.71095    1.10054     5.62354e+00
   1.53705    2.71032    1.08202     5.59326e+00
   1.54318    2.70817    1.05215     5.55213e+00
   1.54932    2.70719    1.03665     5.53100e+00
   1.55546    2.70605    0.99718     5.47197e+00
   1.56159    2.70524    0.98352     5.45259e+00
   1.56773    2.70323    0.95388     5.41868e+00
   1.57386    2.70072    0.91546     5.36996e+00
   1.58000    2.69955    0.90392     5.36338e+00
   1.58614    2.69975    0.86493     5.31091e+00
   1.59227    2.69880    0.83625     5.28073e+00
   1.59841    2.69621    0.80626     5.25250e+00
   1.60454    2.69589    0.78178     5.22939e+00
   1.61068    2.69411    0.73852     5.18629e+00
   1.61682    2.69100    0.70955     5.17060e+00
   1.62295    2.69173    0.65173     5.11206e+00
   1.62909    2.68955    0.63381     5.10786e+00
   1.63522    2.68976    0.58232     5.06178e+00
   1.64136    2.68523    0.55088     5.05528e+00
   1.64750    2.68467    0.49532     5.01952e+00
   1.65363    2.68303    0.42744     4.98475e+00
   1.65977    2.68075    0.35438     4.95434e+00
   1.66590    2.68027    0.28625     4.92875e+00
   1.67204    2.67655    0.15967     4.90543e+00
   1.67817    2.67600    0.15607     4.87550e+00
   1.68431    2.67225    0.30579     4.84635e+00
   1.69045    2.67314    0.32915     4.83469e+00
   1.69658    2.67078    0.43403     4.79462e+00
   1.70272    2.66777    0.51648     4.75709e+00
   1.70885    2.66729    0.54660     4.73881e+00
   1.71499    2.66732    0.58068     4.71807e+00
   1.72113    2.66353    0.63612     4.68990e+00
   1.72726    2.66207    0.67269     4.66739e+00
   1.73340    2.65992    0.71864     4.63719e+00
   1.73953    2.65651    0.75884     4.61227e+00
   1.74567    2.65545    0.80868     4.57334e+00
   1.75181    2.65450    0.82336     4.56468e+00
   1.75794    2.65047    0.87164     4.53214e+00
   1.76408    2.65095    0.88953     4.51318e+00
   1.77021    2.64709    0.92560     4.48912e+00
   1.77635    2.64607    0.95000     4.46732e+00
   1.78249    2.64386    0.98046     4.44518e+00
   1.78862    2.64278    1.01070     4.41649e+00
   1.79476    2.63988    1.03445     4.40054e+00
   1.80089    2.63681    1.06482     4.37613e+00
   1.80703    2.63413    1.09384     4.35125e+00
   1.81317    2.63324    1.11140     4.33531e+00
   1.81930    2.63060    1.13618     4.31553e+00
   1.82544    2.62901    1.16238     4.28936e+00
   1.83157    2.62694    1.19366     4.25896e+00
   1.83771    2.62464    1.21759     4.23740e+00
   1.84384    2.62152    1.24092     4.22007e+00
   1.84998    2.61884    1.26167     4.20069e+00
   1.85612    2.61854    1.27760     4.18503e+00
   1.86225    2.61428    1.30856     4.15729e+00
   1.86839    2.61150    1.32652     4.14365e+00
   1.87452    2.61018    1.34777     4.12112e+00
   1.88066    2.60673    1.37339     4.09867e+00
   1.88680    2.60352    1.39164     4.08423e+00
   1.89293    2.60017    1.42424     4.05164e+00
   1.89907    2.60015    1.42758     4.04820e+00
   1.90520    2.59818    1.45417     4.01993e+00
   1.91134    2.59508    1.48170     3.99104e+00
   1.91748    2.59308    1.49583     3.97960e+00
   1.92361    2.59129    1.50925     3.96510e+00
   1.92975    2.58812    1.52887     3.94822e+00
   1.93588    2.58489    1.54960     3.92865e+00
   1.94202    2.58323    1.56678     3.91109e+00
   1.94816    2.57861    1.58360     3.90062e+00
   1.95429    2.57659    1.60933     3.87224e+00
   1.96043    2.57225    1.63577     3.84594e+00
   1.96656    2.57075    1.64491     3.83755e+00
   1.97270    2.56889    1.66045     3.82184e+00
   1.97884    2.56755    1.68418     3.79436e+00
   1.98497    2.56259    1.69571     3.79011e+00
   1.99111    2.56046    1.71452     3.77036e+00
   1.99724    2.55841    1.73493     3.74751e+00
   2.00338    2.55648    1.74195     3.74164e+00
   2.00951    2.55158    1.76883     3.71696e+00
   2.01565    2.54870    1.79213     3.69127e+00
   2.02179    2.54684    1.80265     3.68200e+00
   2.02792    2.54390    1.81677     3.66889e+00
   2.03406    2.53999    1.83694     3.64990e+00
   2.04019    2.53856    1.84862     3.63849e+00
   2.04633    2.53410    1.86678     3.62298e+00
   2.05247    2.53057    1.88767     3.60094e+00
   2.05860    2.52799    1.89703     3.59386e+00
   2.06474    2.52462    1.91545     3.57602e+00
   2.07087    2.52408    1.93005     3.55838e+00
   2.07701    2.51810    1.94620     3.54775e+00
   2.08315    2.51617    1.96125     3.53131e+00
   2.08928    2.51337    1.98279     3.50825e+00
   2.09542    2.51039    1.99746     3.49302e+00
   2.10155    2.50679    2.00649     3.48792e+00
   2.10769    2.50454    2.02749     3.46548e+00
   2.11383    2.50138    2.04062     3.45295e+00
   2.11996    2.49901    2.05827     3.43328e+00
   2.12610    2.49525    2.06793     3.42685e+00
   2.13223    2.49079    2.08653     3.41100e+00
   2.13837    2.48806    2.10237     3.39493e+00
   2.14451    2.48414    2.11926     3.37823e+00
   2.15064    2.48145    2.13402     3.36334e+00
   2.15678    2.47847    2.14493     3.35458e+00
   2.16291    2.47494    2.16075     3.33914e+00
   2.16905    2.47345    2.17148     3.32785e+00
   2.17518    2.46910    2.18997     3.31059e+00
   2.18132    2.46636    2.20001     3.30163e+00
   2.18746    2.46063    2.22394     3.27890e+00
   2.19359    2.45675    2.23663     3.26807e+00
   2.19973    2.45290    2.24965     3.25729e+00
   2.20586    2.45101    2.25565     3.25285e+00
   2.21200    2.44866    2.27457     3.23209e+00
   2.21814    2.44441    2.28817     3.22072e+00
   2.22427    2.44082    2.30366     3.20595e+00
   2.23041    2.43610    2.32030     3.19074e+00
   2.23654    2.43439    2.32590     3.18670e+00
   2.24268    2.43087    2.34515     3.16638e+00
   2.24882    2.42716    2.35313     3.16141e+00
   2.25495    2.42495    2.36880     3.14464e+00
   2.26109    2.42075    2.38310     3.13188e+00
   2.26722    2.41687    2.39452     3.12249e+00
   2.27336    2.41444    2.40658     3.11003e+00
   2.27950    2.40957    2.42266     3.09653e+00
   2.28563    2.40682    2.43818     3.08029e+00
   2.29177    2.40287    2.45144     3.06885e+00
   2.29790    2.39914    2.46079     3.06240e+00
   2.30404    2.39429    2.47610     3.04901e+00
   2.31018    2.39018    2.49097     3.03483e+00
   2.31631    2.38812    2.49719     3.03058e+00
   2.32245    2.38296    2.51732     3.01189e+00
   2.32858    2.38085    2.52224     3.00805e+00
   2.33472    2.37661    2.54080     2.99026e+00
   2.34085    2.37261    2.55181     2.98125e+00
   2.34699    2.36857    2.56439     2.97040e+00
   2.35313    2.36402    2.58122     2.95515e+00
   2.35926    2.36016    2.58852     2.95086e+00
   2.36540    2.35784    2.59997     2.93873e+00
   2.37153    2.35339    2.61346     2.92813e+00
   2.37767    2.35084    2.62238     2.91989e+00
   2.38381    2.34620    2.63181     2.91307e+00
   2.38994    2.34206    2.65158     2.89395e+00
   2.39608    2.33954    2.65940     2.88742e+00
   2.40221    2.33338    2.67691     2.87277e+00
   2.40835    2.32911    2.68295     2.86944e+00
   2.41449    2.32661    2.70102     2.85099e+00
   2.42062    2.32188    2.71191     2.84278e+00
   2.42676    2.31870    2.72372     2.83232e+00
   2.43289    2.31397    2.73800     2.82008e+00
   2.43903    2.31113    2.74938     2.80896e+00
   2.44517    2.30610    2.76044     2.80046e+00
   2.45130    2.30194    2.77115     2.79220e+00
   2.45744    2.29888    2.77864     2.78623e+00
   2.46357    2.29376    2.79097     2.77644e+00
   2.46971    2.29008    2.80475     2.76433e+00
   2.47584    2.28652    2.81569     2.75518e+00
   2.48198    2.28333    2.82658     2.74601e+00
   2.48812    2.27849    2.83983     2.73385e+00
   2.49425    2.27307    2.84923     2.72850e+00
   2.50039    2.27003    2.86728     2.71027e+00
   2.50652    2.26423    2.87457     2.70700e+00
   2.51266    2.26124    2.88100     2.70207e+00
   2.51880    2.25564    2.89294     2.69354e+00
   2.52493    2.25467    2.90703     2.67828e+00
   2.53107    2.24970    2.91583     2.67239e+00
   2.53720    2.24519    2.92657     2.66430e+00
   2.54334    2.24099    2.93673     2.65653e+00
   2.54948    2.23638    2.95061     2.64440e+00
   2.55561    2.23193    2.95960     2.63755e+00
   2.56175    2.22836    2.97179     2.62703e+00
   2.56788    2.22312    2.98406     2.61768e+00
   2.57402    2.21960    2.99602     2.60693e+00
   2.58016    2.21558    3.00500     2.60000e+00
   2.58629    2.21134    3.01546     2.59180e+00
   2.59243    2.20706    3.02643     2.58319e+00
   2.59856    2.20313    3.03908     2.57184e+00
   2.60470    2.19704    3.04676     2.56839e+00
   2.61084    2.19545    3.05728     2.55813e+00
   2.61697    2.18888    3.06625     2.55300e+00
   2.62311    2.18370    3.08007     2.54178e+00
   2.62924    2.18163    3.08854     2.53377e+00
   2.63538    2.17477    3.10240     2.52412e+00
   2.64151    2.17148    3.10896     2.51896e+00
   2.64765    2.16593    3.12324     2.50763e+00
   2.65379    2.16183    3.13366     2.49926e+00
   2.65992    2.15821    3.14292     2.49134e+00
   2.66606    2.15409    3.15228     2.48458e+00
   2.67219    2.14881    3.16267     2.47733e+00
   2.67833    2.14518    3.17739     2.46398e+00
   2.68447    2.13956    3.18508     2.45977e+00
   2.69060    2.13621    3.19278     2.45350e+00
   2.69674    2.13168    3.20424     2.44389e+00
   2.70287    2.12650    3.20889     2.44291e+00
   2.70901    2.12306    3.22245     2.43085e+00
   2.71515    2.11788    3.23210     2.42388e+00
   2.72128    2.11268    3.24266     2.41636e+00
   2.72742    2.10950    3.25413     2.40605e+00
   2.73355    2.10512    3.26323     2.39970e+00
   2.73969    2.09977    3.27323     2.39287e+00
   2.74583    2.09493    3.28882     2.37955e+00
   2.75196    2.09057    3.29162     2.37861e+00
   2.75810    2.08478    3.30202     2.37171e+00
   2.76423    2.08106    3.31174     2.36391e+00
   2.77037    2.07580    3.32124     2.35724e+00
   2.77651    2.07201    3.32741     2.35314e+00
   2.78264    2.06823    3.34137     2.34108e+00
   2.78878    2.06266    3.35327     2.33249e+00
   2.79491    2.05915    3.36179     2.32535e+00
   2.80105    2.05395    3.36913     2.32099e+00
   2.80718    2.04889    3.37788     2.31463e+00
   2.81332    2.04406    3.38643     2.30869e+00
   2.81946    2.04032    3.39522     2.30207e+00
   2.82559    2.03579    3.40567     2.29421e+00
   2.83173    2.03091    3.41419     2.28855e+00
   2.83786    2.02679    3.42229     2.28229e+00
   2.84400    2.02115    3.43357     2.27405e+00
   2.85014    2.01733    3.44143     2.26774e+00
   2.85627    2.01280    3.45301     2.25908e+00
   2.86241    2.00617    3.45977     2.25600e+00
   2.86854    2.00230    3.47078     2.24671e+00
   2.87468    1.99742    3.48160     2.23866e+00
   2.88082    1.99228    3.48761     2.23536e+00
   2.88695    1.98860    3.49565     2.22940e+00
   2.89309    1.98343    3.50310     2.22416e+00
   2.89922    1.97948    3.51300     2.21661e+00
   2.90536    1.97217    3.52552     2.20797e+00
   2.91150    1.96945    3.53403     2.20101e+00
   2.91763    1.96454    3.53881     2.19852e+00
   2.92377    1.96070    3.54926     2.19062e+00
   2.92990    1.95451    3.55810     2.18470e+00
   2.93604    1.95045    3.56624     2.17851e+00
   2.94218    1.94351    3.57823     2.17049e+00
   2.94831    1.94103    3.58550     2.16457e+00
   2.95445    1.93653    3.58928     2.16313e+00
   2.96058    1.92945    3.60398     2.15211e+00
   2.96672    1.92500    3.61344     2.14542e+00
   2.97285    1.92104    3.61855     2.14182e+00
   2.97899    1.91598    3.62560     2.13772e+00
   2.98513    1.91040    3.63780     2.12844e+00
   2.99126    1.90516    3.64474     2.12386e+00
   2.99740    1.90222    3.65193     2.11826e+00
   3.00353    1.89631    3.66058     2.11303e+00
   3.00967    1.89072    3.67214     2.10461e+00
   3.01581    1.88605    3.67808     2.10087e+00
   3.02194    1.88196    3.68263     2.09845e+00
   3.02808    1.87803    3.69347     2.08952e+00
   3.03421    1.87211    3.70240     2.08371e+00
   3.04035    1.86707    3.71114     2.07722e+00
   3.04649    1.86276    3.71774     2.07319e+00
   3.05262    1.85723    3.72937     2.06513e+00
   3.05876    1.85275    3.73835     2.05816e+00
   3.06489    1.84566    3.74375     2.05606e+00
   3.07103    1.84318    3.75132     2.04993e+00
   3.07717    1.83641    3.75948     2.04508e+00
   3.08330    1.83264    3.76762     2.03882e+00
   3.08944    1.82712    3.77942     2.03044e+00
   3.09557    1.82196    3.78426     2.02801e+00
   3.10171    1.81826    3.79058     2.02325e+00
   3.10785    1.81308    3.79965     2.01650e+00
   3.11398    1.80743    3.81141     2.00883e+00
   3.12012    1.80280    3.81826     2.00394e+00
   3.12625    1.79813    3.82560     1.99915e+00
   3.13239    1.79387    3.83147     1.99484e+00
   3.13852    1.78808    3.83753     1.99136e+00
