#        k       b1_x       b1_a            Pkmm
   0.27305    2.23646    2.21252     1.17113e+02
   0.27918    2.24078    2.21532     1.12846e+02
   0.28532    2.24136    2.21431     1.08565e+02
   0.29146    2.24560    2.21743     1.02997e+02
   0.29759    2.24729    2.21783     9.88135e+01
   0.30373    2.25196    2.22120     9.56532e+01
   0.30986    2.25434    2.22236     9.29489e+01
   0.31600    2.25381    2.21980     8.96781e+01
   0.32214    2.25813    2.22283     8.73303e+01
   0.32827    2.25622    2.21955     8.40081e+01
   0.33441    2.26357    2.22572     8.10554e+01
   0.34054    2.26468    2.22465     7.82045e+01
   0.34668    2.26931    2.22870     7.60310e+01
   0.35282    2.27088    2.22673     7.29026e+01
   0.35895    2.27541    2.23020     7.09225e+01
   0.36509    2.27572    2.22822     6.85882e+01
   0.37122    2.27930    2.23061     6.78686e+01
   0.37736    2.28545    2.23472     6.53165e+01
   0.38350    2.28712    2.23421     6.25238e+01
   0.38963    2.28560    2.23105     6.11207e+01
   0.39577    2.29103    2.23467     6.00672e+01
   0.40190    2.29177    2.23372     5.81895e+01
   0.40804    2.29777    2.23789     5.69166e+01
   0.41417    2.29493    2.23223     5.45559e+01
   0.42031    2.30121    2.23664     5.36015e+01
   0.42645    2.30558    2.23827     5.17965e+01
   0.43258    2.30382    2.23348     4.96295e+01
   0.43872    2.30624    2.23483     4.93840e+01
   0.44485    2.30770    2.23324     4.79524e+01
   0.45099    2.31060    2.23419     4.69336e+01
   0.45713    2.31292    2.23460     4.56026e+01
   0.46326    2.31564    2.23516     4.48679e+01
   0.46940    2.31925    2.23682     4.39581e+01
   0.47553    2.32159    2.23611     4.27146e+01
   0.48167    2.32428    2.23580     4.16783e+01
   0.48781    2.32475    2.23370     4.07666e+01
   0.49394    2.32960    2.23617     3.99037e+01
   0.50008    2.33073    2.23400     3.85605e+01
   0.50621    2.33171    2.23329     3.80222e+01
   0.51235    2.33296    2.22999     3.66976e+01
   0.51849    2.33614    2.23139     3.62177e+01
   0.52462    2.33556    2.22818     3.56210e+01
   0.53076    2.33952    2.22937     3.48535e+01
   0.53689    2.34110    2.22821     3.40872e+01
   0.54303    2.34034    2.22471     3.34524e+01
   0.54917    2.34584    2.22775     3.28045e+01
   0.55530    2.34692    2.22493     3.19385e+01
   0.56144    2.35091    2.22683     3.14835e+01
   0.56757    2.35094    2.22270     3.06123e+01
   0.57371    2.35309    2.22197     3.01158e+01
   0.57984    2.35108    2.21677     2.95840e+01
   0.58598    2.35597    2.21922     2.90727e+01
   0.59212    2.35959    2.21947     2.85229e+01
   0.59825    2.36086    2.21722     2.79992e+01
   0.60439    2.36359    2.21836     2.77161e+01
   0.61052    2.36255    2.21229     2.69802e+01
   0.61666    2.36724    2.21576     2.66693e+01
   0.62280    2.36740    2.21094     2.60285e+01
   0.62893    2.37005    2.21007     2.55263e+01
   0.63507    2.37364    2.21108     2.52165e+01
   0.64120    2.37407    2.20790     2.48210e+01
   0.64734    2.37747    2.20851     2.43902e+01
   0.65348    2.37800    2.20428     2.38317e+01
   0.65961    2.37553    2.19855     2.35031e+01
   0.66575    2.37968    2.19863     2.30981e+01
   0.67188    2.38175    2.19799     2.27279e+01
   0.67802    2.38347    2.19594     2.24002e+01
   0.68416    2.38594    2.19456     2.19996e+01
   0.69029    2.38836    2.19362     2.16083e+01
   0.69643    2.38722    2.18797     2.13076e+01
   0.70256    2.38875    2.18564     2.09541e+01
   0.70870    2.38916    2.18238     2.06123e+01
   0.71484    2.39315    2.18246     2.03113e+01
   0.72097    2.39301    2.17982     2.01359e+01
   0.72711    2.39663    2.17961     1.97923e+01
   0.73324    2.39712    2.17383     1.93463e+01
   0.73938    2.40028    2.17430     1.91181e+01
   0.74551    2.39815    2.16882     1.89224e+01
   0.75165    2.39958    2.16673     1.86832e+01
   0.75779    2.39978    2.16124     1.83231e+01
   0.76392    2.40312    2.16043     1.80386e+01
   0.77006    2.40437    2.15760     1.78217e+01
   0.77619    2.40481    2.15412     1.75973e+01
   0.78233    2.40657    2.15410     1.74845e+01
   0.78847    2.40866    2.15069     1.71655e+01
   0.79460    2.40904    2.14490     1.68198e+01
   0.80074    2.41111    2.14482     1.67084e+01
   0.80687    2.41172    2.13935     1.64018e+01
   0.81301    2.41171    2.13555     1.62241e+01
   0.81915    2.41258    2.13143     1.59898e+01
   0.82528    2.41465    2.12983     1.58166e+01
   0.83142    2.41229    2.12153     1.55539e+01
   0.83755    2.41623    2.12191     1.53969e+01
   0.84369    2.41673    2.11736     1.51803e+01
   0.84983    2.41853    2.11453     1.49821e+01
   0.85596    2.41951    2.11060     1.47669e+01
   0.86210    2.42069    2.10817     1.46426e+01
   0.86823    2.42159    2.10503     1.44803e+01
   0.87437    2.42292    2.10026     1.42563e+01
   0.88050    2.42361    2.09749     1.41398e+01
   0.88664    2.42396    2.09091     1.39088e+01
   0.89278    2.42389    2.08657     1.37749e+01
   0.89891    2.42220    2.07935     1.35720e+01
   0.90505    2.42500    2.07685     1.34053e+01
   0.91118    2.42475    2.07358     1.33101e+01
   0.91732    2.42738    2.07078     1.31488e+01
   0.92346    2.42490    2.06116     1.29456e+01
   0.92959    2.42797    2.06027     1.28222e+01
   0.93573    2.42723    2.05359     1.26629e+01
   0.94186    2.42916    2.05285     1.25776e+01
   0.94800    2.42792    2.04448     1.23847e+01
   0.95414    2.43079    2.04256     1.22598e+01
   0.96027    2.43234    2.03871     1.21189e+01
   0.96641    2.43196    2.03490     1.20456e+01
   0.97254    2.43095    2.02611     1.18540e+01
   0.97868    2.43125    2.02212     1.17546e+01
   0.98482    2.43301    2.01871     1.16345e+01
   0.99095    2.43331    2.01525     1.15465e+01
   0.99709    2.43249    2.00553     1.13425e+01
   1.00322    2.43457    2.00199     1.12309e+01
   1.00936    2.43293    1.99531     1.11509e+01
   1.01550    2.43419    1.98826     1.09613e+01
   1.02163    2.43359    1.98267     1.08765e+01
   1.02777    2.43617    1.98241     1.08064e+01
   1.03390    2.43520    1.97570     1.07065e+01
   1.04004    2.43586    1.97138     1.06124e+01
   1.04617    2.43666    1.96483     1.04810e+01
   1.05231    2.43419    1.95661     1.03908e+01
   1.05845    2.43693    1.95353     1.02924e+01
   1.06458    2.43659    1.94678     1.01788e+01
   1.07072    2.43560    1.93688     1.00317e+01
   1.07685    2.43700    1.93333     9.95263e+00
   1.08299    2.43533    1.92749     9.89443e+00
   1.08913    2.43568    1.91853     9.74842e+00
   1.09526    2.43298    1.91172     9.70909e+00
   1.10140    2.43506    1.90737     9.61296e+00
   1.10753    2.43757    1.90408     9.51186e+00
   1.11367    2.43559    1.89610     9.44047e+00
   1.11981    2.43493    1.88799     9.34664e+00
   1.12594    2.43722    1.88441     9.26034e+00
   1.13208    2.43589    1.87595     9.17119e+00
   1.13821    2.43330    1.86501     9.08083e+00
   1.14435    2.43468    1.85924     8.98058e+00
   1.15049    2.43490    1.85407     8.91963e+00
   1.15662    2.43606    1.85063     8.86378e+00
   1.16276    2.43527    1.84084     8.76328e+00
   1.16889    2.43375    1.83291     8.69879e+00
   1.17503    2.43506    1.82733     8.61754e+00
   1.18117    2.43379    1.81865     8.54095e+00
   1.18730    2.43431    1.81118     8.45819e+00
   1.19344    2.43289    1.80331     8.39152e+00
   1.19957    2.43225    1.79420     8.30850e+00
   1.20571    2.43182    1.78939     8.27271e+00
   1.21184    2.43182    1.77768     8.15489e+00
   1.21798    2.43123    1.77374     8.13120e+00
   1.22412    2.43185    1.76757     8.06605e+00
   1.23025    2.42871    1.75405     7.98006e+00
   1.23639    2.42951    1.74562     7.89670e+00
   1.24252    2.42993    1.74282     7.87015e+00
   1.24866    2.42956    1.73478     7.80704e+00
   1.25480    2.42977    1.72626     7.73274e+00
   1.26093    2.43068    1.71902     7.66008e+00
   1.26707    2.42690    1.70312     7.57580e+00
   1.27320    2.42605    1.69933     7.55547e+00
   1.27934    2.42601    1.68894     7.47772e+00
   1.28548    2.42504    1.68146     7.43539e+00
   1.29161    2.42495    1.67282     7.37736e+00
   1.29775    2.42370    1.66311     7.31724e+00
   1.30388    2.42433    1.65689     7.26811e+00
   1.31002    2.42268    1.64525     7.20141e+00
   1.31616    2.42236    1.63438     7.13430e+00
   1.32229    2.42346    1.62957     7.09402e+00
   1.32843    2.42084    1.61769     7.04072e+00
   1.33456    2.42066    1.60870     6.98767e+00
   1.34070    2.41639    1.59800     6.95988e+00
   1.34684    2.41950    1.59354     6.90520e+00
   1.35297    2.41575    1.57538     6.82752e+00
   1.35911    2.41607    1.56764     6.78593e+00
   1.36524    2.41430    1.56027     6.75953e+00
   1.37138    2.41395    1.54611     6.68176e+00
   1.37751    2.41330    1.53516     6.62536e+00
   1.38365    2.41237    1.52848     6.60074e+00
   1.38979    2.41209    1.51912     6.55722e+00
   1.39592    2.40950    1.50878     6.52335e+00
   1.40206    2.40909    1.49527     6.45994e+00
   1.40819    2.40746    1.47889     6.39217e+00
   1.41433    2.40730    1.47138     6.35652e+00
   1.42047    2.40548    1.46027     6.32152e+00
   1.42660    2.40403    1.45206     6.29823e+00
   1.43274    2.40410    1.44361     6.25666e+00
   1.43887    2.40251    1.42925     6.20351e+00
   1.44501    2.40091    1.41651     6.15982e+00
   1.45115    2.39857    1.39966     6.10349e+00
   1.45728    2.39765    1.38974     6.07389e+00
   1.46342    2.39834    1.38026     6.03050e+00
   1.46955    2.39549    1.36584     5.99367e+00
   1.47569    2.39490    1.35295     5.94752e+00
   1.48183    2.39350    1.33825     5.90108e+00
   1.48796    2.39204    1.33133     5.88744e+00
   1.49410    2.39264    1.31612     5.82698e+00
   1.50023    2.38943    1.30330     5.80500e+00
   1.50637    2.38991    1.29622     5.77858e+00
   1.51251    2.38836    1.27922     5.72980e+00
   1.51864    2.38549    1.26047     5.68532e+00
   1.52478    2.38291    1.24622     5.65549e+00
   1.53091    2.38288    1.23555     5.62354e+00
   1.53705    2.38198    1.22400     5.59326e+00
   1.54318    2.37979    1.20551     5.55213e+00
   1.54932    2.37849    1.19578     5.53100e+00
   1.55546    2.37688    1.17174     5.47197e+00
   1.56159    2.37576    1.16260     5.45259e+00
   1.56773    2.37350    1.14499     5.41868e+00
   1.57386    2.37110    1.12259     5.36996e+00
   1.58000    2.36953    1.11516     5.36338e+00
   1.58614    2.36891    1.09274     5.31091e+00
   1.59227    2.36795    1.07750     5.28073e+00
   1.59841    2.36515    1.06011     5.25250e+00
   1.60454    2.36439    1.04713     5.22939e+00
   1.61068    2.36247    1.02441     5.18629e+00
   1.61682    2.35953    1.00969     5.17060e+00
   1.62295    2.35948    0.98194     5.11206e+00
   1.62909    2.35718    0.97268     5.10786e+00
   1.63522    2.35685    0.94982     5.06178e+00
   1.64136    2.35297    0.93610     5.05528e+00
   1.64750    2.35148    0.91287     5.01952e+00
   1.65363    2.34980    0.88860     4.98475e+00
   1.65977    2.34771    0.86612     4.95434e+00
   1.66590    2.34644    0.84683     4.92875e+00
   1.67204    2.34316    0.82302     4.90543e+00
   1.67817    2.34232    0.80158     4.87550e+00
   1.68431    2.33881    0.77063     4.84635e+00
   1.69045    2.33876    0.76221     4.83469e+00
   1.69658    2.33598    0.72335     4.79462e+00
   1.70272    2.33334    0.68551     4.75709e+00
   1.70885    2.33260    0.66829     4.73881e+00
   1.71499    2.33173    0.64601     4.71807e+00
   1.72113    2.32839    0.60872     4.68990e+00
   1.72726    2.32664    0.57964     4.66739e+00
   1.73340    2.32453    0.53982     4.63719e+00
   1.73953    2.32140    0.49899     4.61227e+00
   1.74567    2.31968    0.43986     4.57334e+00
   1.75181    2.31834    0.41868     4.56468e+00
   1.75794    2.31476    0.34442     4.53214e+00
   1.76408    2.31446    0.30752     4.51318e+00
   1.77021    2.31108    0.22165     4.48912e+00
   1.77635    2.30954    0.12367     4.46732e+00
   1.78249    2.30723    0.16021     4.44518e+00
   1.78862    2.30593    0.26056     4.41649e+00
   1.79476    2.30312    0.32037     4.40054e+00
   1.80089    2.29992    0.38557     4.37613e+00
   1.80703    2.29759    0.43780     4.35125e+00
   1.81317    2.29618    0.46931     4.33531e+00
   1.81930    2.29362    0.50933     4.31553e+00
   1.82544    2.29149    0.55148     4.28936e+00
   1.83157    2.28939    0.59605     4.25896e+00
   1.83771    2.28699    0.62943     4.23740e+00
   1.84384    2.28415    0.65998     4.22007e+00
   1.84998    2.28130    0.68871     4.20069e+00
   1.85612    2.28069    0.70821     4.18503e+00
   1.86225    2.27687    0.74708     4.15729e+00
   1.86839    2.27413    0.76933     4.14365e+00
   1.87452    2.27251    0.79505     4.12112e+00
   1.88066    2.26913    0.82531     4.09867e+00
   1.88680    2.26602    0.84714     4.08423e+00
   1.89293    2.26308    0.88324     4.05164e+00
   1.89907    2.26240    0.88817     4.04820e+00
   1.90520    2.26005    0.91828     4.01993e+00
   1.91134    2.25721    0.94842     3.99104e+00
   1.91748    2.25498    0.96426     3.97960e+00
   1.92361    2.25293    0.97978     3.96510e+00
   1.92975    2.24991    1.00076     3.94822e+00
   1.93588    2.24701    1.02270     3.92865e+00
   1.94202    2.24493    1.04132     3.91109e+00
   1.94816    2.24096    1.05865     3.90062e+00
   1.95429    2.23868    1.08566     3.87224e+00
   1.96043    2.23480    1.11281     3.84594e+00
   1.96656    2.23329    1.12220     3.83755e+00
   1.97270    2.23081    1.13926     3.82184e+00
   1.97884    2.22931    1.16310     3.79436e+00
   1.98497    2.22504    1.17481     3.79011e+00
   1.99111    2.22266    1.19379     3.77036e+00
   1.99724    2.22053    1.21430     3.74751e+00
   2.00338    2.21828    1.22239     3.74164e+00
   2.00951    2.21426    1.24795     3.71696e+00
   2.01565    2.21122    1.27126     3.69127e+00
   2.02179    2.20907    1.28206     3.68200e+00
   2.02792    2.20599    1.29668     3.66889e+00
   2.03406    2.20277    1.31567     3.64990e+00
   2.04019    2.20083    1.32748     3.63849e+00
   2.04633    2.19711    1.34473     3.62298e+00
   2.05247    2.19360    1.36526     3.60094e+00
   2.05860    2.19086    1.37488     3.59386e+00
   2.06474    2.18790    1.39235     3.57602e+00
   2.07087    2.18687    1.40645     3.55838e+00
   2.07701    2.18167    1.42183     3.54775e+00
   2.08315    2.17958    1.43640     3.53131e+00
   2.08928    2.17694    1.45640     3.50825e+00
   2.09542    2.17370    1.47118     3.49302e+00
   2.10155    2.17067    1.47951     3.48792e+00
   2.10769    2.16806    1.49944     3.46548e+00
   2.11383    2.16529    1.51169     3.45295e+00
   2.11996    2.16262    1.52860     3.43328e+00
   2.12610    2.15912    1.53802     3.42685e+00
   2.13223    2.15512    1.55510     3.41100e+00
   2.13837    2.15273    1.56958     3.39493e+00
   2.14451    2.14878    1.58575     3.37823e+00
   2.15064    2.14626    1.59927     3.36334e+00
   2.15678    2.14334    1.60961     3.35458e+00
   2.16291    2.13966    1.62477     3.33914e+00
   2.16905    2.13817    1.63450     3.32785e+00
   2.17518    2.13437    1.65131     3.31059e+00
   2.18132    2.13153    1.66104     3.30163e+00
   2.18746    2.12658    1.68269     3.27890e+00
   2.19359    2.12303    1.69437     3.26807e+00
   2.19973    2.11949    1.70647     3.25729e+00
   2.20586    2.11740    1.71221     3.25285e+00
   2.21200    2.11495    1.72936     3.23209e+00
   2.21814    2.11112    1.74186     3.22072e+00
   2.22427    2.10772    1.75603     3.20595e+00
   2.23041    2.10348    1.77113     3.19074e+00
   2.23654    2.10148    1.77657     3.18670e+00
   2.24268    2.09815    1.79405     3.16638e+00
   2.24882    2.09461    1.80162     3.16141e+00
   2.25495    2.09232    1.81573     3.14464e+00
   2.26109    2.08844    1.82882     3.13188e+00
   2.26722    2.08494    1.83912     3.12249e+00
   2.27336    2.08257    1.85015     3.11003e+00
   2.27950    2.07831    1.86430     3.09653e+00
   2.28563    2.07528    1.87866     3.08029e+00
   2.29177    2.07180    1.89043     3.06885e+00
   2.29790    2.06841    1.89884     3.06240e+00
   2.30404    2.06409    1.91249     3.04901e+00
   2.31018    2.06022    1.92596     3.03483e+00
   2.31631    2.05816    1.93164     3.03058e+00
   2.32245    2.05367    1.94938     3.01189e+00
   2.32858    2.05132    1.95416     3.00805e+00
   2.33472    2.04733    1.97064     2.99026e+00
   2.34085    2.04369    1.98061     2.98125e+00
   2.34699    2.04022    1.99160     2.97040e+00
   2.35313    2.03601    2.00653     2.95515e+00
   2.35926    2.03259    2.01311     2.95086e+00
   2.36540    2.02982    2.02379     2.93873e+00
   2.37153    2.02587    2.03555     2.92813e+00
   2.37767    2.02329    2.04368     2.91989e+00
   2.38381    2.01938    2.05196     2.91307e+00
   2.38994    2.01549    2.06936     2.89395e+00
   2.39608    2.01292    2.07643     2.88742e+00
   2.40221    2.00766    2.09171     2.87277e+00
   2.40835    2.00389    2.09717     2.86944e+00
   2.41449    2.00133    2.11297     2.85099e+00
   2.42062    1.99690    2.12282     2.84278e+00
   2.42676    1.99406    2.13303     2.83232e+00
   2.43289    1.98988    2.14549     2.82008e+00
   2.43903    1.98696    2.15581     2.80896e+00
   2.44517    1.98250    2.16558     2.80046e+00
   2.45130    1.97881    2.17488     2.79220e+00
   2.45744    1.97549    2.18199     2.78623e+00
   2.46357    1.97121    2.19259     2.77644e+00
   2.46971    1.96768    2.20460     2.76433e+00
   2.47584    1.96438    2.21427     2.75518e+00
   2.48198    1.96125    2.22384     2.74601e+00
   2.48812    1.95694    2.23545     2.73385e+00
   2.49425    1.95235    2.24365     2.72850e+00
   2.50039    1.94946    2.25920     2.71027e+00
   2.50652    1.94454    2.26558     2.70700e+00
   2.51266    1.94149    2.27158     2.70207e+00
   2.51880    1.93655    2.28187     2.69354e+00
   2.52493    1.93511    2.29421     2.67828e+00
   2.53107    1.93076    2.30198     2.67239e+00
   2.53720    1.92679    2.31116     2.66430e+00
   2.54334    1.92293    2.32006     2.65653e+00
   2.54948    1.91887    2.33205     2.64440e+00
   2.55561    1.91487    2.34002     2.63755e+00
   2.56175    1.91139    2.35065     2.62703e+00
   2.56788    1.90679    2.36134     2.61768e+00
   2.57402    1.90368    2.37145     2.60693e+00
   2.58016    1.89987    2.37948     2.60000e+00
   2.58629    1.89608    2.38847     2.59180e+00
   2.59243    1.89224    2.39792     2.58319e+00
   2.59856    1.88860    2.40893     2.57184e+00
   2.60470    1.88325    2.41572     2.56839e+00
   2.61084    1.88149    2.42476     2.55813e+00
   2.61697    1.87581    2.43265     2.55300e+00
   2.62311    1.87145    2.44431     2.54178e+00
   2.62924    1.86916    2.45181     2.53377e+00
   2.63538    1.86334    2.46366     2.52412e+00
   2.64151    1.86019    2.46944     2.51896e+00
   2.64765    1.85525    2.48174     2.50763e+00
   2.65379    1.85176    2.49047     2.49926e+00
   2.65992    1.84816    2.49879     2.49134e+00
   2.66606    1.84447    2.50684     2.48458e+00
   2.67219    1.83978    2.51571     2.47733e+00
   2.67833    1.83651    2.52827     2.46398e+00
   2.68447    1.83169    2.53483     2.45977e+00
   2.69060    1.82823    2.54178     2.45350e+00
   2.69674    1.82429    2.55156     2.44389e+00
   2.70287    1.82000    2.55539     2.44291e+00
   2.70901    1.81652    2.56712     2.43085e+00
   2.71515    1.81224    2.57520     2.42388e+00
   2.72128    1.80736    2.58451     2.41636e+00
   2.72742    1.80462    2.59409     2.40605e+00
   2.73355    1.80050    2.60201     2.39970e+00
   2.73969    1.79587    2.61055     2.39287e+00
   2.74583    1.79162    2.62368     2.37955e+00
   2.75196    1.78759    2.62636     2.37861e+00
   2.75810    1.78275    2.63512     2.37171e+00
   2.76423    1.77919    2.64355     2.36391e+00
   2.77037    1.77466    2.65158     2.35724e+00
   2.77651    1.77119    2.65686     2.35314e+00
   2.78264    1.76776    2.66873     2.34108e+00
   2.78878    1.76287    2.67878     2.33249e+00
   2.79491    1.75962    2.68613     2.32535e+00
   2.80105    1.75507    2.69244     2.32099e+00
   2.80718    1.75052    2.70001     2.31463e+00
   2.81332    1.74629    2.70720     2.30869e+00
   2.81946    1.74292    2.71466     2.30207e+00
   2.82559    1.73876    2.72362     2.29421e+00
   2.83173    1.73457    2.73078     2.28855e+00
   2.83786    1.73086    2.73768     2.28229e+00
   2.84400    1.72566    2.74747     2.27405e+00
   2.85014    1.72231    2.75406     2.26774e+00
   2.85627    1.71822    2.76390     2.25908e+00
   2.86241    1.71271    2.76956     2.25600e+00
   2.86854    1.70922    2.77887     2.24671e+00
   2.87468    1.70472    2.78812     2.23866e+00
   2.88082    1.70024    2.79327     2.23536e+00
   2.88695    1.69705    2.79994     2.22940e+00
   2.89309    1.69239    2.80644     2.22416e+00
   2.89922    1.68891    2.81476     2.21661e+00
   2.90536    1.68256    2.82534     2.20797e+00
   2.91150    1.67983    2.83258     2.20101e+00
   2.91763    1.67557    2.83669     2.19852e+00
   2.92377    1.67225    2.84540     2.19062e+00
   2.92990    1.66686    2.85294     2.18470e+00
   2.93604    1.66317    2.85979     2.17851e+00
   2.94218    1.65713    2.86994     2.17049e+00
   2.94831    1.65478    2.87609     2.16457e+00
   2.95445    1.65098    2.87926     2.16313e+00
   2.96058    1.64478    2.89165     2.15211e+00
   2.96672    1.64084    2.89959     2.14542e+00
   2.97285    1.63730    2.90393     2.14182e+00
   2.97899    1.63286    2.90991     2.13772e+00
   2.98513    1.62780    2.92027     2.12844e+00
   2.99126    1.62349    2.92599     2.12386e+00
   2.99740    1.62070    2.93201     2.11826e+00
   3.00353    1.61551    2.93932     2.11303e+00
   3.00967    1.61072    2.94899     2.10461e+00
   3.01581    1.60674    2.95398     2.10087e+00
   3.02194    1.60294    2.95788     2.09845e+00
   3.02808    1.59921    2.96707     2.08952e+00
   3.03421    1.59417    2.97452     2.08371e+00
   3.04035    1.58983    2.98185     2.07722e+00
   3.04649    1.58590    2.98740     2.07319e+00
   3.05262    1.58127    2.99699     2.06513e+00
   3.05876    1.57723    3.00459     2.05816e+00
   3.06489    1.57123    3.00913     2.05606e+00
   3.07103    1.56872    3.01552     2.04993e+00
   3.07717    1.56292    3.02238     2.04508e+00
   3.08330    1.55969    3.02923     2.03882e+00
   3.08944    1.55490    3.03898     2.03044e+00
   3.09557    1.55021    3.04326     2.02801e+00
   3.10171    1.54702    3.04844     2.02325e+00
   3.10785    1.54255    3.05596     2.01650e+00
   3.11398    1.53750    3.06576     2.00883e+00
   3.12012    1.53352    3.07149     2.00394e+00
   3.12625    1.52941    3.07756     1.99915e+00
   3.13239    1.52571    3.08253     1.99484e+00
   3.13852    1.52054    3.08764     1.99136e+00
