#        k       b1_x       b1_a            Pkmm
   0.40804    2.75657    2.76688     3.50685e+01
   0.41417    2.75081    2.76114     3.36444e+01
   0.42031    2.76168    2.76999     3.29890e+01
   0.42645    2.76600    2.77337     3.18497e+01
   0.43258    2.76061    2.76818     3.05727e+01
   0.43872    2.76637    2.77192     3.03142e+01
   0.44485    2.76782    2.77201     2.94166e+01
   0.45099    2.77276    2.77568     2.87494e+01
   0.45713    2.77410    2.77786     2.79027e+01
   0.46326    2.77846    2.77997     2.73889e+01
   0.46940    2.78440    2.78460     2.68471e+01
   0.47553    2.78577    2.78499     2.60074e+01
   0.48167    2.79013    2.78775     2.53247e+01
   0.48781    2.79059    2.78650     2.48018e+01
   0.49394    2.79756    2.79227     2.41916e+01
   0.50008    2.79625    2.79056     2.34104e+01
   0.50621    2.79845    2.79195     2.30503e+01
   0.51235    2.79989    2.79058     2.22873e+01
   0.51849    2.80347    2.79323     2.19228e+01
   0.52462    2.80407    2.79165     2.15273e+01
   0.53076    2.80946    2.79554     2.10543e+01
   0.53689    2.81338    2.79852     2.05231e+01
   0.54303    2.81024    2.79393     2.01540e+01
   0.54917    2.81936    2.80183     1.97287e+01
   0.55530    2.82028    2.80098     1.92319e+01
   0.56144    2.82573    2.80517     1.88994e+01
   0.56757    2.82363    2.80078     1.83629e+01
   0.57371    2.82801    2.80313     1.80765e+01
   0.57984    2.82227    2.79552     1.76927e+01
   0.58598    2.83118    2.80319     1.73499e+01
   0.59212    2.83696    2.80656     1.70444e+01
   0.59825    2.83772    2.80499     1.67237e+01
   0.60439    2.84336    2.80938     1.65269e+01
   0.61052    2.83860    2.80206     1.60551e+01
   0.61666    2.84553    2.80875     1.58600e+01
   0.62280    2.84589    2.80580     1.54271e+01
   0.62893    2.84984    2.80770     1.51329e+01
   0.63507    2.85663    2.81272     1.49360e+01
   0.64120    2.85660    2.81006     1.46777e+01
   0.64734    2.85993    2.81154     1.44112e+01
   0.65348    2.86091    2.81064     1.40887e+01
   0.65961    2.85615    2.80348     1.38723e+01
   0.66575    2.86323    2.80735     1.36206e+01
   0.67188    2.86547    2.80847     1.33625e+01
   0.67802    2.86854    2.80907     1.31701e+01
   0.68416    2.87187    2.81003     1.29275e+01
   0.69029    2.87506    2.81164     1.26859e+01
   0.69643    2.87282    2.80499     1.24845e+01
   0.70256    2.87400    2.80418     1.22720e+01
   0.70870    2.87711    2.80594     1.20554e+01
   0.71484    2.88087    2.80562     1.18437e+01
   0.72097    2.88125    2.80405     1.17436e+01
   0.72711    2.88714    2.80868     1.15191e+01
   0.73324    2.88628    2.80264     1.12760e+01
   0.73938    2.89080    2.80594     1.11267e+01
   0.74551    2.89021    2.80298     1.09920e+01
   0.75165    2.89129    2.80129     1.08597e+01
   0.75779    2.89070    2.79735     1.06437e+01
   0.76392    2.89474    2.79844     1.04368e+01
   0.77006    2.89721    2.79767     1.02983e+01
   0.77619    2.89824    2.79511     1.01611e+01
   0.78233    2.90073    2.79637     1.00764e+01
   0.78847    2.90309    2.79532     9.89852e+00
   0.79460    2.90324    2.79133     9.68801e+00
   0.80074    2.90636    2.79247     9.58247e+00
   0.80687    2.90644    2.78895     9.42075e+00
   0.81301    2.90850    2.78830     9.32381e+00
   0.81915    2.91167    2.78838     9.17668e+00
   0.82528    2.91067    2.78374     9.06002e+00
   0.83142    2.90873    2.77791     8.90532e+00
   0.83755    2.91375    2.77987     8.78804e+00
   0.84369    2.91573    2.77768     8.66704e+00
   0.84983    2.91891    2.77834     8.53684e+00
   0.85596    2.91991    2.77632     8.41288e+00
   0.86210    2.92276    2.77619     8.33616e+00
   0.86823    2.92338    2.77332     8.22493e+00
   0.87437    2.92650    2.77227     8.10125e+00
   0.88050    2.92718    2.77065     8.00903e+00
   0.88664    2.92679    2.76478     7.87525e+00
   0.89278    2.92718    2.76117     7.79360e+00
   0.89891    2.92482    2.75634     7.68345e+00
   0.90505    2.92866    2.75532     7.56468e+00
   0.91118    2.92783    2.75211     7.51218e+00
   0.91732    2.93106    2.75093     7.41359e+00
   0.92346    2.92900    2.74396     7.28759e+00
   0.92959    2.93339    2.74558     7.22030e+00
   0.93573    2.93214    2.73969     7.11964e+00
   0.94186    2.93432    2.73962     7.04796e+00
   0.94800    2.93233    2.73266     6.94920e+00
   0.95414    2.93666    2.73307     6.87310e+00
   0.96027    2.94015    2.73212     6.77977e+00
   0.96641    2.93995    2.72906     6.72741e+00
   0.97254    2.93862    2.72342     6.63599e+00
   0.97868    2.94058    2.72051     6.55468e+00
   0.98482    2.94072    2.71677     6.47299e+00
   0.99095    2.94258    2.71608     6.42007e+00
   0.99709    2.93937    2.70790     6.31722e+00
   1.00322    2.94421    2.70687     6.23387e+00
   1.00936    2.94254    2.70015     6.17983e+00
   1.01550    2.94257    2.69627     6.09304e+00
   1.02163    2.94366    2.69212     6.03563e+00
   1.02777    2.94659    2.69362     5.98877e+00
   1.03390    2.94574    2.68738     5.91994e+00
   1.04004    2.94773    2.68514     5.86200e+00
   1.04617    2.94932    2.68145     5.78783e+00
   1.05231    2.94491    2.67334     5.72922e+00
   1.05845    2.95004    2.67276     5.66134e+00
   1.06458    2.94865    2.66603     5.59244e+00
   1.07072    2.95053    2.66224     5.51111e+00
   1.07685    2.94936    2.65729     5.47049e+00
   1.08299    2.94891    2.65223     5.41884e+00
   1.08913    2.94919    2.64735     5.34598e+00
   1.09526    2.94769    2.64154     5.32076e+00
   1.10140    2.95205    2.64082     5.26148e+00
   1.10753    2.95157    2.63574     5.20314e+00
   1.11367    2.94953    2.62903     5.15859e+00
   1.11981    2.94924    2.62243     5.10717e+00
   1.12594    2.95307    2.62079     5.03727e+00
   1.13208    2.95014    2.61308     4.99089e+00
   1.13821    2.94924    2.60595     4.94258e+00
   1.14435    2.95069    2.60216     4.87473e+00
   1.15049    2.94959    2.59531     4.83280e+00
   1.15662    2.95369    2.59564     4.80542e+00
   1.16276    2.95142    2.58696     4.74406e+00
   1.16889    2.95347    2.58488     4.71204e+00
   1.17503    2.95182    2.57651     4.65622e+00
   1.18117    2.95156    2.57110     4.61492e+00
   1.18730    2.95217    2.56323     4.55249e+00
   1.19344    2.95197    2.55976     4.51777e+00
   1.19957    2.94962    2.55137     4.48441e+00
   1.20571    2.95180    2.54951     4.45651e+00
   1.21184    2.94722    2.53549     4.38247e+00
   1.21798    2.94914    2.53487     4.37356e+00
   1.22412    2.95122    2.53031     4.32366e+00
   1.23025    2.94607    2.51745     4.27733e+00
   1.23639    2.94817    2.51347     4.23315e+00
   1.24252    2.95079    2.51248     4.21427e+00
   1.24866    2.94787    2.50285     4.17425e+00
   1.25480    2.94866    2.49667     4.12525e+00
   1.26093    2.94873    2.49027     4.08731e+00
   1.26707    2.94495    2.47741     4.04165e+00
   1.27320    2.94622    2.47808     4.03397e+00
   1.27934    2.94470    2.46741     3.98864e+00
   1.28548    2.94413    2.46243     3.96266e+00
   1.29161    2.94477    2.45591     3.92891e+00
   1.29775    2.94107    2.44222     3.87817e+00
   1.30388    2.94355    2.44142     3.85715e+00
   1.31002    2.94067    2.42955     3.81141e+00
   1.31616    2.94303    2.42587     3.78320e+00
   1.32229    2.94343    2.41976     3.75769e+00
   1.32843    2.94007    2.41114     3.73317e+00
   1.33456    2.93941    2.40007     3.68755e+00
   1.34070    2.93747    2.39560     3.67731e+00
   1.34684    2.94055    2.38992     3.63606e+00
   1.35297    2.93455    2.37599     3.60366e+00
   1.35911    2.93623    2.36905     3.56662e+00
   1.36524    2.93362    2.36174     3.55027e+00
   1.37138    2.93449    2.35591     3.52135e+00
   1.37751    2.93162    2.34187     3.47772e+00
   1.38365    2.93215    2.33655     3.45719e+00
   1.38979    2.93376    2.33277     3.43587e+00
   1.39592    2.92837    2.31913     3.41013e+00
   1.40206    2.92893    2.31294     3.38597e+00
   1.40819    2.92627    2.29853     3.34495e+00
   1.41433    2.92684    2.29372     3.32369e+00
   1.42047    2.92482    2.28338     3.30422e+00
   1.42660    2.92530    2.27886     3.28697e+00
   1.43274    2.92283    2.26646     3.25089e+00
   1.43887    2.92357    2.26088     3.23010e+00
   1.44501    2.91894    2.24714     3.20502e+00
   1.45115    2.91988    2.24002     3.17904e+00
   1.45728    2.91685    2.22567     3.15022e+00
   1.46342    2.91939    2.22142     3.12357e+00
   1.46955    2.91447    2.20957     3.10835e+00
   1.47569    2.91496    2.20010     3.08009e+00
   1.48183    2.91153    2.18751     3.05783e+00
   1.48796    2.91204    2.18300     3.04606e+00
   1.49410    2.91134    2.16965     3.00865e+00
   1.50023    2.90878    2.16076     2.99922e+00
   1.50637    2.90810    2.15128     2.97830e+00
   1.51251    2.90671    2.14226     2.95707e+00
   1.51864    2.90407    2.12805     2.93207e+00
   1.52478    2.90098    2.11554     2.90918e+00
   1.53091    2.90038    2.10872     2.89683e+00
   1.53705    2.90023    2.09924     2.87318e+00
   1.54318    2.89674    2.08531     2.85207e+00
   1.54932    2.89738    2.07717     2.83247e+00
   1.55546    2.89365    2.05886     2.80435e+00
   1.56159    2.89443    2.05425     2.79184e+00
   1.56773    2.89115    2.03885     2.76992e+00
   1.57386    2.88701    2.02597     2.75446e+00
   1.58000    2.88684    2.01808     2.73984e+00
   1.58614    2.88464    2.00290     2.71475e+00
   1.59227    2.88157    1.98731     2.69175e+00
   1.59841    2.88133    1.98022     2.67929e+00
   1.60454    2.87965    1.96480     2.65833e+00
   1.61068    2.87733    1.95258     2.63964e+00
   1.61682    2.87424    1.93873     2.62334e+00
   1.62295    2.87348    1.92526     2.60029e+00
   1.62909    2.87314    1.91802     2.59292e+00
   1.63522    2.86991    1.90099     2.56742e+00
   1.64136    2.86689    1.88817     2.55566e+00
   1.64750    2.86517    1.87650     2.54321e+00
   1.65363    2.86312    1.86224     2.52539e+00
   1.65977    2.86056    1.84724     2.50609e+00
   1.66590    2.85867    1.83532     2.49404e+00
   1.67204    2.85605    1.81900     2.47437e+00
   1.67817    2.85535    1.81106     2.46561e+00
   1.68431    2.85080    1.78928     2.44400e+00
   1.69045    2.85038    1.77749     2.42908e+00
   1.69658    2.84809    1.76317     2.41367e+00
   1.70272    2.84439    1.74424     2.39730e+00
   1.70885    2.84160    1.73413     2.39212e+00
   1.71499    2.84283    1.72031     2.37010e+00
   1.72113    2.83920    1.70199     2.35307e+00
   1.72726    2.83605    1.68549     2.33965e+00
   1.73340    2.83411    1.67112     2.32625e+00
   1.73953    2.83009    1.64942     2.30790e+00
   1.74567    2.82841    1.63138     2.29124e+00
   1.75181    2.82726    1.62269     2.28471e+00
   1.75794    2.82220    1.59639     2.26474e+00
   1.76408    2.82260    1.58613     2.25257e+00
   1.77021    2.81699    1.56352     2.23966e+00
   1.77635    2.81688    1.55463     2.23225e+00
   1.78249    2.81343    1.53336     2.21713e+00
   1.78862    2.81132    1.51512     2.20283e+00
   1.79476    2.80810    1.49581     2.19003e+00
   1.80089    2.80627    1.47748     2.17585e+00
   1.80703    2.80180    1.45675     2.16535e+00
   1.81317    2.80050    1.44209     2.15482e+00
   1.81930    2.79840    1.42496     2.14483e+00
   1.82544    2.79574    1.40245     2.12805e+00
   1.83157    2.79115    1.37571     2.11460e+00
   1.83771    2.78925    1.35316     2.09864e+00
   1.84384    2.78599    1.33223     2.08853e+00
   1.84998    2.78286    1.31443     2.08030e+00
   1.85612    2.78148    1.29250     2.06594e+00
   1.86225    2.77727    1.27211     2.05947e+00
   1.86839    2.77280    1.24780     2.04944e+00
   1.87452    2.77148    1.22742     2.03710e+00
   1.88066    2.76940    1.19820     2.02047e+00
   1.88680    2.76639    1.17677     2.01290e+00
   1.89293    2.76084    1.14190     1.99891e+00
   1.89907    2.76209    1.13231     1.99078e+00
   1.90520    2.75946    1.10401     1.97877e+00
   1.91134    2.75455    1.06986     1.96533e+00
   1.91748    2.75226    1.04566     1.95725e+00
   1.92361    2.74688    1.01137     1.94655e+00
   1.92975    2.74496    0.98033     1.93379e+00
   1.93588    2.74083    0.95679     1.92847e+00
   1.94202    2.73890    0.92106     1.91483e+00
   1.94816    2.73583    0.89188     1.90724e+00
   1.95429    2.73303    0.85445     1.89533e+00
   1.96043    2.72778    0.79953     1.87913e+00
   1.96656    2.72540    0.78582     1.87837e+00
   1.97270    2.72174    0.74315     1.86736e+00
   1.97884    2.71825    0.68524     1.85315e+00
   1.98497    2.71622    0.66100     1.84970e+00
   1.99111    2.71386    0.59585     1.83347e+00
   1.99724    2.70921    0.55046     1.82694e+00
   2.00338    2.70631    0.51260     1.82271e+00
   2.00951    2.70144    0.41889     1.80893e+00
   2.01565    2.69908    0.32473     1.79565e+00
   2.02179    2.69727    0.27209     1.79278e+00
   2.02792    2.69262    0.11435     1.77857e+00
   2.03406    2.68800    0.28148     1.77043e+00
   2.04019    2.68552    0.34584     1.76590e+00
   2.04633    2.68098    0.45018     1.75403e+00
   2.05247    2.67725    0.50583     1.74641e+00
   2.05860    2.67447    0.56383     1.73758e+00
   2.06474    2.67094    0.61071     1.73069e+00
   2.07087    2.66952    0.65674     1.72012e+00
   2.07701    2.66458    0.70065     1.71422e+00
   2.08315    2.66124    0.75309     1.70302e+00
   2.08928    2.65741    0.79332     1.69467e+00
   2.09542    2.65368    0.83394     1.68576e+00
   2.10155    2.64854    0.87614     1.67803e+00
   2.10769    2.64744    0.90096     1.67109e+00
   2.11383    2.64229    0.93878     1.66304e+00
   2.11996    2.63874    0.97401     1.65422e+00
   2.12610    2.63434    1.01043     1.64577e+00
   2.13223    2.63195    1.03281     1.63987e+00
   2.13837    2.62575    1.07578     1.63032e+00
   2.14451    2.62391    1.10195     1.62127e+00
   2.15064    2.61924    1.13163     1.61392e+00
   2.15678    2.61522    1.16033     1.60660e+00
   2.16291    2.61372    1.18041     1.60049e+00
   2.16905    2.60878    1.21137     1.59227e+00
   2.17518    2.60710    1.22998     1.58613e+00
   2.18132    2.60015    1.26675     1.57661e+00
   2.18746    2.59644    1.29060     1.56962e+00
   2.19359    2.59398    1.31123     1.56331e+00
   2.19973    2.58819    1.33490     1.55857e+00
   2.20586    2.58631    1.35551     1.55144e+00
   2.21200    2.58355    1.38268     1.54153e+00
   2.21814    2.57599    1.40677     1.53784e+00
   2.22427    2.57391    1.42927     1.52961e+00
   2.23041    2.56962    1.45434     1.52120e+00
   2.23654    2.56351    1.47744     1.51579e+00
   2.24268    2.56086    1.49816     1.50843e+00
   2.24882    2.55788    1.51124     1.50500e+00
   2.25495    2.55375    1.54296     1.49313e+00
   2.26109    2.54995    1.55899     1.48919e+00
   2.26722    2.54518    1.58136     1.48275e+00
   2.27336    2.54095    1.60273     1.47524e+00
   2.27950    2.53577    1.62817     1.46778e+00
   2.28563    2.53432    1.64362     1.46150e+00
   2.29177    2.52699    1.66860     1.45445e+00
   2.29790    2.52436    1.68017     1.45163e+00
   2.30404    2.52053    1.71009     1.44046e+00
   2.31018    2.51415    1.72907     1.43515e+00
   2.31631    2.51318    1.73899     1.43168e+00
   2.32245    2.50758    1.76478     1.42314e+00
   2.32858    2.50460    1.77393     1.42058e+00
   2.33472    2.49905    1.80261     1.41075e+00
   2.34085    2.49515    1.81907     1.40532e+00
   2.34699    2.48973    1.83653     1.40057e+00
   2.35313    2.48501    1.85443     1.39486e+00
   2.35926    2.48199    1.87323     1.38828e+00
   2.36540    2.47975    1.88604     1.38324e+00
   2.37153    2.47300    1.90127     1.38017e+00
   2.37767    2.47079    1.91917     1.37285e+00
   2.38381    2.46382    1.93935     1.36748e+00
   2.38994    2.45878    1.96006     1.36019e+00
   2.39608    2.45621    1.97625     1.35415e+00
   2.40221    2.44977    1.99505     1.34880e+00
   2.40835    2.44530    2.00968     1.34454e+00
   2.41449    2.44004    2.03183     1.33666e+00
   2.42062    2.43783    2.04508     1.33139e+00
   2.42676    2.43426    2.05843     1.32696e+00
   2.43289    2.42849    2.07563     1.32185e+00
   2.43903    2.42420    2.09358     1.31562e+00
   2.44517    2.41853    2.11171     1.31015e+00
   2.45130    2.41504    2.12636     1.30453e+00
   2.45744    2.41129    2.13628     1.30190e+00
   2.46357    2.40473    2.15741     1.29499e+00
   2.46971    2.40206    2.16683     1.29244e+00
   2.47584    2.39606    2.18524     1.28643e+00
   2.48198    2.39188    2.20340     1.27942e+00
   2.48812    2.38701    2.22020     1.27367e+00
   2.49425    2.38345    2.22923     1.27136e+00
   2.50039    2.37885    2.24942     1.26347e+00
   2.50652    2.37123    2.26332     1.26102e+00
   2.51266    2.36892    2.27160     1.25852e+00
   2.51880    2.36430    2.29053     1.25106e+00
   2.52493    2.36078    2.30477     1.24605e+00
   2.53107    2.35370    2.31970     1.24253e+00
   2.53720    2.34972    2.33473     1.23683e+00
   2.54334    2.34629    2.34904     1.23181e+00
   2.54948    2.34092    2.36045     1.22822e+00
   2.55561    2.33766    2.37740     1.22181e+00
   2.56175    2.33156    2.39484     1.21620e+00
   2.56788    2.32760    2.40250     1.21456e+00
   2.57402    2.32090    2.42348     1.20724e+00
   2.58016    2.31822    2.43504     1.20279e+00
   2.58629    2.31259    2.44555     1.20019e+00
   2.59243    2.30814    2.46100     1.19490e+00
   2.59856    2.30293    2.47655     1.18955e+00
   2.60470    2.29548    2.48915     1.18712e+00
   2.61084    2.29341    2.50010     1.18252e+00
   2.61697    2.28850    2.51289     1.17835e+00
   2.62311    2.28165    2.52932     1.17352e+00
   2.62924    2.27949    2.53871     1.16995e+00
   2.63538    2.27235    2.55940     1.16283e+00
   2.64151    2.26790    2.56908     1.16012e+00
   2.64765    2.26333    2.58321     1.15519e+00
   2.65379    2.26044    2.59436     1.15123e+00
   2.65992    2.25444    2.60544     1.14812e+00
   2.66606    2.24788    2.61886     1.14439e+00
   2.67219    2.24328    2.63444     1.13870e+00
   2.67833    2.23915    2.64471     1.13600e+00
   2.68447    2.23305    2.65701     1.13201e+00
   2.69060    2.23043    2.67062     1.12691e+00
   2.69674    2.22425    2.68374     1.12254e+00
   2.70287    2.21871    2.69823     1.11812e+00
   2.70901    2.21506    2.71142     1.11305e+00
   2.71515    2.20833    2.72215     1.11074e+00
   2.72128    2.20367    2.73073     1.10842e+00
   2.72742    2.19938    2.74713     1.10218e+00
   2.73355    2.19494    2.75561     1.09980e+00
   2.73969    2.18906    2.76659     1.09707e+00
   2.74583    2.18377    2.78016     1.09247e+00
   2.75196    2.17721    2.79186     1.08902e+00
   2.75810    2.17443    2.80282     1.08490e+00
   2.76423    2.16827    2.81671     1.08053e+00
   2.77037    2.16373    2.83020     1.07596e+00
   2.77651    2.15779    2.83797     1.07457e+00
   2.78264    2.15313    2.85261     1.06918e+00
   2.78878    2.15073    2.86506     1.06417e+00
   2.79491    2.14269    2.87367     1.06286e+00
   2.80105    2.13856    2.88559     1.05891e+00
   2.80718    2.13252    2.89371     1.05681e+00
   2.81332    2.12788    2.90661     1.05250e+00
   2.81946    2.12312    2.91864     1.04861e+00
   2.82559    2.11831    2.92759     1.04584e+00
   2.83173    2.11321    2.93846     1.04268e+00
   2.83786    2.10687    2.95032     1.03901e+00
   2.84400    2.10241    2.96252     1.03478e+00
   2.85014    2.09777    2.97010     1.03295e+00
   2.85627    2.09289    2.98473     1.02777e+00
   2.86241    2.08509    2.99650     1.02478e+00
   2.86854    2.08248    3.00667     1.02068e+00
   2.87468    2.07656    3.01973     1.01662e+00
   2.88082    2.07025    3.03104     1.01345e+00
   2.88695    2.06673    3.03796     1.01122e+00
   2.89309    2.05897    3.05100     1.00774e+00
   2.89922    2.05633    3.06151     1.00381e+00
   2.90536    2.04925    3.07103     1.00151e+00
   2.91150    2.04476    3.07881     9.99158e-01
   2.91763    2.04013    3.09082     9.95225e-01
   2.92377    2.03391    3.10175     9.92000e-01
   2.92990    2.03002    3.10964     9.89449e-01
   2.93604    2.02358    3.11905     9.86880e-01
   2.94218    2.01926    3.13258     9.82072e-01
   2.94831    2.01397    3.14385     9.78670e-01
   2.95445    2.00927    3.15042     9.76774e-01
   2.96058    2.00260    3.16337     9.73010e-01
   2.96672    1.99718    3.17267     9.70129e-01
   2.97285    1.99287    3.18256     9.66969e-01
   2.97899    1.98770    3.19083     9.64747e-01
   2.98513    1.98185    3.20763     9.58796e-01
   2.99126    1.97500    3.21426     9.57687e-01
   2.99740    1.97115    3.22151     9.55282e-01
   3.00353    1.96640    3.23380     9.51146e-01
   3.00967    1.96059    3.23980     9.49815e-01
   3.01581    1.95501    3.25221     9.45990e-01
   3.02194    1.94927    3.25905     9.44348e-01
   3.02808    1.94449    3.27040     9.40261e-01
   3.03421    1.93969    3.28140     9.36913e-01
   3.04035    1.93417    3.28640     9.35828e-01
   3.04649    1.92716    3.29872     9.32036e-01
   3.05262    1.92408    3.30637     9.29539e-01
   3.05876    1.91642    3.32134     9.25047e-01
   3.06489    1.91187    3.32706     9.23328e-01
   3.07103    1.90857    3.33746     9.19846e-01
   3.07717    1.90271    3.34498     9.17653e-01
   3.08330    1.89644    3.35666     9.14202e-01
   3.08944    1.89213    3.36313     9.11977e-01
   3.09557    1.88541    3.37282     9.09575e-01
   3.10171    1.88085    3.38099     9.07120e-01
   3.10785    1.87489    3.38721     9.05641e-01
   3.11398    1.86897    3.39827     9.02388e-01
   3.12012    1.86410    3.40928     8.98520e-01
   3.12625    1.85936    3.41879     8.95588e-01
   3.13239    1.85168    3.42957     8.92576e-01
   3.13852    1.84935    3.43253     8.91840e-01
