#        k       b1_x       b1_a            Pkmm
   1.04617    2.98245    2.65959     5.78783e+00
   1.05231    2.97844    2.65173     5.72922e+00
   1.05845    2.98472    2.65136     5.66134e+00
   1.06458    2.98383    2.64347     5.59244e+00
   1.07072    2.98546    2.63802     5.51111e+00
   1.07685    2.98536    2.63384     5.47049e+00
   1.08299    2.98503    2.62782     5.41884e+00
   1.08913    2.98477    2.62148     5.34598e+00
   1.09526    2.98482    2.61643     5.32076e+00
   1.10140    2.98904    2.61466     5.26148e+00
   1.10753    2.98826    2.60806     5.20314e+00
   1.11367    2.98615    2.60015     5.15859e+00
   1.11981    2.98734    2.59424     5.10717e+00
   1.12594    2.99183    2.59249     5.03727e+00
   1.13208    2.98848    2.58308     4.99089e+00
   1.13821    2.98813    2.57527     4.94258e+00
   1.14435    2.98966    2.57017     4.87473e+00
   1.15049    2.98948    2.56352     4.83280e+00
   1.15662    2.99320    2.56236     4.80542e+00
   1.16276    2.99178    2.55365     4.74406e+00
   1.16889    2.99484    2.55183     4.71204e+00
   1.17503    2.99267    2.54114     4.65622e+00
   1.18117    2.99265    2.53473     4.61492e+00
   1.18730    2.99342    2.52543     4.55249e+00
   1.19344    2.99340    2.52158     4.51777e+00
   1.19957    2.99262    2.51401     4.48441e+00
   1.20571    2.99520    2.51170     4.45651e+00
   1.21184    2.99025    2.49487     4.38247e+00
   1.21798    2.99223    2.49404     4.37356e+00
   1.22412    2.99486    2.48849     4.32366e+00
   1.23025    2.99044    2.47522     4.27733e+00
   1.23639    2.99188    2.46908     4.23315e+00
   1.24252    2.99528    2.46838     4.21427e+00
   1.24866    2.99219    2.45685     4.17425e+00
   1.25480    2.99421    2.45088     4.12525e+00
   1.26093    2.99397    2.44243     4.08731e+00
   1.26707    2.99114    2.42860     4.04165e+00
   1.27320    2.99246    2.42906     4.03397e+00
   1.27934    2.99069    2.41617     3.98864e+00
   1.28548    2.99059    2.41077     3.96266e+00
   1.29161    2.99195    2.40389     3.92891e+00
   1.29775    2.98809    2.38738     3.87817e+00
   1.30388    2.99157    2.38741     3.85715e+00
   1.31002    2.98824    2.37301     3.81141e+00
   1.31616    2.99158    2.36882     3.78320e+00
   1.32229    2.99213    2.36132     3.75769e+00
   1.32843    2.98918    2.35209     3.73317e+00
   1.33456    2.98852    2.33904     3.68755e+00
   1.34070    2.98701    2.33406     3.67731e+00
   1.34684    2.98995    2.32642     3.63606e+00
   1.35297    2.98442    2.31103     3.60366e+00
   1.35911    2.98622    2.30231     3.56662e+00
   1.36524    2.98419    2.29460     3.55027e+00
   1.37138    2.98591    2.28871     3.52135e+00
   1.37751    2.98263    2.27128     3.47772e+00
   1.38365    2.98320    2.26485     3.45719e+00
   1.38979    2.98587    2.26112     3.43587e+00
   1.39592    2.98038    2.24553     3.41013e+00
   1.40206    2.98132    2.23840     3.38597e+00
   1.40819    2.97955    2.22165     3.34495e+00
   1.41433    2.98046    2.21651     3.32369e+00
   1.42047    2.97828    2.20378     3.30422e+00
   1.42660    2.97857    2.19827     3.28697e+00
   1.43274    2.97661    2.18343     3.25089e+00
   1.43887    2.97824    2.17762     3.23010e+00
   1.44501    2.97345    2.16204     3.20502e+00
   1.45115    2.97481    2.15280     3.17904e+00
   1.45728    2.97187    2.13563     3.15022e+00
   1.46342    2.97506    2.13106     3.12357e+00
   1.46955    2.97080    2.11874     3.10835e+00
   1.47569    2.97193    2.10731     3.08009e+00
   1.48183    2.96779    2.09103     3.05783e+00
   1.48796    2.96931    2.08697     3.04606e+00
   1.49410    2.96868    2.06991     3.00865e+00
   1.50023    2.96621    2.06027     2.99922e+00
   1.50637    2.96591    2.04875     2.97830e+00
   1.51251    2.96522    2.03865     2.95707e+00
   1.51864    2.96240    2.02095     2.93207e+00
   1.52478    2.95955    2.00627     2.90918e+00
   1.53091    2.95945    1.99947     2.89683e+00
   1.53705    2.95911    1.98639     2.87318e+00
   1.54318    2.95593    1.96979     2.85207e+00
   1.54932    2.95736    1.96063     2.83247e+00
   1.55546    2.95339    1.93785     2.80435e+00
   1.56159    2.95508    1.93393     2.79184e+00
   1.56773    2.95192    1.91464     2.76992e+00
   1.57386    2.94875    1.90082     2.75446e+00
   1.58000    2.94797    1.89015     2.73984e+00
   1.58614    2.94608    1.87164     2.71475e+00
   1.59227    2.94241    1.85149     2.69175e+00
   1.59841    2.94345    1.84437     2.67929e+00
   1.60454    2.94146    1.82446     2.65833e+00
   1.61068    2.93991    1.81052     2.63964e+00
   1.61682    2.93729    1.79431     2.62334e+00
   1.62295    2.93642    1.77665     2.60029e+00
   1.62909    2.93633    1.76791     2.59292e+00
   1.63522    2.93273    1.74552     2.56742e+00
   1.64136    2.93017    1.73074     2.55566e+00
   1.64750    2.92932    1.71746     2.54321e+00
   1.65363    2.92727    1.69942     2.52539e+00
   1.65977    2.92520    1.68066     2.50609e+00
   1.66590    2.92318    1.66535     2.49404e+00
   1.67204    2.92075    1.64528     2.47437e+00
   1.67817    2.92123    1.63676     2.46561e+00
   1.68431    2.91607    1.60783     2.44400e+00
   1.69045    2.91557    1.59253     2.42908e+00
   1.69658    2.91423    1.57591     2.41367e+00
   1.70272    2.91055    1.55111     2.39730e+00
   1.70885    2.90819    1.53935     2.39212e+00
   1.71499    2.90971    1.52064     2.37010e+00
   1.72113    2.90705    1.49812     2.35307e+00
   1.72726    2.90288    1.47587     2.33965e+00
   1.73340    2.90140    1.45658     2.32625e+00
   1.73953    2.89760    1.42865     2.30790e+00
   1.74567    2.89660    1.40569     2.29124e+00
   1.75181    2.89587    1.39467     2.28471e+00
   1.75794    2.89094    1.35955     2.26474e+00
   1.76408    2.89154    1.34572     2.25257e+00
   1.77021    2.88572    1.31538     2.23966e+00
   1.77635    2.88610    1.30336     2.23225e+00
   1.78249    2.88317    1.27451     2.21713e+00
   1.78862    2.88106    1.24955     2.20283e+00
   1.79476    2.87766    1.22230     2.19003e+00
   1.80089    2.87640    1.19660     2.17585e+00
   1.80703    2.87174    1.16743     2.16535e+00
   1.81317    2.87072    1.14625     2.15482e+00
   1.81930    2.86942    1.12351     2.14483e+00
   1.82544    2.86695    1.09154     2.12805e+00
   1.83157    2.86240    1.05073     2.11460e+00
   1.83771    2.85999    1.01452     2.09864e+00
   1.84384    2.85730    0.98330     2.08853e+00
   1.84998    2.85435    0.95662     2.08030e+00
   1.85612    2.85286    0.91920     2.06594e+00
   1.86225    2.84897    0.88883     2.05947e+00
   1.86839    2.84430    0.84804     2.04944e+00
   1.87452    2.84384    0.81603     2.03710e+00
   1.88066    2.84186    0.76317     2.02047e+00
   1.88680    2.83933    0.72533     2.01290e+00
   1.89293    2.83312    0.65516     1.99891e+00
   1.89907    2.83520    0.63756     1.99078e+00
   1.90520    2.83315    0.57899     1.97877e+00
   1.91134    2.82784    0.49898     1.96533e+00
   1.91748    2.82569    0.43608     1.95725e+00
   1.92361    2.82100    0.34019     1.94655e+00
   1.92975    2.81943    0.20954     1.93379e+00
   1.93588    2.81480    0.10652     1.92847e+00
   1.94202    2.81341    0.29526     1.91483e+00
   1.94816    2.81035    0.38628     1.90724e+00
   1.95429    2.80807    0.47071     1.89533e+00
   1.96043    2.80250    0.57242     1.87913e+00
   1.96656    2.80102    0.58935     1.87837e+00
   1.97270    2.79747    0.64818     1.86736e+00
   1.97884    2.79336    0.72193     1.85315e+00
   1.98497    2.79208    0.74377     1.84970e+00
   1.99111    2.79028    0.80538     1.83347e+00
   1.99724    2.78510    0.84210     1.82694e+00
   2.00338    2.78211    0.86942     1.82271e+00
   2.00951    2.77743    0.92521     1.80893e+00
   2.01565    2.77510    0.96865     1.79565e+00
   2.02179    2.77425    0.98520     1.79278e+00
   2.02792    2.76994    1.03279     1.77857e+00
   2.03406    2.76472    1.07106     1.77043e+00
   2.04019    2.76262    1.09211     1.76590e+00
   2.04633    2.75785    1.13529     1.75403e+00
   2.05247    2.75424    1.16152     1.74641e+00
   2.05860    2.75228    1.19034     1.73758e+00
   2.06474    2.74820    1.21717     1.73069e+00
   2.07087    2.74679    1.24599     1.72012e+00
   2.07701    2.74226    1.27148     1.71422e+00
   2.08315    2.73930    1.30539     1.70302e+00
   2.08928    2.73568    1.33259     1.69467e+00
   2.09542    2.73229    1.36005     1.68576e+00
   2.10155    2.72723    1.38998     1.67803e+00
   2.10769    2.72637    1.40838     1.67109e+00
   2.11383    2.72066    1.43701     1.66304e+00
   2.11996    2.71814    1.46259     1.65422e+00
   2.12610    2.71372    1.49052     1.64577e+00
   2.13223    2.71132    1.50835     1.63987e+00
   2.13837    2.70493    1.54307     1.63032e+00
   2.14451    2.70333    1.56385     1.62127e+00
   2.15064    2.69918    1.58738     1.61392e+00
   2.15678    2.69466    1.61199     1.60660e+00
   2.16291    2.69413    1.62752     1.60049e+00
   2.16905    2.68922    1.65362     1.59227e+00
   2.17518    2.68760    1.66933     1.58613e+00
   2.18132    2.68035    1.70126     1.57661e+00
   2.18746    2.67661    1.72145     1.56962e+00
   2.19359    2.67474    1.73885     1.56331e+00
   2.19973    2.66846    1.75986     1.55857e+00
   2.20586    2.66746    1.77726     1.55144e+00
   2.21200    2.66493    1.80165     1.54153e+00
   2.21814    2.65648    1.82317     1.53784e+00
   2.22427    2.65544    1.84211     1.52961e+00
   2.23041    2.65145    1.86449     1.52120e+00
   2.23654    2.64504    1.88565     1.51579e+00
   2.24268    2.64206    1.90477     1.50843e+00
   2.24882    2.63963    1.91627     1.50500e+00
   2.25495    2.63553    1.94561     1.49313e+00
   2.26109    2.63251    1.95929     1.48919e+00
   2.26722    2.62736    1.97997     1.48275e+00
   2.27336    2.62269    2.00024     1.47524e+00
   2.27950    2.61725    2.02439     1.46778e+00
   2.28563    2.61688    2.03764     1.46150e+00
   2.29177    2.60938    2.06078     1.45445e+00
   2.29790    2.60713    2.07145     1.45163e+00
   2.30404    2.60314    2.10024     1.44046e+00
   2.31018    2.59653    2.11796     1.43515e+00
   2.31631    2.59581    2.12724     1.43168e+00
   2.32245    2.59007    2.15167     1.42314e+00
   2.32858    2.58737    2.16015     1.42058e+00
   2.33472    2.58218    2.18727     1.41075e+00
   2.34085    2.57805    2.20348     1.40532e+00
   2.34699    2.57282    2.21985     1.40057e+00
   2.35313    2.56779    2.23724     1.39486e+00
   2.35926    2.56515    2.25516     1.38828e+00
   2.36540    2.56358    2.26685     1.38324e+00
   2.37153    2.55661    2.28138     1.38017e+00
   2.37767    2.55456    2.29915     1.37285e+00
   2.38381    2.54718    2.31866     1.36748e+00
   2.38994    2.54179    2.33885     1.36019e+00
   2.39608    2.53957    2.35452     1.35415e+00
   2.40221    2.53318    2.37262     1.34880e+00
   2.40835    2.52862    2.38712     1.34454e+00
   2.41449    2.52328    2.40885     1.33666e+00
   2.42062    2.52141    2.42180     1.33139e+00
   2.42676    2.51831    2.43438     1.32696e+00
   2.43289    2.51229    2.45153     1.32185e+00
   2.43903    2.50853    2.46873     1.31562e+00
   2.44517    2.50268    2.48657     1.31015e+00
   2.45130    2.49920    2.50116     1.30453e+00
   2.45744    2.49582    2.51049     1.30190e+00
   2.46357    2.48859    2.53200     1.29499e+00
   2.46971    2.48613    2.54122     1.29244e+00
   2.47584    2.48063    2.55884     1.28643e+00
   2.48198    2.47606    2.57739     1.27942e+00
   2.48812    2.47099    2.59435     1.27367e+00
   2.49425    2.46758    2.60311     1.27136e+00
   2.50039    2.46313    2.62342     1.26347e+00
   2.50652    2.45509    2.63722     1.26102e+00
   2.51266    2.45321    2.64514     1.25852e+00
   2.51880    2.44872    2.66407     1.25106e+00
   2.52493    2.44515    2.67852     1.24605e+00
   2.53107    2.43830    2.69306     1.24253e+00
   2.53720    2.43377    2.70847     1.23683e+00
   2.54334    2.43047    2.72301     1.23181e+00
   2.54948    2.42508    2.73432     1.22822e+00
   2.55561    2.42201    2.75152     1.22181e+00
   2.56175    2.41583    2.76911     1.21620e+00
   2.56788    2.41218    2.77641     1.21456e+00
   2.57402    2.40531    2.79786     1.20724e+00
   2.58016    2.40292    2.80943     1.20279e+00
   2.58629    2.39694    2.82000     1.20019e+00
   2.59243    2.39286    2.83559     1.19490e+00
   2.59856    2.38738    2.85148     1.18955e+00
   2.60470    2.37982    2.86386     1.18712e+00
   2.61084    2.37778    2.87512     1.18252e+00
   2.61697    2.37316    2.88786     1.17835e+00
   2.62311    2.36550    2.90519     1.17352e+00
   2.62924    2.36402    2.91443     1.16995e+00
   2.63538    2.35641    2.93567     1.16283e+00
   2.64151    2.35227    2.94526     1.16012e+00
   2.64765    2.34778    2.95975     1.15519e+00
   2.65379    2.34445    2.97148     1.15123e+00
   2.65992    2.33909    2.98203     1.14812e+00
   2.66606    2.33208    2.99614     1.14439e+00
   2.67219    2.32739    3.01235     1.13870e+00
   2.67833    2.32333    3.02259     1.13600e+00
   2.68447    2.31679    3.03535     1.13201e+00
   2.69060    2.31504    3.04884     1.12691e+00
   2.69674    2.30890    3.06221     1.12254e+00
   2.70287    2.30305    3.07740     1.11812e+00
   2.70901    2.29926    3.09098     1.11305e+00
   2.71515    2.29236    3.10195     1.11074e+00
   2.72128    2.28769    3.11074     1.10842e+00
   2.72742    2.28324    3.12795     1.10218e+00
   2.73355    2.27890    3.13652     1.09980e+00
   2.73969    2.27294    3.14753     1.09707e+00
   2.74583    2.26781    3.16162     1.09247e+00
   2.75196    2.26074    3.17366     1.08902e+00
   2.75810    2.25857    3.18487     1.08490e+00
   2.76423    2.25225    3.19920     1.08053e+00
   2.77037    2.24747    3.21338     1.07596e+00
   2.77651    2.24166    3.22108     1.07457e+00
   2.78264    2.23674    3.23655     1.06918e+00
   2.78878    2.23447    3.24959     1.06417e+00
   2.79491    2.22569    3.25868     1.06286e+00
   2.80105    2.22209    3.27043     1.05891e+00
   2.80718    2.21606    3.27866     1.05681e+00
   2.81332    2.21121    3.29237     1.05250e+00
   2.81946    2.20677    3.30466     1.04861e+00
   2.82559    2.20175    3.31410     1.04584e+00
   2.83173    2.19636    3.32541     1.04268e+00
   2.83786    2.18959    3.33794     1.03901e+00
   2.84400    2.18540    3.35055     1.03478e+00
   2.85014    2.18101    3.35839     1.03295e+00
   2.85627    2.17621    3.37354     1.02777e+00
   2.86241    2.16824    3.38550     1.02478e+00
   2.86854    2.16567    3.39630     1.02068e+00
   2.87468    2.15981    3.41005     1.01662e+00
   2.88082    2.15298    3.42205     1.01345e+00
   2.88695    2.14983    3.42890     1.01122e+00
   2.89309    2.14124    3.44291     1.00774e+00
   2.89922    2.13881    3.45378     1.00381e+00
   2.90536    2.13141    3.46376     1.00151e+00
   2.91150    2.12710    3.47176     9.99158e-01
   2.91763    2.12252    3.48427     9.95225e-01
   2.92377    2.11629    3.49567     9.92000e-01
   2.92990    2.11254    3.50378     9.89449e-01
   2.93604    2.10571    3.51378     9.86880e-01
   2.94218    2.10146    3.52820     9.82072e-01
   2.94831    2.09601    3.54001     9.78670e-01
   2.95445    2.09122    3.54690     9.76774e-01
   2.96058    2.08444    3.56053     9.73010e-01
   2.96672    2.07874    3.57034     9.70129e-01
   2.97285    2.07446    3.58070     9.66969e-01
   2.97899    2.06930    3.58932     9.64747e-01
   2.98513    2.06347    3.60712     9.58796e-01
   2.99126    2.05638    3.61383     9.57687e-01
   2.99740    2.05246    3.62160     9.55282e-01
   3.00353    2.04783    3.63461     9.51146e-01
   3.00967    2.04194    3.64066     9.49815e-01
   3.01581    2.03588    3.65407     9.45990e-01
   3.02194    2.03018    3.66105     9.44348e-01
   3.02808    2.02536    3.67314     9.40261e-01
   3.03421    2.02059    3.68477     9.36913e-01
   3.04035    2.01496    3.68991     9.35828e-01
   3.04649    2.00767    3.70296     9.32036e-01
   3.05262    2.00445    3.71135     9.29539e-01
   3.05876    1.99651    3.72711     9.25047e-01
   3.06489    1.99193    3.73322     9.23328e-01
   3.07103    1.98869    3.74423     9.19846e-01
   3.07717    1.98269    3.75221     9.17653e-01
   3.08330    1.97633    3.76466     9.14202e-01
   3.08944    1.97198    3.77139     9.11977e-01
   3.09557    1.96503    3.78151     9.09575e-01
   3.10171    1.96006    3.79050     9.07120e-01
   3.10785    1.95462    3.79674     9.05641e-01
   3.11398    1.94819    3.80893     9.02388e-01
   3.12012    1.94305    3.82058     8.98520e-01
   3.12625    1.93867    3.83051     8.95588e-01
   3.13239    1.93073    3.84201     8.92576e-01
   3.13852    1.92856    3.84500     8.91840e-01
