#        k       b1_x       b1_a            Pkmm
   0.28532    2.56549    2.57640     6.82509e+01
   0.29146    2.57076    2.58316     6.47874e+01
   0.29759    2.56999    2.58230     6.20863e+01
   0.30373    2.57646    2.58841     6.00561e+01
   0.30986    2.57883    2.59076     5.82403e+01
   0.31600    2.57719    2.58801     5.62605e+01
   0.32214    2.58332    2.59333     5.47169e+01
   0.32827    2.57809    2.58872     5.26054e+01
   0.33441    2.58779    2.59846     5.07509e+01
   0.34054    2.58807    2.59810     4.88613e+01
   0.34668    2.59378    2.60479     4.74052e+01
   0.35282    2.59563    2.60410     4.54684e+01
   0.35895    2.60082    2.60968     4.41059e+01
   0.36509    2.60117    2.60898     4.26993e+01
   0.37122    2.60587    2.61285     4.20282e+01
   0.37736    2.61328    2.61971     4.04736e+01
   0.38350    2.61268    2.61957     3.88023e+01
   0.38963    2.61078    2.61703     3.79404e+01
   0.39577    2.61769    2.62242     3.71356e+01
   0.40190    2.61847    2.62380     3.59365e+01
   0.40804    2.62454    2.62875     3.50685e+01
   0.41417    2.61933    2.62337     3.36444e+01
   0.42031    2.62859    2.63100     3.29890e+01
   0.42645    2.63219    2.63378     3.18497e+01
   0.43258    2.62761    2.62914     3.05727e+01
   0.43872    2.63251    2.63251     3.03142e+01
   0.44485    2.63369    2.63244     2.94166e+01
   0.45099    2.63783    2.63551     2.87494e+01
   0.45713    2.63893    2.63710     2.79027e+01
   0.46326    2.64250    2.63888     2.73889e+01
   0.46940    2.64762    2.64300     2.68471e+01
   0.47553    2.64882    2.64315     2.60074e+01
   0.48167    2.65230    2.64521     2.53247e+01
   0.48781    2.65273    2.64431     2.48018e+01
   0.49394    2.65878    2.64927     2.41916e+01
   0.50008    2.65765    2.64763     2.34104e+01
   0.50621    2.65934    2.64862     2.30503e+01
   0.51235    2.66043    2.64739     2.22873e+01
   0.51849    2.66352    2.64964     2.19228e+01
   0.52462    2.66389    2.64817     2.15273e+01
   0.53076    2.66831    2.65132     2.10543e+01
   0.53689    2.67154    2.65364     2.05231e+01
   0.54303    2.66865    2.64951     2.01540e+01
   0.54917    2.67629    2.65609     1.97287e+01
   0.55530    2.67703    2.65524     1.92319e+01
   0.56144    2.68187    2.65895     1.88994e+01
   0.56757    2.67995    2.65513     1.83629e+01
   0.57371    2.68341    2.65683     1.80765e+01
   0.57984    2.67866    2.65045     1.76927e+01
   0.58598    2.68607    2.65672     1.73499e+01
   0.59212    2.69124    2.66000     1.70444e+01
   0.59825    2.69134    2.65807     1.67237e+01
   0.60439    2.69604    2.66171     1.65269e+01
   0.61052    2.69184    2.65526     1.60551e+01
   0.61666    2.69798    2.66116     1.58600e+01
   0.62280    2.69809    2.65844     1.54271e+01
   0.62893    2.70132    2.65990     1.51329e+01
   0.63507    2.70686    2.66396     1.49360e+01
   0.64120    2.70666    2.66157     1.46777e+01
   0.64734    2.70950    2.66281     1.44112e+01
   0.65348    2.71020    2.66178     1.40887e+01
   0.65961    2.70610    2.65567     1.38723e+01
   0.66575    2.71190    2.65885     1.36206e+01
   0.67188    2.71350    2.65935     1.33625e+01
   0.67802    2.71617    2.65992     1.31701e+01
   0.68416    2.71912    2.66080     1.29275e+01
   0.69029    2.72148    2.66178     1.26859e+01
   0.69643    2.71962    2.65630     1.24845e+01
   0.70256    2.72019    2.65512     1.22720e+01
   0.70870    2.72285    2.65652     1.20554e+01
   0.71484    2.72588    2.65617     1.18437e+01
   0.72097    2.72623    2.65499     1.17436e+01
   0.72711    2.73095    2.65835     1.15191e+01
   0.73324    2.73014    2.65341     1.12760e+01
   0.73938    2.73374    2.65589     1.11267e+01
   0.74551    2.73303    2.65314     1.09920e+01
   0.75165    2.73409    2.65193     1.08597e+01
   0.75779    2.73324    2.64816     1.06437e+01
   0.76392    2.73660    2.64895     1.04368e+01
   0.77006    2.73846    2.64812     1.02983e+01
   0.77619    2.73922    2.64597     1.01611e+01
   0.78233    2.74114    2.64679     1.00764e+01
   0.78847    2.74295    2.64561     9.89852e+00
   0.79460    2.74289    2.64219     9.68801e+00
   0.80074    2.74545    2.64293     9.58247e+00
   0.80687    2.74536    2.63971     9.42075e+00
   0.81301    2.74699    2.63918     9.32381e+00
   0.81915    2.74947    2.63904     9.17668e+00
   0.82528    2.74853    2.63505     9.06002e+00
   0.83142    2.74645    2.62972     8.90532e+00
   0.83755    2.75079    2.63140     8.78804e+00
   0.84369    2.75218    2.62936     8.66704e+00
   0.84983    2.75475    2.62973     8.53684e+00
   0.85596    2.75517    2.62749     8.41288e+00
   0.86210    2.75753    2.62740     8.33616e+00
   0.86823    2.75798    2.62499     8.22493e+00
   0.87437    2.76027    2.62372     8.10125e+00
   0.88050    2.76080    2.62220     8.00903e+00
   0.88664    2.76030    2.61717     7.87525e+00
   0.89278    2.76024    2.61380     7.79360e+00
   0.89891    2.75818    2.60954     7.68345e+00
   0.90505    2.76118    2.60846     7.56468e+00
   0.91118    2.76025    2.60556     7.51218e+00
   0.91732    2.76298    2.60457     7.41359e+00
   0.92346    2.76068    2.59811     7.28759e+00
   0.92959    2.76433    2.59943     7.22030e+00
   0.93573    2.76308    2.59430     7.11964e+00
   0.94186    2.76483    2.59406     7.04796e+00
   0.94800    2.76269    2.58772     6.94920e+00
   0.95414    2.76622    2.58807     6.87310e+00
   0.96027    2.76905    2.58717     6.77977e+00
   0.96641    2.76879    2.58454     6.72741e+00
   0.97254    2.76707    2.57906     6.63599e+00
   0.97868    2.76876    2.57678     6.55468e+00
   0.98482    2.76850    2.57311     6.47299e+00
   0.99095    2.76995    2.57236     6.42007e+00
   0.99709    2.76700    2.56521     6.31722e+00
   1.00322    2.77074    2.56410     6.23387e+00
   1.00936    2.76901    2.55821     6.17983e+00
   1.01550    2.76893    2.55470     6.09304e+00
   1.02163    2.76962    2.55115     6.03563e+00
   1.02777    2.77172    2.55189     5.98877e+00
   1.03390    2.77103    2.54672     5.91994e+00
   1.04004    2.77217    2.54441     5.86200e+00
   1.04617    2.77355    2.54137     5.78783e+00
   1.05231    2.76935    2.53393     5.72922e+00
   1.05845    2.77353    2.53333     5.66134e+00
   1.06458    2.77198    2.52732     5.59244e+00
   1.07072    2.77353    2.52411     5.51111e+00
   1.07685    2.77215    2.51955     5.47049e+00
   1.08299    2.77149    2.51505     5.41884e+00
   1.08913    2.77147    2.51057     5.34598e+00
   1.09526    2.76979    2.50547     5.32076e+00
   1.10140    2.77328    2.50464     5.26148e+00
   1.10753    2.77283    2.50041     5.20314e+00
   1.11367    2.77078    2.49437     5.15859e+00
   1.11981    2.77010    2.48853     5.10717e+00
   1.12594    2.77300    2.48676     5.03727e+00
   1.13208    2.77040    2.48012     4.99089e+00
   1.13821    2.76913    2.47365     4.94258e+00
   1.14435    2.77021    2.47030     4.87473e+00
   1.15049    2.76904    2.46439     4.83280e+00
   1.15662    2.77234    2.46461     4.80542e+00
   1.16276    2.77013    2.45696     4.74406e+00
   1.16889    2.77122    2.45451     4.71204e+00
   1.17503    2.76979    2.44751     4.65622e+00
   1.18117    2.76936    2.44282     4.61492e+00
   1.18730    2.76948    2.43587     4.55249e+00
   1.19344    2.76909    2.43265     4.51777e+00
   1.19957    2.76663    2.42526     4.48441e+00
   1.20571    2.76811    2.42329     4.45651e+00
   1.21184    2.76391    2.41122     4.38247e+00
   1.21798    2.76537    2.41057     4.37356e+00
   1.22412    2.76705    2.40682     4.32366e+00
   1.23025    2.76217    2.39547     4.27733e+00
   1.23639    2.76380    2.39198     4.23315e+00
   1.24252    2.76575    2.39097     4.21427e+00
   1.24866    2.76291    2.38256     4.17425e+00
   1.25480    2.76320    2.37697     4.12525e+00
   1.26093    2.76294    2.37128     4.08731e+00
   1.26707    2.75938    2.36035     4.04165e+00
   1.27320    2.76014    2.36050     4.03397e+00
   1.27934    2.75865    2.35147     3.98864e+00
   1.28548    2.75759    2.34665     3.96266e+00
   1.29161    2.75804    2.34120     3.92891e+00
   1.29775    2.75447    2.32944     3.87817e+00
   1.30388    2.75621    2.32830     3.85715e+00
   1.31002    2.75352    2.31818     3.81141e+00
   1.31616    2.75524    2.31489     3.78320e+00
   1.32229    2.75541    2.30984     3.75769e+00
   1.32843    2.75203    2.30196     3.73317e+00
   1.33456    2.75134    2.29271     3.68755e+00
   1.34070    2.74905    2.28825     3.67731e+00
   1.34684    2.75142    2.28341     3.63606e+00
   1.35297    2.74594    2.27136     3.60366e+00
   1.35911    2.74722    2.26550     3.56662e+00
   1.36524    2.74456    2.25898     3.55027e+00
   1.37138    2.74495    2.25370     3.52135e+00
   1.37751    2.74215    2.24171     3.47772e+00
   1.38365    2.74228    2.23706     3.45719e+00
   1.38979    2.74327    2.23343     3.43587e+00
   1.39592    2.73837    2.22186     3.41013e+00
   1.40206    2.73850    2.21635     3.38597e+00
   1.40819    2.73585    2.20414     3.34495e+00
   1.41433    2.73605    2.19970     3.32369e+00
   1.42047    2.73396    2.19099     3.30422e+00
   1.42660    2.73410    2.18689     3.28697e+00
   1.43274    2.73163    2.17627     3.25089e+00
   1.43887    2.73174    2.17107     3.23010e+00
   1.44501    2.72749    2.15933     3.20502e+00
   1.45115    2.72780    2.15305     3.17904e+00
   1.45728    2.72507    2.14109     3.15022e+00
   1.46342    2.72679    2.13707     3.12357e+00
   1.46955    2.72226    2.12682     3.10835e+00
   1.47569    2.72222    2.11860     3.08009e+00
   1.48183    2.71907    2.10806     3.05783e+00
   1.48796    2.71908    2.10395     3.04606e+00
   1.49410    2.71822    2.09271     3.00865e+00
   1.50023    2.71565    2.08499     2.99922e+00
   1.50637    2.71453    2.07666     2.97830e+00
   1.51251    2.71308    2.06895     2.95707e+00
   1.51864    2.71056    2.05712     2.93207e+00
   1.52478    2.70743    2.04616     2.90918e+00
   1.53091    2.70659    2.04024     2.89683e+00
   1.53705    2.70615    2.03221     2.87318e+00
   1.54318    2.70265    2.02010     2.85207e+00
   1.54932    2.70275    2.01303     2.83247e+00
   1.55546    2.69933    1.99795     2.80435e+00
   1.56159    2.69961    1.99361     2.79184e+00
   1.56773    2.69648    1.98078     2.76992e+00
   1.57386    2.69246    1.96967     2.75446e+00
   1.58000    2.69193    1.96278     2.73984e+00
   1.58614    2.68968    1.95000     2.71475e+00
   1.59227    2.68687    1.93713     2.69175e+00
   1.59841    2.68604    1.93062     2.67929e+00
   1.60454    2.68446    1.91820     2.65833e+00
   1.61068    2.68196    1.90749     2.63964e+00
   1.61682    2.67893    1.89593     2.62334e+00
   1.62295    2.67792    1.88458     2.60029e+00
   1.62909    2.67718    1.87822     2.59292e+00
   1.63522    2.67411    1.86406     2.56742e+00
   1.64136    2.67117    1.85330     2.55566e+00
   1.64750    2.66922    1.84334     2.54321e+00
   1.65363    2.66720    1.83158     2.52539e+00
   1.65977    2.66444    1.81879     2.50609e+00
   1.66590    2.66258    1.80905     2.49404e+00
   1.67204    2.65994    1.79531     2.47437e+00
   1.67817    2.65881    1.78839     2.46561e+00
   1.68431    2.65454    1.77044     2.44400e+00
   1.69045    2.65402    1.76092     2.42908e+00
   1.69658    2.65137    1.74856     2.41367e+00
   1.70272    2.64794    1.73315     2.39730e+00
   1.70885    2.64515    1.72470     2.39212e+00
   1.71499    2.64563    1.71288     2.37010e+00
   1.72113    2.64230    1.69815     2.35307e+00
   1.72726    2.63921    1.68450     2.33965e+00
   1.73340    2.63722    1.67283     2.32625e+00
   1.73953    2.63340    1.65514     2.30790e+00
   1.74567    2.63142    1.64029     2.29124e+00
   1.75181    2.63003    1.63296     2.28471e+00
   1.75794    2.62538    1.61192     2.26474e+00
   1.76408    2.62521    1.60314     2.25257e+00
   1.77021    2.62005    1.58493     2.23966e+00
   1.77635    2.61956    1.57757     2.23225e+00
   1.78249    2.61618    1.56054     2.21713e+00
   1.78862    2.61409    1.54597     2.20283e+00
   1.79476    2.61087    1.53035     2.19003e+00
   1.80089    2.60888    1.51572     2.17585e+00
   1.80703    2.60467    1.49922     2.16535e+00
   1.81317    2.60316    1.48742     2.15482e+00
   1.81930    2.60088    1.47370     2.14483e+00
   1.82544    2.59818    1.45573     2.12805e+00
   1.83157    2.59387    1.43498     2.11460e+00
   1.83771    2.59183    1.41731     2.09864e+00
   1.84384    2.58872    1.40123     2.08853e+00
   1.84998    2.58560    1.38710     2.08030e+00
   1.85612    2.58389    1.36996     2.06594e+00
   1.86225    2.57999    1.35433     2.05947e+00
   1.86839    2.57575    1.33572     2.04944e+00
   1.87452    2.57417    1.32001     2.03710e+00
   1.88066    2.57199    1.29806     2.02047e+00
   1.88680    2.56898    1.28195     2.01290e+00
   1.89293    2.56380    1.25605     1.99891e+00
   1.89907    2.56454    1.24853     1.99078e+00
   1.90520    2.56177    1.22756     1.97877e+00
   1.91134    2.55726    1.20277     1.96533e+00
   1.91748    2.55477    1.18510     1.95725e+00
   1.92361    2.54974    1.16049     1.94655e+00
   1.92975    2.54753    1.13834     1.93379e+00
   1.93588    2.54374    1.12203     1.92847e+00
   1.94202    2.54158    1.09721     1.91483e+00
   1.94816    2.53867    1.07764     1.90724e+00
   1.95429    2.53576    1.05239     1.89533e+00
   1.96043    2.53088    1.01688     1.87913e+00
   1.96656    2.52864    1.00826     1.87837e+00
   1.97270    2.52484    0.98081     1.86736e+00
   1.97884    2.52142    0.94621     1.85315e+00
   1.98497    2.51927    0.93151     1.84970e+00
   1.99111    2.51667    0.89513     1.83347e+00
   1.99724    2.51230    0.87056     1.82694e+00
   2.00338    2.50953    0.85170     1.82271e+00
   2.00951    2.50499    0.80946     1.80893e+00
   2.01565    2.50254    0.77337     1.79565e+00
   2.02179    2.50041    0.75577     1.79278e+00
   2.02792    2.49607    0.70774     1.77857e+00
   2.03406    2.49181    0.66924     1.77043e+00
   2.04019    2.48908    0.64306     1.76590e+00
   2.04633    2.48494    0.58947     1.75403e+00
   2.05247    2.48105    0.54980     1.74641e+00
   2.05860    2.47835    0.50241     1.73758e+00
   2.06474    2.47494    0.45525     1.73069e+00
   2.07087    2.47340    0.40033     1.72012e+00
   2.07701    2.46864    0.33333     1.71422e+00
   2.08315    2.46527    0.22125     1.70302e+00
   2.08928    2.46166    0.03330     1.69467e+00
   2.09542    2.45793    0.23550     1.68576e+00
   2.10155    2.45319    0.33676     1.67803e+00
   2.10769    2.45169    0.38772     1.67109e+00
   2.11383    2.44689    0.45479     1.66304e+00
   2.11996    2.44334    0.51162     1.65422e+00
   2.12610    2.43919    0.56592     1.64577e+00
   2.13223    2.43670    0.59833     1.63987e+00
   2.13837    2.43109    0.65580     1.63032e+00
   2.14451    2.42908    0.69031     1.62127e+00
   2.15064    2.42457    0.72872     1.61392e+00
   2.15678    2.42062    0.76465     1.60660e+00
   2.16291    2.41900    0.78904     1.60049e+00
   2.16905    2.41426    0.82642     1.59227e+00
   2.17518    2.41242    0.84874     1.58613e+00
   2.18132    2.40604    0.89118     1.57661e+00
   2.18746    2.40248    0.91853     1.56962e+00
   2.19359    2.39989    0.94212     1.56331e+00
   2.19973    2.39457    0.96869     1.55857e+00
   2.20586    2.39242    0.99190     1.55144e+00
   2.21200    2.38949    1.02204     1.54153e+00
   2.21814    2.38266    1.04814     1.53784e+00
   2.22427    2.38049    1.07247     1.52961e+00
   2.23041    2.37641    1.09939     1.52120e+00
   2.23654    2.37060    1.12442     1.51579e+00
   2.24268    2.36790    1.14656     1.50843e+00
   2.24882    2.36502    1.16033     1.50500e+00
   2.25495    2.36096    1.19360     1.49313e+00
   2.26109    2.35721    1.21058     1.48919e+00
   2.26722    2.35268    1.23370     1.48275e+00
   2.27336    2.34877    1.25577     1.47524e+00
   2.27950    2.34393    1.28167     1.46778e+00
   2.28563    2.34207    1.29797     1.46150e+00
   2.29177    2.33535    1.32354     1.45445e+00
   2.29790    2.33263    1.33558     1.45163e+00
   2.30404    2.32905    1.36532     1.44046e+00
   2.31018    2.32316    1.38473     1.43515e+00
   2.31631    2.32185    1.39495     1.43168e+00
   2.32245    2.31659    1.42087     1.42314e+00
   2.32858    2.31358    1.43035     1.42058e+00
   2.33472    2.30830    1.45883     1.41075e+00
   2.34085    2.30458    1.47519     1.40532e+00
   2.34699    2.29958    1.49251     1.40057e+00
   2.35313    2.29501    1.51047     1.39486e+00
   2.35926    2.29196    1.52906     1.38828e+00
   2.36540    2.28957    1.54195     1.38324e+00
   2.37153    2.28329    1.55724     1.38017e+00
   2.37767    2.28115    1.57445     1.37285e+00
   2.38381    2.27474    1.59432     1.36748e+00
   2.38994    2.26990    1.61466     1.36019e+00
   2.39608    2.26726    1.63058     1.35415e+00
   2.40221    2.26134    1.64883     1.34880e+00
   2.40835    2.25705    1.66318     1.34454e+00
   2.41449    2.25212    1.68469     1.33666e+00
   2.42062    2.24979    1.69759     1.33139e+00
   2.42676    2.24629    1.71069     1.32696e+00
   2.43289    2.24088    1.72737     1.32185e+00
   2.43903    2.23673    1.74476     1.31562e+00
   2.44517    2.23148    1.76212     1.31015e+00
   2.45130    2.22799    1.77646     1.30453e+00
   2.45744    2.22428    1.78619     1.30190e+00
   2.46357    2.21828    1.80642     1.29499e+00
   2.46971    2.21546    1.81568     1.29244e+00
   2.47584    2.20991    1.83333     1.28643e+00
   2.48198    2.20587    1.85070     1.27942e+00
   2.48812    2.20131    1.86678     1.27367e+00
   2.49425    2.19786    1.87545     1.27136e+00
   2.50039    2.19348    1.89467     1.26347e+00
   2.50652    2.18653    1.90796     1.26102e+00
   2.51266    2.18395    1.91617     1.25852e+00
   2.51880    2.17963    1.93409     1.25106e+00
   2.52493    2.17611    1.94769     1.24605e+00
   2.53107    2.16961    1.96193     1.24253e+00
   2.53720    2.16572    1.97629     1.23683e+00
   2.54334    2.16246    1.98968     1.23181e+00
   2.54948    2.15745    2.00066     1.22822e+00
   2.55561    2.15415    2.01674     1.22181e+00
   2.56175    2.14852    2.03316     1.21620e+00
   2.56788    2.14476    2.04047     1.21456e+00
   2.57402    2.13848    2.06028     1.20724e+00
   2.58016    2.13576    2.07121     1.20279e+00
   2.58629    2.13052    2.08122     1.20019e+00
   2.59243    2.12624    2.09581     1.19490e+00
   2.59856    2.12132    2.11042     1.18955e+00
   2.60470    2.11440    2.12243     1.18712e+00
   2.61084    2.11238    2.13264     1.18252e+00
   2.61697    2.10754    2.14490     1.17835e+00
   2.62311    2.10133    2.16017     1.17352e+00
   2.62924    2.09908    2.16901     1.16995e+00
   2.63538    2.09256    2.18828     1.16283e+00
   2.64151    2.08823    2.19755     1.16012e+00
   2.64765    2.08389    2.21077     1.15519e+00
   2.65379    2.08103    2.22118     1.15123e+00
   2.65992    2.07538    2.23172     1.14812e+00
   2.66606    2.06931    2.24425     1.14439e+00
   2.67219    2.06491    2.25881     1.13870e+00
   2.67833    2.06100    2.26838     1.13600e+00
   2.68447    2.05526    2.27999     1.13201e+00
   2.69060    2.05258    2.29263     1.12691e+00
   2.69674    2.04687    2.30489     1.12254e+00
   2.70287    2.04171    2.31831     1.11812e+00
   2.70901    2.03812    2.33061     1.11305e+00
   2.71515    2.03202    2.34054     1.11074e+00
   2.72128    2.02751    2.34871     1.10842e+00
   2.72742    2.02346    2.36383     1.10218e+00
   2.73355    2.01922    2.37177     1.09980e+00
   2.73969    2.01371    2.38211     1.09707e+00
   2.74583    2.00871    2.39466     1.09247e+00
   2.75196    2.00270    2.40556     1.08902e+00
   2.75810    1.99983    2.41584     1.08490e+00
   2.76423    1.99404    2.42870     1.08053e+00
   2.77037    1.98970    2.44119     1.07596e+00
   2.77651    1.98422    2.44842     1.07457e+00
   2.78264    1.97985    2.46190     1.06918e+00
   2.78878    1.97735    2.47341     1.06417e+00
   2.79491    1.97013    2.48137     1.06286e+00
   2.80105    1.96610    2.49247     1.05891e+00
   2.80718    1.96032    2.50019     1.05681e+00
   2.81332    1.95604    2.51198     1.05250e+00
   2.81946    1.95146    2.52315     1.04861e+00
   2.82559    1.94708    2.53134     1.04584e+00
   2.83173    1.94230    2.54131     1.04268e+00
   2.83786    1.93640    2.55229     1.03901e+00
   2.84400    1.93210    2.56362     1.03478e+00
   2.85014    1.92767    2.57063     1.03295e+00
   2.85627    1.92302    2.58410     1.02777e+00
   2.86241    1.91585    2.59501     1.02478e+00
   2.86854    1.91328    2.60428     1.02068e+00
   2.87468    1.90769    2.61635     1.01662e+00
   2.88082    1.90186    2.62672     1.01345e+00
   2.88695    1.89844    2.63317     1.01122e+00
   2.89309    1.89139    2.64510     1.00774e+00
   2.89922    1.88870    2.65477     1.00381e+00
   2.90536    1.88229    2.66348     1.00151e+00
   2.91150    1.87792    2.67073     9.99158e-01
   2.91763    1.87362    2.68171     9.95225e-01
   2.92377    1.86777    2.69177     9.92000e-01
   2.92990    1.86404    2.69904     9.89449e-01
   2.93604    1.85807    2.70770     9.86880e-01
   2.94218    1.85393    2.72004     9.82072e-01
   2.94831    1.84899    2.73035     9.78670e-01
   2.95445    1.84467    2.73635     9.76774e-01
   2.96058    1.83837    2.74830     9.73010e-01
   2.96672    1.83338    2.75679     9.70129e-01
   2.97285    1.82931    2.76578     9.66969e-01
   2.97899    1.82440    2.77345     9.64747e-01
   2.98513    1.81891    2.78871     9.58796e-01
   2.99126    1.81256    2.79487     9.57687e-01
   2.99740    1.80900    2.80147     9.55282e-01
   3.00353    1.80449    2.81265     9.51146e-01
   3.00967    1.79911    2.81819     9.49815e-01
   3.01581    1.79391    2.82950     9.45990e-01
   3.02194    1.78860    2.83576     9.44348e-01
   3.02808    1.78389    2.84615     9.40261e-01
   3.03421    1.77940    2.85624     9.36913e-01
   3.04035    1.77429    2.86082     9.35828e-01
   3.04649    1.76784    2.87199     9.32036e-01
   3.05262    1.76486    2.87896     9.29539e-01
   3.05876    1.75788    2.89247     9.25047e-01
   3.06489    1.75348    2.89782     9.23328e-01
   3.07103    1.75034    2.90718     9.19846e-01
   3.07717    1.74491    2.91408     9.17653e-01
   3.08330    1.73909    2.92469     9.14202e-01
   3.08944    1.73500    2.93062     9.11977e-01
   3.09557    1.72879    2.93948     9.09575e-01
   3.10171    1.72449    2.94687     9.07120e-01
   3.10785    1.71896    2.95254     9.05641e-01
   3.11398    1.71345    2.96258     9.02388e-01
   3.12012    1.70895    2.97251     8.98520e-01
   3.12625    1.70442    2.98112     8.95588e-01
   3.13239    1.69742    2.99089     8.92576e-01
   3.13852    1.69502    2.99368     8.91840e-01
