# Subtracting SN=    1.24574e+01.
#        k         Pk_0_HI
   1.41876     2.78232e+01
   1.43128     2.70865e+01
   1.44376     2.64275e+01
   1.45626     2.57140e+01
   1.46878     2.51090e+01
   1.48127     2.43851e+01
   1.49375     2.37446e+01
   1.50627     2.31713e+01
   1.51879     2.24539e+01
   1.53128     2.19335e+01
   1.54377     2.13190e+01
   1.55627     2.06784e+01
   1.56876     2.00960e+01
   1.58126     1.95852e+01
   1.59377     1.89695e+01
   1.60627     1.84757e+01
   1.61877     1.78602e+01
   1.63126     1.74460e+01
   1.64377     1.68936e+01
   1.65627     1.63934e+01
   1.66875     1.58576e+01
   1.68125     1.54427e+01
   1.69375     1.49231e+01
   1.70626     1.44807e+01
   1.71876     1.40200e+01
   1.73127     1.35665e+01
   1.74377     1.31384e+01
   1.75628     1.26769e+01
   1.76876     1.22551e+01
   1.78125     1.19018e+01
   1.79375     1.14934e+01
   1.80627     1.10918e+01
   1.81877     1.06803e+01
   1.83126     1.02888e+01
   1.84377     9.88982e+00
   1.85627     9.55413e+00
   1.86877     9.18094e+00
   1.88127     8.82041e+00
   1.89376     8.47728e+00
   1.90627     8.08833e+00
   1.91877     7.78935e+00
   1.93127     7.46856e+00
   1.94377     7.14223e+00
   1.95627     6.82957e+00
   1.96877     6.49462e+00
   1.98126     6.14582e+00
   1.99375     5.87477e+00
   2.00625     5.61240e+00
   2.01875     5.26843e+00
   2.03126     4.98218e+00
   2.04377     4.68270e+00
   2.05627     4.44177e+00
   2.06876     4.16721e+00
   2.08126     3.92376e+00
   2.09376     3.63083e+00
   2.10626     3.36799e+00
   2.11877     3.10863e+00
   2.13126     2.86680e+00
   2.14377     2.60963e+00
   2.15626     2.35806e+00
   2.16875     2.14734e+00
   2.18126     1.91585e+00
   2.19376     1.67936e+00
   2.20626     1.48025e+00
   2.21876     1.22028e+00
   2.23126     1.02654e+00
   2.24376     8.06939e-01
   2.25626     6.00113e-01
   2.26876     4.00510e-01
   2.28127     1.83103e-01
   2.29377    -2.45803e-02
   2.30626    -2.14796e-01
   2.31876    -3.98918e-01
   2.33127    -5.87517e-01
   2.34377    -7.91356e-01
   2.35626    -9.67280e-01
   2.36877    -1.12897e+00
   2.38126    -1.31832e+00
   2.39375    -1.50229e+00
   2.40626    -1.65349e+00
   2.41875    -1.83862e+00
   2.43125    -1.98709e+00
   2.44376    -2.15945e+00
   2.45626    -2.30375e+00
   2.46877    -2.48096e+00
   2.48127    -2.63079e+00
   2.49376    -2.76437e+00
   2.50625    -2.92476e+00
   2.51875    -3.07414e+00
   2.53126    -3.20744e+00
   2.54376    -3.35458e+00
   2.55626    -3.47611e+00
   2.56876    -3.61404e+00
   2.58126    -3.75216e+00
   2.59377    -3.87091e+00
   2.60626    -4.00361e+00
   2.61876    -4.13223e+00
   2.63126    -4.24482e+00
   2.64376    -4.37190e+00
   2.65626    -4.48626e+00
   2.66876    -4.60605e+00
   2.68126    -4.71671e+00
   2.69376    -4.82763e+00
   2.70626    -4.93115e+00
   2.71876    -5.04638e+00
   2.73126    -5.15437e+00
   2.74376    -5.24710e+00
   2.75626    -5.35230e+00
   2.76877    -5.45780e+00
   2.78127    -5.54411e+00
   2.79377    -5.64533e+00
   2.80626    -5.73288e+00
   2.81875    -5.82247e+00
   2.83126    -5.91973e+00
   2.84377    -6.00497e+00
   2.85627    -6.09197e+00
   2.86876    -6.17128e+00
   2.88127    -6.25694e+00
   2.89377    -6.33902e+00
   2.90626    -6.41465e+00
   2.91876    -6.49253e+00
   2.93126    -6.56596e+00
   2.94376    -6.64207e+00
   2.95626    -6.71138e+00
   2.96876    -6.79044e+00
   2.98126    -6.85374e+00
   2.99376    -6.91568e+00
   3.00625    -6.99211e+00
   3.01875    -7.05106e+00
   3.03125    -7.11891e+00
   3.04376    -7.17722e+00
   3.05626    -7.24082e+00
   3.06876    -7.29765e+00
   3.08126    -7.35011e+00
   3.09376    -7.40468e+00
   3.10626    -7.46294e+00
   3.11876    -7.51319e+00
   3.13126    -7.56748e+00
