# Subtracting SN=    1.25269e+01.
#        k         Pk_0_HI
   2.61876    -3.79453e+00
   2.63126    -3.91578e+00
   2.64376    -4.04896e+00
   2.65626    -4.16925e+00
   2.66876    -4.29612e+00
   2.68126    -4.41350e+00
   2.69376    -4.53148e+00
   2.70626    -4.64222e+00
   2.71876    -4.76240e+00
   2.73126    -4.87738e+00
   2.74376    -4.97516e+00
   2.75626    -5.08649e+00
   2.76877    -5.19848e+00
   2.78127    -5.28999e+00
   2.79377    -5.39787e+00
   2.80626    -5.49022e+00
   2.81875    -5.58502e+00
   2.83126    -5.68772e+00
   2.84377    -5.77732e+00
   2.85627    -5.86970e+00
   2.86876    -5.95430e+00
   2.88127    -6.04498e+00
   2.89377    -6.13124e+00
   2.90626    -6.21152e+00
   2.91876    -6.29429e+00
   2.93126    -6.37262e+00
   2.94376    -6.45293e+00
   2.95626    -6.52583e+00
   2.96876    -6.60979e+00
   2.98126    -6.67649e+00
   2.99376    -6.74155e+00
   3.00625    -6.82311e+00
   3.01875    -6.88471e+00
   3.03125    -6.95667e+00
   3.04376    -7.01854e+00
   3.05626    -7.08597e+00
   3.06876    -7.14557e+00
   3.08126    -7.20065e+00
   3.09376    -7.25875e+00
   3.10626    -7.32092e+00
   3.11876    -7.37321e+00
   3.13126    -7.43097e+00
