# Redshift space power spectrum multipoles.
# Subtracting SN=    2.96316e+01 from monopole.
#        k              P0              P2              P4
   0.67000     2.41942e+02     1.12549e+02     1.42953e+01
   0.69000     2.30223e+02     1.06185e+02     1.12927e+01
   0.71000     2.18825e+02     1.02073e+02     1.51214e+01
   0.73000     2.10149e+02     1.00975e+02     1.45817e+01
   0.75000     2.00218e+02     9.44696e+01     9.83085e+00
   0.77000     1.91035e+02     9.22522e+01     1.22418e+01
   0.79000     1.83512e+02     9.09273e+01     1.52036e+01
   0.81000     1.75433e+02     8.56406e+01     1.43953e+01
   0.83000     1.67755e+02     8.47045e+01     1.21113e+01
   0.85000     1.60800e+02     8.18744e+01     1.40376e+01
   0.87000     1.54722e+02     7.77656e+01     1.31598e+01
   0.89000     1.48123e+02     7.59555e+01     1.34807e+01
   0.91000     1.41998e+02     7.41759e+01     1.21939e+01
   0.93000     1.36216e+02     7.15478e+01     1.25418e+01
   0.95000     1.31259e+02     7.03452e+01     1.43214e+01
   0.97000     1.26100e+02     6.74365e+01     1.20809e+01
   0.99000     1.21258e+02     6.49663e+01     1.24515e+01
   1.01000     1.16538e+02     6.31521e+01     1.09057e+01
   1.03000     1.12164e+02     6.15715e+01     1.09765e+01
   1.05000     1.08326e+02     6.10086e+01     1.10941e+01
   1.07000     1.03473e+02     5.75404e+01     1.13227e+01
   1.09000     1.00016e+02     5.67798e+01     1.14480e+01
   1.11000     9.62019e+01     5.46263e+01     1.10087e+01
   1.13000     9.24816e+01     5.32555e+01     9.64880e+00
   1.15000     8.89873e+01     5.17839e+01     9.53041e+00
   1.17000     8.60384e+01     5.06575e+01     1.02294e+01
   1.19000     8.24983e+01     4.92532e+01     9.85606e+00
   1.21000     7.94162e+01     4.76182e+01     9.23728e+00
   1.23000     7.64361e+01     4.64405e+01     9.75003e+00
   1.25000     7.37915e+01     4.62551e+01     1.01332e+01
   1.27000     7.07730e+01     4.39665e+01     9.08033e+00
   1.29000     6.82340e+01     4.29422e+01     8.68056e+00
   1.31000     6.55830e+01     4.13997e+01     8.66452e+00
   1.33000     6.30366e+01     3.98534e+01     8.27374e+00
   1.35000     6.06948e+01     3.87881e+01     8.11199e+00
   1.37000     5.84099e+01     3.82646e+01     7.50430e+00
   1.39000     5.61045e+01     3.68324e+01     8.09293e+00
   1.41000     5.38734e+01     3.61313e+01     7.76825e+00
   1.43000     5.17483e+01     3.45788e+01     7.32947e+00
   1.45000     4.96869e+01     3.40601e+01     7.43843e+00
   1.47000     4.79106e+01     3.32322e+01     7.46999e+00
   1.49000     4.57482e+01     3.18870e+01     7.30652e+00
   1.51000     4.39257e+01     3.13610e+01     7.19732e+00
   1.53000     4.21722e+01     3.04628e+01     7.08529e+00
   1.55000     4.03859e+01     2.92489e+01     6.95989e+00
   1.57000     3.85342e+01     2.87102e+01     6.54782e+00
   1.59000     3.69254e+01     2.78136e+01     6.24359e+00
   1.61000     3.52481e+01     2.72930e+01     5.90506e+00
   1.63000     3.36630e+01     2.62300e+01     6.16255e+00
   1.65000     3.20928e+01     2.54646e+01     6.10205e+00
   1.67000     3.06069e+01     2.48390e+01     5.91305e+00
   1.69000     2.91337e+01     2.40358e+01     6.02834e+00
   1.71000     2.77702e+01     2.33160e+01     5.68707e+00
   1.73000     2.63076e+01     2.26171e+01     5.68667e+00
   1.75000     2.49596e+01     2.19460e+01     5.42429e+00
   1.77000     2.36784e+01     2.14277e+01     5.24666e+00
   1.79000     2.24951e+01     2.09527e+01     5.36512e+00
   1.81000     2.11197e+01     2.00289e+01     5.01011e+00
   1.83000     1.98752e+01     1.94995e+01     4.91197e+00
   1.85000     1.87225e+01     1.90915e+01     5.06186e+00
   1.87000     1.75284e+01     1.82824e+01     4.77491e+00
   1.89000     1.64309e+01     1.78278e+01     4.51597e+00
   1.91000     1.53163e+01     1.72189e+01     4.32496e+00
   1.93000     1.43011e+01     1.68891e+01     4.64671e+00
   1.95000     1.32643e+01     1.63907e+01     4.61369e+00
   1.97000     1.22198e+01     1.58775e+01     4.48646e+00
   1.99000     1.12053e+01     1.52531e+01     4.24401e+00
   2.01000     1.02855e+01     1.49549e+01     4.17908e+00
   2.03000     9.25088e+00     1.43992e+01     4.17743e+00
   2.05000     8.36215e+00     1.40353e+01     3.95698e+00
   2.07000     7.51918e+00     1.36029e+01     4.02598e+00
   2.09000     6.58124e+00     1.30978e+01     3.92583e+00
   2.11000     5.76765e+00     1.28403e+01     3.75096e+00
   2.13000     4.93305e+00     1.24065e+01     3.75111e+00
   2.15000     4.07900e+00     1.19479e+01     3.60535e+00
   2.17000     3.31735e+00     1.16170e+01     3.85948e+00
   2.19000     2.50025e+00     1.12152e+01     3.54603e+00
   2.21000     1.78169e+00     1.09095e+01     3.50463e+00
   2.23000     1.05438e+00     1.05720e+01     3.59101e+00
   2.25000     3.16772e-01     1.02199e+01     3.53655e+00
   2.27000    -3.75515e-01     9.91513e+00     3.36365e+00
   2.29000    -1.06112e+00     9.57179e+00     3.36448e+00
   2.31000    -1.74860e+00     9.29899e+00     3.38654e+00
   2.33000    -2.39227e+00     8.99333e+00     3.35437e+00
   2.35000    -3.05756e+00     8.66024e+00     3.29666e+00
   2.37000    -3.63516e+00     8.38393e+00     3.30477e+00
   2.39000    -4.24015e+00     8.21312e+00     3.39797e+00
   2.41000    -4.84593e+00     7.99550e+00     3.25049e+00
   2.43000    -5.37351e+00     7.74891e+00     3.36265e+00
   2.45000    -5.97129e+00     7.42503e+00     3.32500e+00
   2.47000    -6.51370e+00     7.22705e+00     3.26834e+00
   2.49000    -7.02420e+00     7.00598e+00     3.27668e+00
   2.51000    -7.55959e+00     6.77807e+00     3.31800e+00
   2.53000    -8.04931e+00     6.56964e+00     3.33947e+00
   2.55000    -8.51673e+00     6.37531e+00     3.27316e+00
   2.57000    -9.01356e+00     6.21419e+00     3.32342e+00
   2.59000    -9.47119e+00     5.97546e+00     3.36013e+00
   2.61000    -9.92350e+00     5.79975e+00     3.39340e+00
   2.63000    -1.03595e+01     5.57857e+00     3.40370e+00
   2.65000    -1.07816e+01     5.45729e+00     3.48137e+00
   2.67000    -1.11877e+01     5.29735e+00     3.42385e+00
   2.69000    -1.16027e+01     5.13187e+00     3.40494e+00
   2.71000    -1.20017e+01     4.94512e+00     3.50694e+00
   2.73000    -1.23727e+01     4.78000e+00     3.54684e+00
   2.75000    -1.27370e+01     4.67024e+00     3.57013e+00
   2.77000    -1.31061e+01     4.53599e+00     3.64367e+00
   2.79000    -1.34450e+01     4.43941e+00     3.72642e+00
   2.81000    -1.37771e+01     4.28602e+00     3.78550e+00
   2.83000    -1.40984e+01     4.17478e+00     3.80324e+00
   2.85000    -1.44253e+01     4.07217e+00     3.91410e+00
   2.87000    -1.47185e+01     3.91848e+00     3.99080e+00
   2.89000    -1.50224e+01     3.82524e+00     4.07181e+00
   2.91000    -1.53173e+01     3.72653e+00     4.10115e+00
   2.93000    -1.55876e+01     3.62198e+00     4.26374e+00
   2.95000    -1.58548e+01     3.55166e+00     4.32047e+00
   2.97000    -1.61248e+01     3.45550e+00     4.38966e+00
   2.99000    -1.63678e+01     3.39601e+00     4.46925e+00
   3.01000    -1.66103e+01     3.29204e+00     4.58646e+00
   3.03000    -1.68507e+01     3.23790e+00     4.69215e+00
   3.05000    -1.70850e+01     3.14362e+00     4.82762e+00
   3.07000    -1.72935e+01     3.05956e+00     4.92493e+00
   3.09000    -1.75084e+01     3.02491e+00     5.07330e+00
   3.11000    -1.77064e+01     2.97346e+00     5.19886e+00
   3.13000    -1.78896e+01     2.93220e+00     5.32072e+00
