# Redshift space power spectrum multipoles.
# Subtracting SN=    8.70597e+00 from monopole.
#        k              P0              P2              P4
   0.89000     8.55767e+01     4.76142e+01     8.73713e+00
   0.91000     8.19190e+01     4.64251e+01     7.90719e+00
   0.93000     7.84837e+01     4.43562e+01     7.98194e+00
   0.95000     7.55396e+01     4.37606e+01     8.98450e+00
   0.97000     7.24973e+01     4.17823e+01     7.76039e+00
   0.99000     6.95708e+01     4.00953e+01     7.64507e+00
   1.01000     6.67996e+01     3.88563e+01     6.99122e+00
   1.03000     6.42419e+01     3.76571e+01     7.02257e+00
   1.05000     6.20130e+01     3.71819e+01     6.99596e+00
   1.07000     5.92041e+01     3.50709e+01     6.93963e+00
   1.09000     5.71524e+01     3.44039e+01     7.05561e+00
   1.11000     5.50299e+01     3.31530e+01     6.81745e+00
   1.13000     5.28747e+01     3.22543e+01     6.15604e+00
   1.15000     5.08909e+01     3.11780e+01     5.87162e+00
   1.17000     4.91760e+01     3.03949e+01     6.19463e+00
   1.19000     4.72056e+01     2.95272e+01     6.12738e+00
   1.21000     4.54473e+01     2.83929e+01     5.67189e+00
   1.23000     4.38377e+01     2.77471e+01     5.87811e+00
   1.25000     4.23647e+01     2.74491e+01     6.05510e+00
   1.27000     4.06676e+01     2.60467e+01     5.42244e+00
   1.29000     3.92879e+01     2.54422e+01     5.12346e+00
   1.31000     3.77894e+01     2.44287e+01     5.11828e+00
   1.33000     3.64105e+01     2.34493e+01     4.91329e+00
   1.35000     3.51455e+01     2.28866e+01     4.78715e+00
   1.37000     3.38834e+01     2.24216e+01     4.45293e+00
   1.39000     3.26438e+01     2.16317e+01     4.73928e+00
   1.41000     3.14279e+01     2.10877e+01     4.54424e+00
   1.43000     3.02862e+01     2.02246e+01     4.30348e+00
   1.45000     2.91784e+01     1.98463e+01     4.40785e+00
   1.47000     2.82011e+01     1.93425e+01     4.37343e+00
   1.49000     2.70681e+01     1.85408e+01     4.18633e+00
   1.51000     2.61030e+01     1.81347e+01     4.12188e+00
   1.53000     2.51807e+01     1.76392e+01     3.98654e+00
   1.55000     2.42224e+01     1.69496e+01     4.00280e+00
   1.57000     2.32820e+01     1.65925e+01     3.76156e+00
   1.59000     2.24085e+01     1.60820e+01     3.64111e+00
   1.61000     2.15584e+01     1.56824e+01     3.43979e+00
   1.63000     2.07293e+01     1.50337e+01     3.53940e+00
   1.65000     1.99073e+01     1.46359e+01     3.48111e+00
   1.67000     1.91503e+01     1.42269e+01     3.32369e+00
   1.69000     1.83954e+01     1.37955e+01     3.39122e+00
   1.71000     1.76801e+01     1.33392e+01     3.19853e+00
   1.73000     1.69432e+01     1.29453e+01     3.23453e+00
   1.75000     1.62499e+01     1.25272e+01     3.01662e+00
   1.77000     1.56048e+01     1.22428e+01     2.92293e+00
   1.79000     1.50123e+01     1.19241e+01     2.96518e+00
   1.81000     1.43283e+01     1.14050e+01     2.75892e+00
   1.83000     1.36950e+01     1.10981e+01     2.70919e+00
   1.85000     1.31202e+01     1.08238e+01     2.75477e+00
   1.87000     1.25267e+01     1.03802e+01     2.61228e+00
   1.89000     1.19832e+01     1.01044e+01     2.46687e+00
   1.91000     1.14214e+01     9.75991e+00     2.39277e+00
   1.93000     1.09189e+01     9.54815e+00     2.49752e+00
   1.95000     1.04103e+01     9.27111e+00     2.48561e+00
   1.97000     9.89461e+00     8.96025e+00     2.36619e+00
   1.99000     9.39485e+00     8.62014e+00     2.26060e+00
   2.01000     8.94615e+00     8.42218e+00     2.21906e+00
   2.03000     8.45053e+00     8.12430e+00     2.19759e+00
   2.05000     8.02224e+00     7.92097e+00     2.08114e+00
   2.07000     7.60782e+00     7.67085e+00     2.11621e+00
   2.09000     7.14983e+00     7.36621e+00     2.02273e+00
   2.11000     6.75646e+00     7.21675e+00     1.95997e+00
   2.13000     6.35637e+00     6.97809e+00     1.95976e+00
   2.15000     5.94450e+00     6.71618e+00     1.85164e+00
   2.17000     5.58825e+00     6.52111e+00     1.96219e+00
   2.19000     5.20034e+00     6.29523e+00     1.82055e+00
   2.21000     4.85838e+00     6.12880e+00     1.78775e+00
   2.23000     4.50790e+00     5.92809e+00     1.82032e+00
   2.25000     4.16490e+00     5.73455e+00     1.76768e+00
   2.27000     3.83574e+00     5.55507e+00     1.69612e+00
   2.29000     3.50905e+00     5.35930e+00     1.67494e+00
   2.31000     3.18832e+00     5.21042e+00     1.67815e+00
   2.33000     2.88606e+00     5.02956e+00     1.63805e+00
   2.35000     2.58055e+00     4.85613e+00     1.61465e+00
   2.37000     2.30485e+00     4.69620e+00     1.60651e+00
   2.39000     2.02574e+00     4.57911e+00     1.62593e+00
   2.41000     1.74669e+00     4.45730e+00     1.55755e+00
   2.43000     1.50372e+00     4.32403e+00     1.60484e+00
   2.45000     1.22668e+00     4.14415e+00     1.56295e+00
   2.47000     9.76910e-01     4.03642e+00     1.54610e+00
   2.49000     7.41504e-01     3.90684e+00     1.53923e+00
   2.51000     4.99203e-01     3.78016e+00     1.53487e+00
   2.53000     2.74325e-01     3.65970e+00     1.55238e+00
   2.55000     6.08246e-02     3.55736e+00     1.51275e+00
   2.57000    -1.62722e-01     3.46391e+00     1.52629e+00
   2.59000    -3.72889e-01     3.32931e+00     1.52923e+00
   2.61000    -5.80850e-01     3.22813e+00     1.54211e+00
   2.63000    -7.73680e-01     3.11429e+00     1.52970e+00
   2.65000    -9.66188e-01     3.03974e+00     1.55439e+00
   2.67000    -1.14817e+00     2.94839e+00     1.53975e+00
   2.69000    -1.33457e+00     2.85234e+00     1.51794e+00
   2.71000    -1.51276e+00     2.75725e+00     1.56035e+00
   2.73000    -1.68096e+00     2.66569e+00     1.55503e+00
   2.75000    -1.84148e+00     2.60055e+00     1.56672e+00
   2.77000    -2.00617e+00     2.53036e+00     1.60063e+00
   2.79000    -2.15659e+00     2.46876e+00     1.62417e+00
   2.81000    -2.30468e+00     2.38809e+00     1.65680e+00
   2.83000    -2.44786e+00     2.32140e+00     1.65107e+00
   2.85000    -2.58880e+00     2.26826e+00     1.69908e+00
   2.87000    -2.72111e+00     2.18281e+00     1.72566e+00
   2.89000    -2.85433e+00     2.12911e+00     1.75101e+00
   2.91000    -2.98345e+00     2.07141e+00     1.75793e+00
   2.93000    -3.10221e+00     2.01635e+00     1.82811e+00
   2.95000    -3.21819e+00     1.97698e+00     1.85340e+00
   2.97000    -3.33534e+00     1.92093e+00     1.87669e+00
   2.99000    -3.44085e+00     1.88786e+00     1.90913e+00
   3.01000    -3.54720e+00     1.83386e+00     1.95544e+00
   3.03000    -3.65014e+00     1.80047e+00     2.00013e+00
   3.05000    -3.75150e+00     1.75222e+00     2.04933e+00
   3.07000    -3.84314e+00     1.70522e+00     2.09410e+00
   3.09000    -3.93207e+00     1.68460e+00     2.15471e+00
   3.11000    -4.02005e+00     1.65344e+00     2.20779e+00
   3.13000    -4.09893e+00     1.62931e+00     2.25920e+00
