#        k       b1_x       b1_a            Pkmm
   0.46940    2.01216    1.90283     5.93969e+01
   0.47553    2.01415    1.90145     5.78752e+01
   0.48167    2.01542    1.89966     5.65474e+01
   0.48781    2.01651    1.89783     5.52486e+01
   0.49394    2.01942    1.89817     5.42133e+01
   0.50008    2.02070    1.89516     5.23776e+01
   0.50621    2.02137    1.89401     5.17017e+01
   0.51235    2.02209    1.88961     4.98469e+01
   0.51849    2.02464    1.89048     4.93151e+01
   0.52462    2.02362    1.88682     4.85251e+01
   0.53076    2.02609    1.88624     4.75103e+01
   0.53689    2.02659    1.88366     4.65686e+01
   0.54303    2.02695    1.88092     4.56827e+01
   0.54917    2.02952    1.88080     4.48583e+01
   0.55530    2.03045    1.87706     4.36490e+01
   0.56144    2.03298    1.87749     4.30979e+01
   0.56757    2.03382    1.87376     4.19413e+01
   0.57371    2.03444    1.87136     4.12670e+01
   0.57984    2.03385    1.86776     4.06484e+01
   0.58598    2.03700    1.86810     3.99716e+01
   0.59212    2.03865    1.86609     3.91897e+01
   0.59825    2.03935    1.86308     3.84713e+01
   0.60439    2.04091    1.86284     3.81044e+01
   0.61052    2.04059    1.85732     3.71825e+01
   0.61666    2.04381    1.85873     3.67443e+01
   0.62280    2.04374    1.85394     3.59779e+01
   0.62893    2.04540    1.85169     3.52707e+01
   0.63507    2.04695    1.85066     3.48631e+01
   0.64120    2.04715    1.84719     3.43549e+01
   0.64734    2.04984    1.84651     3.37496e+01
   0.65348    2.04995    1.84145     3.29984e+01
   0.65961    2.04871    1.83699     3.25767e+01
   0.66575    2.05119    1.83531     3.20291e+01
   0.67188    2.05202    1.83323     3.16058e+01
   0.67802    2.05326    1.83078     3.11511e+01
   0.68416    2.05444    1.82738     3.05827e+01
   0.69029    2.05538    1.82427     3.00629e+01
   0.69643    2.05542    1.82063     2.96949e+01
   0.70256    2.05653    1.81762     2.92216e+01
   0.70870    2.05643    1.81303     2.87365e+01
   0.71484    2.05891    1.81238     2.84089e+01
   0.72097    2.05887    1.80957     2.81226e+01
   0.72711    2.06075    1.80697     2.76780e+01
   0.73324    2.06142    1.80137     2.70695e+01
   0.73938    2.06339    1.80048     2.67853e+01
   0.74551    2.06040    1.79399     2.65205e+01
   0.75165    2.06246    1.79217     2.61684e+01
   0.75779    2.06278    1.78659     2.56780e+01
   0.76392    2.06406    1.78396     2.53553e+01
   0.77006    2.06471    1.78061     2.50499e+01
   0.77619    2.06483    1.77696     2.47520e+01
   0.78233    2.06564    1.77606     2.46303e+01
   0.78847    2.06707    1.77171     2.41968e+01
   0.79460    2.06739    1.76574     2.37426e+01
   0.80074    2.06861    1.76511     2.36253e+01
   0.80687    2.06905    1.75891     2.31814e+01
   0.81301    2.06805    1.75331     2.28965e+01
   0.81915    2.06838    1.74893     2.26062e+01
   0.82528    2.07031    1.74747     2.23875e+01
   0.83142    2.06817    1.73903     2.20292e+01
   0.83755    2.07070    1.73814     2.18257e+01
   0.84369    2.07026    1.73251     2.15289e+01
   0.84983    2.07125    1.72887     2.12781e+01
   0.85596    2.07222    1.72496     2.10020e+01
   0.86210    2.07277    1.72193     2.08217e+01
   0.86823    2.07292    1.71814     2.06185e+01
   0.87437    2.07314    1.71157     2.02878e+01
   0.88050    2.07323    1.70911     2.01880e+01
   0.88664    2.07421    1.70252     1.98238e+01
   0.89278    2.07339    1.69754     1.96471e+01
   0.89891    2.07198    1.68980     1.93634e+01
   0.90505    2.07367    1.68710     1.91695e+01
   0.91118    2.07357    1.68370     1.90332e+01
   0.91732    2.07461    1.67935     1.88192e+01
   0.92346    2.07286    1.67009     1.85319e+01
   0.92959    2.07476    1.66797     1.83628e+01
   0.93573    2.07367    1.66091     1.81509e+01
   0.94186    2.07503    1.66023     1.80653e+01
   0.94800    2.07481    1.65254     1.77883e+01
   0.95414    2.07560    1.64847     1.76172e+01
   0.96027    2.07559    1.64311     1.74346e+01
   0.96641    2.07563    1.64025     1.73425e+01
   0.97254    2.07447    1.63018     1.70621e+01
   0.97868    2.07499    1.62736     1.69488e+01
   0.98482    2.07590    1.62278     1.67776e+01
   0.99095    2.07541    1.61843     1.66609e+01
   0.99709    2.07548    1.60955     1.63844e+01
   1.00322    2.07580    1.60437     1.62341e+01
   1.00936    2.07440    1.59913     1.61500e+01
   1.01550    2.07472    1.58934     1.58568e+01
   1.02163    2.07489    1.58506     1.57398e+01
   1.02777    2.07526    1.58166     1.56348e+01
   1.03390    2.07435    1.57585     1.55224e+01
   1.04004    2.07444    1.57080     1.53902e+01
   1.04617    2.07543    1.56518     1.52222e+01
   1.05231    2.07344    1.55718     1.50939e+01
   1.05845    2.07411    1.55230     1.49629e+01
   1.06458    2.07413    1.54644     1.48250e+01
   1.07072    2.07356    1.53628     1.46105e+01
   1.07685    2.07429    1.53140     1.44846e+01
   1.08299    2.07294    1.52802     1.44484e+01
   1.08913    2.07238    1.51649     1.42211e+01
   1.09526    2.07031    1.51046     1.41645e+01
   1.10140    2.07085    1.50388     1.40192e+01
   1.10753    2.07276    1.50082     1.39016e+01
   1.11367    2.07123    1.49296     1.37931e+01
   1.11981    2.07023    1.48395     1.36507e+01
   1.12594    2.07126    1.48084     1.35696e+01
   1.13208    2.07019    1.47202     1.34361e+01
   1.13821    2.06878    1.46267     1.33087e+01
   1.14435    2.06884    1.45595     1.31871e+01
   1.15049    2.06870    1.45081     1.31098e+01
   1.15662    2.06813    1.44470     1.30235e+01
   1.16276    2.06785    1.43594     1.28898e+01
   1.16889    2.06605    1.42689     1.27873e+01
   1.17503    2.06744    1.42255     1.26897e+01
   1.18117    2.06606    1.41311     1.25764e+01
   1.18730    2.06587    1.40660     1.24845e+01
   1.19344    2.06405    1.39678     1.23803e+01
   1.19957    2.06359    1.38622     1.22385e+01
   1.20571    2.06221    1.37950     1.21780e+01
   1.21184    2.06318    1.37239     1.20595e+01
   1.21798    2.06216    1.36636     1.20073e+01
   1.22412    2.06153    1.36031     1.19380e+01
   1.23025    2.06076    1.34883     1.18048e+01
   1.23639    2.06059    1.33883     1.16848e+01
   1.24252    2.05980    1.33416     1.16453e+01
   1.24866    2.05952    1.32821     1.15807e+01
   1.25480    2.05900    1.31843     1.14749e+01
   1.26093    2.05880    1.30927     1.13709e+01
   1.26707    2.05627    1.29493     1.12533e+01
   1.27320    2.05490    1.28815     1.12022e+01
   1.27934    2.05557    1.27911     1.10976e+01
   1.28548    2.05429    1.27192     1.10473e+01
   1.29161    2.05392    1.26235     1.09569e+01
   1.29775    2.05283    1.25601     1.09086e+01
   1.30388    2.05273    1.24761     1.08287e+01
   1.31002    2.05121    1.23699     1.07488e+01
   1.31616    2.05008    1.22207     1.06280e+01
   1.32229    2.05044    1.21609     1.05691e+01
   1.32843    2.04907    1.20590     1.04964e+01
   1.33456    2.04895    1.19929     1.04431e+01
   1.34070    2.04509    1.18582     1.03817e+01
   1.34684    2.04674    1.18359     1.03404e+01
   1.35297    2.04388    1.16231     1.02019e+01
   1.35911    2.04337    1.15504     1.01543e+01
   1.36524    2.04206    1.14849     1.01205e+01
   1.37138    2.04146    1.13143     9.99705e+00
   1.37751    2.04085    1.12216     9.93608e+00
   1.38365    2.03990    1.11657     9.90845e+00
   1.38979    2.03855    1.10491     9.84312e+00
   1.39592    2.03701    1.09576     9.79815e+00
   1.40206    2.03620    1.07876     9.69095e+00
   1.40819    2.03486    1.06366     9.60762e+00
   1.41433    2.03458    1.05564     9.55942e+00
   1.42047    2.03271    1.04385     9.50607e+00
   1.42660    2.03079    1.03206     9.45892e+00
   1.43274    2.03113    1.02804     9.43026e+00
   1.43887    2.02891    1.01097     9.35335e+00
   1.44501    2.02794    0.99785     9.28724e+00
   1.45115    2.02596    0.97726     9.19111e+00
   1.45728    2.02454    0.97048     9.17335e+00
   1.46342    2.02512    0.96292     9.12760e+00
   1.46955    2.02266    0.94315     9.05062e+00
   1.47569    2.02118    0.92881     8.99357e+00
   1.48183    2.02039    0.91316     8.92312e+00
   1.48796    2.01955    0.90753     8.90656e+00
   1.49410    2.01844    0.88702     8.81895e+00
   1.50023    2.01625    0.87338     8.78230e+00
   1.50637    2.01532    0.86546     8.75659e+00
   1.51251    2.01459    0.84437     8.67209e+00
   1.51864    2.01272    0.82740     8.61982e+00
   1.52478    2.01025    0.81159     8.58113e+00
   1.53091    2.00985    0.79759     8.52988e+00
   1.53705    2.00837    0.78359     8.49083e+00
   1.54318    2.00679    0.76525     8.43829e+00
   1.54932    2.00562    0.75299     8.40483e+00
   1.55546    2.00368    0.72661     8.33068e+00
   1.56159    2.00268    0.71336     8.29636e+00
   1.56773    2.00072    0.69305     8.24813e+00
   1.57386    1.99888    0.65911     8.15866e+00
   1.58000    1.99729    0.65398     8.16017e+00
   1.58614    1.99694    0.63050     8.09692e+00
   1.59227    1.99514    0.61095     8.06165e+00
   1.59841    1.99282    0.58542     8.01475e+00
   1.60454    1.99225    0.56784     7.97564e+00
   1.61068    1.99121    0.54105     7.92044e+00
   1.61682    1.98786    0.51452     7.89083e+00
   1.62295    1.98809    0.48346     7.82483e+00
   1.62909    1.98534    0.46661     7.81472e+00
   1.63522    1.98493    0.43444     7.75732e+00
   1.64136    1.98188    0.41394     7.74758e+00
   1.64750    1.97975    0.35927     7.68002e+00
   1.65363    1.97924    0.32272     7.63540e+00
   1.65977    1.97734    0.27713     7.59717e+00
   1.66590    1.97485    0.20534     7.54809e+00
   1.67204    1.97339    0.16718     7.53205e+00
   1.67817    1.97309    0.04333     7.47738e+00
   1.68431    1.96969    0.19673     7.43384e+00
   1.69045    1.96788    0.22977     7.42076e+00
   1.69658    1.96645    0.29435     7.36898e+00
   1.70272    1.96450    0.35630     7.30955e+00
   1.70885    1.96310    0.38303     7.28348e+00
   1.71499    1.96163    0.41518     7.24899e+00
   1.72113    1.95928    0.44693     7.21674e+00
   1.72726    1.95855    0.46738     7.18948e+00
   1.73340    1.95637    0.50152     7.14583e+00
   1.73953    1.95357    0.52945     7.11436e+00
   1.74567    1.95187    0.56937     7.05171e+00
   1.75181    1.95028    0.58500     7.03224e+00
   1.75794    1.94786    0.60996     6.99916e+00
   1.76408    1.94624    0.63256     6.96253e+00
   1.77021    1.94460    0.64910     6.93808e+00
   1.77635    1.94294    0.67574     6.89047e+00
   1.78249    1.94041    0.69845     6.85620e+00
   1.78862    1.93965    0.71386     6.82689e+00
   1.79476    1.93732    0.73498     6.79405e+00
   1.80089    1.93441    0.74973     6.77658e+00
   1.80703    1.93229    0.77471     6.73122e+00
   1.81317    1.93118    0.78427     6.71448e+00
   1.81930    1.92881    0.80799     6.67078e+00
   1.82544    1.92686    0.82298     6.64488e+00
   1.83157    1.92494    0.84380     6.60429e+00
   1.83771    1.92274    0.86170     6.57144e+00
   1.84384    1.92113    0.87426     6.54845e+00
   1.84998    1.91817    0.89518     6.51254e+00
   1.85612    1.91659    0.90413     6.49797e+00
   1.86225    1.91462    0.92622     6.45086e+00
   1.86839    1.91156    0.93984     6.43205e+00
   1.87452    1.90933    0.95595     6.40105e+00
   1.88066    1.90729    0.97176     6.36884e+00
   1.88680    1.90534    0.98704     6.33858e+00
   1.89293    1.90242    1.00597     6.30251e+00
   1.89907    1.90132    1.00865     6.30081e+00
   1.90520    1.89903    1.03351     6.24469e+00
   1.91134    1.89610    1.05154     6.20860e+00
   1.91748    1.89502    1.05713     6.19839e+00
   1.92361    1.89284    1.06566     6.18497e+00
   1.92975    1.89053    1.08024     6.15602e+00
   1.93588    1.88823    1.09957     6.11238e+00
   1.94202    1.88678    1.10793     6.09658e+00
   1.94816    1.88270    1.11995     6.08261e+00
   1.95429    1.88121    1.13894     6.03495e+00
   1.96043    1.87795    1.15469     6.00511e+00
   1.96656    1.87626    1.16646     5.97939e+00
   1.97270    1.87450    1.17521     5.96264e+00
   1.97884    1.87200    1.18919     5.93394e+00
   1.98497    1.86908    1.19985     5.91663e+00
   1.99111    1.86738    1.20848     5.89862e+00
   1.99724    1.86515    1.22818     5.85226e+00
   2.00338    1.86337    1.23060     5.85200e+00
   2.00951    1.86041    1.24733     5.81725e+00
   2.01565    1.85744    1.26457     5.77970e+00
   2.02179    1.85530    1.27670     5.75297e+00
   2.02792    1.85294    1.28115     5.75063e+00
   2.03406    1.85029    1.29596     5.71791e+00
   2.04019    1.84792    1.30749     5.69474e+00
   2.04633    1.84506    1.31893     5.67291e+00
   2.05247    1.84295    1.33100     5.64559e+00
   2.05860    1.84028    1.33881     5.63306e+00
   2.06474    1.83816    1.35102     5.60675e+00
   2.07087    1.83590    1.36008     5.58872e+00
   2.07701    1.83211    1.37028     5.57319e+00
   2.08315    1.83089    1.38299     5.54141e+00
   2.08928    1.82828    1.39744     5.50907e+00
   2.09542    1.82505    1.41117     5.48111e+00
   2.10155    1.82287    1.41376     5.48066e+00
   2.10769    1.82042    1.42872     5.44738e+00
   2.11383    1.81766    1.43940     5.42555e+00
   2.11996    1.81622    1.45381     5.38841e+00
   2.12610    1.81247    1.45797     5.38910e+00
   2.13223    1.80985    1.47045     5.36262e+00
   2.13837    1.80844    1.48139     5.33551e+00
   2.14451    1.80500    1.48785     5.32863e+00
   2.15064    1.80208    1.50011     5.30260e+00
   2.15678    1.79967    1.50730     5.28969e+00
   2.16291    1.79653    1.51750     5.27075e+00
   2.16905    1.79508    1.52875     5.24311e+00
   2.17518    1.79146    1.53965     5.22364e+00
   2.18132    1.78899    1.54745     5.20891e+00
   2.18746    1.78493    1.56346     5.17571e+00
   2.19359    1.78301    1.57228     5.15600e+00
   2.19973    1.78036    1.58129     5.13868e+00
   2.20586    1.77852    1.58526     5.13226e+00
   2.21200    1.77632    1.59835     5.10203e+00
   2.21814    1.77316    1.61109     5.07563e+00
   2.22427    1.76988    1.61854     5.06356e+00
   2.23041    1.76674    1.62693     5.04863e+00
   2.23654    1.76415    1.63449     5.03557e+00
   2.24268    1.76187    1.64892     5.00097e+00
   2.24882    1.75888    1.65402     4.99492e+00
   2.25495    1.75581    1.66392     4.97547e+00
   2.26109    1.75268    1.67538     4.95181e+00
   2.26722    1.75034    1.68048     4.94353e+00
   2.27336    1.74721    1.69343     4.91590e+00
   2.27950    1.74439    1.70080     4.90301e+00
   2.28563    1.74204    1.71153     4.87963e+00
   2.29177    1.74058    1.71789     4.86432e+00
   2.29790    1.73540    1.73062     4.84400e+00
   2.30404    1.73261    1.73823     4.82877e+00
   2.31018    1.73079    1.74593     4.81271e+00
   2.31631    1.72729    1.75441     4.79858e+00
   2.32245    1.72375    1.76396     4.78066e+00
   2.32858    1.72126    1.77141     4.76613e+00
   2.33472    1.71786    1.78076     4.74839e+00
   2.34085    1.71565    1.78991     4.72911e+00
   2.34699    1.71180    1.79753     4.71818e+00
   2.35313    1.70865    1.80765     4.69707e+00
   2.35926    1.70676    1.81332     4.68624e+00
   2.36540    1.70460    1.82360     4.66306e+00
   2.37153    1.70074    1.83426     4.64248e+00
   2.37767    1.69809    1.83888     4.63609e+00
   2.38381    1.69482    1.84487     4.62734e+00
   2.38994    1.69186    1.85817     4.59798e+00
   2.39608    1.68925    1.86063     4.59683e+00
   2.40221    1.68619    1.87526     4.56460e+00
   2.40835    1.68253    1.88031     4.55889e+00
   2.41449    1.68074    1.89096     4.53436e+00
   2.42062    1.67657    1.89783     4.52528e+00
   2.42676    1.67368    1.90704     4.50619e+00
   2.43289    1.67067    1.91645     4.48749e+00
   2.43903    1.66733    1.92541     4.47075e+00
   2.44517    1.66449    1.93449     4.45167e+00
   2.45130    1.66150    1.93747     4.45043e+00
   2.45744    1.65710    1.94638     4.43567e+00
   2.46357    1.65539    1.95363     4.42001e+00
   2.46971    1.65198    1.96312     4.40159e+00
   2.47584    1.64896    1.97040     4.38884e+00
   2.48198    1.64584    1.97806     4.37563e+00
   2.48812    1.64304    1.98415     4.36418e+00
   2.49425    1.63931    1.99389     4.34665e+00
   2.50039    1.63746    2.00366     4.32416e+00
   2.50652    1.63385    2.00952     4.31557e+00
   2.51266    1.63059    2.01474     4.30827e+00
   2.51880    1.62599    2.02461     4.29126e+00
   2.52493    1.62374    2.03043     4.28086e+00
   2.53107    1.62174    2.03867     4.26319e+00
   2.53720    1.61713    2.04465     4.25523e+00
   2.54334    1.61405    2.05099     4.24470e+00
   2.54948    1.61175    2.06105     4.22311e+00
   2.55561    1.60903    2.06717     4.21255e+00
   2.56175    1.60463    2.07675     4.19521e+00
   2.56788    1.60113    2.08462     4.18259e+00
   2.57402    1.59809    2.09141     4.16998e+00
   2.58016    1.59576    2.09811     4.15677e+00
   2.58629    1.59152    2.10627     4.14357e+00
   2.59243    1.58876    2.11278     4.13120e+00
   2.59856    1.58568    2.12105     4.11611e+00
   2.60470    1.58101    2.12790     4.10670e+00
   2.61084    1.57963    2.13439     4.09268e+00
   2.61697    1.57486    2.14117     4.08316e+00
   2.62311    1.57193    2.15101     4.06317e+00
   2.62924    1.56894    2.15650     4.05409e+00
   2.63538    1.56527    2.16309     4.04375e+00
   2.64151    1.56217    2.16852     4.03474e+00
   2.64765    1.55804    2.18059     4.01197e+00
   2.65379    1.55506    2.18602     4.00253e+00
   2.65992    1.55202    2.19411     3.98759e+00
   2.66606    1.54925    2.19866     3.98049e+00
   2.67219    1.54586    2.20474     3.97092e+00
   2.67833    1.54197    2.21415     3.95330e+00
   2.68447    1.53763    2.22323     3.93837e+00
   2.69060    1.53559    2.22806     3.92888e+00
   2.69674    1.53209    2.23583     3.91491e+00
   2.70287    1.52874    2.23916     3.91164e+00
   2.70901    1.52648    2.24533     3.89988e+00
   2.71515    1.52216    2.25232     3.88887e+00
   2.72128    1.51909    2.26012     3.87433e+00
   2.72742    1.51514    2.26863     3.85945e+00
   2.73355    1.51264    2.27871     3.83897e+00
   2.73969    1.50879    2.28015     3.84047e+00
   2.74583    1.50505    2.29285     3.81556e+00
   2.75196    1.50136    2.29453     3.81666e+00
   2.75810    1.49906    2.30118     3.80374e+00
   2.76423    1.49517    2.30734     3.79387e+00
   2.77037    1.49175    2.31457     3.78169e+00
   2.77651    1.48828    2.31857     3.77629e+00
   2.78264    1.48585    2.32788     3.75756e+00
   2.78878    1.48108    2.33668     3.74399e+00
   2.79491    1.47842    2.34076     3.73660e+00
   2.80105    1.47515    2.34439     3.73250e+00
   2.80718    1.47072    2.35570     3.71172e+00
   2.81332    1.46709    2.36126     3.70299e+00
   2.81946    1.46426    2.36789     3.69133e+00
   2.82559    1.46089    2.37488     3.67912e+00
   2.83173    1.45729    2.37807     3.67572e+00
   2.83786    1.45369    2.38622     3.66153e+00
   2.84400    1.44991    2.38942     3.65845e+00
   2.85014    1.44707    2.39828     3.64169e+00
   2.85627    1.44404    2.40602     3.62735e+00
   2.86241    1.43955    2.41106     3.62159e+00
   2.86854    1.43605    2.41790     3.60980e+00
   2.87468    1.43254    2.42377     3.60007e+00
   2.88082    1.42887    2.42858     3.59339e+00
   2.88695    1.42590    2.43480     3.58209e+00
   2.89309    1.42226    2.44018     3.57430e+00
   2.89922    1.41861    2.44574     3.56512e+00
   2.90536    1.41511    2.45402     3.55069e+00
   2.91150    1.41104    2.46122     3.53923e+00
   2.91763    1.40823    2.46343     3.53624e+00
   2.92377    1.40523    2.47003     3.52521e+00
   2.92990    1.40133    2.47821     3.51083e+00
   2.93604    1.39796    2.48367     3.50241e+00
   2.94218    1.39369    2.49028     3.49155e+00
   2.94831    1.39018    2.49835     3.47764e+00
   2.95445    1.38726    2.50027     3.47621e+00
   2.96058    1.38371    2.50838     3.46180e+00
   2.96672    1.37971    2.51301     3.45548e+00
   2.97285    1.37604    2.52188     3.43980e+00
   2.97899    1.37304    2.52308     3.43997e+00
   2.98513    1.36895    2.53163     3.42502e+00
   2.99126    1.36598    2.53636     3.41736e+00
   2.99740    1.36314    2.54180     3.40811e+00
   3.00353    1.35808    2.54848     3.39855e+00
   3.00967    1.35406    2.55445     3.38940e+00
   3.01581    1.35117    2.55920     3.38213e+00
   3.02194    1.34768    2.56271     3.37749e+00
   3.02808    1.34422    2.56935     3.36618e+00
   3.03421    1.34066    2.57629     3.35441e+00
   3.04035    1.33745    2.58030     3.34842e+00
   3.04649    1.33354    2.58679     3.33777e+00
   3.05262    1.33102    2.59402     3.32550e+00
   3.05876    1.32666    2.59855     3.31889e+00
   3.06489    1.32216    2.60530     3.30887e+00
   3.07103    1.31968    2.61111     3.29816e+00
   3.07717    1.31447    2.61543     3.29355e+00
   3.08330    1.31125    2.62172     3.28351e+00
   3.08944    1.30871    2.62584     3.27631e+00
   3.09557    1.30432    2.63249     3.26623e+00
   3.10171    1.30138    2.63746     3.25794e+00
   3.10785    1.29815    2.64277     3.24851e+00
   3.11398    1.29468    2.65004     3.23729e+00
   3.12012    1.29006    2.65493     3.23072e+00
   3.12625    1.28746    2.65956     3.22270e+00
   3.13239    1.28316    2.66438     3.21603e+00
   3.13852    1.27911    2.66919     3.20884e+00
