#        k       b1_x       b1_a            Pkmm
   0.34668    2.18112    2.09693     1.01199e+02
   0.35282    2.18435    2.09489     9.70364e+01
   0.35895    2.18759    2.09600     9.45878e+01
   0.36509    2.18825    2.09262     9.13914e+01
   0.37122    2.19239    2.09556     9.07370e+01
   0.37736    2.19861    2.09785     8.73098e+01
   0.38350    2.20129    2.09621     8.35624e+01
   0.38963    2.20050    2.09252     8.16469e+01
   0.39577    2.20571    2.09542     8.04278e+01
   0.40190    2.20780    2.09413     7.80065e+01
   0.40804    2.21329    2.09679     7.64039e+01
   0.41417    2.21201    2.09019     7.32242e+01
   0.42031    2.21707    2.09261     7.20278e+01
   0.42645    2.22314    2.09419     6.96923e+01
   0.43258    2.22217    2.08730     6.67281e+01
   0.43872    2.22366    2.08770     6.65134e+01
   0.44485    2.22596    2.08516     6.46489e+01
   0.45099    2.22951    2.08557     6.33038e+01
   0.45713    2.23251    2.08486     6.15782e+01
   0.46326    2.23576    2.08521     6.06852e+01
   0.46940    2.23898    2.08492     5.93969e+01
   0.47553    2.24203    2.08338     5.78752e+01
   0.48167    2.24515    2.08200     5.65474e+01
   0.48781    2.24573    2.07806     5.52486e+01
   0.49394    2.25028    2.07909     5.42133e+01
   0.50008    2.25213    2.07500     5.23776e+01
   0.50621    2.25377    2.07388     5.17017e+01
   0.51235    2.25568    2.06809     4.98469e+01
   0.51849    2.25991    2.06996     4.93151e+01
   0.52462    2.25894    2.06519     4.85251e+01
   0.53076    2.26352    2.06529     4.75103e+01
   0.53689    2.26517    2.06263     4.65686e+01
   0.54303    2.26549    2.05837     4.56827e+01
   0.54917    2.27084    2.05973     4.48583e+01
   0.55530    2.27184    2.05417     4.36490e+01
   0.56144    2.27629    2.05572     4.30979e+01
   0.56757    2.27756    2.05017     4.19413e+01
   0.57371    2.28038    2.04883     4.12670e+01
   0.57984    2.27850    2.04230     4.06484e+01
   0.58598    2.28405    2.04396     3.99716e+01
   0.59212    2.28609    2.04037     3.91897e+01
   0.59825    2.28876    2.03758     3.84713e+01
   0.60439    2.29215    2.03872     3.81044e+01
   0.61052    2.29178    2.03070     3.71825e+01
   0.61666    2.29617    2.03258     3.67443e+01
   0.62280    2.29727    2.02683     3.59779e+01
   0.62893    2.30010    2.02375     3.52707e+01
   0.63507    2.30320    2.02319     3.48631e+01
   0.64120    2.30433    2.01891     3.43549e+01
   0.64734    2.30859    2.01841     3.37496e+01
   0.65348    2.30955    2.01177     3.29984e+01
   0.65961    2.30765    2.00508     3.25767e+01
   0.66575    2.31165    2.00295     3.20291e+01
   0.67188    2.31487    2.00231     3.16058e+01
   0.67802    2.31682    1.99879     3.11511e+01
   0.68416    2.31859    1.99391     3.05827e+01
   0.69029    2.32192    1.99174     3.00629e+01
   0.69643    2.32128    1.98522     2.96949e+01
   0.70256    2.32408    1.98220     2.92216e+01
   0.70870    2.32422    1.97564     2.87365e+01
   0.71484    2.32909    1.97622     2.84089e+01
   0.72097    2.32930    1.97210     2.81226e+01
   0.72711    2.33272    1.96949     2.76780e+01
   0.73324    2.33398    1.96123     2.70695e+01
   0.73938    2.33848    1.96179     2.67853e+01
   0.74551    2.33470    1.95268     2.65205e+01
   0.75165    2.33676    1.94894     2.61684e+01
   0.75779    2.33830    1.94190     2.56780e+01
   0.76392    2.34200    1.94026     2.53553e+01
   0.77006    2.34341    1.93547     2.50499e+01
   0.77619    2.34430    1.93080     2.47520e+01
   0.78233    2.34645    1.93065     2.46303e+01
   0.78847    2.34936    1.92549     2.41968e+01
   0.79460    2.35060    1.91735     2.37426e+01
   0.80074    2.35212    1.91628     2.36253e+01
   0.80687    2.35352    1.90779     2.31814e+01
   0.81301    2.35310    1.90064     2.28965e+01
   0.81915    2.35432    1.89489     2.26062e+01
   0.82528    2.35754    1.89319     2.23875e+01
   0.83142    2.35509    1.88126     2.20292e+01
   0.83755    2.35972    1.88104     2.18257e+01
   0.84369    2.36039    1.87416     2.15289e+01
   0.84983    2.36209    1.86905     2.12781e+01
   0.85596    2.36491    1.86511     2.10020e+01
   0.86210    2.36613    1.86087     2.08217e+01
   0.86823    2.36691    1.85581     2.06185e+01
   0.87437    2.36801    1.84691     2.02878e+01
   0.88050    2.36907    1.84447     2.01880e+01
   0.88664    2.37070    1.83443     1.98238e+01
   0.89278    2.37069    1.82848     1.96471e+01
   0.89891    2.36918    1.81765     1.93634e+01
   0.90505    2.37277    1.81481     1.91695e+01
   0.91118    2.37333    1.81069     1.90332e+01
   0.91732    2.37524    1.80448     1.88192e+01
   0.92346    2.37402    1.79223     1.85319e+01
   0.92959    2.37704    1.78926     1.83628e+01
   0.93573    2.37629    1.77955     1.81509e+01
   0.94186    2.37895    1.77943     1.80653e+01
   0.94800    2.38003    1.76977     1.77883e+01
   0.95414    2.38229    1.76484     1.76172e+01
   0.96027    2.38244    1.75672     1.74346e+01
   0.96641    2.38322    1.75321     1.73425e+01
   0.97254    2.38261    1.73955     1.70621e+01
   0.97868    2.38409    1.73602     1.69488e+01
   0.98482    2.38621    1.72998     1.67776e+01
   0.99095    2.38629    1.72465     1.66609e+01
   0.99709    2.38708    1.71217     1.63844e+01
   1.00322    2.38869    1.70545     1.62341e+01
   1.00936    2.38752    1.69842     1.61500e+01
   1.01550    2.38894    1.68502     1.58568e+01
   1.02163    2.38906    1.67813     1.57398e+01
   1.02777    2.39173    1.67600     1.56348e+01
   1.03390    2.39056    1.66728     1.55224e+01
   1.04004    2.39252    1.66177     1.53902e+01
   1.04617    2.39363    1.65251     1.52222e+01
   1.05231    2.39221    1.64232     1.50939e+01
   1.05845    2.39412    1.63590     1.49629e+01
   1.06458    2.39495    1.62796     1.48250e+01
   1.07072    2.39464    1.61323     1.46105e+01
   1.07685    2.39733    1.60790     1.44846e+01
   1.08299    2.39571    1.60312     1.44484e+01
   1.08913    2.39523    1.58570     1.42211e+01
   1.09526    2.39359    1.57783     1.41645e+01
   1.10140    2.39530    1.56907     1.40192e+01
   1.10753    2.39845    1.56472     1.39016e+01
   1.11367    2.39743    1.55429     1.37931e+01
   1.11981    2.39731    1.54195     1.36507e+01
   1.12594    2.39920    1.53764     1.35696e+01
   1.13208    2.39886    1.52575     1.34361e+01
   1.13821    2.39693    1.51068     1.33087e+01
   1.14435    2.39854    1.50260     1.31871e+01
   1.15049    2.39948    1.49657     1.31098e+01
   1.15662    2.39884    1.48671     1.30235e+01
   1.16276    2.40006    1.47548     1.28898e+01
   1.16889    2.39888    1.46319     1.27873e+01
   1.17503    2.40115    1.45674     1.26897e+01
   1.18117    2.39947    1.44178     1.25764e+01
   1.18730    2.40037    1.43327     1.24845e+01
   1.19344    2.39838    1.41845     1.23803e+01
   1.19957    2.39953    1.40459     1.22385e+01
   1.20571    2.39817    1.39458     1.21780e+01
   1.21184    2.40029    1.38406     1.20595e+01
   1.21798    2.39971    1.37608     1.20073e+01
   1.22412    2.39954    1.36708     1.19380e+01
   1.23025    2.39909    1.34960     1.18048e+01
   1.23639    2.40002    1.33552     1.16848e+01
   1.24252    2.39940    1.32842     1.16453e+01
   1.24866    2.40023    1.32097     1.15807e+01
   1.25480    2.40008    1.30561     1.14749e+01
   1.26093    2.40098    1.29247     1.13709e+01
   1.26707    2.39837    1.27059     1.12533e+01
   1.27320    2.39725    1.26053     1.12022e+01
   1.27934    2.39922    1.24720     1.10976e+01
   1.28548    2.39808    1.23650     1.10473e+01
   1.29161    2.39842    1.22183     1.09569e+01
   1.29775    2.39803    1.21335     1.09086e+01
   1.30388    2.39865    1.20052     1.08287e+01
   1.31002    2.39743    1.18434     1.07488e+01
   1.31616    2.39631    1.15961     1.06280e+01
   1.32229    2.39768    1.15049     1.05691e+01
   1.32843    2.39744    1.13682     1.04964e+01
   1.33456    2.39749    1.12559     1.04431e+01
   1.34070    2.39376    1.10570     1.03817e+01
   1.34684    2.39675    1.10295     1.03404e+01
   1.35297    2.39302    1.06594     1.02019e+01
   1.35911    2.39321    1.05445     1.01543e+01
   1.36524    2.39279    1.04568     1.01205e+01
   1.37138    2.39258    1.01663     9.99705e+00
   1.37751    2.39260    1.00210     9.93608e+00
   1.38365    2.39235    0.99405     9.90845e+00
   1.38979    2.39170    0.97511     9.84312e+00
   1.39592    2.38948    0.95829     9.79815e+00
   1.40206    2.38941    0.92843     9.69095e+00
   1.40819    2.38891    0.90267     9.60762e+00
   1.41433    2.38888    0.88816     9.55942e+00
   1.42047    2.38771    0.86899     9.50607e+00
   1.42660    2.38542    0.84638     9.45892e+00
   1.43274    2.38693    0.84122     9.43026e+00
   1.43887    2.38504    0.80989     9.35335e+00
   1.44501    2.38483    0.78683     9.28724e+00
   1.45115    2.38290    0.74592     9.19111e+00
   1.45728    2.38143    0.73243     9.17335e+00
   1.46342    2.38325    0.71945     9.12760e+00
   1.46955    2.38112    0.67927     9.05062e+00
   1.47569    2.38008    0.64974     8.99357e+00
   1.48183    2.37930    0.61364     8.92312e+00
   1.48796    2.37860    0.60140     8.90656e+00
   1.49410    2.37831    0.55445     8.81895e+00
   1.50023    2.37604    0.52152     8.78230e+00
   1.50637    2.37634    0.50537     8.75659e+00
   1.51251    2.37573    0.44607     8.67209e+00
   1.51864    2.37405    0.39507     8.61982e+00
   1.52478    2.37167    0.34505     8.58113e+00
   1.53091    2.37209    0.29359     8.52988e+00
   1.53705    2.37072    0.22921     8.49083e+00
   1.54318    2.36902    0.09040     8.43829e+00
   1.54932    2.36829    0.13638     8.40483e+00
   1.55546    2.36669    0.27807     8.33068e+00
   1.56159    2.36638    0.32045     8.29636e+00
   1.56773    2.36445    0.38298     8.24813e+00
   1.57386    2.36270    0.46649     8.15866e+00
   1.58000    2.36168    0.47320     8.16017e+00
   1.58614    2.36218    0.51835     8.09692e+00
   1.59227    2.36040    0.55300     8.06165e+00
   1.59841    2.35787    0.59406     8.01475e+00
   1.60454    2.35848    0.61625     7.97564e+00
   1.61068    2.35760    0.65278     7.92044e+00
   1.61682    2.35369    0.68413     7.89083e+00
   1.62295    2.35535    0.71643     7.82483e+00
   1.62909    2.35205    0.73287     7.81472e+00
   1.63522    2.35218    0.76265     7.75732e+00
   1.64136    2.34849    0.77965     7.74758e+00
   1.64750    2.34721    0.81857     7.68002e+00
   1.65363    2.34718    0.84120     7.63540e+00
   1.65977    2.34508    0.86611     7.59717e+00
   1.66590    2.34302    0.89477     7.54809e+00
   1.67204    2.34121    0.90729     7.53205e+00
   1.67817    2.34166    0.93168     7.47738e+00
   1.68431    2.33819    0.96073     7.43384e+00
   1.69045    2.33695    0.96999     7.42076e+00
   1.69658    2.33597    0.99580     7.36898e+00
   1.70272    2.33379    1.02751     7.30955e+00
   1.70885    2.33263    1.04163     7.28348e+00
   1.71499    2.33152    1.05960     7.24899e+00
   1.72113    2.32902    1.07909     7.21674e+00
   1.72726    2.32877    1.09188     7.18948e+00
   1.73340    2.32700    1.11380     7.14583e+00
   1.73953    2.32363    1.13389     7.11436e+00
   1.74567    2.32232    1.16321     7.05171e+00
   1.75181    2.32114    1.17426     7.03224e+00
   1.75794    2.31852    1.19368     6.99916e+00
   1.76408    2.31707    1.21114     6.96253e+00
   1.77021    2.31550    1.22436     6.93808e+00
   1.77635    2.31416    1.24586     6.89047e+00
   1.78249    2.31162    1.26459     6.85620e+00
   1.78862    2.31157    1.27708     6.82689e+00
   1.79476    2.30895    1.29611     6.79405e+00
   1.80089    2.30610    1.30754     6.77658e+00
   1.80703    2.30361    1.33055     6.73122e+00
   1.81317    2.30295    1.33853     6.71448e+00
   1.81930    2.30067    1.35983     6.67078e+00
   1.82544    2.29900    1.37298     6.64488e+00
   1.83157    2.29747    1.39168     6.60429e+00
   1.83771    2.29532    1.40811     6.57144e+00
   1.84384    2.29353    1.42026     6.54845e+00
   1.84998    2.29045    1.43999     6.51254e+00
   1.85612    2.28862    1.44907     6.49797e+00
   1.86225    2.28727    1.46938     6.45086e+00
   1.86839    2.28378    1.48260     6.43205e+00
   1.87452    2.28152    1.49828     6.40105e+00
   1.88066    2.27941    1.51421     6.36884e+00
   1.88680    2.27778    1.52854     6.33858e+00
   1.89293    2.27426    1.54826     6.30251e+00
   1.89907    2.27369    1.54993     6.30081e+00
   1.90520    2.27161    1.57517     6.24469e+00
   1.91134    2.26837    1.59326     6.20860e+00
   1.91748    2.26779    1.59847     6.19839e+00
   1.92361    2.26570    1.60643     6.18497e+00
   1.92975    2.26326    1.62145     6.15602e+00
   1.93588    2.26072    1.64186     6.11238e+00
   1.94202    2.25979    1.64985     6.09658e+00
   1.94816    2.25481    1.66243     6.08261e+00
   1.95429    2.25373    1.68222     6.03495e+00
   1.96043    2.24991    1.69882     6.00511e+00
   1.96656    2.24830    1.71129     5.97939e+00
   1.97270    2.24747    1.71905     5.96264e+00
   1.97884    2.24462    1.73409     5.93394e+00
   1.98497    2.24088    1.74592     5.91663e+00
   1.99111    2.23952    1.75469     5.89862e+00
   1.99724    2.23735    1.77592     5.85226e+00
   2.00338    2.23597    1.77714     5.85200e+00
   2.00951    2.23239    1.79599     5.81725e+00
   2.01565    2.22946    1.81436     5.77970e+00
   2.02179    2.22759    1.82700     5.75297e+00
   2.02792    2.22527    1.83122     5.75063e+00
   2.03406    2.22190    1.84797     5.71791e+00
   2.04019    2.21970    1.86028     5.69474e+00
   2.04633    2.21608    1.87324     5.67291e+00
   2.05247    2.21441    1.88567     5.64559e+00
   2.05860    2.21171    1.89385     5.63306e+00
   2.06474    2.20944    1.90735     5.60675e+00
   2.07087    2.20738    1.91679     5.58872e+00
   2.07701    2.20247    1.92864     5.57319e+00
   2.08315    2.20204    1.94227     5.54141e+00
   2.08928    2.19882    1.95874     5.50907e+00
   2.09542    2.19570    1.97337     5.48111e+00
   2.10155    2.19292    1.97640     5.48066e+00
   2.10769    2.19083    1.99280     5.44738e+00
   2.11383    2.18767    2.00485     5.42555e+00
   2.11996    2.18649    2.02091     5.38841e+00
   2.12610    2.18241    2.02484     5.38910e+00
   2.13223    2.17935    2.03941     5.36262e+00
   2.13837    2.17794    2.05174     5.33551e+00
   2.14451    2.17469    2.05798     5.32863e+00
   2.15064    2.17127    2.07219     5.30260e+00
   2.15678    2.16875    2.08011     5.28969e+00
   2.16291    2.16559    2.09117     5.27075e+00
   2.16905    2.16400    2.10425     5.24311e+00
   2.17518    2.15938    2.11713     5.22364e+00
   2.18132    2.15744    2.12501     5.20891e+00
   2.18746    2.15253    2.14372     5.17571e+00
   2.19359    2.15030    2.15395     5.15600e+00
   2.19973    2.14768    2.16390     5.13868e+00
   2.20586    2.14554    2.16841     5.13226e+00
   2.21200    2.14338    2.18354     5.10203e+00
   2.21814    2.14005    2.19806     5.07563e+00
   2.22427    2.13661    2.20615     5.06356e+00
   2.23041    2.13296    2.21576     5.04863e+00
   2.23654    2.13011    2.22441     5.03557e+00
   2.24268    2.12796    2.24096     5.00097e+00
   2.24882    2.12494    2.24620     4.99492e+00
   2.25495    2.12127    2.25791     4.97547e+00
   2.26109    2.11772    2.27128     4.95181e+00
   2.26722    2.11535    2.27677     4.94353e+00
   2.27336    2.11207    2.29154     4.91590e+00
   2.27950    2.10863    2.30047     4.90301e+00
   2.28563    2.10623    2.31284     4.87963e+00
   2.29177    2.10502    2.31987     4.86432e+00
   2.29790    2.09853    2.33521     4.84400e+00
   2.30404    2.09541    2.34393     4.82877e+00
   2.31018    2.09395    2.35251     4.81271e+00
   2.31631    2.08969    2.36254     4.79858e+00
   2.32245    2.08570    2.37370     4.78066e+00
   2.32858    2.08324    2.38203     4.76613e+00
   2.33472    2.07912    2.39327     4.74839e+00
   2.34085    2.07708    2.40371     4.72911e+00
   2.34699    2.07258    2.41249     4.71818e+00
   2.35313    2.06872    2.42466     4.69707e+00
   2.35926    2.06679    2.43117     4.68624e+00
   2.36540    2.06512    2.44281     4.66306e+00
   2.37153    2.06050    2.45554     4.64248e+00
   2.37767    2.05758    2.46073     4.63609e+00
   2.38381    2.05355    2.46794     4.62734e+00
   2.38994    2.05053    2.48354     4.59798e+00
   2.39608    2.04781    2.48596     4.59683e+00
   2.40221    2.04392    2.50394     4.56460e+00
   2.40835    2.03983    2.50956     4.55889e+00
   2.41449    2.03821    2.52219     4.53436e+00
   2.42062    2.03330    2.53010     4.52528e+00
   2.42676    2.03010    2.54108     4.50619e+00
   2.43289    2.02648    2.55246     4.48749e+00
   2.43903    2.02278    2.56301     4.47075e+00
   2.44517    2.01969    2.57362     4.45167e+00
   2.45130    2.01606    2.57716     4.45043e+00
   2.45744    2.01136    2.58725     4.43567e+00
   2.46357    2.00941    2.59603     4.42001e+00
   2.46971    2.00566    2.60733     4.40159e+00
   2.47584    2.00227    2.61587     4.38884e+00
   2.48198    1.99884    2.62503     4.37563e+00
   2.48812    1.99571    2.63212     4.36418e+00
   2.49425    1.99112    2.64399     4.34665e+00
   2.50039    1.98929    2.65576     4.32416e+00
   2.50652    1.98510    2.66255     4.31557e+00
   2.51266    1.98122    2.66862     4.30827e+00
   2.51880    1.97579    2.68064     4.29126e+00
   2.52493    1.97366    2.68733     4.28086e+00
   2.53107    1.97160    2.69723     4.26319e+00
   2.53720    1.96602    2.70430     4.25523e+00
   2.54334    1.96259    2.71181     4.24470e+00
   2.54948    1.95996    2.72406     4.22311e+00
   2.55561    1.95703    2.73124     4.21255e+00
   2.56175    1.95164    2.74294     4.19521e+00
   2.56788    1.94799    2.75207     4.18259e+00
   2.57402    1.94410    2.76050     4.16998e+00
   2.58016    1.94191    2.76832     4.15677e+00
   2.58629    1.93642    2.77849     4.14357e+00
   2.59243    1.93373    2.78605     4.13120e+00
   2.59856    1.93015    2.79610     4.11611e+00
   2.60470    1.92467    2.80419     4.10670e+00
   2.61084    1.92356    2.81196     4.09268e+00
   2.61697    1.91756    2.82018     4.08316e+00
   2.62311    1.91426    2.83212     4.06317e+00
   2.62924    1.91092    2.83868     4.05409e+00
   2.63538    1.90663    2.84653     4.04375e+00
   2.64151    1.90295    2.85313     4.03474e+00
   2.64765    1.89818    2.86776     4.01197e+00
   2.65379    1.89452    2.87469     4.00253e+00
   2.65992    1.89133    2.88424     3.98759e+00
   2.66606    1.88818    2.88964     3.98049e+00
   2.67219    1.88427    2.89703     3.97092e+00
   2.67833    1.87973    2.90847     3.95330e+00
   2.68447    1.87450    2.91959     3.93837e+00
   2.69060    1.87234    2.92534     3.92888e+00
   2.69674    1.86807    2.93494     3.91491e+00
   2.70287    1.86409    2.93891     3.91164e+00
   2.70901    1.86167    2.94643     3.89988e+00
   2.71515    1.85650    2.95493     3.88887e+00
   2.72128    1.85328    2.96423     3.87433e+00
   2.72742    1.84832    2.97484     3.85945e+00
   2.73355    1.84590    2.98709     3.83897e+00
   2.73969    1.84137    2.98858     3.84047e+00
   2.74583    1.83680    3.00443     3.81556e+00
   2.75196    1.83245    3.00625     3.81666e+00
   2.75810    1.82961    3.01460     3.80374e+00
   2.76423    1.82505    3.02202     3.79387e+00
   2.77037    1.82094    3.03102     3.78169e+00
   2.77651    1.81716    3.03561     3.77629e+00
   2.78264    1.81448    3.04714     3.75756e+00
   2.78878    1.80843    3.05821     3.74399e+00
   2.79491    1.80570    3.06289     3.73660e+00
   2.80105    1.80193    3.06727     3.73250e+00
   2.80718    1.79668    3.08114     3.71172e+00
   2.81332    1.79217    3.08812     3.70299e+00
   2.81946    1.78902    3.09612     3.69133e+00
   2.82559    1.78529    3.10471     3.67912e+00
   2.83173    1.78089    3.10865     3.67572e+00
   2.83786    1.77652    3.11874     3.66153e+00
   2.84400    1.77224    3.12241     3.65845e+00
   2.85014    1.76897    3.13359     3.64169e+00
   2.85627    1.76557    3.14306     3.62735e+00
   2.86241    1.76002    3.14927     3.62159e+00
   2.86854    1.75589    3.15767     3.60980e+00
   2.87468    1.75172    3.16494     3.60007e+00
   2.88082    1.74741    3.17086     3.59339e+00
   2.88695    1.74387    3.17849     3.58209e+00
   2.89309    1.73966    3.18508     3.57430e+00
   2.89922    1.73527    3.19194     3.56512e+00
   2.90536    1.73136    3.20210     3.55069e+00
   2.91150    1.72644    3.21110     3.53923e+00
   2.91763    1.72333    3.21361     3.53624e+00
   2.92377    1.71959    3.22199     3.52521e+00
   2.92990    1.71486    3.23219     3.51083e+00
   2.93604    1.71131    3.23880     3.50241e+00
   2.94218    1.70585    3.24713     3.49155e+00
   2.94831    1.70182    3.25701     3.47764e+00
   2.95445    1.69814    3.25950     3.47621e+00
   2.96058    1.69428    3.26947     3.46180e+00
   2.96672    1.68955    3.27511     3.45548e+00
   2.97285    1.68510    3.28620     3.43980e+00
   2.97899    1.68160    3.28769     3.43997e+00
   2.98513    1.67689    3.29814     3.42502e+00
   2.99126    1.67306    3.30427     3.41736e+00
   2.99740    1.66994    3.31101     3.40811e+00
   3.00353    1.66372    3.31922     3.39855e+00
   3.00967    1.65897    3.32662     3.38940e+00
   3.01581    1.65540    3.33262     3.38213e+00
   3.02194    1.65146    3.33692     3.37749e+00
   3.02808    1.64752    3.34504     3.36618e+00
   3.03421    1.64325    3.35378     3.35441e+00
   3.04035    1.63941    3.35871     3.34842e+00
   3.04649    1.63473    3.36688     3.33777e+00
   3.05262    1.63180    3.37606     3.32550e+00
   3.05876    1.62656    3.38160     3.31889e+00
   3.06489    1.62085    3.39014     3.30887e+00
   3.07103    1.61820    3.39736     3.29816e+00
   3.07717    1.61194    3.40263     3.29355e+00
   3.08330    1.60799    3.41055     3.28351e+00
   3.08944    1.60510    3.41566     3.27631e+00
   3.09557    1.59977    3.42400     3.26623e+00
   3.10171    1.59642    3.43018     3.25794e+00
   3.10785    1.59235    3.43688     3.24851e+00
   3.11398    1.58842    3.44597     3.23729e+00
   3.12012    1.58268    3.45216     3.23072e+00
   3.12625    1.57977    3.45801     3.22270e+00
   3.13239    1.57435    3.46405     3.21603e+00
   3.13852    1.56974    3.46992     3.20884e+00
