#        k       b1_x       b1_a            Pkmm
   0.56757    2.20356    1.96181     4.19413e+01
   0.57371    2.20820    1.96252     4.12670e+01
   0.57984    2.20506    1.95422     4.06484e+01
   0.58598    2.21111    1.95598     3.99716e+01
   0.59212    2.21255    1.95150     3.91897e+01
   0.59825    2.21629    1.94915     3.84713e+01
   0.60439    2.22047    1.95120     3.81044e+01
   0.61052    2.21940    1.94221     3.71825e+01
   0.61666    2.22307    1.94266     3.67443e+01
   0.62280    2.22563    1.93853     3.59779e+01
   0.62893    2.22834    1.93462     3.52707e+01
   0.63507    2.23166    1.93415     3.48631e+01
   0.64120    2.23335    1.93036     3.43549e+01
   0.64734    2.23740    1.92929     3.37496e+01
   0.65348    2.23846    1.92199     3.29984e+01
   0.65961    2.23657    1.91482     3.25767e+01
   0.66575    2.24040    1.91252     3.20291e+01
   0.67188    2.24529    1.91337     3.16058e+01
   0.67802    2.24692    1.90924     3.11511e+01
   0.68416    2.24851    1.90390     3.05827e+01
   0.69029    2.25332    1.90295     3.00629e+01
   0.69643    2.25157    1.89465     2.96949e+01
   0.70256    2.25555    1.89273     2.92216e+01
   0.70870    2.25492    1.88461     2.87365e+01
   0.71484    2.26090    1.88650     2.84089e+01
   0.72097    2.26092    1.88171     2.81226e+01
   0.72711    2.26444    1.87915     2.76780e+01
   0.73324    2.26588    1.87031     2.70695e+01
   0.73938    2.27147    1.87182     2.67853e+01
   0.74551    2.26794    1.86259     2.65205e+01
   0.75165    2.26871    1.85687     2.61684e+01
   0.75779    2.27138    1.85073     2.56780e+01
   0.76392    2.27576    1.84964     2.53553e+01
   0.77006    2.27688    1.84400     2.50499e+01
   0.77619    2.27895    1.84021     2.47520e+01
   0.78233    2.28098    1.83988     2.46303e+01
   0.78847    2.28413    1.83485     2.41968e+01
   0.79460    2.28625    1.82692     2.37426e+01
   0.80074    2.28624    1.82397     2.36253e+01
   0.80687    2.28841    1.81578     2.31814e+01
   0.81301    2.28855    1.80894     2.28965e+01
   0.81915    2.29015    1.80300     2.26062e+01
   0.82528    2.29348    1.80096     2.23875e+01
   0.83142    2.29062    1.78794     2.20292e+01
   0.83755    2.29604    1.78841     2.18257e+01
   0.84369    2.29777    1.78227     2.15289e+01
   0.84983    2.29919    1.77637     2.12781e+01
   0.85596    2.30296    1.77322     2.10020e+01
   0.86210    2.30374    1.76805     2.08217e+01
   0.86823    2.30496    1.76298     2.06185e+01
   0.87437    2.30587    1.75344     2.02878e+01
   0.88050    2.30788    1.75209     2.01880e+01
   0.88664    2.30877    1.73997     1.98238e+01
   0.89278    2.30938    1.73444     1.96471e+01
   0.89891    2.30824    1.72321     1.93634e+01
   0.90505    2.31225    1.72070     1.91695e+01
   0.91118    2.31282    1.71608     1.90332e+01
   0.91732    2.31484    1.70959     1.88192e+01
   0.92346    2.31439    1.69748     1.85319e+01
   0.92959    2.31729    1.69401     1.83628e+01
   0.93573    2.31705    1.68431     1.81509e+01
   0.94186    2.31966    1.68381     1.80653e+01
   0.94800    2.32149    1.67463     1.77883e+01
   0.95414    2.32402    1.66930     1.76172e+01
   0.96027    2.32369    1.65984     1.74346e+01
   0.96641    2.32524    1.65709     1.73425e+01
   0.97254    2.32465    1.64261     1.70621e+01
   0.97868    2.32699    1.63970     1.69488e+01
   0.98482    2.32894    1.63274     1.67776e+01
   0.99095    2.32912    1.62755     1.66609e+01
   0.99709    2.32990    1.61424     1.63844e+01
   1.00322    2.33263    1.60826     1.62341e+01
   1.00936    2.33144    1.60065     1.61500e+01
   1.01550    2.33319    1.58659     1.58568e+01
   1.02163    2.33230    1.57783     1.57398e+01
   1.02777    2.33692    1.57831     1.56348e+01
   1.03390    2.33540    1.56870     1.55224e+01
   1.04004    2.33837    1.56364     1.53902e+01
   1.04617    2.33840    1.55193     1.52222e+01
   1.05231    2.33817    1.54301     1.50939e+01
   1.05845    2.34031    1.53635     1.49629e+01
   1.06458    2.34137    1.52756     1.48250e+01
   1.07072    2.34136    1.51239     1.46105e+01
   1.07685    2.34492    1.50777     1.44846e+01
   1.08299    2.34383    1.50338     1.44484e+01
   1.08913    2.34244    1.48317     1.42211e+01
   1.09526    2.34146    1.47554     1.41645e+01
   1.10140    2.34298    1.46595     1.40192e+01
   1.10753    2.34636    1.46112     1.39016e+01
   1.11367    2.34542    1.45002     1.37931e+01
   1.11981    2.34671    1.43912     1.36507e+01
   1.12594    2.34813    1.43346     1.35696e+01
   1.13208    2.34862    1.42189     1.34361e+01
   1.13821    2.34566    1.40359     1.33087e+01
   1.14435    2.34859    1.39685     1.31871e+01
   1.15049    2.35017    1.39197     1.31098e+01
   1.15662    2.34862    1.37921     1.30235e+01
   1.16276    2.35101    1.36886     1.28898e+01
   1.16889    2.35073    1.35710     1.27873e+01
   1.17503    2.35273    1.34936     1.26897e+01
   1.18117    2.35087    1.33211     1.25764e+01
   1.18730    2.35194    1.32299     1.24845e+01
   1.19344    2.35006    1.30720     1.23803e+01
   1.19957    2.35225    1.29387     1.22385e+01
   1.20571    2.35099    1.28284     1.21780e+01
   1.21184    2.35322    1.27110     1.20595e+01
   1.21798    2.35245    1.26251     1.20073e+01
   1.22412    2.35265    1.25280     1.19380e+01
   1.23025    2.35238    1.23354     1.18048e+01
   1.23639    2.35408    1.22016     1.16848e+01
   1.24252    2.35284    1.21031     1.16453e+01
   1.24866    2.35473    1.20458     1.15807e+01
   1.25480    2.35398    1.18600     1.14749e+01
   1.26093    2.35543    1.17188     1.13709e+01
   1.26707    2.35327    1.14872     1.12533e+01
   1.27320    2.35264    1.13835     1.12022e+01
   1.27934    2.35467    1.12318     1.10976e+01
   1.28548    2.35322    1.11089     1.10473e+01
   1.29161    2.35417    1.09538     1.09569e+01
   1.29775    2.35394    1.08649     1.09086e+01
   1.30388    2.35483    1.07233     1.08287e+01
   1.31002    2.35434    1.05526     1.07488e+01
   1.31616    2.35277    1.02653     1.06280e+01
   1.32229    2.35411    1.01494     1.05691e+01
   1.32843    2.35498    1.00199     1.04964e+01
   1.33456    2.35534    0.99003     1.04431e+01
   1.34070    2.35206    0.96869     1.03817e+01
   1.34684    2.35478    0.96439     1.03404e+01
   1.35297    2.35122    0.92145     1.02019e+01
   1.35911    2.35112    0.90702     1.01543e+01
   1.36524    2.35183    0.89994     1.01205e+01
   1.37138    2.35151    0.86552     9.99705e+00
   1.37751    2.35189    0.84922     9.93608e+00
   1.38365    2.35218    0.84091     9.90845e+00
   1.38979    2.35166    0.81814     9.84312e+00
   1.39592    2.34904    0.79750     9.79815e+00
   1.40206    2.34864    0.75895     9.69095e+00
   1.40819    2.34928    0.72983     9.60762e+00
   1.41433    2.34914    0.71189     9.55942e+00
   1.42047    2.34837    0.68843     9.50607e+00
   1.42660    2.34631    0.66059     9.45892e+00
   1.43274    2.34795    0.65388     9.43026e+00
   1.43887    2.34669    0.61436     9.35335e+00
   1.44501    2.34706    0.58644     9.28724e+00
   1.45115    2.34513    0.52962     9.19111e+00
   1.45728    2.34392    0.51122     9.17335e+00
   1.46342    2.34562    0.49138     9.12760e+00
   1.46955    2.34414    0.43323     9.05062e+00
   1.47569    2.34346    0.38655     8.99357e+00
   1.48183    2.34272    0.32135     8.92312e+00
   1.48796    2.34159    0.29384     8.90656e+00
   1.49410    2.34129    0.17458     8.81895e+00
   1.50023    2.33947    0.03834     8.78230e+00
   1.50637    2.34064    0.12891     8.75659e+00
   1.51251    2.33990    0.27127     8.67209e+00
   1.51864    2.33870    0.33998     8.61982e+00
   1.52478    2.33656    0.38855     8.58113e+00
   1.53091    2.33731    0.42810     8.52988e+00
   1.53705    2.33585    0.46668     8.49083e+00
   1.54318    2.33365    0.51511     8.43829e+00
   1.54932    2.33348    0.53888     8.40483e+00
   1.55546    2.33218    0.59010     8.33068e+00
   1.56159    2.33222    0.60952     8.29636e+00
   1.56773    2.33082    0.64305     8.24813e+00
   1.57386    2.32902    0.69758     8.15866e+00
   1.58000    2.32850    0.70015     8.16017e+00
   1.58614    2.32907    0.73180     8.09692e+00
   1.59227    2.32725    0.75702     8.06165e+00
   1.59841    2.32489    0.78752     8.01475e+00
   1.60454    2.32601    0.80316     7.97564e+00
   1.61068    2.32558    0.83081     7.92044e+00
   1.61682    2.32151    0.85617     7.89083e+00
   1.62295    2.32332    0.88268     7.82483e+00
   1.62909    2.31987    0.89595     7.81472e+00
   1.63522    2.32016    0.92124     7.75732e+00
   1.64136    2.31639    0.93512     7.74758e+00
   1.64750    2.31603    0.96671     7.68002e+00
   1.65363    2.31596    0.98589     7.63540e+00
   1.65977    2.31360    1.00802     7.59717e+00
   1.66590    2.31237    1.03130     7.54809e+00
   1.67204    2.30984    1.04408     7.53205e+00
   1.67817    2.31030    1.06573     7.47738e+00
   1.68431    2.30817    1.08850     7.43384e+00
   1.69045    2.30735    1.09660     7.42076e+00
   1.69658    2.30641    1.11942     7.36898e+00
   1.70272    2.30435    1.14785     7.30955e+00
   1.70885    2.30282    1.16171     7.28348e+00
   1.71499    2.30216    1.17715     7.24899e+00
   1.72113    2.29977    1.19470     7.21674e+00
   1.72726    2.29929    1.20723     7.18948e+00
   1.73340    2.29846    1.22566     7.14583e+00
   1.73953    2.29495    1.24448     7.11436e+00
   1.74567    2.29382    1.27106     7.05171e+00
   1.75181    2.29293    1.28102     7.03224e+00
   1.75794    2.29041    1.29889     6.99916e+00
   1.76408    2.28908    1.31506     6.96253e+00
   1.77021    2.28724    1.32792     6.93808e+00
   1.77635    2.28613    1.34787     6.89047e+00
   1.78249    2.28420    1.36409     6.85620e+00
   1.78862    2.28421    1.37632     6.82689e+00
   1.79476    2.28153    1.39440     6.79405e+00
   1.80089    2.27901    1.40418     6.77658e+00
   1.80703    2.27613    1.42643     6.73122e+00
   1.81317    2.27559    1.43418     6.71448e+00
   1.81930    2.27398    1.45361     6.67078e+00
   1.82544    2.27243    1.46601     6.64488e+00
   1.83157    2.27122    1.48312     6.60429e+00
   1.83771    2.26939    1.49843     6.57144e+00
   1.84384    2.26745    1.50995     6.54845e+00
   1.84998    2.26450    1.52862     6.51254e+00
   1.85612    2.26197    1.53884     6.49797e+00
   1.86225    2.26161    1.55627     6.45086e+00
   1.86839    2.25856    1.56851     6.43205e+00
   1.87452    2.25577    1.58436     6.40105e+00
   1.88066    2.25405    1.59930     6.36884e+00
   1.88680    2.25276    1.61231     6.33858e+00
   1.89293    2.24882    1.63225     6.30251e+00
   1.89907    2.24868    1.63338     6.30081e+00
   1.90520    2.24691    1.65733     6.24469e+00
   1.91134    2.24357    1.67476     6.20860e+00
   1.91748    2.24338    1.67973     6.19839e+00
   1.92361    2.24114    1.68761     6.18497e+00
   1.92975    2.23882    1.70195     6.15602e+00
   1.93588    2.23609    1.72187     6.11238e+00
   1.94202    2.23597    1.72885     6.09658e+00
   1.94816    2.23062    1.74143     6.08261e+00
   1.95429    2.22990    1.76039     6.03495e+00
   1.96043    2.22590    1.77644     6.00511e+00
   1.96656    2.22421    1.78910     5.97939e+00
   1.97270    2.22461    1.79485     5.96264e+00
   1.97884    2.22136    1.80983     5.93394e+00
   1.98497    2.21744    1.82180     5.91663e+00
   1.99111    2.21630    1.83016     5.89862e+00
   1.99724    2.21423    1.85078     5.85226e+00
   2.00338    2.21299    1.85169     5.85200e+00
   2.00951    2.20959    1.86988     5.81725e+00
   2.01565    2.20715    1.88734     5.77970e+00
   2.02179    2.20546    1.89974     5.75297e+00
   2.02792    2.20390    1.90298     5.75063e+00
   2.03406    2.19980    1.92037     5.71791e+00
   2.04019    2.19768    1.93230     5.69474e+00
   2.04633    2.19351    1.94552     5.67291e+00
   2.05247    2.19270    1.95671     5.64559e+00
   2.05860    2.19018    1.96469     5.63306e+00
   2.06474    2.18764    1.97816     5.60675e+00
   2.07087    2.18614    1.98685     5.58872e+00
   2.07701    2.18055    1.99936     5.57319e+00
   2.08315    2.18080    2.01235     5.54141e+00
   2.08928    2.17721    2.02873     5.50907e+00
   2.09542    2.17461    2.04248     5.48111e+00
   2.10155    2.17143    2.04601     5.48066e+00
   2.10769    2.16974    2.06182     5.44738e+00
   2.11383    2.16671    2.07369     5.42555e+00
   2.11996    2.16559    2.08937     5.38841e+00
   2.12610    2.16180    2.09291     5.38910e+00
   2.13223    2.15874    2.10762     5.36262e+00
   2.13837    2.15720    2.11965     5.33551e+00
   2.14451    2.15482    2.12494     5.32863e+00
   2.15064    2.15097    2.13959     5.30260e+00
   2.15678    2.14855    2.14732     5.28969e+00
   2.16291    2.14566    2.15801     5.27075e+00
   2.16905    2.14372    2.17139     5.24311e+00
   2.17518    2.13883    2.18447     5.22364e+00
   2.18132    2.13766    2.19132     5.20891e+00
   2.18746    2.13271    2.20998     5.17571e+00
   2.19359    2.13030    2.22038     5.15600e+00
   2.19973    2.12806    2.22995     5.13868e+00
   2.20586    2.12580    2.23462     5.13226e+00
   2.21200    2.12337    2.24988     5.10203e+00
   2.21814    2.12079    2.26369     5.07563e+00
   2.22427    2.11733    2.27177     5.06356e+00
   2.23041    2.11375    2.28121     5.04863e+00
   2.23654    2.11062    2.29002     5.03557e+00
   2.24268    2.10878    2.30609     5.00097e+00
   2.24882    2.10610    2.31111     4.99492e+00
   2.25495    2.10229    2.32300     4.97547e+00
   2.26109    2.09886    2.33631     4.95181e+00
   2.26722    2.09674    2.34146     4.94353e+00
   2.27336    2.09353    2.35597     4.91590e+00
   2.27950    2.09000    2.36508     4.90301e+00
   2.28563    2.08771    2.37725     4.87963e+00
   2.29177    2.08632    2.38455     4.86432e+00
   2.29790    2.07973    2.39993     4.84400e+00
   2.30404    2.07671    2.40851     4.82877e+00
   2.31018    2.07584    2.41658     4.81271e+00
   2.31631    2.07108    2.42690     4.79858e+00
   2.32245    2.06711    2.43822     4.78066e+00
   2.32858    2.06534    2.44581     4.76613e+00
   2.33472    2.06071    2.45775     4.74839e+00
   2.34085    2.05919    2.46770     4.72911e+00
   2.34699    2.05463    2.47633     4.71818e+00
   2.35313    2.05055    2.48880     4.69707e+00
   2.35926    2.04868    2.49526     4.68624e+00
   2.36540    2.04756    2.50639     4.66306e+00
   2.37153    2.04262    2.51948     4.64248e+00
   2.37767    2.03975    2.52475     4.63609e+00
   2.38381    2.03551    2.53211     4.62734e+00
   2.38994    2.03297    2.54716     4.59798e+00
   2.39608    2.03042    2.54956     4.59683e+00
   2.40221    2.02567    2.56828     4.56460e+00
   2.40835    2.02226    2.57328     4.55889e+00
   2.41449    2.02065    2.58612     4.53436e+00
   2.42062    2.01567    2.59390     4.52528e+00
   2.42676    2.01255    2.60492     4.50619e+00
   2.43289    2.00871    2.61651     4.48749e+00
   2.43903    2.00527    2.62697     4.47075e+00
   2.44517    2.00227    2.63735     4.45167e+00
   2.45130    1.99850    2.64107     4.45043e+00
   2.45744    1.99421    2.65083     4.43567e+00
   2.46357    1.99199    2.65976     4.42001e+00
   2.46971    1.98854    2.67104     4.40159e+00
   2.47584    1.98522    2.67957     4.38884e+00
   2.48198    1.98174    2.68887     4.37563e+00
   2.48812    1.97857    2.69602     4.36418e+00
   2.49425    1.97359    2.70823     4.34665e+00
   2.50039    1.97217    2.71978     4.32416e+00
   2.50652    1.96811    2.72638     4.31557e+00
   2.51266    1.96371    2.73276     4.30827e+00
   2.51880    1.95889    2.74452     4.29126e+00
   2.52493    1.95681    2.75132     4.28086e+00
   2.53107    1.95513    2.76100     4.26319e+00
   2.53720    1.94905    2.76845     4.25523e+00
   2.54334    1.94592    2.77595     4.24470e+00
   2.54948    1.94314    2.78827     4.22311e+00
   2.55561    1.94069    2.79499     4.21255e+00
   2.56175    1.93481    2.80719     4.19521e+00
   2.56788    1.93154    2.81606     4.18259e+00
   2.57402    1.92734    2.82483     4.16998e+00
   2.58016    1.92541    2.83255     4.15677e+00
   2.58629    1.91937    2.84322     4.14357e+00
   2.59243    1.91730    2.85052     4.13120e+00
   2.59856    1.91372    2.86051     4.11611e+00
   2.60470    1.90845    2.86843     4.10670e+00
   2.61084    1.90744    2.87645     4.09268e+00
   2.61697    1.90110    2.88487     4.08316e+00
   2.62311    1.89787    2.89677     4.06317e+00
   2.62924    1.89472    2.90334     4.05409e+00
   2.63538    1.89045    2.91116     4.04375e+00
   2.64151    1.88647    2.91792     4.03474e+00
   2.64765    1.88201    2.93248     4.01197e+00
   2.65379    1.87780    2.94000     4.00253e+00
   2.65992    1.87517    2.94923     3.98759e+00
   2.66606    1.87182    2.95477     3.98049e+00
   2.67219    1.86798    2.96223     3.97092e+00
   2.67833    1.86337    2.97387     3.95330e+00
   2.68447    1.85807    2.98497     3.93837e+00
   2.69060    1.85594    2.99086     3.92888e+00
   2.69674    1.85175    3.00047     3.91491e+00
   2.70287    1.84769    3.00460     3.91164e+00
   2.70901    1.84497    3.01242     3.89988e+00
   2.71515    1.83999    3.02096     3.88887e+00
   2.72128    1.83725    3.02993     3.87433e+00
   2.72742    1.83188    3.04094     3.85945e+00
   2.73355    1.82972    3.05322     3.83897e+00
   2.73969    1.82525    3.05455     3.84047e+00
   2.74583    1.82070    3.07057     3.81556e+00
   2.75196    1.81606    3.07258     3.81666e+00
   2.75810    1.81297    3.08138     3.80374e+00
   2.76423    1.80862    3.08847     3.79387e+00
   2.77037    1.80429    3.09792     3.78169e+00
   2.77651    1.80089    3.10241     3.77629e+00
   2.78264    1.79829    3.11389     3.75756e+00
   2.78878    1.79194    3.12526     3.74399e+00
   2.79491    1.78930    3.12997     3.73660e+00
   2.80105    1.78561    3.13452     3.73250e+00
   2.80718    1.78053    3.14826     3.71172e+00
   2.81332    1.77572    3.15554     3.70299e+00
   2.81946    1.77261    3.16350     3.69133e+00
   2.82559    1.76925    3.17214     3.67912e+00
   2.83173    1.76476    3.17619     3.67572e+00
   2.83786    1.76012    3.18653     3.66153e+00
   2.84400    1.75574    3.19028     3.65845e+00
   2.85014    1.75283    3.20157     3.64169e+00
   2.85627    1.74941    3.21115     3.62735e+00
   2.86241    1.74350    3.21768     3.62159e+00
   2.86854    1.73962    3.22592     3.60980e+00
   2.87468    1.73529    3.23343     3.60007e+00
   2.88082    1.73112    3.23941     3.59339e+00
   2.88695    1.72734    3.24712     3.58209e+00
   2.89309    1.72308    3.25391     3.57430e+00
   2.89922    1.71872    3.26082     3.56512e+00
   2.90536    1.71521    3.27096     3.55069e+00
   2.91150    1.71012    3.28020     3.53923e+00
   2.91763    1.70712    3.28266     3.53624e+00
   2.92377    1.70329    3.29123     3.52521e+00
   2.92990    1.69836    3.30167     3.51083e+00
   2.93604    1.69533    3.30817     3.50241e+00
   2.94218    1.68939    3.31687     3.49155e+00
   2.94831    1.68560    3.32666     3.47764e+00
   2.95445    1.68162    3.32951     3.47621e+00
   2.96058    1.67814    3.33938     3.46180e+00
   2.96672    1.67328    3.34518     3.45548e+00
   2.97285    1.66876    3.35634     3.43980e+00
   2.97899    1.66523    3.35805     3.43997e+00
   2.98513    1.66089    3.36833     3.42502e+00
   2.99126    1.65661    3.37495     3.41736e+00
   2.99740    1.65361    3.38181     3.40811e+00
   3.00353    1.64742    3.38999     3.39855e+00
   3.00967    1.64272    3.39745     3.38940e+00
   3.01581    1.63893    3.40370     3.38213e+00
   3.02194    1.63506    3.40809     3.37749e+00
   3.02808    1.63139    3.41613     3.36618e+00
   3.03421    1.62705    3.42508     3.35441e+00
   3.04035    1.62308    3.43008     3.34842e+00
   3.04649    1.61862    3.43831     3.33777e+00
   3.05262    1.61536    3.44790     3.32550e+00
   3.05876    1.61025    3.45346     3.31889e+00
   3.06489    1.60425    3.46212     3.30887e+00
   3.07103    1.60175    3.46958     3.29816e+00
   3.07717    1.59561    3.47491     3.29355e+00
   3.08330    1.59138    3.48308     3.28351e+00
   3.08944    1.58870    3.48817     3.27631e+00
   3.09557    1.58304    3.49674     3.26623e+00
   3.10171    1.57998    3.50297     3.25794e+00
   3.10785    1.57562    3.50986     3.24851e+00
   3.11398    1.57205    3.51890     3.23729e+00
   3.12012    1.56606    3.52531     3.23072e+00
   3.12625    1.56342    3.53129     3.22270e+00
   3.13239    1.55734    3.53766     3.21603e+00
   3.13852    1.55339    3.54335     3.20884e+00
