# Redshift space power spectrum multipoles.
# Subtracting SN=    1.08677e+01 from monopole.
#        k              P0              P2              P4
   0.85000     9.24621e+01     5.45427e+01     9.69207e+00
   0.87000     8.87044e+01     5.18477e+01     9.48705e+00
   0.89000     8.47545e+01     5.01734e+01     9.47041e+00
   0.91000     8.10513e+01     4.88976e+01     8.69234e+00
   0.93000     7.75611e+01     4.67185e+01     8.93280e+00
   0.95000     7.46326e+01     4.59926e+01     9.67497e+00
   0.97000     7.15335e+01     4.38739e+01     8.55486e+00
   0.99000     6.86235e+01     4.21157e+01     8.30386e+00
   1.01000     6.58018e+01     4.08022e+01     7.66042e+00
   1.03000     6.32129e+01     3.93706e+01     7.55307e+00
   1.05000     6.09774e+01     3.88159e+01     7.66758e+00
   1.07000     5.81078e+01     3.66207e+01     7.62101e+00
   1.09000     5.60026e+01     3.58081e+01     7.71222e+00
   1.11000     5.38776e+01     3.44610e+01     7.39020e+00
   1.13000     5.17185e+01     3.35193e+01     6.71481e+00
   1.15000     4.96936e+01     3.22857e+01     6.33634e+00
   1.17000     4.79403e+01     3.14907e+01     6.75690e+00
   1.19000     4.59632e+01     3.04888e+01     6.54844e+00
   1.21000     4.42043e+01     2.93401e+01     6.09719e+00
   1.23000     4.25370e+01     2.85791e+01     6.31427e+00
   1.25000     4.10515e+01     2.81974e+01     6.48173e+00
   1.27000     3.93453e+01     2.67921e+01     5.84227e+00
   1.29000     3.79134e+01     2.60631e+01     5.53568e+00
   1.31000     3.64261e+01     2.50219e+01     5.47101e+00
   1.33000     3.50243e+01     2.39762e+01     5.25863e+00
   1.35000     3.37375e+01     2.33769e+01     5.13614e+00
   1.37000     3.24444e+01     2.28641e+01     4.78538e+00
   1.39000     3.12103e+01     2.20126e+01     5.05856e+00
   1.41000     2.99664e+01     2.14412e+01     4.88565e+00
   1.43000     2.87817e+01     2.04349e+01     4.49748e+00
   1.45000     2.76557e+01     2.00810e+01     4.67613e+00
   1.47000     2.66744e+01     1.95293e+01     4.60976e+00
   1.49000     2.55323e+01     1.86699e+01     4.43395e+00
   1.51000     2.45588e+01     1.82411e+01     4.33328e+00
   1.53000     2.36040e+01     1.77007e+01     4.22357e+00
   1.55000     2.26582e+01     1.70152e+01     4.24885e+00
   1.57000     2.16870e+01     1.65651e+01     3.98674e+00
   1.59000     2.08002e+01     1.60637e+01     3.83300e+00
   1.61000     1.99414e+01     1.56090e+01     3.61331e+00
   1.63000     1.91049e+01     1.49870e+01     3.73823e+00
   1.65000     1.82672e+01     1.45379e+01     3.65742e+00
   1.67000     1.74961e+01     1.40754e+01     3.43399e+00
   1.69000     1.67253e+01     1.36457e+01     3.53100e+00
   1.71000     1.60028e+01     1.31333e+01     3.33911e+00
   1.73000     1.52576e+01     1.27441e+01     3.31439e+00
   1.75000     1.45634e+01     1.23274e+01     3.12501e+00
   1.77000     1.38948e+01     1.19800e+01     3.00660e+00
   1.79000     1.32881e+01     1.16552e+01     3.06309e+00
   1.81000     1.26133e+01     1.11599e+01     2.88596e+00
   1.83000     1.19634e+01     1.08049e+01     2.79440e+00
   1.85000     1.13783e+01     1.05476e+01     2.85770e+00
   1.87000     1.07850e+01     1.00894e+01     2.70121e+00
   1.89000     1.02270e+01     9.78475e+00     2.55065e+00
   1.91000     9.65008e+00     9.42288e+00     2.45151e+00
   1.93000     9.14476e+00     9.21624e+00     2.55035e+00
   1.95000     8.63469e+00     8.92598e+00     2.54518e+00
   1.97000     8.10499e+00     8.61076e+00     2.42405e+00
   1.99000     7.59681e+00     8.25561e+00     2.31249e+00
   2.01000     7.14854e+00     8.08687e+00     2.32008e+00
   2.03000     6.64154e+00     7.75667e+00     2.24630e+00
   2.05000     6.20332e+00     7.52005e+00     2.14896e+00
   2.07000     5.78540e+00     7.27564e+00     2.16134e+00
   2.09000     5.33888e+00     6.98777e+00     2.08396e+00
   2.11000     4.91927e+00     6.79623e+00     1.97747e+00
   2.13000     4.52072e+00     6.58579e+00     2.00176e+00
   2.15000     4.10205e+00     6.31658e+00     1.89338e+00
   2.17000     3.74472e+00     6.13047e+00     1.98551e+00
   2.19000     3.35362e+00     5.90919e+00     1.86423e+00
   2.21000     3.00880e+00     5.71946e+00     1.80750e+00
   2.23000     2.65037e+00     5.52954e+00     1.86398e+00
   2.25000     2.30529e+00     5.32103e+00     1.77043e+00
   2.27000     1.97258e+00     5.15473e+00     1.71325e+00
   2.29000     1.64092e+00     4.96816e+00     1.68944e+00
   2.31000     1.32198e+00     4.82504e+00     1.71305e+00
   2.33000     1.01572e+00     4.65027e+00     1.65503e+00
   2.35000     6.99758e-01     4.46650e+00     1.61960e+00
   2.37000     4.26379e-01     4.31290e+00     1.64054e+00
   2.39000     1.36385e-01     4.17970e+00     1.63614e+00
   2.41000    -1.42212e-01     4.05675e+00     1.56489e+00
   2.43000    -3.90569e-01     3.94236e+00     1.62645e+00
   2.45000    -6.67383e-01     3.75756e+00     1.57011e+00
   2.47000    -9.22434e-01     3.65284e+00     1.55354e+00
   2.49000    -1.16029e+00     3.54003e+00     1.57647e+00
   2.51000    -1.40620e+00     3.40539e+00     1.53594e+00
   2.53000    -1.63721e+00     3.27458e+00     1.55878e+00
   2.55000    -1.85266e+00     3.19136e+00     1.53839e+00
   2.57000    -2.07553e+00     3.10021e+00     1.52869e+00
   2.59000    -2.28557e+00     2.97489e+00     1.55197e+00
   2.61000    -2.49574e+00     2.87212e+00     1.54799e+00
   2.63000    -2.69154e+00     2.76835e+00     1.55966e+00
   2.65000    -2.88693e+00     2.69667e+00     1.56310e+00
   2.67000    -3.07019e+00     2.61470e+00     1.55578e+00
   2.69000    -3.26139e+00     2.51350e+00     1.55077e+00
   2.71000    -3.43439e+00     2.43338e+00     1.57447e+00
   2.73000    -3.61321e+00     2.33506e+00     1.56838e+00
   2.75000    -3.77012e+00     2.27248e+00     1.58251e+00
   2.77000    -3.93867e+00     2.21099e+00     1.61965e+00
   2.79000    -4.08855e+00     2.15387e+00     1.64480e+00
   2.81000    -4.24066e+00     2.07098e+00     1.67232e+00
   2.83000    -4.38357e+00     2.02489e+00     1.67493e+00
   2.85000    -4.52883e+00     1.95561e+00     1.70793e+00
   2.87000    -4.66154e+00     1.88029e+00     1.74140e+00
   2.89000    -4.79895e+00     1.83033e+00     1.77192e+00
   2.91000    -4.92478e+00     1.79036e+00     1.78134e+00
   2.93000    -5.04571e+00     1.72988e+00     1.84787e+00
   2.95000    -5.16521e+00     1.69382e+00     1.86805e+00
   2.97000    -5.28440e+00     1.64628e+00     1.90088e+00
   2.99000    -5.39041e+00     1.60823e+00     1.92900e+00
   3.01000    -5.50057e+00     1.56148e+00     1.97706e+00
   3.03000    -5.60196e+00     1.53294e+00     2.02313e+00
   3.05000    -5.70480e+00     1.48488e+00     2.06563e+00
   3.07000    -5.79802e+00     1.44214e+00     2.11741e+00
   3.09000    -5.88715e+00     1.42615e+00     2.17965e+00
   3.11000    -5.97629e+00     1.39796e+00     2.23194e+00
   3.13000    -6.05844e+00     1.37258e+00     2.27663e+00
