# Redshift space power spectrum multipoles.
# Subtracting SN=    1.19968e+01 from monopole.
#        k              P0              P2              P4
   2.21000     3.44892e+00     6.31486e+00     1.94103e+00
   2.23000     3.05264e+00     6.10640e+00     2.01023e+00
   2.25000     2.66882e+00     5.87979e+00     1.90501e+00
   2.27000     2.29897e+00     5.69168e+00     1.84295e+00
   2.29000     1.93263e+00     5.49047e+00     1.82044e+00
   2.31000     1.57783e+00     5.33660e+00     1.85238e+00
   2.33000     1.23755e+00     5.14557e+00     1.78587e+00
   2.35000     8.88153e-01     4.94131e+00     1.74970e+00
   2.37000     5.84383e-01     4.77475e+00     1.77406e+00
   2.39000     2.61674e-01     4.62852e+00     1.76932e+00
   2.41000    -4.63961e-02     4.49725e+00     1.69245e+00
   2.43000    -3.23235e-01     4.36900e+00     1.75909e+00
   2.45000    -6.30937e-01     4.16685e+00     1.69757e+00
   2.47000    -9.13232e-01     4.05473e+00     1.68423e+00
   2.49000    -1.17819e+00     3.92936e+00     1.70979e+00
   2.51000    -1.45183e+00     3.78020e+00     1.66849e+00
   2.53000    -1.70918e+00     3.63585e+00     1.68941e+00
   2.55000    -1.94781e+00     3.54670e+00     1.67206e+00
   2.57000    -2.19584e+00     3.44369e+00     1.66118e+00
   2.59000    -2.42913e+00     3.30685e+00     1.68628e+00
   2.61000    -2.66298e+00     3.19457e+00     1.68743e+00
   2.63000    -2.88148e+00     3.08041e+00     1.70021e+00
   2.65000    -3.09889e+00     2.99920e+00     1.70537e+00
   2.67000    -3.30242e+00     2.90929e+00     1.69835e+00
   2.69000    -3.51541e+00     2.79850e+00     1.69259e+00
   2.71000    -3.70870e+00     2.70974e+00     1.72051e+00
   2.73000    -3.90667e+00     2.60198e+00     1.71250e+00
   2.75000    -4.08202e+00     2.53245e+00     1.72999e+00
   2.77000    -4.26957e+00     2.46675e+00     1.77108e+00
   2.79000    -4.43710e+00     2.40182e+00     1.80335e+00
   2.81000    -4.60594e+00     2.31120e+00     1.83483e+00
   2.83000    -4.76546e+00     2.26010e+00     1.83818e+00
   2.85000    -4.92728e+00     2.18365e+00     1.87676e+00
   2.87000    -5.07516e+00     2.09983e+00     1.91401e+00
   2.89000    -5.22823e+00     2.04518e+00     1.94980e+00
   2.91000    -5.36924e+00     1.99944e+00     1.96011e+00
   2.93000    -5.50417e+00     1.93264e+00     2.03422e+00
   2.95000    -5.63744e+00     1.89196e+00     2.05754e+00
   2.97000    -5.76980e+00     1.84067e+00     2.09531e+00
   2.99000    -5.88809e+00     1.80009e+00     2.12873e+00
   3.01000    -6.01139e+00     1.74661e+00     2.18076e+00
   3.03000    -6.12421e+00     1.71543e+00     2.23299e+00
   3.05000    -6.23940e+00     1.66137e+00     2.28111e+00
   3.07000    -6.34252e+00     1.61524e+00     2.34044e+00
   3.09000    -6.44239e+00     1.59663e+00     2.41013e+00
   3.11000    -6.54208e+00     1.56548e+00     2.46944e+00
   3.13000    -6.63369e+00     1.53705e+00     2.51950e+00
