#        k       b1_x       b1_a            Pkmm
   0.83755    2.20013    1.59054     3.30311e+01
   0.84369    2.20075    1.58225     3.26196e+01
   0.84983    2.20215    1.57597     3.22743e+01
   0.85596    2.20477    1.57211     3.19667e+01
   0.86210    2.20572    1.56606     3.16889e+01
   0.86823    2.20554    1.55824     3.13938e+01
   0.87437    2.20697    1.54714     3.08932e+01
   0.88050    2.20725    1.54522     3.08459e+01
   0.88664    2.20972    1.53060     3.01828e+01
   0.89278    2.20920    1.52410     2.99901e+01
   0.89891    2.20898    1.51277     2.95901e+01
   0.90505    2.21168    1.50939     2.93616e+01
   0.91118    2.21226    1.50362     2.91502e+01
   0.91732    2.21272    1.49402     2.88526e+01
   0.92346    2.21298    1.48018     2.84015e+01
   0.92959    2.21472    1.47525     2.81803e+01
   0.93573    2.21388    1.46328     2.78779e+01
   0.94186    2.21729    1.46532     2.77919e+01
   0.94800    2.21737    1.45212     2.74144e+01
   0.95414    2.21943    1.44501     2.71406e+01
   0.96027    2.21863    1.43520     2.69125e+01
   0.96641    2.21989    1.43100     2.67700e+01
   0.97254    2.21970    1.41563     2.63888e+01
   0.97868    2.22052    1.40995     2.62236e+01
   0.98482    2.22252    1.39961     2.59013e+01
   0.99095    2.22264    1.39448     2.57776e+01
   0.99709    2.22474    1.38347     2.54474e+01
   1.00322    2.22376    1.36806     2.51491e+01
   1.00936    2.22451    1.36711     2.51177e+01
   1.01550    2.22490    1.34652     2.46531e+01
   1.02163    2.22644    1.34019     2.44882e+01
   1.02777    2.22684    1.33169     2.43011e+01
   1.03390    2.22637    1.32457     2.41854e+01
   1.04004    2.22846    1.31662     2.39645e+01
   1.04617    2.22927    1.30713     2.37608e+01
   1.05231    2.22783    1.29343     2.35655e+01
   1.05845    2.22925    1.28452     2.33671e+01
   1.06458    2.22938    1.27382     2.31775e+01
   1.07072    2.23034    1.25951     2.29027e+01
   1.07685    2.23193    1.24801     2.26773e+01
   1.08299    2.23094    1.24748     2.26920e+01
   1.08913    2.23098    1.22503     2.23366e+01
   1.09526    2.22982    1.21560     2.22406e+01
   1.10140    2.23109    1.20140     2.19965e+01
   1.10753    2.23283    1.19654     2.18768e+01
   1.11367    2.23247    1.18163     2.16745e+01
   1.11981    2.23197    1.16599     2.14771e+01
   1.12594    2.23230    1.16031     2.14047e+01
   1.13208    2.23348    1.14648     2.11868e+01
   1.13821    2.23355    1.13338     2.10239e+01
   1.14435    2.23268    1.11723     2.08438e+01
   1.15049    2.23421    1.11207     2.07504e+01
   1.15662    2.23241    1.09622     2.06050e+01
   1.16276    2.23493    1.08658     2.04434e+01
   1.16889    2.23298    1.06778     2.02734e+01
   1.17503    2.23470    1.05601     2.01083e+01
   1.18117    2.23358    1.03956     1.99654e+01
   1.18730    2.23404    1.03142     1.98675e+01
   1.19344    2.23259    1.01032     1.96902e+01
   1.19957    2.23408    0.99014     1.94658e+01
   1.20571    2.23183    0.97012     1.93299e+01
   1.21184    2.23501    0.96869     1.92529e+01
   1.21798    2.23409    0.95165     1.91259e+01
   1.22412    2.23292    0.93724     1.90284e+01
   1.23025    2.23504    0.92125     1.88520e+01
   1.23639    2.23458    0.89816     1.86730e+01
   1.24252    2.23360    0.88719     1.86089e+01
   1.24866    2.23391    0.87572     1.85188e+01
   1.25480    2.23442    0.85499     1.83596e+01
   1.26093    2.23393    0.83115     1.81984e+01
   1.26707    2.23253    0.80408     1.80410e+01
   1.27320    2.23224    0.78652     1.79326e+01
   1.27934    2.23299    0.76476     1.77892e+01
   1.28548    2.23183    0.74755     1.77140e+01
   1.29161    2.23308    0.72903     1.75807e+01
   1.29775    2.23245    0.71852     1.75342e+01
   1.30388    2.23339    0.69925     1.74147e+01
   1.31002    2.23211    0.67692     1.73190e+01
   1.31616    2.23179    0.64055     1.71498e+01
   1.32229    2.23185    0.61080     1.70128e+01
   1.32843    2.23184    0.59077     1.69282e+01
   1.33456    2.23169    0.56760     1.68359e+01
   1.34070    2.22989    0.53656     1.67373e+01
   1.34684    2.23039    0.53469     1.67278e+01
   1.35297    2.22868    0.45836     1.64896e+01
   1.35911    2.22845    0.42902     1.64096e+01
   1.36524    2.22833    0.40534     1.63466e+01
   1.37138    2.22853    0.34590     1.61940e+01
   1.37751    2.22821    0.29812     1.60976e+01
   1.38365    2.22711    0.26639     1.60569e+01
   1.38979    2.22599    0.19817     1.59701e+01
   1.39592    2.22539    0.09583     1.58843e+01
   1.40206    2.22650    0.19270     1.57258e+01
   1.40819    2.22436    0.27807     1.56333e+01
   1.41433    2.22436    0.31342     1.55674e+01
   1.42047    2.22434    0.35891     1.54726e+01
   1.42660    2.22302    0.40952     1.53743e+01
   1.43274    2.22256    0.42499     1.53503e+01
   1.43887    2.22111    0.46536     1.52636e+01
   1.44501    2.22035    0.51188     1.51373e+01
   1.45115    2.21982    0.55984     1.49964e+01
   1.45728    2.21818    0.57177     1.49813e+01
   1.46342    2.21891    0.58212     1.49413e+01
   1.46955    2.21751    0.63673     1.47746e+01
   1.47569    2.21609    0.65787     1.47189e+01
   1.48183    2.21621    0.68119     1.46303e+01
   1.48796    2.21610    0.69474     1.45828e+01
   1.49410    2.21579    0.72910     1.44534e+01
   1.50023    2.21296    0.75427     1.43918e+01
   1.50637    2.21296    0.76635     1.43462e+01
   1.51251    2.21205    0.79926     1.42218e+01
   1.51864    2.21083    0.81806     1.41588e+01
   1.52478    2.21038    0.83898     1.40798e+01
   1.53091    2.20963    0.85301     1.40279e+01
   1.53705    2.20728    0.87645     1.39558e+01
   1.54318    2.20798    0.88976     1.38883e+01
   1.54932    2.20688    0.90977     1.38145e+01
   1.55546    2.20508    0.93074     1.37423e+01
   1.56159    2.20424    0.94676     1.36810e+01
   1.56773    2.20412    0.96664     1.35930e+01
   1.57386    2.20156    1.00085     1.34627e+01
   1.58000    2.20138    1.00545     1.34445e+01
   1.58614    2.20101    1.02087     1.33775e+01
   1.59227    2.19963    1.03649     1.33201e+01
   1.59841    2.19801    1.05331     1.32574e+01
   1.60454    2.19790    1.07339     1.31644e+01
   1.61068    2.19700    1.08586     1.31167e+01
   1.61682    2.19477    1.10503     1.30447e+01
   1.62295    2.19434    1.11765     1.29898e+01
   1.62909    2.19339    1.13056     1.29368e+01
   1.63522    2.19054    1.15133     1.28618e+01
   1.64136    2.18953    1.15448     1.28555e+01
   1.64750    2.18850    1.18207     1.27343e+01
   1.65363    2.18821    1.19037     1.26960e+01
   1.65977    2.18646    1.20402     1.26442e+01
   1.66590    2.18581    1.22822     1.25320e+01
   1.67204    2.18302    1.23936     1.25032e+01
   1.67817    2.18417    1.24660     1.24573e+01
   1.68431    2.18074    1.26759     1.23852e+01
   1.69045    2.17885    1.28514     1.23121e+01
   1.69658    2.17814    1.29499     1.22710e+01
   1.70272    2.17731    1.31542     1.21770e+01
   1.70885    2.17464    1.32244     1.21629e+01
   1.71499    2.17236    1.34449     1.20725e+01
   1.72113    2.17324    1.35180     1.20281e+01
   1.72726    2.17102    1.36398     1.19870e+01
   1.73340    2.17017    1.37089     1.19575e+01
   1.73953    2.16722    1.38789     1.18970e+01
   1.74567    2.16621    1.40645     1.18111e+01
   1.75181    2.16424    1.42359     1.17421e+01
   1.75794    2.16331    1.42957     1.17195e+01
   1.76408    2.16149    1.45083     1.16267e+01
   1.77021    2.16040    1.45342     1.16216e+01
   1.77635    2.15926    1.47269     1.15329e+01
   1.78249    2.15731    1.48811     1.14725e+01
   1.78862    2.15634    1.49411     1.14479e+01
   1.79476    2.15323    1.51441     1.13705e+01
   1.80089    2.15242    1.51674     1.13645e+01
   1.80703    2.15171    1.53088     1.12996e+01
   1.81317    2.15036    1.53850     1.12717e+01
   1.81930    2.14712    1.55948     1.11857e+01
   1.82544    2.14625    1.56313     1.11720e+01
   1.83157    2.14482    1.57626     1.11202e+01
   1.83771    2.14265    1.58886     1.10707e+01
   1.84384    2.14201    1.59814     1.10299e+01
   1.84998    2.13868    1.61453     1.09711e+01
   1.85612    2.13710    1.62434     1.09315e+01
   1.86225    2.13485    1.63865     1.08764e+01
   1.86839    2.13215    1.64778     1.08482e+01
   1.87452    2.13121    1.66045     1.07915e+01
   1.88066    2.12973    1.67293     1.07376e+01
   1.88680    2.12750    1.68750     1.06816e+01
   1.89293    2.12482    1.69937     1.06411e+01
   1.89907    2.12411    1.69989     1.06402e+01
   1.90520    2.12159    1.72288     1.05441e+01
   1.91134    2.11954    1.73171     1.05112e+01
   1.91748    2.11731    1.73969     1.04852e+01
   1.92361    2.11566    1.74460     1.04703e+01
   1.92975    2.11406    1.75934     1.04089e+01
   1.93588    2.11245    1.77774     1.03272e+01
   1.94202    2.11024    1.78287     1.03155e+01
   1.94816    2.10837    1.79072     1.02882e+01
   1.95429    2.10722    1.80617     1.02202e+01
   1.96043    2.10393    1.81952     1.01739e+01
   1.96656    2.10269    1.82975     1.01305e+01
   1.97270    2.09954    1.84015     1.00999e+01
   1.97884    2.09819    1.84700     1.00723e+01
   1.98497    2.09580    1.85790     1.00321e+01
   1.99111    2.09405    1.86743     9.99587e+00
   1.99724    2.09109    1.88689     9.92050e+00
   2.00338    2.08818    1.88937     9.92133e+00
   2.00951    2.08667    1.89935     9.88408e+00
   2.01565    2.08424    1.91423     9.82414e+00
   2.02179    2.08299    1.92347     9.78647e+00
   2.02792    2.08083    1.92735     9.77796e+00
   2.03406    2.07719    1.94264     9.72456e+00
   2.04019    2.07653    1.95201     9.68411e+00
   2.04633    2.07471    1.96322     9.64029e+00
   2.05247    2.07246    1.96953     9.62196e+00
   2.05860    2.06881    1.98191     9.58100e+00
   2.06474    2.06626    1.99121     9.55027e+00
   2.07087    2.06502    2.00046     9.51292e+00
   2.07701    2.06264    2.00705     9.49272e+00
   2.08315    2.06018    2.02065     9.44080e+00
   2.08928    2.05716    2.03617     9.38420e+00
   2.09542    2.05572    2.04675     9.34240e+00
   2.10155    2.05247    2.04862     9.34637e+00
   2.10769    2.05027    2.06323     9.28868e+00
   2.11383    2.04664    2.07529     9.24993e+00
   2.11996    2.04563    2.08366     9.21479e+00
   2.12610    2.04258    2.08970     9.20110e+00
   2.13223    2.03997    2.10258     9.15474e+00
   2.13837    2.03851    2.11561     9.10194e+00
   2.14451    2.03474    2.11942     9.10056e+00
   2.15064    2.03301    2.12766     9.06878e+00
   2.15678    2.03024    2.13785     9.03617e+00
   2.16291    2.02706    2.14730     9.00586e+00
   2.16905    2.02627    2.15967     8.95500e+00
   2.17518    2.02245    2.16797     8.93298e+00
   2.18132    2.02032    2.17615     8.90325e+00
   2.18746    2.01632    2.18520     8.87811e+00
   2.19359    2.01513    2.19485     8.84141e+00
   2.19973    2.01178    2.20523     8.80753e+00
   2.20586    2.01068    2.20893     8.79505e+00
   2.21200    2.00764    2.22327     8.74505e+00
   2.21814    2.00440    2.23713     8.69656e+00
   2.22427    2.00196    2.23861     8.69875e+00
   2.23041    1.99881    2.24728     8.67182e+00
   2.23654    1.99577    2.26087     8.62451e+00
   2.24268    1.99493    2.27287     8.57594e+00
   2.24882    1.99189    2.27473     8.57737e+00
   2.25495    1.98788    2.28706     8.54037e+00
   2.26109    1.98532    2.29729     8.50426e+00
   2.26722    1.98226    2.30515     8.48082e+00
   2.27336    1.98098    2.31653     8.43710e+00
   2.27950    1.97689    2.32294     8.42288e+00
   2.28563    1.97612    2.32747     8.40700e+00
   2.29177    1.97306    2.33943     8.36550e+00
   2.29790    1.96839    2.35272     8.32639e+00
   2.30404    1.96542    2.36026     8.30342e+00
   2.31018    1.96397    2.36503     8.28790e+00
   2.31631    1.96082    2.37520     8.25637e+00
   2.32245    1.95786    2.38465     8.22619e+00
   2.32858    1.95446    2.39241     8.20375e+00
   2.33472    1.95054    2.40210     8.17652e+00
   2.34085    1.94883    2.41129     8.14419e+00
   2.34699    1.94578    2.41903     8.12100e+00
   2.35313    1.94307    2.42713     8.09647e+00
   2.35926    1.93941    2.43836     8.06015e+00
   2.36540    1.93903    2.44503     8.03415e+00
   2.37153    1.93417    2.45548     8.00566e+00
   2.37767    1.93193    2.46206     7.98796e+00
   2.38381    1.92814    2.46772     7.97458e+00
   2.38994    1.92596    2.48255     7.92132e+00
   2.39608    1.92241    2.48730     7.91142e+00
   2.40221    1.91988    2.49558     7.88553e+00
   2.40835    1.91600    2.50320     7.86480e+00
   2.41449    1.91401    2.51198     7.83611e+00
   2.42062    1.91074    2.52332     7.80133e+00
   2.42676    1.90696    2.52967     7.78500e+00
   2.43289    1.90448    2.54102     7.74656e+00
   2.43903    1.90154    2.54459     7.74074e+00
   2.44517    1.89757    2.56234     7.68219e+00
   2.45130    1.89488    2.55978     7.69799e+00
   2.45744    1.89160    2.57006     7.66709e+00
   2.46357    1.88787    2.57875     7.64139e+00
   2.46971    1.88450    2.58775     7.61626e+00
   2.47584    1.88174    2.59443     7.59684e+00
   2.48198    1.88016    2.60612     7.55579e+00
   2.48812    1.87611    2.60946     7.55218e+00
   2.49425    1.87216    2.62422     7.50633e+00
   2.50039    1.86825    2.63134     7.48848e+00
   2.50652    1.86579    2.64096     7.45718e+00
   2.51266    1.86298    2.64550     7.44535e+00
   2.51880    1.85912    2.65811     7.40891e+00
   2.52493    1.85719    2.65887     7.40859e+00
   2.53107    1.85385    2.66895     7.37871e+00
   2.53720    1.84934    2.67697     7.35884e+00
   2.54334    1.84635    2.68313     7.34264e+00
   2.54948    1.84465    2.68955     7.32195e+00
   2.55561    1.83996    2.70343     7.28109e+00
   2.56175    1.83586    2.71077     7.26276e+00
   2.56788    1.83385    2.71594     7.24825e+00
   2.57402    1.82900    2.72641     7.21970e+00
   2.58016    1.82638    2.73397     7.19734e+00
   2.58629    1.82273    2.73921     7.18687e+00
   2.59243    1.81992    2.74676     7.16343e+00
   2.59856    1.81533    2.75541     7.14340e+00
   2.60470    1.81354    2.76226     7.12042e+00
   2.61084    1.81019    2.77144     7.09483e+00
   2.61697    1.80751    2.77813     7.07663e+00
   2.62311    1.80407    2.78596     7.05413e+00
   2.62924    1.79935    2.79653     7.02645e+00
   2.63538    1.79606    2.80201     7.01278e+00
   2.64151    1.79264    2.80664     7.00284e+00
   2.64765    1.78832    2.81926     6.96659e+00
   2.65379    1.78589    2.82294     6.95817e+00
   2.65992    1.78179    2.83218     6.93276e+00
   2.66606    1.77869    2.83890     6.91471e+00
   2.67219    1.77599    2.84684     6.89181e+00
   2.67833    1.77132    2.85468     6.87290e+00
   2.68447    1.76976    2.86086     6.85290e+00
   2.69060    1.76469    2.87183     6.82422e+00
   2.69674    1.75981    2.87769     6.81443e+00
   2.70287    1.75703    2.88490     6.79230e+00
   2.70901    1.75452    2.89096     6.77542e+00
   2.71515    1.75132    2.89839     6.75603e+00
   2.72128    1.74681    2.90805     6.72967e+00
   2.72742    1.74300    2.91391     6.71751e+00
   2.73355    1.73990    2.92405     6.68753e+00
   2.73969    1.73573    2.93125     6.67084e+00
   2.74583    1.73349    2.93674     6.65477e+00
   2.75196    1.72880    2.94298     6.64090e+00
   2.75810    1.72582    2.95385     6.61063e+00
   2.76423    1.72069    2.95925     6.60072e+00
   2.77037    1.71805    2.96766     6.57607e+00
   2.77651    1.71426    2.97596     6.55456e+00
   2.78264    1.71119    2.98025     6.54418e+00
   2.78878    1.70844    2.99016     6.51562e+00
   2.79491    1.70358    2.99450     6.50836e+00
   2.80105    1.69972    3.00050     6.49425e+00
   2.80718    1.69602    3.00992     6.46907e+00
   2.81332    1.69260    3.01913     6.44354e+00
   2.81946    1.68852    3.02369     6.43477e+00
   2.82559    1.68382    3.03502     6.40534e+00
   2.83173    1.68138    3.03970     6.39317e+00
   2.83786    1.67823    3.04731     6.37228e+00
   2.84400    1.67442    3.05038     6.36870e+00
   2.85014    1.66971    3.05965     6.34458e+00
   2.85627    1.66668    3.06726     6.32380e+00
   2.86241    1.66312    3.07553     6.30235e+00
   2.86854    1.65904    3.08228     6.28651e+00
   2.87468    1.65482    3.08971     6.26937e+00
   2.88082    1.65061    3.09708     6.25090e+00
   2.88695    1.64771    3.10017     6.24417e+00
   2.89309    1.64380    3.11025     6.21877e+00
   2.89922    1.64089    3.11662     6.20153e+00
   2.90536    1.63628    3.12304     6.18650e+00
   2.91150    1.63345    3.12866     6.17333e+00
   2.91763    1.62868    3.13601     6.15597e+00
   2.92377    1.62561    3.14247     6.14026e+00
   2.92990    1.62006    3.15094     6.12135e+00
   2.93604    1.61723    3.15817     6.10177e+00
   2.94218    1.61309    3.16451     6.08720e+00
   2.94831    1.60878    3.17207     6.06780e+00
   2.95445    1.60635    3.17642     6.05725e+00
   2.96058    1.60173    3.18648     6.03124e+00
   2.96672    1.59749    3.19305     6.01793e+00
   2.97285    1.59433    3.19617     6.00996e+00
   2.97899    1.58974    3.20178     5.99953e+00
   2.98513    1.58712    3.21061     5.97449e+00
   2.99126    1.58288    3.21590     5.96203e+00
   2.99740    1.57911    3.22268     5.94671e+00
   3.00353    1.57429    3.23157     5.92598e+00
   3.00967    1.57029    3.23863     5.90787e+00
   3.01581    1.56782    3.24683     5.88667e+00
   3.02194    1.56389    3.24711     5.89013e+00
   3.02808    1.55936    3.25823     5.86121e+00
   3.03421    1.55490    3.26351     5.85101e+00
   3.04035    1.55201    3.27123     5.83036e+00
   3.04649    1.54799    3.27557     5.82147e+00
   3.05262    1.54457    3.28483     5.79790e+00
   3.05876    1.53902    3.28666     5.79754e+00
   3.06489    1.53707    3.29611     5.77149e+00
   3.07103    1.53263    3.30152     5.76125e+00
   3.07717    1.52813    3.30830     5.74521e+00
   3.08330    1.52393    3.31451     5.73168e+00
   3.08944    1.52059    3.32181     5.71300e+00
   3.09557    1.51662    3.32909     5.69632e+00
   3.10171    1.51315    3.33429     5.68412e+00
   3.10785    1.50842    3.34097     5.66868e+00
   3.11398    1.50292    3.34691     5.65754e+00
   3.12012    1.50059    3.35529     5.63585e+00
   3.12625    1.49753    3.35695     5.63201e+00
   3.13239    1.49195    3.36466     5.61630e+00
   3.13852    1.48825    3.37147     5.59921e+00
